,0
165,0.15787181
166,0.15992317
167,0.15428436
168,0.15980257
169,0.15420665
170,0.15432954
171,0.15487263
172,0.15632834
173,0.15787709
174,0.15559182
175,0.15743978
176,0.15607716
177,0.1551882
178,0.15502672
179,0.1527962
180,0.15870748
181,0.15424195
182,0.1527171
183,0.1533987
184,0.15290663
185,0.15697703
186,0.15349436
187,0.15142994
188,0.15606122
189,0.15191026
190,0.15073444
191,0.15188654
192,0.16170649
193,0.1495106
194,0.15186945
195,0.14480437
196,0.1509341
197,0.15374665
198,0.15418698
199,0.1419218
200,0.145412
201,0.14460266
202,0.14398009
203,0.14981425
204,0.14836031
205,0.15035124
206,0.1431356
207,0.14538237
208,0.14906795
209,0.14852193
210,0.14474691
211,0.14834812
212,0.15132514
213,0.14173654
214,0.14735962
215,0.14916205
216,0.15315467
217,0.15178144
218,0.14841014
219,0.1550614
220,0.14541267
221,0.15086612
222,0.14975859
223,0.14786269
224,0.15012233
225,0.1500863
226,0.15182729
227,0.15123647
228,0.15091138
229,0.14477442
230,0.15036923
231,0.14476001
232,0.14472048
233,0.1484344
234,0.14844051
235,0.14365278
236,0.14524151
237,0.14682244
238,0.14125942
239,0.13954479
240,0.14503056
241,0.14136928
242,0.13922268
243,0.14062396
244,0.14752597
245,0.14146972
246,0.14655168
247,0.14355588
248,0.1426496
249,0.14806183
250,0.14703
251,0.14664729
252,0.14174904
253,0.14525282
254,0.14734825
255,0.1450783
256,0.14446212
257,0.14646044
258,0.13851511
259,0.14955035
260,0.14489336
261,0.14680438
262,0.14063278
263,0.1475229
264,0.14423345
265,0.14785704
266,0.15062031
267,0.1404274
268,0.14422382
269,0.14831409
270,0.1471978
271,0.14113119
272,0.1450152
273,0.14251706
274,0.14604369
275,0.15057217
276,0.15550308
277,0.15410277
278,0.15064436
279,0.15682273
280,0.15711859
281,0.16095777
282,0.15780686
283,0.15610334
284,0.16026065
285,0.16771263
286,0.1612706
287,0.16783495
288,0.16825846
289,0.16598947
290,0.1670796
291,0.16537791
292,0.16269031
293,0.16375487
294,0.16608523
295,0.16988805
296,0.16723748
297,0.16286428
298,0.16236687
299,0.16097076
300,0.15545467
301,0.15990862
302,0.16299437
303,0.16372208
304,0.16126612
305,0.15634504
306,0.1638681
307,0.16550986
308,0.15080823
309,0.16204678
310,0.15465094
311,0.15537997
312,0.15321359
313,0.15195681
314,0.15950422
315,0.15345873
316,0.15994672
317,0.15254976
318,0.15224823
319,0.15229395
320,0.15414496
321,0.16270673
322,0.15488945
323,0.15400714
324,0.15234216
325,0.15205032
326,0.15461506
327,0.15834437
328,0.15856181
329,0.15105654
330,0.15342091
331,0.15296936
332,0.1494535
333,0.14939967
334,0.14971657
335,0.1538389
336,0.15299109
337,0.15204558
338,0.15455905
339,0.15038665
340,0.14584552
341,0.14861356
342,0.14957666
343,0.14805174
344,0.14549181
345,0.14730665
346,0.14602572
347,0.14915371
348,0.14903529
349,0.14716141
350,0.14641966
351,0.14711234
352,0.14851734
353,0.15284148
354,0.14589861
355,0.14871664
356,0.14980696
357,0.15447678
358,0.1504701
359,0.1491631
360,0.15549938
361,0.15579835
362,0.14570355
363,0.14531034
364,0.1469943
365,0.1482201
366,0.15639699
367,0.14729625
368,0.14532748
369,0.1533706
370,0.15297547
371,0.152007
372,0.15114607
373,0.1552274
374,0.15074068
375,0.15070973
376,0.15824942
377,0.15900113
378,0.15746748
379,0.15316929
380,0.15563257
381,0.16048647
382,0.1569648
383,0.16281764
384,0.1628352
385,0.1664711
386,0.16323134
387,0.174306
388,0.1696651
389,0.16999182
390,0.16914023
391,0.18891095
392,0.17901923
393,0.17869109
394,0.18292405
395,0.17652169
396,0.18362932
397,0.18024457
398,0.17562433
399,0.17594834
400,0.17122383
401,0.16909222
402,0.17131418
403,0.17127693
404,0.17345892
405,0.1763357
406,0.17554255
407,0.17166525
408,0.17923069
409,0.17908297
410,0.17157702
411,0.1722339
412,0.1708897
413,0.16516685
414,0.1706935
415,0.1679703
416,0.1737065
417,0.170589
418,0.16985969
419,0.16004507
420,0.16347328
421,0.1642207
422,0.16398501
423,0.169037
424,0.16526653
425,0.16613592
426,0.16279046
427,0.1601086
428,0.15909407
429,0.1566513
430,0.16774301
431,0.16490014
432,0.156983
433,0.16523062
434,0.16611798
435,0.1515105
436,0.16049872
437,0.15617585
438,0.15737024
439,0.14855413
440,0.1576931
441,0.1494396
442,0.15738516
443,0.14857353
444,0.15891099
445,0.15444586
446,0.15580177
447,0.15543993
448,0.15639701
449,0.16090083
450,0.15808277
451,0.15199293
452,0.15306185
453,0.14718662
454,0.1500564
455,0.15009989
456,0.15449446
457,0.15309459
458,0.14920013
459,0.15009794
460,0.15167728
461,0.15286203
462,0.15084878
463,0.14982179
464,0.14932974
465,0.1503572
466,0.1563854
467,0.14929861
468,0.15426227
469,0.14614448
470,0.15113592
471,0.14856122
472,0.14307415
473,0.14776653
474,0.1548613
475,0.15100382
476,0.14979112
477,0.15186803
478,0.15834875
479,0.14246094
480,0.15044005
481,0.1542227
482,0.15682904
483,0.1453891
484,0.15945302
485,0.15480158
486,0.15241855
487,0.15429707
488,0.15691328
489,0.15586847
490,0.14854644
491,0.15186004
492,0.14594707
493,0.14971636
494,0.14787789
495,0.15511267
496,0.15404695
497,0.15285872
498,0.15056053
499,0.15074588
500,0.14979316
501,0.15291096
502,0.15653452
503,0.16201898
504,0.15293735
505,0.15792985
506,0.16022308
507,0.1545095
508,0.1550706
509,0.16093518
510,0.15252195
511,0.16016206
512,0.1581719
513,0.16208114
514,0.16209514
515,0.16785318
516,0.16713503
517,0.16717711
518,0.17603937
519,0.17875405
520,0.18424672
521,0.1846458
522,0.18465504
523,0.18881638
524,0.19248973
525,0.19078809
526,0.185533
527,0.19553432
528,0.19453435
529,0.19416374
530,0.18861604
531,0.18464029
532,0.19538611
533,0.19272763
534,0.18962139
535,0.1933602
536,0.18790509
537,0.18004487
538,0.17622708
539,0.1742404
540,0.1770452
541,0.18027411
542,0.18391393
543,0.18280128
544,0.18944596
545,0.1844016
546,0.18517508
547,0.18349908
548,0.17947632
549,0.18234831
550,0.17866266
551,0.17520627
552,0.17912275
553,0.18541968
554,0.1858075
555,0.17838825
556,0.17788114
557,0.17830595
558,0.17809623
559,0.17959087
560,0.17659023
561,0.18442965
562,0.1802626
563,0.17582552
564,0.16615865
565,0.17450152
566,0.18018152
567,0.17039652
568,0.16703151
569,0.17001948
570,0.16138767
571,0.16781695
572,0.17041424
573,0.1724648
574,0.1679229
575,0.16798937
576,0.17298102
577,0.17122635
578,0.16818811
579,0.16553345
580,0.16418748
581,0.17078288
582,0.1625141
583,0.16363594
584,0.1661456
585,0.1668043
586,0.1614596
587,0.15621422
588,0.15629555
589,0.16184875
590,0.16464452
591,0.15783049
592,0.16098528
593,0.16355845
594,0.15661256
595,0.15123539
596,0.15526636
597,0.1523579
598,0.15356511
599,0.15374354
600,0.16044924
601,0.15622804
602,0.15002173
603,0.15942486
604,0.15479624
605,0.15884642
606,0.15506354
607,0.15905716
608,0.15780358
609,0.15800709
610,0.15221551
611,0.15591733
612,0.15858325
613,0.15395537
614,0.15257324
615,0.15355743
616,0.15335168
617,0.15134948
618,0.14924699
619,0.15178044
620,0.14779137
621,0.14636439
622,0.15338258
623,0.15108135
624,0.1471846
625,0.15174802
626,0.15246688
627,0.15337232
628,0.14895135
629,0.15128836
630,0.14997952
631,0.14861286
632,0.14322497
633,0.14353736
634,0.14598365
635,0.14820836
636,0.15743022
637,0.15074895
638,0.14789519
639,0.14326277
640,0.14417268
641,0.14760996
642,0.14247683
643,0.14813091
644,0.1538826
645,0.1449619
646,0.15117896
647,0.14490768
648,0.14691654
649,0.14560394
650,0.1435859
651,0.14881454
652,0.14347644
653,0.14612845
654,0.14157009
655,0.14159167
656,0.14102459
657,0.1420074
658,0.14391625
659,0.13945037
660,0.14048262
661,0.1367871
662,0.13874024
663,0.14145815
664,0.1393279
665,0.1384256
666,0.14064388
667,0.1428738
668,0.13840948
669,0.14145985
670,0.14011365
671,0.13631587
672,0.14113495
673,0.14072111
674,0.13740385
675,0.13708283
676,0.141273
677,0.13324742
678,0.13508706
679,0.13937943
680,0.13189942
681,0.13769336
682,0.1373588
683,0.13595536
684,0.13972372
685,0.13576332
686,0.14049217
687,0.13192578
688,0.13685837
689,0.13026506
690,0.13007529
691,0.13823439
692,0.13404003
693,0.13625854
694,0.13498047
695,0.13427505
696,0.13145734
697,0.1412128
698,0.13516474
699,0.1312868
700,0.12619187
701,0.12932676
702,0.13292772
703,0.12749438
704,0.13731991
705,0.13193789
706,0.12503499
707,0.13060488
708,0.13250896
709,0.13212645
710,0.12910223
711,0.13130207
712,0.13071732
713,0.12687972
714,0.13364117
715,0.13074222
716,0.13073905
717,0.12811677
718,0.13018434
719,0.1318165
720,0.12984103
721,0.13201374
722,0.12906155
723,0.12521283
724,0.12932509
725,0.1312785
726,0.13213208
727,0.1298502
728,0.12659022
729,0.12743433
730,0.13228372
731,0.13078213
732,0.13456574
733,0.13043454
734,0.12506363
735,0.12509142
736,0.13274232
737,0.13130128
738,0.12929599
739,0.13032442
740,0.12573387
741,0.12921476
742,0.12845626
743,0.1258057
744,0.12938528
745,0.12766352
746,0.13167119
747,0.12471905
748,0.12762518
749,0.12125432
750,0.12688637
751,0.1292257
752,0.123236746
753,0.12668137
754,0.124961264
755,0.12843475
756,0.13159634
757,0.12545456
758,0.121900484
759,0.12217467
760,0.12396181
761,0.12313987
762,0.12933597
763,0.12570438
764,0.12321205
765,0.12271561
766,0.12359447
767,0.13021445
768,0.122404896
769,0.1236572
770,0.12659945
771,0.12390389
772,0.12335702
773,0.12253575
774,0.1268703
775,0.12725876
776,0.12307835
777,0.12075592
778,0.11922661
779,0.12011714
780,0.12341274
781,0.11965751
782,0.12481309
783,0.12701705
784,0.1241492
785,0.12574221
786,0.12299617
787,0.12066324
788,0.12981208
789,0.11831396
790,0.124138
791,0.122337736
792,0.12012069
793,0.12023741
794,0.1213184
795,0.119244576
796,0.11575323
797,0.11806402
798,0.1184056
799,0.12058565
800,0.12316879
801,0.116469584
802,0.11947663
803,0.11913975
804,0.12023764
805,0.120031096
806,0.11942685
807,0.11870442
808,0.11987416
809,0.12249049
810,0.118122734
811,0.11858882
812,0.12046303
813,0.12196877
814,0.11980042
815,0.1179275
816,0.120458625
817,0.115095146
818,0.121044524
819,0.116215765
820,0.11836327
821,0.11928316
822,0.11565327
823,0.11958386
824,0.11988012
825,0.11980932
826,0.12076679
827,0.12099533
828,0.12129678
829,0.11696978
830,0.11425082
831,0.121809386
832,0.11758911
833,0.11986212
834,0.11523186
835,0.11632298
836,0.117867865
837,0.112608075
838,0.12113511
839,0.11986457
840,0.115731336
841,0.11810473
842,0.11575883
843,0.115069754
844,0.11805428
845,0.12008521
846,0.11127924
847,0.11151228
848,0.11138597
849,0.11532335
850,0.113959946
851,0.11469996
852,0.111410245
853,0.11712408
854,0.11518753
855,0.11415794
856,0.115561485
857,0.120040804
858,0.12172408
859,0.11555266
860,0.110481136
861,0.11754539
862,0.11177799
863,0.11328055
864,0.112284794
865,0.11891011
866,0.11613973
867,0.116214335
868,0.11463429
869,0.11522879
870,0.1127571
871,0.11996111
872,0.11832053
873,0.11368461
874,0.11574745
875,0.114606716
876,0.111722104
877,0.11338036
878,0.11021855
879,0.116841495
880,0.11286102
881,0.11652138
882,0.114062205
883,0.11267563
884,0.11164143
885,0.11731332
886,0.10947948
887,0.113335446
888,0.11352363
889,0.11596628
890,0.10981038
891,0.11275802
892,0.116577625
893,0.10874355
894,0.11458116
895,0.10906456
896,0.10993486
897,0.115969814
898,0.109733604
899,0.11409587
900,0.112613514
901,0.117806844
902,0.11574207
903,0.11532383
904,0.108062
905,0.11470051
906,0.108935885
907,0.113547236
908,0.109335564
909,0.11031662
910,0.1109432
911,0.11166783
912,0.11252706
913,0.108509086
914,0.112795874
915,0.1109024
916,0.1160859
917,0.11567312
918,0.10761529
919,0.11366899
920,0.10830254
921,0.10976117
922,0.11210053
923,0.11256549
924,0.11145816
925,0.11180164
926,0.11178411
927,0.11188432
928,0.110188685
929,0.111119024
930,0.10879478
931,0.11613078
932,0.11352469
933,0.11186536
934,0.10673161
935,0.10716625
936,0.11966153
937,0.11531832
938,0.10802835
939,0.11195251
940,0.10739154
941,0.110187516
942,0.11174376
943,0.109418705
944,0.11234972
945,0.1066195
946,0.11137785
947,0.116680205
948,0.1166174
949,0.10969642
950,0.11250062
951,0.111970976
952,0.11016611
953,0.111009315
954,0.11040169
955,0.11045715
956,0.10830238
957,0.112456635
958,0.11064802
959,0.11218715
960,0.107574254
961,0.112304375
962,0.113716155
963,0.1097686
964,0.1083614
965,0.105105296
966,0.114034764
967,0.1127697
968,0.10895274
969,0.10905942
970,0.10782676
971,0.11139701
972,0.113188714
973,0.11065183
974,0.111799024
975,0.10783759
976,0.10765906
977,0.108050995
978,0.107685044
979,0.108310886
980,0.10973174
981,0.106566474
982,0.1092873
983,0.11099819
984,0.11429082
985,0.11060211
986,0.11531678
987,0.10759243
988,0.10651528
989,0.111019716
990,0.11086488
991,0.109624535
992,0.10467271
993,0.110010445
994,0.1113399
995,0.11025553
996,0.111507975
997,0.10665088
998,0.10973865
999,0.1136316
1000,0.10711121
1001,0.11220375
1002,0.10982051
1003,0.107813686
1004,0.11279256
1005,0.10850357
1006,0.107961215
1007,0.110296085
1008,0.11216787
1009,0.11333843
1010,0.109374866
1011,0.113901876
1012,0.114549644
1013,0.11212278
1014,0.11677664
1015,0.108747706
1016,0.10731143
1017,0.10516703
1018,0.112261064
1019,0.10804498
1020,0.10904716
1021,0.11282097
1022,0.1052637
1023,0.114121124
1024,0.11071823
1025,0.11274299
1026,0.1109338
1027,0.11278352
1028,0.10878481
1029,0.107801475
1030,0.11103585
1031,0.11147483
1032,0.10961876
1033,0.10595873
1034,0.109460495
1035,0.1097861
1036,0.111946054
1037,0.10808669
1038,0.10758354
1039,0.11199486
1040,0.110387
1041,0.106409214
1042,0.11183974
1043,0.10875582
1044,0.10530136
1045,0.117510535
1046,0.10980865
1047,0.110546894
1048,0.109174944
1049,0.11150398
1050,0.11235527
1051,0.10998544
1052,0.11065508
1053,0.11197918
1054,0.11390526
1055,0.10924237
1056,0.11262654
1057,0.11083803
1058,0.1158494
1059,0.110437006
1060,0.10976498
1061,0.10977393
1062,0.10877356
1063,0.11048438
1064,0.11509784
1065,0.10771805
1066,0.10880548
1067,0.111199394
1068,0.1105106
1069,0.10868906
1070,0.1134361
1071,0.112157285
1072,0.10996115
1073,0.109917015
1074,0.113463774
1075,0.1152757
1076,0.11329601
1077,0.10827248
1078,0.1091238
1079,0.11117078
1080,0.10924448
1081,0.10750436
1082,0.1115139
1083,0.11671316
1084,0.11190861
1085,0.116226874
1086,0.1113305
1087,0.10993839
1088,0.10958616
1089,0.113310724
1090,0.11417427
1091,0.107166484
1092,0.108405285
1093,0.11309354
1094,0.1095613
1095,0.111563906
1096,0.10993039
1097,0.11332993
1098,0.11209055
1099,0.10833999
1100,0.10932989
1101,0.10812618
1102,0.1100575
1103,0.10953517
1104,0.112092964
1105,0.11192476
1106,0.10959501
1107,0.1090519
1108,0.1076089
1109,0.1096422
1110,0.11122952
1111,0.11309405
1112,0.11209128
1113,0.109329574
1114,0.117324375
1115,0.109903194
1116,0.108807676
1117,0.11327284
1118,0.107962735
1119,0.110199325
1120,0.113508835
1121,0.11482553
1122,0.1133053
1123,0.11050486
1124,0.10947159
1125,0.112971
1126,0.11337271
1127,0.10951202
1128,0.108211346
1129,0.11374681
1130,0.11492164
1131,0.11539142
1132,0.11122459
1133,0.11130157
1134,0.10860431
1135,0.10938628
1136,0.10967077
1137,0.112486154
1138,0.11034382
1139,0.11577269
1140,0.11384964
1141,0.11399467
1142,0.11193526
1143,0.10914556
1144,0.11054041
1145,0.11541516
1146,0.11529596
1147,0.11360278
1148,0.115036406
1149,0.114478566
1150,0.11445762
1151,0.11428827
1152,0.11342212
1153,0.11785518
1154,0.11266677
1155,0.114115514
1156,0.11142061
1157,0.1114845
1158,0.112994365
1159,0.11141666
1160,0.11015177
1161,0.11434164
1162,0.10796788
1163,0.10821365
1164,0.109783955
1165,0.111088306
1166,0.11168047
1167,0.113183476
1168,0.11295621
1169,0.11378496
1170,0.11439444
1171,0.114823915
1172,0.11595034
1173,0.113251716
1174,0.11619843
1175,0.1201833
1176,0.108794615
1177,0.11254122
1178,0.114674754
1179,0.11312634
1180,0.11317738
1181,0.11165927
1182,0.11144065
1183,0.11895891
1184,0.11473187
1185,0.11646594
1186,0.11084164
1187,0.107745126
1188,0.11872501
1189,0.11071834
1190,0.11623227
1191,0.11365238
1192,0.11536036
1193,0.11472724
1194,0.11455005
1195,0.112851955
1196,0.11289299
1197,0.113947615
1198,0.11067569
1199,0.11090912
1200,0.114669405
1201,0.11195689
1202,0.10908175
1203,0.11300312
1204,0.11210814
1205,0.113852195
1206,0.11013631
1207,0.11685626
1208,0.11565379
1209,0.112157896
1210,0.12072433
1211,0.11481584
1212,0.106422745
1213,0.11074128
1214,0.11252744
1215,0.11111376
1216,0.11516445
1217,0.11480523
1218,0.11766368
1219,0.11368411
1220,0.11147552
1221,0.11562412
1222,0.11527176
1223,0.11230484
1224,0.116435766
1225,0.118913494
1226,0.115256175
1227,0.1060348
1228,0.11682413
1229,0.11304318
1230,0.112858176
1231,0.11138251
1232,0.11127828
1233,0.11650579
1234,0.11078187
1235,0.11600375
1236,0.11684223
1237,0.11391868
1238,0.11309832
1239,0.11377271
1240,0.11407038
1241,0.11465534
1242,0.11408471
1243,0.11264528
1244,0.11728714
1245,0.11275196
1246,0.1123487
1247,0.11140794
1248,0.11693196
1249,0.110211976
1250,0.10898675
1251,0.1173242
1252,0.11447583
1253,0.11326346
1254,0.113089696
1255,0.10889371
1256,0.11553088
1257,0.115285195
1258,0.11471145
1259,0.11053887
1260,0.11061356
1261,0.11550665
1262,0.11315411
1263,0.10936092
1264,0.11252005
1265,0.11240368
1266,0.11532681
1267,0.1115411
1268,0.117284656
1269,0.11505401
1270,0.11650234
1271,0.111779675
1272,0.11893198
1273,0.11046717
1274,0.11725249
1275,0.1136381
1276,0.11514656
1277,0.113797165
1278,0.11521666
1279,0.10933972
1280,0.11042098
1281,0.11778027
1282,0.11727574
1283,0.114346564
1284,0.11283817
1285,0.11744098
1286,0.11267145
1287,0.11782969
1288,0.1125674
1289,0.11400212
1290,0.11745974
1291,0.11357052
1292,0.115781106
1293,0.118521266
1294,0.11502369
1295,0.11206646
1296,0.11579962
1297,0.11689663
1298,0.11933159
1299,0.115628146
1300,0.11371076
1301,0.118792355
1302,0.11198945
1303,0.112505935
1304,0.111693
1305,0.11278538
1306,0.11706887
1307,0.11902014
1308,0.10964881
1309,0.11355222
1310,0.115475945
1311,0.11772473
1312,0.11248221
1313,0.112614244
1314,0.11841168
1315,0.1162215
1316,0.1151674
1317,0.120237745
1318,0.11688637
1319,0.11913196
1320,0.114586316
1321,0.11316951
1322,0.11932193
1323,0.11204807
1324,0.11425343
1325,0.118496604
1326,0.11679385
1327,0.11633746
1328,0.11157206
1329,0.114543535
1330,0.11126739
1331,0.1165636
1332,0.11527053
1333,0.1213354
1334,0.11789306
1335,0.11685559
1336,0.1142701
1337,0.12098177
1338,0.11583952
1339,0.1173721
1340,0.113011226
1341,0.1179048
1342,0.11760893
1343,0.115989715
1344,0.12099788
1345,0.11641505
1346,0.12101204
1347,0.12140901
1348,0.11758641
1349,0.11845045
1350,0.118708014
1351,0.120585404
1352,0.11678273
1353,0.110964954
1354,0.120832846
1355,0.111939386
1356,0.11647885
1357,0.11914403
1358,0.11792216
1359,0.11296255
1360,0.11490833
1361,0.11589924
1362,0.114799455
1363,0.11358134
1364,0.119085714
1365,0.113178656
1366,0.11724177
1367,0.11499854
1368,0.116997294
1369,0.11555141
1370,0.11895703
1371,0.11437508
1372,0.11780539
1373,0.116787255
1374,0.1167367
1375,0.11890808
1376,0.117045455
1377,0.11669979
1378,0.11870813
1379,0.112605155
1380,0.11971467
1381,0.12047407
1382,0.11855995
1383,0.117598765
1384,0.11707962
1385,0.11454349
1386,0.1197212
1387,0.1177545
1388,0.11523591
1389,0.110480145
1390,0.11304119
1391,0.11538421
1392,0.11364434
1393,0.12531465
1394,0.12288772
1395,0.11987612
1396,0.112678565
1397,0.1191948
1398,0.114612944
1399,0.116727434
1400,0.119524315
1401,0.121199325
1402,0.1153175
1403,0.11623169
1404,0.11762627
1405,0.118167035
1406,0.11378642
1407,0.12037561
1408,0.1176696
1409,0.11771386
1410,0.11308886
1411,0.11510589
1412,0.11959228
1413,0.12104774
1414,0.121423535
1415,0.111718066
1416,0.11550414
1417,0.11631395
1418,0.111871324
1419,0.11403696
1420,0.11359859
1421,0.11853971
1422,0.11715889
1423,0.11401473
1424,0.11407236
1425,0.11207348
1426,0.11794008
1427,0.1130306
1428,0.11830777
1429,0.11013067
1430,0.11398776
1431,0.11443037
1432,0.12199886
1433,0.112362824
1434,0.116297886
1435,0.11712726
1436,0.11953811
1437,0.116369
1438,0.12004767
1439,0.116879456
1440,0.115622245
1441,0.12319822
1442,0.112800546
1443,0.11415582
1444,0.117132135
1445,0.116416216
1446,0.11597021
1447,0.121107355
1448,0.11633926
1449,0.11473225
1450,0.11754863
1451,0.11781576
1452,0.12226909
1453,0.11944323
1454,0.11938499
1455,0.1179241
1456,0.1176773
1457,0.11275237
1458,0.11780474
1459,0.11790407
1460,0.115434006
1461,0.123727895
1462,0.120642945
1463,0.11946965
1464,0.113837466
1465,0.11736931
1466,0.119533174
1467,0.117818505
1468,0.115944244
1469,0.114568464
1470,0.11426584
1471,0.120589845
1472,0.11899393
1473,0.1167541
1474,0.12302595
1475,0.12044304
1476,0.12150799
1477,0.11298364
1478,0.12224806
1479,0.11669481
1480,0.11921327
1481,0.11740778
1482,0.11537127
1483,0.11689889
1484,0.11686354
1485,0.11717447
1486,0.11744235
1487,0.11658066
1488,0.11989076
1489,0.11999521
1490,0.116283685
1491,0.119782425
1492,0.11471232
1493,0.117111646
1494,0.119483985
1495,0.116777
1496,0.12200402
1497,0.117474
1498,0.11644383
1499,0.11542278
1500,0.11436093
1501,0.11802792
1502,0.11628899
1503,0.12047019
1504,0.117603235
1505,0.11546859
1506,0.11836983
1507,0.11331397
1508,0.11667975
1509,0.11796638
1510,0.118422456
1511,0.11717908
1512,0.11361605
1513,0.118454866
1514,0.123194136
1515,0.119473375
1516,0.12110366
1517,0.11383293
1518,0.11870348
1519,0.11431275
1520,0.118675664
1521,0.12246953
1522,0.11344285
1523,0.11733134
1524,0.11917528
1525,0.12298201
1526,0.12100668
1527,0.12282544
1528,0.114152655
1529,0.12078045
1530,0.12590656
1531,0.116321184
1532,0.12139593
1533,0.11666285
1534,0.11888731
1535,0.1167965
1536,0.11495127
1537,0.11432191
1538,0.12528834
1539,0.11790345
1540,0.11911388
1541,0.12056678
1542,0.12198032
1543,0.1177754
1544,0.11991325
1545,0.11712833
1546,0.115442164
1547,0.118039064
1548,0.1187057
1549,0.12005869
1550,0.12362556
1551,0.12331228
1552,0.11796552
1553,0.12265423
1554,0.12217564
1555,0.11669789
1556,0.12432152
1557,0.11503589
1558,0.12140931
1559,0.11799696
1560,0.11886226
1561,0.11812284
1562,0.122146256
1563,0.11828487
1564,0.12668738
1565,0.11932602
1566,0.1220713
1567,0.12080086
1568,0.121573985
1569,0.120036945
1570,0.11992398
1571,0.11722957
1572,0.119078405
1573,0.12438462
1574,0.12103394
1575,0.12114489
1576,0.12603831
1577,0.11661104
1578,0.11701786
1579,0.118268944
1580,0.11776747
1581,0.119054556
1582,0.117036454
1583,0.12380107
1584,0.12194448
1585,0.1138483
1586,0.12272689
1587,0.12007218
1588,0.11544722
1589,0.122388214
1590,0.117674805
1591,0.123811044
1592,0.1218762
1593,0.1255501
1594,0.12075988
1595,0.12206574
1596,0.12315725
1597,0.119012825
1598,0.12028423
1599,0.12211127
1600,0.118305735
1601,0.120233305
1602,0.11742987
1603,0.12017346
1604,0.121370055
1605,0.11589886
1606,0.11992832
1607,0.12143592
1608,0.11815065
1609,0.11936436
1610,0.11670989
1611,0.1196561
1612,0.12105794
1613,0.11914643
1614,0.116719596
1615,0.1197948
1616,0.11383693
1617,0.12050708
1618,0.12143407
1619,0.1211707
1620,0.116722584
1621,0.12520452
1622,0.122722544
1623,0.11408749
1624,0.12123559
1625,0.121642955
1626,0.12161001
1627,0.12109034
1628,0.122872286
1629,0.12706438
1630,0.12287955
1631,0.120663516
1632,0.12269483
1633,0.11913077
1634,0.12032384
1635,0.12024091
1636,0.11950717
1637,0.11492821
1638,0.12643465
1639,0.123426594
1640,0.120232984
1641,0.11916161
1642,0.120730564
1643,0.1186966
1644,0.121789925
1645,0.12281872
1646,0.124387346
1647,0.12042628
1648,0.1223976
1649,0.118005924
1650,0.1162994
1651,0.11940836
1652,0.12215218
1653,0.12242061
1654,0.11954077
1655,0.120902635
1656,0.12508509
1657,0.11827209
1658,0.11904021
1659,0.120767444
1660,0.11982425
1661,0.11566212
1662,0.12368266
1663,0.12236103
1664,0.12633926
1665,0.121189706
1666,0.12595168
1667,0.11865872
