,0
380,0.22214693
381,0.22475657
382,0.22677173
383,0.22399728
384,0.22997303
385,0.23339322
386,0.2348333
387,0.2402434
388,0.24441941
389,0.24332552
390,0.24885625
391,0.2467655
392,0.25697824
393,0.25787312
394,0.2527008
395,0.25697312
396,0.25358602
397,0.25009054
398,0.24983798
399,0.2455815
400,0.24596047
401,0.2470731
402,0.2429454
403,0.24644317
404,0.24289107
405,0.250405
406,0.24821444
407,0.24993996
408,0.2478904
409,0.25372043
410,0.24679874
411,0.24120605
412,0.23803277
413,0.2402522
414,0.23699501
415,0.23890422
416,0.2399449
417,0.24186699
418,0.23510139
419,0.24469386
420,0.23286627
421,0.23234928
422,0.22916031
423,0.22456169
424,0.23031767
425,0.22832717
426,0.22781949
427,0.22517948
428,0.2258019
429,0.22531398
430,0.21935698
431,0.22156733
432,0.21450806
433,0.21651101
434,0.2069215
435,0.21401596
436,0.2104082
437,0.21306802
438,0.21024828
439,0.21100503
440,0.21078362
441,0.20888127
442,0.21036616
443,0.20711903
444,0.210088
445,0.20372537
446,0.20933627
447,0.2111211
448,0.20729591
449,0.20676684
450,0.20615453
451,0.20239806
452,0.20661989
453,0.19806913
454,0.20353866
455,0.2000727
456,0.20482884
457,0.1988669
458,0.20216507
459,0.20338137
460,0.20009734
461,0.19926117
462,0.19978453
463,0.19988455
464,0.20783739
465,0.20047915
466,0.20092084
467,0.196913
468,0.1987917
469,0.19893637
470,0.19900253
471,0.20140159
472,0.19807775
473,0.19626483
474,0.19564898
475,0.20007098
476,0.19948488
477,0.20160595
478,0.2046717
479,0.19567679
480,0.19687238
481,0.19895989
482,0.20197296
483,0.20054716
484,0.2018449
485,0.20108911
486,0.19958149
487,0.19593659
488,0.19836293
489,0.19932048
490,0.19596533
491,0.1976106
492,0.19757219
493,0.20490554
494,0.1998602
495,0.20282313
496,0.20341736
497,0.19908777
498,0.20072716
499,0.199681
500,0.19638667
501,0.1999536
502,0.1973298
503,0.19467886
504,0.20422421
505,0.19678599
506,0.20023559
507,0.19958955
508,0.20311572
509,0.20561028
510,0.20432839
511,0.2042515
512,0.20944557
513,0.2068365
514,0.20832264
515,0.2156297
516,0.22128907
517,0.22959636
518,0.23667076
519,0.24493313
520,0.25118718
521,0.25595453
522,0.26403236
523,0.2681403
524,0.26692444
525,0.2671696
526,0.26256353
527,0.26114509
528,0.2676794
529,0.2652055
530,0.25769794
531,0.26427898
532,0.2554172
533,0.2560392
534,0.2556303
535,0.25425348
536,0.24984136
537,0.24504605
538,0.24255918
539,0.2301957
540,0.23548137
541,0.23626983
542,0.2508706
543,0.25401148
544,0.25358778
545,0.254844
546,0.24956919
547,0.25015265
548,0.24681777
549,0.23980813
550,0.24119729
551,0.23316139
552,0.23220389
553,0.23505819
554,0.23446679
555,0.23675586
556,0.23966719
557,0.23735978
558,0.2336738
559,0.23761621
560,0.23416923
561,0.22949138
562,0.23509258
563,0.229092
564,0.22486976
565,0.22591221
566,0.22155255
567,0.22183445
568,0.22325987
569,0.2251787
570,0.21862149
571,0.2196068
572,0.21644032
573,0.21766287
574,0.22104812
575,0.2207373
576,0.21717678
577,0.22101031
578,0.22006202
579,0.22152679
580,0.21488549
581,0.22021511
582,0.21697369
583,0.21845923
584,0.21442989
585,0.22057906
586,0.21206789
587,0.21336849
588,0.21303123
589,0.21030828
590,0.20572218
591,0.21027786
592,0.20874599
593,0.20766602
594,0.21079674
595,0.20974626
596,0.20611966
597,0.2007941
598,0.20464161
599,0.20658754
600,0.20523542
601,0.20448643
602,0.20621613
603,0.2019871
604,0.20627184
605,0.20556588
606,0.20350164
607,0.20302108
608,0.19650462
609,0.2005344
610,0.19783361
611,0.19730745
612,0.19849165
613,0.19972374
614,0.1967531
615,0.1906925
616,0.19131285
617,0.19282217
618,0.19226807
619,0.19377676
620,0.19087158
621,0.19302951
622,0.18939032
623,0.18957667
624,0.18573757
625,0.18758276
626,0.18300956
627,0.18754463
628,0.1856427
629,0.1876802
630,0.18658288
631,0.18590002
632,0.18476753
633,0.18393978
634,0.19015399
635,0.18629308
636,0.18211165
637,0.18166144
638,0.18114361
639,0.18228713
640,0.18376656
641,0.1818478
642,0.18576445
643,0.18329874
644,0.1777432
645,0.18024212
646,0.17950472
647,0.1792114
648,0.17722024
649,0.1751098
650,0.17648907
651,0.1741282
652,0.17253397
653,0.17075214
654,0.17017256
655,0.17101093
656,0.17200808
657,0.17042539
658,0.17332983
659,0.17152162
660,0.17326285
661,0.17158577
662,0.17305888
663,0.17206421
664,0.16824517
665,0.16722052
666,0.16972244
667,0.16637166
668,0.16881911
669,0.16358526
670,0.1625608
671,0.16831806
672,0.16809636
673,0.16603172
674,0.16866206
675,0.1709836
676,0.16711135
677,0.16713537
678,0.16433096
679,0.16797988
680,0.16435036
681,0.16500631
682,0.16363508
683,0.16285676
684,0.16298398
685,0.1651129
686,0.16041432
687,0.1643851
688,0.16260217
689,0.1621103
690,0.16070047
691,0.16172612
692,0.16325746
693,0.16042496
694,0.16171071
695,0.1587999
696,0.15968262
697,0.15996468
698,0.15617907
699,0.1590667
700,0.15806533
701,0.1593539
702,0.155775
703,0.16109297
704,0.15700148
705,0.15798399
706,0.16009477
707,0.1539574
708,0.15867724
709,0.15990485
710,0.15626867
711,0.15727888
712,0.15782927
713,0.15802501
714,0.16010314
715,0.15606962
716,0.15992174
717,0.1542309
718,0.15430668
719,0.1554239
720,0.15354255
721,0.15469031
722,0.15513837
723,0.15524457
724,0.1521105
725,0.15534344
726,0.15293631
727,0.15248287
728,0.15326053
729,0.15093365
730,0.15400787
731,0.15144491
732,0.15166049
733,0.15295744
734,0.15096697
735,0.14786339
736,0.14859992
737,0.15084985
738,0.1504984
739,0.14951271
740,0.149549
741,0.14916454
742,0.14725506
743,0.1481676
744,0.15008241
745,0.14731745
746,0.14667483
747,0.14716008
748,0.14867899
749,0.14719869
750,0.14537224
751,0.14652286
752,0.14768222
753,0.14627574
754,0.14687257
755,0.14795876
756,0.14914647
757,0.14411923
758,0.14704554
759,0.14420708
760,0.14653993
761,0.14484322
762,0.14598727
763,0.14580898
764,0.14458567
765,0.14507504
766,0.14566056
767,0.14477563
768,0.14533122
769,0.14479569
770,0.14207876
771,0.1434025
772,0.14660847
773,0.14502347
774,0.14307278
775,0.14623536
776,0.14397064
777,0.14176552
778,0.14068551
779,0.14147297
780,0.14273615
781,0.14187244
782,0.1423948
783,0.14157107
784,0.14453514
785,0.14433011
786,0.14076021
787,0.1422465
788,0.14088337
789,0.14112541
790,0.13926661
791,0.14292616
792,0.14294034
793,0.13985562
794,0.14246266
795,0.13899568
796,0.13842341
797,0.14245048
798,0.13986489
799,0.13943501
800,0.14009209
801,0.14122702
802,0.14123188
803,0.13857767
804,0.13960652
805,0.13868721
806,0.13890186
807,0.14048201
808,0.13854235
809,0.14024504
810,0.13900039
811,0.13898164
812,0.13885438
813,0.13890503
814,0.13882174
815,0.13845134
816,0.14105473
817,0.13865021
818,0.14095037
819,0.14107236
820,0.13612881
821,0.13621743
822,0.13536687
823,0.13581413
824,0.13783324
825,0.13684733
826,0.13802695
827,0.13303281
828,0.13548264
829,0.13820207
830,0.13845374
831,0.13627069
832,0.1346015
833,0.13938652
834,0.13515013
835,0.13588107
836,0.138255
837,0.13636655
838,0.13459918
839,0.13521916
840,0.13410151
841,0.13757154
842,0.13455468
843,0.13343163
844,0.13607836
845,0.13584393
846,0.13551766
847,0.13633354
848,0.13330075
849,0.13346305
850,0.1318438
851,0.13350281
852,0.13658763
853,0.13349424
854,0.13407017
855,0.13495879
856,0.13464718
857,0.1339259
858,0.13623373
859,0.13265935
860,0.13384454
861,0.134124
862,0.1322088
863,0.13273479
864,0.13510528
865,0.1338726
866,0.1353095
867,0.13325566
868,0.13170992
869,0.13205183
870,0.13437192
871,0.1353865
872,0.13651247
873,0.13504569
874,0.1330594
875,0.13258246
876,0.13294952
877,0.13310753
878,0.1317871
879,0.13148594
880,0.13350967
881,0.13183887
882,0.13368258
883,0.13276798
884,0.1304041
885,0.1358181
886,0.12988368
887,0.13276795
888,0.13140175
889,0.12985979
890,0.13297644
891,0.13067901
892,0.13230477
893,0.13188769
894,0.13136426
895,0.13098377
896,0.12969117
897,0.13173366
898,0.13283515
899,0.12951158
900,0.13209991
901,0.13107717
902,0.13399063
903,0.13003156
904,0.13085224
905,0.13151504
906,0.13264646
907,0.13014664
908,0.12939142
909,0.1301751
910,0.13152385
911,0.13057643
912,0.13093784
913,0.12905768
914,0.12947206
915,0.13112606
916,0.12970765
917,0.12912309
918,0.1309286
919,0.13151076
920,0.13148555
921,0.13144091
922,0.13041188
923,0.13293135
924,0.13289322
925,0.1304095
926,0.12966023
927,0.13068253
928,0.12946802
929,0.13341087
930,0.1318124
931,0.13241565
932,0.13205361
933,0.13102493
934,0.13096075
935,0.1311896
936,0.13078064
937,0.13327098
938,0.12844369
939,0.12842177
940,0.12973225
941,0.131026
942,0.12915039
943,0.13311566
944,0.12623829
945,0.13141994
946,0.13004377
947,0.12958977
948,0.13076264
949,0.13078827
950,0.13007246
951,0.13042499
952,0.13385083
953,0.1276006
954,0.13058701
955,0.13258862
956,0.13007277
957,0.13087052
958,0.13208775
959,0.12963308
960,0.13086256
961,0.12933888
962,0.13161723
963,0.13025244
964,0.12848672
965,0.1316817
966,0.12903515
967,0.13019352
968,0.12960553
969,0.12768216
970,0.13222094
971,0.13315299
972,0.12938301
973,0.12935923
974,0.13091408
975,0.13121834
976,0.13008067
977,0.12892841
978,0.1314731
979,0.13230234
980,0.1310398
981,0.13114844
982,0.12770219
983,0.13217503
984,0.12953281
985,0.12795404
986,0.13008979
987,0.13174218
988,0.1310194
989,0.1322455
990,0.13010186
991,0.13123374
992,0.13128118
993,0.13136506
994,0.13112934
995,0.1302726
996,0.12958314
997,0.12959374
998,0.1290006
999,0.13240117
1000,0.13317344
1001,0.1317143
1002,0.13049766
1003,0.13206396
1004,0.13265066
1005,0.13225238
1006,0.12962279
1007,0.13270561
1008,0.1298913
1009,0.12971896
1010,0.13231899
1011,0.13180827
1012,0.12913968
1013,0.1292997
1014,0.13243927
1015,0.13202603
1016,0.13353598
1017,0.13245812
1018,0.1300206
1019,0.13147663
1020,0.13145776
1021,0.13091025
1022,0.12838686
1023,0.13039747
1024,0.13270062
1025,0.13301295
1026,0.13192615
1027,0.13166226
1028,0.13125415
1029,0.13266708
1030,0.13170123
1031,0.13204306
1032,0.13002685
1033,0.13215019
1034,0.13162956
1035,0.13107269
1036,0.13317607
1037,0.13135317
1038,0.12985432
1039,0.13153873
1040,0.12946615
1041,0.13496815
1042,0.13182634
1043,0.13142833
1044,0.1313784
1045,0.1325964
1046,0.13061437
1047,0.13293506
1048,0.13153711
1049,0.13066946
1050,0.13166
1051,0.13398983
1052,0.13464549
1053,0.13247651
1054,0.13407834
1055,0.12894987
1056,0.13388273
1057,0.1329689
1058,0.12884916
1059,0.13115868
1060,0.13316254
1061,0.13308279
1062,0.13373429
1063,0.13312885
1064,0.13167806
1065,0.13335593
1066,0.13265072
1067,0.1318153
1068,0.13462259
1069,0.13237874
1070,0.13445596
1071,0.13216126
1072,0.13242616
1073,0.13381779
1074,0.13225919
1075,0.13454418
1076,0.1330468
1077,0.13509114
1078,0.13258564
1079,0.1348145
1080,0.13259177
1081,0.130611
1082,0.13097551
1083,0.13268496
1084,0.13350321
1085,0.13554458
1086,0.13259424
1087,0.13547513
1088,0.13486488
1089,0.13117403
1090,0.13460606
1091,0.13571894
1092,0.13399415
1093,0.1346806
1094,0.13561857
1095,0.1341982
1096,0.13463044
1097,0.13380232
1098,0.13445663
1099,0.13407128
1100,0.13651513
1101,0.13378647
1102,0.13522193
1103,0.13220803
1104,0.13346666
1105,0.13442937
1106,0.13519819
1107,0.13404183
1108,0.1358146
1109,0.13420328
1110,0.13684897
1111,0.13830476
1112,0.13427955
1113,0.13546392
1114,0.13502985
1115,0.13590382
1116,0.13537844
1117,0.1367503
1118,0.13682236
1119,0.1360322
1120,0.13540985
1121,0.1363629
1122,0.13425854
1123,0.13619773
1124,0.13574596
1125,0.13401888
1126,0.13513474
1127,0.13918161
1128,0.13749546
1129,0.13450846
1130,0.13479875
1131,0.13881367
1132,0.13646814
1133,0.13440157
1134,0.13457781
1135,0.13499661
1136,0.13580568
1137,0.13789491
1138,0.13387562
1139,0.13668062
1140,0.13660055
1141,0.137005
1142,0.13647506
1143,0.13755175
1144,0.13721706
1145,0.1365241
1146,0.13820314
1147,0.13603166
1148,0.13694142
1149,0.13643986
1150,0.13507055
1151,0.14117135
1152,0.13604163
1153,0.13871019
1154,0.13992769
1155,0.14025082
1156,0.14075132
1157,0.1370285
1158,0.13637872
1159,0.13677746
1160,0.13963039
1161,0.1368921
1162,0.1404284
1163,0.13531992
1164,0.13929223
1165,0.14058605
1166,0.13871726
1167,0.13897997
1168,0.1387151
1169,0.13871813
1170,0.1384663
1171,0.14253992
1172,0.13842145
1173,0.13925444
1174,0.1401739
1175,0.13902989
1176,0.13962501
1177,0.13996999
1178,0.14003032
1179,0.13937818
1180,0.14051019
1181,0.1375099
1182,0.13943635
1183,0.13906851
1184,0.13961352
1185,0.13950759
1186,0.14264576
1187,0.1431959
1188,0.14212826
1189,0.13737105
1190,0.13888729
1191,0.13821566
1192,0.1418871
1193,0.13822158
1194,0.13949394
1195,0.13915288
1196,0.1379741
1197,0.1424495
1198,0.14011627
1199,0.14122444
1200,0.13866003
1201,0.13905159
1202,0.14206547
1203,0.13918406
1204,0.14152418
1205,0.14276792
1206,0.13915576
1207,0.13944583
1208,0.1442209
1209,0.14229286
1210,0.13929223
1211,0.14119242
1212,0.14196594
1213,0.14124647
1214,0.14210382
1215,0.13843563
1216,0.14369851
1217,0.14164388
1218,0.1417375
1219,0.14154814
1220,0.14077964
1221,0.14371248
1222,0.14203061
1223,0.1417144
1224,0.14293213
1225,0.1384592
1226,0.14312531
1227,0.14326987
1228,0.14031544
1229,0.14175549
1230,0.13891955
1231,0.14207186
1232,0.14110196
1233,0.14063683
1234,0.14012961
1235,0.14264229
1236,0.1404336
1237,0.13929981
1238,0.1431424
1239,0.14524761
1240,0.14135571
1241,0.1426541
1242,0.1406955
1243,0.14387277
1244,0.14055713
1245,0.14267638
1246,0.14182647
1247,0.14061962
1248,0.14118265
1249,0.14240848
1250,0.14463396
1251,0.1443897
1252,0.14252506
1253,0.14379154
1254,0.14389056
1255,0.14405172
1256,0.14636678
1257,0.14207096
1258,0.14161381
1259,0.1430733
1260,0.14598475
1261,0.14466444
1262,0.14265451
1263,0.14475472
1264,0.14365087
1265,0.1447092
1266,0.14321299
1267,0.14263807
1268,0.14473674
1269,0.14074318
1270,0.14438976
1271,0.14364749
1272,0.14393125
1273,0.14388618
1274,0.1453203
1275,0.14440444
1276,0.14071897
1277,0.14518633
1278,0.14419465
1279,0.14609447
1280,0.14498919
1281,0.145924
1282,0.14448935
1283,0.14732242
1284,0.14663066
1285,0.14478423
1286,0.14516658
1287,0.14638902
1288,0.1456299
1289,0.1425423
1290,0.14793456
1291,0.14417174
1292,0.14558686
1293,0.1468022
1294,0.1461437
1295,0.14579262
1296,0.1459465
1297,0.146954
1298,0.14558882
1299,0.14737932
1300,0.14613149
1301,0.14567001
1302,0.14831859
1303,0.1458841
1304,0.1465758
1305,0.14715622
1306,0.14707623
1307,0.1444181
1308,0.14503245
1309,0.1477026
1310,0.14741457
1311,0.14613736
1312,0.14953089
1313,0.14736283
1314,0.14666452
1315,0.1447714
1316,0.14792025
1317,0.14930807
1318,0.14412701
1319,0.14679983
1320,0.1473138
1321,0.14922222
1322,0.14603968
1323,0.14852233
1324,0.14914168
1325,0.14892115
1326,0.14891577
1327,0.14577661
1328,0.14325802
1329,0.1471777
1330,0.15055437
1331,0.14875975
1332,0.14524788
1333,0.1467323
1334,0.14574198
1335,0.14666119
1336,0.14745542
1337,0.14737912
1338,0.14822482
1339,0.14923978
1340,0.14762789
1341,0.14705059
1342,0.14723164
1343,0.14881103
1344,0.14824392
1345,0.14766671
1346,0.14974119
1347,0.14808226
1348,0.14965837
1349,0.15143614
1350,0.14739773
1351,0.14598407
1352,0.14837116
1353,0.14672422
1354,0.14885467
1355,0.15002553
1356,0.14916918
1357,0.14890774
1358,0.15194735
1359,0.15087299
1360,0.15180235
1361,0.14998513
1362,0.15239626
1363,0.14941715
1364,0.1527203
1365,0.14984119
1366,0.15247555
1367,0.14839599
1368,0.15019259
1369,0.14857632
1370,0.15086251
1371,0.14911276
1372,0.14960101
1373,0.14809224
1374,0.15315264
1375,0.15086675
1376,0.15233092
1377,0.15164894
1378,0.1476691
1379,0.14740193
1380,0.1503461
1381,0.1518187
1382,0.15168273
1383,0.15350698
1384,0.15231942
1385,0.15105638
1386,0.1494233
1387,0.14878948
1388,0.14960319
1389,0.1507022
1390,0.14855787
1391,0.15015483
1392,0.15297954
1393,0.15131015
1394,0.15195397
1395,0.15038136
1396,0.15243797
1397,0.15096606
1398,0.15005837
1399,0.15035881
1400,0.15226845
1401,0.15230347
1402,0.14980988
1403,0.15233444
1404,0.15185966
1405,0.15103099
1406,0.14919215
1407,0.15050511
1408,0.1492816
1409,0.15302882
1410,0.15171555
1411,0.15168665
1412,0.15150505
1413,0.15033178
1414,0.1517661
1415,0.15097763
1416,0.15089165
1417,0.14940815
1418,0.15202165
1419,0.15190718
1420,0.15028553
1421,0.15051454
1422,0.15155143
1423,0.15366238
1424,0.14956705
1425,0.15416743
1426,0.15383485
1427,0.15166603
1428,0.15398246
1429,0.15098955
1430,0.15346247
1431,0.1499642
1432,0.15496156
1433,0.15266733
1434,0.15390073
1435,0.15423816
1436,0.14975235
1437,0.15168346
1438,0.15325527
1439,0.1517094
1440,0.15105923
1441,0.15404396
1442,0.15213811
1443,0.15213935
1444,0.15447585
1445,0.15533747
1446,0.15454534
1447,0.15333633
1448,0.15438
1449,0.15129721
1450,0.15191446
1451,0.15226558
1452,0.15447125
1453,0.15334588
1454,0.15364437
1455,0.15443785
1456,0.15692921
1457,0.15252128
1458,0.15247631
1459,0.15583876
1460,0.1504612
1461,0.15437503
1462,0.15709785
1463,0.1532944
1464,0.14944896
1465,0.15355952
1466,0.15284947
1467,0.15191814
1468,0.1519674
1469,0.15559952
1470,0.15341656
1471,0.15420718
1472,0.15434815
1473,0.15298973
1474,0.15908514
1475,0.15503752
1476,0.15276174
1477,0.15419416
1478,0.15539974
1479,0.15643749
1480,0.15538993
1481,0.15474771
1482,0.15553094
1483,0.1555339
1484,0.1546957
1485,0.15573795
1486,0.15325913
1487,0.15488888
1488,0.15792601
1489,0.15374416
1490,0.15533482
1491,0.15475795
1492,0.1529904
1493,0.15691431
1494,0.15198636
1495,0.15549189
1496,0.15264747
1497,0.15368302
1498,0.15557355
1499,0.15383784
1500,0.15368913
1501,0.15552019
1502,0.15699413
1503,0.1567618
1504,0.15524724
1505,0.15706287
1506,0.16000526
1507,0.15363105
1508,0.15704195
1509,0.15405408
1510,0.15474378
1511,0.15514047
1512,0.15683602
1513,0.15114607
1514,0.15969928
1515,0.15811768
1516,0.15893988
1517,0.15520982
1518,0.15492207
1519,0.15553597
1520,0.15622585
1521,0.15682048
1522,0.15527429
1523,0.15427245
1524,0.15570658
1525,0.15627305
1526,0.15483293
1527,0.15819421
1528,0.1567896
1529,0.15666723
1530,0.15973702
1531,0.15574633
1532,0.15449674
1533,0.15924345
1534,0.1555942
1535,0.15614726
1536,0.1516682
1537,0.15378192
1538,0.1571445
1539,0.15743935
1540,0.15390293
1541,0.15842737
1542,0.1561744
1543,0.15120105
1544,0.15639383
1545,0.15862627
1546,0.15569119
1547,0.158305
1548,0.15770711
1549,0.15638581
1550,0.15527433
1551,0.15844426
1552,0.15747374
1553,0.152942
1554,0.15790096
1555,0.15593831
1556,0.15832902
1557,0.1607174
1558,0.15739934
1559,0.15597789
1560,0.15745725
1561,0.15572186
1562,0.15885054
1563,0.157496
1564,0.15361634
1565,0.16071782
1566,0.15797396
1567,0.15610649
1568,0.15716828
1569,0.15614136
1570,0.15619367
1571,0.15724634
1572,0.15852037
1573,0.15863602
1574,0.16016094
1575,0.1558711
1576,0.1592056
1577,0.15700833
1578,0.1566199
1579,0.15857115
1580,0.15976046
1581,0.15820318
1582,0.15909725
1583,0.15379964
1584,0.15572657
1585,0.15956862
1586,0.15489659
1587,0.15654145
1588,0.15455687
1589,0.1566548
1590,0.15846252
1591,0.15424854
1592,0.16199635
1593,0.16029033
1594,0.15482683
1595,0.16111211
1596,0.1555266
1597,0.15970227
1598,0.15863425
1599,0.16178054
1600,0.15830924
1601,0.15800276
1602,0.15984474
1603,0.15901008
1604,0.15984966
1605,0.159729
1606,0.15853323
1607,0.15931539
1608,0.15582205
1609,0.15598539
1610,0.15825157
1611,0.15989925
1612,0.15856808
1613,0.15732844
1614,0.15901648
1615,0.1587081
1616,0.1587543
1617,0.15631205
1618,0.15895972
1619,0.15885901
1620,0.15905969
1621,0.1584482
1622,0.15839121
1623,0.15641718
1624,0.15948223
1625,0.1605114
1626,0.15864871
1627,0.15936442
1628,0.16138309
1629,0.15856053
1630,0.15688525
1631,0.1585285
1632,0.1593991
1633,0.15614499
1634,0.15752795
1635,0.15698558
1636,0.15710856
1637,0.16056806
1638,0.15843368
1639,0.15792342
1640,0.15678172
1641,0.16101389
1642,0.15391536
1643,0.16052802
1644,0.15833932
1645,0.15960826
1646,0.15851377
1647,0.15995209
1648,0.15960278
1649,0.1610534
1650,0.15945546
1651,0.16043335
1652,0.16126586
1653,0.15524288
1654,0.15956084
1655,0.15727827
1656,0.15870216
1657,0.16252159
1658,0.15539879
1659,0.16089617
1660,0.15791859
1661,0.15878233
1662,0.1599213
1663,0.15958743
1664,0.15986787
1665,0.16206326
1666,0.15983121
1667,0.15809214
