,0
441,0.39495638
442,0.39716738
443,0.39949167
444,0.39591846
445,0.39824277
446,0.3936233
447,0.3915255
448,0.3904005
449,0.39078504
450,0.38944742
451,0.3905529
452,0.38666075
453,0.3898207
454,0.3866918
455,0.38814345
456,0.38743418
457,0.38662887
458,0.3842275
459,0.3877079
460,0.38221315
461,0.38215086
462,0.38475
463,0.38354588
464,0.38691232
465,0.38612273
466,0.39191964
467,0.38397568
468,0.38504356
469,0.3803775
470,0.3873629
471,0.38051036
472,0.3862415
473,0.385876
474,0.38638806
475,0.38328105
476,0.3844568
477,0.3894675
478,0.389473
479,0.38517952
480,0.38634148
481,0.38593373
482,0.3876108
483,0.38828155
484,0.38346487
485,0.38625863
486,0.38823083
487,0.38510436
488,0.38460985
489,0.38811177
490,0.39233837
491,0.38728276
492,0.38873672
493,0.39056602
494,0.39158148
495,0.3908743
496,0.38948536
497,0.38757983
498,0.3886956
499,0.38760152
500,0.38456228
501,0.39594448
502,0.39033204
503,0.3902708
504,0.39558658
505,0.3912733
506,0.39397675
507,0.3971765
508,0.39554805
509,0.39790648
510,0.39967626
511,0.40529868
512,0.40697843
513,0.40832707
514,0.41504768
515,0.41652486
516,0.42622578
517,0.43903995
518,0.44925976
519,0.46226263
520,0.47180185
521,0.47930792
522,0.49338987
523,0.49544588
524,0.5032829
525,0.50285125
526,0.5071081
527,0.507595
528,0.5061439
529,0.51003
530,0.5036505
531,0.50038284
532,0.4975226
533,0.49868482
534,0.49992764
535,0.49418733
536,0.48521644
537,0.47612578
538,0.46972558
539,0.4593832
540,0.4543638
541,0.46165738
542,0.4689026
543,0.4798452
544,0.48521024
545,0.49169117
546,0.49000752
547,0.48816836
548,0.47607604
549,0.47064006
550,0.46152794
551,0.45707372
552,0.4515155
553,0.45067272
554,0.45658267
555,0.4579906
556,0.45270923
557,0.45657477
558,0.45693463
559,0.45441785
560,0.45153615
561,0.45851865
562,0.4525274
563,0.44487992
564,0.43949646
565,0.43227696
566,0.43523508
567,0.4369188
568,0.43301335
569,0.4326766
570,0.42938828
571,0.43245763
572,0.43184853
573,0.42783314
574,0.43051043
575,0.4288533
576,0.4278951
577,0.4290945
578,0.4242681
579,0.42944068
580,0.43261543
581,0.4274482
582,0.4303109
583,0.4199006
584,0.4238189
585,0.41985992
586,0.42541307
587,0.41874972
588,0.415466
589,0.4112283
590,0.41688758
591,0.4131046
592,0.41078788
593,0.4096674
594,0.408133
595,0.40825403
596,0.40963045
597,0.40588108
598,0.40260226
599,0.40421522
600,0.40101787
601,0.400084
602,0.40277407
603,0.39488
604,0.40344054
605,0.39539638
606,0.39343387
607,0.39601594
608,0.39309686
609,0.39129028
610,0.39291245
611,0.3864974
612,0.3866991
613,0.38108099
614,0.38712385
615,0.3867893
616,0.37997505
617,0.38225672
618,0.37538245
619,0.37610528
620,0.3771325
621,0.37663758
622,0.37727976
623,0.37359947
624,0.37178677
625,0.37250412
626,0.36955014
627,0.3721437
628,0.3706777
629,0.3668361
630,0.36762035
631,0.3637331
632,0.36583745
633,0.36357483
634,0.36240306
635,0.3591918
636,0.36413494
637,0.35472128
638,0.36152536
639,0.35889122
640,0.36020985
641,0.3595335
642,0.36088344
643,0.3582189
644,0.35880804
645,0.3587499
646,0.35941818
647,0.35591835
648,0.35430747
649,0.35152742
650,0.35061046
651,0.34641543
652,0.3432338
653,0.34524983
654,0.3417892
655,0.3393464
656,0.33884117
657,0.3349002
658,0.3382946
659,0.34564367
660,0.3385083
661,0.3404817
662,0.3397191
663,0.3345899
664,0.33799696
665,0.3349267
666,0.3326314
667,0.3304389
668,0.33307615
669,0.3347964
670,0.3347253
671,0.33111668
672,0.33434263
673,0.33218732
674,0.32676458
675,0.3272302
676,0.32603976
677,0.32951114
678,0.32595742
679,0.32707542
680,0.32498264
681,0.32226908
682,0.3258907
683,0.32425758
684,0.32265303
685,0.32037294
686,0.31855372
687,0.32416254
688,0.32470226
689,0.3194066
690,0.32252365
691,0.31854582
692,0.31672424
693,0.31881195
694,0.31423432
695,0.3146744
696,0.31519067
697,0.31906193
698,0.31698662
699,0.31601465
700,0.31587327
701,0.31451154
702,0.31405398
703,0.31347373
704,0.31855163
705,0.3114654
706,0.3166537
707,0.31499344
708,0.3154873
709,0.315302
710,0.31365648
711,0.31109333
712,0.31696287
713,0.3155269
714,0.3117636
715,0.3117878
716,0.3096641
717,0.3075848
718,0.30656025
719,0.3101016
720,0.3061848
721,0.30760616
722,0.30429527
723,0.30737564
724,0.30600888
725,0.3074382
726,0.30630004
727,0.30682757
728,0.3063785
729,0.3062651
730,0.30470005
731,0.306736
732,0.30524585
733,0.2997917
734,0.30039173
735,0.30109352
736,0.29967526
737,0.29771534
738,0.30235565
739,0.29830885
740,0.2983453
741,0.3014906
742,0.3008239
743,0.2965499
744,0.294694
745,0.2964153
746,0.2980806
747,0.29541975
748,0.29171756
749,0.29844296
750,0.294214
751,0.29060814
752,0.29239425
753,0.29209927
754,0.2960173
755,0.29201135
756,0.29213017
757,0.29151282
758,0.29107106
759,0.29121226
760,0.28931427
761,0.29069903
762,0.28969336
763,0.29275382
764,0.2928987
765,0.29504257
766,0.2906882
767,0.2885826
768,0.29052943
769,0.29271472
770,0.28844732
771,0.28865418
772,0.28392822
773,0.28661317
774,0.28688622
775,0.2850115
776,0.28969347
777,0.28511617
778,0.28373697
779,0.28258538
780,0.28309083
781,0.28366774
782,0.27900076
783,0.27994844
784,0.2794766
785,0.28492385
786,0.2808792
787,0.2791157
788,0.28000647
789,0.27887973
790,0.27957198
791,0.27949864
792,0.2804531
793,0.28137824
794,0.28127593
795,0.27621797
796,0.27533957
797,0.27696225
798,0.2753308
799,0.27442616
800,0.27549553
801,0.2790317
802,0.27743837
803,0.2747971
804,0.2748744
805,0.27476022
806,0.27440065
807,0.2729159
808,0.27164802
809,0.27306
810,0.27347824
811,0.2735129
812,0.26970202
813,0.2701788
814,0.271338
815,0.2694066
816,0.26908183
817,0.27237785
818,0.27196848
819,0.2701042
820,0.26936305
821,0.2681752
822,0.2678313
823,0.27026853
824,0.26630178
825,0.2683014
826,0.2649734
827,0.27100748
828,0.2670966
829,0.2658422
830,0.2673509
831,0.26640567
832,0.26302874
833,0.26324004
834,0.26595095
835,0.26557645
836,0.2637603
837,0.26772696
838,0.26301822
839,0.2633966
840,0.26454556
841,0.265895
842,0.26065746
843,0.2639344
844,0.26376492
845,0.2631009
846,0.26398727
847,0.26216412
848,0.26042056
849,0.2594609
850,0.2615715
851,0.26195067
852,0.25945574
853,0.25609595
854,0.26113513
855,0.26059973
856,0.25982624
857,0.2618217
858,0.259026
859,0.25951403
860,0.2587203
861,0.26209062
862,0.25857544
863,0.25913325
864,0.2587733
865,0.25699484
866,0.2587442
867,0.2578271
868,0.25864044
869,0.2586246
870,0.25808674
871,0.25418046
872,0.25746787
873,0.25836074
874,0.2557602
875,0.25722054
876,0.25516972
877,0.25407892
878,0.25566298
879,0.25731578
880,0.2551161
881,0.25400412
882,0.25346547
883,0.2517458
884,0.25302178
885,0.2527083
886,0.25655186
887,0.25476187
888,0.25173885
889,0.2528239
890,0.25150537
891,0.25031853
892,0.2518292
893,0.25120595
894,0.2532739
895,0.24981661
896,0.25080544
897,0.2531709
898,0.24994993
899,0.25238466
900,0.24990417
901,0.25017944
902,0.24714613
903,0.25103316
904,0.2501202
905,0.2519182
906,0.24976236
907,0.25162128
908,0.25074458
909,0.25123242
910,0.25170425
911,0.252405
912,0.24747826
913,0.2495986
914,0.24899663
915,0.24762225
916,0.25084195
917,0.24736144
918,0.24707188
919,0.24911591
920,0.24762326
921,0.24591038
922,0.2473167
923,0.2497095
924,0.24937056
925,0.24618563
926,0.24751085
927,0.247849
928,0.24511549
929,0.24601759
930,0.24910791
931,0.24718925
932,0.24467823
933,0.24324441
934,0.2450224
935,0.2482734
936,0.24440023
937,0.24504715
938,0.2490022
939,0.24562532
940,0.2462686
941,0.24563196
942,0.24267164
943,0.24649917
944,0.24395654
945,0.24436305
946,0.24414854
947,0.24474065
948,0.24535713
949,0.24594341
950,0.24619599
951,0.24436179
952,0.2441871
953,0.24547149
954,0.2458092
955,0.24261478
956,0.24639122
957,0.24338047
958,0.24367616
959,0.24399571
960,0.24274689
961,0.24341372
962,0.2438173
963,0.24401587
964,0.24488401
965,0.24594012
966,0.24559389
967,0.24101563
968,0.24531217
969,0.24123302
970,0.24409172
971,0.24248026
972,0.24500613
973,0.2427568
974,0.24437568
975,0.24166957
976,0.24093522
977,0.24323907
978,0.2372005
979,0.24146353
980,0.24249102
981,0.24013235
982,0.24029058
983,0.24035946
984,0.24024469
985,0.23934068
986,0.24401686
987,0.2429868
988,0.24093504
989,0.2420706
990,0.24152027
991,0.24419427
992,0.24048246
993,0.24094601
994,0.24137539
995,0.24279478
996,0.24307123
997,0.24078001
998,0.23813228
999,0.24043363
1000,0.23876803
1001,0.2377693
1002,0.24129158
1003,0.24225955
1004,0.23979297
1005,0.2428899
1006,0.23727614
1007,0.24082816
1008,0.23967125
1009,0.23910052
1010,0.24158698
1011,0.2400987
1012,0.24141438
1013,0.23987773
1014,0.2440444
1015,0.23918395
1016,0.24147654
1017,0.23986456
1018,0.23577175
1019,0.23803678
1020,0.24109682
1021,0.23913333
1022,0.23983064
1023,0.23906727
1024,0.23864801
1025,0.23681833
1026,0.23879328
1027,0.23932712
1028,0.24150167
1029,0.23888654
1030,0.24241401
1031,0.23627946
1032,0.23992525
1033,0.23599823
1034,0.24023314
1035,0.23562182
1036,0.23864883
1037,0.23905055
1038,0.23915835
1039,0.23694341
1040,0.2382266
1041,0.23893934
1042,0.23800986
1043,0.23717375
1044,0.23728937
1045,0.23944105
1046,0.23757707
1047,0.23975524
1048,0.2408356
1049,0.23910142
1050,0.23701178
1051,0.23943268
1052,0.23859498
1053,0.23564328
1054,0.2377422
1055,0.23737611
1056,0.2366926
1057,0.23928064
1058,0.2376733
1059,0.23970687
1060,0.24029937
1061,0.23799407
1062,0.24016081
1063,0.23796564
1064,0.24172045
1065,0.23940602
1066,0.23792297
1067,0.23855036
1068,0.23742479
1069,0.23988944
1070,0.23578781
1071,0.236423
1072,0.24043262
1073,0.23707193
1074,0.23872583
1075,0.23881094
1076,0.2396287
1077,0.23695454
1078,0.23875111
1079,0.23886256
1080,0.2399703
1081,0.23699912
1082,0.23949654
1083,0.23958126
1084,0.23825513
1085,0.23707487
1086,0.23649529
1087,0.23854643
1088,0.23865329
1089,0.2400346
1090,0.23530418
1091,0.23520193
1092,0.2364863
1093,0.23962587
1094,0.23965995
1095,0.23752728
1096,0.23363878
1097,0.23858614
1098,0.23717391
1099,0.23839353
1100,0.23836404
1101,0.2420668
1102,0.23585021
1103,0.23762758
1104,0.23497981
1105,0.23843518
1106,0.23825389
1107,0.23627824
1108,0.24062704
1109,0.2398372
1110,0.23737216
1111,0.23777576
1112,0.23827219
1113,0.23856951
1114,0.2405
1115,0.23920609
1116,0.23899457
1117,0.23757255
1118,0.2400036
1119,0.23775783
1120,0.23923421
1121,0.24134594
1122,0.23951446
1123,0.23883006
1124,0.24027945
1125,0.23742935
1126,0.2359837
1127,0.23886271
1128,0.2377892
1129,0.23805673
1130,0.2378632
1131,0.24074987
1132,0.24133141
1133,0.23792437
1134,0.24029514
1135,0.23966773
1136,0.23857799
1137,0.23983721
1138,0.24160357
1139,0.23922451
1140,0.2369165
1141,0.24130803
1142,0.24032332
1143,0.24137522
1144,0.23799199
1145,0.24049425
1146,0.23811144
1147,0.23858759
1148,0.24127194
1149,0.23869056
1150,0.24017522
1151,0.23897506
1152,0.23756513
1153,0.23924224
1154,0.24001451
1155,0.23999494
1156,0.24128594
1157,0.24008237
1158,0.24063456
1159,0.24195223
1160,0.23837842
1161,0.23868331
1162,0.23978993
1163,0.24054739
1164,0.23690724
1165,0.2402152
1166,0.23885797
1167,0.2392276
1168,0.2404593
1169,0.23617423
1170,0.24090146
1171,0.24089298
1172,0.2413498
1173,0.23737064
1174,0.23890638
1175,0.24260391
1176,0.24058731
1177,0.24218045
1178,0.23738693
1179,0.23857565
1180,0.24131726
1181,0.23891284
1182,0.23933242
1183,0.24019536
1184,0.24017204
1185,0.2410466
1186,0.24162939
1187,0.23996708
1188,0.24002413
1189,0.24045387
1190,0.24412371
1191,0.23819281
1192,0.23879546
1193,0.23907964
1194,0.23901051
1195,0.23934554
1196,0.24055657
1197,0.23973547
1198,0.24101777
1199,0.2411453
1200,0.23899429
1201,0.24023296
1202,0.24040186
1203,0.23987263
1204,0.24193217
1205,0.24073017
1206,0.24066119
1207,0.23948571
1208,0.24140307
1209,0.24399082
1210,0.23717123
1211,0.24250811
1212,0.24145703
1213,0.24168605
1214,0.24221896
1215,0.24403244
1216,0.2424053
1217,0.240356
1218,0.24279441
1219,0.2423871
1220,0.23983984
1221,0.24251741
1222,0.24235219
1223,0.24072759
1224,0.24235512
1225,0.24383244
1226,0.24446255
1227,0.24013703
1228,0.24116422
1229,0.24025789
1230,0.24141683
1231,0.24160102
1232,0.243388
1233,0.24152723
1234,0.24450329
1235,0.24175711
1236,0.24111933
1237,0.24365377
1238,0.24343011
1239,0.23985468
1240,0.24309468
1241,0.24740212
1242,0.24036871
1243,0.2429212
1244,0.24056797
1245,0.24302809
1246,0.23989217
1247,0.24039301
1248,0.24048358
1249,0.24038303
1250,0.24571513
1251,0.24153236
1252,0.24528831
1253,0.2435866
1254,0.23987696
1255,0.24372886
1256,0.24040696
1257,0.24456094
1258,0.24323548
1259,0.24565002
1260,0.2432851
1261,0.23776141
1262,0.24638256
1263,0.24183969
1264,0.24387808
1265,0.2425642
1266,0.24353977
1267,0.2437444
1268,0.24350072
1269,0.24259968
1270,0.24376439
1271,0.24291222
1272,0.24315281
1273,0.2426052
1274,0.24565895
1275,0.2431378
1276,0.2455347
1277,0.24440652
1278,0.24167356
1279,0.24359785
1280,0.2448898
1281,0.24270475
1282,0.24087237
1283,0.24054559
1284,0.24446274
1285,0.24510573
1286,0.24472639
1287,0.24431826
1288,0.24290639
1289,0.24418958
1290,0.2473243
1291,0.24509619
1292,0.24416743
1293,0.24326144
1294,0.24124943
1295,0.24530935
1296,0.24313538
1297,0.24513601
1298,0.24549915
1299,0.24414627
1300,0.24402565
1301,0.24309963
1302,0.24426562
1303,0.2430925
1304,0.24570051
1305,0.24350207
1306,0.24367927
1307,0.24601649
1308,0.24400029
1309,0.24566406
1310,0.2438471
1311,0.24486177
1312,0.24229401
1313,0.24354635
1314,0.24631682
1315,0.24461357
1316,0.2449433
1317,0.24468173
1318,0.2437433
1319,0.24519604
1320,0.24410462
1321,0.24431923
1322,0.24389273
1323,0.2411628
1324,0.24467722
1325,0.24321032
1326,0.24303758
1327,0.24764669
1328,0.24413471
1329,0.24561435
1330,0.24334598
1331,0.24455859
1332,0.24710645
1333,0.24727136
1334,0.24524449
1335,0.24617054
1336,0.24196988
1337,0.24330318
1338,0.24512552
1339,0.24157171
1340,0.24473728
1341,0.24628669
1342,0.24487726
1343,0.24652933
1344,0.24455401
1345,0.24521267
1346,0.24522273
1347,0.24504028
1348,0.24400654
1349,0.24643771
1350,0.2461386
1351,0.24716094
1352,0.24397947
1353,0.24447772
1354,0.24458493
1355,0.24967144
1356,0.24543074
1357,0.24564025
1358,0.24424121
1359,0.24754871
1360,0.24462159
1361,0.24720776
1362,0.24246787
1363,0.24670193
1364,0.24412942
1365,0.2488555
1366,0.24572924
1367,0.24604712
1368,0.24537289
1369,0.24504918
1370,0.2454617
1371,0.24351998
1372,0.24702907
1373,0.24370176
1374,0.2454824
1375,0.24481732
1376,0.24641235
1377,0.24390298
1378,0.24413651
1379,0.2438666
1380,0.24398921
1381,0.2453946
1382,0.24675176
1383,0.24801005
1384,0.24751966
1385,0.2427906
1386,0.24636954
1387,0.2469187
1388,0.24746384
1389,0.24197741
1390,0.24508248
1391,0.24703847
1392,0.24599211
1393,0.24433656
1394,0.2412884
1395,0.24629544
1396,0.24788314
1397,0.24453431
1398,0.24685688
1399,0.24532126
1400,0.24600017
1401,0.24514206
1402,0.24524024
1403,0.24402869
1404,0.24744011
1405,0.24561079
1406,0.24460697
1407,0.24710816
1408,0.24589892
1409,0.24710827
1410,0.24341194
1411,0.24377358
1412,0.24682672
1413,0.24540764
1414,0.2428747
1415,0.24571832
1416,0.24847002
1417,0.24612026
1418,0.24773102
1419,0.24340206
1420,0.24605897
1421,0.2446416
1422,0.24710968
1423,0.24956079
1424,0.24635865
1425,0.24561653
1426,0.24620605
1427,0.24540512
1428,0.24301362
1429,0.2474421
1430,0.24683751
1431,0.24534734
1432,0.24751541
1433,0.24682629
1434,0.24564262
1435,0.24677579
1436,0.24380052
1437,0.24481326
1438,0.2428196
1439,0.2479566
1440,0.24537587
1441,0.24528372
1442,0.2456621
1443,0.24628736
1444,0.24649534
1445,0.24524678
1446,0.24520002
1447,0.24677777
1448,0.24444938
1449,0.24790454
1450,0.24307702
1451,0.24542308
1452,0.24611683
1453,0.24232784
1454,0.24279054
1455,0.24573028
1456,0.24560657
1457,0.24720655
1458,0.24456838
1459,0.2452647
1460,0.24487174
1461,0.24810365
1462,0.2437617
1463,0.24529456
1464,0.24530858
1465,0.24645892
1466,0.24942318
1467,0.24824
1468,0.24565887
1469,0.24650396
1470,0.24425402
1471,0.24335723
1472,0.24690785
1473,0.24293007
1474,0.2447297
1475,0.2451518
1476,0.24579857
1477,0.24552093
1478,0.24484105
1479,0.24616449
1480,0.24269144
1481,0.24228285
1482,0.24304403
1483,0.24335316
1484,0.24377574
1485,0.24603733
1486,0.24320507
1487,0.24645548
1488,0.23918428
1489,0.24360389
1490,0.2469808
1491,0.24594432
1492,0.24548863
1493,0.24800904
1494,0.24120924
1495,0.24562657
1496,0.24699865
1497,0.24429305
1498,0.24398711
1499,0.24306212
1500,0.24468538
1501,0.24785896
1502,0.24381275
1503,0.24966884
1504,0.24296978
1505,0.24377823
1506,0.24395481
1507,0.2468363
1508,0.24348456
1509,0.24597502
1510,0.2486959
1511,0.24653749
1512,0.24445695
1513,0.24240819
1514,0.24378188
1515,0.2433114
1516,0.24603067
1517,0.24593422
1518,0.24200672
1519,0.24385409
1520,0.24272972
1521,0.24642941
1522,0.24421477
1523,0.24275486
1524,0.24225901
1525,0.24139652
1526,0.24362078
1527,0.24264774
1528,0.24235693
1529,0.24345341
1530,0.24403876
1531,0.24668992
1532,0.24514744
1533,0.24326853
1534,0.2425255
1535,0.2447494
1536,0.24238542
1537,0.24102283
1538,0.24225079
1539,0.24054751
1540,0.2423043
1541,0.24233721
1542,0.24638163
1543,0.24342526
1544,0.24453244
1545,0.244778
1546,0.24433158
1547,0.24294929
1548,0.24236633
1549,0.24449115
1550,0.24325767
1551,0.24048124
1552,0.23862697
1553,0.24257733
1554,0.2442283
1555,0.24224286
1556,0.24353355
1557,0.24327666
1558,0.2442676
1559,0.24319148
1560,0.24475057
1561,0.24231425
1562,0.2433925
1563,0.24102102
1564,0.24239717
1565,0.24240643
1566,0.23933761
1567,0.2388206
1568,0.2414285
1569,0.24258308
1570,0.24440011
1571,0.24221116
1572,0.24287972
1573,0.24381201
1574,0.24480033
1575,0.24236828
1576,0.24254806
1577,0.24028224
1578,0.24296282
1579,0.24189295
1580,0.24318826
1581,0.24345814
1582,0.24021661
1583,0.24203934
1584,0.24054924
1585,0.24125715
1586,0.24286313
1587,0.2420977
1588,0.24019398
1589,0.24241085
1590,0.2404856
1591,0.24213219
1592,0.24129573
1593,0.24111368
1594,0.24082169
1595,0.24105786
1596,0.24527073
1597,0.24428378
1598,0.23996449
1599,0.24244893
1600,0.24634027
1601,0.24391326
1602,0.24013373
1603,0.24176726
1604,0.24083255
1605,0.23948091
1606,0.2427722
1607,0.24024415
1608,0.23966004
1609,0.2414791
1610,0.24021184
1611,0.24172133
1612,0.24100813
1613,0.24004613
1614,0.23975074
1615,0.2418375
1616,0.23963831
1617,0.24094494
1618,0.23798896
1619,0.24132596
1620,0.24075095
1621,0.24286483
1622,0.23691507
1623,0.2408692
1624,0.2409449
1625,0.2411526
1626,0.24192826
1627,0.24152552
1628,0.2396048
1629,0.24188985
1630,0.23858802
1631,0.23960394
1632,0.240261
1633,0.23966938
1634,0.24099252
1635,0.24334766
1636,0.23720975
1637,0.23486198
1638,0.23879068
1639,0.23978719
1640,0.23813567
1641,0.2417416
1642,0.23871344
1643,0.24119173
1644,0.23864187
1645,0.23809844
1646,0.23744392
1647,0.23931946
1648,0.23825407
1649,0.23868205
1650,0.23574476
1651,0.23842415
1652,0.23968036
1653,0.23844123
1654,0.23923206
1655,0.24001642
1656,0.2392295
1657,0.23847044
1658,0.23652427
1659,0.23807631
1660,0.23721343
1661,0.23628616
1662,0.236526
1663,0.23926541
1664,0.2399728
1665,0.23774363
1666,0.23817065
1667,0.23937778
1668,0.23634006
1669,0.23970875
