,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
11,-0.04790435,-0.28967974,0.11106821,-0.048649754,-0.0433957,-0.23390128,0.061054535,0.029024795,-0.0013452237,-0.029167525,-0.19175607,-0.06846247,0.15552273,-0.06477176,0.097475044,0.03926693,-0.19122075,0.22818059,-0.041469272,-0.14758183,-0.15110572,0.086480185,-0.062602505,-0.030506544,0.09099082,-0.2049498,-0.08443218,-0.015955228,0.043430455,0.15994821,-0.11562592,-0.094362706,0.20970441,-0.004392874,-0.015899409,0.14687373,-0.23957188,-0.13232894,0.17759141,0.12602589,-0.16461775,-0.013492608,0.21223494,-0.05562423,-0.061232332,-0.082459405,-0.15403955,0.034732796,0.013432078,-0.17720422,-0.28766638,-0.11915418,0.021639127,-0.1370367,-0.18792853,0.0429474,0.059400637,-0.13770398,0.008212214,-0.25731552,0.22489193,0.15871385,0.15204996,-0.1818248
12,0.17206547,0.026470637,-0.078584604,0.1222602,-0.17659427,0.042251658,-0.04493797,-0.008034362,-0.067320526,-0.24075136,0.20278955,-0.09704287,-0.13459833,-0.06374794,-0.070338346,-0.19215393,-0.070085324,-0.14889133,-0.036794927,0.21249871,-0.027573774,-0.014625181,-0.2555604,-0.24651898,-0.082813755,-0.007566075,-0.19112748,-0.06254791,0.05540867,-0.13172176,0.061726023,0.04407024,-0.27160457,0.19053647,0.16208166,-0.16602115,-0.1643866,-0.012906771,-0.2734985,0.19937949,-0.11271578,-0.06575123,-0.20090178,0.052989595,-0.1251972,-0.07320151,0.012160972,0.22368364,0.16414362,-0.06078586,0.0053654662,-0.01187026,0.08294825,-0.16870609,-0.06732561,0.21096693,-0.13638502,0.018026708,0.05532245,0.12075757,0.05016045,0.07903194,0.18445413,0.17430979
13,0.14309856,0.24263427,0.19299881,0.09411514,-0.059611946,-0.18181208,0.15688866,-0.28770643,0.055976328,-0.11684974,-0.1093937,-0.10311664,0.11532666,-0.35585496,-0.08440383,0.2482012,-0.094486415,-0.1746576,0.121721104,0.0007034047,0.0066045136,0.10770066,-0.09866705,-0.23754956,-0.047491618,0.09237598,-0.04738437,-0.24544658,-0.07871292,0.17927547,-0.10222832,0.0959166,-0.1814679,0.3165868,0.1809903,-0.09421782,-0.081825756,-0.13605076,0.041155033,0.25975043,0.13611118,0.0014239175,-0.16175593,0.09711373,0.06723348,0.17027421,0.27218652,0.10916793,0.12001936,0.0014050433,-0.10164908,-0.09422215,-0.08707501,-0.119965225,0.2592842,-0.2047893,0.20988965,0.13296744,-0.07827299,0.21005492,-0.07543962,-0.22421652,0.17308576,-0.2616705
14,0.13063402,0.051767744,-0.019178936,-0.1053286,-0.024539618,0.0052182265,-0.15189789,0.06855683,-0.030177545,0.016282897,-0.17415655,0.0028530944,-0.08185737,0.2245422,-0.13557367,-0.2147775,-0.00130056,0.058445647,0.14315067,-0.12953314,-0.13421337,-0.0008498532,0.085264474,-0.11354487,-0.18084475,-0.10022824,0.18675429,0.08406749,0.16710643,-0.23090069,0.11342802,-0.20796326,0.032124884,-0.028542615,0.0073024123,0.0054623904,-0.0395325,-0.059707243,-0.10962637,-0.058470793,0.13711898,-0.003315667,-0.057295457,-0.24100068,0.07229634,-0.19377646,-0.097781844,0.12092797,-0.24760365,0.056319337,-0.13311392,0.104254864,-0.10140085,-0.13242014,0.060356505,-0.30233562,-0.24945697,0.03502617,-0.2292228,-0.0283793,-0.07666115,-0.13590209,0.026058752,-0.029347531
15,-0.02532241,0.2012674,0.10625843,-0.19438729,-0.13548554,-0.29098654,-0.16043934,0.14070208,-0.020252671,-0.005081372,-0.11811328,-0.22016253,-0.018228075,0.02892599,0.22390817,0.219466,-0.12944004,-0.13220051,-0.07107161,-0.11900974,-0.08345795,0.14383338,-0.20552877,0.14080146,0.19306158,-0.13562186,0.13771078,0.15303554,-0.20161764,0.18828426,-0.08332741,0.10572795,-0.1816729,-0.04887496,-0.2103637,-0.28731525,-0.28269264,-0.16291727,0.0960105,-0.12875512,-0.07124952,0.19735262,-0.15483294,0.14004053,-0.20924576,0.083386086,-0.08349132,-0.085981645,-0.2618402,-0.17966458,0.1760234,0.09677536,0.06756692,0.24666412,-0.1769622,-0.3073956,-0.196322,-0.120218776,-0.16361836,-0.26172736,0.002845339,0.09567725,-0.016131287,0.051922712
16,0.043433644,-0.16822024,0.0037582617,-0.1338208,0.10342406,0.17808677,-0.039314423,-0.039511252,0.15819634,-0.01627753,-0.0508869,0.15028629,0.041990705,-0.06942645,0.07054367,-0.08333187,-0.041418374,-0.17713979,0.16853528,-0.09707225,-0.01805822,0.18068542,-0.24405639,0.23425673,-0.14085297,0.01996155,0.06366443,-0.13083835,-0.10688495,-0.035771832,-0.104525976,0.19483979,0.12431816,-0.13039851,-0.106554896,0.09790935,0.08361085,0.22962694,0.082337536,0.14806959,-0.07343725,-0.12140793,-0.19628677,0.18513405,-0.07070162,0.044982024,-0.17485403,0.198497,-0.10084107,-0.009385217,-0.34838286,-0.114698224,0.09531781,-0.20193306,0.17878024,-0.11660847,0.1829957,-0.11371405,0.09192425,-0.13299604,-0.18221644,-0.09064944,-0.093951404,0.22986585
17,-0.18728252,0.0871665,-0.022084802,-0.24845113,0.01461785,0.18971017,0.041042607,0.2286217,-0.21720451,0.08929727,-0.14126186,-0.06087794,-0.12459309,0.022418665,-0.23098381,0.12316168,-0.19813938,0.24325787,0.22905664,0.04512594,-0.09941777,0.20484288,0.12933145,-0.1034546,-0.047600638,0.12689015,0.16246721,0.08640434,0.15657744,0.1849862,-0.022356462,-0.12261352,0.091057174,-0.13311206,-0.18819393,-0.17777616,-0.28350306,-0.0071062297,0.18931982,-0.09062766,0.08761731,-0.29857925,-0.24411188,-0.18940887,-0.14528659,-0.19230744,0.05262746,0.045228258,0.22970422,-0.15116812,-0.21780808,-0.09271261,-0.032782603,0.18118192,-0.038090862,-0.20537059,0.15875405,0.05337428,-0.14487079,-0.22144161,-0.035337817,0.1421276,0.008866507,0.14272481
18,0.24182232,-0.11537509,-0.26239365,-0.16563432,0.201165,-0.0920998,0.07082178,0.01046125,-0.14003274,0.035054162,-0.14598472,-0.14095995,0.18234305,0.16862191,0.21420734,-0.06927038,-0.058144193,-0.08970586,0.03905996,-0.18856771,0.078289546,-0.15465531,0.16579527,0.11080803,-0.072576515,0.2005611,0.20733382,0.04331493,0.19671758,0.0005321338,-0.11504626,0.15489037,-0.101350784,0.08971146,-0.19205055,-0.0008967221,-0.28218076,0.16211532,-0.21892126,-0.056495138,0.1680055,-0.05939216,0.19616003,0.20571627,0.10591888,0.041077856,-0.15152958,-0.08399809,0.01746621,-0.111293815,-0.047597732,0.065879405,-0.19495267,0.017489038,-0.22876787,0.1302835,-0.01709064,0.18780129,-0.12377959,-0.17958675,0.27244407,0.03915567,-0.008696342,0.074993744
19,0.160419,-0.1332593,0.16233264,-0.12766486,-0.086508,0.08211138,-0.13100766,-0.061879214,-0.18330558,0.092170805,-0.15801254,-0.056185823,-0.23873076,-0.20939806,-0.14119829,0.031161223,0.03213909,0.0061739655,0.0027741592,-0.1793456,0.014854542,-0.16256388,0.16672741,-0.10541806,-0.15469322,0.041749943,0.06732654,-0.0794201,-0.19905679,-0.04445083,-0.046888217,0.0552953,0.09301551,0.10322055,0.17704351,-0.029653974,-0.05262192,0.156542,0.146261,-0.015468098,-0.0638374,-0.2109365,-0.15555361,0.2570419,0.18840802,0.09567373,-0.11050313,0.083755404,0.16914044,0.18060303,-0.14529073,0.027595503,0.06434395,0.120916545,-0.17672007,0.013750436,-0.2128299,0.016791992,-0.15901105,-0.13413945,-0.11133082,-0.2506756,0.15273853,0.16483258
20,-0.006095079,-0.004067491,-0.03827276,-0.20367885,0.16448538,-0.059924394,-0.18977337,-0.07817861,0.073785335,0.15124407,-0.15836568,-0.057997167,0.39132252,0.44838902,0.053526495,-0.0762503,-0.012320335,0.012949016,0.40239036,0.085550174,0.17717245,-0.21510212,-0.009038869,0.15902112,0.043404546,0.01723643,0.26260024,-0.0935266,-0.08759284,-0.07314,-0.030561484,-0.18631,-0.13034987,-0.36883432,-0.47887516,0.03642431,-0.29996058,0.23241556,0.073320165,0.16657819,0.39949977,0.04705947,-0.0028093893,-0.13156912,0.06780818,0.13525341,0.091726035,0.23731396,-0.20237085,0.002405533,0.18100783,0.06293836,0.09862683,-0.105524786,-0.1724438,0.006600266,-0.15957513,-0.07835127,0.24388759,-0.22561136,0.27567002,0.10364159,0.00093033153,-0.16559814
21,-0.08085162,-0.115437984,-0.08123235,0.09276652,-0.2955369,-0.17217667,-0.27271613,-0.02507934,0.097845,0.08468979,-0.0082678385,-0.03844183,-0.013425222,0.050214324,0.16182654,0.18447402,0.038374443,0.017538488,0.09797529,0.10160024,-0.15354462,0.04092726,0.072536595,-0.03163189,-0.06433612,0.06084755,0.10253953,-0.033282403,-0.19489634,-0.14662482,0.18115966,-0.08505132,-0.10058436,0.05917798,-0.22936858,0.1709261,-0.06453532,0.18647827,0.09655518,0.14823613,-0.0627926,0.22888741,-0.2362139,-0.1236982,-0.113438725,0.050163757,-0.23716916,0.021970158,-0.07025575,-0.07807402,0.011367301,-0.04352721,0.061782714,-0.0625844,-0.13894956,0.07441216,0.06811128,-0.1497916,0.15442717,0.0703122,-0.014566293,-0.20085366,-0.1772009,-0.14727113
22,-0.042411074,0.18025105,0.051779646,0.06969741,0.09100278,-0.051874414,0.15307939,-0.013567039,-0.028104948,-0.102623045,-0.03732796,-0.14287345,-0.089667924,0.22104934,-0.016755693,-0.20846885,0.024104714,-0.07850379,0.05533889,0.076904975,0.20228149,-0.037701204,-0.23250726,-0.06400285,-0.22708859,0.19298406,-0.30734524,-0.17509007,0.11353384,-0.17488806,-0.028732473,0.1578373,0.06443712,0.00013842838,-0.053799268,0.14036076,-0.14244068,-0.2506084,0.1560953,-0.21236576,-0.08516785,-0.08649221,0.18652941,-0.15330218,-0.2271639,-0.26833633,0.19543622,0.23393382,0.019410053,-0.10131428,-0.062456194,0.1319138,-0.04120209,0.06315691,0.14596424,0.1895167,0.006699447,-0.08403297,-0.11604305,0.077549025,0.015951635,0.17345166,0.1720092,0.0675928
23,0.014701732,0.008616038,0.043249093,0.18414171,-0.07799369,0.028024433,0.15063705,-0.27130717,-0.07861241,-0.034232706,0.16850331,0.12991108,0.30486378,-0.008936504,0.05871141,-0.15556921,-0.057654917,-0.095816724,-0.0009673909,0.20911486,-0.021273505,0.0006676298,0.18415579,0.22177522,0.1659148,-0.17974408,0.017769372,0.25518015,-0.17757544,0.30149952,-0.11183584,-0.023348331,0.19255668,-0.05659084,0.0515675,0.19052066,0.24277785,-0.23389588,-0.14151447,-0.1673357,0.13058044,0.22265944,0.19812897,-0.15862797,-0.04011647,0.16974679,-0.0469421,0.1912024,-0.17748971,-0.2694049,-0.010692912,-0.07840873,0.15046133,-0.19245002,0.07749716,0.16873491,0.019541277,-0.041619062,0.12502868,0.02592878,-0.16982925,-0.27670985,-0.22708939,-0.10975257
24,-0.12638792,-0.029370327,-0.20868818,-0.24525303,-0.21199463,-0.04738879,-0.07714864,0.1744621,-0.15849032,-0.20166595,0.10953867,-0.11393061,0.38406554,0.0643727,-0.12356908,0.13671602,-0.21091162,-0.04893811,-0.17292818,-0.1728921,-0.2575539,-0.10054737,-0.045126397,-0.20516306,-0.08886566,-0.10407973,-0.009031103,0.033443242,-0.18015243,-0.02769673,-0.14524324,0.026614282,-0.060809337,-0.28431484,-0.24304843,-0.12760913,-0.027293285,-0.05781024,0.11261994,-0.18122506,-0.16800536,-0.010556469,-0.11322384,-0.092887,-0.13984868,-0.08093942,-0.11545928,-0.068184316,-0.059576347,-0.12881628,-0.09076386,0.036469366,0.065708816,0.113493435,-0.0425274,0.1279675,-0.09432469,0.04480102,0.14781784,0.06605125,0.040116742,-0.23112594,-0.057409387,-0.22807142
25,0.08603817,0.09386675,-0.10731757,-0.008168209,0.12840357,0.13444874,0.16130728,-0.020064466,-0.061289378,-0.12083246,0.08240316,-0.12567298,0.103449896,-0.06029513,0.21987224,-0.06157888,0.23189697,0.19337036,0.09940208,0.24005975,0.078081466,0.14870083,0.27522907,-0.11739564,-0.24671127,0.21769984,-0.05583477,0.16020341,-0.19060002,-0.26174673,-0.16097917,0.003850644,-0.041216668,-0.24841818,0.12398002,0.037601277,0.0939874,-0.03343895,-0.04385257,0.07775262,-0.15144469,0.12778895,-0.15774092,-0.08404602,0.16008757,0.14012343,-0.3264459,0.22002894,0.16291733,-0.05950125,0.06440599,-0.091592655,-0.10357272,0.07379171,-0.105065376,-0.08487775,-0.18977903,0.057593465,0.14360014,-0.1329795,-0.05978586,0.10219157,0.15940467,0.060945887
26,-0.23992108,-0.0024526832,0.015588806,-0.25005683,-0.31032607,-0.12360949,0.039287303,-0.0041586803,-0.11227023,-0.025955884,0.0898364,0.103433594,0.15828693,0.15671808,-0.050484877,-0.19486111,-0.18419176,0.044256356,0.38886303,0.062361974,0.07963349,0.045292817,-0.014782859,-0.14064837,0.04635954,0.20469569,-0.034707353,-0.16957997,-0.21805893,-0.029494297,0.2588471,-0.021518864,-0.30703953,0.06287632,-0.2615041,0.04840484,-0.11706985,-0.18718864,0.17700432,-0.11840591,0.019941311,-0.03589044,-0.084268644,0.022706391,0.1016378,0.1420364,-0.016045952,-0.02161444,-0.005424019,-0.19184837,0.07496891,0.23758832,0.08455974,0.40036553,-0.22255999,-0.14167373,-0.122536846,0.09178053,-0.20885961,0.14118786,0.25386277,0.26683784,0.1413174,0.13593635
27,-0.11873639,0.09673777,0.06045311,0.040736444,-0.29130888,-0.27348378,0.060616903,-0.16628586,-0.067134395,-0.18105006,-0.03971648,-0.20973147,-0.11289342,-0.08626186,-0.061237946,0.14712757,-0.36773452,-0.0957935,-0.046578135,-0.055504695,-0.14536722,-0.11650025,-0.24207363,0.08382534,0.16582611,0.07003439,0.01779222,0.17491281,0.11311686,0.16250302,0.09430897,-0.026838997,0.09878838,-0.07970585,-0.13224111,-0.0537431,-0.17482844,0.06681406,-0.23331508,0.15365325,0.0048113638,-0.059976093,0.10586285,-0.18307343,-0.043601748,-0.11287396,-0.21895666,0.094866745,-0.23330699,-0.15231688,-0.35786635,0.29986617,0.17554197,-0.030285597,-0.15405296,0.14323632,0.007912652,-0.3260653,-0.16470131,0.3548038,0.25149536,0.21672305,0.15631165,0.041190643
28,0.23575367,-0.123530746,-0.099010065,0.02621541,0.15439318,-0.17738432,0.0616706,0.14307916,-0.13510191,-0.23388149,-0.22230744,-0.24352738,0.18406405,-0.18093368,0.25392735,-0.11677201,-0.0035214894,-0.06873554,0.21260248,0.07372918,0.05996659,0.07399324,-0.2251695,-0.2347348,-0.19189638,-0.0040022046,0.1134166,-0.1471402,-0.0060430123,-0.20475109,-0.015702046,-0.2039449,0.122479536,0.016346198,0.25285357,-0.1773283,-0.2187437,-0.15224744,0.114415176,0.24725541,0.1024138,0.124209315,-0.0092150085,-0.0829079,0.061988488,-0.19450808,0.013766818,0.24706957,0.098976515,-0.049350627,0.21687299,0.06913366,-0.15883698,0.055492416,-0.015178912,-0.16910872,-0.050978437,0.044551898,0.09756623,0.23199083,0.13475084,0.31034425,0.027356133,-0.068552785
29,0.0013590276,0.09758032,0.23214485,0.13934311,0.20209554,0.0046629906,-0.11841262,0.02124235,0.19360812,-0.1151022,-0.037568115,-0.029209321,-0.2824989,0.048073146,0.049679603,-0.15124442,0.10972937,-0.11850015,0.22139487,-0.08666461,-0.014304836,-0.09379923,0.121949315,0.025755594,0.05102416,-0.33917168,-0.056624465,-0.049330115,-0.24280137,0.17322378,0.12109295,0.20069166,0.22951499,-0.1158306,-0.024368923,0.14689282,-0.049051445,-0.18868491,-0.2428822,0.021043126,-0.13317227,0.06471666,0.06142519,-0.050654147,0.13569672,0.2080551,0.05456527,-0.15093686,-0.20627853,0.21086071,-0.025394425,0.06419913,-0.1487745,0.15919007,0.18296264,-0.24550886,-0.15391093,0.15673536,-0.22099689,0.047521032,0.16396578,0.096417814,0.01799827,0.06394422
30,-0.21593116,0.12973276,-0.14599784,-0.091902055,0.113489635,0.12908374,0.00794945,0.0692778,0.21668084,-0.21557507,-0.20012091,0.03180491,-0.15438354,-0.17646097,-0.11086661,0.15073325,-0.17046678,0.1879382,0.08552442,0.17781223,0.14572169,-0.28179976,-0.095226884,-0.22297253,-0.012680615,0.025612215,0.10123612,0.14897811,0.09978446,-0.254656,0.08140781,0.066033475,-0.08896439,0.099779144,-0.1310626,-0.21236034,0.30321673,-0.036116153,0.2923728,0.06414966,-0.060671225,-0.14462101,-0.14234193,0.19006646,-0.274357,0.039446462,-0.022438027,0.1885404,-0.0706483,0.10628363,0.14450935,0.2784414,-0.00036060347,0.16324957,-0.21069515,0.14855295,0.045238268,0.10231465,0.11708212,-0.12561123,0.0054227314,-0.050389692,-0.099028036,-0.099307075
31,0.26901296,0.04026048,0.24140093,-0.00051236985,-0.14633909,0.062693715,0.00899968,0.2229636,0.24568896,-0.13777114,-0.07694102,-0.06358045,0.19915432,0.20334819,-0.053676788,0.10628315,0.05923562,-0.06317999,0.021278182,-0.1380639,-0.08839224,0.2007609,0.1093418,0.21537077,-0.14129543,0.18969752,-0.1132842,-0.1869791,0.29425102,0.17132877,-0.2044296,-0.11497899,0.10976939,-0.050658885,-0.058155082,-0.10950721,-0.053566273,0.09783446,0.041466825,0.10908165,0.05853246,0.27283564,-0.18944678,-0.22694837,-0.13813943,-0.18321155,0.13783172,0.0637114,-0.09860671,0.16829836,-0.077334285,0.2825569,0.013452074,-0.085916474,-0.019927803,-0.19112253,0.20774128,-0.06486761,-0.13361272,0.09822429,0.004024942,-0.08929871,-0.1712491,-0.16425912
