,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.19451481,0.013936663,0.20309117,0.021206252,0.031507287,0.16902374,-0.096404985,0.28467545,-0.2120463,-0.014281501,-0.23587888,0.23476419,0.21848555,0.13678363,-0.15086284,0.23659603,-0.15706255,-0.12563638,-0.15915875,-0.28958756,-0.011612859,0.039327983,0.21843393,-0.25387028,0.067065805,-0.04968371,-0.10648412,-0.011183767,0.120862596,0.30219856,0.26181138,-0.1818293,0.026655577,-0.07611701,-0.17486793,-0.005268113,0.069555804,0.1767682,-0.049294256,-0.03886814,0.18617602,0.1785625,0.100813635,0.091312885,0.057728242,0.007814612,-0.1177996,-0.05087819,-0.0061730566,-0.31478545,-0.12189521,0.15297545,-0.026158866,0.21140112,0.14846455,-0.100242496,-0.11625519,0.012533383,-0.071199104,-0.12615027,0.08967941,-0.053687837,-0.13759486,0.22636838
11,-0.08223997,-0.23044145,-0.18014795,-0.05189809,-0.12819247,0.19103275,0.09476132,-0.24997194,-0.09580621,-0.1886437,0.05423282,0.204575,0.19572547,-0.1567125,0.25341967,0.01492053,0.11822429,-0.16598122,-0.16650908,0.14753042,-0.13937521,0.0027579148,-0.21011627,0.06437265,-0.18305044,0.1432654,0.102357015,-0.037601206,-0.25672963,-0.3019829,0.034926075,-0.25016427,-0.08953604,0.22656113,0.019853638,-0.19248524,-0.008053929,-0.22978546,0.04546874,-0.19771984,0.28388184,-0.23325868,-0.101995945,0.0752868,-0.06930164,0.0012626831,-0.019966366,0.046069194,0.049663953,-0.008134087,-0.088131994,0.08411591,0.12827794,0.06991675,-0.021894775,-0.24887422,0.005932194,0.12067335,0.120509155,-0.17999046,-0.27062154,-0.20089562,0.19592239,-0.22981432
12,-0.17567457,-0.008888802,0.013375048,0.024396636,0.108921334,0.20133692,0.104249924,0.02799576,0.23727708,-0.07646067,-0.2499329,0.075960755,0.3183577,-0.15182282,0.33316165,-0.10942278,0.08669694,0.16544487,-0.07964354,-0.16096118,0.13298891,-0.09521012,0.08390735,-0.1402575,-0.18046106,-0.09567544,-0.20697913,-0.054824788,0.056270447,0.021156525,0.24445988,0.14422128,-0.07236206,0.20296988,-0.1764725,-0.031117378,0.07992917,0.01099922,-0.15403786,-0.186246,-0.13795935,-0.10762171,0.35187674,0.021442762,0.14995708,0.05988061,-0.0043708105,-0.031186974,-0.22867753,-0.098853536,0.10899768,-0.08605264,0.013673803,-0.17402805,-0.22902703,0.092058614,0.06463258,-0.16531837,-0.27650818,0.08141887,0.12900215,0.19481082,-0.007450062,0.022874594
13,-0.042519625,-0.047603376,-0.3100956,0.1485105,0.050948292,-0.012718066,0.03873952,0.1184899,-0.046645124,0.037550103,0.0703702,0.021917917,0.14538692,0.20303054,0.033413798,0.08674651,0.07835954,0.11046044,-0.06283186,-0.15759718,-0.13403933,-0.14424042,0.16860501,-0.31906962,0.15094668,-0.012964947,0.12347341,0.1360399,0.021478456,-0.16651438,0.056172837,-0.18568529,0.024885751,0.09239399,-0.1492068,-0.0726365,0.035343796,0.009628952,0.07537947,0.057509065,0.019833423,0.029959023,0.19196618,-0.15774845,0.16020943,-0.057172365,-0.27057675,-0.20072928,-0.18657988,0.21709312,0.1601764,-0.02725965,0.06877986,0.0402694,-0.23580702,-0.19827674,-0.09711435,-0.2573795,-0.16600016,0.03573391,-0.07150888,-0.11765307,-0.1592196,-0.08788626
14,0.037447583,-0.111432254,0.014665258,-0.19263262,0.16417532,0.050914627,-0.15039487,0.05126903,-0.073112495,0.21827777,-0.020377083,0.112406865,-0.1538728,0.13737755,-0.006597175,0.116964705,0.08565042,-0.3111425,0.12170179,0.17185283,0.021416886,-0.23733589,-0.129017,-0.17028238,0.118721984,-0.14499755,0.2109941,0.0073282435,0.07513499,-0.109231085,-0.038037814,0.13513757,-0.29592717,0.2946508,-0.018721288,-0.14697897,0.19051765,-0.3393614,-0.0016156062,-0.07908109,0.18670978,-0.2527396,0.12158239,0.2047054,0.12638858,-0.10028678,-0.06790732,-0.05182499,0.1421465,0.17217897,-0.2867593,-0.29117486,-0.09153058,0.26726213,0.16969685,-0.043670222,-0.24888943,-0.12280038,0.11615093,-0.23986252,-0.13243902,0.04398216,-0.25985667,-0.26995102
15,-0.12179142,-0.09628241,-0.085450485,-0.21697553,-0.0096756555,0.20233083,0.052672137,0.083697945,0.19898103,-0.15560937,0.010429479,0.09444757,0.1459828,-0.1621913,-0.15350057,-0.07868567,-0.18665962,-0.05982319,0.070832014,-0.24811502,0.31319252,0.21268344,-0.0604951,0.1688668,-0.10495411,-0.2788226,0.029380567,0.099988066,0.19331409,0.14303835,0.04612729,-0.3087533,-0.07762727,-0.020777712,-0.2175424,0.08797169,-0.13016504,-0.14607777,0.107311875,-0.041397754,0.1434899,0.044919632,-0.10437746,-0.11003399,-0.19011824,0.046402372,-0.32882872,0.14953879,0.029523822,0.07724894,0.09411444,-0.15883724,0.20211135,0.038019486,-0.12745012,-0.026676252,0.04992837,-0.27977172,0.058193795,0.005455045,-0.07069967,-0.078044474,0.07230302,-0.14496008
16,0.19106722,0.026134199,0.14850825,0.020169616,0.19219808,0.2565675,-0.008924401,-0.059853874,-0.11324843,-0.033892002,-0.06380286,0.13183686,0.07339515,-0.09452993,-0.21203794,-0.27958423,0.05460203,-0.045958687,0.086576186,-0.03458755,0.10447368,-0.19137949,-0.16778632,-0.09687607,0.10893961,-0.16960123,-0.15506245,0.0035548275,-0.2951089,0.24402781,0.12709558,-0.19133253,0.11828934,-0.13276902,0.007373577,-0.15754016,-0.15927628,-0.033727717,0.045275513,0.117014095,-0.09117717,0.0029767733,-0.0130688,0.11418458,0.17882684,-0.03302223,0.04357909,-0.05367165,0.14027528,-0.11581489,-0.047620438,-0.059098367,0.06548158,-0.026579771,-0.33032405,0.036170643,-0.022264602,-0.03872822,-0.019852825,0.057362057,0.006206133,0.008927473,0.09894268,-0.16594148
17,-0.21458891,-0.033681355,-0.021673122,0.15370452,-0.034173544,-0.14741454,0.0068913717,-0.26848122,-0.07584567,-0.09521766,-0.0995774,0.17244978,0.12422109,-0.03148067,0.1751664,0.09984174,0.019284245,-0.24890397,-0.035797365,-0.20904686,-0.085994,-0.2902505,0.102445185,0.04431512,0.105554536,0.12377067,0.2043997,-0.023455968,-0.23441903,-0.40862897,-0.122955315,-0.22951931,-0.12823643,-0.15812562,-0.14130837,-0.045998134,0.011764422,-0.20327926,-0.13628389,-0.16736041,0.3032969,0.02320179,0.13726723,0.12710148,0.118342,-0.2078833,0.11795332,-0.019109882,0.10924028,0.21959382,-0.07849722,0.14307219,-0.048472703,0.1261125,-0.08040604,-0.33495578,-0.21289068,-0.04764196,0.009540921,-0.23263599,-0.14566864,0.12421063,0.06707176,0.21394001
18,-0.090009436,-0.052426755,0.02814623,-0.07350961,0.08678936,-0.079754904,-0.14583372,-0.06819588,0.14021623,0.08520838,0.03634444,0.25916,-0.22692099,0.07100162,-0.13804947,0.09550315,0.011414951,0.121595,-0.17121594,-0.24713948,-0.12268213,0.07041639,-0.15015225,-0.006806664,0.016036248,-0.23911893,-0.02602559,-0.15695217,-0.1519469,-0.17460561,0.01966571,-0.12439428,-0.16001107,-0.22667359,0.16809562,-0.22228846,-0.0739608,-0.104699664,-0.10009853,0.03171026,0.17349698,-0.26802978,-0.08517348,-0.01674806,-0.120255366,-0.19480793,0.032715682,-0.2122013,0.12801412,0.1484084,0.049425397,0.07618611,-0.18168359,-0.21318921,0.1434467,-0.013698834,0.08882889,0.104355626,0.2417404,0.007028672,0.019633975,-0.20125246,0.14185786,-0.27268875
19,0.12471505,0.038402185,-0.095979676,0.20913021,-0.051070295,-0.1659048,-0.14115408,-0.0109249,0.31038898,0.0715014,0.2827423,0.1325701,0.11835452,0.12738861,-0.1759487,0.0799569,-0.07173099,0.12660499,0.08074138,0.24703602,-0.0854009,-0.22181496,-0.035970517,0.17207852,-0.047340162,-0.06422382,-0.026154745,-0.14803879,-0.04275119,-0.24402033,-0.12144903,0.07483428,-0.12156018,-0.22208215,-0.1589842,0.15885647,0.13873325,-0.33187157,0.11480105,0.12557915,-0.0030168332,0.041034494,-0.31056783,0.08395532,0.10092211,0.13717891,-0.0412484,0.068658136,-0.3983202,0.02473093,0.12473856,-0.027848817,0.058033444,0.004550271,0.034793828,0.10442245,0.17195898,-0.17801982,-0.15245527,0.19222412,0.111654535,-0.19143626,0.024170713,0.05184829
20,0.060394663,0.01771099,0.005769061,0.035878703,-0.08584902,0.055906698,-0.1129298,-0.110530056,-0.057368863,-0.30229634,-0.11564995,-0.10534227,0.092194654,0.07688794,0.05646794,0.024710746,0.066547275,-0.0075258515,0.1531554,0.006141926,0.10793258,-0.19850315,-0.072818354,-0.05644172,-0.14751685,-0.17452355,0.12766163,-0.08498551,-0.16943617,-0.2024219,0.2815011,-0.021925298,-0.14935862,-0.19999385,0.020285567,-0.18973744,-0.13848759,-0.12019242,-0.07613331,-0.048349485,0.18227227,-0.19060865,0.018224716,0.10612411,0.09969276,-0.24069758,0.010980117,0.05265164,0.07038568,-0.15501454,0.13497251,-0.033758737,-0.053535707,-0.13169272,0.050280087,-0.027731404,-0.07680034,0.056402773,-0.010780782,-0.06372261,-0.16112928,0.03707834,0.09623604,-0.11791779
21,0.09423096,-0.21411984,-0.22184962,0.051727913,-0.046513516,-0.10884577,-0.17477234,0.1382253,-0.1137674,0.19099483,-0.22824107,-0.13655104,-0.17982064,0.20374405,-0.11307788,-0.06554963,-0.03006377,-0.36274156,0.23535526,-0.24645579,0.14271289,0.0070248777,-0.10747402,-0.14836372,-0.10676422,-0.13285917,0.21187031,0.09246326,-0.07515197,-0.2373991,-0.21587104,-0.11295259,-0.20190719,0.03943325,-0.17166962,-0.16023673,-0.17606917,-0.25315183,0.06400186,0.10988113,0.0006667559,-0.030888861,-0.20135942,-0.1515029,-0.0057114176,-0.28806213,0.008391138,0.04800043,0.030159485,-0.066127256,-0.2771111,0.07467128,0.27641395,-0.15886436,0.21432248,-0.008759428,0.07869924,0.024288509,0.23380542,0.0780761,-0.24265623,-0.11161451,0.017983876,-0.33533105
22,0.17447552,0.046659384,0.18747257,0.025354272,-0.18972598,-0.22271025,0.04289809,-0.009782606,-0.16864339,0.161118,-0.21202084,-0.12889299,0.2278787,0.04774047,0.13129884,-0.06891359,-0.1695919,-0.023704084,0.125198,-0.043378286,0.10657712,0.079629146,0.013161312,-0.12477404,-0.13633916,0.007785315,0.00015441905,-0.20117347,-0.16758749,0.13679281,0.120792,-0.27111295,-0.050531816,-0.15805988,-0.16738656,-0.059069492,-0.14316939,-0.1204747,-0.21744011,0.00835718,0.18246228,-0.14717625,-0.01600937,-0.17796788,-0.10207998,-0.15601195,-0.053377952,0.27702847,0.2828617,0.07218429,0.20660342,0.03585719,0.18344505,-0.2312155,0.029034264,-0.17225173,0.1815301,0.08626587,-0.17090136,0.16614257,-0.056567248,-0.09741892,0.168316,0.043109015
23,0.19403557,-0.12935881,-0.09554036,0.084988594,0.22103955,-0.1199751,-0.030301379,-0.18785438,0.10079706,-0.24224705,-0.16427186,-0.17545256,0.27772927,-0.095460996,0.07995327,-0.15895547,-0.28644845,0.058640324,-0.0075197164,0.06560032,0.10905913,0.01799822,-0.09298283,-0.061902393,0.01797241,-0.16334873,0.01469312,-0.14861348,-0.103558935,0.06767321,0.10018525,-0.3506148,-0.1046866,-0.1550661,-0.2782863,0.53953904,-0.03466507,-0.21458982,-0.082278,0.113352105,-0.065497205,-0.097586565,0.006046956,-0.08758073,0.0911687,-0.026300997,-0.22893997,-0.04072513,0.003286253,0.25689676,0.102565154,-0.12532933,-0.18197595,-0.28533655,-0.031555668,-0.19935964,0.016320195,-0.33846584,0.1078801,-0.11103458,-0.26177976,0.08293883,0.05994675,-0.09785599
24,0.19448853,0.021342719,0.037150115,0.08828974,-0.2927645,-0.20640278,0.05529026,-0.03926257,-0.327105,0.2440507,0.07681418,0.039298344,0.20558137,0.080782466,-0.043443218,-0.045961127,0.10545289,0.07272291,-0.029764025,-0.15533462,0.14199114,0.036495518,-0.20019838,0.04761417,0.10154244,0.1178664,0.13442536,-0.1604096,-0.14864245,-0.10549133,0.09251486,-0.26065606,0.18011826,-0.10926375,-0.020779677,-0.094561785,0.16612133,0.032536983,-0.12652615,-0.19359897,-0.085802585,-0.04305254,0.12040461,-0.2857677,-0.03111239,-0.052078813,-0.075402066,0.2234737,0.09772356,-0.032695893,-0.22312021,0.12352843,-0.04582168,-0.14552347,-0.34878808,-0.17851052,-0.09594885,-0.2255677,0.1630542,0.14816906,0.15713757,0.03407981,0.2878365,-0.08537255
25,-0.14528003,-0.018096343,-0.02872158,0.078816816,0.19526412,-0.044495255,0.0527773,-0.08788367,-0.2844025,0.08472798,-0.113353305,-0.3716847,-0.028591694,0.2535756,0.18653625,-0.09280628,-0.06263213,0.0049966774,-0.056545686,-0.07530891,0.030749746,0.027233781,0.031882048,-0.29386008,0.015396623,-0.0686915,-0.030712243,-0.28434655,0.17230326,0.14520466,0.20526087,0.100026645,-0.10197987,-0.0015772143,0.13528569,0.23730229,0.024928495,0.2638149,0.015280008,0.27988854,-0.081777535,0.040877905,0.11477686,0.11934082,0.104223564,-0.007893275,-0.31802884,-0.28451172,0.001674906,-0.13732831,-0.010089696,-0.1821833,-0.10019187,-0.06434762,0.17988575,0.08120203,-0.1558243,0.07870305,-0.0751641,0.15130258,0.043671507,0.054652244,0.10810707,0.13418801
26,0.28345835,-0.19142403,-0.047730412,0.03062566,0.08851466,-0.13061072,-0.006293206,0.02419554,-0.17157201,0.20885956,0.1439152,-0.09001108,-0.10422228,0.00920758,-0.07742264,0.029279612,0.28610334,-0.15007344,0.015425568,-0.31183255,0.0062960186,0.035357926,-0.03196986,0.04401022,0.055072933,0.18811807,-0.33549145,-0.09647361,-0.09046833,-0.15538163,0.17320944,0.0337129,-0.005083618,-0.14052019,0.23883456,0.23536895,0.183696,0.12447329,0.23204547,0.05971506,-0.35627562,0.042595193,-0.2853298,-0.09149459,-0.36471394,0.0015061178,-0.009262759,0.09316544,-0.27842242,-0.13340591,0.20937602,-0.049370646,-0.07485944,-0.047937185,0.18304043,0.13453902,0.28237766,0.1663329,0.15677626,0.10524727,-0.09450632,-0.043826688,-0.13737719,0.06740486
27,-0.23474734,-0.23834158,-0.21067557,-0.03956677,-0.10449485,-0.087556526,-0.095282875,0.014873718,-0.060558956,-0.019405708,-0.29261702,-0.06979519,0.0266251,0.087607875,0.0039000812,0.084433354,-0.1331352,-0.3374331,0.08314844,0.14156154,-0.20095852,-0.101765476,0.043782268,0.06574342,-0.03255529,-0.040903464,0.04694484,-0.16523196,0.25078148,-0.03717366,-0.032991312,-0.22534706,0.15110625,0.10192889,0.34120446,0.16144834,0.057352167,-0.14816435,-0.09585354,-0.029436382,0.16993524,-0.21231568,-0.15610248,-0.0830778,-0.0961358,-0.16207781,0.17416303,-0.1254323,-0.10015891,-0.072979696,-0.004851736,-0.17411722,0.11788115,-0.14573225,-0.11852534,-0.051794108,-0.0059319404,0.07833091,0.007385911,-0.12865867,-0.10006785,0.20096618,0.18748608,-0.050019875
28,0.34146488,0.16274092,0.13837038,-0.09481436,-0.13179182,0.26658517,0.18813294,0.2789934,0.042374898,-0.1154505,0.09131024,-0.10275465,-0.044856742,-0.16694453,0.26609123,0.16117832,0.23594952,0.22038989,-0.06152104,-0.07476685,-0.17459486,-0.19637993,-0.13303927,0.06881497,-0.16543713,0.1864407,0.24546099,-0.005062643,0.14769867,0.16945004,0.19903234,-0.080195084,0.03306002,0.15379111,0.034021303,-0.22280738,-0.19457003,-0.0072863298,0.18427846,0.22720453,0.01832828,-0.050524544,0.277709,-0.13756283,0.21207088,-0.0968768,-0.06639379,0.24275221,0.13472342,-0.09622996,0.24438326,0.25230035,0.044760756,-0.3656438,-0.14443123,-0.104618944,0.25589263,0.048096504,-0.019920912,-0.10474081,-0.087826736,-0.17213523,0.30095837,0.06758202
29,-0.20824628,-0.27321714,-0.20103088,-0.11073493,0.08022475,0.16420276,-0.14809676,-0.034640957,0.18121183,-0.22107676,0.09372514,0.15574504,0.065021776,-0.27241048,0.072576396,-0.04586734,-0.1278055,0.16771172,0.0875585,-0.11529846,-0.2761852,0.3801926,-0.13224275,0.01920922,-0.32251915,0.047044206,-0.12274868,-0.06793692,-0.14721216,0.0001011406,0.019033074,0.06215077,-0.100051254,-0.16792265,-0.090407506,-0.0421414,-0.34482658,0.045756716,-0.19491372,0.03738992,0.038109154,0.07059951,0.0443908,-0.085148536,0.02931266,0.16626196,0.2572614,0.050342876,-0.20395797,-0.025216373,0.060474023,0.1102528,0.26965427,0.13003425,-0.09090944,0.12479893,-0.060023487,-0.26841113,0.06746297,0.008096564,-0.16868293,-0.22181268,0.15789413,-0.013996801
30,0.22475913,0.031713244,-0.1724852,0.21738435,-0.12680632,0.059785172,0.14929424,0.11683679,-0.20951167,-0.16792521,-0.07214053,-0.387577,-0.027234253,-0.045770667,-0.09076312,0.23726107,0.10119033,0.14127612,-0.024069354,-0.21760668,-0.025709009,0.063480236,0.20493959,-0.07528032,0.027089298,0.1283828,-0.010086543,-0.08368031,-0.0015488074,0.26882356,0.21771836,0.19824757,0.08213927,0.08566265,-0.031025246,0.35548395,0.095321156,-0.038144358,-0.015930997,-0.08265722,-0.29291084,0.17115346,0.04070031,-0.15530351,-0.13333683,0.23029187,-0.1602951,-0.26989308,0.07728939,-0.036222924,-0.03926779,-0.041738525,-0.25087294,0.075450584,0.011385234,-0.09322389,0.14037004,-0.083430484,-0.024414089,-0.28539425,-0.17515959,-0.08702087,-0.17809327,0.03554342
31,0.26303762,0.120981775,-0.06125609,-0.024084944,0.26361212,0.3074346,0.11974989,0.07251479,-0.068163864,-0.16082077,0.07483275,-0.15082113,0.008035063,0.2589475,-0.11788209,-0.11830447,0.17734239,-0.09512608,-0.07305601,-0.060189117,0.11897738,0.01995769,-0.11866232,-0.092619844,-0.10417359,0.20097055,0.03866902,0.080640994,-0.014859668,-0.38166067,-0.020231113,0.004982332,-0.009803523,-0.12095765,0.15818134,-0.11185047,-0.05728881,-0.12710613,-0.007428125,0.1836527,-0.075858064,0.044336013,0.00040416807,-0.23881535,-0.011711419,0.12233379,-0.061627515,0.1940858,-0.16986571,-0.1591225,0.006231017,0.16384546,-0.13175862,-0.15707871,-0.21806617,0.0034119082,-0.2231082,0.2075938,-0.19534509,0.08452903,-0.0994351,0.048361268,0.052495483,0.22744255
