,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.16903843,-0.20969751,0.3256558,0.30428296,0.080277525,-0.094705515,-0.10461144,-0.291362,0.008341348,0.07555092,-0.16711864,0.011096562,0.050491318,0.03582549,-0.1567154,-0.14261243,0.041563697,-0.06634976,-0.018348843,-0.31637898,0.24119943,0.32817546,-0.18322325,-0.20298436,0.03884079,0.25501975,0.023042385,-0.20689724,0.01221808,-0.2529161,-0.11229614,-0.101735815,-0.22018594,0.09818298,-0.18304244,-0.18877666,-0.31217304,0.031078383,0.16704044,0.16060485,0.18202835,-0.02372244,-0.14382285,-0.21292752,-0.05090972,0.07231369,-0.139776,0.15979718,0.11889958,-0.26125225,-0.018817043,-0.18093868,0.09587605,0.080750026,0.041378595,-0.102020115,-0.12373238,-0.081211254,-0.14938302,-0.039945878,-0.05757156,0.13012211,-0.23091716,-0.008837895
11,-0.126392,-0.17402656,-0.2523598,-0.15894076,0.17367625,0.13805462,-0.024662327,-0.21416463,-0.020448223,0.026529094,0.008991196,0.053885184,0.10558473,-0.21352114,-0.084378734,0.005067257,-0.18743041,-0.077180356,0.013235712,-0.12138704,0.10453673,-0.40539557,0.23196515,0.02195166,-0.11201326,-0.036793437,0.23245676,-0.010363587,-0.0024381832,-0.041499402,-0.2705262,-0.06367752,0.13503698,-0.30485055,0.00019600576,0.088365525,-0.24652629,0.08056029,0.1080565,-0.05976512,0.17294683,-0.29330882,-0.07090786,0.16534324,0.122851044,-0.034571238,-0.024459975,-0.25353023,0.005888077,0.14280303,0.11328233,-0.2706669,0.03776838,0.07854265,0.31171328,0.035222284,-0.11207838,-0.15862222,0.02201957,-0.10885341,0.13907325,0.14956379,0.1029665,0.15563428
12,0.082893714,-0.1707037,-0.13128237,0.1090416,-0.3015275,-0.024717534,0.1504724,-0.041905746,-0.15561964,-0.063425444,0.18682845,0.069800444,-0.18177378,-0.24856828,-0.2577939,-0.21570341,0.09633984,-0.029801343,0.005054971,-0.08552805,0.022247717,0.14118564,0.31268668,0.040129825,0.09728503,0.0082693035,0.117726676,0.28081962,0.20585474,0.14162607,-0.19817087,-0.24639432,0.1751871,-0.12547499,0.00519931,0.055129927,-0.1640573,-0.20158567,-0.01615061,-0.0038877924,-0.11361072,0.19143301,-0.09325935,0.04642547,-0.28511894,-0.25221518,-0.18095212,-0.088171735,0.16810657,-0.063071534,0.107075214,0.004436922,-0.09054895,-0.040479966,-0.029057547,0.059988968,-0.08876837,0.08945391,0.24094151,-0.09670396,0.10178856,0.060015634,0.03628315,0.20347029
13,-0.034322202,-0.008567707,-0.04631246,0.056456123,-0.06455327,-0.11200114,-0.08014514,0.0887934,-0.02347264,-0.015867302,0.2113455,-0.0031021328,-0.22714491,-0.2036671,0.1545674,0.05414881,0.14039524,-0.06797882,-0.13442805,0.26284963,0.12843639,0.15501988,-0.17898093,-0.098346755,0.04675038,-0.053536814,-0.17430171,-0.06532946,-0.15623958,-0.34877095,-0.12274906,-0.048465475,-0.24421081,0.14244822,0.0047471467,-0.20448881,0.2141449,0.11594985,-0.09309713,-0.08989051,0.02949534,-0.020691821,-0.19917971,-0.019545786,0.20591706,-0.17591219,-0.15931867,0.029790552,0.17998186,0.10850349,-0.07154213,0.027187327,-0.025308922,-0.046248406,-0.008563153,-0.005605162,0.04313274,0.029660923,0.0808846,0.057197273,-0.13889107,0.0923667,0.08488028,0.14960696
14,-0.1457795,0.07795554,-0.077063225,0.041291595,0.08015321,0.009531579,-0.051451657,0.11987553,-0.01748367,-0.29435116,0.16997308,-0.07651752,0.10015533,-0.18247546,0.25279474,0.12962104,-0.029751485,-0.14937636,0.1552016,0.14028025,-0.028420942,-0.08413046,0.011135033,-0.16045912,-0.110149674,-0.09918974,0.17859845,0.19748482,0.028049337,0.22271857,0.04101051,-0.27305067,0.35596368,-0.050249297,-0.042516097,-0.093331076,0.08437086,0.1142972,0.16414851,0.16413385,0.24507159,0.053784188,-0.2892694,-0.15600112,0.1536266,-0.2390279,0.04526586,0.08811622,-0.115530744,-0.060727347,0.092422485,-0.037567373,0.059170667,-0.42841992,0.17609878,-0.027105914,0.42568243,0.082094155,0.2737215,0.15104254,-0.07777112,-0.007770188,0.21622093,0.023091486
15,0.03923942,-0.17820351,0.0076444345,-0.015057772,0.20763259,-0.02170121,0.49702412,-0.05806905,-0.1999383,-0.005235292,0.14759414,0.051292036,0.15662354,-0.033096902,-0.027738582,-0.033093408,-0.20675573,-0.14464131,0.19061907,0.088307664,-0.21890828,-0.05971882,0.35892838,0.2580268,-0.054477885,-0.28160617,0.0397168,0.17230314,0.44656336,0.25937915,-0.027395958,-0.25573006,0.23943126,-0.21546462,0.06572404,0.052504547,0.084994055,-0.29960003,0.19223636,0.16625959,0.25802448,-0.017970353,-0.07887268,0.051427294,0.029821426,0.0066529834,-0.011398768,-0.18092865,0.10659809,0.011524919,0.15488778,0.08388266,-0.08030205,0.13751091,0.10557967,-0.29421476,0.0774534,-0.036173813,0.16495487,-0.11202609,-0.036110234,-0.09541178,-0.10484613,0.49897635
16,0.0651984,-0.2440182,0.015196964,-0.09605657,0.10750196,-0.050533075,0.03897252,-0.07885307,0.082499,-0.06741821,0.33146358,0.117076926,-0.15819967,0.2782889,0.0687743,0.00834015,-0.23130147,-0.012232747,0.2266784,0.19974536,0.087995656,-0.42921937,0.054905463,0.103696264,0.0006056349,-0.16298272,-0.075463176,-0.14046155,-0.11710155,-0.2199301,-0.14820762,-0.11014526,-0.2896614,0.09153948,-0.25109634,0.20366733,0.1488516,-0.11581515,-0.26339427,0.036342148,0.2804887,0.18384658,-0.24502009,0.006665611,0.26939872,0.229336,0.032263707,-0.03373528,0.23289081,0.09803638,0.047181252,-0.17760465,0.03910346,0.3312015,-0.16859467,-0.07755417,0.029663797,-0.26746008,-0.0704039,0.03749229,-0.053405233,-0.19542891,-0.091558814,0.21393059
17,0.19307543,-0.07570814,-0.038415387,0.015872903,-0.14372504,0.11626912,-0.24679297,0.11522067,0.12618424,-0.41498578,-0.21767332,-0.035063397,-0.048166633,-0.17055318,-0.31700864,-0.019984113,-0.10604713,0.13203351,0.18535903,-0.31668076,0.1739455,-0.02690227,-0.100182295,0.22403887,-0.17564778,-0.22908169,0.14915717,-0.07998277,-0.24096125,0.1281106,0.039151296,-0.16874383,-0.3153885,-0.040028345,0.12060796,-0.1654531,-0.15226853,0.17697217,-0.041874897,0.18860586,0.05595302,-0.020377278,0.08473652,-0.16337934,0.19180833,-0.06883925,0.07203623,0.087378986,0.033813782,-0.045699295,0.16231322,-0.16561256,0.16376771,0.043043863,0.062492944,0.05076585,-0.04670033,-0.16844223,-0.22407997,-0.10367541,0.005989011,0.056101445,-0.051037423,-0.21449138
18,0.22180855,-0.0965642,-0.2579401,0.23958158,-0.029980829,-0.33572003,0.038893685,-0.061171032,-0.101097755,-0.21525316,0.15209469,-0.003353166,0.18135512,0.19717887,-0.11577316,0.123636074,-0.24199182,-0.27783743,-0.27893132,0.12201947,0.002123797,0.011697913,-0.14798011,0.008979957,-0.036264595,-0.024760952,0.18611984,0.13279796,0.15992995,-0.013278878,-0.20545477,-0.06346799,0.08268249,-0.051990204,-0.20142466,0.099104464,-0.0486,-0.027823338,-0.09097117,-0.16457924,-0.1143048,0.007768376,0.03283197,0.0979243,-0.10074143,0.012149364,-0.013137647,0.054964636,-0.18474947,-0.16822986,-0.13319214,-0.02451147,0.1543002,0.13929217,-0.14010112,-0.095551245,0.005935149,-0.2038173,0.15570329,-0.10585677,-0.01054051,-0.060373757,-0.092113726,-0.122059375
19,0.06415134,0.1869983,0.29289183,0.13987462,0.25853834,0.104500555,-0.1615612,0.22781171,0.074051134,0.14305525,-0.15729406,-0.08213649,0.20188564,-0.23039979,-0.10211816,-0.04380203,-0.021133754,0.19842829,0.182491,-0.018512385,0.25557843,0.03000035,-0.35836688,0.36441314,0.040699575,0.029781336,0.12342047,-0.29964346,-0.14908096,0.23318796,0.09739003,0.3853474,0.09525682,0.2480382,-0.02417852,-0.0075526284,0.13986161,-0.31205183,-0.045924515,0.25306115,0.08013428,0.050644737,0.18276133,0.22293614,0.47338864,0.2269818,0.37761307,0.09667669,0.28513104,0.1628334,-0.020084685,0.12079903,-0.2165746,-0.12531322,0.14820957,0.12436055,-0.22792277,0.27121723,-0.16414043,0.01524318,0.1302743,0.1354638,-0.03016551,0.08812154
20,0.39460897,0.19025694,-0.11344445,0.053084455,-0.091508076,-0.0808833,0.04519343,-0.08138527,-0.023110867,0.03327663,-0.10474587,0.17924005,-0.03610365,0.13133782,-0.025784234,-0.20351195,0.16119945,-0.12988132,-0.15375072,0.058708217,-0.20422536,-0.011062022,0.3132589,0.23491189,0.18432337,0.016717862,-0.011510829,0.16679093,0.13114886,0.09906018,0.14424841,0.0005407294,0.29727283,0.113952704,0.054290526,0.26432246,0.21960351,-0.15855604,0.036581572,0.018279172,0.0746313,-0.2430855,-0.21369363,-0.22507799,-0.104942545,-0.20745945,-0.17202102,-0.16606335,-0.21499477,0.19198108,-0.32998663,0.14691024,0.17267437,0.3457275,0.09559259,0.055156223,-0.13375294,-0.010249786,0.27811155,0.0110392235,0.062111538,0.24190652,0.27713677,-0.01980341
21,-0.058780927,0.2343333,0.15994878,-0.20302023,0.12397435,-0.08063702,0.14243476,-0.2713335,-0.22204696,-0.1556063,0.11761041,0.21230145,-0.2951086,-0.17399946,-0.23393661,0.10761311,-0.11988024,-0.14578979,0.17168802,-0.15311201,-0.1824598,0.10019781,-0.0695666,-0.17069289,0.09426176,-0.002029545,0.25933772,0.09244335,-0.2370254,0.13085924,0.12199123,0.12056204,0.080960326,-0.062243786,-0.15114914,0.020608757,0.08485509,0.14878638,0.11299587,-0.07283745,0.003670633,-0.20744185,0.32444763,0.026594574,-0.13611495,-0.17453852,-0.11565766,0.059910826,-0.23492523,-0.2074941,-0.27358207,0.092089005,-0.007783672,-0.14644334,0.12961446,0.04574024,-0.08732992,0.043142483,-0.18326347,0.082693316,0.14694664,-0.077876665,-0.11701393,0.15624204
22,-0.20602235,-0.037837736,0.2920284,0.24374887,-0.013714496,0.18936448,-0.15721904,0.062072538,0.25000063,0.20852125,-0.094118945,-0.19454607,-0.2026051,-0.07582182,0.21208188,0.1368238,-0.22525275,0.05647705,-0.014421255,-0.14578553,-0.17709027,-0.15602319,0.12574203,-0.2159309,0.05254106,0.273338,0.18487102,-0.036934283,0.17424421,-0.1604642,0.003724248,-0.13193496,0.060072698,-0.17949273,0.09019145,-0.25983033,-0.2861153,0.31659484,0.20625418,-0.08484816,0.071707465,0.12789659,-0.09390719,0.06328768,-0.006031052,-0.43745807,0.16856602,-0.004164589,-0.43227866,0.06948849,0.062461305,-0.12948836,-0.27120325,0.008288078,0.007767931,-0.09181372,-0.100722805,0.019074721,0.32465437,0.14880891,0.1686319,-0.0860091,-0.062612064,-0.07632832
23,-0.033863325,-0.2583755,-0.041594725,0.04749765,-0.08720727,-0.20168126,-0.015318398,-0.1927669,-0.31465706,0.3184004,-0.018624129,-0.055069026,-0.13617761,-0.28797624,0.046392765,0.20293273,-0.15825905,0.17412102,-0.12607488,0.16746545,0.21025434,-0.14407392,-0.10102581,-0.2174208,-0.13366458,0.108067326,-0.066532336,-0.030529,0.07865844,0.058165316,0.1319089,0.053750742,0.051134937,-0.35251096,0.013996566,-0.17532127,-0.14748304,0.19042145,-0.21278226,0.24507646,-0.16504928,-0.10298544,-0.028509123,0.016915787,-0.051817667,-0.11932878,-0.20652509,-0.102210626,-0.2215116,0.09088962,-0.15445535,-0.007940606,0.064703815,0.037515942,-0.11017217,-0.09595264,0.1613604,-0.1047507,0.12839995,-0.03256425,0.094887555,0.13382073,-0.27093953,-0.18012622
24,0.21080296,0.12067291,0.14754921,0.28193593,-0.15588094,0.042706784,0.10926718,0.14911777,-0.103535265,-0.2273749,0.1457716,0.116392456,-0.122788124,-0.06398843,0.012806452,-0.11603635,0.22826514,-0.22841096,0.06830825,0.15760854,-0.11546418,0.017265135,-0.1634227,0.20073713,-0.23825893,-0.19234301,0.026863264,0.025970392,-0.073040925,0.010000083,-0.09326127,-0.10675331,0.03482824,0.121825345,-0.0056873104,-0.045316167,0.20406483,-0.034583747,-0.3168273,-0.12523131,-0.10444865,0.03718586,0.058119986,-0.015035644,-0.049795188,0.07071331,-0.15401706,-0.06731869,0.04850354,0.07448197,-0.11396445,-0.284014,0.30251968,-0.056945816,-0.13648611,-0.14887129,-0.184307,-0.16046022,-0.15927435,0.13776027,-0.08245717,0.12178865,-0.05827352,-0.082173355
25,-0.13657483,0.36941832,0.19245219,0.21104333,0.08397984,-0.14764746,-0.20230882,0.42030555,-0.17863168,0.187223,0.004870754,0.1204127,-0.04175201,-0.17816049,-0.0060404986,0.22680213,0.45254153,-0.10051918,-0.06906379,-0.2030813,-0.09164717,0.18946327,-0.2876045,-0.09708251,0.07670353,-0.3744948,-0.26789618,-0.05492118,0.2577613,0.13297933,-0.0010972357,0.22301221,-0.14277197,-0.17452177,0.1092494,-0.1467473,0.31175432,-0.040459998,-0.034048665,-0.13553366,-0.3289761,-0.09832046,0.24834046,0.116149835,-0.18845125,0.04721219,0.020083917,0.19370586,0.070343025,-0.06258473,0.17662886,0.2823013,-0.185607,0.050292008,-0.24378143,0.35616812,0.039071497,-0.21586736,-0.08753355,-0.16912559,-0.08335336,-0.10211181,0.09063278,0.22093323
26,0.18514752,0.066342995,-0.23892844,0.18996593,-0.22079901,0.16234629,-0.13299036,-0.113699995,0.40636852,-0.044085994,-0.0020982237,-0.36439326,0.0073839757,0.012998764,0.1511453,0.066077106,0.03906644,0.04429764,-0.070195384,-0.008345511,0.03774,0.16098295,-0.08430742,-0.13730712,-0.09996514,0.41157332,0.13083829,-0.12049562,0.23918305,0.14106877,-0.13734597,0.13003777,-0.119451836,0.016711805,0.0029102976,0.09626434,-0.24299823,0.08789829,-0.021687847,-0.116007425,-0.068350375,0.15254228,0.15801826,0.23442177,-0.17458603,0.02642824,0.21574515,-0.09249893,0.13154992,-0.12732843,0.162219,0.12575309,0.16051911,0.20881326,-0.06423557,-0.2025753,-0.06648058,-0.1238518,0.07667159,-0.084271945,-0.116065785,-0.007859963,-0.1809091,0.020942058
27,0.24868527,-0.28432384,-0.35822886,0.20491208,-0.10375524,-0.36121738,-0.20306888,-0.38457528,0.16170913,0.033547465,0.008787972,0.19743809,0.1147475,-0.22139847,-0.1658624,-0.3442427,-0.10451217,-0.1403437,0.0011280585,0.14855477,0.36966252,-0.16797021,-0.18590245,-0.15544823,0.08118884,0.035970762,0.106807284,-0.033711337,0.107398555,0.19577807,-0.32309255,0.11876214,-0.07921959,0.23890251,-0.09990769,0.13044074,-0.14693539,0.039905917,-0.10338274,0.20702083,-0.030385029,0.11814076,-0.0040297243,-0.30860442,0.24278961,0.31762156,-0.024872752,0.23532255,-0.08849877,-0.02661394,0.113578156,0.11801843,-0.09094028,0.4794926,0.12537983,-0.0030548905,-0.34718814,-0.24365306,0.072101764,0.11890774,-0.013909253,0.2875968,0.01738152,0.3053138
28,-0.16583715,-0.037638813,-0.009736575,-0.30250955,-0.092762426,-0.3946262,-0.41245946,-0.029344294,-0.17489229,-0.1467705,-0.03263016,0.14338347,-0.07508032,0.15161262,0.01322686,0.11582127,-0.21800554,0.057026014,-0.2444503,-0.03782936,0.09088006,0.18044335,-0.055767953,-0.004949942,-0.1363751,0.083141305,-0.104126394,-0.26725036,-0.28297606,-0.022348903,0.21128799,0.107076466,-0.2671729,0.10537288,-0.28179342,-0.16658726,0.13884158,-0.20004508,0.11208829,0.14532764,0.06880741,-0.08577693,-0.22762257,0.17044432,0.18511117,0.24068642,-0.13634059,0.23967867,0.15360779,0.03416964,0.013195016,-0.16855326,0.064666234,-0.2438962,-0.24099852,-0.26268315,-0.0501371,-0.20297013,0.14814305,-0.18928537,0.1296437,-0.13621032,-0.04080778,-0.16443467
29,0.10955274,-0.22124127,0.14603223,0.062531635,0.12647331,-0.17813481,0.17975126,-0.33112577,0.3288357,-0.24694827,0.21667077,0.042199437,0.07536112,0.13800299,0.058603495,0.13019268,-0.14632592,0.040679447,0.065152265,0.32393113,0.15243417,0.017920887,-0.12543297,-0.12634261,0.0889601,0.083867654,-0.2970545,0.15052687,0.03498106,0.050735585,-0.11770573,0.10930118,-0.0011337814,0.044495214,-0.3361801,0.11470704,-0.32047427,-0.10064393,-0.18171677,0.17717941,0.14292695,-0.00484455,-0.32187325,0.057038654,-0.3353091,-0.28089678,0.20038028,0.032686904,-0.29120234,0.09932727,0.027573133,-0.03352416,0.13156997,0.26695016,-0.08729256,-0.029362971,0.01129167,0.16023825,0.06879599,-0.260389,-0.11204719,-0.110229194,-0.19103935,0.09170639
30,0.082840584,-0.1967586,-0.14981881,-0.07739181,-0.08461736,-0.021955946,0.095399186,0.11153646,0.16263811,0.10180212,0.17258416,-0.0252474,-0.18639083,0.14974535,0.19492665,0.024067968,-0.21487822,0.14771886,-0.13276252,0.10349273,-0.26337725,-0.078096874,0.19046657,-0.08290669,-0.013558935,-0.13732779,0.13265212,0.15493907,0.20839146,0.120369256,-0.2362815,0.046761636,-0.09807472,-0.3771964,-0.2948231,0.17089568,0.014168353,-0.12399268,-0.13398904,0.25942227,-0.062357873,-0.17104638,0.11453884,-0.112266935,-0.06001162,0.095623195,0.008523857,0.14041057,0.099420264,-0.21445788,0.0046326905,-0.21655521,-0.05478157,0.0009298052,0.34349212,-0.1711091,-0.18088758,0.2665713,-0.06322308,-0.1253976,-0.21459882,0.046870925,-0.16743505,0.1735576
31,0.02932335,0.25857186,0.19834517,0.18409656,0.026092034,0.09119889,-0.15087226,0.081306934,-0.10442969,-0.14425747,0.30618256,-0.14101747,0.06968234,0.10775594,-0.03403585,0.10956493,-0.1333519,-0.0787403,0.11683511,-0.004685456,0.023290118,0.28088006,-0.23680954,0.07061356,0.019061055,-0.35294348,0.06712427,-0.26531097,0.099474415,0.11754287,0.23430316,-0.16101433,-0.20671988,-0.14596814,0.18037955,-0.24858068,0.013017735,-0.027498595,0.22095244,-0.06405217,-0.020874713,-0.042462546,0.17638984,-0.14497139,-0.15012795,-0.070562266,-0.090301186,-0.15108985,-0.018677527,-0.3347587,-0.13615066,-0.0043441625,-0.19054434,0.0908805,-0.21597718,-0.10677008,-0.120276496,0.098291576,0.12455895,0.1686914,0.16176043,0.19860806,-0.06641966,-0.25425655
