,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.17889601,0.0852827,0.012297204,-0.05139925,-0.051571347,0.002568175,-0.052217983,0.1577477,-0.09831408,0.054651886,0.11637318,0.20358995,0.1232279,0.1901316,-0.13930514,-0.18872494,-0.04191674,0.053483624,-0.03070937,0.17587256,0.14044392,-0.032045126,0.040572893,-0.1480135,0.042966053,-0.10965368,0.03427106,-0.06771064,0.21552853,-0.0062970333,-0.05761846,0.15224165,0.019664882,0.15883623,0.1389429,-0.08631314,0.042159643,-0.029100858,-0.01017005,0.11164365,-0.12092584,-0.16918318,-0.01664412,0.028090375,0.061699804,0.12790452,0.034913577,0.3215685,0.110903285,-0.05034135,-0.07939491,0.0130889295,-0.11100045,-0.13421303,0.034809887,0.09523677,0.047409095,-0.045269176,-0.08289529,0.12346221,0.10791491,0.024521943,-0.090173736,-0.116930716,0.12973925,0.12487085,0.106783025,0.1911334,-0.12657072,0.029784534,-0.12747376,-0.09570376,-0.011735152,-0.15866013,0.07364407,0.19607738,0.1375161,0.16356353,0.046454232,-0.120662905,0.010533226,-0.09247488,0.10508376,-0.044059575,0.17402999,0.0066152327,0.024141522,0.13191944,-0.12460635,0.0017516941,0.16365993,0.03645293,0.0405907,-0.056624833,0.033181157,-0.023859242,0.013536417,-0.09582036,-0.029948976,-0.012437729
11,0.18370928,0.03592846,-0.046117675,0.036340892,0.08641224,-0.07866921,0.13000569,0.14728622,-0.2277034,-0.17146687,0.13269171,-0.23658311,0.11485978,0.16411863,0.15020476,-0.17724605,0.15311214,0.16093868,-0.14148429,0.19285588,0.057372488,-0.15792407,-0.011038175,0.0125279715,0.1842514,0.07732658,0.21126515,0.025342995,-0.040113494,-0.03686095,-0.1326645,-0.1447636,-0.121539585,0.10279307,-0.017025156,0.12315897,0.13373578,0.14089352,0.13568692,0.09898696,-0.21237698,0.037385255,0.1635709,0.18091828,-0.056123618,-0.074503474,0.07357314,-0.012276835,-0.005108912,-0.11631338,-0.115890086,-0.081722215,0.16722807,-0.01199302,0.11644347,0.0105305035,0.15226462,-0.11211234,0.0846468,0.011845402,0.08095467,-0.20063998,0.1241305,-0.05752883,-0.16734639,0.057345953,0.08001776,0.2033468,-0.12063165,-0.16576844,0.2375703,0.092812024,-0.20183441,-0.019637685,0.026218468,-0.1667962,-0.3962212,0.28194937,-0.021593044,-0.018877488,0.15228063,0.09209352,0.0149896825,-0.1404824,0.062410813,-0.016894141,0.14821988,0.10028719,-0.055922523,-0.048993994,-0.18675652,0.20317456,-0.016516307,0.114742644,-0.045468953,0.20183492,-0.15320238,0.08419541,0.059848223,-0.1993398
12,-0.17037906,-0.15827237,-0.14810921,-0.098871976,0.0015855002,-0.14396788,0.16701809,0.09206608,0.21876664,0.08289608,-0.026836745,-0.10385797,0.16729556,-0.16630632,-0.062459543,-0.15686217,0.044697862,0.11325489,-0.14749059,-0.20767352,-0.0409251,-0.15778801,-0.10774164,0.07161657,0.029385567,-0.018271536,0.008918913,-0.14666192,-0.041498695,-0.006042367,0.01947537,-0.06435502,-0.17047434,-0.117089316,0.025435178,0.027975228,0.1948362,-0.111057274,-0.104654655,-0.23162729,0.19001931,0.06663918,0.12782666,0.38045418,-0.18870899,-0.17347144,-0.032869637,-0.028403545,0.064069934,-0.01298723,0.188558,0.26086456,-0.3927115,0.0835491,0.120843254,-0.08521431,-0.25584942,0.0034309456,-0.23396914,-0.24272706,-0.14065932,0.04972132,-0.057167634,-0.029842153,-0.024040874,-0.17223553,-0.14875633,-0.09210941,-0.06916371,-0.012702399,0.110382654,0.092289664,-0.06836086,0.057939433,0.059073202,0.11824908,-0.010755494,-0.2605289,-0.17046869,-0.014017893,0.18136272,0.02080694,-0.039050046,-0.20537935,-0.11640243,-0.23035656,0.15842456,0.12448146,-0.32069713,0.08814513,0.034533117,-0.40258974,-0.09313285,-0.3087444,-0.21928158,-0.07314919,-0.21333078,0.046897814,-0.014950082,-0.19870186
13,-0.0791986,-0.13763879,-0.17454912,-0.25353813,-0.18669972,0.012806827,0.057401847,-0.13032624,0.10486501,-0.047743224,0.10212776,-0.09968952,-0.10913201,-0.029610934,-0.11388092,0.2671091,-0.12962909,-0.0589818,0.15592912,-0.07948397,0.067593,-0.09749283,-0.03269114,-0.009611277,-0.09257335,-0.068065055,-0.052537736,0.03218502,0.08413571,0.08421795,-0.10987949,-0.1380477,0.16059573,0.09143735,0.041087706,0.11513062,0.32997432,-0.044236135,0.0014364561,0.065622054,-0.023770861,-0.114678904,-0.058368098,0.13944986,-0.0058215247,-0.23414172,-0.11953541,-0.17889473,-0.15723546,-0.025071843,0.100303635,0.31941321,0.24537928,-0.021940293,0.22062619,-0.17653984,0.0634232,0.038762745,-0.23197806,-0.22922891,-0.09518255,0.025677308,0.067258514,-0.039001424,-0.20357673,0.07867393,0.15584274,-0.004862422,-0.07002989,-0.12544656,0.29794177,0.060551867,-0.16265747,-0.049607202,-0.17383796,-0.23780183,-0.28251058,-0.27718243,0.040289313,-0.09133256,-0.06630528,0.03762795,-0.19062923,-0.13323057,-0.0683164,-0.17510033,-0.003991336,-0.26550615,0.08053632,-0.020408355,0.0755039,0.15151303,-0.11242204,0.05543116,-0.13719916,-0.014502059,-0.18134046,-0.17900525,-0.08554463,-0.24905272
14,-0.050105173,0.18340866,-0.051977135,0.13061135,-0.26783937,-0.0031580226,0.07819672,-0.018074434,-0.064811215,0.11378074,-0.1479146,-0.22024186,0.031080928,-0.1489703,0.14258349,0.017757794,0.019634297,0.18892932,0.14500542,-0.18304758,-0.20355271,-0.16042233,-0.17234793,-0.10179517,0.030010127,-0.04437209,0.0031509246,-0.104923956,-0.036423832,-0.15101586,0.1522016,0.10965513,-0.04762463,-0.122130774,0.08658586,0.13647123,-0.06441488,-0.20286554,0.0041163024,-0.13722503,0.1184237,0.074906826,0.10678818,-0.15793803,0.10442418,-0.05537919,-0.048453003,-0.07978726,-0.19058408,-0.035073966,-0.18611261,-0.18300077,0.1308934,0.018918043,-0.02184546,0.12511507,-0.078082085,-0.0004197134,-0.18212949,-0.11679996,-0.037082147,-0.04881991,0.07141428,-0.0009467168,-0.044353735,0.14051865,-0.0022771622,-0.16566162,-0.113787115,0.09598769,-0.072367996,0.06861734,0.17075694,0.15594545,0.14765956,-0.18072702,0.00587908,-0.1907214,-0.0372986,0.13324247,-0.1488249,0.017659271,-0.007397351,-0.18610163,0.12046395,-0.07683974,0.15048978,-0.20929538,0.036410365,-0.15471998,0.00031483066,-0.12059546,-0.18990754,0.040408034,-0.20619424,0.17553473,-0.06408092,0.026329767,-0.03482817,-0.08905939
15,-0.053712063,0.087887555,-0.070928305,-0.10726635,-0.07019187,0.065503135,0.040613797,0.16186595,0.1814565,-0.15628852,0.11942724,0.066937774,0.04903369,0.09955524,0.03706275,-0.009150787,-0.05160253,-0.0227243,-0.0064791786,-0.0056170365,0.15153296,-0.15554607,-0.071761005,0.07366192,-0.13163745,-0.07083687,0.094768666,0.14200017,0.10340363,0.13622464,0.10631437,0.033375155,0.08038851,-0.13756949,-0.12973744,0.09653201,-0.06610685,-0.074038185,-0.18745771,0.10265797,0.16415523,-0.0043902304,-0.057901766,0.018816063,-0.0035956728,0.102157734,0.13138229,-0.06815037,-0.06963864,0.072689034,-0.14050588,-0.15901452,0.045907464,-0.04216387,0.12687984,-0.044168428,-0.15295961,0.10807256,0.10578379,0.010938372,0.09696884,-0.2070218,0.07715329,-0.057812817,-0.008065458,-0.019524539,0.06628123,-0.118938886,-0.0075745657,-0.110023916,0.124018684,0.25569123,0.039313164,0.12511057,-0.08742503,0.076193586,-0.013900225,-0.024592971,-0.14841092,0.047272347,-0.0889737,0.038442943,-0.16613367,-0.033885848,-0.091716036,-0.05952793,0.13174938,0.004737043,0.072774984,0.045434665,0.13382266,-0.20271142,-0.027272744,0.013252249,0.15395033,-0.13592407,0.09811192,-0.02591709,-0.16095096,-0.100570485
16,0.060308114,0.04810506,-0.06122197,0.11502084,0.08010101,0.1657979,0.19631062,0.16550212,-0.08562686,0.08887957,-0.10245846,0.106978476,0.11902736,-0.12764615,0.024535624,0.10868487,-0.16953443,-0.12893958,0.055186953,-0.08761402,-0.03761838,0.05400065,-0.16640966,-0.078812905,0.00790004,0.1428812,-0.098926924,0.16652362,0.1439467,-0.13648628,-0.074313164,0.013104076,0.15796392,-0.056293245,-0.046621576,0.18369648,0.037881702,-0.005249434,0.01179584,0.1284823,0.08846647,-0.10554256,-0.16783012,-0.053167626,0.018660368,0.06692831,-0.11568454,-0.07530698,-0.16498922,0.12814844,-0.07002532,-0.028620856,-0.1710756,-0.044386,0.1185616,-0.037864745,-0.005480395,0.1737289,0.05788523,-0.12608083,-0.106706806,-0.16951142,-0.011707847,-0.11583841,0.07115925,-0.047304574,-0.02079072,0.02609904,-0.12450407,-0.11220593,-0.07279384,0.07397477,0.09777729,-0.031710144,-0.19126168,0.10155398,-0.11308799,-0.17025,-0.032597244,-0.083312824,0.11003232,0.17338012,-0.17793296,-0.061861187,0.024592098,0.16137508,0.020058163,-0.0059022466,0.27546743,0.03696597,0.089099884,0.11557405,0.036338598,0.062365085,0.05105519,-0.1037144,-0.062159356,-0.056451254,0.119742915,0.055394147
17,-0.14735177,0.20663916,0.18849725,0.0436646,-0.07728464,-0.058125462,-0.12849215,-0.054865077,-0.10642078,0.12320285,0.10633215,0.10060347,0.0010003524,-0.16731937,-0.030407788,-0.082479894,0.21712568,0.044192072,-0.21302958,-0.13157634,0.08509726,0.043676466,-0.07204747,-0.22786972,0.1426392,-0.02637975,-0.038560983,0.006199633,0.05622119,-0.018257702,0.07049042,0.15089199,-0.11732035,0.022165019,0.043543935,0.16104084,-0.08170794,0.21459015,0.19993274,-0.04723398,0.032811247,-0.07750777,-0.17433098,-0.16962713,-0.13929497,0.13439773,-0.056361474,0.20643884,0.21625888,-0.14411722,0.03410649,-0.12447703,0.07473613,0.004209722,-0.25466713,-0.09748988,-0.066843085,0.07916486,0.06561671,0.036608,0.07082037,-0.20229606,-0.108668916,-0.053782467,0.06759646,-0.13262679,-0.09213132,-0.03743819,0.09068374,-0.0069584367,0.0045772307,-0.06428841,0.010905678,-0.11954163,-0.27806255,-0.08451678,0.16004117,-0.08865214,-0.11374654,0.0441329,-0.15629221,-0.038258724,-0.0069789262,0.05002558,-0.13238743,-0.06369998,-0.113423854,-0.07825508,-0.19264567,-0.025037797,-0.010914847,0.009494282,-0.08076546,-0.109679066,0.08727467,-0.10268962,-0.18246157,0.19016838,-0.14572516,-0.032342855
18,0.060178235,0.012050361,0.05303166,0.07608951,-0.13110863,-0.0021226346,0.101029865,0.054267414,0.027350562,-0.07676002,-0.1271987,0.071762875,0.052385088,-0.16398484,0.0627019,-0.010166064,-0.09257337,-0.0031768086,-0.08497108,0.05036022,0.06727575,-0.15989815,0.00853951,-0.016579082,-0.05237239,-0.06298604,-0.16817099,-0.08483302,-0.04860235,0.09667103,-0.039978225,-0.005215689,-0.11453741,-0.010465177,0.10945957,0.17201872,-0.25958437,0.036950704,0.039189156,0.06447809,0.15669034,-0.15596718,0.07786801,0.05247242,-0.0751665,-0.09507986,-0.17262699,-0.18317749,-0.18194273,-0.19953299,0.0328606,-0.010724177,-0.032620184,-0.18883361,-0.28238112,0.11638658,-0.17576455,-0.07576189,-0.029047092,0.08810286,-0.044778354,-0.024963746,0.12765338,-0.1339554,-0.18619429,-0.11163575,-0.18032333,0.006272252,0.07830122,-0.07215165,-0.0100870235,-0.17357954,4.1600113e-05,0.12946692,-0.15099837,-0.18879218,-0.03786521,0.022878585,0.067691565,-0.07471165,-0.16670628,-0.057838347,-0.18446015,-0.038459726,0.06814701,0.12969068,-0.24445884,0.09557386,-0.18896845,-0.05480947,0.087730125,-0.19358438,-0.034692567,-0.092022635,-0.17589122,0.067697324,-0.15281886,0.09765348,-0.016762322,-0.020704098
19,-0.029638492,-0.027595595,-0.04325366,0.051617425,-0.2786347,-0.11929219,-0.09538445,-0.177254,0.1095977,0.1094383,-0.14065368,-0.09846107,-0.03525917,-0.11147738,0.11197721,-0.2843135,0.0078086513,0.0014184848,-0.008363004,-0.123311095,-0.094918706,-0.0077869543,-0.21644148,-0.114782736,0.0455608,0.10321894,0.1329325,0.034727536,-0.03383754,-0.08511296,-0.032073557,0.025187248,0.06713585,-0.0905134,0.008292114,0.13913442,0.264065,-0.21405742,0.008270785,0.017995067,0.10085196,-0.15385856,-0.19132002,-0.08731574,-0.13441017,-0.01662717,-0.039812684,-0.082808584,0.08793885,-0.21768227,0.013365826,-0.042717952,-0.031334076,0.026009955,0.19566888,-0.18366402,-0.12201447,0.07865813,0.02074423,-0.18941155,0.15499036,-0.103403084,0.091851085,-0.029033836,-0.07496475,0.062362727,0.1876461,-0.17448033,0.040508606,0.07292838,-0.03785077,0.09947011,0.0856323,0.014512527,0.09661424,0.086991414,-0.078751,-0.22831373,-0.13144048,-0.044752154,-0.005022227,0.06602124,-0.014330514,0.046420906,0.1345129,-0.08388228,-0.14302531,0.0058415257,0.0113704465,0.15484472,-0.20928203,-0.12405896,0.08533299,0.008889852,-0.032745983,0.07681457,-0.08254883,0.11355366,0.101188764,-0.07707297
