,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.045662027,-0.08294468,0.13917573,0.035032354,0.014316584,-0.20796631,-0.11106304,0.15417464,0.15342566,-0.19028,-0.04168456,-0.034141194,-0.20189653,-0.122846335,-0.22288448,-0.12542215,0.058967162,-0.12558547,0.050924554,-0.1262508,0.025420867,0.08424289,-0.14496918,0.14215004,0.053012073,-0.25292382,-0.16813809,0.19877598,-0.123165436,-0.11110058,0.004567905,0.0071282643,0.075973496,0.17834578,0.04904829,-0.053844053,-0.032856815,0.22918428,-0.11328504,0.1382794,-0.05375323,0.11885438,0.084775396,0.111337304,-0.053197607,0.018745705,0.10948315,0.1364782,-0.082150444,-0.07853262,-0.047624342,0.1260498,0.039072048,0.13766953,0.26251194,0.13021348,-0.056343194,-0.110754244,0.00825651,0.1270127,0.14118372,0.124326736,-0.103131644,0.11173692,0.10956699,0.038159646,-0.10824359,0.17508693,-0.08051206,0.01652532,-0.07916883,0.16094065,-0.09875391,-0.13862714,-0.056505665,-0.12316988,-0.07717604,-0.16834755,0.15458378,0.14241882,0.13629678,0.18761116,0.1577999,0.038208157,0.05644434,-0.019445997,-0.03040455,-0.14863844,0.108794115,0.19713952,0.12683329,0.1557232,0.20618446,-0.12645301,-0.0845099,0.04511828,0.07905091,0.19688164,0.060024448,0.18333626
11,-0.09854453,-0.036540918,-0.0020087175,-0.13742279,-0.04221972,-0.15254034,-0.034719694,0.031899463,-0.1149077,0.15916702,0.036335487,0.19311106,0.14615794,-0.040002365,0.22645721,-0.11471888,0.017160151,0.15723965,0.11286139,-0.16480337,0.12642094,-0.08382448,0.11701535,-0.031046567,-0.14378467,0.06761011,0.1607746,-0.017968422,0.09214318,0.21202067,-0.12636013,-0.13684645,0.15697347,0.08673544,-0.07198177,-0.13737565,0.11283206,0.12789685,0.18332869,-0.030703118,-0.04409421,0.215175,-0.06328913,-0.016030071,0.109653935,0.056559224,0.09163537,0.10188361,0.13588971,0.19701493,-0.03192436,-0.105020925,-0.1336062,-0.1040631,0.054665107,0.14385009,0.13314302,0.0013882857,0.09378824,0.030811971,0.0017785371,-0.051646452,-0.16306634,0.11791142,-0.11846857,-0.0066898954,-0.06579427,-0.03444579,0.014731699,0.08393653,-0.1381543,0.1181997,-0.18026875,-0.068332404,-0.11780202,0.005782221,-0.1766425,-0.08770747,0.06582968,0.028198645,-0.08424067,-0.08428322,0.033801988,-0.045378637,0.10985955,-0.14024776,-0.12403616,-0.008504192,0.13408782,-0.031192232,-0.05108548,-0.13325767,-0.068719484,-0.12288812,-0.09884178,-0.07028412,0.18189909,0.046836257,-0.13219331,0.049959373
12,-0.12799951,-0.1128984,-0.13199797,0.18683463,-0.18655536,0.0014864953,-0.0593564,0.10955397,0.035032246,-0.20616469,-0.22387558,-0.19011967,0.072844096,0.16645785,-0.079016276,0.16201144,0.02827182,-0.17854178,0.009875337,0.1574444,-0.14530157,-0.058741465,0.1533302,-0.17171822,0.10267167,-0.053124137,-0.18519373,0.1493384,0.15971944,0.11582046,-0.099685736,-0.1964728,-0.009280506,-0.16101879,-0.04661239,-0.16033518,-0.08312891,0.0017373074,0.0664801,-0.018764818,0.000104683284,-0.06409912,0.19876067,-0.20042956,-0.19655551,-0.1524243,0.12473732,0.064077415,-0.1768545,0.02037027,0.09082213,0.10795936,0.22030778,0.070638426,0.013300987,-0.13072357,-0.020226045,-0.14484645,0.10094048,0.014679827,0.009788634,0.13002501,-0.11509312,0.04784708,0.12439461,0.008542173,0.11639042,-0.075359866,0.12961866,0.005407219,-0.1167098,0.071826994,-0.13247378,-0.12456683,-0.114235476,0.049095068,-0.023075951,-0.06664543,-0.10279002,-0.048260972,-0.034574043,0.020318482,-0.049248233,0.006217148,0.121131405,0.1094385,-0.099693626,-0.20008025,0.08840262,-0.017949505,0.038473155,-0.0146778505,0.02773845,0.03882952,0.1367953,-0.06541457,0.11555837,-0.042870026,0.07746361,-0.11699981
13,0.15015876,-0.049616203,0.111816496,-0.0023307553,-0.16029008,0.07286002,-0.06534644,0.22167589,-0.14081776,0.15137896,0.45670205,-0.13669294,0.07920696,-0.076846324,0.24718331,0.0069148815,0.09746783,0.063637294,0.07797223,-0.054796174,0.016353432,-0.039999556,-0.006080402,0.04393034,-0.09826383,-0.30831572,0.080603376,-0.07015339,0.01927837,-0.21844709,0.107651114,-0.111013256,-0.12967995,0.20923431,0.108037956,-0.09066398,0.003899702,-0.15173931,-0.16798231,0.13814221,-0.021526957,-0.21920688,0.09670424,-0.029323004,0.18493693,0.17146233,-0.072003774,-0.0106762005,-0.018742729,-0.06595942,-0.12077108,-0.43205342,-0.09921145,0.09813416,-0.074748166,-0.20717472,-0.13134909,-0.049538527,0.14297819,0.13607953,0.16888642,0.1562764,-0.09804648,-0.011531613,-0.11622279,0.15554689,-0.11468231,-0.24903941,-0.3064006,-0.09791129,0.035171535,0.3895671,0.26931545,-0.06550014,-0.05703971,-0.17291725,-0.11294374,0.10859819,-0.027014552,0.24023019,0.050096914,-0.015956253,-0.07425062,-0.028276814,-0.14337118,0.06962128,0.09084792,-0.23637938,0.12060865,0.088213325,0.05421311,0.015609848,0.22523923,0.092037596,0.04425842,-0.026213862,0.062758245,0.08055073,0.013084463,-0.009838666
14,-0.061528135,-0.06559204,-0.17278105,-0.071544684,0.12700057,-0.18646769,-0.19194248,-0.13418604,0.12012847,-0.18408471,-0.021358889,0.109314896,0.07108554,0.13412942,-0.059040055,0.09263948,0.18136956,0.032163557,-0.08196356,0.039894048,-0.0780421,0.09717444,-0.027721684,0.048525874,0.05494271,0.015255192,0.069440946,0.1328285,-0.1508977,-0.004911988,-2.6910613e-05,0.048793834,-0.13708206,0.10119584,-0.15176734,-0.104921326,0.09067286,0.053534698,-0.02160997,0.026766784,0.008822683,-0.12687406,0.15539226,0.06496852,-0.10170833,-0.18983845,0.039957006,-0.140178,0.10877507,0.16280313,-0.14913934,0.0035013694,-0.15167274,0.097867735,-0.16122529,0.007899864,-0.15220135,-0.107794106,-0.16935347,-0.12703937,-0.005216802,-0.021638129,-0.118877396,-0.12437193,0.16615875,0.040606067,0.032010075,0.14157829,-0.05491358,-0.04857066,-0.040989473,0.04074696,0.027748885,0.056704037,-0.07221241,-0.11780744,-0.052201863,0.15821975,-0.21521385,-0.07726677,-0.20589262,0.053216632,-0.13421632,-0.041617323,-0.13396229,0.117096454,-0.05800871,0.009820666,-0.0238698,-0.12877515,0.00011396052,-0.03941131,0.09996269,-0.07219121,-0.06883888,-0.08437512,0.07355281,-0.13348809,0.03505159,0.074543305
15,0.022224637,-0.085236214,0.12256218,0.10008589,-0.12886979,0.001394689,0.020378947,-0.11538293,-0.19194986,-0.1454784,-0.15996316,-0.07861314,0.0026466765,-0.031051392,-0.23162268,-0.20804559,-0.10180158,0.07555397,-0.12976724,0.10745048,0.022781203,0.04392488,-0.09251177,-0.20536798,-0.17509642,-0.037046753,-0.17267983,0.020090127,0.049226068,0.01577859,0.07373165,-0.11089401,0.00528725,0.02852185,0.08588379,-0.2524454,-0.17235427,-0.035548158,-0.18277222,0.02628365,0.10599702,0.054366313,-0.016817942,0.1443135,-0.034977313,0.115380295,0.10171514,-0.16131242,-0.13625157,-0.1125243,0.09326001,-0.060212523,0.06771055,-0.18008286,0.023457922,0.16755146,0.13854633,0.1607429,-0.1451991,-0.058348402,0.0037923981,-0.20129818,0.16530827,-0.15897651,0.052078962,-0.18886012,-0.21162193,0.021279966,-0.0081846155,0.034466665,-0.04589705,0.0024690225,-0.09079533,0.05844887,0.089769185,0.13130888,-0.012319409,0.104072705,0.08930414,0.11050237,0.056195226,0.044570353,-0.1583672,0.08494686,0.06562614,-0.16949266,0.114456825,-0.12883209,-0.0012154958,-0.08022822,0.13677512,0.047654692,-0.16828483,0.063015774,0.05337659,-0.08376997,0.0512155,0.064345695,0.0146903945,-0.035377942
16,0.10076329,0.080663316,-0.1403663,0.031252712,-0.0881511,-0.18328488,-0.028839905,-0.18410692,-0.06339566,0.08893419,-0.025080144,0.10422431,0.07652638,0.21941878,-0.2382145,-0.14328557,-0.13679591,0.06051162,-0.18984872,-0.034586634,-0.053679902,0.11092236,-0.076262206,0.15086764,0.06457822,-0.107661515,-0.11952977,0.16585621,0.13945366,-0.053210974,0.14791054,0.08714942,0.12542841,-0.034052666,-0.03485714,-0.12476088,0.0589298,-0.13745677,-0.073410824,-0.01408548,0.17641458,-0.053890586,-0.081732124,-0.118575886,0.0152409235,-0.20805205,0.0005825842,0.07884399,-0.10627953,0.034108613,-0.094505146,0.26028606,-0.030313738,-0.15724121,0.25320014,-0.11931937,-0.13381134,-0.030001419,0.061930407,0.19448325,-0.17879444,-0.02660299,0.11511971,-0.03008847,0.07745697,-0.19583459,0.024426512,0.08872726,-0.28979066,0.15589227,-0.16988331,-0.08575212,0.22271207,-0.1505971,-0.15004133,-0.10954888,0.15097135,0.082348,0.12882797,-0.19869909,0.18161385,0.05203205,0.01577628,0.22217366,0.14909385,0.21142775,0.051940054,-0.03842832,0.090942375,-0.13200396,-0.084064275,0.12042642,0.20930843,-0.016254747,-0.15549336,-0.027134517,0.030606309,-0.1214042,-0.1278767,0.05128422
17,-0.047134157,-0.20507097,0.0856497,-0.06883395,-0.0014600902,0.049729377,-0.06242387,-0.02565106,0.04889449,-0.06621471,-0.09119975,0.06002406,-0.14233072,-0.15738322,-0.052472588,0.0880003,0.15131992,0.16868052,0.08571789,-0.18823561,0.050736565,0.039036423,0.11720938,0.17011443,0.047226924,0.1476232,-0.051891677,-0.09296883,-0.05220134,-0.11605518,-0.18793908,-0.1385926,0.05834835,-0.042280864,0.026231932,0.09606697,0.101871744,-0.09354896,-0.0839159,0.14315887,-0.0350225,-0.17803718,0.15800953,-0.08513414,-0.0076373387,-0.14131127,0.023322608,-0.0106464885,-0.009989941,0.14554146,0.13287382,-0.12140724,-0.10855947,-0.016585454,-0.054933973,-0.14187394,-0.018463466,-0.08100238,0.07628336,0.07079672,0.13040592,-0.08096542,0.0038367484,0.07292264,0.01185165,0.047230642,0.070503026,0.12915279,0.151932,0.102463834,-0.15524645,0.054272562,-0.079180196,-0.2468214,0.09771437,-0.118572585,-0.03613027,-0.107571855,-0.059622873,-0.019408278,0.12017014,0.07702035,-0.020717096,-0.026928615,0.14289568,-0.10398995,-0.15735018,-0.014140266,-0.028506862,0.080493815,-0.0944417,-0.18366311,-0.14017631,0.14799207,-0.054823518,-0.0872774,0.08764969,0.0747474,0.1040561,-0.10195863
18,-0.023362648,-0.22199427,-0.048428554,-0.12702493,0.051459026,0.03625763,0.12020913,0.15632737,-0.1002243,-0.045872524,0.26864585,0.13408658,0.008956693,0.09746585,0.14759038,0.014666248,-0.09966503,-0.15844144,-0.15523645,-0.037031304,-0.01495298,-0.113706276,0.009071894,-0.0778865,0.11600696,-0.109962165,-0.12950553,0.059613246,-0.1644929,-0.24977615,-0.027195923,-0.26774296,-0.23630697,-0.06690005,-0.037765365,-0.08127667,0.09727882,0.04435032,-0.098438084,-0.075307965,0.12394125,-0.18061277,0.08235369,0.021786667,0.16172202,0.095140256,0.11101162,0.13928176,-0.2706056,0.08810533,-0.009923481,-0.34348533,0.12574258,0.030471725,0.1107168,-0.24104871,0.134835,0.13648832,-0.023596259,-0.07803268,-0.0015717961,-0.074971415,0.10355473,0.07445305,-0.15828332,0.037269063,-0.15077677,-0.23506376,0.0054233023,-0.16044514,0.0127972495,0.47489458,0.081592545,-0.15859462,0.008724164,0.08942976,0.17704779,-0.10908557,-0.1388654,0.18389706,-0.037637874,0.013196309,-0.1900995,0.01682433,-0.06490978,0.02678997,0.053446252,-0.22560385,-0.01537803,0.045553625,0.07606015,-0.22733685,0.06576239,-0.07831442,-0.021304449,-0.1430311,0.007718863,-0.028927613,-0.13132228,0.014297513
19,-0.17050442,0.08295629,-0.044145662,-0.16076362,0.07728381,0.057588257,0.02585179,-0.06487388,0.15123394,0.10859034,-0.044582296,0.06767446,0.1145373,0.050277233,-0.031290445,-0.054992504,0.061672334,-0.092749014,-0.16691487,-0.010715085,0.022540702,0.0942116,0.10835418,-0.041746017,-0.014114559,-0.075353324,-0.11412042,-0.013387213,0.18836772,-0.054197997,0.08791588,0.08989073,0.08031825,-0.04586428,0.17744388,-0.12360524,-0.2362636,-0.1468238,-0.13242747,0.07197323,0.0143415285,0.12949605,-0.030764598,-0.010609626,-0.09670887,0.041151326,0.06971495,-0.047830872,0.0036043094,-0.071524754,0.07098133,0.09137346,-0.23635222,0.10658537,0.14558195,-0.13859601,-0.16012396,-0.09512359,-0.14387485,-0.1235897,-0.016263092,-0.14465371,-0.09950298,-0.036360893,-0.014860579,-0.08612177,-0.012062193,0.059427787,-0.15703826,-0.19561982,-0.022255996,0.034930777,-0.108179346,-0.0833505,-0.13944353,-0.1774127,0.012177819,-0.062015418,-0.14652787,0.0059434506,-0.18648419,0.1006654,0.19155936,0.14462455,-0.022684623,0.014308375,0.12422259,0.06468807,0.08987668,0.08275534,0.13608871,0.09886215,0.2569738,-0.08754211,0.05228088,0.07295726,0.08022796,-0.13272583,-0.14465302,-0.12032645
