,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.08145794,0.020623969,-0.02081554,-0.09919119,-0.15418719,0.14855865,-0.0765932,-0.19546616,0.03969444,0.12185864,-0.0043684584,-0.0028980244,0.09706361,-0.1251887,-0.10760938,0.079761684,0.07739785,-0.015071463,0.173268,-0.028963225,0.14317514,-0.037144277,0.024794247,0.0032574749,-0.011706728,-0.3677788,0.0690959,-0.07197219,-0.0012177925,0.042041555,0.12645245,-0.026654368,-0.12819035,0.15050724,0.12575091,-0.10637489,-0.03758873,-0.07522151,0.2340248,0.09818922,-0.13010187,0.19744942,0.099208206,0.028045198,-0.1287661,-0.13703725,-0.00895039,0.13601734,0.032717872,-0.08997149,0.119060926,-0.13947442,0.12967868,-0.1058368,-0.11755661,0.040065378,-0.04003354,0.18473572,0.13792434,-0.14747353,0.15602288,0.11550273,0.059202287,-0.08433527,-0.09629866,-0.13088772,-0.012607157,0.054731138,0.017317524,0.12515199,-0.031947505,-0.073792204,-0.0072273305,0.024206128,-0.007408858,-0.1503259,-0.07711033,0.034697544,0.03494942,0.014142771,0.103720374,0.037840184,0.18755908,0.12336107,-0.036378205,0.2068495,-0.25947404,0.015264548,0.15333544,0.20579854,0.07240921,0.15426445,0.20724188,-0.016875934,-0.0028596388,0.19434337,0.0031978954,-0.095227115,-0.001455581,-0.05528843
11,-0.12628198,0.163035,-0.14125066,0.026635343,0.06723712,0.03587449,0.060702775,-0.05530742,0.020778319,-0.04478186,-0.024924196,-0.1814203,0.0520177,0.10716433,0.042155147,0.10456826,0.11894346,-0.030561814,0.14388728,0.017457416,0.023116648,-0.15696897,0.15479298,0.1870355,0.10024275,-0.03171045,0.15818729,-0.08372871,0.075787134,-0.13942435,-0.09366387,-0.0023446633,-0.14080824,0.13117974,-0.14769942,-0.1417115,-0.18925704,0.196121,-0.004318085,-0.038185738,-0.13846065,-0.111756414,0.1354641,0.15105781,0.16076548,-0.07456699,-0.061108965,0.009151472,-0.122213475,0.20164056,0.08070088,0.15668932,-0.15096378,0.09314785,-0.060985334,-0.0986423,-0.06707922,-0.055443235,-0.0065133087,0.1461481,0.1440402,-0.020643886,-0.10303914,-0.03667392,0.06622913,-0.11115598,0.0052987845,0.0067957854,-0.026080746,0.18598135,-0.014462739,-0.22507547,-0.0069490876,-0.05271804,-0.035766713,0.16290838,0.1952627,0.12655087,0.024816971,-0.02359676,-0.00087354815,-0.15703934,0.16759273,0.17265707,0.037856977,0.0079652425,-0.093857914,-0.17520484,0.11827772,-0.06169358,0.15641598,0.06490793,-0.07629287,0.112568304,0.17949274,-0.14699703,0.057890058,-0.119137175,0.08201257,0.0030885024
12,-0.005799234,0.04752304,-0.137222,-0.020961981,-0.12531362,-0.05593801,0.1554821,0.07617518,-0.04620724,-0.10843726,-0.14096424,0.09779612,0.05514606,-0.09717149,0.09327778,0.101067714,0.15045306,-0.029839471,0.14510289,0.018382115,-0.08087794,-0.08267475,-0.03457865,-0.022965245,0.18611681,-0.18620324,0.08582826,0.046677563,-0.09646738,-0.08438916,-0.05966182,0.15758607,-0.043420106,0.19405967,0.06745319,-0.08432732,0.15113652,-0.16433924,0.18490224,0.057641618,0.17480561,-0.15370253,0.17115766,-0.006160278,-0.018818272,-0.020369006,-0.061933022,-0.06716361,0.11368335,0.10151714,-0.023806758,0.19473284,0.10212434,-0.014152748,0.10915556,0.15214482,0.039311912,-0.10113935,0.037159193,-0.034418352,0.21053277,-0.023006802,-0.049409226,0.16226587,-0.014041056,0.19888791,-0.13113533,0.16732979,0.16707398,0.00060313265,-0.12948327,0.1215119,-0.17513514,0.02237985,-0.16334449,0.052554037,-0.12713607,-0.12958007,0.028754558,-0.03450136,0.06792714,0.17121601,0.02761998,-0.08058164,0.10614292,0.08219878,-0.17503828,0.10868541,0.13565104,-0.036618896,-0.07788223,-0.019266121,-0.08452873,0.13866247,-0.1352594,-0.11214313,-0.06249878,-0.13263577,-0.10054723,-0.04817689
13,0.00064448616,-0.14718099,-0.031111108,0.06477875,0.11542521,0.034440257,-0.14335935,-0.04045177,0.1300982,-0.028663678,-0.10544724,0.035298087,-0.18314137,-0.061588995,0.08778585,0.16417722,0.16607757,-0.021281388,0.24130243,-0.097009465,0.039370235,0.018287435,0.099883795,0.15523583,0.03812432,0.119937986,-0.06045568,-0.0480888,0.13654411,0.022615593,0.014531496,0.16844061,0.037073474,0.040043075,-0.004713663,0.07164038,0.20440543,-0.07565496,0.049444523,-0.12637392,0.009967291,0.10321144,-0.02949819,0.07276938,0.023625294,-0.046832554,0.21669197,-0.10324715,0.15700041,0.04433298,0.002730442,-0.08359433,0.08112439,-0.1073154,0.16698442,0.049715284,0.105596416,0.10089031,-0.09400057,-0.05411195,0.02821074,-0.20607172,0.14136142,0.06189914,-0.0074712704,0.063106194,0.06604452,0.044848952,-0.006235422,0.027309509,-0.024287181,0.0039347555,0.21508399,0.048703633,0.11050461,-0.16638637,0.124119006,-0.2114999,-0.00049919536,-0.11252712,-0.075532846,-0.20436281,0.1633547,0.08459631,-0.16343264,-0.08068305,-0.061454445,-0.071627356,-0.04013794,0.08371537,0.16372906,-0.07288335,-0.15487067,0.13571884,-0.17910312,0.15425166,-0.0849214,-0.04215467,0.02984712,-0.03482132
14,0.07354945,-0.08905557,-0.12465439,0.07921872,0.004951094,-0.1111905,0.14492957,0.13849361,-0.06534776,0.007350961,-0.012831394,-0.03741665,0.11983887,0.09739604,-0.18857871,0.00032817622,0.048366807,-0.14270703,0.14033742,0.1492516,-0.22088082,-0.17057224,-0.16609898,-0.11547699,0.15470546,-0.07024,-0.053579945,0.13593274,0.006664428,0.048073936,-0.017781321,-0.0059163724,-0.16121385,-0.061757684,-0.011198843,0.05439697,0.061468236,0.16024308,-0.07318212,-0.0007837266,0.08241442,-0.024067093,0.028694479,0.0045956476,0.063726835,-0.1754534,-0.14472236,0.05347594,0.116988845,-0.049142092,-0.08704933,-0.07021693,0.010920018,-0.017116634,0.13574696,-0.08266608,-0.039613318,-0.10496127,-0.22681947,0.11731463,-0.072233334,0.012616303,0.14481646,0.06761374,0.11235114,0.083843395,-0.09125368,-0.041450936,-0.065263905,0.11774762,0.101874836,-0.122738555,-0.15039617,-0.016746545,-0.068863034,0.012444375,-0.039943617,0.12876198,0.086692356,-0.083156526,0.080193,-0.20454703,-0.05817443,0.06408151,-0.09800189,0.09891088,0.19655168,-0.046430282,-0.0015491428,-0.16820298,-0.11067978,0.023698471,0.14864403,0.018066905,-0.051007047,-0.072380155,0.12411544,-0.13800068,-0.11243328,0.1672128
15,0.12756246,-0.0637111,-0.13574085,-0.005184206,0.17450376,-0.031098722,-0.0035294876,-0.07540029,0.1169314,-0.07028669,-0.057020444,0.118147105,-0.0898147,-0.071303084,0.1656473,0.10827007,-0.16868794,-0.105909735,-0.050991118,0.11977353,-0.07526556,0.11121402,-0.18459992,0.08432007,0.15433241,-0.035932366,0.022495782,-0.123254985,-0.03672039,0.1701581,0.04133549,-0.057754096,0.029484164,-0.083148316,0.107471734,0.07925591,-0.07416528,-0.13325846,0.0891616,-0.01067941,0.053494446,0.10402554,-0.15609117,0.19638999,0.12475143,-0.03556805,0.0387645,0.17057833,-0.010857125,0.059768207,-0.123329595,-0.08410016,0.012323898,-0.16103365,0.07634853,0.2427845,0.19879404,-0.11207886,0.1849591,0.034732126,-0.058550708,-0.023072625,0.08945334,0.123781376,-0.040697712,0.06279307,-0.08252904,0.15860558,0.08347387,0.11331607,-0.16837591,-0.06741775,0.0038931281,0.100766405,0.08227231,-0.07152763,0.02787706,-0.07731336,-0.12611781,0.072876304,0.028395167,-0.1785339,0.068084046,0.03359587,0.0029739845,0.12488924,0.2870914,0.16592099,-0.052149948,-0.14674664,-0.1578384,0.040839244,-0.060905963,0.13745789,0.22407681,0.0019546538,0.055307414,-0.08405102,0.1520549,0.016441995
16,-0.13096483,0.05395149,-0.09350851,0.09636364,-0.07104582,0.025980119,0.074367784,-0.14575905,-0.06423738,0.073827505,0.076175384,0.12383404,0.13473216,0.074383184,-0.1110036,-0.041386355,0.17345275,-0.12943284,-0.13037223,-0.014709517,0.04621852,-0.01217484,-0.01225859,-0.14743523,0.09137245,-0.011281266,-0.060682237,0.11237837,0.0039191544,-0.011970755,0.04337893,-0.08263087,-0.1658918,-0.1649038,-0.11425216,0.05625402,0.15031928,-0.071321994,-0.10130784,-0.12386601,-0.20310286,0.033506244,-0.07152723,-0.08694539,0.026507696,-0.06948881,-0.0003077518,-0.11598924,0.16229984,0.11243416,0.054766726,-0.14934534,0.074577905,0.080794334,-0.056563936,-0.10685745,0.11728642,0.16766465,-0.16726872,0.07502101,0.017042356,-0.024329156,-0.095029846,-0.06901182,-0.07964054,0.04451527,-0.18544687,0.0063454313,-0.055159274,0.08336028,-0.021373438,-0.19684173,0.143468,-0.007544453,0.07410177,0.15341409,-0.0039808955,-0.16174603,0.07382397,0.1410494,0.047740962,-0.13337485,0.017488033,0.028597219,-0.057571582,-0.14591393,-0.022163615,-0.20563039,-0.1413968,0.011628426,0.15125726,-0.016174035,-0.06888392,0.092190556,0.12541077,-0.06060338,-0.20333391,-0.053574532,0.09538584,0.07570414
17,-0.0035541428,-0.16762693,-0.0986625,0.06365043,-0.08513723,-0.040761903,0.15410355,-0.09418032,0.19420457,-0.11070173,-0.056629427,0.06261225,-0.0761094,0.013209255,-0.186987,-0.03320231,-0.108358614,-0.10625366,-0.104420654,-0.16454759,-0.00590514,0.017172813,0.07042966,-0.116297,-0.071166664,0.17012452,0.07762726,0.10437617,0.044095714,-0.07842719,-0.10432932,-0.014854954,-0.03543205,-0.022890858,0.01762861,0.048476174,-0.06919759,-0.105978325,0.26100343,-0.15650748,-0.11976427,-0.039722204,0.018814284,0.10674032,0.11739849,-0.024573946,0.16441046,-0.1612757,0.011596258,-0.015943896,-0.1924913,0.08100873,0.16509773,-0.09390599,-0.06892108,-0.013035674,-0.10386946,-0.13638212,-0.009944887,0.1585146,-0.16580918,-0.048975818,-0.14165941,0.009145381,0.14192073,-0.022401433,-0.031939883,-0.15245324,-0.17370556,0.049838882,-0.17144014,0.045683898,0.06381505,-0.066722326,0.08211197,0.1356319,-0.08393967,-0.1398176,-0.21896595,-0.043827415,-0.1612134,-0.01968564,0.04562699,0.0903218,-0.05359283,0.123898834,0.16126554,0.18320581,-0.04537891,-0.15766042,-0.14519951,-0.15500075,-0.008860505,-0.054412846,0.18895338,-0.1636094,0.06880439,-0.06891588,0.07093405,-0.22381173
18,-0.16946042,0.062574424,-0.15877771,0.044467516,0.088877656,-0.10132671,-0.07671404,-0.057475194,0.027322572,0.10395191,0.10227414,0.09427766,-0.15630344,-0.072207,-0.16339439,-0.13884848,-0.0058645536,0.10324207,0.03065448,-0.06319385,0.073111445,0.0147655755,0.05847495,0.002694382,0.06671956,0.075437784,-0.14879327,-0.1046596,0.11873062,-0.12324423,-0.08523596,-0.16656485,0.022842754,-0.14804111,0.17586718,0.0061791646,-0.079468116,-0.094916776,0.05219,0.039835826,-0.035706438,-0.17824332,0.15357563,-0.24403551,-0.018177588,-0.084774666,-0.16901729,0.030097144,-0.0356349,-0.12419872,-0.06009208,0.0072919135,-0.156465,0.12304476,-0.07081857,0.06415091,-0.1250517,-0.01646335,-0.1925128,0.0943422,0.17707436,0.054857437,0.04347863,0.012891774,0.045446966,0.055284053,0.04482946,0.02304346,-0.16178407,-0.009906959,-0.054646913,-0.09218485,0.1460823,0.011198414,-0.02279428,-0.059665143,-0.17394982,0.14808568,-0.11846272,0.15364039,0.067147724,0.20093639,-0.0018452908,-0.1162715,-0.1419022,0.09938302,0.22579789,0.072084315,0.13788183,0.13810587,0.13667285,-0.11017475,-0.13157971,-0.10133378,-0.07381721,-0.12773904,-0.1152915,-0.008826478,-0.12416333,-0.16438118
19,-0.0625845,-0.17523143,0.16069764,0.071391284,0.12743497,0.029727904,-0.122524776,0.18606795,0.088362604,-0.010384851,-0.10061582,-0.00384839,0.036151603,-0.09053268,0.03628719,0.22550152,-0.15412968,-0.068531625,0.07911851,-0.013837676,0.20070782,-0.04294102,-0.14135604,0.0084279245,-0.14065757,0.25837445,0.088976435,-0.19394025,-0.10514614,0.14191495,-0.063752666,-0.049515247,-0.17779092,-0.14246626,0.083167166,0.24732555,0.16893084,-0.15647376,0.1312488,-0.09316708,0.15974426,-0.040100046,0.08833743,0.12633216,-0.05511004,0.058089416,-0.08791428,0.09816991,-0.12953408,-0.078466214,0.11033683,-0.19661492,0.001012915,-0.11983334,-0.04777697,-0.1836255,0.17821148,0.2063514,-0.09901217,-0.1407949,-0.088870205,0.0007930224,-0.16365957,-0.105174124,0.07342692,0.022045529,0.19882812,-0.22835675,0.13543944,0.09790647,-0.20281433,0.03004584,0.02520214,-0.096360266,-0.11315013,0.033017464,-0.124979384,0.030867212,0.10438269,0.009042473,0.18161361,0.18485071,-0.122927174,0.14273028,0.10752016,0.13324618,-0.12681365,0.016257472,-0.16470619,0.033363156,0.08286116,-0.17356285,-0.03667645,0.16824874,-0.17630488,0.12478684,0.045576803,0.043991517,-0.042228658,-0.12018194
