,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
16,-0.21418007,-0.20669763,-0.04883651,0.07749231,0.123426266,0.11441718,-0.17748837,-0.35960153,0.16087115,-0.056102514,-0.06971203,-0.14050618,-0.23534147,-0.097592324,0.18458539,-0.08393176,0.16771221,0.2996555,0.041341547,-0.20174308,-0.27479967,-0.12362331,0.0879366,0.04509162,-0.27217162,-0.13722834,0.10228388,-0.2109716,-0.024112139,-0.1216581,-0.17840001,-0.023111684,0.044013254,-0.13481386,0.080294155,-0.13220406,0.00173156,-0.09004699,-0.121674135,0.21037328,0.0044544265,-0.014395586,-0.23374991,-0.08648657,-0.08783245,0.07325622,-0.12960692,-0.09256132,0.042419344,-0.06279029,-0.18620765,0.14661923,-0.24447806,0.07199083,-0.05073188,-0.009957696,-0.017021762,0.06894101,-0.040685028,-0.2325101,-0.021039056,-0.2463468,0.13429587,-0.21271582
17,-0.18200874,-0.13474108,0.1036821,0.18433338,-0.00092277944,-0.030795407,-0.12301841,-0.036705736,0.0487055,0.025022624,-0.2663102,-0.27830917,-0.08135724,-0.03086123,-0.20908982,-0.14736277,0.28440803,-0.01956193,-0.32221028,0.119276255,0.13491946,-0.04522019,0.1916177,0.015371197,0.013576372,-0.189955,-0.020353686,-0.100233205,0.08088911,0.21278755,-0.017296864,0.11418203,0.18238406,-0.036163133,-0.11900007,-0.0935983,0.114991486,-0.028636757,0.19676946,0.002756211,-0.09030042,0.22896983,-0.07357206,-0.02065574,-0.19857444,-0.1011257,-0.035117127,0.24956611,0.166337,-0.2704139,0.1281501,-0.22368117,-0.13566947,-0.10209583,0.2239817,-0.28591385,0.04376426,-0.24987617,0.12630905,-0.06372867,0.015210482,0.14083043,-0.030059572,0.27567986
18,-0.3190751,-0.21918018,-0.2834304,-0.16915725,-0.15212604,-0.1796926,-0.26064727,-0.17055662,-0.33284864,0.08692785,-0.12522465,0.11669246,-0.048143514,0.08927153,-0.26208165,-0.1710289,-0.13829379,-0.25781232,0.25400576,-0.057046957,-0.34232756,0.08851355,0.16217142,-0.0018071496,-0.036618993,0.2571582,0.18445346,-0.00036464364,-0.08661836,0.20963909,-0.13224648,-0.07767945,0.14563829,0.10276304,0.0496451,-0.23647699,0.103410184,-0.24626613,-0.16302699,-0.25399885,-0.22060347,0.13187125,-0.05210562,0.008577504,0.15498607,-0.14046234,0.11456919,-0.10196074,0.12685913,-0.18833855,-0.028912634,-0.0057430374,-0.24257614,-0.17354235,-0.24140067,0.099116616,-0.17461225,0.1311962,0.20199162,0.1960551,0.0050496045,0.19686799,-0.09469439,0.14013375
19,-0.018478371,-0.047468513,-0.049805757,-0.1608381,-0.0011931721,-0.3313382,-0.024121134,-0.023447337,-0.15629429,-0.18896344,0.198354,0.08511763,0.12618881,-0.04841099,0.017471002,-0.078971945,0.06856555,0.040110163,-0.020059431,0.14741062,0.009920569,-0.08815491,0.03613403,-0.1923219,-0.09796161,-0.027042523,-0.18411328,-0.0745861,-0.17013267,-0.10267812,-0.18754525,-0.02471192,0.077714294,0.11055211,0.15004192,-0.18133311,-0.060430303,0.18584421,-0.042781502,-0.20469184,0.03726226,-0.016442714,-0.13301061,-0.23946841,0.12309894,-0.013416841,0.120217144,0.13270873,-0.18327914,0.12967664,-0.114294015,-0.14369012,-0.098306336,-0.033365447,0.1731447,0.0792144,0.05210684,0.22583345,-0.12344856,-0.0280055,0.059146054,0.046179425,-0.18326703,0.027587617
20,0.10318625,0.09614741,0.16616665,-0.19087723,-0.30324173,0.09624933,0.16531229,0.15029262,0.18101434,-0.034593496,-0.10800184,-0.09360729,0.20936601,-0.03069051,-0.32329872,-0.2315758,-0.13322258,-0.1961531,-0.0079789,0.06750067,0.3330091,-0.21163787,-0.010745694,0.22082159,-0.08968003,0.22863309,-0.050794628,-0.19409627,-0.03732323,-0.3319923,-0.12417134,0.17991196,0.15512441,0.09904216,0.038549908,-0.077780575,-0.22287954,-0.005064147,0.071427025,-0.24523512,-0.15317672,0.037511896,0.01514152,0.020710401,0.13686024,0.062250495,0.18282449,0.10786196,-0.08033495,-0.14151907,0.057233147,0.15219057,-0.13938954,0.019213745,-0.379382,-0.3113977,0.045207098,0.0031449038,0.07748489,-0.22428225,-0.24142745,-0.010627796,-0.11293825,-0.16164671
21,0.13101782,-0.0141813485,0.016884083,-0.018705543,-0.04006945,-0.012796477,-0.117207475,0.038141683,-0.116533816,0.05538425,-0.057078466,0.2955063,0.14371768,-0.113261126,0.031105164,0.054809254,-0.025143715,-0.041737184,-0.24714364,-0.24970324,-0.051836092,-0.028432975,0.33836666,-0.0072180475,0.014720372,-0.0052798414,-0.081580535,-0.15975854,0.013476265,-0.1429906,-0.23619479,-0.1913168,0.27423298,0.039457403,-0.11536735,0.012320293,-0.010027158,-0.25152254,-0.10457879,0.12000835,-0.14271776,0.19856852,-0.18563077,0.024926228,-0.24026728,-0.28569722,-0.10096492,-0.30911055,0.18211626,-0.13729328,-0.25154912,-0.048744753,-0.15539968,0.15116607,0.06391642,0.11539618,0.026850449,-0.024225319,-0.099025354,-0.057458032,0.11965639,0.103796266,-0.037298758,-0.020219445
22,0.02780564,0.06782612,-0.05991823,-0.07569629,0.05973248,0.12762466,-0.16918032,-0.1357799,0.04159416,-0.20789577,0.009391088,-0.19647555,0.16112503,0.24058579,-0.1412323,-0.10141701,-0.1906608,-0.204887,-0.25225458,-0.044293135,-0.2227615,0.089122504,0.026324699,-0.036784504,0.075906046,-0.25012317,-0.17044108,-0.21723199,0.11013145,-0.17195235,-0.07767742,-0.098589964,-0.063709065,-0.09613783,0.16021219,-0.10255791,-0.04793333,0.19779046,0.1777286,0.11510195,0.17711802,-0.069475986,-0.10288293,-0.13313553,-0.07693177,0.11124222,-0.0019559504,0.2589042,-0.054143943,-0.17060567,0.08013546,0.020519504,-0.16733275,0.07546501,0.21634379,-0.067256235,-0.21517494,-0.10283837,-0.081921555,0.2524297,-0.13027872,-0.14352454,-0.28789246,-0.013187796
23,-0.16500027,0.14455627,0.1465041,-0.19486035,0.16452856,0.025291178,-0.01295752,0.09772967,0.047020327,-0.074726395,0.21231471,-0.16783436,-0.23111203,0.21158765,-0.24403532,-0.050314344,0.19006313,0.34671703,0.026121859,0.03745157,-0.13203743,0.103337966,0.09873025,0.048301242,-0.118450135,0.11313863,0.16909975,0.14001642,-0.029011948,0.106638834,0.21121782,-0.07622623,0.032326907,-0.08400745,-0.01386567,-0.14460438,0.27081275,0.0035004476,0.21951097,-0.13428131,0.14746565,-0.22553691,-0.17381217,0.09994676,0.2140647,0.39218035,-0.124600805,0.09426092,-0.107783675,-0.28277472,-0.11152335,0.33439738,0.19594362,0.107462294,0.12696362,-0.116165064,0.101868056,0.17851888,0.14812806,-0.07855395,0.013041437,-0.23789907,-0.11476927,-0.17909712
24,0.17738673,0.016378725,0.12807737,0.002907032,-0.37379867,0.23969932,-0.18856414,0.20130305,0.04713494,-0.20733176,0.30950004,-0.22123392,0.20849442,-0.23363441,-0.098337926,-0.2509749,-0.06963653,-0.09262485,-0.1407464,0.2090257,0.33362404,-0.16280816,-0.11041473,-0.22301324,0.28848442,0.16871342,-0.17514783,0.06512948,-0.06964038,0.053984262,0.24651664,-0.28485575,-0.08149223,-0.27199006,0.10468611,-0.02926766,-0.31477904,0.030327123,0.29210007,-0.32207885,0.13443643,-0.14290091,0.038810156,0.08205979,-0.08193141,-0.24576347,0.27938715,0.001600666,0.15478824,-0.06826341,-0.34415278,0.056454904,0.15797539,0.036755607,-0.24466838,-0.22290257,0.2419233,0.18443379,-0.21271868,-0.16403423,-0.12053738,0.13988715,0.27320695,-0.25860304
25,0.060706727,-0.04538095,0.055584323,-0.06593425,-0.14236249,0.010248623,-0.01049962,-0.25893596,0.07858867,-0.16573666,-0.0812779,0.07229984,-0.1787305,-0.046867546,0.02430088,-0.031005053,-0.1059447,0.15579128,-0.050444786,-0.21848579,-0.2732402,-0.12516099,0.2570909,0.23548688,-0.18338881,0.07677385,0.11371063,-0.17753993,-0.07377446,0.20151153,0.15452549,-0.07770966,-0.065443106,-0.09505351,-0.19906226,0.11127352,-0.0070618,0.05622666,-0.13095804,-0.34287667,-0.07981503,-0.3566888,0.20481728,0.22254016,-0.029867718,0.13553555,-0.06852858,0.036343526,0.053737126,0.14075631,-0.036445864,-0.069516666,0.016121043,-0.20393568,-0.01645122,-0.15786065,-0.25762063,-0.16876607,-0.15809196,0.11842838,-0.18324868,-0.11936342,0.14224395,0.07021169
26,0.15150306,-0.030264635,-0.15288094,-0.13845482,-0.13199115,0.17637677,0.17084561,0.22808649,0.11622354,0.20875107,-0.3586371,-0.22566143,0.07370833,0.26391658,0.15732855,-0.07934375,0.17694458,0.12750232,-0.25688323,-0.07211782,0.22208504,0.011524774,-0.11407429,0.14987335,-0.19080779,-0.027040148,0.18819843,-0.22249386,-0.35307455,-0.0034158952,-0.18779704,0.19193347,-0.18404928,-0.14341745,-0.1549304,-0.23018913,0.03493597,-0.008331294,-0.17314555,-0.10713836,0.12174838,0.245924,0.028048716,0.15546948,-0.10138605,-0.13846952,-0.006905067,0.13992059,-0.24551456,-0.018209584,-0.11086376,0.15490608,-0.21364199,-0.123865165,-0.09001367,-0.08295999,0.107589744,0.11850971,0.14470463,-0.14309804,-0.23312905,-0.11131592,-0.27625272,0.044224735
27,0.16747253,-0.20521332,-0.17834422,-0.15090126,-0.19545409,-0.28389034,-0.0044215294,-0.12890461,-0.20620237,-0.2723379,0.071920924,-0.12630433,-0.17209382,0.14874035,0.07222127,-0.033678997,0.07990864,0.27976587,-0.11067282,0.017784204,-0.04234252,-0.1222411,0.19464077,-0.14357442,0.11245952,-0.040165167,-0.12454722,0.1571498,-0.17650738,-0.19132365,0.010863107,-0.08723473,0.074501514,0.00044482487,-0.037393484,-0.17544629,0.3664849,-0.22937056,-0.1141228,0.22065559,-0.119818024,0.15857808,-0.12125097,-0.013269156,0.27622947,0.21874228,-0.13532194,0.04041027,0.06141863,-0.26487896,0.18895152,0.104517624,-0.25833663,0.17203847,-0.03914996,-0.12303096,-0.15057439,0.21590012,0.069689006,-0.13145265,-0.24605231,0.22054431,0.065101355,-0.1491773
28,0.20185596,0.21535976,-0.08693393,0.0032561386,0.060019344,-0.1709419,-0.15665986,0.018617414,0.11505184,-0.06967421,-0.13652338,0.043002777,0.15456544,-0.19412945,-0.0752519,0.05783303,0.101535775,-0.03682004,-0.2339943,0.11386762,0.057134587,0.09856392,0.0003769438,-0.20629847,0.18115085,-0.25542998,0.27786162,0.18577687,-0.2199544,0.24845791,0.08086375,0.063848205,0.075093016,-0.16900821,-0.18125826,-0.12586671,0.16930042,0.0040706093,0.15094468,0.12571332,-0.28275073,0.09356486,-0.25699005,0.015577814,-0.046163563,0.282751,-0.15003411,0.06652808,0.06497828,0.044811204,-0.048402283,0.017925,0.09605824,-0.08368926,0.28090158,-0.17906769,-0.014812125,-0.04538774,-0.21949865,0.103029326,0.15143143,-0.016635029,-0.1991313,-0.039931867
29,-0.085085146,0.32306913,-0.06779818,-0.010815967,0.2223458,-0.05281068,0.09708593,-0.0085587865,-0.11604544,0.095376045,0.22873698,0.2287083,0.00076745375,-0.05534859,-0.2049602,0.13934788,-0.13305672,0.11519965,0.03121175,-0.11080843,0.13782386,0.14236607,-0.18641186,0.15944171,-0.17707358,0.08902914,-0.063211255,0.08184551,0.13900234,0.18675265,0.078299396,-0.28184697,-0.2019932,-0.049012482,0.10003508,-0.13185881,-0.26555666,-0.053698998,0.078579314,-0.15130524,0.006863657,0.09532422,-0.2507003,0.26582608,-0.0910131,0.13052419,-0.025036301,0.23771004,-0.13168491,-0.074031465,0.32379094,0.22696933,-0.19679908,0.08545272,-0.10994108,0.18714586,-0.11959718,0.052745413,0.082166664,-0.1583059,-0.19340627,0.29676515,0.10920458,0.19955824
30,-0.14037396,0.049191404,-0.0010562924,-0.0655353,0.1896309,-0.3730504,0.1577042,0.029852597,-0.1919998,-0.22437829,-0.2813336,-0.118836395,0.058277436,0.029822186,-0.027106704,0.3906064,-0.17497121,0.10219666,-0.25795293,0.11596598,0.036302198,-0.12442736,-0.043320917,0.078387074,-0.12995468,0.07148154,0.066448174,0.20721798,0.04914421,-0.11064743,-0.07883954,0.22354065,-0.10622182,0.040016845,0.24608569,0.13439475,-0.020338345,0.122728474,0.13236514,-0.02078799,-0.1504648,0.20794484,0.06600278,0.023496747,0.2170896,-0.06544242,0.095104046,-0.0580578,-0.023234617,-0.12463567,0.07716405,-0.14629681,0.24155578,-0.1959981,0.11588293,-0.2088959,0.0907078,-0.017220229,-0.3309132,-0.1843091,0.22130667,-0.155376,-0.11017704,-0.036077447
31,0.038162872,-0.21728815,-0.084391475,0.28666902,-0.0767322,0.1427536,-0.0919643,-0.113592274,-0.05841503,0.3285637,-0.01693832,0.119044766,-0.25888956,0.049890004,-0.120291576,0.10170946,-0.20513155,0.0032734782,0.2598415,-0.12300768,-0.119660854,0.03437311,0.009069203,0.050646905,0.009517354,0.042795792,-0.06727647,-0.1287921,-0.09696539,-0.028261336,0.021765469,-0.11204433,-0.0913061,0.082263365,0.12566373,-0.2853507,-0.06615457,-0.088568464,-0.28414068,-0.09692921,0.16520378,0.2269092,0.002137623,0.12365975,-0.14799955,0.08192166,-0.27671626,0.16450442,-0.3797241,-0.2263551,0.1021675,-0.22047818,-0.051260326,0.10165887,0.024689632,0.05736328,0.08737178,0.17825916,0.02753342,-0.17138766,0.048430752,-0.06783696,-0.04940895,0.08153385
