,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
13,0.17603238,0.026290145,-0.25924185,0.15009911,0.21430402,0.0014909382,-0.13518839,0.18007976,0.1627347,0.21095604,-0.26444307,0.12935674,-0.15054052,0.1002022,-0.011859974,-0.2943844,0.2605929,0.017907223,-0.19235337,-0.02078107,0.24488756,0.04988246,-0.18093163,0.1546736,-0.013349782,-0.25623938,0.086047165,0.022571586,0.051145602,0.1658608,-0.058105078,-0.23799305
14,-0.14191908,0.15013626,-0.17939124,0.24830088,0.02612612,-0.014704012,-0.0795313,-0.18821518,0.14139052,-0.06599511,-0.16245753,-0.16027321,-0.32109514,0.111804776,-0.28687403,-0.19411275,-0.093761764,0.19936067,-0.3483207,-0.25252965,-0.3896663,-0.07692156,-0.07583853,0.14242765,0.08450217,-0.08689808,-0.29114926,-0.11471306,0.1483069,0.35437894,0.015089802,-0.11104885
15,-0.18407287,0.08845763,0.18684767,0.14772055,-0.2583232,0.06672462,-0.28363815,0.14330533,-0.2802467,0.24341947,-0.099860944,-0.10234454,-0.18826468,-0.10795219,0.020251,-0.11485311,0.007880544,0.17423865,-0.21530363,-0.18859074,-0.23000818,-0.3809018,-0.24319744,0.023451842,0.04755846,-0.23648809,-0.14876397,-0.0111934915,0.124387085,0.0002598137,0.22826245,-0.164875
16,-0.07628811,-0.21370806,0.14537802,-0.06463693,-0.24446641,0.29871985,0.068310216,-0.31503537,0.23123738,0.18193583,0.23326734,0.039180502,0.29545802,0.19470543,0.346826,-0.12191414,-0.24962711,-0.07203367,0.24385619,0.11591135,-0.054519076,-0.11560967,0.346844,0.28134272,-0.101354845,-0.059813846,-0.015216426,0.0644671,-0.094224945,-0.14452039,-0.05875183,0.13056877
17,-0.18384756,0.26356873,-0.15439963,0.09807181,-0.26547873,-0.052769687,0.09974246,-0.26369154,0.0061534294,0.21743175,-0.14030737,-0.34440044,0.046709687,-0.2688868,-0.39920428,-0.0020842473,-0.24703863,0.05912053,-0.14693673,0.25066695,0.03649658,0.1069151,-0.203451,-0.0013042083,0.012260697,-0.41181713,-0.28587896,0.30344573,0.20761882,0.27091193,-0.13770474,-0.21040533
18,0.23487537,0.044106517,-0.004080418,-0.067344286,0.083707616,0.25786003,0.15270594,-0.15022703,0.052971885,0.17161044,-0.06612675,0.012784482,0.07074528,0.15408364,0.12047055,-0.24226162,-0.050509732,-0.036306784,0.15926705,-0.13708562,-0.14135426,0.2997861,-0.18258497,0.21379955,0.22317438,-0.065147445,0.27076226,0.13836452,0.13534611,-0.37013647,-0.037368957,0.21573654
19,-0.30987182,0.2701106,-0.19500332,-0.07529926,0.19139351,-0.28299248,-0.4062867,-0.3066385,-0.07389571,0.07613665,0.15429814,-0.21478546,-0.14175859,0.21855395,-0.030075341,-0.05773992,-0.16416745,-0.22624192,-0.23573044,-0.21862718,-0.33427405,-0.22790095,-0.013294845,-0.057864577,-0.18974866,0.15765417,-0.12938727,-0.03316867,-0.004624048,0.16287874,0.0810649,-0.032190166
20,-0.17837176,-0.19036615,-0.24888188,0.124783754,0.18904184,-0.28962865,-0.084421694,0.025124876,0.24566427,-0.054222032,-0.07253392,0.199172,0.1553584,-0.081660934,0.21537583,-0.25112334,-0.26822123,0.102442995,-0.17430349,-0.19987167,-0.31004012,0.16953917,0.16544534,-0.088478684,0.024237243,0.022901455,0.038498353,-0.17132473,-0.306723,0.19917572,-0.13541494,0.14019704
21,0.058905628,0.2595849,-0.07087142,0.13220811,-0.17530121,-0.12534551,-0.101466544,0.22036935,-0.13579623,0.16793537,-0.25594628,-0.03685297,-0.29243886,0.03729594,-0.04158541,-0.3354777,-0.15448806,0.22974533,0.022672996,-0.14784847,-0.30644765,0.17602508,0.11636562,0.019439863,-0.07084834,-0.15268162,-0.07032102,0.18974072,0.14643434,0.022005493,0.21028526,-0.04108665
22,0.09279344,-0.050551064,-0.17672014,-0.009760589,-0.15186732,-0.20306054,-0.13209434,0.0071866177,0.05915411,0.1632619,0.03461282,0.1256428,-0.1321151,-0.19619058,-0.14255868,0.19019072,0.09783388,0.13311394,-0.016970757,0.026290894,0.15695374,-0.13947554,0.17958313,0.027172973,-0.15383308,0.012763106,-0.11816638,0.2508925,-0.33072144,-0.021451471,-0.06593292,-0.032723483
23,0.12723176,0.04844006,-0.20464392,0.10050419,0.2111254,-0.11443876,-0.0737794,0.018874677,0.18419507,0.16920738,-0.0133840535,0.08278751,-0.008797142,-0.18980788,0.11079451,0.09717283,0.24466616,-0.120334275,0.020283028,0.14261994,0.07131317,-0.17136224,0.123624735,0.20286503,-0.20003223,0.17717534,-0.05399807,0.09702131,0.14979252,-0.19331199,0.0473034,-0.061696153
24,-0.06665895,-0.06897777,-0.14842092,0.12737976,0.16811371,-0.26463085,0.03049396,-0.3052749,0.18765475,-0.08189331,0.10761463,0.15924105,-0.14675683,-0.0005899409,0.07953438,-0.25268087,-0.20133561,-0.13607125,0.098713495,-0.10076352,-0.0384058,0.03653296,0.08517166,-0.36553052,0.0039074863,-0.17303142,-0.16068566,-0.12673898,-0.09077557,0.04607238,0.0981291,-0.0867678
25,0.1385614,0.325027,0.13936053,0.06772303,-0.06886458,-0.15728204,0.099688716,-0.22705014,0.24671449,-0.21932349,-0.0012028455,-0.18974268,0.054813575,-0.0039346893,-0.17175613,0.09814548,-0.17327622,-0.1816086,0.149845,0.04736677,0.15408681,0.16918987,-0.30003947,-0.18288861,0.12133828,0.15587407,0.13885409,0.32113665,0.06562811,-0.07097302,0.021555467,0.16892208
26,-0.14396487,-0.08976529,0.15427965,0.14340903,0.05691898,-0.06753813,0.07021485,-0.22329202,-0.19078173,0.17273661,-0.23968692,-0.14529371,0.02080527,0.11269609,-0.16808254,-0.25334582,-0.18921588,0.1200252,-0.22527547,-0.07833654,0.06697053,-0.16801527,0.23702568,0.0733799,0.11674005,0.048454553,0.025783667,0.12789868,-0.112591825,0.18637136,0.008089413,0.055200223
27,-0.013994891,0.21401308,-0.18453617,-0.16515498,0.28917125,-0.07739664,-0.020703366,-0.30526274,-0.065900765,0.10906009,0.17907949,0.20900701,0.08004794,0.15402856,0.36306626,0.21919814,-0.3943851,0.017477253,0.3408607,-0.042999018,-0.048720308,-0.047012813,0.13043511,-0.121387504,0.092757866,-0.20561221,0.019750958,0.0760319,0.19985223,-0.00023210475,0.15190035,-0.0027131636
28,-0.03259614,-0.015268133,0.22804324,-0.041844707,0.046590265,-0.19990653,0.0859566,-0.16005328,-0.33513036,0.14288375,0.08691133,-0.10759058,-0.21154614,0.088969566,-0.30888915,-0.03722664,-0.30443197,-0.0489825,-0.024351435,0.253091,-0.2143344,-0.11375136,0.12740247,0.05922771,-0.026836837,0.024366563,0.11528472,0.109305054,-0.16063006,-0.015538026,-0.19441074,0.12090094
29,0.16675463,-0.043182936,0.21392237,0.04130149,0.07213746,0.14470614,0.21542701,0.07237613,0.1555054,-0.3695266,0.1330222,0.20960224,-0.03077074,-0.0709816,0.14671043,-0.1780959,0.15856,-0.009814948,0.24942867,0.025350466,0.24813287,-0.049073998,-0.1845356,0.056951273,0.2206644,-0.23997034,0.007307534,-0.026153421,0.20330292,0.12493402,-0.22282074,0.015095521
30,0.06779418,-0.2891956,0.36057875,0.13046628,0.0076400763,0.07852609,0.02896418,-0.15511939,-0.19485962,-0.0205318,0.15243384,-0.0035007992,-0.13691983,-0.21971227,0.124335416,0.3596526,-0.15595505,0.30380905,0.21091297,0.067911334,0.014018054,-0.0058904113,0.41823295,0.22041552,-0.1546811,0.1042344,0.019027743,0.06503345,0.31408045,0.0017745667,-0.23905751,-0.11451332
31,0.2508979,0.026320817,0.30354804,0.12299265,0.21601504,0.21382962,0.23208123,0.2575822,0.054319352,0.1273904,0.11440449,-0.16302723,0.19470915,-0.183509,-0.20607443,0.2743742,0.25360388,0.20071931,0.22665383,0.1310132,0.36581558,-0.018288938,-0.007303626,0.15285563,-0.14617413,0.0651576,0.28505874,0.07921824,0.16957933,-0.046113085,0.07101818,0.0888716
