,0
361,0.51511747
362,0.515025
363,0.51494133
364,0.51485056
365,0.51474404
366,0.5146808
367,0.5145449
368,0.51449865
369,0.51438105
370,0.51433784
371,0.5142176
372,0.5141637
373,0.5140569
374,0.51399195
375,0.5138691
376,0.5138268
377,0.5136909
378,0.5136388
379,0.51352537
380,0.5134824
381,0.51337576
382,0.513315
383,0.51317924
384,0.513128
385,0.5130199
386,0.51296014
387,0.51283044
388,0.5127832
389,0.5126749
390,0.5126151
391,0.51251316
392,0.51246345
393,0.51234215
394,0.512291
395,0.5121664
396,0.5120997
397,0.51199394
398,0.5119556
399,0.5118337
400,0.5118086
401,0.5116946
402,0.51164556
403,0.51152605
404,0.51148605
405,0.5113698
406,0.51132774
407,0.51120645
408,0.51115954
409,0.51105535
410,0.51100826
411,0.5109074
412,0.51085496
413,0.5107516
414,0.5106938
415,0.51058006
416,0.5105249
417,0.51042193
418,0.5103707
419,0.51026654
420,0.5102201
421,0.510114
422,0.5100541
423,0.50994056
424,0.50987625
425,0.50977427
426,0.50971615
427,0.50960237
428,0.50955427
429,0.50945777
430,0.50938934
431,0.50928813
432,0.5092312
433,0.50911635
434,0.5090761
435,0.5089862
436,0.5089305
437,0.50881946
438,0.50877863
439,0.508671
440,0.5086313
441,0.50851005
442,0.50846493
443,0.5083631
444,0.5083158
445,0.5082099
446,0.50814825
447,0.50804424
448,0.5079961
449,0.50790465
450,0.50784594
451,0.507749
452,0.5076953
453,0.5076044
454,0.5075358
455,0.5074419
456,0.5073795
457,0.5072986
458,0.50724125
459,0.5071536
460,0.5070904
461,0.5069952
462,0.50693595
463,0.5068448
464,0.50678056
465,0.5067063
466,0.5066281
467,0.50654197
468,0.50647444
469,0.5063925
470,0.5063298
471,0.5062354
472,0.5061499
473,0.5060702
474,0.5059885
475,0.5059214
476,0.50583595
477,0.5057632
478,0.5056715
479,0.5056059
480,0.50552887
481,0.5054442
482,0.5053616
483,0.5052942
484,0.50521296
485,0.5051264
486,0.5050443
487,0.50497884
488,0.5048919
489,0.5048251
490,0.504736
491,0.50465924
492,0.50456023
493,0.50450087
494,0.50441843
495,0.5043557
496,0.50428635
497,0.50422275
498,0.50414383
499,0.5040557
500,0.50396645
501,0.5038845
502,0.5037927
503,0.5037357
504,0.5036465
505,0.5035923
506,0.5035242
507,0.5034564
508,0.5033772
509,0.50330245
510,0.5032142
511,0.50314754
512,0.50304794
513,0.50299895
514,0.50290316
515,0.5028344
516,0.5027701
517,0.5026999
518,0.502617
519,0.50255257
520,0.5024724
521,0.5024127
522,0.50233126
523,0.5022626
524,0.5021871
525,0.50211424
526,0.5020432
527,0.50197464
528,0.50189936
529,0.5018246
530,0.5017535
531,0.50168717
532,0.50160533
533,0.50153583
534,0.50146043
535,0.5013929
536,0.50131446
537,0.50123346
538,0.5011513
539,0.5010907
540,0.50102186
541,0.5009524
542,0.5008624
543,0.50079954
544,0.5007233
545,0.50066334
546,0.5006047
547,0.50054175
548,0.5004738
549,0.50040424
550,0.50033724
551,0.5002555
552,0.5001678
553,0.50010043
554,0.500024
555,0.49997014
556,0.49989796
557,0.49983147
558,0.49976814
559,0.49971008
560,0.49963728
561,0.4995577
562,0.4995002
563,0.49941736
564,0.49935132
565,0.49928278
566,0.4992293
567,0.4991658
568,0.49909
569,0.49903077
570,0.49896514
571,0.4988904
572,0.49883008
573,0.49875784
574,0.4986983
575,0.4986271
576,0.49857083
577,0.49850145
578,0.49843398
579,0.4983707
580,0.49831453
581,0.4982305
582,0.49818936
583,0.49812594
584,0.4980584
585,0.4979886
586,0.4979328
587,0.4978701
588,0.49780825
589,0.49774274
590,0.49768022
591,0.4976004
592,0.49753103
593,0.49747404
594,0.49741638
595,0.49736553
596,0.4973187
597,0.49724782
598,0.49719602
599,0.49711892
600,0.49705097
601,0.49697724
602,0.49691543
603,0.4968409
604,0.49679077
605,0.49671242
606,0.4966706
607,0.49660194
608,0.49656525
609,0.49648958
610,0.49642754
611,0.49635664
612,0.49629077
613,0.49623197
614,0.49616885
615,0.49610934
616,0.49604285
617,0.49597707
618,0.49592426
619,0.49586406
620,0.49581978
621,0.49574298
622,0.4957082
623,0.49563748
624,0.49558178
625,0.49550322
626,0.49544486
627,0.49537456
628,0.49531928
629,0.4952786
630,0.4952134
631,0.4951586
632,0.49509305
633,0.49504015
634,0.4949785
635,0.49490803
636,0.49484056
637,0.49477762
638,0.4947271
639,0.49465984
640,0.49460152
641,0.49453884
642,0.49448067
643,0.49441838
644,0.49436373
645,0.4942901
646,0.49423367
647,0.49417374
648,0.49411505
649,0.49405456
650,0.49400204
651,0.49393734
652,0.49389237
653,0.4938269
654,0.49378332
655,0.49373493
656,0.49366766
657,0.49362564
658,0.49356318
659,0.49349433
660,0.49343857
661,0.49336994
662,0.4933094
663,0.4932562
664,0.49320525
665,0.49314833
666,0.4930926
667,0.49305102
668,0.4929953
669,0.49293324
670,0.49286884
671,0.49281633
672,0.49276826
673,0.49269783
674,0.49264458
675,0.49259132
676,0.49252123
677,0.4924647
678,0.4924029
679,0.4923614
680,0.4923056
681,0.4922421
682,0.4921901
683,0.49214056
684,0.49207965
685,0.49203423
686,0.49197665
687,0.49192432
688,0.49186125
689,0.49182025
690,0.4917616
691,0.49172172
692,0.49167132
693,0.49160767
694,0.49154896
695,0.49150696
696,0.4914452
697,0.49138477
698,0.49132985
699,0.49127388
700,0.49121705
701,0.49115837
702,0.49110684
703,0.49105844
704,0.49100217
705,0.4909514
706,0.4908894
707,0.49084902
708,0.49078494
709,0.4907559
710,0.49069458
711,0.4906613
712,0.49059427
713,0.4905484
714,0.49048978
715,0.4904402
716,0.49038857
717,0.49033612
718,0.49029163
719,0.49022365
720,0.49017158
721,0.49014777
722,0.4900834
723,0.49003363
724,0.48997462
725,0.48992234
726,0.48986763
727,0.48981288
728,0.4897569
729,0.4896955
730,0.4896588
731,0.48962036
732,0.48955476
733,0.4895169
734,0.48946106
735,0.48942262
736,0.48938063
737,0.48934302
738,0.48928228
739,0.48924276
740,0.48918527
741,0.48913753
742,0.48908362
743,0.48902708
744,0.48897368
745,0.4889247
746,0.48887667
747,0.4888353
748,0.48878053
749,0.48873872
750,0.48869026
751,0.4886428
752,0.4885861
753,0.48854262
754,0.48849007
755,0.4884448
756,0.48838603
757,0.4883406
758,0.4882951
759,0.48824105
760,0.48819336
761,0.48814392
762,0.4880966
763,0.4880495
764,0.48800266
765,0.48795736
766,0.48789802
767,0.48785466
768,0.48780018
769,0.4877597
770,0.4877045
771,0.48767546
772,0.48762736
773,0.4875761
774,0.48752454
775,0.4874777
776,0.4874351
777,0.48738474
778,0.4873448
779,0.4872894
780,0.48724037
781,0.4872045
782,0.48715952
783,0.4871041
784,0.4870621
785,0.48702055
786,0.4869793
787,0.48693752
788,0.4868821
789,0.48684174
790,0.48680544
791,0.48676118
792,0.48670655
793,0.48666584
794,0.486622
795,0.48657942
796,0.4865272
797,0.48648572
798,0.48643714
799,0.48638842
800,0.48635373
801,0.48630205
802,0.48625785
803,0.4862107
804,0.48616812
805,0.48612607
806,0.4860909
807,0.48605093
808,0.48599768
809,0.4859484
810,0.48591343
811,0.48585656
812,0.48581368
813,0.48576915
814,0.48572192
815,0.4856732
816,0.48562583
817,0.48558024
818,0.48554468
819,0.48548576
820,0.4854434
821,0.48539022
822,0.48534676
823,0.48530588
824,0.48525545
825,0.4852321
826,0.48518673
827,0.48513404
828,0.48508167
829,0.48504692
830,0.48500288
831,0.48496586
832,0.484916
833,0.48488247
834,0.4848515
835,0.48479775
836,0.48476887
837,0.4847105
838,0.484666
839,0.48462564
840,0.48458385
841,0.48453203
842,0.48450792
843,0.4844646
844,0.48442885
845,0.48438033
846,0.48435408
847,0.4843081
848,0.4842676
849,0.4842184
850,0.4841831
851,0.4841423
852,0.48409805
853,0.48406446
854,0.48403183
855,0.48397908
856,0.48394206
857,0.48388493
858,0.48384547
859,0.48379496
860,0.4837497
861,0.4837147
862,0.48366392
863,0.4836227
864,0.48358685
865,0.483542
866,0.48351598
867,0.4834642
868,0.48344722
869,0.4833997
870,0.48335972
871,0.48331806
872,0.48327735
873,0.48323986
874,0.48319533
875,0.4831459
876,0.4831064
877,0.483065
878,0.48301905
879,0.48298693
880,0.48294425
881,0.4829079
882,0.48286566
883,0.48282203
884,0.48278782
885,0.48274037
886,0.48269805
887,0.48265404
888,0.48262155
889,0.48259506
890,0.4825575
891,0.4825262
892,0.48247996
893,0.48244706
894,0.4824059
895,0.48237327
896,0.48232406
897,0.48230034
898,0.48225194
899,0.4822093
900,0.48217276
901,0.48213816
902,0.4820813
903,0.4820579
904,0.48201546
905,0.4819766
906,0.48193437
907,0.48189652
908,0.48185754
909,0.48181453
910,0.48178408
911,0.48174676
912,0.4817086
913,0.48166233
914,0.48162
915,0.481587
916,0.48155433
917,0.4815113
918,0.4814746
919,0.48143524
920,0.48140725
921,0.48136935
922,0.4813307
923,0.48129654
924,0.48124716
925,0.48121092
926,0.48116696
927,0.48114258
928,0.48109937
929,0.48106295
930,0.48102707
931,0.48099294
932,0.48095477
933,0.48091292
934,0.48088044
935,0.48084825
936,0.48080832
937,0.4807788
938,0.48073468
939,0.48069924
940,0.4806511
941,0.48061228
942,0.480563
943,0.4805278
944,0.48048663
945,0.4804406
946,0.48040542
947,0.4803641
948,0.4803296
949,0.4803059
950,0.48026475
951,0.4802241
952,0.48020935
953,0.4801571
954,0.48012048
955,0.48008388
956,0.48003978
957,0.4800051
958,0.47996607
959,0.47992295
960,0.4798902
961,0.479866
962,0.47982267
963,0.47980592
964,0.47974852
965,0.4797152
966,0.4796812
967,0.47963756
968,0.4795984
969,0.47957194
970,0.4795309
971,0.47950545
972,0.4794713
973,0.47943833
974,0.47939363
975,0.47936112
976,0.47932628
977,0.47929376
978,0.47924936
979,0.4792282
980,0.4791846
981,0.47916934
982,0.47912902
983,0.47910255
984,0.47906125
985,0.47902593
986,0.47899222
987,0.4789674
988,0.47893512
989,0.47888902
990,0.4788601
991,0.47882837
992,0.47879055
993,0.4787573
994,0.4787174
995,0.47867548
996,0.4786395
997,0.47861132
998,0.47857124
999,0.47854453
