,0
587,0.0484607
588,0.049063604
589,0.05016263
590,0.050039247
591,0.05103191
592,0.04936991
593,0.048981395
594,0.04694903
595,0.04906376
596,0.04772977
597,0.048520103
598,0.049821936
599,0.05332263
600,0.047441844
601,0.048578057
602,0.051086236
603,0.047619145
604,0.04808583
605,0.050808337
606,0.047795255
607,0.049909573
608,0.047629036
609,0.04727428
610,0.048407264
611,0.045846906
612,0.045112018
613,0.046047986
614,0.045300007
615,0.04575355
616,0.046045367
617,0.04721532
618,0.04503816
619,0.04502128
620,0.044349108
621,0.04423726
622,0.045119468
623,0.043308247
624,0.04404316
625,0.045162674
626,0.044931225
627,0.04244266
628,0.04253788
629,0.043657493
630,0.04695378
631,0.042145573
632,0.042883743
633,0.043701615
634,0.046402317
635,0.04333232
636,0.043411504
637,0.044598877
638,0.045772266
639,0.045498442
640,0.04539895
641,0.04407882
642,0.047159616
643,0.043762904
644,0.045973193
645,0.044333637
646,0.043632396
647,0.044859793
648,0.043957885
649,0.044518568
650,0.043915093
651,0.043755047
652,0.04459999
653,0.04705875
654,0.04715605
655,0.04418218
656,0.04442666
657,0.044298638
658,0.045533687
659,0.04578441
660,0.046800274
661,0.04480686
662,0.045511004
663,0.048063483
664,0.044407282
665,0.044069674
666,0.045297828
667,0.04488765
668,0.047480416
669,0.046021033
670,0.044807736
671,0.04531442
672,0.04339248
673,0.047292076
674,0.046790384
675,0.046535734
676,0.0466418
677,0.04557314
678,0.045149665
679,0.04339361
680,0.045030907
681,0.04409688
682,0.043581
683,0.043535743
684,0.04335399
685,0.045807842
686,0.04355039
687,0.045029633
688,0.043371078
689,0.044156447
690,0.04540563
691,0.048207536
692,0.043235295
693,0.04383469
694,0.04206477
695,0.045334782
696,0.044617612
697,0.046507377
698,0.04279382
699,0.044123806
700,0.043622665
701,0.046274215
702,0.04267805
703,0.042024545
704,0.044038214
705,0.042893503
706,0.046611212
707,0.042518724
708,0.0426845
709,0.043278053
710,0.04335521
711,0.04985695
712,0.04567509
713,0.044175845
714,0.043225862
715,0.043651726
716,0.043879442
717,0.044541936
718,0.044923283
719,0.044994596
720,0.043010633
721,0.044169515
722,0.044474024
723,0.04401372
724,0.045363866
725,0.043484904
726,0.043066863
727,0.04610622
728,0.049668666
729,0.044369433
730,0.04400988
731,0.044138473
732,0.04646632
733,0.04411604
734,0.044577338
735,0.045830682
736,0.04514543
737,0.043971855
738,0.046761945
739,0.044791933
740,0.04389734
741,0.043978438
742,0.044164088
743,0.042854324
744,0.043715186
745,0.042396113
746,0.045219306
747,0.044542037
748,0.04398199
749,0.04633763
750,0.044789374
751,0.045462996
752,0.04404021
753,0.045367066
754,0.04567443
755,0.04671422
756,0.0449119
757,0.046507955
758,0.04553012
759,0.044335146
760,0.04480821
761,0.044720706
762,0.04403487
763,0.04501247
764,0.04754267
765,0.044660315
766,0.04458308
767,0.046296664
768,0.045329124
769,0.045876876
770,0.046776254
771,0.04549112
772,0.04759866
773,0.04670285
774,0.047233634
775,0.046435125
776,0.046414148
777,0.048714772
778,0.04806998
779,0.047015034
780,0.049372412
781,0.048264995
782,0.047478955
783,0.053269707
784,0.048142668
785,0.048100278
786,0.050041147
787,0.04809611
788,0.047824614
789,0.04761462
790,0.04892737
791,0.047431357
792,0.05179113
793,0.04823118
794,0.0482828
795,0.048118714
796,0.052159604
797,0.049488537
798,0.051250026
799,0.05046875
800,0.047480587
801,0.047484394
802,0.048212554
803,0.050914086
804,0.050250717
805,0.052709017
806,0.051560994
807,0.049063805
808,0.054038115
809,0.048899144
810,0.049424436
811,0.048014205
812,0.048854146
813,0.04918367
814,0.05009508
815,0.0490118
816,0.050712034
817,0.051802445
818,0.051322613
819,0.049120665
820,0.048493873
821,0.048240088
822,0.048856016
823,0.04909688
824,0.049315114
825,0.04901707
826,0.04742459
827,0.047594156
828,0.050548293
829,0.04944535
830,0.049923483
831,0.04776868
832,0.05103002
833,0.04962118
834,0.048290696
835,0.05294936
836,0.05287522
837,0.05057023
838,0.048292626
839,0.050553113
840,0.04994158
841,0.047783982
842,0.04783785
843,0.04811072
844,0.046605848
845,0.04631594
846,0.04652773
847,0.04669583
848,0.046226084
849,0.04614039
850,0.04805917
851,0.046980485
852,0.050112016
853,0.04571981
854,0.04628543
855,0.05001602
856,0.045319613
857,0.04794768
858,0.045558393
859,0.046892777
860,0.047812477
861,0.046686597
862,0.04685826
863,0.045605555
864,0.046721596
865,0.045249794
866,0.044970192
867,0.04509072
868,0.044128064
869,0.04537858
870,0.04802009
871,0.044209335
872,0.045446232
873,0.043559343
874,0.045072142
875,0.044404566
876,0.044478733
877,0.048187166
878,0.043981366
879,0.04416982
880,0.043735042
881,0.046584215
882,0.044629324
883,0.044746198
884,0.04447312
885,0.04518886
886,0.04525681
887,0.045563444
888,0.04477516
889,0.04404969
890,0.04560822
891,0.045314267
892,0.043990392
893,0.045216378
894,0.04534931
895,0.04363975
896,0.045791022
897,0.04412236
898,0.041910853
899,0.043494917
900,0.04234802
901,0.042511642
902,0.043447196
903,0.042069234
904,0.043451037
905,0.041391037
906,0.041522387
907,0.041023232
908,0.041762233
909,0.041423235
910,0.043147407
911,0.04394574
912,0.041241527
913,0.04147111
914,0.042152833
915,0.040410083
916,0.04137079
917,0.041195277
918,0.041689172
919,0.04016865
920,0.040958032
921,0.043362625
922,0.040937424
923,0.042812582
924,0.040815994
925,0.0400447
926,0.042917687
927,0.040278677
928,0.041588947
929,0.040823758
930,0.041231688
931,0.042235408
932,0.041867126
933,0.045178767
934,0.040783934
935,0.04169038
936,0.04048863
937,0.043355055
938,0.041064344
939,0.043218315
940,0.04097242
941,0.041420884
942,0.040122125
943,0.04150008
944,0.045898266
945,0.041438498
946,0.039906695
947,0.043627094
948,0.042320877
949,0.041964587
950,0.041773815
951,0.04140679
952,0.041028406
953,0.041449975
954,0.04242803
955,0.040271483
956,0.041710682
957,0.041486323
958,0.041388515
959,0.041830435
960,0.041205388
961,0.041846145
962,0.04259098
963,0.04134553
964,0.043209415
965,0.041444663
966,0.042605042
967,0.041346684
968,0.0416807
969,0.044132896
970,0.04275462
971,0.043788806
972,0.04054339
973,0.040963497
974,0.04084123
975,0.041486446
976,0.04615204
977,0.04490846
978,0.04217774
979,0.04224797
980,0.04316449
981,0.04165043
982,0.043649685
983,0.04403447
984,0.042566687
985,0.043632425
986,0.04372983
987,0.041474063
988,0.044764526
989,0.046885356
990,0.041543376
991,0.04126735
992,0.04844165
993,0.044832014
994,0.0425959
995,0.041998114
996,0.040943414
997,0.043062165
998,0.04155563
999,0.0425088
1000,0.041617293
1001,0.04363567
1002,0.042071015
1003,0.040698018
1004,0.041682992
1005,0.04165397
1006,0.042776335
1007,0.04445276
1008,0.04509649
1009,0.043056954
1010,0.044609156
1011,0.04099996
1012,0.041911483
1013,0.041884117
1014,0.042195372
1015,0.044724464
1016,0.04158799
1017,0.04162626
1018,0.042825848
1019,0.04382763
1020,0.04448135
1021,0.04519802
1022,0.043343868
1023,0.04375034
1024,0.045652304
1025,0.0442981
1026,0.045333225
1027,0.043265633
1028,0.04435162
1029,0.046106573
1030,0.04334277
1031,0.044885706
1032,0.045367956
1033,0.04830459
1034,0.045343563
1035,0.0479749
1036,0.04693025
1037,0.0480251
1038,0.048404038
1039,0.05075037
1040,0.047799185
1041,0.04967815
1042,0.049364462
1043,0.049782228
1044,0.052683916
1045,0.055827856
1046,0.053137437
1047,0.0515063
1048,0.05103882
1049,0.051696617
1050,0.050356526
1051,0.050602235
1052,0.051306047
1053,0.050089896
1054,0.05041409
1055,0.05088174
1056,0.04981375
1057,0.049830563
1058,0.050347336
1059,0.049287952
1060,0.052820176
1061,0.05600174
1062,0.050973363
1063,0.04964706
1064,0.052223504
1065,0.05149126
1066,0.052268583
1067,0.049868517
1068,0.0494048
1069,0.049773403
1070,0.048876356
1071,0.04844878
1072,0.051600777
1073,0.049034838
1074,0.04869774
1075,0.047652602
1076,0.050227314
1077,0.046894263
1078,0.047993354
1079,0.04596569
1080,0.045550674
1081,0.047147963
1082,0.048099197
1083,0.050156828
1084,0.049094047
1085,0.048162304
1086,0.0511705
1087,0.04873985
1088,0.05148542
1089,0.049265478
1090,0.05148441
1091,0.04958071
1092,0.048708938
1093,0.051445264
1094,0.04792062
1095,0.051698137
1096,0.048806287
1097,0.046951856
1098,0.048853915
1099,0.047310986
1100,0.044905335
1101,0.04508332
1102,0.045340694
1103,0.04505594
1104,0.046343192
1105,0.045656957
1106,0.046543255
1107,0.04682429
1108,0.046852164
1109,0.04848032
1110,0.046585012
1111,0.048027765
1112,0.04685279
1113,0.046547104
1114,0.046131346
1115,0.05121006
1116,0.04660729
1117,0.04671664
1118,0.048449177
1119,0.045588598
1120,0.04708349
1121,0.04666031
1122,0.04691397
1123,0.04823904
1124,0.046148475
1125,0.045951527
1126,0.047979586
1127,0.04610087
1128,0.044791404
1129,0.04602396
1130,0.043857265
1131,0.044671346
1132,0.043276597
1133,0.044089258
1134,0.04758274
1135,0.04419668
1136,0.043825716
1137,0.04409582
1138,0.044759706
1139,0.045886863
1140,0.047450993
1141,0.047360275
1142,0.045431755
1143,0.047535986
1144,0.04518619
1145,0.044850167
1146,0.045813657
1147,0.04426751
1148,0.044589493
1149,0.044625364
1150,0.04483328
1151,0.04386719
1152,0.04544965
1153,0.047318045
1154,0.045976188
1155,0.045267098
1156,0.045338817
1157,0.044753432
1158,0.048686296
1159,0.045606222
1160,0.04601502
1161,0.047599263
1162,0.04700133
1163,0.046112336
1164,0.05019469
1165,0.047233112
1166,0.044611588
1167,0.047700003
1168,0.043622024
1169,0.044217076
1170,0.044882055
1171,0.047617644
1172,0.04474958
1173,0.04527938
1174,0.04573629
1175,0.045855373
1176,0.04294972
1177,0.046192378
1178,0.04364123
1179,0.04796745
1180,0.043556716
1181,0.04332345
1182,0.043278098
1183,0.044409927
1184,0.04289989
1185,0.04457422
1186,0.042237494
1187,0.042774882
1188,0.044298813
1189,0.042580124
1190,0.04381726
1191,0.042609964
1192,0.0433667
1193,0.043365993
1194,0.04347823
1195,0.042346712
1196,0.04711965
1197,0.042874426
1198,0.042750474
1199,0.046585742
1200,0.04254761
1201,0.04578898
1202,0.04468912
1203,0.044800077
1204,0.04217813
1205,0.04335272
1206,0.043478403
1207,0.042445306
1208,0.04522869
1209,0.04503013
1210,0.04432929
1211,0.043357793
1212,0.04173362
1213,0.04780004
1214,0.04541209
1215,0.046176106
1216,0.04262556
1217,0.04223336
1218,0.041208833
1219,0.044834036
1220,0.042724125
1221,0.04202666
1222,0.042600267
1223,0.042316582
1224,0.041698292
1225,0.042303182
1226,0.041283935
1227,0.041906998
1228,0.04262206
1229,0.04183796
1230,0.043648478
1231,0.041546494
1232,0.04269801
1233,0.040654227
1234,0.042555183
1235,0.04312465
1236,0.04490607
1237,0.042188603
1238,0.040812887
1239,0.040225483
1240,0.039694548
1241,0.038779937
1242,0.040230088
1243,0.041177824
1244,0.039749917
1245,0.04063901
1246,0.041956715
1247,0.040844902
1248,0.040087547
1249,0.04110443
1250,0.040709812
1251,0.03811983
1252,0.04060876
1253,0.04035009
1254,0.03951298
1255,0.03878951
1256,0.03873963
1257,0.039715692
1258,0.039106853
1259,0.038724188
1260,0.039294615
1261,0.03944424
1262,0.03946348
1263,0.03863965
1264,0.03909383
1265,0.039910328
1266,0.038761444
1267,0.040233143
1268,0.039107036
1269,0.039236013
1270,0.03875206
1271,0.039251022
1272,0.038245108
1273,0.038295124
1274,0.040949367
1275,0.038790353
1276,0.039947122
1277,0.039677147
1278,0.03943045
1279,0.044177808
1280,0.040954687
1281,0.040470213
1282,0.04063692
1283,0.040573344
1284,0.03892865
1285,0.039898686
1286,0.04019019
1287,0.039899863
1288,0.041312806
1289,0.04062848
1290,0.03890957
1291,0.040688742
1292,0.04405038
1293,0.040319044
1294,0.043172687
1295,0.039802004
1296,0.03879158
1297,0.03898295
1298,0.038000427
1299,0.0375647
1300,0.038206127
1301,0.03906283
1302,0.037612945
1303,0.038586274
1304,0.039495185
1305,0.041960355
1306,0.03916303
1307,0.03936794
1308,0.040369757
1309,0.037846547
1310,0.038936216
1311,0.037849903
1312,0.038612586
1313,0.037094876
1314,0.04000466
1315,0.037724875
1316,0.037483774
1317,0.039072376
1318,0.04055862
1319,0.03710622
1320,0.03744761
1321,0.03921729
1322,0.03965438
1323,0.03727666
1324,0.037912965
1325,0.03711787
1326,0.037713297
1327,0.036477435
1328,0.036969226
1329,0.03704547
1330,0.03693166
1331,0.038957693
1332,0.037465855
1333,0.037443355
1334,0.037526567
1335,0.03657972
1336,0.037497044
1337,0.037135016
1338,0.03677567
1339,0.037578996
1340,0.0364824
1341,0.036710806
1342,0.0407773
1343,0.036499
1344,0.036467705
1345,0.037666805
1346,0.03580456
1347,0.039146695
1348,0.037323557
1349,0.03797314
1350,0.036855195
1351,0.03685707
1352,0.04061384
1353,0.03857303
1354,0.037266452
1355,0.036820393
1356,0.040420067
1357,0.036725115
1358,0.038671706
1359,0.035924554
1360,0.035876937
1361,0.03624485
1362,0.035750568
1363,0.03638216
1364,0.036351115
1365,0.03620876
1366,0.038406678
1367,0.03874323
1368,0.037034314
1369,0.0356361
1370,0.03837683
1371,0.03768477
1372,0.03566241
1373,0.036392506
1374,0.038019046
1375,0.036512934
1376,0.03556332
1377,0.03696713
1378,0.036410727
1379,0.037024014
1380,0.03597922
1381,0.036911055
1382,0.035813432
1383,0.035043783
1384,0.035391986
1385,0.035409745
1386,0.037815582
1387,0.034613885
1388,0.038688723
1389,0.03507165
1390,0.035326257
1391,0.03536153
1392,0.036373287
1393,0.0371181
1394,0.0347983
1395,0.036497753
1396,0.037019227
1397,0.035431262
1398,0.03503223
1399,0.035351835
1400,0.035631884
1401,0.036457196
1402,0.036383424
1403,0.034964398
1404,0.03511802
1405,0.035193544
1406,0.03570141
1407,0.036121808
1408,0.035417065
1409,0.0374656
1410,0.037101794
1411,0.037141185
1412,0.034904014
1413,0.03521721
1414,0.035248138
1415,0.035732035
1416,0.034815326
1417,0.035187025
1418,0.03908564
1419,0.036156595
1420,0.03792735
1421,0.03744194
1422,0.035802834
1423,0.03770056
1424,0.035529755
1425,0.034465738
1426,0.036646236
1427,0.036242567
1428,0.037034623
1429,0.0355903
1430,0.034882225
1431,0.036140222
1432,0.036412917
1433,0.03631279
1434,0.036441106
1435,0.03514201
1436,0.03639138
1437,0.033955127
1438,0.03479998
1439,0.035127457
1440,0.03540321
1441,0.03614965
1442,0.0370943
1443,0.034910295
1444,0.037474077
1445,0.03842131
1446,0.03687246
1447,0.03604496
1448,0.035874054
1449,0.03492507
1450,0.036085024
1451,0.03896762
1452,0.035059813
1453,0.035466075
1454,0.033917937
1455,0.03808738
1456,0.035334904
1457,0.03669977
1458,0.034820903
1459,0.0370034
1460,0.037489835
1461,0.035408404
1462,0.037266124
1463,0.034998946
1464,0.034579
1465,0.035141543
1466,0.034730416
1467,0.034374304
1468,0.034136802
1469,0.034486655
1470,0.034729335
1471,0.03483694
1472,0.035141636
1473,0.03533205
1474,0.03612051
1475,0.034904648
1476,0.0329551
1477,0.03377296
1478,0.035896506
1479,0.03355379
1480,0.03421901
1481,0.033425562
1482,0.033730347
1483,0.033975784
1484,0.03403858
1485,0.033415172
1486,0.033349097
1487,0.03396343
1488,0.034175526
1489,0.034155942
1490,0.033991512
1491,0.033449225
1492,0.033674862
1493,0.033311
1494,0.0337821
1495,0.034738194
1496,0.03402219
1497,0.034517184
1498,0.034368325
1499,0.03359399
1500,0.03527949
1501,0.034765624
1502,0.03446911
1503,0.034650527
1504,0.03201009
1505,0.03468811
1506,0.03388714
1507,0.034746915
1508,0.033313338
1509,0.03600729
1510,0.036360472
1511,0.033857852
1512,0.035924762
1513,0.033403378
1514,0.033625506
1515,0.034010522
1516,0.033335783
1517,0.035510145
1518,0.034330145
1519,0.03479703
1520,0.034773372
1521,0.036271915
1522,0.03411415
1523,0.033496834
1524,0.0361017
1525,0.03693198
1526,0.03498095
1527,0.03330815
1528,0.034667067
1529,0.034154147
1530,0.03350858
1531,0.032184143
1532,0.03342675
1533,0.03513105
1534,0.035195146
1535,0.03423052
1536,0.034124978
1537,0.033766113
1538,0.033544008
1539,0.03657196
1540,0.034648143
1541,0.033194203
1542,0.033569936
1543,0.034019616
1544,0.035031226
1545,0.034130976
1546,0.03400688
1547,0.03392405
1548,0.033376247
1549,0.034185495
1550,0.034194723
1551,0.033554837
1552,0.03341243
1553,0.03365376
1554,0.034483127
1555,0.035423
1556,0.034614544
1557,0.03479828
1558,0.03355398
1559,0.03389074
1560,0.03361825
1561,0.03472668
1562,0.035362575
1563,0.03379527
1564,0.03491325
1565,0.03348894
1566,0.034900468
1567,0.033718422
1568,0.033741485
1569,0.03339519
1570,0.034278404
1571,0.033292953
1572,0.033739943
1573,0.033950496
1574,0.033628568
1575,0.038831208
1576,0.033039406
1577,0.032560304
1578,0.032659274
1579,0.034416776
1580,0.032998703
1581,0.035649206
1582,0.03346899
1583,0.03319723
1584,0.032902595
1585,0.032448545
1586,0.034833923
1587,0.03468934
1588,0.034452517
1589,0.033001848
1590,0.03198713
1591,0.035293885
1592,0.034624282
1593,0.03378013
1594,0.033955317
1595,0.032837573
1596,0.033734668
1597,0.03334046
1598,0.034787077
1599,0.031820364
1600,0.034487877
1601,0.03414089
1602,0.03267282
1603,0.033908516
1604,0.034463014
1605,0.032595787
1606,0.03353468
1607,0.03481446
1608,0.031337894
1609,0.032871723
1610,0.032353047
1611,0.03331007
1612,0.03533407
1613,0.03470334
1614,0.032986194
1615,0.03687125
1616,0.03441311
1617,0.03265232
1618,0.035609342
1619,0.033331223
1620,0.033269983
1621,0.033568874
1622,0.03334914
1623,0.032884244
1624,0.03290503
1625,0.031561397
1626,0.032299872
1627,0.031496476
1628,0.03318617
1629,0.031714953
1630,0.033009853
1631,0.033378206
1632,0.03573716
1633,0.03206436
1634,0.03199176
1635,0.033155095
1636,0.033435516
1637,0.0333664
1638,0.032408144
1639,0.032411117
1640,0.032607645
1641,0.031858698
1642,0.035034314
1643,0.033101585
1644,0.033771046
1645,0.034001075
1646,0.032355797
1647,0.03295903
1648,0.032176003
1649,0.0332933
1650,0.031812355
1651,0.031569745
1652,0.031603165
1653,0.03127708
1654,0.032441173
1655,0.033428732
1656,0.03337998
1657,0.032452393
1658,0.033884946
1659,0.031636007
1660,0.031617444
1661,0.031382445
1662,0.034826603
1663,0.03164697
1664,0.032297168
1665,0.03260249
