,0
449,0.03354433
450,0.033579707
451,0.03635012
452,0.034230907
453,0.036591288
454,0.034172352
455,0.035382293
456,0.03419412
457,0.036169436
458,0.034573272
459,0.033925053
460,0.038524266
461,0.033006568
462,0.034344174
463,0.035343383
464,0.036027737
465,0.03377303
466,0.034477618
467,0.03409758
468,0.033965018
469,0.03395985
470,0.033719163
471,0.035288427
472,0.033967853
473,0.0330482
474,0.034134794
475,0.037781402
476,0.03347459
477,0.034184087
478,0.033944767
479,0.03385753
480,0.034044642
481,0.033453844
482,0.033444546
483,0.033314396
484,0.03478578
485,0.036829453
486,0.034981232
487,0.034718163
488,0.035466067
489,0.034490336
490,0.034289148
491,0.035763886
492,0.03556403
493,0.035665743
494,0.03501771
495,0.036317118
496,0.037478387
497,0.03552013
498,0.03514936
499,0.034602758
500,0.03480049
501,0.034303583
502,0.03410703
503,0.034025237
504,0.036165576
505,0.034428697
506,0.03452778
507,0.03586135
508,0.034640674
509,0.035403367
510,0.03459624
511,0.034162614
512,0.034921627
513,0.035185996
514,0.035814982
515,0.036014244
516,0.03439436
517,0.0358805
518,0.03633078
519,0.035215683
520,0.036116198
521,0.037690487
522,0.0354981
523,0.03600014
524,0.03626029
525,0.03516041
526,0.037929527
527,0.035449483
528,0.03546573
529,0.03431488
530,0.035647124
531,0.036410596
532,0.033945255
533,0.03772607
534,0.03821015
535,0.035452753
536,0.03541602
537,0.035717566
538,0.0364291
539,0.0357859
540,0.03505112
541,0.035853226
542,0.03522742
543,0.0390131
544,0.037655946
545,0.036508463
546,0.03715371
547,0.03657162
548,0.03641555
549,0.036762312
550,0.03651323
551,0.03690383
552,0.03724333
553,0.03728684
554,0.03774149
555,0.04033726
556,0.036612272
557,0.038374025
558,0.037734244
559,0.038110603
560,0.04055567
561,0.041685805
562,0.039453674
563,0.040740825
564,0.039018758
565,0.039696652
566,0.039551266
567,0.039995894
568,0.040844128
569,0.04126531
570,0.040388133
571,0.04022932
572,0.041562513
573,0.041103505
574,0.0402566
575,0.041261233
576,0.042436697
577,0.04074496
578,0.042662904
579,0.041283265
580,0.04361834
581,0.041367378
582,0.042104952
583,0.04022047
584,0.041289877
585,0.040163584
586,0.04105406
587,0.04223536
588,0.041549906
589,0.042182606
590,0.041787207
591,0.041174553
592,0.045536164
593,0.04102781
594,0.04238115
595,0.04405822
596,0.041075926
597,0.04163921
598,0.04162537
599,0.041574344
600,0.041335847
601,0.041531395
602,0.04237666
603,0.041638363
604,0.04249619
605,0.044495575
606,0.041009102
607,0.0446092
608,0.042122293
609,0.043100953
610,0.045083895
611,0.041407596
612,0.04145997
613,0.04235382
614,0.04577006
615,0.040677566
616,0.041214347
617,0.040028192
618,0.04072857
619,0.040523656
620,0.042061087
621,0.03965115
622,0.04016671
623,0.042055238
624,0.040125836
625,0.03953722
626,0.038923346
627,0.039113034
628,0.041067418
629,0.038475968
630,0.038767993
631,0.04129202
632,0.03928842
633,0.038747277
634,0.039956238
635,0.038768847
636,0.040115774
637,0.04101287
638,0.040053852
639,0.04472852
640,0.040245015
641,0.04024331
642,0.04014405
643,0.041214753
644,0.04140693
645,0.041459464
646,0.040683378
647,0.04325369
648,0.040420905
649,0.041239247
650,0.04130925
651,0.0401624
652,0.04285888
653,0.04109812
654,0.041688584
655,0.04083984
656,0.04160515
657,0.043151274
658,0.040610045
659,0.040611256
660,0.040886328
661,0.040374037
662,0.041840352
663,0.04186817
664,0.04142876
665,0.041248135
666,0.041039374
667,0.04086416
668,0.041157067
669,0.042037204
670,0.042773478
671,0.040586025
672,0.04135196
673,0.040153004
674,0.04195787
675,0.04127121
676,0.04195298
677,0.04135296
678,0.04292731
679,0.04075983
680,0.04194053
681,0.04079504
682,0.039757967
683,0.040253475
684,0.040232714
685,0.043651056
686,0.04214659
687,0.04223382
688,0.04183262
689,0.04024355
690,0.041014954
691,0.04155585
692,0.042347297
693,0.040469706
694,0.039707173
695,0.040157937
696,0.04146721
697,0.040535912
698,0.039703332
699,0.040233195
700,0.04154524
701,0.041650206
702,0.041530605
703,0.039533924
704,0.04095639
705,0.039285824
706,0.041502703
707,0.04598313
708,0.040695857
709,0.041185565
710,0.03980049
711,0.04161736
712,0.042193707
713,0.039385814
714,0.04057168
715,0.0414422
716,0.04126271
717,0.04263035
718,0.042183265
719,0.040775284
720,0.03986753
721,0.04165799
722,0.041578054
723,0.04138936
724,0.04233327
725,0.040354803
726,0.039957568
727,0.042481482
728,0.040652595
729,0.040176205
730,0.042970672
731,0.04053698
732,0.040782306
733,0.041425698
734,0.04086426
735,0.040571958
736,0.042779118
737,0.039903976
738,0.04152171
739,0.04215304
740,0.040334444
741,0.04251398
742,0.042534687
743,0.040770818
744,0.040079173
745,0.040835343
746,0.041100018
747,0.041374058
748,0.04145014
749,0.04119517
750,0.040528562
751,0.04343783
752,0.039893653
753,0.040427465
754,0.04200122
755,0.04123041
756,0.04200857
757,0.042017877
758,0.04188386
759,0.043101434
760,0.03982266
761,0.0404854
762,0.040216513
763,0.042645406
764,0.04084582
765,0.041926615
766,0.041476965
767,0.040511128
768,0.040226374
769,0.04282748
770,0.040993653
771,0.04189961
772,0.041767202
773,0.041090555
774,0.04025096
775,0.043111913
776,0.0408641
777,0.04104268
778,0.041496094
779,0.040141236
780,0.043340877
781,0.041040786
782,0.03983475
783,0.042744912
784,0.04073975
785,0.041200485
786,0.04124735
787,0.04199685
788,0.041508507
789,0.040809866
790,0.04180198
791,0.042829353
792,0.040743005
793,0.04008293
794,0.041192874
795,0.039811313
796,0.04306661
797,0.041629404
798,0.04079933
799,0.04182222
800,0.04111228
801,0.04244944
802,0.043199707
803,0.04233263
804,0.0427606
805,0.042776573
806,0.042201787
807,0.042727564
808,0.04658914
809,0.043262552
810,0.041306134
811,0.047381602
812,0.04172861
813,0.042319525
814,0.043171555
815,0.04241857
816,0.043718077
817,0.040954202
818,0.043763958
819,0.042165384
820,0.04389618
821,0.042735223
822,0.04225259
823,0.044520862
824,0.04136743
825,0.043922596
826,0.044083145
827,0.043887068
828,0.043922324
829,0.042949278
830,0.04207176
831,0.04186098
832,0.04254623
833,0.046350326
834,0.041192085
835,0.042598482
836,0.045194693
837,0.04259681
838,0.042807154
839,0.04241898
840,0.041117907
841,0.041370068
842,0.04170079
843,0.04115424
844,0.042234745
845,0.04198336
846,0.04373596
847,0.04167422
848,0.043037284
849,0.04380954
850,0.042029828
851,0.042202093
852,0.043073248
853,0.041640747
854,0.04128152
855,0.041766077
856,0.044772714
857,0.040340994
858,0.041128963
859,0.043862898
860,0.040111125
861,0.04006274
862,0.040648837
863,0.04011521
864,0.044249866
865,0.03975997
866,0.039425846
867,0.040230345
868,0.04285308
869,0.03960966
870,0.041796017
871,0.04312476
872,0.041796327
873,0.041955166
874,0.04053177
875,0.04218506
876,0.03994928
877,0.041078676
878,0.042691965
879,0.040124103
880,0.040073805
881,0.04047741
882,0.042684555
883,0.040583473
884,0.04129596
885,0.040169697
886,0.039006975
887,0.039993413
888,0.041652825
889,0.039787296
890,0.042045224
891,0.040557932
892,0.040393382
893,0.039859567
894,0.039897934
895,0.041022096
896,0.03880205
897,0.04130173
898,0.041294884
899,0.03904011
900,0.04023919
901,0.039934356
902,0.039653167
903,0.039771747
904,0.039625484
905,0.0401347
906,0.03954089
907,0.041322924
908,0.041788474
909,0.038974028
910,0.038734112
911,0.03857004
912,0.03990591
913,0.037695404
914,0.0391587
915,0.042090774
916,0.040253744
917,0.038983066
918,0.038267843
919,0.039171103
920,0.038646534
921,0.03902084
922,0.04021653
923,0.039771028
924,0.039169487
925,0.042641863
926,0.039213113
927,0.040058102
928,0.039687794
929,0.038493574
930,0.038543906
931,0.0384148
932,0.0390236
933,0.039641317
934,0.039803535
935,0.03941172
936,0.03877231
937,0.03808832
938,0.039035052
939,0.039168965
940,0.038774867
941,0.038574606
942,0.041470364
943,0.04053769
944,0.04028965
945,0.038326297
946,0.038501717
947,0.040959395
948,0.039771553
949,0.039190657
950,0.03889834
951,0.04152371
952,0.039376657
953,0.04018749
954,0.03954771
955,0.038649123
956,0.039632924
957,0.03910206
958,0.040298957
959,0.03977909
960,0.038754568
961,0.039978623
962,0.040872823
963,0.03924468
964,0.039217893
965,0.04021187
966,0.03884425
967,0.039428644
968,0.042629067
969,0.04036075
970,0.039617985
971,0.039363552
972,0.041333284
973,0.04018955
974,0.03911317
975,0.042315837
976,0.04169557
977,0.039297562
978,0.03920872
979,0.041516792
980,0.039226513
981,0.040724996
982,0.039249614
983,0.04011082
984,0.03969737
985,0.039842695
986,0.04249267
987,0.039251525
988,0.040596984
989,0.038762163
990,0.0413224
991,0.040954012
992,0.040128335
993,0.039160907
994,0.039376084
995,0.04009506
996,0.040778086
997,0.038590666
998,0.04323146
999,0.041007094
1000,0.03953637
1001,0.04001082
1002,0.039293256
1003,0.04130773
1004,0.039867196
1005,0.038402174
1006,0.040380135
1007,0.038399044
1008,0.038211998
1009,0.038537133
1010,0.040194865
1011,0.038266573
1012,0.038105845
1013,0.042170838
1014,0.04039434
1015,0.040033013
1016,0.03886201
1017,0.041925497
1018,0.038400985
1019,0.038991984
1020,0.03927212
1021,0.03861181
1022,0.04200016
1023,0.040735207
1024,0.04117222
1025,0.0387051
1026,0.039063543
1027,0.040398344
1028,0.041401006
1029,0.041230213
1030,0.040921956
1031,0.040666785
1032,0.045082297
1033,0.04053764
1034,0.04244948
1035,0.04255352
1036,0.042077295
1037,0.04168359
1038,0.04342798
1039,0.042305853
1040,0.04218113
1041,0.044832822
1042,0.044731542
1043,0.04286834
1044,0.042292327
1045,0.043715063
1046,0.043310817
1047,0.046014875
1048,0.042875197
1049,0.04243323
1050,0.04581771
1051,0.045344986
1052,0.046722237
1053,0.043350574
1054,0.042951226
1055,0.044010956
1056,0.04528924
1057,0.045822818
1058,0.0479506
1059,0.045153514
1060,0.045588635
1061,0.04576177
1062,0.045373708
1063,0.046383236
1064,0.047078174
1065,0.046491127
1066,0.043179993
1067,0.043459315
1068,0.044220105
1069,0.04590474
1070,0.04542838
1071,0.045591626
1072,0.045686297
1073,0.045685586
1074,0.04399311
1075,0.04608976
1076,0.044269536
1077,0.04359869
1078,0.04353931
1079,0.043905634
1080,0.042988546
1081,0.043362267
1082,0.04380247
1083,0.049598232
1084,0.046192545
1085,0.044225093
1086,0.04394171
1087,0.04553153
1088,0.048735823
1089,0.04438745
1090,0.04588896
1091,0.043686733
1092,0.04398379
1093,0.043759752
1094,0.04477102
1095,0.044827104
1096,0.046770237
1097,0.04240518
1098,0.046523634
1099,0.04297087
1100,0.043373473
1101,0.04171378
1102,0.045257974
1103,0.047155935
1104,0.042586397
1105,0.04566148
1106,0.04516254
1107,0.042514693
1108,0.044836808
1109,0.04436544
1110,0.046237316
1111,0.045928027
1112,0.04532511
1113,0.043824848
1114,0.04658222
1115,0.04707314
1116,0.042132746
1117,0.043140072
1118,0.042193156
1119,0.04304465
1120,0.04203951
1121,0.046856698
1122,0.043730527
1123,0.04402338
1124,0.042065762
1125,0.045239534
1126,0.043021496
1127,0.04269439
1128,0.04353458
1129,0.043101016
1130,0.040355094
1131,0.040932193
1132,0.04074568
1133,0.043285035
1134,0.040677078
1135,0.04139662
1136,0.040914737
1137,0.04053875
1138,0.04215948
1139,0.043327924
1140,0.04150102
1141,0.045516334
1142,0.041678637
1143,0.043953266
1144,0.0420593
1145,0.04085136
1146,0.04175807
1147,0.04094662
1148,0.040517643
1149,0.04562887
1150,0.042807244
1151,0.04392696
1152,0.040598374
1153,0.042568
1154,0.040672265
1155,0.041152734
1156,0.045631606
1157,0.041379873
1158,0.041610166
1159,0.0411246
1160,0.04328773
1161,0.04197205
1162,0.04195035
1163,0.041255575
1164,0.04469384
1165,0.04122991
1166,0.04359058
1167,0.04237176
1168,0.041704033
1169,0.04131654
1170,0.04115849
1171,0.040722948
1172,0.042899262
1173,0.041540887
1174,0.042643342
1175,0.043682795
1176,0.04180309
1177,0.045445327
1178,0.040282164
1179,0.039773535
1180,0.04148517
1181,0.03891277
1182,0.040761217
1183,0.04005996
1184,0.040391926
1185,0.04044332
1186,0.040124044
1187,0.04075375
1188,0.041702807
1189,0.044084087
1190,0.04352027
1191,0.0404069
1192,0.04040942
1193,0.04438166
1194,0.04093026
1195,0.04015192
1196,0.041740004
1197,0.041243955
1198,0.03998134
1199,0.04187303
1200,0.041265123
1201,0.04188683
1202,0.040047605
1203,0.0410523
1204,0.041588042
1205,0.040200774
1206,0.041726045
1207,0.041778747
1208,0.041321713
1209,0.039757464
1210,0.03981204
1211,0.04047688
1212,0.040375985
1213,0.043629814
1214,0.04042616
1215,0.041414198
1216,0.04068572
1217,0.040273122
1218,0.040893804
1219,0.041748162
1220,0.041493833
1221,0.03973745
1222,0.04103294
1223,0.04076696
1224,0.041467812
1225,0.04186471
1226,0.04056023
1227,0.04030121
1228,0.04158942
1229,0.040341556
1230,0.04045444
1231,0.038929008
1232,0.041444886
1233,0.040718574
1234,0.040237773
1235,0.041919265
1236,0.040200762
1237,0.039208915
1238,0.03970801
1239,0.039074946
1240,0.040323064
1241,0.039060045
1242,0.038934566
1243,0.04003461
1244,0.038881734
1245,0.0404917
1246,0.038434755
1247,0.041709263
1248,0.039488286
1249,0.039212734
1250,0.038943566
1251,0.039287888
1252,0.039820924
1253,0.039848067
1254,0.04074833
1255,0.04028769
1256,0.039462637
1257,0.041037723
1258,0.040705085
1259,0.039291546
1260,0.037839737
1261,0.038903303
1262,0.039734066
1263,0.03875101
1264,0.043199267
1265,0.038517922
1266,0.04017506
1267,0.03851187
1268,0.03886953
1269,0.038652852
1270,0.0387556
1271,0.039988875
1272,0.03848321
1273,0.043129362
1274,0.038534235
1275,0.040224675
1276,0.040112864
1277,0.039546955
1278,0.041500155
1279,0.039840665
1280,0.038890865
1281,0.0402303
1282,0.03955447
1283,0.040118296
1284,0.04375158
1285,0.041571345
1286,0.039848257
1287,0.042617302
1288,0.040065568
1289,0.03996532
1290,0.040402755
1291,0.042971615
1292,0.041589055
1293,0.040175844
1294,0.040223654
1295,0.041712478
1296,0.040634166
1297,0.039136622
1298,0.040063642
1299,0.040075224
1300,0.038906712
1301,0.039148428
1302,0.039736707
1303,0.041406553
1304,0.039039828
1305,0.03955825
1306,0.041000485
1307,0.04105226
1308,0.039673377
1309,0.039473858
1310,0.03991879
1311,0.03976957
1312,0.04149653
1313,0.039917976
1314,0.040434126
1315,0.037665624
1316,0.039764784
1317,0.038455844
1318,0.037305627
1319,0.039720394
1320,0.03844581
1321,0.039462995
1322,0.03842272
1323,0.04007431
1324,0.038217586
1325,0.03797075
1326,0.037733622
1327,0.04017587
1328,0.037983123
1329,0.03812416
1330,0.038635843
1331,0.038514707
1332,0.04059644
1333,0.040546335
1334,0.039867826
1335,0.039232146
1336,0.038092677
1337,0.039664805
1338,0.03751967
1339,0.037533186
1340,0.038979784
1341,0.037704166
1342,0.03951019
1343,0.039006658
1344,0.04106471
1345,0.037252594
1346,0.03852434
1347,0.039090566
1348,0.037505522
1349,0.03776773
1350,0.038207643
1351,0.038429942
1352,0.037681762
1353,0.037552144
1354,0.03851693
1355,0.039750904
1356,0.03648546
1357,0.03772834
1358,0.037799742
1359,0.038745295
1360,0.03961095
1361,0.037753887
1362,0.038438633
1363,0.040308498
1364,0.037561815
1365,0.037109256
1366,0.037608672
1367,0.038289666
1368,0.037740216
1369,0.037617333
1370,0.03756921
1371,0.03886266
1372,0.037485175
1373,0.036063954
1374,0.03857102
1375,0.03692417
1376,0.037529476
1377,0.040604632
1378,0.039562527
1379,0.036287528
1380,0.039642993
1381,0.03831756
1382,0.036502443
1383,0.038482893
1384,0.03736974
1385,0.036993057
1386,0.0371752
1387,0.037664592
1388,0.038242627
1389,0.036765095
1390,0.037931915
1391,0.038329046
1392,0.037049327
1393,0.03729569
1394,0.037876956
1395,0.037234753
1396,0.037923124
1397,0.036572088
1398,0.036561348
1399,0.03683652
1400,0.03784595
1401,0.035528935
1402,0.03844595
1403,0.037896052
1404,0.037019897
1405,0.03661353
1406,0.03899725
1407,0.038847096
1408,0.036935166
1409,0.038803305
1410,0.03769541
1411,0.037313387
1412,0.03813013
1413,0.03639807
1414,0.03696482
1415,0.03721319
1416,0.038154073
1417,0.037397332
1418,0.036615536
1419,0.03706783
1420,0.03720791
1421,0.037601806
1422,0.03689483
1423,0.03639807
1424,0.03685927
1425,0.037722215
1426,0.037011843
1427,0.03735837
1428,0.037257142
1429,0.0368811
1430,0.037900526
1431,0.037686393
1432,0.037134785
1433,0.037566118
1434,0.037854284
1435,0.03714967
1436,0.036376167
1437,0.036712892
1438,0.037686378
1439,0.036748588
1440,0.039561473
1441,0.037641447
1442,0.036931124
1443,0.036318876
1444,0.03709734
1445,0.03809265
1446,0.036709312
1447,0.03698813
1448,0.036761496
1449,0.039544925
1450,0.040524203
1451,0.038022555
1452,0.036180057
1453,0.036815345
1454,0.03559436
1455,0.037245937
1456,0.036482234
1457,0.036199443
1458,0.03741647
1459,0.03831858
1460,0.037101366
1461,0.038264163
1462,0.03648364
1463,0.03541153
1464,0.035898495
1465,0.03595323
1466,0.035640538
1467,0.03599904
1468,0.036710206
1469,0.03676898
1470,0.039878972
1471,0.03528557
1472,0.034943312
1473,0.035731375
1474,0.036975797
1475,0.03683169
1476,0.037166853
1477,0.03627098
1478,0.039088998
1479,0.036162194
1480,0.03568018
1481,0.035545215
1482,0.037038073
1483,0.04082687
1484,0.037627093
1485,0.034827888
1486,0.035170246
1487,0.03728227
1488,0.035608698
1489,0.03721575
1490,0.036187917
1491,0.03529188
1492,0.035224326
1493,0.034824044
1494,0.03682
1495,0.03567222
1496,0.035419185
1497,0.034664374
1498,0.036892463
1499,0.036217067
1500,0.03526543
1501,0.036549665
1502,0.03420461
1503,0.034925602
1504,0.03482994
1505,0.037868347
1506,0.035022773
1507,0.03456023
1508,0.037854996
1509,0.036523007
1510,0.036700934
1511,0.034690574
1512,0.03697259
1513,0.037250735
1514,0.036130752
1515,0.03702307
1516,0.03681627
1517,0.038065884
1518,0.03651659
1519,0.035564095
1520,0.03692795
1521,0.035276234
1522,0.036554806
1523,0.03651732
1524,0.037405673
1525,0.036638517
1526,0.035474002
1527,0.03632121
1528,0.035618663
1529,0.03758636
1530,0.036832873
1531,0.03603848
1532,0.0363007
1533,0.035962317
1534,0.033794973
1535,0.036541726
1536,0.03515375
1537,0.03659458
1538,0.036383733
1539,0.0370577
1540,0.035335794
1541,0.038365338
1542,0.03655893
1543,0.03689849
1544,0.037753735
1545,0.03558934
1546,0.036313817
1547,0.034936946
1548,0.034600303
1549,0.036087975
1550,0.035854563
1551,0.035597768
1552,0.03487938
1553,0.034733705
1554,0.03530612
1555,0.036106113
1556,0.034909192
1557,0.03495672
1558,0.036049534
1559,0.035641782
1560,0.034153774
1561,0.034948997
1562,0.03588107
1563,0.03439762
1564,0.035895947
1565,0.03671646
1566,0.03618726
1567,0.03477191
1568,0.035612132
1569,0.03372966
1570,0.03488765
1571,0.036634546
1572,0.034767367
1573,0.03523397
1574,0.037749954
1575,0.034001317
1576,0.03569022
1577,0.034679018
1578,0.034869358
1579,0.03870162
1580,0.035787348
1581,0.035424996
1582,0.034878157
1583,0.035374712
1584,0.03533206
1585,0.03424716
1586,0.034126762
1587,0.03419277
1588,0.035991117
1589,0.035865847
1590,0.035531286
1591,0.03474465
1592,0.033139266
1593,0.033921167
1594,0.03443221
1595,0.035511278
1596,0.03449098
1597,0.034950998
1598,0.033852078
1599,0.034162004
1600,0.0342481
1601,0.035322208
1602,0.03522381
1603,0.035126355
1604,0.034576233
1605,0.0385057
1606,0.038456243
1607,0.033120405
1608,0.034466606
1609,0.037946604
1610,0.03437245
1611,0.034302596
1612,0.036797054
1613,0.036822625
1614,0.034494605
1615,0.03413307
1616,0.035487622
1617,0.038130946
1618,0.034859963
1619,0.037000418
1620,0.037511203
1621,0.036437027
1622,0.03419359
1623,0.034602035
1624,0.03345508
1625,0.034566112
1626,0.033148367
1627,0.03460833
1628,0.03628052
1629,0.03612119
1630,0.03487955
1631,0.034873035
1632,0.033104125
1633,0.03391536
1634,0.03354309
1635,0.033738162
1636,0.033699855
1637,0.03368976
1638,0.035126258
1639,0.035360146
1640,0.03359107
1641,0.034430742
1642,0.033748616
1643,0.034548976
1644,0.03320297
1645,0.034746792
1646,0.03356651
1647,0.03604102
1648,0.035312522
1649,0.035583816
1650,0.03450883
1651,0.032832816
1652,0.033455364
1653,0.035349008
1654,0.033837594
1655,0.03412136
1656,0.033952974
1657,0.034439057
1658,0.03371718
1659,0.037002627
1660,0.035593092
1661,0.03558435
1662,0.0347142
1663,0.03527213
1664,0.033563163
1665,0.034277953
