,0
393,-0.011596488
394,0.013517014
395,0.007178948
396,-0.001007261
397,-0.017726375
398,-0.01150661
399,0.013020125
400,-0.013158966
401,0.017996883
402,-0.012326117
403,-0.0123145245
404,0.010179747
405,0.012754249
406,-0.012160623
407,0.011175804
408,0.013339104
409,-0.0070452103
410,0.011798649
411,-0.011196276
412,-0.012260062
413,0.010511344
414,-0.008774855
415,-0.0022306577
416,-0.011292988
417,0.009081331
418,-0.013070985
419,0.010634758
420,0.01175411
421,0.0087909745
422,0.013038099
423,0.010647563
424,-0.009689091
425,0.01243917
426,0.010268735
427,0.01224553
428,0.00402915
429,-0.003588546
430,-0.012351352
431,0.012744975
432,0.012213747
433,-0.0091197435
434,0.0005225776
435,-0.0013835112
436,-0.00977179
437,-0.007579092
438,0.006403775
439,-0.011918144
440,-0.010683336
441,0.012573853
442,0.012983723
443,-0.035128098
444,0.0057792044
445,0.0050130407
446,-0.011598244
447,0.013744262
448,-0.028854266
449,-0.010957238
450,-0.009637909
451,0.010991095
452,0.005591637
453,-0.010370023
454,-0.0095594125
455,0.01350432
456,0.01228779
457,0.0009918588
458,0.012397798
459,-0.011319149
460,-0.0122643355
461,0.013357613
462,0.011842384
463,-0.0011751849
464,0.016062861
465,0.01922604
466,-0.036279704
467,0.012516431
468,0.012531292
469,0.007702894
470,-0.012268301
471,0.012341699
472,0.011745179
473,0.012023062
474,-0.013684369
475,0.001017443
476,-0.014528808
477,-0.01167193
478,0.012824496
479,0.012156328
480,0.012366756
481,-0.016700787
482,0.0001723319
483,0.0072710393
484,0.009164735
485,-0.002716938
486,-0.009444632
487,0.012283007
488,-0.011499935
489,-0.012207555
490,0.012630229
491,-0.009562378
492,0.010236956
493,-0.009187675
494,0.014642926
495,0.012671319
496,0.016635751
497,0.013400427
498,-0.01223363
499,0.011703471
500,0.012135014
501,-0.00913001
502,-0.01292292
503,0.009094363
504,0.010080084
505,0.011602711
506,-0.00976335
507,-0.013740568
508,-0.0005230494
509,0.013910444
510,0.0091438275
511,0.011693291
512,0.017011281
513,0.010146382
514,-0.011740154
515,0.009429446
516,-0.0118766595
517,0.013648491
518,0.006119946
519,-0.011872637
520,-0.009536538
521,-0.007684795
522,-0.014661245
523,0.011421962
524,0.010950346
525,0.011205164
526,0.012053916
527,0.008815104
528,-0.011034604
529,0.009678234
530,0.012524394
531,-0.010098913
532,0.008144657
533,-0.010002221
534,0.011951604
535,-0.01074407
536,0.006637355
537,0.0028756713
538,0.012272018
539,-0.041698787
540,-0.012400608
541,0.009099808
542,0.01024401
543,0.012364738
544,0.0001640681
545,0.0030685759
546,0.010504095
547,-0.01365854
548,0.020696135
549,-0.011612041
550,0.013450559
551,-0.0022989763
552,0.007922669
553,0.009254102
554,-0.012028464
555,0.01115822
556,-0.009830411
557,-0.008766166
558,0.012746842
559,0.010414027
560,-0.011743969
561,-0.0009168777
562,-0.015812965
563,0.010594657
564,0.010259397
565,-0.010069021
566,-0.0073743667
567,-0.011438317
568,0.019382922
569,0.011989356
570,0.0056474903
571,-0.01615852
572,0.010823882
573,0.010917315
574,0.008579425
575,0.008473505
576,0.011979848
577,-0.009705929
578,0.0109407995
579,0.012344063
580,0.012819609
581,-0.010025688
582,0.013074134
583,-0.007548514
584,0.012273958
585,0.011281685
586,0.010290103
587,-0.009436766
588,-0.014472948
589,-0.010038212
590,0.009618968
591,0.011502895
592,-0.011997815
593,0.011694223
594,0.0031631417
595,-0.013189593
596,-0.006257914
597,0.0089763785
598,0.010192668
599,0.0032507782
600,-0.016191296
601,0.013242833
602,0.011781375
603,-0.011857686
604,-0.01153467
605,0.01214056
606,-0.013816616
607,0.0048054587
608,0.003022327
609,0.010647517
610,0.011419664
611,0.009739668
612,0.012819235
613,0.012919798
614,0.012360641
615,-0.002359733
616,0.010290617
617,0.012476617
618,-0.0035275677
619,-0.011210167
620,0.010463731
621,0.002377601
622,0.0026896591
623,-0.016533216
624,0.012495652
625,-0.015093662
626,0.014300765
627,0.0037281136
628,0.012765384
629,-0.007199214
630,0.010610492
631,0.011912779
632,0.009121543
633,0.012292593
634,-0.013592248
635,-0.012652159
636,-0.0024855891
637,0.012599212
638,0.0086401515
639,-0.0020683098
640,0.008392034
641,-0.0018202086
642,0.012106885
643,0.011602273
644,0.010024114
645,-0.0023023558
646,-0.010999083
647,0.012934772
648,0.003291752
649,-0.0028909894
650,0.012508586
651,-0.0032114715
652,0.0130935535
653,-0.012449234
654,0.009748697
655,0.012976093
656,0.009912402
657,-0.012731701
658,-0.013737032
659,-0.01225711
660,-0.012836185
661,0.009659299
662,-0.009653736
663,0.013264321
664,-0.009203107
665,-0.0113480985
666,-0.010557799
667,-0.002626576
668,-0.008562561
669,0.012640647
670,-0.02252546
671,0.013415642
672,-0.0061915675
673,0.010002435
674,0.00958839
675,0.0076394016
676,-0.012189892
677,-0.0131152375
678,0.013933405
679,-0.011090312
680,0.0023551309
681,0.010681124
682,0.012356109
683,0.010504018
684,0.011586316
685,-0.011808288
686,0.012074644
687,-0.009393914
688,0.0060241614
689,-0.010398234
690,-0.01235308
691,-0.009602491
692,0.010156671
693,0.01156789
694,0.009765102
695,-0.007919725
696,0.013194471
697,-0.0038938622
698,0.010469614
699,0.011964092
700,-0.00068543927
701,-0.0064205574
702,0.012891333
703,0.011418106
704,-0.0065034097
705,0.0025666784
706,0.013517731
707,0.013210638
708,0.006140695
709,-0.005996747
710,-0.0073979213
711,0.0005532341
712,0.004558881
713,0.010848312
714,-0.0049989815
715,0.013847551
716,-0.013880107
717,0.010293522
718,-0.014756994
719,-0.01039192
720,-0.012564055
721,0.010135504
722,-0.009695077
723,-0.009867605
724,0.012818139
725,0.009895104
726,-0.012497023
727,0.012581737
728,0.012359509
729,0.010673003
730,0.011085723
731,0.011963194
732,0.009168044
733,0.01004097
734,0.012718994
735,-0.008125508
736,0.012748346
737,-0.010877969
738,-0.0021038172
739,-0.011576715
740,0.010454974
741,-0.011033117
742,-3.495907e-05
743,0.0120265
744,0.002691534
745,-0.012835573
746,-0.0070185186
747,0.00091044826
748,-0.01148939
749,0.010030137
750,0.013693309
751,-0.012396926
752,0.009939626
753,0.0120557435
754,0.011303549
755,-0.008668465
756,0.0142519595
757,-0.0011456853
758,0.010800086
759,0.011925112
760,-0.013438097
761,0.0071726018
762,0.0011262142
763,0.0128317205
764,-0.0123970425
765,-0.036455024
766,0.017256435
767,0.009188599
768,-0.013603298
769,-0.012511218
770,-0.014076342
771,0.012305659
772,0.010611972
773,0.008889939
774,0.011170391
775,0.011812107
776,-0.0067197955
777,0.012440739
778,0.02319372
779,0.009318735
780,-0.008457372
781,0.011442356
782,0.0107706
783,-0.0071465624
784,0.022985619
785,0.012991883
786,-0.012765634
787,0.012923637
788,-0.00017797122
789,0.00896985
790,0.005184369
791,-0.011010847
792,0.013617658
793,-0.0018198127
794,0.012624844
795,0.010655255
796,0.009136218
797,-0.0050388994
798,-0.0054379976
799,0.011789782
800,-0.011018484
801,-0.0120915985
802,0.0010761981
803,0.0069114147
804,0.02022219
805,0.009125349
806,0.015386948
807,0.011675816
808,-0.008376801
809,0.009855042
810,0.004402443
811,-0.0006866303
812,0.012149715
813,0.011649126
814,0.011903569
815,-0.009336596
816,0.0070713665
817,0.010406851
818,0.01143321
819,0.012885638
820,0.011751327
821,0.011956463
822,-0.014931057
823,-0.0185341
824,0.003960312
825,0.0037288223
826,-0.011940371
827,-0.015279416
828,0.012527166
829,-0.0095688235
830,-0.01346837
831,-0.016507858
832,0.012426802
833,0.013149862
834,0.009646843
835,0.009171274
836,0.010261432
837,0.0076151723
838,-0.0079988
839,-0.010835956
840,-0.011065489
841,-0.004768105
842,0.010376714
843,-0.013501517
844,0.012293126
845,-0.00184439
846,-0.014794501
847,0.0102406945
848,-0.0035436598
849,0.0116549805
850,0.011575698
851,0.012535838
852,0.0017927607
853,0.011963633
854,0.011639492
855,0.00044960194
856,0.0016268675
857,-0.00057745766
858,-0.013580443
859,0.012073001
860,-0.012774057
861,0.009776365
862,-0.014054716
863,0.011234065
864,0.010117533
865,0.012804286
866,0.01044346
867,0.011660145
868,-0.0077031334
869,-0.015146963
870,0.011003059
871,0.00869547
872,-0.008748173
873,-0.012977781
874,0.012252455
875,0.008843023
876,-0.0106954
877,-0.011654946
878,0.00813861
879,0.012339405
880,0.01159252
881,0.003489343
882,0.010903605
883,-0.00059201947
884,-0.0039877486
885,-0.0076274495
886,0.0114269145
887,-0.009470505
888,0.008885026
889,0.011340064
890,0.0018647993
891,0.021247271
892,-0.0105308285
893,0.011601405
894,-0.013119772
895,0.011536971
896,0.012590516
897,-0.0077065765
898,0.010368819
899,0.0120844245
900,-0.006239858
901,0.011788029
902,0.010149999
903,0.008564502
904,-0.011794015
905,-0.012220445
906,0.005048404
907,-0.006444195
908,0.009385485
909,0.015485338
910,-0.0076959245
911,0.014115177
912,-0.0042435937
913,-0.011651967
914,0.010659136
915,-0.011470512
916,-0.0072195046
917,0.012371454
918,0.012653875
919,0.012905392
920,-0.01210521
921,0.0022501978
922,-0.011662698
923,0.011444572
924,0.00991447
925,-0.011591386
926,-0.012753018
927,0.011632647
928,0.013161264
929,0.00034347732
930,0.010477705
931,0.011513459
932,0.011811926
933,0.00856431
934,0.012389384
935,-0.011151929
936,-0.0047919806
937,0.0035987487
938,-0.010832167
939,-0.012433276
940,-0.013152028
941,0.012367472
942,-0.01430216
943,0.01289036
944,-0.023926955
945,0.011985047
946,0.01600716
947,0.0005995725
948,-0.010272018
949,0.011516847
950,0.012368514
951,-0.0023973603
952,-0.009491794
953,0.010607891
954,-0.010453415
955,-0.013284841
956,-0.012752725
957,0.009627274
958,-0.012221162
959,-0.011612821
960,-0.0132980775
961,0.002691204
962,0.01224402
963,-0.013279006
964,0.013246496
965,-0.012729625
966,-0.009954537
967,0.02363436
968,0.0050941724
969,-0.013969167
970,-0.001470594
971,0.0028506734
972,-0.012048568
973,-0.014806534
974,0.010373185
975,0.0017726735
976,0.011946637
977,0.0009893092
978,-0.011553135
979,-0.005970179
980,0.013626766
981,0.001849936
982,-0.0071248906
983,-0.013334624
984,-0.012501872
985,-0.012079995
986,0.012746241
987,-0.011917542
988,-0.0033841573
989,0.0042399745
990,0.012700792
991,0.012241143
992,-0.01324022
993,0.009452451
994,-0.009993062
995,-0.0061598234
996,0.010022529
997,0.011212635
998,0.0030869534
999,0.012412665
