,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.13486221,0.2066962,-0.23550841,0.0070577846,0.17916363,-0.055128362,-0.02216446,0.14422654,0.27701837,-0.12387136,-0.21624316,0.18078093,0.067455046,0.00687595,-0.06966749,0.0689026,0.10850561,0.17105402,-0.1151664,0.108219355,0.21193196,0.20446213,-0.16045551,0.051520616,-0.1568274,0.049222235,-0.033731308,-0.020221794,0.040905524,0.030352566,0.17094144,0.067991845,-0.039595798,0.030825552,-0.15801172,0.039125398,-0.14761567,-0.28820056,-0.06494793,-0.28968945,0.11373187,0.22188692,-0.06466402,0.26415816,0.19344805,-0.101131,-0.28016827,-0.21299268,-0.19251214,-0.3198784,-0.2879017,-0.087255575,0.10251975,-0.14070845,-0.06837161,-0.1362626,-0.12459421,0.19986084,0.010420227,0.16489877,0.13574378,-0.087169684,-0.21819061,0.15602662
11,0.086971976,-0.119837634,-0.015341061,-0.09089753,-0.16688046,0.22676282,-0.074763194,-0.07444322,-0.14023268,0.1979651,-0.17973457,-0.18102774,-0.1949441,0.18230702,0.09239129,0.018351292,-0.13812387,0.026138615,-0.14742637,0.011819845,0.00010447022,0.07428441,-0.18521619,-0.21930851,-0.15250291,0.14940864,0.121946834,0.056178983,0.1363857,0.028181901,-0.018711481,0.07612081,0.07220503,-0.09616733,0.19782433,-0.034985196,-0.15019765,-0.09897502,0.22020337,-0.17633614,0.010633655,-0.07945037,0.063361034,-0.19193813,0.19298747,0.19829817,0.06603179,0.24721496,-0.0822084,-0.028725818,0.14928697,0.2610858,0.14952365,-0.018374195,-0.20754425,-0.17139982,0.014838412,-0.006481297,-0.23505181,-0.22229394,0.12335221,0.08838814,-0.1468911,0.106836826
12,0.10233437,0.0056366804,0.08835133,-0.07859527,-0.10341502,0.25511843,0.27666357,-0.03704946,0.011311408,0.2952814,0.23692816,-0.17875141,0.19603619,0.0034159177,0.08707304,-0.11984753,-0.39936695,-0.0017182466,-0.13768496,0.23176226,0.1507127,0.25894877,0.16865996,0.09170918,-0.23283124,0.20695308,0.18353781,0.27216688,0.15474308,-0.35095555,0.2580264,0.054657612,0.056561157,-0.10284152,0.09571799,0.07527745,-0.18933472,0.40683696,-0.23970707,0.21121256,-0.24927506,-0.16978125,0.03364225,0.21004947,-0.38892317,0.12963444,-0.13497631,0.2177693,0.15312803,0.12648937,-0.2391623,-0.19526874,-0.089980304,0.20234936,0.08014043,0.16669582,0.106727004,0.06491347,0.1719319,0.14685518,-0.121378556,0.06781753,0.31073484,-0.07022461
13,-0.16457169,0.096438654,-0.26856935,-0.21014944,0.3013949,-0.39332843,-0.4057539,0.36637196,0.12160262,-0.046122953,-0.23916069,0.24166125,0.44130105,0.36214805,-0.095902205,0.15268712,0.35250837,-0.11946392,-0.25430772,-0.13991556,0.15581699,0.053092603,0.050317045,-0.11580979,0.0787035,0.039608512,-0.05893385,0.025536906,0.17757076,0.22669795,0.13570921,0.18067436,-0.33255208,-0.108501956,-0.026915574,0.3142556,0.217887,0.020925762,0.2691026,-0.13049181,0.2837376,-0.13891597,-0.025198191,0.050030805,0.37621218,0.09342839,0.32651305,0.029879339,0.06269954,-0.19655755,0.24772653,0.38316777,0.26222995,-0.03582823,0.08089583,-0.09681908,0.029377963,-0.16482374,-0.22543152,-0.045904204,0.24156205,-0.26477072,-0.2828636,0.26475102
14,-0.22619778,0.23655161,-0.02836498,0.2143724,0.103309475,-0.23613113,0.10816334,-0.20866422,0.1336056,-0.10964183,-0.0789209,-0.142197,-0.11941892,-0.22388937,0.082524456,0.16888386,0.17609783,-0.19021139,-0.1539259,0.23767872,0.0037407114,0.12644714,0.021707343,-0.17462151,-0.17984727,0.23971783,0.25146058,0.0940022,0.17204002,0.050195202,-0.09580836,0.03098102,-0.107551016,0.26733547,0.06398406,-0.100310944,0.23729344,-0.051932674,-0.20503949,-0.17485379,-0.109428145,0.09671315,-0.10494003,-0.12002936,-0.25221664,-0.0005054026,0.23764588,0.08607688,-0.076297395,-0.0804266,0.15170301,0.107742846,-0.1798185,-0.09264029,-0.045744713,0.16735466,0.18025881,-0.15796015,-0.16947295,0.05657162,0.26119,-0.12622002,0.16611817,0.09897649
15,-0.16453017,0.044915657,-0.059999246,-0.18428952,0.1285782,-0.05851605,-0.13137683,0.17233622,-0.1754189,-0.06145353,-0.023822824,0.18592452,0.08583753,0.11991482,-0.14793523,0.06267118,-0.035893038,-0.06998949,-0.26463458,0.18623455,0.14931698,-0.19758405,0.0651562,-0.16583683,-0.0024338786,0.18247825,0.13220254,-0.23815233,0.19757946,0.17524742,0.028259568,0.078094,-0.02431938,0.28529474,0.20315738,-0.017335685,0.17952515,-0.10962311,0.24738258,0.105923034,-0.07806317,-0.17031631,-0.26325828,-0.21484777,-0.048568446,-0.13455348,-0.17292117,0.25555742,-0.1277784,-0.15548062,0.23220162,0.18080114,-0.023330256,-0.054765362,-0.058280867,-0.113747954,0.19701043,-0.17471144,-0.21186845,0.1351884,0.24813303,-0.03703523,-0.19711593,0.07583325
16,0.24765037,-0.3148031,0.22712767,-0.05911004,0.18017152,-0.20132229,0.6635241,-0.20651585,-0.14280389,-0.22876538,-0.24116936,-0.17340706,-0.13851608,0.104737446,-0.29316485,-0.0701604,-0.030781044,0.039123457,0.09011469,-0.14080621,-0.15467109,0.07060696,0.26053965,0.10074642,-0.20998274,0.09678866,-0.17174725,-0.0140596675,-0.1921272,-0.25245854,-0.27544928,0.17137533,0.35579693,0.017509507,-0.28070366,-0.07793867,0.23571354,0.103264324,-0.10357639,-0.3032431,-0.24594645,0.32308286,0.15056577,0.08004295,-0.13409306,-0.097778946,-0.11495719,-0.17588326,0.31452543,0.12035145,-0.14159545,0.0879504,-0.3293403,-0.07025006,-0.20710663,-0.113849305,-0.07241212,0.104069576,0.2005218,0.23449373,0.044608094,0.19235758,-0.12826857,-0.04020191
17,0.042463344,0.1645837,-0.20983975,-0.22526498,0.14965115,0.10148021,-0.033322427,0.21285506,-0.255809,-0.13639104,-0.075515814,0.030964669,0.2377018,0.16061276,0.21528257,-0.17510964,0.3365928,-0.13983901,-0.080559894,0.12905255,-0.005025285,-0.084445864,-0.17570227,-0.051261876,0.124916695,0.18074897,-0.113680504,0.1350732,-0.099129535,0.39917728,-0.14942631,-0.1768146,0.106208906,-0.0713443,-0.050814897,0.13198042,-0.09445654,0.11690901,0.2738796,-0.021900171,0.08693173,-0.19586575,0.05560342,-0.2300586,0.24878335,0.134285,0.043238398,-0.14615707,0.0847717,-0.12500405,0.08403526,-0.15706946,0.11636449,0.15941821,-0.23120962,0.28300962,0.10680379,-0.29133058,0.024724577,0.10135415,0.3025039,-0.016646046,-0.019686038,0.10811871
18,-0.007666178,-0.07770928,-0.15566169,-0.02450229,0.047445532,-0.20272419,0.051053956,0.035994805,0.10994956,-0.16533728,-0.053599775,0.09657847,0.08752462,0.18158004,0.072540216,0.0016753749,-0.092274986,-0.22342761,-0.26663238,0.031499103,0.08734029,-0.17463754,-0.20493342,0.027516933,0.28141683,-0.12897849,0.27242368,-0.28922433,0.2572575,0.027976235,0.18707013,0.055467796,0.12503217,-0.22377336,0.0040941536,0.1885867,0.10280185,-0.21599662,0.16531411,0.063535154,0.28777808,0.03924375,0.08004009,-0.23849201,0.2190085,0.15515876,0.06626614,0.20702079,-0.27368572,0.21137749,0.18871295,-0.18212776,-0.031403307,0.010615415,-0.19461744,0.20713235,0.20875505,-0.09516199,-0.12794253,-0.102554925,-0.088526614,-0.13786954,-0.057704087,0.07945612
19,0.005950824,0.24038698,0.056328822,-0.058444116,0.08744969,-0.078081615,-0.3243213,0.14380234,-0.20379059,-0.10768103,-0.030575268,-0.017894017,0.11839966,0.058092598,0.18708242,0.20987101,0.11025898,0.02944206,-0.2892833,-0.05937765,-0.15972386,0.11586688,0.16708656,-0.15922885,0.086633734,-0.072859764,-0.042565737,-0.3948927,0.1581633,0.356072,-0.058269452,-0.042155378,-0.14463292,-0.12693965,-0.1383859,0.021949966,-0.058047917,-0.078488186,-0.06943474,0.09230356,-0.01948429,-0.27600065,-0.27100977,-0.010303568,0.17307486,0.23098147,0.096443035,0.32245764,-0.06422549,0.05700669,0.22190706,0.22168405,-0.052276183,-0.19030878,0.06260156,-0.07516406,0.0009854728,-0.31164786,-0.294788,-0.16848433,0.07178791,-0.28929886,-0.06511928,-0.17973341
20,-0.00086034223,0.120819,0.085616745,0.028551735,-0.12525865,-0.0567773,0.44887307,-0.28485042,0.25595286,0.15865318,-0.07144902,-0.1659724,-0.2628543,0.15499179,0.08786404,0.12543179,-0.3943419,0.16182974,-0.1292299,0.10149121,0.1338604,0.036440667,0.07411368,0.26639888,0.092969306,0.13731201,-0.015230172,0.020642426,-0.21167123,-0.112981126,-0.0102983,-0.13746539,0.15443625,-0.1491874,-0.15470941,-0.10161993,0.020773731,0.24577083,0.036388714,-0.05139511,-0.3514237,-0.16756588,0.15969996,-0.1013249,-0.0538482,0.025163537,-0.08753453,-0.23197076,-0.17431743,0.09724409,0.13689667,-0.14176907,0.13288878,0.11630823,0.21661018,-0.0055212006,-0.05419814,0.09148111,-0.13909116,0.0712787,-0.20806204,0.23973498,-0.08090287,-0.13753788
21,-0.13395137,-0.09868678,-0.17079803,-0.03220172,0.22023112,0.03643562,0.11175025,0.15833178,-0.25367287,-0.027735608,0.1155698,-0.14320073,0.0600375,-0.22157446,0.22847956,-0.27242208,-0.16603725,0.06915669,-0.20833127,0.20251387,0.19311038,-0.16361839,-0.19737689,-0.11134773,0.103422545,0.21912868,-0.083055116,-0.18091603,0.10030362,-0.06920304,0.026170159,-0.0011110947,-0.2278664,0.273654,-0.16408175,0.16525395,0.12918675,0.3031601,-0.17959252,0.047720272,-0.3360903,0.24708931,-0.063114874,-0.0637948,-0.12383447,0.024401892,0.047514874,-0.09167807,0.05042038,0.2321038,0.007894596,-0.10469814,0.16416764,0.21968774,-0.25717697,-0.11502306,0.0036290437,-0.18958613,0.06796832,0.20655037,-0.09588548,0.047515977,-0.2242506,-0.19668718
22,0.31684825,-0.022613956,0.17142875,-0.10701747,-0.19333597,0.045036674,-0.025366148,0.14171048,0.25342238,-0.28924966,-0.17133515,0.012919037,0.2334458,0.08989705,-0.0012203741,0.14408785,0.40000853,-0.11600492,-0.14313293,-0.10028809,0.0492333,0.3311477,-0.14562087,0.30582094,0.06200243,-0.055818588,-0.30662826,-0.12501405,0.13881883,0.5940991,-0.35926536,0.23776625,0.23956531,-0.4987868,-0.18505941,-0.05492854,0.27028567,-0.36134475,-0.0390272,0.100503035,0.2770713,0.17177424,-0.17194001,-0.15417847,0.40773433,-0.118925825,-0.16042979,-0.09353145,0.12614228,-0.19661143,-0.2215631,-0.13229498,-0.12671058,-0.1806036,-0.12610233,-0.18820289,0.19025555,0.29279462,-0.11341951,-0.0012701344,-0.20438981,-0.18511741,0.18586098,-0.05885994
23,0.2647066,0.020089794,-0.11022923,0.21792084,-0.058680948,-0.08055158,0.2363829,0.19294626,0.30282953,-0.038641736,-0.2396235,-0.08674917,0.0138647305,-0.18057577,-0.2498188,0.106290884,0.22044669,0.05586164,0.28930208,-0.2420497,-0.016914912,0.19540265,0.0040258383,0.14093968,-0.16317655,-0.26681006,0.10303977,-0.36142808,0.08842342,0.059926733,0.01734672,-0.33296794,0.29783383,-0.376017,-0.32898438,-0.079139456,-0.0084047895,-0.4555091,0.086148635,-0.031501684,-0.06178934,0.2854455,-0.056067917,-0.19036967,0.3749475,-0.28758112,0.0019007121,0.03590251,0.16559066,-0.2789982,-0.2655072,-0.0027305246,-0.17503124,-0.12750992,0.29172343,-0.30946326,-0.29214823,-0.14304104,0.16440268,-0.05065559,-0.21885142,-0.13541281,0.12737894,-0.34601536
24,-0.08621112,-0.19879545,0.10630684,0.1090702,-0.0013425131,0.008594502,-0.25074905,0.11985441,0.27851143,0.0040882523,0.14481272,0.17331563,-0.101778485,-0.04350058,-0.046034,0.09011953,0.15816073,0.09919258,0.09594221,-0.060649224,-0.116848655,0.19580984,0.18642372,0.20900418,0.044489354,-0.16270128,0.007374798,0.052963004,-0.21891865,-0.013412022,-0.1609246,-0.14340365,0.07289359,0.1445991,0.16744925,0.06333107,0.12612405,-0.060640767,-0.17007247,0.16759297,-0.13276833,-0.11813845,0.13996543,0.17294776,0.11314899,-0.28577676,-0.18510063,-0.27224466,-0.2045057,-0.16459973,-0.04064152,0.05293245,-0.05749354,-0.16228493,0.19937468,-0.15852316,0.12791198,-0.13661568,-0.023315024,0.14201778,-0.24458633,0.07321778,0.15135114,-0.0042440356
25,-0.08223517,-0.24220747,-0.11429903,0.24114963,0.099683106,-0.20439196,0.14174244,-0.13914825,0.19076978,-0.16044779,0.2633724,-0.17085624,0.11580956,-0.07489304,0.21751742,0.14224088,-0.19832993,0.23931007,0.09403477,-0.22244301,0.09740245,-0.08385804,-0.11254879,0.000107272266,-0.0039577023,0.0013758219,0.05733389,-0.012762481,-0.11882657,0.13543092,-0.24777462,-0.2760653,0.07967677,0.06621834,0.13522513,-0.16590017,0.0403885,-0.16244462,0.14955144,-0.19089362,-0.25067544,0.06257318,-0.26168486,0.17546499,0.014347276,-0.045651168,0.01484836,-0.100480914,0.103531964,-0.049653098,0.17755833,-0.07903718,0.15932393,-0.1465003,0.11666685,0.106153324,-0.180793,-0.032200832,0.18247512,0.19683973,-0.09944382,0.12855966,0.058838695,0.14313267
26,-0.21462126,0.23055045,0.020433187,-0.2177363,0.23706576,0.11422209,0.06525942,0.2540368,0.22498189,-0.11755322,-0.09079019,0.09255442,0.20648365,0.0889853,0.19292158,-0.23983723,0.053359535,-0.24831808,0.2318406,-0.16378237,-0.08252233,-0.1374739,-0.072303504,0.20157863,0.2482446,0.25569287,0.06799337,-0.16500112,0.008169605,0.099333726,0.22110222,0.0021769782,-0.16375756,-0.04630753,-0.0792019,-0.21582018,-0.087332524,0.29023832,0.1504206,0.24350584,-0.094150126,-0.19198892,0.09278935,0.024543604,0.08133393,-0.14673565,0.14766893,0.21540979,0.18376704,-0.19695924,-0.054331224,0.0011475217,-0.045688327,0.24564078,-0.08263727,0.055000544,-0.17319116,-0.13552839,-0.046658512,-0.16696863,-0.11726539,0.073538914,-0.17932782,-0.14083944
27,0.084614314,0.013137469,0.2568013,0.24709566,0.04661016,-0.14945793,0.24395111,0.02487683,0.18191668,0.09242643,-0.22507918,-0.22142959,-0.24569878,-0.012041117,-0.24380863,-0.020147352,-0.016954241,0.16486292,-0.017410124,-0.099685006,-0.23882772,-0.06824277,-0.13285775,-0.18872914,0.16190316,-0.1617765,-0.04279865,-0.16867854,-0.1820963,0.15958631,-0.1317017,-0.19994874,-0.18235962,-0.17001864,-0.2470045,-0.09394825,-0.1097254,-0.104076415,0.17631951,0.07838474,-0.032120038,-0.11659872,0.15735184,-0.22557718,0.20704639,-0.105232045,-0.22217213,-0.1134351,0.07034888,-0.029265862,-0.16664828,0.16933827,-0.1540479,0.19360851,-0.13288696,-0.095888756,-0.22734176,0.25449532,0.22301675,0.13478655,-0.16720457,0.2515035,-0.046808947,-0.022576932
28,-0.05988072,0.20628129,-0.036949757,0.049421966,-0.23187388,-0.2430735,-0.20455506,0.030655578,-0.19518977,-0.14422955,-0.06717376,-0.037083723,0.010037127,-0.0010896209,-0.042869017,-0.20010358,0.15864003,-0.0005318894,0.13819848,-0.026793087,-0.12254633,-0.24047647,-0.11168364,-0.102170564,0.13827977,0.2132132,-0.01732199,0.22700782,0.058502,-0.10730829,-0.07095645,-0.008608421,-0.049583234,-0.073431164,0.25050688,0.060815714,-0.09109195,-0.18505776,-0.09338669,0.08854681,-0.11792823,0.04044728,0.15307164,-0.14399245,0.11377494,0.056220867,0.011044097,-0.08796479,-0.16026916,-0.02522262,-0.21399583,-0.13118686,0.06407495,-0.11211683,-0.16029252,0.026516441,0.23653327,-0.07399249,-0.09667344,-0.16739468,0.088983245,-0.26844275,-0.06556746,0.21287593
29,-0.13291246,0.08991652,0.21496016,-0.07070239,-0.23661782,-0.06845803,0.371345,-0.21191376,-0.044887517,0.229187,-0.08573592,0.074519336,-0.07969138,-0.11109303,-0.10831332,-0.008937546,0.005898442,-0.17971422,0.092888094,-0.25038365,-0.116604194,-0.087098606,0.21473622,0.14384833,-0.26049143,0.16884659,-0.27360165,0.0859209,-0.19440399,-0.34272859,0.15130979,-0.009572348,0.30850166,-0.061042123,-0.048879627,-0.25308305,-0.2218729,-0.2824822,0.013717029,0.14391764,-0.23627302,0.20270002,0.32221612,0.25689834,-0.27534622,0.02660867,-0.19434243,0.101873465,0.23615716,0.1385189,-0.23153615,-0.037722472,-0.10583117,-0.26529086,0.18845509,-0.27408794,-0.12649739,0.061283227,-0.17784622,0.089287914,0.02344804,0.20123231,-0.09518142,-0.060014516
30,0.14353411,-0.15977873,0.012142751,-0.1572439,-0.033761475,-0.18769401,0.008545831,0.23889147,-0.015387592,-0.04914643,-0.19541639,0.27466032,0.122351386,0.032534804,0.04578346,0.13700123,0.1542813,-0.14706029,-0.038715333,0.2740157,0.26613063,0.1279419,0.11817467,-0.18554312,-0.022452254,0.111609854,0.04915163,0.24694243,0.21026026,-0.11753098,-0.07411681,0.023954734,-0.04900693,0.1743,-0.010366861,-0.07508376,-0.09316299,0.24153334,0.28157902,0.18802649,0.16323213,-0.23210296,0.02830327,0.02726763,0.037879594,-0.0369401,0.09029224,-0.00215819,0.05547608,-0.21392325,0.29337302,0.19033277,0.23886694,0.19437708,0.14634928,-0.14414985,-0.07486727,-0.17170413,0.04710592,-0.23904653,0.15054409,0.09168181,-0.22825633,-0.14552362
31,-0.1290285,-0.17376415,0.06763692,-0.0063846614,0.14583245,0.19609565,0.04710118,-0.030300926,-0.24107155,-0.0068455096,-0.031452708,0.099022515,0.007894331,-0.2781468,0.14037398,0.023102798,-0.20063192,0.021038009,-0.08871776,0.2294417,-0.1271174,-0.10899266,-0.1553233,-0.0400928,0.036707677,0.1284023,0.068990655,0.11747014,0.073256105,-0.30511335,-0.008778442,0.27305305,9.2170056e-05,0.17655791,0.26006943,0.08966111,-0.0041860403,0.08445014,0.1445703,0.18711105,0.114545204,-0.21803772,-0.09358223,0.17346579,-0.05164665,-0.16029131,0.18886471,0.025116995,0.09154615,0.28687826,0.30016845,0.18167263,0.112297796,-0.08907037,-0.1507202,0.013961252,0.14978355,0.053353116,-0.10912749,-0.0043587633,0.17389251,-0.2924905,-0.2178285,0.026167812
