,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.1222203,0.13288032,0.24661595,0.006719451,-0.2621371,-0.18195122,0.087521575,-0.005476819,0.07186952,-0.13603286,-0.23286782,0.24869874,0.1767774,0.17822626,-0.0074153524,-0.0074709286,-0.20627664,-0.24680345,0.14653866,0.07313385,0.09141418,-0.1012001,0.08539599,-0.06769268,0.20894007,0.11240195,0.22604123,0.13353871,0.20737517,0.044064455,-0.0055998517,-0.07440115,-0.09031196,-0.20392755,-0.2140293,-0.12227718,0.14942244,0.00057762116,0.23016076,0.028247634,-0.23732638,-0.1759741,0.12527296,0.2521032,-0.051571354,0.097132094,0.22756451,-0.08055923,0.05839782,-0.118343234,-0.15471537,0.06867718,0.15058218,-0.107676245,-0.10308977,0.083448775,0.2783826,-0.06698582,-0.27015987,0.12762344,-0.0390454,0.060208533,-0.21206345,-0.05847649
11,-0.067865476,-0.11235352,-0.13430685,0.11949212,-0.09305543,-0.1318947,-0.30897504,0.60486084,-0.09404233,0.13706177,-0.09313252,-0.29649422,0.43707803,0.061553486,0.16267593,-0.0817585,0.34546322,-0.09409289,-0.14735341,-0.078410715,-0.014997615,-0.14354557,-0.07521101,-0.26051128,-0.12869792,-0.06104142,0.02736495,-0.19047165,0.2680051,-0.28033233,-0.2267723,0.48488885,-0.24847727,0.20153409,-0.17260419,-0.07341251,-0.24628782,-0.21197063,-0.10887669,0.12201672,-0.1070104,-0.32871127,-0.080067605,-0.07486272,0.29811192,-0.18079108,-0.14545237,-0.26514816,-0.007617039,0.020780928,0.244257,-0.05263287,-0.2492762,-0.16374189,-0.21437378,0.053152144,0.011556316,-0.12530993,-0.0042806407,-0.17701054,0.18270499,-0.2227395,0.046843838,0.42069453
12,-0.15512294,0.08928064,0.22944617,-0.05667932,-0.16722749,-0.24634103,0.043947008,-0.1341312,-0.018679371,0.06473405,0.20769459,0.18022314,-0.37248978,0.24411765,-0.10305608,0.08427852,-0.068904914,-0.1879256,-0.08381774,0.068226,-0.124897674,0.13894928,-0.052594803,0.122873306,-0.08071275,0.066641495,-0.25320515,0.26938778,-0.00895775,0.2592514,-0.16500346,-0.33913824,-0.0670406,-0.13769938,-0.052254442,0.24384443,0.30792618,-0.033244014,-0.049706556,0.17859855,0.07249616,0.1858045,-0.14767054,0.14253084,0.02845817,0.21646945,-0.026256148,0.11958747,0.07756092,-0.19714977,-0.11296069,-0.16243578,0.036772065,0.090623,-0.019741736,-0.043727696,-0.1290925,0.21992761,-0.03285088,0.22832589,-0.13814214,0.12017603,-0.25428957,-0.09362767
13,-0.15662883,0.1620807,-0.11248794,-0.26403707,0.093935385,0.08583817,-0.3736522,0.16036645,0.06607664,-0.12116708,-0.1747447,-0.04998192,0.26511943,0.15282802,0.025457973,0.13780434,0.14971015,0.2774256,0.0056773154,-0.20116825,0.17437555,-0.11185683,0.11084192,-0.11344855,-0.086003385,-0.05911796,0.04992788,0.22296566,0.03146242,0.22356,0.0047363974,-0.19804917,0.14348976,-0.0033161175,-0.24271035,-0.041083585,0.05334739,0.062095303,0.21565452,0.14561898,0.072952546,0.107091375,0.07180674,0.030003572,0.25846002,-0.25572833,-0.25275487,-0.35555387,-0.17119206,0.314415,-0.10943307,-0.033371747,-0.14608072,0.16204324,-0.0994,0.11626832,-0.087928675,-0.06996166,0.08497935,-0.11499499,-0.105220415,0.15856309,-0.10828488,-0.1268367
14,-0.1574299,0.18396565,-0.265652,-0.14569116,-0.012627376,0.040760387,-0.24745381,-0.21519716,-0.04903033,0.16809115,0.18183787,0.21542287,-0.11976946,-0.24984254,0.34332964,0.16384602,-0.12248954,-0.2125696,0.1339155,0.27734897,0.1695014,0.0052695842,0.11960509,0.051159922,0.15021187,0.01569811,-0.07902184,-0.078964666,-0.19594494,0.09075392,0.04290155,0.106362015,-0.10644267,-0.14932348,0.09674703,-0.1217876,-0.15272383,-0.002139305,0.16816798,0.040850986,0.07233336,-0.09352966,-0.03531021,-0.011531961,0.15540057,0.1417964,-0.1104724,-0.32394993,-0.03232945,0.19240643,0.0661353,-0.22006251,-0.14653154,0.09951964,0.15897739,-0.011359347,-0.1884888,0.05741717,-0.06838914,0.20035115,-0.122955605,-0.1361446,0.032716766,-0.1999295
15,-0.070410386,-0.017569525,0.27021697,-0.27075642,0.039836947,-0.07380274,0.42971694,0.014994255,-0.16400169,0.037864592,0.056708165,0.09521526,-0.2341958,-0.12690593,0.11021624,-0.050395146,-0.23636083,-0.04603495,-0.27241164,-0.07092707,0.24714303,0.026411384,0.05306228,-0.2563018,-0.2488672,0.14419879,0.057885688,-0.104687944,-0.284261,-0.11248714,-0.06495985,-0.13233787,0.020981072,0.17575602,0.036412906,-0.18254691,0.16357395,0.26778504,0.047015876,-0.12337933,0.01121433,-0.22806178,0.33546692,-0.018136421,-0.14088833,0.23027171,0.23953517,0.44922027,0.009842781,0.19006382,0.1617209,0.09649352,0.3294728,0.13238357,-0.04939009,-0.27346337,-0.11172275,-0.15068196,0.024186688,0.10049951,-0.30689773,-0.22441363,0.12140882,-0.0110239135
16,0.13718523,0.18847725,-0.20579018,0.035836596,-0.23698504,0.088101245,0.036476217,0.19136523,0.23614785,-0.2097267,-0.16456555,-0.114793874,-0.061815113,-0.1841075,0.047419194,0.068728015,0.007904094,-0.08622075,0.20424652,0.20010547,0.14449115,0.006199988,0.003111081,-0.21460481,-0.25842562,0.037757017,-0.15500377,-0.0038369147,0.15965852,0.09694422,-0.07308108,0.032698173,0.06294153,0.25136077,0.1793829,0.14813155,0.000295059,0.036886003,0.09211596,-0.23482342,-0.014919625,-0.12085078,0.07759367,0.22836117,-0.25404534,0.23811829,0.11709784,-0.17696387,-0.060226828,-0.0124060195,-0.20519345,0.0048542223,-0.13919587,0.16906838,0.1681643,-0.070653826,0.071824774,-0.07599637,0.060860753,0.22731438,-0.06424432,-0.21644196,-0.03385094,-0.12820837
17,0.024588928,0.11234963,-0.18699996,0.11583722,-0.105296604,-0.08977821,-0.11403248,-0.1932462,0.0039095553,0.085889906,-0.058979675,0.13938093,-0.17601106,-0.024499794,0.12661898,0.15630968,-0.19415094,0.091405444,0.117149465,0.1483292,-0.016964417,-0.08282943,-0.062036965,-0.24807216,0.05221907,-0.067397565,0.008629392,0.23414372,0.22993107,-0.14194192,0.255539,0.013549106,0.02782933,0.036991347,0.18329439,0.21369629,0.20936371,0.10569722,-0.24689983,-0.17270544,0.23675779,0.12536086,-0.018985687,0.052352633,0.193411,-0.080769904,-0.15681908,-0.117019296,-0.003177578,0.25996318,-0.14204909,-0.18914546,0.20992215,-0.18535586,0.08979694,0.08235549,-0.019011667,0.05862173,0.11601316,0.0771961,0.065138936,0.18583727,0.019246874,-0.23640844
18,-0.24353474,-0.09956951,0.10619054,0.19762348,-0.053486172,-0.114217885,-0.2287199,0.0095093325,-0.0018013923,-0.16425215,0.011729485,-0.10554002,0.17794636,-0.13173208,-0.025125401,-0.20532662,0.049343638,-0.16643669,-0.13365601,0.20044455,0.18405926,-0.11015859,0.22646648,-0.02764416,-0.1435386,0.08340849,-0.24306658,0.10992963,-0.032417998,0.17041618,-0.15468587,-0.3285316,-0.18342228,-0.20623903,-0.009406241,0.11595727,0.13431501,0.29055977,0.12861547,-0.30543154,-0.12689933,-0.08416336,-0.19839208,0.008822238,-0.14756747,0.05863234,-0.05445025,0.12247261,0.19461975,0.18841788,0.19272238,-0.19998789,0.0960747,-0.0027539106,-0.2242685,-0.22311744,0.17189875,0.1225535,-0.060505494,0.094792984,-0.10485203,-0.24499318,-0.18652505,0.046619624
19,0.26641163,0.038656183,-0.10546168,0.02509986,-0.012487505,-0.018920299,0.27704784,-0.19765778,-0.16936812,0.22072202,-0.19424222,-0.03576523,0.12936293,0.049525693,-0.17848012,-0.12102019,0.20138156,0.17435797,0.13892758,-0.10435782,-0.19050853,0.24703078,-0.17050186,-0.015344398,-0.0044427286,-0.18381654,-0.18397091,-0.029510006,-0.15725,-0.12206238,-0.22531822,-0.15901312,0.2930126,0.02864937,0.11844401,0.18533388,0.24692398,0.027821863,0.116760746,0.059735943,0.18378654,-0.06218887,0.092625834,-0.1277791,-0.17536564,0.11488253,-0.19118565,0.31327915,0.19744977,0.22039168,-0.22260274,-0.046405204,0.19278626,-0.15239792,0.18435927,0.06838553,-0.0030579357,0.13050285,-0.14412136,-0.2340543,0.04575693,-0.05739076,-0.15387996,-0.118462466
20,0.11557621,-0.11768739,0.045306176,0.14684214,0.20650028,0.023453884,0.2347858,-0.3153575,-0.10936503,-0.19277786,0.056571417,0.27406028,-0.014488235,0.103545785,-0.017276596,0.022990214,-0.27369732,0.1181537,0.007499578,0.17284158,-0.12236416,-0.19364107,-0.1357254,0.015906764,0.15977588,-0.018940277,-0.22613248,0.04739496,0.024877971,-0.060150344,-0.18301673,-0.17566767,0.00025226947,-0.16182773,-0.031011721,0.20010999,0.2886961,0.1780688,0.16439557,-0.13024992,0.07213359,0.11616276,-0.19470058,-0.19720817,0.052270092,0.02757945,0.12670691,0.13499205,-0.14414726,-0.2995116,-0.2078255,0.12078275,0.2698216,-0.16952008,0.21770279,-0.22512312,0.121826075,0.27254778,-0.11415399,0.20058878,0.009649813,-0.2134217,-0.21788448,0.082937434
21,-0.08549522,-0.0820359,-0.11212759,0.24021813,-0.10622773,-0.22547653,-0.10378208,-0.27284163,-0.123103656,0.0694431,-0.21644711,0.02287375,-0.19750018,-0.22515586,-0.12669642,0.20808712,0.1472381,0.2601428,0.15619612,0.21718131,-0.12393984,-0.017602393,0.18573843,0.09419338,-0.11105794,0.09016725,0.053288214,-0.09463426,-0.08279429,0.19330369,-0.09546286,-0.21611494,0.1642769,-0.017090159,0.17645681,0.20930973,0.15840045,-0.024905868,-0.12870175,-0.14216043,0.052273672,-0.16354522,-0.19126879,0.073827736,-0.044797134,-0.19493967,-0.1930909,0.24335565,-0.057092912,-0.2356312,0.14220767,-0.028382204,0.1000946,0.2331194,-0.0305157,-0.061544146,0.14471346,0.023137262,0.029406069,0.19752951,-0.0820446,-0.06118446,-0.16216117,-0.20462793
22,-0.030104171,0.21861835,0.0015649183,0.08515572,-0.08886778,0.23859912,0.095775224,0.09411553,-0.12284683,0.23014365,0.2336024,0.24238305,-0.0127014145,0.19215553,0.024888728,-0.084475614,-0.11725338,-0.040687893,0.036871023,-0.230496,-0.21044922,0.08060758,0.0053656027,-0.003673677,-0.21149339,0.037848447,-0.02698592,0.09238439,0.24894556,0.09911323,-0.06974169,-0.030865012,0.10912959,0.16249037,-0.18317427,0.12665631,0.104605295,0.07493852,-0.14964095,0.17731276,0.18183692,-0.00306651,0.010234553,0.102874726,0.06017589,-0.018075611,-0.13844259,0.12986013,0.084714435,-0.14319316,-0.22139925,-0.17071685,0.22352566,-0.16893692,0.06092334,0.20698343,-0.09190872,0.047833703,0.07300595,0.05273635,-0.1491664,-0.12440469,0.08657828,-0.04714294
23,-0.107493594,-0.2700352,0.17172858,-0.19503115,0.102042474,-0.22605532,0.19241634,-0.21501255,0.12232227,-0.24869308,0.23963827,-0.2158798,-0.2326573,-0.0762904,-0.30884033,-0.08480442,0.013685119,-0.14239393,0.08112413,-0.07190472,-0.006612749,0.036531784,-0.047652546,-0.026685009,-0.052516256,-0.036506217,0.038510382,-0.27151045,-0.15873995,-0.26936752,-0.009434811,-0.16780779,0.033701237,0.09560329,0.24379003,-0.14209713,0.23453696,0.12106974,0.12988602,0.062370088,0.13798325,-0.25884524,-0.0073283827,-0.09548015,0.02111674,0.03073344,-0.17235368,-0.2582535,0.09599382,0.21204704,-0.03032501,-0.1242273,-0.22871889,0.31788975,-0.1298963,-0.08742372,-0.06727715,-0.17293558,0.4058962,0.10402633,-0.047108658,0.051365495,0.3024408,-0.1662616
24,-0.29282317,-0.06790937,0.020667918,0.20609887,0.0539433,-0.042673685,-0.1716863,-0.05924063,-0.11034049,-0.085551545,-0.003124849,0.017606571,-0.016739361,0.15680383,-0.22496918,-0.18091035,-0.1762531,-0.05544259,-0.18598229,-0.033508595,-0.03838674,-0.19302489,0.22646858,-0.046356868,-0.039139997,-0.23962057,-0.25634444,0.0637835,-0.14791444,-0.27357852,-0.18267028,0.31189772,-0.025959896,-0.18908104,0.16311924,0.20586179,-0.5301194,-0.04900408,0.17805733,-0.05281507,-0.09588086,0.23498592,0.29254952,-0.14565426,-0.108215995,0.035534948,0.033027705,-0.33753172,-0.10668091,-0.103130974,-0.064019166,-0.22012785,-0.43794698,-0.055425137,0.28772768,-0.15304168,0.19153813,0.08727026,0.20310417,0.060734056,0.08696047,0.109639116,0.14668386,-0.17418543
25,0.048982743,0.07498735,-0.10223492,-0.2479064,0.010666362,0.15596686,-0.09792126,-0.0020621126,0.100175865,0.04974246,0.15753062,-0.12627712,-0.102967285,-0.03429183,0.2264654,0.1846438,0.18012789,0.12245867,0.17689492,0.07119282,-0.20053752,-0.06497114,-0.21103545,0.19098099,-0.14559983,0.048053246,0.042939357,-0.19755791,0.17465222,0.18071984,-0.0638927,-0.035575558,-0.10942666,0.025974333,-0.20862834,0.1505998,-0.21557255,-0.008621956,-0.03811384,0.2265409,-0.2089436,0.123049274,0.106939055,-0.06400454,0.29037136,-0.1762683,0.0518457,-0.051619403,0.09549912,-0.15973534,0.1081276,0.17894098,0.05801417,-0.04507206,0.108394794,-0.012790428,0.18665749,-0.26048985,0.09032858,0.033426702,-0.14803651,0.21725056,-0.024448732,0.024719128
26,-0.12518974,0.13427417,-0.21145901,0.03794423,-0.105706796,0.16481073,0.4141676,-0.11817002,0.06313855,0.06440898,-0.022105245,0.12989952,0.13769002,0.1103539,-0.30627733,0.29727983,-0.13077115,0.045469973,-0.25616702,0.07694719,0.12447013,-0.16435221,0.24944487,-0.31261325,0.048423458,0.17986879,-0.25979024,-0.15420237,-0.16180459,0.07558253,-0.2179465,-0.109554805,0.1220652,0.1441236,0.22607753,0.16544634,0.16455147,0.56750757,0.17965265,0.106956415,-0.22072493,-0.23098822,0.15277898,0.10901503,0.08745355,0.17330669,0.06200403,0.40285054,0.18473,-0.10945511,-0.11830261,0.15832317,0.4356109,-0.24674283,0.08255151,0.08963955,0.12862425,0.20640671,-0.18671846,-0.013616185,-0.0049901986,0.2682429,0.047196325,0.10955981
27,0.10148019,-0.08246951,-0.1965686,0.11060811,-0.1246318,0.2315714,-0.075790755,0.13365947,0.21033537,0.07959306,-0.123919,0.20107336,-0.06948391,0.2127744,-0.22172578,-0.10274311,-0.08680152,0.24453956,-0.07600257,0.21275274,-0.09973442,0.0864018,0.07138556,0.2061906,-0.074098766,-0.014181984,0.15603644,0.050117698,0.038453706,-0.021533458,0.1426066,-0.018677883,0.1484418,-0.10370605,-0.08846329,0.13549964,-0.038386077,-0.108645394,0.07687248,-0.23246782,-0.12251142,-0.09937199,0.0029274723,0.1646088,-0.12285788,0.06864519,-0.23918726,-0.20513462,0.06053598,0.18735431,0.18324675,0.15095177,0.198921,-0.15263757,-0.10884387,0.10352976,0.10016947,-0.14006083,-0.0420447,-0.10535476,-0.043282654,0.22296515,-0.12603132,0.04689055
28,0.100275286,-0.06921184,0.1601878,-0.11527829,-0.035327695,-0.09933133,0.11029487,-0.15194789,0.21125117,-0.04328197,0.07170571,-0.020845152,0.03153122,0.21450303,-0.15473905,0.22750807,0.08350459,-0.11990233,-0.094859265,-0.025238244,-0.075317755,-0.059194487,-0.22490735,-0.17905341,0.055837777,0.2249693,-0.16688778,0.054600373,-0.15107408,-0.111604296,-0.10554024,0.100561485,-0.10809977,0.044725858,-0.06660941,-0.24652025,0.08832746,0.10538404,0.09801387,0.16009116,0.20347747,-0.1005783,-0.051188,-0.14572315,0.056712344,0.14569947,0.11999757,0.081393726,0.101756364,0.16581987,0.24068964,-0.20086528,-0.3008092,-0.13459712,0.22452,0.107598715,0.28955793,-0.25545725,0.07092935,0.041715994,-0.09720607,0.018953398,0.21503393,-0.24171866
29,-0.13978463,0.24070112,0.13971388,0.02060736,0.2030801,-0.0005395915,0.2652776,0.15044375,-0.19617583,0.14542262,0.05315327,0.021154936,-0.05617408,0.2360364,-0.035502143,0.13889323,0.2185945,-0.2756922,0.22087108,-0.060889255,-0.13857324,0.23940362,0.09182781,0.060028013,0.09011451,0.20104465,-0.2116246,-0.17505439,-0.11034057,-0.07468978,-0.02458278,-0.10654574,0.11132043,-0.081146136,-0.095073335,0.13395019,0.23298633,0.13974856,0.23951936,-0.17629853,-0.16502395,0.054566756,0.033627182,-0.13726647,-0.081949905,-0.13256645,0.25127652,0.20678921,0.13229613,-0.02422103,-0.19751202,0.017727533,0.108864345,0.20478168,0.05070122,0.10725627,-0.111920364,0.10028668,0.019576328,0.08208783,0.16890296,0.15642415,0.0072169867,0.120094515
30,0.096745305,0.20620956,0.080539905,0.014421871,-0.29574308,-0.01642498,-0.025454165,0.21502641,-0.22959056,-0.090998836,0.14685342,-0.053408075,-0.08403704,-0.009782841,0.12023767,-0.16984771,0.13196877,-0.120958544,-0.18954264,-0.1458842,0.26150894,0.14479537,-0.1776489,-0.1269824,0.14957252,-0.14071527,0.15402736,0.04143749,0.21673636,-0.25496805,-0.24389352,-0.19182828,-0.09152127,-0.07432157,0.1389541,-0.064482026,0.10767197,0.22827224,-0.034552667,-0.11548791,-0.07930868,-0.056961406,-0.053365786,-0.06305799,0.20725565,0.1726145,0.14417559,0.060316026,-0.17355543,-0.24060997,-0.07511005,-0.082549825,0.07711548,0.21679784,-0.14391798,0.08959482,0.28017896,0.051003885,-0.0010485569,0.15178548,-0.25652012,-0.16034405,-0.23158477,0.015837252
31,-0.10641916,0.22028522,-0.22233588,0.047692224,-0.25979772,0.1382968,0.10798171,-0.17305996,-0.103198186,-0.05613476,-0.05455727,0.110969186,0.16233432,0.2601778,-0.40245563,0.20050395,0.15872747,0.050442364,-0.105984904,-0.028035853,-0.07131208,0.14108594,0.016520211,-0.10606281,-0.11694384,-0.0067212093,-0.3186745,0.1792511,-0.032048427,0.21151386,0.060246427,-0.36071336,0.24574158,-0.01991704,-0.2308018,0.24487083,-0.21916218,0.02871447,0.2723663,-0.3348643,0.06789135,-0.016664032,-0.035343517,0.12692416,0.00025150704,0.023744795,-0.17350063,-0.19083965,0.24455172,-0.25437835,-0.22502328,-0.3049801,0.17099272,-0.054865718,0.09346318,-0.06827348,-0.24186407,0.2820606,-0.13023289,0.025538584,0.17735507,0.2032245,-0.17876063,0.14841922
