,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
11,0.05851449,0.061192572,0.028597128,-0.05336277,-0.22873737,-0.13327377,-0.059422698,0.20775484,0.11819216,-0.057920042,-0.17197435,-0.09649146,-0.14725699,0.05802403,-0.21249594,0.2038198,-0.22635242,-0.034322344,0.03260121,-0.06591023,-0.07968096,-0.16459738,-0.027300384,-0.18869822,-0.1762074,-0.16384634,-0.060456704,-0.0327449,0.43777397,-0.063163936,-0.15760772,-0.20765056,0.006123705,0.027398374,0.08991301,0.003122357,-0.36394984,0.14464805,0.07446663,0.20606779,0.04388562,0.5190851,-0.173385,-0.13558364,-0.073451124,0.002474406,-0.013897503,-0.18634893,0.42469403,-0.06361667,0.13680248,-0.39229625,0.12039017,0.059932347,-0.0028486252,-0.26575693,0.03496121,0.025708472,-0.091050014,0.028297307,-0.32517612,0.015659872,-0.2341448,0.017975092
12,-0.21654613,0.03861489,-0.1855169,0.07131666,-0.0830264,-0.25951144,-0.33270177,-0.09670989,0.11919007,-0.05938909,0.071145035,-0.15418182,0.006507543,-0.16665877,-0.120847866,0.23136133,-0.16101816,-0.116336174,0.022644276,-0.44801396,0.22614805,0.07925462,-0.41890886,0.457562,0.10277561,-0.3963501,0.20930669,-0.20136628,-0.19320774,-0.15160857,0.048733927,-0.5979443,0.71545744,0.17103967,0.09897867,0.12500218,0.026456047,0.053341027,-0.34820178,-0.07599803,0.02961402,0.62513924,-0.022205716,-0.07546346,0.3507426,0.08226529,0.05345754,-0.05473084,0.0141114555,-0.1760553,0.33539128,-0.16047403,-0.091307335,-0.15991686,-0.1369057,-0.124522105,-0.13278154,-0.046157144,0.04134553,0.10635318,0.071924396,-0.07723646,-0.18553261,0.04893911
13,-0.055094898,-0.39328662,0.30799675,0.25981468,-0.0095217535,-0.040016834,0.03384732,-0.18133833,0.16731869,0.15735808,-0.10278543,0.21463433,0.14412533,0.47558963,0.18727332,0.047546864,0.10602973,-0.07061221,0.0742833,0.17954716,0.051301222,0.1220038,-0.024572078,0.33881924,0.4417032,0.0009025137,-0.27358943,0.14079572,0.041899703,0.054580715,-0.009187,0.0774531,0.09740501,0.06689435,0.21291493,-0.026242116,0.326703,-0.047475178,-0.094729245,0.00033833378,0.055872813,0.101598635,0.40296662,-0.16013266,0.2711537,0.16035554,-0.04836671,-0.00063234835,-0.08183528,0.25722104,-0.10018227,-0.08930274,0.2703058,0.09197685,-0.026087986,-0.069060944,0.54607815,0.30973434,0.106520355,0.3009927,-0.24508177,-0.0165273,-0.17871521,0.020299649
14,0.19550724,-0.17440242,-0.25057083,0.055959743,0.34712714,0.29903623,-0.0027410656,-0.06119836,0.09120763,0.3163728,0.10999742,0.04166332,-0.15113185,-0.094370395,0.12397389,0.18530823,0.22510326,-0.033793457,0.5412637,-0.05514424,0.29510403,0.09927446,0.44392246,-0.04411451,-0.112352416,-0.28616667,0.5650808,0.022184538,0.0029183638,0.009758545,0.120061904,-0.18664187,-0.32644433,0.0821888,-0.010859357,-0.24731903,0.4923868,-0.3010773,0.08798963,0.06251739,0.03378183,0.10556093,-0.12786439,0.124487035,-0.21162044,0.09231201,0.15301958,0.108198024,0.23282562,-0.07811467,0.058022775,0.5629196,0.05828808,-0.07581556,0.29800147,-0.22948553,-0.1514438,0.026192209,-0.0925665,-0.06440045,-0.10961729,0.0922505,-0.33375898,-0.11278359
15,-0.19085962,-0.20847729,-0.17783849,-0.15032634,0.13073665,-0.22588152,0.049916808,0.06831559,0.24943882,0.18860598,-0.26084134,-0.03135344,0.15109126,-0.18329003,0.06955352,0.13488762,-0.14290968,-0.33195004,0.09272607,-0.05713821,-0.18003471,0.017657178,0.42771274,0.1643044,0.06268913,-0.12577933,0.20425498,-0.026451629,-0.049571678,-0.06258792,0.16922657,-0.020730373,-0.055747665,0.115415506,0.14220159,-0.23978128,0.06015464,-0.27480006,-0.033017073,-0.059136,0.06327997,-0.029266285,0.1538055,0.04426645,-0.06386027,-0.20218143,0.09318803,0.15359525,0.051612012,0.067266576,0.12586777,0.21053332,-0.14186461,0.1055856,0.070766464,-0.14179692,-0.06183225,0.08378959,-0.14584275,0.23115748,-0.2566162,0.2125687,-0.11996948,0.28001392
16,-0.21558347,-0.36167926,-0.0034166027,-0.24287222,-0.049112607,-0.072281286,0.1637291,0.037301213,-0.33450148,0.023251671,0.10541739,0.00031671234,0.007332737,-0.005916502,-0.18328789,0.30785513,0.09529094,-0.11620149,-0.034722757,-0.08197046,-0.039520428,-0.024749307,-0.2196134,-0.20501095,-0.055152003,-0.06474263,-0.00357226,-0.4841543,-0.34371978,-0.30132142,-0.12312122,0.00557547,-0.1404678,0.011314057,-0.10335711,0.13578317,0.031806838,-0.034208402,-0.14489186,-0.16419832,-0.033977855,-0.1329447,0.15135565,-0.07147239,-0.18500116,-0.22026886,0.05909698,-0.16509615,-0.10729892,-0.052638125,-0.14903724,-0.281587,-0.019532673,-0.2095179,0.020902924,-0.10246404,-0.15182424,-0.036727525,0.032472346,-0.022343043,-0.063878514,0.00048394763,-0.20996551,-0.09672557
17,0.071377344,-0.11540183,-0.124720484,0.015026068,0.0054070153,-0.0418105,0.13425034,0.008084238,-0.07370676,-0.39126486,-0.16520382,0.022015901,-0.11273473,-0.0055915955,-0.15217265,0.42440307,0.1223442,-0.04801551,-0.0446416,0.17568932,0.032707695,0.11439557,-0.12950401,0.09431286,-0.0017541173,0.10797161,0.013682103,-0.12847656,0.0046509346,-0.05707506,-0.024247607,-0.15369186,0.09383398,-0.23933832,0.1945175,0.1702806,0.07052079,0.106800966,0.0137814935,0.08830042,-0.025317539,-0.048976444,0.009427222,-0.3303256,0.21965069,-0.55521345,-0.15931001,0.32295194,-0.025349297,0.422558,-0.13867663,0.002220624,0.036522273,0.030456662,-0.19007249,0.1085639,-0.015232878,0.002296126,0.19165288,0.1746532,0.06542991,-0.5246736,-0.06394686,-0.2854503
18,-0.098057635,0.049253695,0.1986239,-0.26370513,0.03705876,-0.29998204,-0.073613316,0.09302913,0.006702552,0.09261582,-0.26400626,0.15112479,0.04372366,-0.21758574,0.28821373,0.03752278,0.08229121,-0.046301775,0.10772742,-0.29983303,-0.15537316,0.014912933,-0.24224718,-0.16010575,0.053023323,0.018252341,-0.09968879,-0.19241764,-0.09669169,-0.21594279,-0.22054327,-0.4188771,0.22472742,-0.028621685,-0.0067229946,-0.049329545,0.07232885,0.023721436,-0.26951882,-0.043949835,-0.2831343,0.12091177,-0.25538856,-0.03557385,0.020596655,-0.017063543,-5.659437e-05,-0.05475052,-0.03005605,-0.13827518,-0.021634258,0.04433965,-0.097634844,-0.21151707,-0.19226536,0.09872713,-0.15341215,0.23411338,-0.014445824,-0.14875758,-0.056723423,0.16656704,-0.35400668,-0.1234043
19,0.07973472,0.004650238,-0.020325188,-0.15979502,-0.08137262,-0.029499331,-0.12638135,0.13115565,-0.28747016,-0.07642568,-0.054813575,0.041860305,-0.22306198,0.09379833,-0.0030029798,0.1029546,-0.0064214347,-0.093900256,-0.14167935,0.067216955,0.019670442,0.07843365,0.016698485,-0.07978435,-0.004784037,-0.353711,-0.33943102,0.12881249,-0.13704948,-0.109343864,-0.14670075,0.053552367,-0.014306271,-0.044154476,-0.3020188,0.09864466,-0.037210636,0.05635638,-0.2371773,0.06022449,0.03673938,-0.08417154,-0.041986085,0.17780812,-0.30986294,0.014491003,0.051426202,-0.37253168,0.04457844,0.11584549,0.0067256303,0.08879085,-0.11643121,-0.5158361,-0.15110998,-0.09073853,-0.36091173,0.24659099,0.041514706,0.04196699,0.12296319,0.07005267,-0.045697857,-0.39899486
20,-0.021229833,0.3548081,0.30677795,-0.273552,-0.044026595,0.01189065,0.17913072,0.027278868,-0.20870353,-0.14920641,-0.11960001,0.24241465,-0.19688606,0.09146242,0.14721034,0.07285245,-0.23961997,-0.1158269,-0.030596698,-0.08911171,0.09074417,-0.12317352,0.05511524,-0.013725824,-0.05525123,-0.2014514,-0.25233102,0.16532207,0.3442407,-0.045153536,-0.24158496,0.021309808,0.14658898,0.22303869,0.33206528,-0.022492498,-0.18417646,0.2460913,-0.06059907,0.016277142,-0.23284048,0.03938813,0.28634956,0.020233419,-0.10990084,0.040871035,-0.016813047,-0.031148689,-0.25122863,0.04394342,0.034274638,-0.016719174,-0.49752882,-0.26770696,0.2677108,0.10810258,0.04627574,0.21997344,0.3546248,0.24246654,-0.0069462294,-0.29142556,0.04027329,0.3168087
21,-0.13274571,-0.08955077,-0.03014282,-0.13987571,-0.087894514,-0.29967707,0.0062741903,0.09624908,0.08519816,-0.14258586,-0.24328071,0.00907804,-0.20594321,0.33748087,-0.021370243,-0.00064351334,-0.115025274,-0.10370826,0.33500305,-0.34533018,0.10230528,-0.14829513,-0.04257625,0.025820779,-0.0280056,-0.17427629,-0.14103666,-0.12059655,0.11322162,-0.21640386,-0.17338145,-0.2448486,0.21355788,0.05479935,0.21265376,-0.03031126,-0.25931767,0.07403817,-0.12343963,-0.07192664,-0.22138093,0.2155062,-0.08312086,-0.21757297,0.0045120525,-0.08905663,-0.13171986,-0.07676494,-0.021710867,-0.09267433,0.11919802,-0.07966883,0.044948168,-0.10581983,-0.116179585,-0.34978002,-0.03353137,-0.13760068,0.142261,0.23726054,0.28424725,-0.010977208,-0.038703687,-0.011800718
22,-0.22078714,0.092587575,0.047249988,-0.048802447,0.039997976,-0.035425942,-0.05304261,0.04478502,0.19246258,-0.45961553,0.0574991,-0.09236566,-0.28533223,0.13005428,-0.0093234,0.00807608,0.022486258,-0.35083205,0.09971897,0.09617054,-0.21937378,-0.14244097,-0.098665364,0.12423684,-0.380851,-0.065949,0.042143717,0.0900178,-0.22176898,-0.18650068,-0.052836765,0.03121338,0.055778258,-0.119851135,-0.13522366,0.017849766,-0.35215485,0.05413775,-0.08637072,-0.22161657,-0.00577392,-0.031272806,0.0762513,-0.43887046,-0.060644276,-0.04007518,0.026565144,0.15099534,-0.11009649,-0.109302804,-0.17567903,-0.014227645,0.16631661,-0.23189005,-0.01668362,0.01807046,-0.25942752,-0.49482423,0.07560423,-0.2427922,0.14484337,-0.1511833,-0.008321376,-0.18008825
23,-0.012996775,-0.03494641,0.059765358,-0.113916725,-0.043637376,0.13717136,-0.053535588,-0.034397732,-0.20398284,-0.0062371236,0.12831494,0.040020406,-0.03121865,-0.035823192,0.1689847,-0.18455628,0.09298798,-0.2556359,-0.109044105,0.2122429,0.26266012,0.037371174,-0.010366475,0.107037835,0.00570757,-0.0041014627,0.012565751,0.24511835,-0.21237396,-0.15569568,0.078524835,0.1491085,-0.02954942,-0.08391503,-0.059886485,-0.13423282,-0.15978321,-0.18847601,0.21423171,0.10532531,0.16370034,-0.17416537,-0.3566223,0.17503941,-0.49894688,0.1876312,-0.102492936,-0.079158045,-0.20855515,-0.24444792,-0.21823683,-0.1162928,0.02278596,-0.17785373,-0.086373955,-0.0028158377,-0.4272519,-0.03743808,0.06323906,-0.25696102,0.25494853,0.03249657,0.15518652,0.21103714
24,-0.2332981,-0.14644887,0.06797329,0.016829854,0.15876918,0.023601772,-0.31614685,0.0123121375,-0.19909166,-0.118854605,-0.005345287,-0.18003295,0.009236051,-0.11672375,-0.07964013,0.15276614,-0.16760783,-0.13021642,0.38719964,-0.14702074,0.22432034,0.024312016,-0.06667007,-0.24363527,0.20323737,0.045768134,0.05678756,-0.19138092,-0.27744973,-0.3062082,0.039596036,-0.3616299,-0.0037071232,0.32326517,0.046815723,-0.09723049,-0.08412009,0.26295125,-0.2640614,0.052938856,-0.1168799,-0.03225782,0.115689375,0.17837381,-0.35342315,-0.38978454,0.093235604,-0.26496536,0.1208522,-0.2704149,-0.0375234,-0.07104465,0.25064954,-0.03604383,-0.014054352,0.06594881,-0.0041589914,0.04005238,0.04402109,-0.11085196,-0.13370247,-0.27309075,0.1344278,-0.2267199
25,-0.1885343,0.18736753,-0.029058974,-0.05654637,-0.18989639,0.16854215,-0.21541123,-0.12002709,0.164817,-0.3111733,0.04144993,-0.08376474,-0.1851112,0.06314354,-0.105615735,0.0068336288,-0.016180055,0.0052607083,0.004277956,-0.12653683,-0.11015202,-0.236151,0.09030413,-0.043686584,-0.0539704,0.3438236,-0.045370854,-0.27296963,0.20495975,-0.13224855,-0.17572719,-0.20866062,-0.34690204,0.17430684,-0.3600077,-0.117275685,0.1648808,0.41178092,-0.07243332,-0.100185744,-0.006523114,0.0910549,0.19421531,-0.07659567,-0.085827164,-0.20759307,-0.109434746,-0.27542514,-0.067103215,-0.08087054,-0.33000696,-0.0139989145,-0.20756742,0.04675334,0.0029903296,0.17175464,0.09896912,-0.11858315,-0.050801717,-0.40041548,-0.1323031,-0.04683132,0.47285786,-0.32170177
26,-0.27363244,-0.3567832,-0.08841549,0.061287463,-0.08417954,-0.14709732,-0.038213655,0.017297957,-0.18937503,0.047103174,-0.24772283,0.0036301173,-0.02560439,0.22453071,0.11962441,-0.04179333,-0.22332633,-0.27639657,-0.073534966,-0.20877786,-0.3256163,0.04965154,-0.22297187,0.015598272,0.14924617,-0.2510531,-0.103981294,0.073676825,-0.18203422,-0.037535116,-0.01857586,-0.1756352,0.093716964,0.10173088,-0.4758071,-0.29273194,0.078921884,-0.10513076,-0.24102417,-0.08979444,0.004437991,0.15254222,0.16954468,0.07817105,-0.1246769,0.037189532,0.058976945,0.10672344,-0.09178994,-0.49822772,-0.27416882,-0.16921234,0.19186391,-0.021007061,0.022095801,0.06541363,-0.076751485,-0.046651047,-0.07753467,0.10587741,-0.007310786,0.17886297,0.13008468,-0.043802254
27,0.00019917657,-0.04533881,-0.16110872,-0.43489304,-0.08446204,0.023413904,-0.006289024,-0.07915951,0.0896464,0.21003422,-0.13872452,-0.059205838,0.15854082,-0.14615396,0.3594205,0.11653783,-0.035680965,0.03226874,-0.021185447,-0.15713792,-0.13654283,-0.05042925,-0.0050714193,0.13187976,0.0205204,-0.1691331,0.24811259,0.28651455,-0.09361675,0.08674671,0.15039785,0.11972451,-0.07902349,-0.0403113,0.2881553,-0.088198945,0.17124748,-0.4739666,0.12031159,0.11465922,0.21919069,0.061523948,-0.3207772,-0.02041623,0.013652676,-0.21244887,0.19935378,-0.21969981,-0.21453387,0.08955246,-0.0022523205,0.090315126,-0.2910535,-0.13266394,0.009230666,-0.15392551,-0.056827515,-0.1562326,-0.22120076,-0.050664376,-0.0041159987,0.2650122,-0.082845114,0.0519908
28,0.23290174,0.16372438,0.07082239,0.12786165,0.0959961,-0.16674738,-0.014820318,0.059914976,0.36294737,-0.2350804,0.29201365,-0.103590734,0.007490035,-0.08444186,0.00022677355,-0.318594,-0.16084589,-0.07122026,0.18591085,-0.08426962,-0.07805333,0.18587476,-0.1958251,-0.001207594,0.10534742,-0.09145074,-0.25613424,0.1262612,-0.19730255,-0.024129376,0.20539638,-0.09145692,0.119534425,-0.17415854,0.008017121,-0.047384325,-0.2878388,-0.02170606,-0.06407262,-0.22855857,-0.002481081,-0.0169588,0.060741693,-0.23638567,0.22501513,0.0036868409,0.108980335,-0.47449303,0.27828026,0.12642539,-0.26838505,-0.23837143,0.38019776,0.006670741,0.042563576,0.21967833,-0.34404075,-0.1258632,-0.09827843,0.015295185,-0.016870823,0.10047174,-0.09993826,-0.10996234
29,0.09148202,0.25185293,0.028663687,0.13558412,-0.016388154,0.0066772313,-0.008797347,0.16858669,-0.31478283,-0.0072772913,-0.03272268,0.37724453,0.04712257,0.13873762,-0.16959536,0.12850457,-0.04115508,0.25222176,0.014944349,-0.036784638,-0.0340087,-0.04840076,0.021137001,-0.24308021,0.1361977,0.31596664,-0.07145718,0.17190705,0.20496011,-0.10998369,-0.31503817,0.35163194,-0.0104958,0.06162705,0.002633191,0.13400339,-0.10023266,-0.07469502,0.095733255,-0.14395593,-0.106962025,-0.3681324,0.0490799,0.0650111,0.14101806,-0.13815005,-0.091899,-0.031364195,0.03140184,0.16801883,-0.28477672,-0.01781717,0.24023463,0.10048438,0.25754637,0.2637569,0.2940781,0.45641226,0.07116004,-0.15690899,0.14735074,-0.14467143,0.1915475,-0.1868447
30,-0.13392949,-0.052757166,-0.17297779,0.13226648,-0.030028848,-0.27391663,-0.011689446,-0.06686773,-0.32053345,0.22463033,-0.15478988,0.14515646,-0.18938176,0.1636776,0.21665487,0.0866817,-0.41560593,-0.21130443,0.24484414,-0.26185253,-0.055675667,0.068935074,-0.09010596,-0.06929791,-0.10988776,-0.23089217,-0.16510506,0.07317143,0.22476164,-0.23997986,0.048469078,-0.20403984,0.14436048,-0.008857201,0.10923827,0.0976632,0.01565309,-0.02736683,-0.13573904,-0.12280183,0.009685131,0.3348188,0.09159701,0.07842457,-0.0536695,-0.015939973,0.05984984,-0.05319371,0.0028747723,-0.20909247,0.13741812,0.11447918,-0.012101205,0.09017787,-0.11717972,0.17095177,0.206675,0.060010277,0.094903216,-0.031897273,0.10381169,-0.15048671,0.10835988,-0.08418626
31,-0.019320622,0.0069526113,-0.05315328,0.20510334,0.02901952,-0.071333535,-0.27712443,-0.21549927,-0.0069451653,-0.30726904,0.32746106,0.0070292535,-0.23306377,0.014081216,-0.17976268,-0.17702565,-0.2646411,-0.10597703,0.26517317,-0.21244287,0.19826181,0.18755,0.16375351,-0.24583888,0.030186808,-0.05809627,-0.016174458,0.09755569,0.1022188,0.035025816,0.064639434,-0.059935108,-0.13026306,-0.029309936,-0.15516235,0.22168829,-0.285709,0.0238951,-0.014973061,0.26808882,0.13719802,0.28586376,0.05276038,-0.031882122,0.2514409,0.018408978,0.30778483,0.048148844,0.35015514,-0.07389808,0.39412493,-0.13485433,0.009517118,-0.060325254,-0.14609362,-0.06145079,0.014355429,-0.06700501,-0.32452947,0.2501956,0.03314302,-0.09132146,-0.23537366,0.073756956
