,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.104092546,-0.17273252,0.03626943,-0.24943356,-0.20472567,0.022037134,0.24249756,0.08221368,0.21714671,0.19869174,0.057912655,0.04579087,-0.04158938,0.084166534,0.089207575,-0.002600801,0.097184084,0.02552549,-0.16881865,-0.10396562,-0.10650909,0.23720624,-0.20465519,0.008873532,-0.03280774,-0.08597286,-0.17488399,-0.1938249,-0.2565812,0.015427309,0.04116134,0.06478093,-0.054457605,-0.04418203,0.21280928,-0.14270906,0.13288905,0.10475111,-0.1385556,-0.19716156,-0.0018202331,0.0035438458,-0.27000704,-0.019845195,-0.1196394,-0.10278569,0.17846449,-0.15096897,0.21203297,0.18821526,0.18769912,-0.16585176,0.09289826,0.24518363,0.017287746,0.0127088195,-0.26179639,-0.13967332,-0.12506473,0.10622377,0.06814617,-0.089981444,0.18913767,-0.025642987
11,0.054047003,-0.18223143,-0.06890116,-0.17879874,0.22916748,-0.11631142,-0.14628373,-0.012986434,-0.24555066,-0.037005562,-0.014224004,-0.050200727,-0.051834643,0.06667226,0.27249688,0.09859812,-0.12524632,0.28266224,-0.104635805,0.14851025,-0.1434572,-0.18891089,0.14004906,-0.1346814,0.0048996545,-0.21289665,-0.14180763,0.008871558,0.023078108,0.037172556,0.117289215,-0.01217739,0.030728083,-0.16631128,-0.089694925,-0.25666174,0.09076481,-0.1605119,-0.011146499,0.22158676,-0.04787736,-0.021474995,-0.1894315,-0.18883044,0.19996265,0.24773343,0.04940762,0.25848767,-0.073517434,0.077402495,0.12412146,0.3259001,-0.025636205,-0.066599645,-0.115129925,-0.03251038,-0.12462751,-0.2380137,0.044684898,0.060547173,0.15193433,0.032639097,-0.16453426,0.106428206
12,-0.1351976,-0.21773568,-0.24411504,-0.055719875,-0.050242096,-0.203332,0.09681442,-0.09100861,0.16683847,0.032434244,-0.1415928,-0.09739334,0.102591276,0.14895341,-0.13324414,0.14142723,0.08325522,-0.057632513,-0.02612558,0.2451019,0.18799065,-0.016924014,-0.0450496,0.1323031,-0.068258114,0.09485402,-0.16544253,-0.23794295,0.26927456,0.17052849,0.0061962395,-0.27871236,-0.18404719,0.2143117,0.06073921,-0.033302173,-0.26242563,0.18123299,0.117447756,0.15391108,0.21897279,-0.12564428,0.20156373,0.029491168,-0.12591416,0.22659521,0.25913838,-0.16067232,-0.15017852,-0.28194597,0.1654097,0.13249364,-0.0027577905,0.04844721,0.12059379,0.09306925,0.056744583,-0.15491104,-0.15950519,0.07344738,-0.15813212,0.085007384,-0.19432244,-0.29469162
13,0.1076686,0.13298844,-0.1776361,0.052343823,-0.21392286,-0.020772133,0.15475398,0.004459464,-0.15541302,0.10528345,0.012489461,-0.20984389,0.1969048,0.20693153,0.09626519,0.0058323424,0.063103884,-0.16862719,0.2098802,-0.005412637,0.07678855,0.051463857,0.0039324467,0.24344511,0.110446505,0.0049135075,-0.1745078,0.12108386,-0.12939587,0.38298553,-0.0017284115,-0.06780672,-0.058723122,-0.097562365,-0.12107786,0.10647611,-0.17071427,0.05302792,0.15483882,-0.13448396,0.09657422,-0.23411173,0.045890246,0.13537708,0.1809441,0.0994464,0.13740213,-0.037649624,-0.16592762,-0.30839014,-0.06042077,-0.22423048,-0.13732609,0.17025346,0.111467995,-0.16308297,0.04725593,-0.06914396,-0.2022081,-0.29296842,-0.2600472,-0.14869095,0.13059376,-0.006427293
14,-0.053690042,0.16774261,-0.27375963,-0.24054681,-0.08811706,-0.112670615,-0.18698902,0.010038856,-0.14306363,0.032122977,-0.26349872,0.04424387,-0.12647562,-0.14344977,-0.11774029,-0.010435405,-0.072353624,-0.11736702,-0.0887763,-0.016965067,-0.039395545,-0.27656692,-0.24467635,0.044105716,-0.21487394,-0.04417355,-0.06705415,-0.116347186,-0.28782573,-0.09942536,0.016329546,0.10069129,-0.109809145,0.02696217,0.0022547517,-0.25943857,-0.13005877,-0.092430875,-0.23471898,0.21161161,-0.01221024,-0.017147062,-0.2771542,0.14511879,-0.19976324,0.25257424,0.09446153,-0.05915769,0.050236546,-0.18588777,-0.34450006,0.04117458,-0.20925574,0.083516695,0.092834465,0.16563396,0.0040270262,-0.18339686,0.027049672,0.022477377,-0.114207156,-0.06218959,-0.047000088,0.09231912
15,-0.11762379,-0.18871288,0.17142734,0.15806554,-0.22786179,0.16606046,0.14602406,0.20884927,-0.0020592578,-0.15815102,0.21570627,0.17312294,0.14623064,0.1584203,0.07084837,-0.19331624,-0.12600933,0.28781867,0.055379394,-0.027765801,-0.10417879,0.17668213,-0.11431418,-0.063084364,-0.060862422,-0.23424709,-0.03431867,0.16182996,0.11486427,0.090852074,0.1816308,0.031358548,0.12490335,-0.058280446,-0.096883856,-0.27302977,0.03578699,0.057775993,-0.14002651,-0.10213815,0.19977692,0.19927253,0.060346846,-0.1900543,-0.16802536,0.14224027,0.23238666,-0.18699118,-0.31197363,0.06559738,0.026146024,0.34122604,0.07358338,0.00491379,-0.08440394,0.052607853,0.01976026,0.05489213,0.04506115,0.104798384,-0.21972455,0.051986083,0.17490736,0.015316571
16,-0.3071375,-0.22402641,-0.03304942,-0.052328665,-0.032733954,-0.31728062,0.12301413,-0.10532255,-0.15931167,-0.08644079,-0.18634433,0.06601891,-0.19369861,-0.039294943,-0.043585837,-0.012189753,-0.11767171,-0.08372157,0.07917673,0.107451804,-0.2363088,-0.24213755,-0.10647664,-0.21898077,-0.0069885505,-0.076674715,0.03481322,0.04678114,-0.015357235,0.06209257,-0.1878116,0.10955551,-0.03750993,-0.1791064,-0.14843205,-0.10772124,0.13744186,-0.08996248,-0.09656309,-0.13717882,-0.19040273,-0.05010338,0.004385177,0.1351703,0.1187823,-0.05528679,-0.05379761,-0.15797687,-0.15939268,0.01294051,-0.123355955,-0.16347659,-0.243191,-0.229835,-0.013118348,0.11451325,0.18416472,0.07132946,-0.07536446,0.29875487,-0.11680181,0.064779565,0.03823991,0.012346874
17,-0.2713416,0.20159097,-0.25253198,-0.16253139,0.1778515,-0.16719134,0.006423742,-0.29377684,0.2826653,-0.03085878,-0.30514538,-0.009070575,-0.12911084,0.1459939,-0.28152025,-0.029496191,0.04565313,0.069206595,0.12062925,-0.11972062,0.22686318,0.18177262,-0.17425232,0.10405754,-0.029531265,-0.087467365,-0.07376379,-0.02427909,-0.18135503,0.07278038,-0.276442,0.1318681,-0.21689433,-0.1389077,-0.20909873,0.21582581,-0.14500028,-0.2240401,0.15771896,-0.105311505,0.04434005,-0.11384684,0.09548833,-0.20004492,0.21179345,-0.23361668,-0.012224481,-0.063558,0.03380781,-0.2604578,-0.16410257,0.13620228,-0.05524417,0.06994696,0.21921663,-0.2269743,0.10660447,0.07452983,-0.13158776,-0.17115901,0.1677887,-0.22411329,-0.12392472,-0.0175965
18,-0.29383284,0.07979555,0.03691483,-0.19494297,-0.010410573,0.010822155,-0.27572995,0.108178,0.07282417,-0.15929645,-0.020340106,-0.17875028,-0.016549543,-0.22113207,0.18631981,-0.12757924,0.10690853,-0.28242108,-0.25373,0.0020648406,-0.05576917,-0.2353065,-0.12156397,-0.002302981,-0.18949734,0.15529259,-0.16180708,-0.12693974,0.07488429,0.052347645,-0.09715192,0.22927473,-0.19560504,0.12233954,-0.048378933,-0.2604034,0.13288614,0.022765702,-0.09003041,0.09813342,-0.09713338,0.14289935,-0.07647383,0.054874364,-0.23360573,0.13711005,0.10607711,-0.035179965,-0.29184797,-0.22616038,-0.02174399,0.08987192,-0.14503783,0.17587586,0.051195167,0.07893857,-0.26238933,-0.15315644,-0.05535048,-0.011258837,-0.21167637,-0.06197498,-0.07182409,-0.023848945
19,-0.0836494,0.14562145,0.15756463,0.14995377,-0.033551175,0.03868704,0.088774815,-0.051900286,0.2548433,-0.01688212,0.05194662,-0.2952006,0.34396222,-0.25079057,-0.27885866,0.05277393,-0.17310087,-0.15677316,-0.27079463,0.0033520474,0.112338245,-0.07009725,-0.24545942,0.0124319615,-0.12909727,-0.16589755,-0.019184828,-0.26885176,0.2628105,0.13487066,-0.26591057,0.17895143,-0.020934286,-0.18883269,0.01485111,-0.16780846,0.005120377,-0.13109332,0.17144157,0.064178795,-0.22175707,-0.06528513,0.13249624,0.07431171,0.17347255,0.1748073,0.14424688,-0.14690796,-0.0129675465,0.24731396,0.0050976346,-0.026265869,-0.081714205,0.15001705,-0.16483672,-0.42680565,-0.31157482,-0.16453457,-0.11490219,-0.056273427,0.114753194,-0.05447869,0.07375635,0.06646203
20,-0.16836998,0.21748728,0.25206074,-0.005511996,0.004372259,-0.15888323,-0.1914456,-0.018516658,0.044488095,0.23534536,0.13073742,0.20661134,0.06339706,0.15972528,0.029485414,0.19244665,-0.2182282,-0.2375562,-0.15148504,0.1763438,0.09165814,0.18116367,0.16503054,-0.12257632,0.27059188,0.04713018,0.04120817,-0.29032683,-0.22816622,0.28350475,0.06325099,-0.014057429,0.14036407,-0.23769227,-0.0488836,-0.14880122,-0.14311607,0.18861474,0.1909497,-0.07291338,-0.16917472,0.16532753,-0.13249594,-0.079769045,-0.09586134,0.088455796,0.054376315,-0.0896795,-0.16042869,-0.16234967,-0.01788165,-0.074836224,0.19140686,-0.1329823,0.23815587,-0.18354173,0.13167955,0.18344954,-0.02372551,0.17663358,-0.09667948,0.07987785,0.14837645,0.09965243
21,0.16603746,0.19801,0.11847728,0.11221965,0.12349477,0.2313948,-0.036242872,0.15170284,-0.15735775,-0.20498551,-0.024823038,-0.005583652,-0.11713525,-0.061114755,0.07879784,0.1645299,-0.19212286,-0.13216439,-0.07031367,0.024576146,0.19994612,-0.040809542,-0.21893138,0.066286206,-0.14132029,-0.22575817,0.20119606,0.041666582,-0.05232097,-0.20873514,0.07405588,0.13254139,0.1629096,-0.27174696,0.13230306,0.0759595,-0.07508152,-0.0128117995,-0.07374177,-0.1922779,0.18748215,0.114500806,0.10046723,0.10000729,-0.042034402,0.043450043,-0.025543401,0.032891665,-0.052274313,-0.2205944,0.04713048,-0.20471834,-0.12653746,-0.06333762,-0.1078414,0.085057564,-0.14032827,0.08937147,0.17568126,-0.026296724,0.17315814,-0.14980514,-0.11597914,-0.10029122
22,0.16012347,0.018971462,0.14725246,-0.2523459,-0.045043983,0.12604319,-0.17045614,0.0029823917,-0.010704784,-0.079567716,-0.10403038,-0.09709462,-0.14563216,-0.23090272,0.2222898,-0.06267398,0.00481641,0.0015550444,0.1578841,-0.18074779,0.17154112,0.10897241,-0.07798601,0.047378935,-0.124059014,-0.010183199,-0.036953185,0.20871976,0.08504511,0.05027444,-0.2308545,-0.27033308,0.2936716,0.22962794,-0.1843385,0.160988,-0.09036811,0.16367029,0.028839115,0.11666963,-0.1260959,-0.27371028,0.1893729,-0.029415414,0.07714921,-0.059939064,-0.20839311,-0.023145663,-0.07836423,0.026202708,0.1752876,-0.04883406,0.04585646,0.08332468,0.13943185,0.10641032,-0.17269622,-0.22760934,-0.019756332,-0.11194624,0.12046302,0.08247172,-0.11697848,0.03470937
23,0.10912481,-0.12053519,-0.2508645,0.2067245,0.16121653,-0.12165905,0.22095017,-0.15594259,-0.09698519,-0.24136625,-0.020997146,0.052355476,-0.07838008,-0.10371822,-0.05912684,0.09023627,0.1610767,-0.19373798,-0.104054555,-0.24172023,-0.24997361,0.14727111,0.123834535,-0.032940794,0.18767035,-0.08969702,-0.104980275,0.20919833,0.10178931,0.08734988,-0.18336916,0.18402353,0.14902464,0.14374569,-0.06572554,0.038865674,-0.07670548,0.16493775,0.15449947,-0.044504985,-0.19640855,0.12367596,-0.16239263,-0.08778217,0.13722098,0.1390569,-0.03129717,0.024737729,0.22499527,-0.064872146,-0.12692028,0.15998079,-0.21997133,0.051447995,-0.13185365,0.09410264,-0.108147845,-0.041561805,0.080927886,0.14572237,0.10169955,-0.15886319,0.1103891,-0.17759974
24,0.18644801,-0.13191035,-0.0024211728,-0.14388962,0.12700728,-0.21085231,-0.14667313,0.044533815,-0.15649237,0.1863982,-0.15713163,-0.1751138,-0.24462192,-0.02823582,0.062638566,-0.13295287,0.1977688,-0.087756544,0.08975478,-0.10083638,0.27822062,-0.13150208,0.24440879,-0.15457529,-0.09663009,0.083824664,0.11670486,-0.0014225378,-0.02342819,0.020433037,-0.31048542,-0.064507596,-0.07850004,0.035171352,0.21945246,-0.11459716,0.05690118,-0.16345264,0.11728604,-0.23192805,-0.21960954,-0.069856964,-0.10848426,-0.15562259,-0.23365635,-0.08536063,-0.07886972,0.049943037,-0.20861198,0.026629047,-0.13748878,-0.12840572,-0.06423153,-0.17070177,-0.032559328,0.06738368,-0.000623245,-0.21745941,0.104336075,0.024663176,0.14469574,-0.029886192,-0.10049443,-0.11196175
25,-0.13908337,-0.14222404,-0.121809095,0.057809815,0.054359343,0.01610069,0.095860906,-0.06765939,0.0103214905,0.15952086,0.08404588,-0.19453804,-0.23746005,0.0037063097,-0.23221768,0.16288328,0.16911662,0.0025757106,0.23407279,0.2350727,-0.06204726,0.19191433,-0.06570583,0.13325469,-0.06460074,-0.22648357,0.014501229,-0.030182794,-0.2602423,0.15184209,0.099208385,-0.16134118,0.21974078,0.061194174,-0.009322421,0.13161314,-0.02397564,-0.2535343,-0.2075074,-0.07011588,0.00618236,0.20126073,-0.19018072,0.20463426,-0.2253788,0.049474914,0.09427182,0.12163833,-0.13655192,0.08999618,0.19439614,0.03675489,-0.19422674,-0.016641976,0.28765473,-0.0138756195,0.13777049,0.2284889,0.13739023,-0.17568085,-0.18707998,0.1421732,-0.051504407,-0.13755633
26,-0.16887112,-0.17433983,-0.23387425,0.22358108,0.1236605,0.084580526,-0.13409854,-0.12507151,0.14523436,0.12024726,-0.25873876,-0.0037710955,-0.12407663,0.0757293,0.17562512,0.12295062,-0.09474813,0.18608356,0.058419727,0.02559639,-0.035070892,-0.031500593,-0.1693324,0.0797402,-0.15252586,0.041213788,0.14591731,-0.09193208,-0.03555501,0.070953794,-0.04846854,0.10376219,-0.09125442,-0.24849361,0.014057204,0.21121204,0.14732194,0.1453823,0.02234372,0.20005167,-0.15934077,0.13988365,-0.035519768,-0.1189565,0.010424424,0.16286336,-0.23948464,0.16259629,-0.16883843,0.047199383,-0.14671,0.08862855,-0.020911666,-0.22695965,-0.11424649,-0.036310192,-0.22168826,0.058631174,0.05637743,0.08004054,-0.075184844,0.15787101,-0.16916203,-0.20830604
27,-0.11102048,-0.27983442,-0.11058741,0.07115968,-0.1034173,-0.23814756,-0.15048441,-0.27963287,-0.23031971,0.05726047,0.046392355,-0.0107493745,-0.08140464,-0.06413679,-0.23295683,-0.09639821,0.12985612,-0.20037116,0.02930488,-0.17838424,-0.033895306,0.09320384,-0.034792192,0.200739,-0.049439423,0.037588272,0.05893067,-0.18060724,0.17807272,-0.056119487,-0.010233318,-0.071400635,-0.26730803,0.12109446,0.0043943743,0.15670203,0.029954595,-0.14635825,0.048985288,-0.33775464,-0.114920594,-0.12853885,0.027950007,-0.1539361,0.033476178,0.07016094,-0.09931879,-0.036691535,0.14965674,-0.3068037,-0.15400288,0.006178888,0.12587853,-0.07930405,0.023944741,0.073404506,-0.15971048,-0.13772649,-0.12668079,0.030794464,-0.19754782,-0.18366604,0.022080833,0.24423532
28,-0.1736302,-0.03706842,-0.10648486,0.082162656,-0.21000624,0.21592292,-0.16688806,-0.07570016,0.2290183,0.21217985,0.14842787,0.18053058,0.08383504,0.1793997,0.16185342,0.10828056,-0.17189685,-0.036405087,-0.061358314,0.07613877,0.025392944,0.16675927,0.05480654,-0.019018328,-0.18612899,-0.033321656,0.09556515,-0.2384558,-0.13577043,0.11782212,-0.02892266,-0.2346041,0.06958988,-0.21442446,0.008392561,-0.10570517,-0.07646898,0.16191246,-0.21619174,0.023001187,-0.06082165,0.21417715,0.058604483,-0.11082592,0.17901795,-0.025461994,-0.19265302,0.06678265,0.1076007,0.02215804,0.0009495823,-0.2984084,-0.24299842,-0.016882947,-0.074445345,0.031877402,0.23121108,-0.07957609,0.01927606,-0.123647794,-0.14249758,-0.11573691,-0.029698407,-0.07069547
29,0.011970115,-0.05718236,-0.09998497,-0.17654309,0.24831563,0.11833155,0.20776846,0.15256919,0.0083811525,-0.06452031,0.0120493295,0.26151958,-0.095647186,0.2198325,-0.19034922,0.23876315,-0.101379804,-0.05972878,-0.14882925,0.021714916,-0.22845365,-0.19809413,-0.15043975,-0.08372547,0.31623545,0.22852421,-0.16294906,0.23648794,0.11456151,0.1745415,0.11363671,0.0053841737,-0.038880106,0.047976293,-0.05600051,0.036404256,0.06629485,0.26093242,0.2385346,-0.22003382,-0.22476375,-0.15987976,-0.05237811,0.10472538,-0.036382027,0.019849263,0.19101036,-0.05392113,0.13117263,0.02241065,0.0362044,-0.13280456,-0.15139379,0.088496685,-0.039796397,0.0044673844,-0.12255026,0.18935528,0.073041566,-0.020687426,0.13600333,-0.21786235,-0.057979807,-0.009672927
30,0.1452529,-0.07965333,0.05302185,0.24558267,-0.05408093,-0.296091,-0.18044527,0.14959517,-0.124870576,-0.098782636,-0.034155805,-0.11027161,-0.16094975,0.121503346,0.16592315,0.1678235,0.21588092,-0.12259518,0.07159349,-0.084555514,-0.053607266,-0.16670561,0.14174235,-0.09189012,0.25291395,0.08920419,-0.16146995,0.04910464,-0.15165102,-0.10341145,0.122940145,-0.14092399,-0.06366461,0.28178135,-0.17952198,0.23342778,0.24746487,0.22348328,0.07140343,-0.030011455,-0.0022057137,0.18056037,0.1332374,-0.028644709,-0.15384936,0.048480663,-0.15913403,0.084021665,0.2229519,0.08210192,-0.017597284,-0.13280106,0.08767546,-0.104263686,-0.10899261,0.119726636,0.2218616,-0.1333773,0.13082767,-0.11848046,0.09448274,-0.21953928,0.18529694,0.07067457
31,0.017626418,0.223007,0.0369391,0.06680363,0.114729285,0.016182065,0.05551859,0.013036276,-0.12353596,-0.096050635,-0.06836378,0.1871629,0.30114228,-0.12235141,0.11234615,0.107781895,0.07557338,0.25277257,-0.1365187,-0.062318854,-0.019112462,-0.1982978,-0.0007918558,0.12155913,-0.062480256,0.23856944,-0.14098954,-0.063091956,0.125622,-0.15541519,0.2333657,-0.25943196,0.018307356,0.015556886,0.06859516,-0.11810676,-0.09781386,0.2597892,0.14731085,0.12604122,-0.19464609,-0.16092695,0.044225607,-0.045524333,0.0032716512,-0.06526439,0.023991486,-0.16933414,-0.15038472,0.009339708,0.06294901,-0.013514914,-0.16296992,-0.116043545,0.083518736,-0.061367054,0.19110312,0.08494336,0.014105376,-0.15333156,-0.028884197,-0.031445645,0.122561134,0.065976284
