,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.12975271,-0.18868515,0.108986616,-0.07116489,-0.04347465,-0.018474959,-0.18043543,-0.07848873,0.06176357,0.098390274,-0.03537374,-0.2790626,0.2106819,-0.19214389,-0.04830951,-0.11478782,0.018692084,-0.22822164,-0.011064817,-0.091379926,-0.077526726,0.016337886,0.016009271,-0.10979969,-0.087625764,-0.09701094,-0.3143697,-0.17242539,-0.19712816,0.06614203,-0.01749552,0.0032073008,-0.054461405,0.010312959,-0.083450876,0.09414156,-0.2049851,0.12135674,-0.22727324,-0.07018585,0.07898259,0.071133465,-0.12457267,-0.025209537,0.06270927,0.12207138,0.04599577,-0.13436459,0.19701628,-0.08848593,-0.080447316,0.122381814,-0.20021445,0.23385593,-0.17717086,0.18662567,0.15505025,0.18067983,-0.10809033,-0.36710086,0.0073744454,0.08072387,0.163257,0.15832013
11,-0.010423461,0.2262863,-0.28455758,-0.19591558,0.2330842,0.06658827,-0.032551035,0.114862464,0.07201689,-0.23402247,-0.24850173,0.17028938,-0.22587983,-0.020165447,0.23482877,-0.045064732,-0.212135,-0.16374505,0.09288963,0.03425356,0.19678769,-0.14773038,0.10654509,-0.18790329,0.10802227,0.070180535,0.0015118323,-0.009171269,0.14326112,-0.16234998,0.28509113,-0.080601245,0.26693264,0.0010549186,-0.026967987,-0.3037208,-0.16518348,-0.19005221,-0.06311004,0.095281795,-0.24383423,-0.05730923,-0.11299532,-0.17780016,0.046674218,0.13938057,-0.079927616,0.022707175,-0.0018582187,0.07881202,-0.0017040347,-0.25202042,-0.09916724,0.038270045,-0.108394526,0.11039749,0.15326281,-0.04841187,-0.060633667,0.06968732,0.12949711,0.18142012,-0.17772298,0.15165344
12,0.18271732,0.10005327,-0.29580584,-0.00017746065,0.32902297,-0.19532998,0.2038014,0.32274166,-0.01993814,-0.11052237,0.13679686,-0.3190934,-0.033559125,-0.057339847,0.100944355,-0.26471752,-0.14108302,-0.025451588,0.062441483,0.0741378,0.24475338,-0.0014287415,0.22333406,0.12793233,0.27627045,0.3686069,-0.15090834,-0.2975959,-0.18402094,0.12599954,-0.2887767,0.016348902,0.06416073,0.094730556,0.22137147,0.11794459,0.13601604,0.06850462,0.07732145,-0.33116838,0.058216322,-0.03985967,0.026614863,-0.0051535987,-0.055305924,0.13160431,-0.053097706,-0.04764965,0.13312066,0.23092231,-0.0748009,-0.031376448,0.052376408,0.015774645,-0.12503757,-2.814451e-05,0.044864874,-0.0035294192,0.1659722,-0.2584394,0.06071107,0.0996151,-0.2092833,-0.0340411
13,-0.20422311,0.12925549,-0.016712287,0.19897075,-0.17006555,0.6142138,0.024737421,0.13137928,0.07431267,-0.17786987,0.41713998,0.26478106,0.11881766,0.075469166,-0.0710998,0.24569556,0.049055744,0.0029806606,-0.15481547,0.19654703,0.10102425,-0.17046592,-0.3385763,-0.10948264,0.30993506,-0.10190283,0.06501008,-0.03938819,-0.08302603,0.21382883,0.26806203,-0.13223162,0.279312,0.02271817,0.11896456,0.1942349,-0.07430424,-0.22993268,0.19644609,-0.032379117,-0.068414465,0.11907188,0.22173506,-0.39298046,0.13145268,-0.1221865,-0.20452131,0.09527341,-0.20245872,0.261015,-0.16063675,-0.17302088,-0.18449037,0.1720292,0.20595855,-0.23471908,0.18302815,-0.04903349,0.26362246,0.098999225,0.052758537,0.6185091,0.20304644,-0.26311433
14,0.24949318,-0.00080733374,-0.008973675,-0.30197355,-0.26076412,0.048907813,-0.12257005,-0.13361675,0.08641228,0.17717445,-0.017462235,0.25490138,0.04492417,0.009302285,0.15349507,0.058644615,-0.061267328,-0.10472472,0.015926877,-0.19224969,-0.17791519,-0.0046560685,-0.0024213372,-0.011349551,0.10675615,0.1566668,-0.1958539,0.08223008,-0.2409183,-0.37640676,-0.06350292,0.19995038,-0.004712124,-0.09899948,-0.03381805,-0.02220103,0.061825413,0.12732317,0.12281174,-0.2585172,0.039498508,-0.268119,-0.19743408,0.124000646,0.33384773,-0.2766905,-0.10580132,0.07127224,-0.25203106,-0.16138983,-0.16954145,-0.00961656,0.03920817,-0.042322826,-0.26940212,0.06508663,0.12008155,-0.17555062,0.09239349,0.21299973,0.19825733,0.15588301,0.16777526,0.041891567
15,-0.2616698,-0.13044447,0.07184687,0.28824192,-0.0065396708,0.049519554,0.20876531,0.035124995,0.0861351,0.054552123,-0.06302662,0.090908594,0.25722578,0.033034872,0.0563074,0.087622814,0.10892413,0.046049662,-0.08040058,0.11595992,0.18790124,-0.05862078,-0.01722912,-0.24013206,-0.03432909,0.111792095,0.23024689,-0.08286836,0.2893803,0.14643575,-0.23116371,0.092683084,-0.15109208,0.33161584,0.116748504,-0.1462117,-0.11194703,-0.04717313,0.09756169,-0.15923654,0.21206029,-0.22582771,-0.20408428,0.0010038496,0.13094696,-0.13607648,0.09846266,-0.29085606,0.21746406,-0.07893432,0.043573435,-0.14191508,0.08718389,0.15852204,0.2039866,0.3090303,-0.21648754,0.1381202,0.08355501,-0.07014795,0.07501499,0.06434484,0.17277776,-0.19031692
16,-0.20690505,0.005309898,-0.12748879,-0.11383259,-0.07085761,-0.1452299,-0.32295027,0.10824913,0.06707982,0.13619778,0.23277383,-0.14141689,-0.13989472,-0.09734554,-0.06247941,0.3052558,-0.022094097,-0.16820316,0.055218145,-0.27371857,0.005366283,-0.22576578,0.17110248,-0.19591312,0.33739898,0.14103329,-0.064260945,-0.19231848,0.1403299,0.17186485,0.16882786,-0.057250373,0.03351041,0.13558002,-0.1593354,0.052304633,-0.2638521,-0.22392684,0.23838903,0.081806965,-0.12491261,0.20056866,-0.23892799,0.07728281,-0.0026219983,0.0054299925,-0.28233683,-0.03185706,0.054202203,-0.17036504,0.13082823,-0.19104865,-0.18286067,-0.1563,0.06099817,0.1430697,-0.12537055,-0.07272623,-0.034607287,-0.08309891,-0.16569023,0.17764887,-0.16815688,-0.03748954
17,0.08093233,0.14501086,-0.21056376,-0.26003352,-0.19818503,-0.107853435,0.12031054,-0.04496665,0.11482008,-0.042526834,0.10008123,0.07357821,-0.07500619,-0.049663194,-0.25668722,0.13944109,-0.1956098,-0.11828624,-0.21640214,0.100632176,0.15292625,0.1821358,0.010907469,-0.19974586,0.15436524,0.26474017,0.071263604,0.09917941,-0.2752163,-0.22192656,-0.1687422,-0.02950932,-0.18162334,-0.012801231,0.17082417,-0.0199478,-0.23070294,-0.12537786,0.06866123,0.060360372,-0.2246552,-0.08255018,0.023412053,-0.121655285,0.059448875,-0.033943404,0.10287835,-0.27151242,-0.14230266,-0.21224903,0.026677636,0.020537546,-0.0148114525,0.1353845,-0.13194549,-0.25459743,-0.07557743,-0.124353394,-0.07183403,-0.10112509,-0.13336527,0.11003422,-0.023619743,0.08701871
18,-0.14891866,0.019145386,0.08925835,0.019080475,-0.06717844,0.112383716,0.18742192,0.22471812,0.18890928,0.16239928,0.14760292,-0.14622565,-0.019413505,-0.17952558,0.10265933,-0.18112774,-0.39580676,-0.18847944,0.19129772,-0.08529045,0.021860847,0.012647878,-0.15679157,-0.025343748,-0.101620734,-0.083965324,0.18166798,0.10187599,-0.19701667,0.16634876,0.13680589,-0.14025337,0.1660465,0.02361044,0.08430668,0.03438993,0.017963503,0.040131416,0.11108289,0.035032228,-0.0681261,-0.084752925,0.009671766,-0.29098028,0.21540926,-0.039734498,0.24831025,-0.03633352,0.13083898,0.19624579,-0.2194268,0.124590196,-0.34736794,0.19609194,-0.15263233,-0.1426583,0.19393474,-0.07804558,0.039436024,0.022200909,-0.015927883,0.0946848,-0.23999442,-0.008953393
19,0.020711107,0.06687999,0.04550095,0.22224142,0.10871031,-0.14545481,0.0834562,0.047615476,-0.04492544,0.14410643,-0.19802922,-0.27105787,0.04648886,0.33598846,0.40808344,-0.08882508,0.060780536,0.14642641,0.117388256,0.11544989,0.17050344,0.15853007,0.007015771,0.11729849,0.07690867,-0.015893662,-0.22143291,-0.20321457,0.18881308,-0.073715724,-0.19356728,-0.0628824,0.30505553,0.055721067,0.31385416,0.084825255,0.15049447,-0.07998519,0.11028653,-0.0978584,0.004976822,-0.12970215,-0.33511487,0.13728225,0.05002929,-0.220772,0.3020742,-0.13734016,0.111489214,0.22040921,-0.119472586,-0.12395512,-0.06269165,-0.28618246,-0.19937076,0.083623044,0.03888497,-0.32819784,-0.19815804,-0.2591668,-0.051961046,-0.07526172,-0.07030577,-0.2020529
20,0.15732989,-0.10435937,0.09879662,-0.11499919,0.115275145,-0.15556613,-0.024355954,-0.07145435,-0.24436472,0.027648477,0.090314336,-0.09531072,-0.18673643,-0.11734342,-0.034809925,0.05908099,0.040266354,0.046507314,0.0070662694,0.061656337,0.047339827,0.12280446,-0.39263415,0.016868817,-0.0048123,-0.11283032,0.16312273,0.13777077,-0.16136402,0.03711998,-0.18034649,-0.28993037,0.06880284,-0.15314095,-0.078022674,0.16102849,0.09392315,-0.14401118,0.11498695,0.16524546,-0.110666536,-0.13049857,-0.014009645,0.022973364,-0.1351721,0.34795454,-0.23736031,-0.2286486,-0.18299848,0.046512548,-0.22542965,0.018421661,0.14106418,0.14857315,-0.018880544,0.2895778,0.30839846,-0.15306188,0.21609104,-0.008171806,-0.21376343,-0.16514397,-0.09968673,0.25771704
21,-0.1718821,-0.1069386,-0.29199338,0.042824995,-0.12882675,0.18221389,0.08453325,-0.006739505,-0.046519354,0.017093655,-0.08615921,0.05144861,-0.29990554,0.13166219,0.3355287,-0.11480808,-0.46572,-0.3382623,0.059533402,-0.078489594,0.4475219,-3.716727e-05,0.13736978,0.060122244,0.19250321,-0.2078602,0.15005858,0.068959236,0.22988619,-0.10059039,-0.11068597,0.2431953,0.3246978,-0.075525805,0.25655574,0.0771284,0.23625861,-0.16082142,-0.0036263473,0.011527359,0.24982539,-0.16199647,-0.13915445,0.15482098,0.17749529,-0.41615665,0.44368544,0.08667731,-0.096278414,0.6002871,-0.15614103,-0.09049362,-0.36722872,-0.07686835,-0.3532445,0.16736624,-0.07215128,-0.1362262,0.09963918,0.105288014,0.049645506,0.13723685,-0.40832585,0.18431827
22,0.08821613,0.19621536,-0.03360185,0.11633148,0.071902305,-0.039004475,-0.3513719,-0.066026986,-0.040799994,0.08211545,0.019869346,-0.17046054,-0.13048545,0.1481365,-0.0062067364,0.35567468,-0.11457039,-0.26144886,0.05391926,0.054628473,-0.07058516,-0.1785919,-0.12407508,0.030032322,0.2477251,0.15602143,-0.06775488,-0.20478484,0.031419057,0.15075667,0.08139741,-0.28107718,-0.038754918,-0.043528352,0.20291764,0.09967409,-0.25127646,0.009303171,0.41478327,-0.14603141,-0.13588585,0.11525492,-0.18623462,-0.16072339,-0.11796358,0.03237871,0.013016749,-0.20915423,-0.039693985,-0.10451835,0.16038643,-0.16466945,0.18891096,0.25774467,-0.01378248,0.012763914,0.11479216,-0.02379307,0.018489545,-0.07684547,0.06688665,-0.008473133,-0.053131904,-0.22445256
23,-0.25157046,-0.20054789,0.20324877,0.2547682,0.21944627,-0.26210436,-0.0192089,-0.14042084,-0.10714585,-0.030998621,-0.18980281,0.03782883,0.23459865,-0.022993632,0.17126861,-0.055222277,0.14243509,0.13410234,-0.18755227,0.073279664,0.07818713,0.18229838,0.07765861,-0.100370064,-0.1460151,-0.24148381,-0.028649913,-0.08540273,0.14694276,-0.22442953,0.0576105,-0.25200897,0.18791081,-0.04917044,-0.03550364,-0.11624208,-0.13169116,-0.21121636,0.010886016,0.06451482,0.1202141,-0.17413963,-0.12855947,-0.094669595,-0.0561919,-0.07099542,0.12168183,-0.019790037,0.16385151,-0.10522809,-0.052858096,-0.3514008,-0.033022653,-0.27398092,0.092504136,-0.043294214,-0.08053418,0.16925195,0.07782957,0.077654295,0.0058175274,-0.113465674,0.068411015,-0.20796783
24,-0.048457466,-0.18951017,-0.259161,-0.008588113,-0.0046849987,-0.06166263,0.020662159,0.15087107,0.17633653,0.21852282,0.1724792,-0.33721024,-0.038643014,0.32153842,-0.11311776,-0.20539747,-0.03289768,-0.17351203,0.25872022,0.12354103,0.28663254,0.47357675,0.14741103,-0.34164575,-0.012857443,-0.026678255,0.15088235,-0.24915841,0.15880568,-0.12893695,0.012640579,0.17448854,0.1494091,0.20945787,0.39247683,-0.0601387,-0.034221612,-0.06582301,-0.14213432,-0.38619074,0.06347361,0.06577831,-0.16306436,0.028016075,0.11241532,-0.18643206,0.20192248,0.16701728,-0.19412112,0.3889891,0.010665825,0.048915584,-0.20882061,-0.18629657,-0.059896264,-0.084968455,-0.22824672,-0.00055658614,0.22750461,-0.18576457,0.50665706,-0.018368138,0.05028022,-0.20415446
25,0.06812173,0.048463915,0.11556225,0.045250468,0.11753111,-0.068485305,-0.019836942,-0.013268314,0.105520464,0.0667778,-0.11978836,-0.3199921,-0.18028858,0.13500006,0.24618833,-0.020849943,0.005952741,-0.11728934,-0.062874354,0.12799388,0.059487652,-0.21587344,-0.25338742,-0.022655277,0.19529127,0.12587914,-0.040368367,-0.2534323,-0.3544015,-0.014341883,-0.034122523,-0.037380934,-0.07654842,-0.2687038,0.20869249,0.08645116,-0.13537326,-0.14620098,0.017832277,-0.0583532,-0.2494731,-0.14847186,-0.05783225,0.078401744,-0.14364254,0.0908366,0.134138,0.097450174,0.23439963,-0.0010793377,0.1737725,0.09068725,0.1254073,0.26498678,-0.31401333,0.114044175,0.029424349,-0.31016225,-0.12619928,-0.14645384,0.028121723,-0.17864372,-0.019157406,0.20515539
26,-0.04686068,0.17125078,0.11810777,-0.11038283,0.13745524,0.13165335,0.05485823,-0.06114449,-0.011757734,-0.20482075,-0.17666362,-0.038387932,0.18350793,0.12218677,-0.19028579,0.079898566,-0.18718557,0.20613252,0.23369178,0.082220025,-0.16246198,-0.1631378,0.077557124,-0.12712538,-0.2610883,-0.11590856,-0.08101589,0.2783359,-0.041763175,0.26477832,0.1306368,-0.21197553,-0.00032617018,-0.09483363,-0.23268779,-0.09701949,0.0474411,-0.14565231,-0.032068186,0.31850153,0.27414203,-0.0062414748,-0.12827323,-0.24808569,0.120943606,0.18538445,0.124100275,-0.29057762,0.068320826,-0.27336898,0.06505171,-0.15864855,0.15975857,0.24629615,0.18918467,0.14096977,-0.18252006,0.2071302,-0.19707508,0.053580966,-0.14311214,0.2080827,-0.287758,0.019283418
27,-0.09485242,0.02627864,0.01687685,-0.17150791,0.13029154,-0.16981111,0.03890203,-0.096738696,0.1681364,0.19511527,0.17462102,-0.045873594,0.04991975,-0.2950928,0.109491765,0.2035828,-0.3590718,-0.031780228,0.1892977,0.20341681,0.13615516,0.042112764,-0.19879718,-0.15328817,-0.06612304,0.04980137,0.014291926,0.09498839,-0.08391183,0.11482328,-0.16054773,0.1451055,0.16262932,0.23211463,0.1078475,-0.15856266,0.06035703,0.11762719,-0.15364973,-0.0797215,-0.13086982,0.19925398,0.19172038,0.11677308,0.0069537223,-0.27591848,-0.046274062,-0.05359636,-0.21007834,0.08690021,0.09609041,0.0145773785,-0.028932234,-0.2123322,0.060640402,-0.21868864,0.23281479,0.16416423,-0.15725932,0.03176088,-0.16212685,-0.057735626,-0.22613773,-0.00032476944
28,0.04338592,-0.2977352,-0.12605153,-0.053827144,-0.2171175,-0.28385258,0.4599837,-0.14433295,0.14558999,0.07040531,-0.17262088,-0.18093997,0.062621936,0.14082372,-0.078677416,-0.037684552,-0.29421234,-0.16779448,0.028040698,0.10860283,-0.06336801,-0.09030542,-0.020059757,0.18423879,-0.0691594,-0.13894619,0.009258518,-0.15077853,0.19829781,-0.15482524,-0.15954018,-0.08794396,0.025433801,0.15936951,0.24502927,-0.17788562,0.026625242,-0.01995475,0.15227653,0.1668705,0.052946687,-0.05395525,0.28157458,0.27502918,-0.14459378,-0.08043006,-0.035090376,-0.1356865,0.102506265,0.18561012,0.29267412,0.1635398,-0.37571988,0.16792028,-0.3083691,0.05696854,0.23558314,0.1117243,-0.22731836,0.121761896,-0.2355918,0.058233723,0.104454234,0.051112726
29,-0.016840884,0.11885979,0.24290517,0.13810368,0.1411007,-0.18011424,0.19088851,0.06254745,-0.08497368,-0.26292735,-0.22079253,0.2140547,0.071717866,-0.23775478,-0.30579725,0.0944176,-0.1165366,0.04959939,-0.24961281,0.32918957,-0.12291888,0.06356979,-0.18700407,0.25469214,-0.03241201,-0.015298419,-0.024520023,0.18740249,-0.046486843,-0.24158292,-0.10540845,-0.34265047,0.10452297,-0.09981646,0.09094712,-0.06231067,0.1277371,0.23835869,0.26110238,-0.15142086,0.0522682,0.36235458,0.03528946,0.040277805,0.08819851,0.07608558,-0.31227472,0.28664622,-0.088258885,-0.33988848,-0.08101312,0.12465126,-0.027248845,-0.35547227,0.015980313,-0.18187833,0.16736913,0.13361463,-0.0018278568,0.21160384,0.13906306,-0.09930445,0.23357941,-0.0040342156
30,-0.25105727,0.1150374,0.10059295,-0.16624591,-0.24976297,0.18130521,-0.30576122,-0.05130592,0.04219622,0.1138199,0.09699789,-0.25218162,0.08510205,0.0154289575,0.16965786,0.06970757,-0.1185675,-0.12192778,0.1865659,0.35483244,-0.066889256,-0.0783184,0.017858349,-0.09644976,-0.08129841,-0.14432324,-0.13567613,0.19206876,-0.13770807,-0.19486798,0.18057059,0.050066274,0.24300452,-0.15845859,-0.3527605,0.083643526,-0.073279396,-0.18478134,0.17724279,-0.13580081,0.036768317,0.19772217,-0.28987873,-0.16520572,-0.12641682,0.15069889,-0.059926547,0.040083088,-0.16254124,-0.21451382,-0.2733445,-0.13574912,0.1310565,-0.03234077,-0.08617573,-0.15828122,-0.10821336,-0.014876157,0.2951729,-0.0071557355,-0.074604556,0.27576485,-0.24077062,-0.087746195
31,0.18597466,0.1022216,0.062145285,-0.23306431,0.29874817,0.17408039,0.07729511,0.41316584,0.03610183,0.14712398,-0.11430497,0.09091005,0.07477731,-0.052662123,-0.07413144,-0.12082049,-0.036542214,0.15762794,-0.34812745,0.16350013,0.1658023,-0.23218624,-0.114090964,0.2660144,0.12702413,0.4789148,-0.11295833,0.06214893,-0.08840862,0.10629411,-0.23758288,-0.28410056,-0.34016094,0.07476007,-0.009860224,-0.044340614,0.12147545,-0.048662454,0.16755243,-0.27985692,0.05483316,0.03062486,0.1074643,-0.24268448,-0.27492952,-0.21239972,0.058008786,-0.059377454,0.081324846,-0.08329772,-0.22529566,-0.071639955,-0.27886674,-0.17050016,0.1745368,-0.16945532,-0.2699187,-0.10699866,0.33226323,-0.17769742,0.13214892,-0.06294876,0.30445054,-0.18765038
