,0
339,-4.902649e-05
340,0.0028760503
341,0.0008578653
342,-0.0035977906
343,-0.0005165881
344,0.0009417154
345,-0.0021708086
346,0.00023391053
347,0.0020442335
348,0.0013090275
349,0.0024675762
350,-0.00086015766
351,0.001922156
352,-0.0002902629
353,-0.0007914222
354,-0.0005434098
355,-0.0026371782
356,-0.0026672538
357,-0.001983693
358,0.0010453439
359,0.00056779396
360,-0.0041988906
361,-0.0028712945
362,0.0021936053
363,-0.0013255619
364,0.00073958986
365,-0.00033641452
366,0.00021473748
367,-0.0013005923
368,-0.0016901656
369,-0.0025567317
370,0.0024998623
371,8.355633e-05
372,0.0010075148
373,0.0008294703
374,-0.001675854
375,0.00382266
376,-0.0022161521
377,-0.00012295957
378,-0.0007974742
379,-0.0016758181
380,0.00040187582
381,0.0017888143
382,-0.0006126828
383,-0.0014761266
384,-0.0033931155
385,-0.0029264453
386,-0.00048524525
387,0.00010552902
388,-0.001285142
389,-0.00220999
390,-0.0037012196
391,-0.0016765067
392,0.0036501708
393,-0.0032959983
394,-0.0008218281
395,-0.0023086295
396,0.0016657872
397,0.0003483949
398,-0.000113544054
399,-4.2440177e-05
400,0.003140129
401,0.0043194997
402,0.0018482894
403,0.0015906091
404,-0.0022820504
405,0.0039402493
406,-0.0014177606
407,-0.00041629298
408,0.0007416404
409,-0.0019437238
410,-0.0028282383
411,0.002273652
412,0.0002973505
413,0.00063251215
414,0.0013805795
415,-0.0007909471
416,0.0036683136
417,1.3123628e-05
418,-0.0003103437
419,-0.003014916
420,-0.004378779
421,-0.0013697242
422,0.0013396478
423,-0.0015714063
424,0.0019945444
425,-0.0016224056
426,0.0032499034
427,-0.0044473773
428,-0.0048868284
429,0.00333603
430,0.003223156
431,0.00010057364
432,-0.0019155955
433,-0.0022815757
434,0.0009702513
435,0.0018563952
436,0.0053094216
437,0.0024178743
438,-0.0035553328
439,1.4099596e-06
440,0.0021495346
441,0.003303166
442,-0.00040357673
443,0.0010880879
444,-0.002528576
445,-0.0023923502
446,0.002157981
447,3.643723e-05
448,-0.0027576443
449,-0.0016970838
450,-0.0038330879
451,0.0010419873
452,-0.004028246
453,0.002246051
454,-0.0034284897
455,-0.00022530208
456,-8.930225e-05
457,-0.0013411068
458,0.0014129421
459,0.0019779364
460,0.0013770723
461,-0.00420931
462,-0.00019741406
463,0.0005181725
464,0.0019923062
465,0.00092627696
466,0.0005210995
467,0.0021478496
468,0.0027843898
469,-0.00022602134
470,0.0025196522
471,-0.0029862067
472,-0.0022767123
473,-0.0036043902
474,0.00047852207
475,-0.001174832
476,-0.0023260363
477,0.0012335707
478,-0.0038738346
479,0.0014832547
480,-0.00030416442
481,-0.0020921414
482,2.9956864e-05
483,-0.002016276
484,-0.0019393557
485,0.0010790183
486,0.00012685265
487,0.0014846617
488,-0.0025292987
489,-0.002606387
490,-0.0032372514
491,0.0005356679
492,-0.0013746489
493,-0.0039723427
494,-0.0023271907
495,0.00037973444
496,0.0009814369
497,0.0012665779
498,0.002289523
499,-0.006347098
500,-0.0007712238
501,-0.00074679806
502,-0.0041281777
503,0.00044191687
504,-0.0005492662
505,0.002681037
506,-0.0016774846
507,-0.0006490971
508,-0.0015814177
509,0.006153007
510,-0.0013814778
511,0.00096589257
512,0.0024617142
513,-0.00061153906
514,-0.0024645105
515,-0.0047483575
516,0.0027532652
517,-0.0009624861
518,-0.0008162712
519,0.0014712287
520,0.00020022262
521,0.0018900883
522,-0.0036065532
523,6.645813e-05
524,-0.0030425107
525,0.0018087594
526,0.00014637386
527,0.00033355082
528,0.0022616414
529,0.0018897487
530,-0.0042088903
531,0.0017453822
532,0.00042743416
533,0.00029026926
534,0.0007310704
535,-0.0033747074
536,-0.00049365277
537,0.003624914
538,0.00039535586
539,-0.00046719093
540,-0.003878515
541,0.0019178784
542,-0.0017200941
543,-0.0002838887
544,-0.0021543761
545,-6.1778264e-05
546,0.0012019826
547,-0.0012383526
548,0.002381841
549,-0.00010928757
550,9.311431e-05
551,0.0024061631
552,-0.0045071035
553,0.0016980525
554,0.00022028251
555,0.003177734
556,-0.00069125573
557,0.00042983805
558,0.0013138346
559,-0.00015552939
560,-0.001902869
561,-0.0014211126
562,-0.0017797383
563,-0.004506849
564,-0.0002851447
565,0.0023660422
566,-0.002353527
567,0.00040144066
568,0.0019301637
569,-0.0009497888
570,-0.001471245
571,-0.001423988
572,0.00063313456
573,-0.0006213825
574,0.002248093
575,0.0007402641
576,-0.0047333464
577,-0.0021119064
578,0.0015676441
579,-0.00046711866
580,-0.00025444414
581,-0.00050786
582,0.00089111965
583,0.00063400314
584,0.00040373328
585,0.0030597306
586,0.003106741
587,0.00057448127
588,0.00052533246
589,0.0005107629
590,0.00053492346
591,0.0003988387
592,0.0015512414
593,-0.00083967746
594,0.0029102317
595,-0.0017552607
596,-0.00063443347
597,-0.0039431946
598,0.0038857455
599,0.0016195299
600,0.0049553798
601,0.0016456383
602,0.0005325693
603,0.0012397855
604,-0.0002097775
605,-0.003401643
606,0.0042239935
607,0.0036434217
608,-0.0019706464
609,0.0036545198
610,0.0010238504
611,0.00084914046
612,0.0044146464
613,0.002372729
614,-0.00013012526
615,-0.00011910162
616,-0.00059139193
617,0.004675204
618,0.00046448468
619,0.0039254795
620,0.0019465974
621,-0.00055783766
622,0.0006474926
623,-0.003472056
624,-0.0001503948
625,-0.00028551326
626,7.5608055e-05
627,-0.000586148
628,0.0010172784
629,0.005487095
630,-0.0012454861
631,-0.00094614323
632,-0.0008530338
633,0.00022166838
634,0.00017924164
635,-0.0013196464
636,0.0028998395
637,-0.0006285399
638,0.0004847869
639,-0.00013500683
640,0.0008623993
641,0.0024949422
642,0.0010696189
643,0.0009125057
644,5.682653e-05
645,0.0003944801
646,0.001226336
647,-0.0026193662
648,0.00049570843
649,0.001258233
650,-0.00044312532
651,0.0029789775
652,0.0030668671
653,0.0027566024
654,0.00016589009
655,0.0027790777
656,0.0007461944
657,0.00037983534
658,0.0022685484
659,0.0013173126
660,0.0017839571
661,0.002068558
662,8.25555e-06
663,0.0013910959
664,0.0005530455
665,-0.00019285113
666,0.001264625
667,0.001977232
668,-0.0011717386
669,0.004485174
670,-0.0019156635
671,0.0016963353
672,0.0038991626
673,0.0027392034
674,0.00029154532
675,0.0028901587
676,-0.001183875
677,-0.00072834565
678,-0.00035469612
679,0.0031699263
680,-0.0015866868
681,3.7480124e-05
682,0.0008799358
683,0.00012789585
684,-0.0014705182
685,0.0018519269
686,0.004387909
687,-0.00015525913
688,0.0014294814
689,-0.00017135244
690,0.001017573
691,0.002346934
692,0.00219789
693,0.0032358507
694,0.0014474101
695,0.003783599
696,0.00056141644
697,0.0009978339
698,0.0030534146
699,0.00062681723
700,0.0031861379
701,0.0036535405
702,-0.0011634672
703,-0.0012339592
704,-0.0002477105
705,0.00082118285
706,0.00069332373
707,0.0039777686
708,0.0061664754
709,0.0060390583
710,-0.0014722138
711,0.0027102877
712,-0.0020359952
713,0.0051216404
714,0.0041038054
715,0.00076161657
716,-0.0015263846
717,-0.004183445
718,-0.004203608
719,0.00509618
720,0.0010516405
721,0.005972152
722,-0.003951743
723,0.0004006328
724,0.0010375103
725,0.0028418011
726,0.0015786574
727,0.006286557
728,0.0017571122
729,0.0051783817
730,0.0050593
731,-0.00037431964
732,0.0065774396
733,-0.003446389
734,0.0024184305
735,0.003836206
736,0.0055564535
737,0.0016066014
738,0.0038184272
739,0.0027739392
740,-0.00040597082
741,0.0026372261
742,-0.0012298484
743,0.002015
744,0.0034268463
745,0.0047269897
746,0.0050852904
747,0.002226767
748,0.0023227956
749,-0.0016994035
750,0.002773583
751,0.0018026886
752,0.003703459
753,0.0035865235
754,0.0056244177
755,0.005526596
756,0.0033835988
757,-0.0020369973
758,-0.00050669746
759,-0.00090308755
760,0.0047843037
761,-0.0011323004
762,-0.00056572614
763,-0.0006290862
764,-0.002080412
765,0.004749455
766,0.00047999955
767,0.004179713
768,0.003176083
769,0.001078856
770,-0.00092226814
771,-0.0013229891
772,0.00028039262
773,-0.0001490219
774,0.004187432
775,-0.00143828
776,-0.0006942041
777,0.0033474208
778,0.004397583
779,-8.7661676e-05
780,0.0022350645
781,0.007689698
782,0.0025527284
783,-0.0031607498
784,0.0025529345
785,0.0018571469
786,4.9689173e-05
787,0.006289209
788,0.00043029204
789,0.0010639065
790,0.0021745842
791,0.0055543915
792,0.0028241214
793,0.002231373
794,0.0030858016
795,0.004939502
796,0.008770447
797,0.009049983
798,0.0030508179
799,0.006099468
800,0.002829588
801,0.0040085074
802,0.006413318
803,0.003721444
804,0.004761741
805,0.0035850373
806,0.011520297
807,0.002953283
808,0.00035612026
809,0.0064748637
810,0.0063100727
811,0.010940408
812,0.007926834
813,0.008140748
814,0.0039715385
815,0.006444349
816,0.006628065
817,0.004320967
818,0.010695774
819,0.012460871
820,0.008809738
821,0.01047287
822,0.006809254
823,0.007376141
824,0.009787348
825,0.010595895
826,0.015790317
827,0.011016698
828,0.007597907
829,0.009077131
830,0.005355594
831,0.011287813
832,0.013972622
833,0.016302168
834,0.01175875
835,0.00678028
836,0.010365558
837,0.009362118
838,0.010318817
839,0.012617547
840,0.011666427
841,0.0092728315
842,0.0074025015
843,0.013718492
844,0.015310382
845,0.016266849
846,0.014483868
847,0.007480124
848,0.012981084
849,0.019466756
850,0.009787757
851,0.009886115
852,0.010731067
853,0.015132093
854,0.016251102
855,0.014129515
856,0.012451141
857,0.020182598
858,0.015180229
859,0.012506443
860,0.006002921
861,0.016793108
862,0.0096521275
863,0.014335124
864,0.014980629
865,0.02201339
866,0.017512256
867,0.016426543
868,0.016817484
869,0.023767969
870,0.01237323
871,0.008739603
872,0.019952193
873,0.022289768
874,0.01959471
875,0.020764802
876,0.021979578
877,0.01827416
878,0.023447925
879,0.025386797
880,0.017092118
881,0.022085376
882,0.023117911
883,0.020309394
884,0.014518301
885,0.012441606
886,0.021888176
887,0.021992464
888,0.01874169
889,0.020421214
890,0.020213109
891,0.00965643
892,0.019694064
893,0.019148828
894,0.021866051
895,0.021346346
896,0.01706787
897,0.018320922
898,0.022275127
899,0.017744105
900,0.022744244
901,0.012884048
902,0.021546092
903,0.021150427
904,0.023592675
905,0.019022577
906,0.02141638
907,0.024118597
908,0.021122796
909,0.032261927
910,0.01863841
911,0.021208927
912,0.023245558
913,0.02745285
914,0.025332376
915,0.02239783
916,0.026562002
917,0.027316235
918,0.029219398
919,0.027942201
920,0.021509016
921,0.021212284
922,0.022614311
923,0.027240736
924,0.036095113
925,0.019868704
926,0.020170283
927,0.03000265
928,0.030068997
929,0.024450792
930,0.03188167
931,0.026512202
932,0.025009537
933,0.02863898
934,0.03181925
935,0.029928837
936,0.03220471
937,0.022657845
938,0.02272062
939,0.024405448
940,0.029787052
941,0.02454547
942,0.035127256
943,0.03011796
944,0.03054881
945,0.026036741
946,0.028053673
947,0.030891603
948,0.026693236
949,0.025597917
950,0.021072745
951,0.03826538
952,0.030354617
953,0.026504464
954,0.030170139
955,0.035074513
956,0.037366293
957,0.026386809
958,0.024301663
959,0.040371425
960,0.024263844
961,0.034411695
962,0.03267433
963,0.031401794
964,0.034050796
965,0.034291096
966,0.026024226
967,0.026956026
968,0.025328675
969,0.028244488
970,0.030299475
971,0.032073997
972,0.031022893
973,0.03452482
974,0.03143698
975,0.027455438
976,0.037027337
977,0.036404587
978,0.02392267
979,0.042203806
980,0.034502454
981,0.03349376
982,0.03251368
983,0.039615173
984,0.04002624
985,0.04137485
986,0.027822636
987,0.031997982
988,0.038003355
989,0.039733272
990,0.03851552
991,0.04357688
992,0.04029739
993,0.03656148
994,0.028509587
995,0.035585135
996,0.03965304
997,0.041980434
998,0.041069288
999,0.043240685
1000,0.045259066
1001,0.049934644
1002,0.038244322
1003,0.039397165
1004,0.04590365
1005,0.04793912
1006,0.038928434
1007,0.03734097
1008,0.041199256
1009,0.044888414
1010,0.040335346
1011,0.048697874
1012,0.04290277
1013,0.040387325
1014,0.04438625
1015,0.04683706
1016,0.03923544
1017,0.04325945
1018,0.043615617
1019,0.043166034
1020,0.0443703
1021,0.045874458
1022,0.051024508
1023,0.048900858
1024,0.046654355
1025,0.05062654
1026,0.04683721
1027,0.052415334
1028,0.05091795
1029,0.046362285
1030,0.040935777
1031,0.048923045
1032,0.04600852
1033,0.047955073
1034,0.046753664
1035,0.054223213
1036,0.043410785
1037,0.052182727
1038,0.046885617
1039,0.048474517
1040,0.04390116
1041,0.053070337
1042,0.0460556
1043,0.061339118
1044,0.05367365
1045,0.055586465
1046,0.049766224
1047,0.055286877
1048,0.05130377
1049,0.053200085
1050,0.054807592
1051,0.05382987
1052,0.06011221
1053,0.06039802
1054,0.055395555
1055,0.06567112
1056,0.056795936
1057,0.04994417
1058,0.05761497
1059,0.055991482
1060,0.0575798
1061,0.062622644
1062,0.056080338
1063,0.06728929
1064,0.05969436
1065,0.05947359
1066,0.065460145
1067,0.060126137
1068,0.068491
1069,0.060460668
1070,0.05978402
1071,0.058985665
1072,0.062218934
1073,0.067980416
1074,0.073849745
1075,0.06147528
1076,0.06607543
1077,0.06803623
1078,0.059804536
1079,0.06804015
1080,0.05858736
1081,0.06989033
1082,0.05965265
1083,0.06753271
1084,0.06749699
1085,0.061135612
1086,0.06894861
1087,0.07106407
1088,0.07201803
1089,0.06414568
1090,0.06318705
1091,0.0763485
1092,0.08071689
1093,0.073587075
1094,0.0757878
1095,0.062282495
1096,0.07180069
1097,0.072651304
1098,0.07040172
1099,0.08083012
1100,0.06771088
1101,0.07845965
1102,0.0764644
1103,0.071524024
1104,0.07398657
1105,0.076797314
1106,0.07358725
1107,0.072568715
1108,0.081271395
1109,0.08533811
1110,0.080359764
1111,0.08134161
1112,0.08105095
1113,0.08210056
1114,0.077381894
1115,0.077403955
1116,0.08493833
1117,0.07547081
1118,0.08042798
1119,0.07587376
1120,0.07797967
1121,0.081784196
1122,0.08430516
1123,0.07911313
1124,0.08478744
1125,0.07860695
1126,0.080780536
1127,0.080064595
1128,0.0862051
1129,0.08668347
1130,0.08721545
1131,0.08183759
1132,0.09185843
1133,0.08411813
1134,0.08982865
1135,0.09442238
1136,0.08061948
1137,0.09086008
1138,0.092155665
1139,0.08800442
1140,0.09522777
1141,0.09350958
1142,0.09308222
1143,0.08531452
1144,0.09065917
1145,0.087817125
1146,0.094660714
1147,0.08762269
1148,0.093185805
1149,0.09979948
1150,0.09724307
1151,0.08664846
1152,0.09065817
1153,0.09871456
1154,0.09723133
1155,0.092803694
1156,0.09992457
1157,0.09636437
1158,0.1005664
1159,0.09897984
1160,0.10474423
1161,0.098066576
1162,0.099235944
1163,0.09469638
1164,0.106040634
1165,0.107261404
1166,0.09445015
1167,0.095780194
1168,0.09923599
1169,0.10290312
1170,0.101799116
1171,0.101478815
1172,0.10263726
1173,0.09995052
1174,0.110070676
1175,0.110078216
1176,0.10702038
1177,0.101351045
1178,0.10053771
1179,0.10440564
1180,0.10782294
1181,0.108725175
1182,0.10461186
1183,0.108472824
1184,0.109349474
1185,0.10115796
1186,0.10969452
1187,0.109776616
1188,0.10672803
1189,0.11202446
1190,0.10733103
1191,0.10677231
1192,0.10841282
1193,0.11372496
1194,0.11047563
1195,0.10901757
1196,0.10995288
1197,0.116855346
1198,0.10435235
1199,0.10485442
1200,0.10824651
1201,0.109892264
1202,0.109079026
1203,0.119029276
1204,0.10814688
1205,0.11539971
1206,0.11465321
1207,0.106920764
1208,0.118726246
1209,0.12222304
1210,0.11398296
1211,0.11414935
1212,0.1119375
1213,0.11495971
1214,0.113597766
1215,0.11323768
1216,0.116000384
1217,0.12010325
1218,0.12481278
1219,0.11200366
1220,0.12911138
1221,0.12284889
1222,0.11195678
1223,0.12345727
1224,0.11655114
1225,0.12172602
1226,0.11660762
1227,0.11855204
1228,0.12225584
1229,0.12484529
1230,0.12365779
1231,0.12527642
1232,0.122278936
1233,0.12255371
1234,0.12406549
1235,0.11867285
1236,0.111367404
1237,0.12523134
1238,0.12356024
1239,0.12666658
1240,0.1182453
1241,0.120608576
1242,0.120823294
1243,0.118509814
1244,0.12433996
1245,0.11316164
1246,0.11153156
1247,0.1167218
1248,0.11624634
1249,0.111457296
1250,0.11721366
1251,0.113921955
1252,0.119411275
1253,0.12781526
1254,0.12449867
1255,0.11977894
1256,0.10996712
1257,0.12583081
1258,0.11587259
1259,0.11324909
1260,0.11257911
1261,0.121827126
1262,0.12697433
1263,0.12038819
1264,0.12767652
1265,0.12009359
1266,0.12267576
1267,0.11947842
1268,0.12543064
1269,0.11213302
1270,0.1190433
1271,0.12007919
1272,0.114660844
1273,0.123865925
1274,0.11489105
1275,0.11971154
1276,0.12681273
1277,0.11346597
1278,0.11459067
1279,0.11734623
1280,0.12195734
1281,0.12054541
1282,0.118406035
1283,0.113052025
1284,0.11420512
1285,0.11700937
1286,0.116864435
1287,0.12303941
1288,0.11204993
1289,0.11586674
1290,0.12044892
1291,0.1252764
1292,0.11687765
1293,0.12638907
1294,0.1176824
1295,0.120080546
1296,0.1159164
1297,0.11535728
1298,0.11554915
1299,0.12200497
1300,0.11667768
1301,0.11906271
1302,0.121403
1303,0.1080967
1304,0.11862185
1305,0.12506738
1306,0.1225542
1307,0.12071534
1308,0.12278049
1309,0.1231426
1310,0.1192821
1311,0.11697535
1312,0.110249564
1313,0.114706084
1314,0.11919562
1315,0.115345284
1316,0.113048516
1317,0.12109631
1318,0.12474568
1319,0.12190775
1320,0.1188831
1321,0.11498559
1322,0.11880703
1323,0.1161179
1324,0.11975323
1325,0.11969392
1326,0.10782628
1327,0.12029598
1328,0.12060502
1329,0.117986515
1330,0.11134843
1331,0.1109198
1332,0.111809425
1333,0.121723734
1334,0.117801376
1335,0.12011511
1336,0.123730004
1337,0.11852132
1338,0.11536791
1339,0.10795396
1340,0.11554011
1341,0.11177096
1342,0.11143148
1343,0.108395785
1344,0.11307988
1345,0.11372606
1346,0.11539338
1347,0.11281136
1348,0.10898155
1349,0.11182542
1350,0.11342226
1351,0.10684382
1352,0.11160124
1353,0.11103002
1354,0.116342455
1355,0.11290705
1356,0.10423252
1357,0.11466908
1358,0.10828343
1359,0.1070329
1360,0.113104165
1361,0.11644858
1362,0.112654805
1363,0.115823604
1364,0.11389463
1365,0.11045194
1366,0.12427156
1367,0.11231738
1368,0.11587865
1369,0.11271325
1370,0.10799934
1371,0.111922346
1372,0.11827575
1373,0.108388945
1374,0.10360012
1375,0.112776965
1376,0.10916877
1377,0.11609588
1378,0.116722465
1379,0.11357234
1380,0.11260163
1381,0.11436488
1382,0.11430359
1383,0.110256135
1384,0.10994922
1385,0.11775791
1386,0.115788296
1387,0.110079244
1388,0.11208012
1389,0.109866835
1390,0.1092792
1391,0.112875775
1392,0.10756631
1393,0.107913524
1394,0.11000781
1395,0.11201877
1396,0.11669843
1397,0.116705455
1398,0.1010578
1399,0.111852586
1400,0.11172386
1401,0.11576118
1402,0.10542896
1403,0.10908312
1404,0.103900716
1405,0.10819283
1406,0.11134874
1407,0.10559673
1408,0.10306625
1409,0.10958291
1410,0.11269102
1411,0.11002631
1412,0.10355401
1413,0.11562962
1414,0.108091354
1415,0.109147266
1416,0.11000828
1417,0.1076662
1418,0.11299958
1419,0.11443471
1420,0.10908118
1421,0.102698095
1422,0.10484573
1423,0.10965563
1424,0.10567166
1425,0.1071094
1426,0.114572674
1427,0.10743074
1428,0.115446664
1429,0.1166977
1430,0.10911342
1431,0.106251955
1432,0.10173263
1433,0.118407
1434,0.10804204
1435,0.10369416
1436,0.10439867
1437,0.10869003
1438,0.10396447
1439,0.102508314
1440,0.1075087
1441,0.105908826
1442,0.09821142
1443,0.096090995
1444,0.09356234
1445,0.108030826
1446,0.10394514
1447,0.1108542
1448,0.11464556
1449,0.10872983
1450,0.10551879
1451,0.109924994
1452,0.103560075
1453,0.09949202
1454,0.09922771
1455,0.09864021
1456,0.10664994
1457,0.10891946
1458,0.10147531
1459,0.103072375
1460,0.106496155
1461,0.09873222
1462,0.1015336
1463,0.1033358
1464,0.10638015
1465,0.09772469
1466,0.10481583
1467,0.10723564
1468,0.098088436
1469,0.0996071
1470,0.10176978
1471,0.101135984
1472,0.10014382
1473,0.10534461
1474,0.10176765
1475,0.10347533
1476,0.09974632
1477,0.10054534
1478,0.099468276
1479,0.10599661
1480,0.09677978
1481,0.10423167
1482,0.10076459
1483,0.10136635
1484,0.10474376
1485,0.09330282
1486,0.10644452
1487,0.10450082
1488,0.1024686
1489,0.10054353
1490,0.09996452
1491,0.09680444
1492,0.09340675
1493,0.10181292
1494,0.106903546
1495,0.10343915
1496,0.103604004
1497,0.104754515
1498,0.09614136
1499,0.10299287
1500,0.10149827
1501,0.106471136
1502,0.09776217
1503,0.09560291
1504,0.10390623
1505,0.10188177
1506,0.1060805
1507,0.100080244
1508,0.102912605
1509,0.10985054
1510,0.08757608
1511,0.10035499
1512,0.10918402
1513,0.108573936
1514,0.10133659
1515,0.10523366
1516,0.09465408
1517,0.09543546
1518,0.09864026
1519,0.097031794
1520,0.09970305
1521,0.10054458
1522,0.09221025
1523,0.09412308
1524,0.10030319
1525,0.10511945
1526,0.09880824
1527,0.10388146
1528,0.09914904
1529,0.096980736
1530,0.09463074
1531,0.10742609
1532,0.10132423
1533,0.0975803
1534,0.09301121
1535,0.09593266
1536,0.10181199
1537,0.099270664
1538,0.10033848
1539,0.100548215
1540,0.09791755
1541,0.09588274
1542,0.09943424
1543,0.098495595
1544,0.098662876
1545,0.09727916
1546,0.095623955
