,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.032477323,-0.008694503,0.13738859,-0.11852144,0.0481142,0.033853892,0.060595706,0.17604467,-0.05718184,0.1780608,0.12214343,-0.086068094,-0.053195626,0.11712583,-0.011559079,0.22192264,-0.055652417,0.11882358,-0.11589584,-0.1032465,-0.10791638,-0.058179796,0.25447875,0.10590783,0.16314784,0.25821224,0.039609317,0.24916576,-0.0358767,0.07569432,-0.02215203,-0.055491798,-0.1749402,0.14631076,-0.15545918,0.15625396,-0.093223065,0.16286047,0.026763856,0.09130564,0.25534624,0.15115824,0.08338288,-0.024181785,0.0774365,-0.13839982,-0.073404886,0.1407133,0.10568914,0.18734474,0.13508864,0.108450614,0.10896365,0.1010634,-0.13132253,-0.016487222,-0.09858226,-0.10809649,0.048058804,-0.2233443,0.120014325,0.24301168,0.08290733,-0.05013081,0.14695406,-0.06916742,0.18984367,-0.10598958,-0.036982752,0.12706867,0.117547676,-0.0055015497,0.29810068,0.06930489,0.0211087,-0.04231062,0.18742724,0.18452063,0.18704973,-0.15390944,-0.11100936,-0.17381197,0.13852237,-0.012721215,0.013507139,-0.09668509,-0.08713174,-0.027705409,0.04104348,-0.17676236,0.09760595,0.24856442,0.099655,0.20072605,0.0007920518,-0.079614244,0.080134176,0.19730753,0.06044596,-0.09280509
11,0.011609246,0.058085654,-0.058405086,0.05698439,0.15671782,-0.1559962,0.02623882,0.07941514,0.005646887,-0.1100654,-0.08739622,-0.012498881,0.02691174,-0.0549055,0.097244844,0.11179917,0.17992361,-0.06864166,0.15305512,0.062118508,-0.011241569,0.044299193,0.04846435,-0.133984,0.053615198,-0.010254905,0.099577904,0.09201351,-0.029585155,0.046619758,0.048760924,-0.13610597,-0.056593336,0.17945316,0.14883532,0.13323545,0.13843644,-0.0003798647,0.21364634,-0.13350122,0.110754415,-0.008034138,-0.13492747,-0.17537257,-0.17528366,0.09934262,0.16659996,0.019319208,-0.1453029,0.1643456,-0.06403637,-0.20526515,-0.16259935,-0.13828892,0.027768759,-0.023067595,0.075496316,0.086672276,-0.0012196322,-0.0061750934,0.12811674,-0.12694487,0.099616334,-0.16155751,-0.032754436,-0.20828612,-0.022486752,-0.09163238,-0.082442656,-0.06610749,-0.08998216,-0.17181866,0.002274021,-0.13094345,0.015499051,-0.22621475,0.07807623,0.15024078,0.04751086,-0.010208622,0.027604291,0.15886195,0.047939897,-0.08026917,-0.064063355,0.13617799,-0.09836409,0.12764697,0.11333341,-0.10485732,0.013196561,-0.007717089,-0.12074641,0.0775124,0.0909444,-0.0043813507,-0.17565975,-0.08991226,0.11724673,-0.10381954
12,0.1659996,0.11204829,-0.075848654,0.10202847,0.1613433,0.08542489,-0.0812642,-0.12063529,-0.025007522,-0.14819033,0.12013771,0.001141116,-0.0062049916,0.073908,-0.12198591,0.16557978,-0.058846522,-0.1352495,0.16165125,-0.04698035,-0.18640654,0.12734695,-0.04058741,0.072335996,0.03445974,-0.017578408,0.021342319,-0.05290857,-0.13760008,-0.17257434,-0.17713542,-0.027298898,0.12504551,-0.01258027,0.023108428,0.020480337,-0.012464443,0.09722797,-0.06025019,0.14969738,-0.13406333,-0.15292567,-0.0058787507,0.0036392054,0.003449684,0.03410575,-0.048048154,-0.15029645,-0.011092744,-0.07628638,0.17042816,0.06818293,0.10059859,0.09834275,0.05503993,0.06246878,0.108190835,-0.12338421,0.029666748,0.0712978,0.050715942,-0.022026198,0.0668148,-0.18704447,0.08557671,0.101308934,-0.039452672,0.16289875,-0.08602757,0.09078964,-0.047052488,-0.20090596,0.10789067,0.109772794,0.14342558,0.08551366,0.11784739,-0.109398335,-0.07269415,-0.110398225,0.05802264,-0.13550253,-0.0821956,0.18897061,-0.20453721,0.08832688,-0.13120924,-0.102809615,-0.16813514,-0.061201897,0.06572394,0.10910238,0.02614876,0.13767813,0.12134307,-0.16211165,0.075762995,-0.10322865,-0.17290775,-0.12160351
13,0.10507942,-0.15802635,0.023079427,-0.028812172,-0.11926636,-0.13080588,-0.07239195,-0.12779495,0.10369857,-0.08172447,0.11990048,0.19452837,0.18147522,0.13355526,-0.15294746,-0.10836982,0.10988742,0.059386294,-0.066243164,0.18015987,0.122756004,0.021880249,-0.16459508,0.08635981,0.08091947,0.13989182,-0.12880565,-0.04199533,0.14135936,-0.078476265,-0.12402741,0.077130884,0.0025869345,-0.1112469,-0.06769672,0.020965446,-0.06582254,0.18171681,-0.08482835,-0.20650205,-0.06526936,0.13999169,0.03328105,-0.11877872,0.09203282,0.11305114,0.16591607,-0.0798924,-0.11099533,0.20194314,0.17672414,0.0030750916,-0.0072816038,-0.06495539,0.13468371,-0.0012459125,0.070343025,-0.1823429,0.12328955,-0.014065013,0.11021259,0.15999876,0.099383295,-0.030316504,-0.13857293,-0.02751699,-0.15320021,-0.07252956,0.012305921,-0.051853612,0.1547924,-0.011660731,0.07287392,0.113519385,0.036639974,-0.09994895,-0.13912214,0.20145896,0.13024136,-0.049832076,0.047616728,-0.097436756,-0.12526092,0.1564104,-0.1702517,0.14025666,-0.15968804,0.05631096,0.17529388,-0.14450927,0.04352517,0.076675095,0.012528474,0.13218409,-0.019008512,-0.046992853,0.20954223,-0.02380392,-0.056028094,0.033765595
14,0.029835006,-0.033465426,-0.10621556,-0.1330739,-0.10972737,0.16320826,0.1656762,0.0973198,0.102654405,0.063793115,-0.17203741,0.17572537,0.11734774,0.14291288,0.036174674,-0.0346104,-0.1993298,0.05845152,0.21429929,-0.024720374,-0.051193535,0.057219565,0.070950575,0.17611204,0.116217785,-0.038525693,0.17554535,0.08862379,-0.06946953,-0.063361354,0.14332578,-0.030998405,0.22809017,0.17273192,0.124515265,-0.11522197,0.14615123,0.12859035,0.008446398,-0.04573521,-0.16331647,-0.0943867,-0.06728412,0.027038375,0.042261694,0.08382836,-0.16996153,0.17313507,-0.250308,-0.1158247,-0.046784114,0.14456825,0.081325516,0.023361979,-0.13101287,-0.115592025,0.20319414,0.07749918,-0.05718244,0.03300263,0.060135994,-0.11479622,0.03113731,-0.07078012,0.14069052,-0.09349188,0.16049038,-0.029494587,0.020960845,-0.14602509,0.09430055,-0.2941295,-0.04833367,0.13515197,-0.16328095,-0.031114722,0.11690008,0.02958618,-0.13296054,-0.05107211,-0.14010096,-0.108782485,0.1254546,0.035893004,0.19312774,0.1092419,-0.03838958,-0.1598636,0.008328908,0.012980002,0.16337323,0.025500009,0.16657104,-0.06513679,0.07502053,-0.024088208,-0.08479426,0.059916798,0.13411815,-0.081777304
15,-0.104736544,0.011346109,0.110155,-0.12189413,-0.1872698,0.22106645,-0.17826559,0.10654911,0.06700688,-0.14330669,0.044759054,-0.22505143,-0.07988764,0.079678334,0.124725595,0.021569096,-0.17541784,-0.09542062,0.03469718,-0.13382679,-0.07225948,0.051484525,-0.030121915,0.17154332,0.12667233,-0.050630353,0.14159155,-0.15348293,-0.21397373,-0.030428393,-0.029257633,0.089095324,0.058419056,-0.00077906647,0.05302715,-0.13756642,0.12249249,-0.08239683,0.15261056,-0.08383446,-0.14577344,-0.024808118,0.15833537,0.05039033,-0.07645928,-0.09107389,-0.03559589,0.158149,-0.06568143,0.04763967,-0.06851478,0.032444865,-0.15215153,0.069352,0.008492217,0.13978952,0.011548332,-0.12538114,0.05259594,0.31813812,-0.12224405,0.09023675,-0.08887412,-0.14594679,0.0010627024,-0.28397894,-0.010295986,0.18444595,-0.030852193,-0.13196659,-0.0027641007,0.027188102,0.07111959,0.09846354,-0.18615252,0.14371637,0.022382569,0.096912436,0.045233034,-0.14451253,-0.13199721,-0.1388147,0.044985015,-0.13474396,0.026743613,-0.15378132,0.041363046,-0.16071373,-0.046331864,-0.22001657,-0.153486,0.07896222,0.17677985,0.12644418,0.12346754,0.095281266,-0.06609485,-0.10404759,-0.20638233,-0.19530714
16,-0.22736412,-0.14281477,-0.19635157,0.00396278,0.07961111,-0.022420224,0.16533084,0.0975486,-0.22253561,-0.054340333,0.04795504,-0.17997807,-0.10916504,-0.09013088,-0.02463138,-0.1548846,0.042492542,0.12256764,-0.06413512,-0.21339653,0.1082725,-0.13006896,-0.15588969,0.025404552,0.09779705,0.07794891,-0.010804576,0.022102678,-0.1278397,-0.25426856,-0.115587905,0.10430112,0.1188636,0.08261558,-0.040859718,0.019751642,0.12507582,0.022731932,-0.09921967,0.07496771,-0.051407386,0.019330448,0.12947422,0.073560596,0.033999633,0.092145436,0.10415085,-0.1500576,0.108685,-0.07634569,-0.15706386,0.009994713,0.018722784,0.13482252,0.0611761,-0.18566023,-0.12856227,0.10889207,0.09541452,-0.35680568,-0.1498989,0.00066335575,0.05496128,0.08342652,-0.06394291,0.11704714,-0.27680188,-0.16328087,0.013064352,0.12479636,0.04290303,0.033864662,-0.0011464728,0.024369957,0.092661776,-0.18223101,-0.026282769,-0.2356885,-0.010954431,0.18092114,-0.12561852,0.13231094,0.09423891,-0.17865898,0.00019110054,-0.12328352,-0.06694714,0.044179875,0.102363735,-0.0033456916,0.087306365,-0.2278854,-0.07276471,-0.13915567,-0.16304873,0.056216348,-0.16160788,0.085261464,0.26251456,0.19434844
17,-0.13607338,0.065639466,-0.022998808,0.030655077,-0.12477662,-0.08500753,-0.06011601,-0.0033297655,0.085586846,-0.18634632,-0.0071266354,0.049409278,-0.15532818,0.106372274,0.12998678,-0.016086461,-0.1720994,0.0012720324,0.17603038,-0.0048080278,0.09266539,0.1745266,-0.13005054,0.09015718,-0.08883308,0.06485577,0.091826856,-0.04926209,-0.16246676,-0.103172116,0.11244416,0.11645668,-0.1165058,-0.14542212,-0.15295295,-0.15111008,-0.08798331,-0.17518927,-0.04775422,0.09795693,-0.17753708,0.036949556,0.14560984,0.0008003655,-0.04103821,-0.19456829,0.020245705,0.111367114,0.18234627,0.18129726,0.026358493,-0.08112894,0.16603467,0.033260792,-0.18389964,-0.1097335,0.09166201,-0.03294313,0.142682,0.2112858,-0.053814277,-0.03540034,0.1560093,-0.08724112,-0.10807308,-0.21184212,-0.15212284,0.09697606,0.109656274,0.06168494,0.08335171,-0.10093676,0.07908062,-0.0048185033,-0.11659459,0.004754598,0.1340399,-0.07671434,0.14378639,-0.0714001,0.053147066,-0.16105032,-0.1500609,0.12215079,-0.052310728,-0.21602999,0.09914589,-0.14343435,-0.054401737,-0.16458166,-0.08684796,-0.009115819,0.13243598,0.11378602,0.045931984,0.08791496,-0.18038508,-0.22394472,0.005750721,-0.012666968
18,-0.12121344,-0.080796584,-0.094080284,-0.23781285,0.016368564,0.019791493,-0.0068256375,-0.027710937,0.03616738,-0.21999207,-0.11577958,-0.11487657,-0.0402119,0.02083879,-0.07320757,-0.1674898,0.056941543,-0.018414916,-0.028783156,-0.17541227,-0.008268525,-0.17083716,-0.08394859,-0.23706034,-0.055905867,-0.011324089,-0.077854075,-0.25375408,0.062973365,-0.06137349,-0.06186416,0.031330433,-0.05911487,-0.033314444,0.06566367,0.069375575,0.003985838,-0.08045104,-0.06978642,-0.07777998,-0.082789846,0.036161553,0.17813891,0.06306057,0.111398034,-0.16729127,-0.07087172,-0.12929125,0.095266774,-0.0060658944,-0.032575104,-0.23406157,-0.035416774,-0.051843245,-0.042037882,-0.11788579,0.010343919,-0.013938314,-0.041634306,-0.17772326,-0.09505991,-0.06749908,0.021012696,0.02934536,-0.11140189,-0.08782051,0.033396482,0.015761849,-0.11057568,-0.055135597,-0.20270698,0.12945239,-0.16247067,-0.23954745,0.003028774,-0.0573381,-0.046751063,-0.08318468,0.07503225,-0.025828917,0.009041095,0.06352293,-0.017107902,0.042213865,-0.17260367,0.15542287,-0.25874507,0.13352089,-0.17608263,-0.12236626,-0.039005913,-0.19780701,0.03392028,-0.16755354,0.02591782,-0.08753708,-0.036842488,0.04347716,-0.058060974,0.15617357
19,-0.1860106,-0.099853575,0.119353406,-0.21881814,0.04610095,0.059848014,0.062798314,-0.17973472,-0.20644867,-0.23152778,0.04978026,-0.020401718,-0.15690967,-0.040697414,-0.1547912,-0.0015020268,-0.15745375,-0.07372662,-0.16076688,-0.229925,0.085983224,0.06344475,-0.0960073,-0.066524304,0.105622664,-0.11980542,-0.17314017,0.06673378,-0.10102449,-0.20097479,-0.08034794,0.03875685,-0.06390661,0.010932588,0.073932186,0.03542334,-0.09903434,-0.2186576,-0.021405047,-0.22746603,0.029880103,-0.06832743,-0.056674007,-0.018928148,0.01440966,-0.14546014,-0.03272559,-0.09695268,0.10526311,-0.06997555,0.023224004,-0.21086736,0.07972147,-0.20158559,-0.15432493,-0.02264758,-0.07980389,-0.022806307,0.059359122,-0.10346275,0.040440504,0.12281006,0.17747717,-0.10380627,-0.041076798,-0.1078956,-0.020749647,-0.108087204,-0.047780097,0.15207577,-0.063645884,-0.11892794,-0.10009641,-0.14188223,0.028459338,-0.20460494,-0.09190139,-0.13248064,0.08236564,0.034259778,0.025324218,-0.05861929,0.01729856,0.062230032,0.02088472,-0.06467295,-0.20202468,-0.08630144,-0.11477839,-0.021881068,-0.12848361,-0.36276117,-0.14915112,-0.15909836,-0.16285732,0.07418366,0.17418797,-0.00016231573,0.09111625,0.23935315
