,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.11735731,-0.12893967,-0.016347853,0.040621385,-0.28980273,-0.12244746,0.027185977,-0.13988203,0.123163044,-0.091626704,0.13640913,0.1439171,-0.1113162,-0.06379918,0.15896249,0.14179058,-0.027169364,-0.25355026,0.23219872,-0.14444906,-0.03264932,0.11695796,0.27746788,0.14022213,0.09883996,0.21217717,-0.19108383,0.086551376,-0.019506637,-0.042709365,0.024394756,0.23927677,0.12598874,0.106229946,0.20389265,0.11058767,0.09785451,0.07455681,-0.029905638,-0.33037424,-0.20646983,-0.03670188,-0.27928194,0.27694234,-0.12805538,-0.11812758,-0.12359819,-0.145948,-0.20375739,0.19593713,-0.10725199,-0.017431408,0.26540336,-0.048953786,-0.046559285,-0.023520926,0.12597726,0.24086612,-0.43629837,-0.17955682,0.10574496,0.044063237,0.16456406,-0.22731514
11,0.18928081,-0.40670693,-0.08780356,-0.05600431,0.1186368,-0.3026156,0.005482871,0.11399618,-0.0049512014,0.2567501,0.040266052,-0.19252397,0.2744137,0.071290016,0.15841028,0.01856775,0.10777542,0.02162799,-0.20911774,0.07856379,-0.020223202,0.0016093042,-0.0010530911,0.06472061,0.19746383,0.0993301,0.0622893,-0.13925281,0.22663195,-0.26246116,0.06824554,0.059852663,0.03275375,0.061000075,0.16006191,-0.25817576,0.031126902,0.045540053,-0.2962405,0.14970037,0.12834896,-0.14677782,-0.08449877,0.06329005,-0.20177664,-0.086350314,0.24904957,0.04665457,0.04654474,-0.16171335,0.35414478,-0.04623861,-0.04482914,-0.0063515427,0.06592482,-0.20571521,-0.12062487,0.19420424,0.005772156,0.24909204,0.06980354,-0.139238,-0.0061964607,0.11635171
12,-0.026813019,0.3580066,0.13134447,0.12223968,-0.16163045,0.18346767,0.060082555,0.024385694,-0.28103223,0.048345532,-0.21450128,0.178082,0.1354918,0.14130445,0.16705865,0.013458925,0.39197484,-0.15639421,-0.08478481,-0.29914218,0.05005028,0.035576567,0.038947284,0.10055895,0.108955175,0.17843269,-0.22928062,0.223461,-0.015262318,-0.10310621,-0.022728896,-0.019801708,0.05619009,-0.1053117,-0.10108086,0.00076993287,0.0038418467,-0.22553006,0.14437923,0.0586736,-0.3164133,-0.016518468,0.20424455,0.28251618,-0.23831008,-0.00070665294,-0.33708063,-0.251626,0.22332656,0.16459797,-0.13860321,0.293885,0.28436506,0.14899445,0.015652435,0.2509368,0.06037566,0.1282269,-0.04737104,-0.007903757,0.28483534,0.2206427,0.13079078,0.021997077
13,-0.10439278,-0.1845362,-0.20047218,0.03481798,-0.14068313,0.13386902,-0.066382736,0.14318177,0.090948984,-0.09804839,0.116559684,-0.19431517,0.123790696,0.1802419,-0.055246286,-0.14625421,0.066806704,-0.0036331394,0.08965101,-0.17552339,-0.09421649,-0.18888108,0.07864944,0.14591838,0.21255955,-0.24733272,-0.14233273,0.2121235,0.053107623,0.11426377,-0.15370673,0.0268718,-0.25244373,-0.11598588,0.25535324,-0.027094528,0.029095966,0.21237274,-0.08173184,-0.25323448,0.17801118,-0.08236411,-0.053978782,-0.15782559,-0.12589568,-0.17333709,0.10709157,0.0514933,0.07538591,0.06923038,0.15351924,0.025683949,0.10494205,-0.06335665,0.08540964,0.14893954,0.11608942,0.09354378,-0.24733965,-0.10841431,-0.20175539,0.1897899,-0.064777225,-0.26092854
14,-0.0710696,0.10900437,-0.2531397,-0.23292273,-0.30813003,0.10045285,0.15773599,0.16563563,0.11373675,0.23318146,-0.20529947,0.19407071,-0.2537666,-0.010179285,-0.16134247,0.19097254,0.25292307,0.16405833,-0.053735904,-0.21388566,0.044668924,-0.10292312,0.1412299,-0.113251634,0.06363168,-0.030489229,-0.33102944,-0.05514451,0.1640555,0.05393941,-0.2024421,0.082975715,0.16983047,0.11038428,0.26823518,0.003438171,0.23719755,-0.027971067,-0.17300287,0.16140938,-0.19691671,-0.011022141,-0.031591803,-0.06319666,0.047687374,0.25007266,0.03692651,0.0876539,-0.08934603,-0.13829862,-0.18381412,-0.025527371,-0.08086205,0.12439652,0.12237453,-0.056706943,0.11528915,0.11928991,-0.076026656,-0.03633706,0.046210747,0.21680227,0.32819092,-0.107457235
15,-0.08369545,0.14883728,-0.33942825,0.2672018,0.009626959,-0.16184464,0.19368425,0.017325459,-0.38807657,0.19555363,-0.22008212,-0.26816282,0.16412635,-0.17404962,-0.3732809,-0.24754879,-0.019675242,-0.12472635,0.061159942,0.011900195,-0.2062,0.020741304,0.0950526,-0.16375001,-0.26510978,-0.17810175,-0.081378415,-0.1265602,0.10270766,-0.08816359,-0.09202613,-0.15680204,0.042438615,-0.35288665,-0.024742696,-0.20654145,0.08876483,-0.07492142,0.11930614,0.04767662,-0.23627461,0.21344219,-0.27940705,-0.3320696,-0.20705202,-0.29660907,-0.15281415,0.061970573,-0.03630223,-0.08644329,-0.13780487,-0.054466832,-0.114251025,0.08626136,-0.056807607,-0.05077848,0.021304596,-0.07766974,-0.102917224,0.15884641,0.18314579,0.10753273,0.27885342,-0.31279308
16,-0.14519323,-0.069734655,-0.19082534,0.042114418,-0.019940985,-0.113338016,0.31480572,-0.33098876,-0.1518889,0.08122668,-0.042933404,-0.06669063,0.023192681,0.18816428,-0.060954534,-0.02765143,0.16554485,-0.12033605,-0.066035785,-0.22224364,0.11305317,-0.023279049,-0.04776511,-0.07067859,0.007299618,-0.21553607,-0.1770744,-0.01567583,0.12459748,-0.17489561,-0.099859886,-0.066226885,0.2342199,0.030981682,-0.16617522,0.24695574,-0.17885679,0.15373993,-0.06505386,0.16190869,0.15887655,-0.26624408,-0.23554592,-0.2415835,0.1000483,0.09587862,-0.23028016,0.05544344,0.14123422,-0.035487074,-0.26559493,-0.07123577,0.034397013,0.06134651,-0.073251426,-0.22120368,-0.04283109,0.07513743,-0.07672015,0.23257601,0.20854823,-0.16650526,-0.28348225,0.1787346
17,-0.18248089,-0.27697265,0.0650556,-0.009823952,0.109315135,-0.21291082,-0.02490607,0.06654,-0.05696501,0.3179545,0.030872231,-0.16602091,-0.19409598,-0.20026767,0.17376275,-0.36392373,-0.29494235,0.08990444,-0.080276966,-0.026402187,-0.014835579,0.12380801,0.13653855,0.04945492,-0.12004546,-0.081979,0.17987876,-0.18564342,0.03935111,-0.34060428,-0.045393527,-0.0071852626,-0.17511094,-0.06646466,0.13509685,0.28909636,0.23186886,-0.14199811,0.15257894,0.18041785,0.13113797,0.38049734,0.0035700365,0.19899032,-0.09685572,-0.20497611,0.122629814,-0.1494786,-0.11354646,-0.068085395,-0.04688276,-0.080440715,-0.35398257,-0.25257537,0.22149105,0.18259937,-0.20550983,0.16272648,0.050504785,0.19252032,-0.048169624,-0.05503271,0.0020474615,-0.20348555
18,-0.28693554,0.03408385,-0.12263655,0.24838766,0.005778713,-0.17041662,0.3099558,-0.09304592,0.23004429,-0.055844296,-0.14802296,-0.16173704,-0.20543729,-0.12259894,-0.10708839,0.17870225,0.0930776,0.18241872,-0.031996645,0.01719344,-0.09727617,-0.30119297,-0.15694544,-0.1418171,-0.0142335445,-0.079432204,-0.124491096,-0.0060728197,-0.21001108,-0.123536095,-0.024916891,-0.020446083,-0.11953165,-0.11186335,0.13361673,-0.23577718,0.17096716,0.1741878,0.047617305,-0.15511319,0.05754853,-0.095392294,-0.14574803,-0.23501165,0.20735031,0.03294723,0.03534604,0.19963811,-0.029205875,0.00048101685,-0.30000693,-0.15179978,-0.005538967,-0.074714474,0.098392926,-0.07741639,-0.16202848,-0.20531797,-0.2007029,0.25147244,-0.035380185,-0.0077152485,-0.21335773,-0.20118703
19,0.027053567,-0.23142193,-0.044489052,0.2846837,-0.021845145,0.060395956,-0.18929648,0.16892579,-0.17062087,0.12426153,0.04353355,0.08554523,0.029830122,-0.20397831,-0.1691439,-0.056792714,-0.23911995,0.27347812,-0.16428527,0.31442356,0.090771824,-0.029237367,0.25468493,-0.023276791,0.23413798,-0.10601392,0.22678931,-0.22998819,-0.15896179,0.17710243,-0.287886,-0.15991242,-0.044616662,-0.086335495,-0.08997104,-0.17227265,-0.09939255,-0.09261554,-0.24086167,-0.020036813,-0.1333286,-0.112807445,-0.05594706,-0.0783191,0.06697146,-0.23618846,-0.13756545,-0.20368338,-0.04566296,-0.23178042,-0.10412746,-0.120523065,-0.13008066,-0.29361287,0.030238329,-0.10640065,-0.031601045,0.10709901,-0.38523978,0.21566999,0.11878016,-0.1546597,-0.053703025,-0.043516394
20,0.15942311,-0.020861246,0.017932616,0.20796567,-0.17805323,0.25017157,0.13222754,-0.035852697,-0.023304954,-0.22157271,0.23276532,-0.11624788,-0.18059774,0.09251706,-0.117980935,-0.1564481,0.36907178,0.030014358,-0.13657492,-0.04209165,-0.11778876,-0.1807019,0.08277817,0.19541477,0.04077721,-0.085465364,-0.04002181,0.016839199,-0.113288864,0.052650634,0.2730807,0.03529847,0.25450122,0.1897735,0.27818936,0.011411709,0.09469521,-0.24742708,-0.011753269,-0.06327779,0.017714104,-0.20067061,-0.16198508,-0.015230945,-0.0020227598,0.32247376,0.044317666,0.12685113,0.18245548,-0.36036754,-0.10513361,-0.18953976,-0.082051255,-0.01518688,-0.16308162,-0.14859655,-0.028355129,0.05624374,0.19427934,-0.16310175,0.14844391,-0.1287545,-0.15161957,0.11961025
21,0.11944156,0.15210989,-0.04278919,-0.16052814,0.12069332,0.024307914,-0.1823182,0.09294504,-0.26265442,-0.054327346,0.1983323,0.09563102,0.23705588,-0.16741574,-0.16804826,-0.11725045,0.2226341,0.038231425,-0.2627005,0.13413817,-0.0047555803,0.2439336,-0.1783911,-0.29229853,-0.1826923,-0.04602247,-0.005860977,0.08778565,0.18894878,0.15232198,0.14620788,0.12123703,0.007267928,0.007324242,0.122813895,0.040995285,0.16380726,0.040886924,0.20554134,-0.069938146,0.18298142,0.28458786,0.051097885,-0.1344865,0.080261014,-0.033186886,0.07864502,0.03375278,0.037949428,0.21457158,-0.20512019,0.04364275,0.018074265,-0.24200717,0.15561096,-0.18545723,-0.15382226,0.15590267,-0.025379883,0.20631264,-0.16926126,0.18448341,0.1612985,-0.08768382
22,-0.26101652,0.068526,-0.16137575,0.15260263,0.079682685,0.16160718,-0.124471165,0.04067277,-0.1972313,-0.10417522,0.11016701,-0.059383456,-0.052245293,0.039717864,0.10543229,0.11794311,-0.113568455,-0.12991944,0.15429446,0.22283433,0.13125513,-0.1031397,0.14464492,0.009078093,-0.100380115,-0.12944856,-0.122456565,0.15661062,-0.07777979,0.11530931,-0.15656622,-0.10941082,-0.037198696,0.0407437,-0.0906184,0.004367022,0.08423887,-0.116394475,0.049794704,-0.3597832,-0.017551042,0.012601992,0.08469771,0.13281643,0.11033912,-0.094115645,-0.1919894,-0.18136995,0.13608167,-0.15260494,0.22387442,0.10176101,-0.036394097,-0.11158285,0.19175296,0.041759428,0.08624732,-0.19731133,-0.20344801,0.1974946,-0.07407036,0.22769529,-0.008230783,-0.20653085
23,0.041596465,0.07591365,-0.14417966,-0.21570118,0.040801913,0.11472904,-0.2143279,-0.25519198,-0.14007124,-0.15346076,-0.17857769,-0.19882861,0.16979466,0.19362861,0.02734243,0.008048827,-0.101303846,-0.24002475,0.0028359874,-0.10733633,0.07222052,0.11608274,-0.12798537,-0.17270651,-0.17634425,-0.21317165,0.11193777,-0.269062,-0.08166852,-0.109146,-0.15809417,-0.19428754,0.2594024,-0.032671247,-0.2542439,-0.0881627,0.009326051,0.07883949,-0.026246661,0.06999849,0.3116924,0.093259916,-0.054967374,-0.017596524,0.17609665,-0.040111944,-0.017731113,-0.05196624,-0.08114599,0.010729825,-0.0627475,-0.119908385,-0.23497263,-0.07288735,0.08940291,0.3236291,-0.04267613,-0.12479221,0.2969706,-0.30065626,0.15740526,-0.30394953,0.16376154,0.15615453
24,0.046769474,-0.017765783,-0.13718979,-0.30420175,0.045713693,-0.015546132,0.14262545,0.03905191,0.14324695,-0.016331537,0.11232775,-0.011485221,0.3511839,0.27519137,-0.26494408,-0.024088785,-0.15426143,0.011297904,0.010130148,0.14069547,-0.07703212,-0.2237701,-0.020338165,-0.36073864,-0.22504984,-0.095640674,-0.27105233,-0.2600891,0.20871557,-0.24023479,0.007562424,0.01379897,0.13430892,-0.1839178,0.057857774,-0.074176125,-0.21413092,0.048305348,-0.17582953,-0.14972733,-0.12873986,0.23346588,-0.20781021,-0.2121144,-0.22954953,0.28853288,0.13190992,-0.24391735,0.1607325,-0.20893924,-0.05328584,-0.17914446,-0.06943633,0.16689274,0.19864187,0.19210282,0.013658614,0.2903527,-0.034732517,0.0634478,0.0155581,-0.1361804,0.27387348,-0.1004754
25,-0.106535256,-0.12036137,-0.31053162,0.015168393,0.015697433,-0.014208706,-0.14475906,-0.019655054,0.018173482,-0.03072484,-0.060907904,-0.37026647,-0.44603667,-0.0880246,0.08345924,0.2525281,0.19175856,0.08167819,-0.013562546,-0.017263273,-0.23048745,0.09021742,-0.15139478,-0.20428312,-0.18627,-0.20453778,-0.037242897,-0.1177188,-0.13234536,-0.20031768,0.24593267,-0.15757237,0.09870624,0.04434715,0.22288513,0.18697874,0.24392499,-0.03649625,-0.17929614,0.037762273,0.28007692,-0.2387134,0.07275231,-0.08021696,0.21947253,-0.0935351,0.07635494,-0.15735081,-0.19459629,-0.014558829,-0.11294859,-0.16443066,-0.08498392,0.37550268,-0.05931565,-0.02278115,-0.05078253,-0.1835315,0.12076297,0.2577718,-0.31072965,0.06736387,0.04147592,0.1821978
26,0.26471406,0.036550798,0.055198785,-0.07065609,0.07950173,-0.028687187,0.062592775,-0.24180427,-0.06848389,0.009118691,-0.054880656,0.13377309,0.27868894,0.26746836,0.06980646,0.038228262,0.04040542,0.18711369,-0.06355789,0.050284896,0.20748495,-0.22881925,-0.0489683,0.041089356,-0.013219528,0.13503292,-0.26673904,0.053414762,-0.10858829,0.124138355,-0.031500686,0.20971252,0.21472538,0.18718405,0.13175341,0.17428386,-0.2928148,0.17021847,0.019852543,0.07608989,-0.019010121,-0.012053986,0.18690202,-0.052911032,-0.2950321,0.15969077,0.24726851,0.2975721,-0.14730592,0.08395793,0.2322262,-0.12369811,0.20601776,0.15942828,-0.054376088,-0.06912982,0.09716311,-0.19621663,-0.4353677,0.17749065,0.07300286,0.063719556,-0.22626474,-0.07490674
27,-0.4133437,-0.1268247,-0.15423717,0.0022066021,0.12625326,0.022917919,0.11600486,-0.16842626,0.0058899717,-0.005151604,0.18840072,0.107999414,-0.0070310566,0.08028595,0.115994535,-0.10896876,0.22674806,-0.17063786,-0.041644298,0.107654296,0.020101633,-0.04192566,0.089238346,0.034680694,-0.022780037,-0.056813367,-0.22000484,-0.09298924,-0.069234155,0.056128558,-0.114530765,0.04359757,0.10433003,-0.099542394,-0.17839175,-0.13081957,-0.052030645,-0.10419633,-0.061425783,-0.21431266,-0.21074848,-0.14753297,0.219964,-0.07079633,0.06971682,-0.027884996,-0.20601203,-0.080610536,0.198048,0.121860795,-0.32280684,0.04082814,0.15885586,0.012168026,0.11543737,0.05476818,-0.014981599,0.057327088,0.0734506,0.23204136,0.16916569,0.18840322,0.1854811,-0.10288236
28,-0.12223899,0.26752818,-0.21874186,0.13236341,-0.05297291,0.029343205,0.054733697,-0.008745831,0.07076911,0.2124253,-0.05076028,-0.1512259,0.15515362,0.09907794,-0.3111071,-0.07330759,0.18509884,-0.10318946,-0.08738055,0.16717543,-0.042222604,0.014298122,-0.2709517,-0.14308241,-0.11268642,-0.14668593,-0.020045895,-0.00041738708,-0.10815297,0.10371549,0.0289676,-0.2969221,-0.0825994,0.17730539,-0.07266745,0.08395373,-0.15783799,-0.16648154,-0.06474136,0.23074068,0.09832005,0.25195375,-0.17005654,-0.04362734,0.18614048,-0.2006952,-0.04967863,-0.09858343,0.031029576,0.055212796,0.1462735,0.023443768,0.024654979,-0.23579444,0.009718344,0.14889468,0.0036080037,0.15982597,-0.035473987,0.20199823,-0.17076659,-0.016582543,0.10736463,0.03658022
29,0.00016905491,0.22538276,-0.18474315,0.05461457,0.11435505,0.09281246,-0.056717217,0.08211643,-0.03045668,-0.045701835,-0.0838604,-0.22487096,-0.22897963,-0.34431875,0.15333854,-0.040483132,-0.28256357,-0.1157085,-0.1424018,0.10074815,0.018403301,0.27388123,0.15553306,-0.09651832,0.18127462,0.028806858,-0.124005325,-0.10825693,-0.1693268,-0.21243466,0.20441864,0.090645224,-0.29101044,0.023069993,0.058795124,-0.05675597,0.2912658,0.0068310676,-0.027563209,-0.30344358,0.093388334,-0.056416333,0.163019,-0.10441583,0.34159333,0.18509372,0.16219044,-0.085431404,0.07786984,-0.081181146,-0.2247686,0.0634196,0.12764421,-0.042217296,-0.037565697,0.1088087,-0.18120007,-0.24700068,-0.27178165,-0.18705726,-0.29501233,-0.10523916,0.070336506,0.004714964
30,-0.15962887,0.014993757,-0.23291896,0.07308091,0.06363311,-0.059062365,-0.24299495,0.19675542,-0.0718806,0.05082308,0.19111624,-0.1731817,-0.14014399,0.011900064,0.107647695,-0.23100282,0.16757095,-0.14463808,-0.2593939,-0.12329112,-0.13520518,-0.14642578,-0.21383531,0.028544564,-0.052021943,0.012627872,-0.06912156,0.030831117,-0.32330346,-0.10698995,0.17009799,-0.059284966,0.001760438,-0.036123462,-0.27714825,0.14149158,-0.07923798,0.04055287,0.23120691,0.21703863,0.026608234,-0.08024052,0.1197689,-0.07677173,0.03824032,0.22213727,-0.13748308,0.05532748,-0.09985333,0.015641771,0.18810736,-0.13637872,0.092453346,0.17234439,-0.3620871,-0.14305964,-0.16943194,0.012295641,-0.01616614,0.07538028,0.10766233,-0.25370517,0.1718406,0.14994548
31,-0.21776552,-0.17240591,-0.013854163,-0.17398646,-0.21311647,0.15876801,0.11961142,0.04836211,-0.2960354,0.25684762,-0.30677295,0.21308129,-0.060367703,0.03898014,0.06927956,0.086208016,-0.21645336,0.021102047,0.16692093,-0.029859772,-0.1843688,0.138745,-0.14631245,-0.0011889027,-0.034715585,-0.07794377,-0.37042242,0.05120371,0.17458923,0.0678838,-0.047969203,0.28887752,-0.19876753,-0.15780239,-0.15169004,-0.16971603,0.10845876,-0.07371805,-0.0043326146,-0.1281828,-0.2103682,-0.14645402,-0.17638095,0.00019256356,-0.2306975,-0.017364854,-0.11278021,0.14209612,-0.23473455,-0.36627927,-0.2790031,0.3602621,0.061234586,0.026313007,-0.07706913,0.17221889,0.1147133,0.023393353,0.015307474,0.19890009,0.19701242,0.13903522,0.36734942,-0.31109866
