,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.044124473,-0.08115998,0.09472347,0.000899917,-0.0015886093,-0.041718215,-0.18778086,-0.28536835,-0.10015947,0.03145258,-0.0038853644,-0.21747833,0.049894635,0.08528108,-0.23290463,-0.20965356,0.107735716,-0.14405565,-0.05422042,-0.2352094,0.053193536,-0.008397005,0.12649444,0.14408574,-0.032687675,-0.14612497,-0.15884668,-0.26790172,0.009518362,-0.20932949,0.12077802,0.23361564,-0.3110284,-0.28584057,0.044215526,-0.3290627,-0.2255631,-0.120966256,0.2459319,0.091147736,-0.20739785,-0.2301836,-0.009856681,0.0828036,-0.21786499,-0.014815653,-0.060549427,-0.35857454,0.012917633,0.051588926,0.25051636,-0.20612437,-0.11676443,0.10723897,0.28861776,-0.16947687,-0.056599297,0.16251305,-0.19830588,-0.110317096,0.0581713,0.1708474,-0.2423454,0.123877585
11,-0.15892284,-0.0865523,-0.097400725,-0.108313106,0.2160231,-0.31377795,0.05317282,0.11507736,-0.04764981,0.006092676,0.10946327,-0.107103154,0.11398698,0.22940044,0.14179751,0.15687874,0.047529526,-0.18809488,-0.06501439,0.15288907,-0.054938853,0.028424,-0.29340997,0.11236895,0.21023501,-0.16787528,-0.025205625,-0.01481389,-0.18430795,-0.10235103,0.21429192,-0.10108767,-0.11543306,-0.12578522,-0.23819229,-0.03601103,-0.2173695,-0.12214579,-0.06916725,-0.03348985,-0.06373396,0.15923941,-0.14033411,-0.18160383,0.029812174,0.027419666,0.13410185,0.12373514,0.06600049,0.2328796,-0.09939083,0.009316376,0.02665693,0.079878695,0.21214518,0.10388709,0.17398867,0.19400826,0.25272292,-0.11632702,-0.06825137,0.05927517,-0.21883577,-0.20108645
12,-0.049702033,0.15112261,-0.20175849,0.29288614,0.014433988,-0.060020767,-0.07019542,-0.051786665,-0.14815624,0.18175918,0.08036095,0.027729824,-0.045938957,0.055676866,-0.24630614,-0.1807162,0.12420167,-0.12395228,0.02468842,0.016401587,-0.026697047,0.14664312,-0.19485612,0.28612524,0.053917084,0.052613176,-0.1311344,-0.048201688,0.07170119,0.113128975,0.37762165,-1.7400049e-05,-0.2853225,0.044450212,-0.1910288,0.07275145,-0.11493708,0.037125718,0.1296075,-0.007640909,0.3396786,0.15252504,-0.10916565,0.10587631,-0.17623028,-0.005011573,-0.25228944,-0.27752873,0.16615677,0.26050127,-0.03579269,-0.23302875,0.05473646,0.024265533,0.041103676,-0.04169335,0.013437574,0.08520993,0.09917639,0.1254514,0.22147064,-0.06714667,-0.06907683,0.10056134
13,0.15170531,0.15827344,-0.16765189,-0.18545309,-0.14755051,0.19637056,0.093758926,0.04718169,0.14500475,-0.2005321,-0.11802931,-0.045002777,0.21833815,-0.0668644,-0.13434157,0.038829353,-0.20580877,0.10022414,-0.15479746,0.27021405,-0.29209876,0.062531285,-0.20350502,-0.35512647,0.014191906,0.16494165,-0.16338114,-0.17772801,0.15933695,-0.03799924,-0.16474456,-0.2782291,0.062254943,0.20949104,-0.087419584,-0.084350914,-0.19573624,-0.024379367,-0.3582603,0.12015666,-0.09969262,-0.041120972,-0.070485376,0.11372642,0.12767234,0.19778109,-0.05344421,0.13466974,-0.035030268,0.082781054,-0.047481097,0.35549706,-0.1350941,0.030374167,-0.27918237,0.2426096,0.075552434,-0.1474874,-0.016572224,-0.07494158,-0.1791931,-0.16358793,-0.12150792,-0.0672087
14,0.04850491,-0.03928123,-0.13103725,0.009425944,0.20337486,-0.038498607,-0.28534687,0.07731193,0.00579058,-0.07281657,0.17337772,0.12562129,-0.04246181,0.23711841,-0.042199567,-0.04462632,-0.18778601,0.05325533,-0.07187062,-0.19816934,-0.073288016,0.037497986,-0.083841,0.19171932,0.042273223,-0.06549591,-0.019195776,-0.039418142,-0.009796698,-0.12269927,0.27840644,0.14660099,-0.10826477,-0.19791205,0.07957593,0.011365862,-0.2822254,0.16490738,0.12914973,0.06557142,0.17374602,-0.037660252,0.14325061,0.012421222,-0.0148852505,0.24522616,-0.067997456,-0.045841955,-0.005392936,-0.098994896,-0.06371963,-0.09530414,-0.33364195,0.077500895,0.11703515,0.09321193,0.17197584,0.034279186,-0.018584885,-0.11179649,0.030311381,0.105150335,-0.3863547,0.09103766
15,0.12558624,-0.28267378,-0.31518927,-0.005336093,-0.13758713,-0.008093777,-0.18921009,0.09545466,0.060333855,0.22548425,0.0066250158,-0.20302658,0.04284358,-0.021960443,0.29133782,-0.087141074,-0.14477351,-0.15118085,0.1147273,0.18901943,0.13117953,0.24092233,0.06624359,0.17774655,0.01768326,-0.18073007,0.21590975,0.04918692,-0.04450427,-0.010026853,0.0099590765,-0.13868546,0.27236262,-0.18395692,0.028427664,-0.13444096,0.1649851,-0.071036465,0.13606483,0.14538883,0.1988402,0.29947114,-0.36292604,-0.3405831,-0.038117744,-0.07452063,0.06023079,0.12677772,0.04968248,-0.07452947,0.27391174,0.004799141,-0.07225133,0.23849061,0.050762855,0.02507717,0.111916564,-0.35822624,0.17154169,0.06367483,0.26942295,0.074920416,0.22705786,0.015280269
16,0.09668378,-0.041624706,0.08077858,-0.30491194,0.003005652,-0.023656044,-0.12779786,0.069526844,-0.08836822,-0.2435775,0.07285649,-0.22682114,0.16797839,0.1088824,-0.2876412,-0.09098902,0.051871963,0.049730163,-0.24135731,0.18050742,0.062229272,0.117152005,-0.122049615,-0.2512878,-0.09836634,0.26731098,-0.0667301,0.029564572,0.006629707,0.10539965,-0.17185463,0.15395753,-0.022532104,0.04603231,-0.26143974,0.2579835,0.02372064,-0.25412992,-0.068800874,0.18195514,0.21040006,0.07485023,-0.080730185,-0.22142237,-0.09820752,0.036566265,0.04044799,-0.043650206,0.093572035,0.061796725,-0.0299659,0.029741576,-0.014910514,0.07110013,0.23160085,-0.1337866,0.105459146,-0.20617747,-0.18914486,0.029925605,-0.23801382,-0.11840674,0.020561187,-0.023131384
17,0.08402106,-0.30454013,-0.022456644,-0.10950621,-0.25941497,-0.20837563,-0.0771622,-0.23573029,-0.22150439,0.076969706,0.010730091,-0.034267265,0.016477538,-0.32996514,-0.041719943,-0.3000763,-0.06789746,-0.31003764,0.002485099,-0.07179681,0.097004324,-0.13412945,-0.15112217,-0.20518386,0.11874477,-0.23758933,-0.062272288,-0.19629434,-0.2180299,0.14593814,-0.120933294,-0.17546067,-0.11504796,-0.15920112,-0.17900199,-0.020475734,-0.017208178,-0.28338003,0.08824767,-0.05820835,-0.028212452,-0.0018206513,-0.35036683,-0.14547086,0.18628065,-0.13591252,-0.15797447,-0.02124157,0.15551585,0.06553945,-0.15915261,0.017531386,-0.05935509,0.0012750126,-0.1941688,-0.08225615,-0.121830985,0.10328844,-0.13519213,-0.028454255,0.0040665315,-0.05593323,-0.12564017,-0.053823467
18,-0.10910514,0.21387477,-0.095787086,-0.11700577,-0.1686762,0.26180872,0.033798233,0.13177605,-0.18041319,0.14189517,-0.15159109,-0.06544418,-0.12317028,0.19954363,0.032558654,0.2674954,-0.31425655,0.17578824,-0.007127377,-0.11061838,-0.10841371,0.09842998,-0.036413703,-0.1837845,-0.014999691,0.0759647,0.2228013,0.103852734,-0.0063813278,0.04257962,-0.11581542,-0.020941876,-0.07776252,0.05896713,-0.025426807,-0.27922544,0.011327253,0.18848564,-0.052948087,-0.27613434,0.20527887,-0.20314364,0.0253448,0.028976683,-0.06557287,0.08704496,0.1334223,0.25275797,-0.054222453,-0.01964868,-0.2206455,0.015421255,-0.1578601,0.013341842,-0.099794395,-0.14201449,-0.18602325,0.0006682776,0.017415376,-0.09691443,-0.18219978,-0.10094131,0.19982688,0.08518318
19,-0.11856989,0.06835935,-0.24412832,0.0644018,-0.38821182,-0.038276825,-0.1805114,0.061192058,-0.06285469,0.104542,0.15076633,-0.06685525,-0.10428087,-0.05825062,-0.25539172,-0.056202397,0.18666063,-0.08321394,-0.047580443,-0.16946511,-0.112724,-0.07391461,-0.2618712,-0.11248379,0.48351532,-0.17225227,0.0785343,-0.2240129,-0.22399583,0.32456768,0.1528859,-0.2308271,-0.093974516,0.0055009997,0.034683608,0.40913767,-0.2633993,-0.011945781,0.015233792,0.08299343,0.1354251,0.2732186,-0.03248573,-0.03261245,0.14367831,0.037896555,-0.33428332,0.08968291,-0.1505081,0.13802956,-0.1631834,-0.0426754,-0.1892295,0.20712164,-0.1312677,-0.09879694,0.33943826,0.16613193,-0.019633086,-0.10531203,-0.099554226,-0.14498322,0.12085318,-0.18339151
20,0.13551821,0.030427815,0.08639728,-0.037133455,-0.05717227,0.04874875,0.10518935,-0.17439945,0.010439215,0.2966136,0.11826437,-0.08671938,0.27219895,-0.018770281,-0.047367346,0.18101805,-0.056548715,0.003500025,-0.25874603,0.06315529,-0.08265955,0.037157938,0.15217851,0.041141097,0.058070276,0.09018267,-0.04587659,0.08483133,-0.039217718,-0.22435445,-0.19624865,0.063725926,-0.04754852,-0.16075136,-0.17020077,-0.24394694,0.13009347,-0.31696472,-0.08330899,-0.09101122,-0.19162522,0.09295627,-0.017185224,0.13692197,0.16680722,-0.02636522,0.08463111,-0.24496855,0.10316877,0.07502565,-0.17833988,-0.21468014,0.24122289,0.32815212,0.34107587,-0.18656854,0.033964578,0.122892514,-0.21649139,-0.025418537,0.08718766,-0.024678212,-0.09545942,0.30562103
21,-0.16401596,-0.019394897,0.06265525,-0.020818053,-0.16319814,0.01530276,-0.037543226,-0.14861971,-0.27139196,0.20043133,-0.021363081,-0.0799915,0.16525434,0.24138865,-0.036506258,-0.26018408,-0.17752814,-0.21939617,-0.20454265,-0.2643268,-0.14500989,0.25986633,0.0046821516,0.17646943,-0.086551495,0.031177744,-0.25418916,0.013599183,-0.13869847,0.11718669,-0.19769448,-0.051420715,0.12419606,-0.006743635,-0.1416329,-0.109013595,-0.110341586,-0.26083702,0.040279962,-0.18434756,0.13735382,0.06667466,0.32223782,-0.14711267,0.012781963,-0.04685463,0.15407924,-0.07165868,-0.0114617925,0.013186552,-0.10202624,0.0979552,-0.049905844,-0.0063705365,-0.005500333,-0.24328876,-0.1650234,-0.0027346574,0.24865939,0.17401916,-0.07293183,-0.17523782,0.092739075,-0.019961627
22,0.12675242,0.21656795,-0.035101954,0.34004727,0.1418174,0.20571761,-0.058345243,0.1543835,0.10754133,0.011616363,0.20084602,0.07393596,0.3275251,0.21495707,-0.21016,0.15250084,-0.30785552,-0.059162255,-0.19480418,0.16317649,-0.13121125,0.14831442,0.007317746,-0.09505539,-0.07441975,-0.15179467,-0.14080665,0.112743594,0.016932704,0.09829686,0.036480088,0.15368056,-0.2208248,-0.15256101,0.15926048,-0.02270017,-0.16720158,-0.07112965,-0.05287409,0.24072161,0.12788627,0.021222312,0.12496825,0.04117675,-0.04444852,0.12550639,0.13058302,-0.15563375,0.05760976,0.18947573,0.085719734,-0.022226403,0.12578543,0.21921828,0.33296603,-0.05188825,0.18008858,0.040906068,-0.13877714,0.31718215,-0.2533813,-0.07687301,-0.1768273,0.0023229783
23,-0.14636877,0.10511348,0.02495985,-0.23483701,-0.2586923,-0.025044193,0.07413287,-0.25393865,-0.20816566,0.0715444,0.077944584,-0.25057504,-0.21091756,-0.05462248,-0.14502192,0.04627907,0.07267684,-0.09262865,-0.22947711,-0.21613348,-0.17694226,0.08818122,0.17494594,-0.08170226,-0.07596556,0.14698924,0.20742969,-0.014973315,-0.011458652,-0.025065422,0.25762364,0.2704398,0.021344079,-0.13689174,-0.0052007963,0.02385085,-0.1285857,-0.4085822,0.17466016,-0.030465955,-0.11048556,0.13644327,-0.007460816,0.08184338,-0.15533055,-0.2336616,0.16852088,0.09059717,-0.122425586,0.051489696,0.24476074,-0.21477485,0.023484932,0.101239204,0.23983613,-0.13490222,-0.03316508,-0.1284466,-0.11134624,0.13531119,0.40076235,0.1942688,-0.024907563,0.2213288
24,-0.16330612,-0.027835047,-0.085256465,-0.21435082,0.124761954,0.11269335,-0.00987858,-0.2527361,-0.14659871,-0.086598225,0.29285148,0.11873847,-0.10235069,-0.2541319,-0.16929315,0.07806101,-0.038989082,-0.18356006,-0.27817464,-0.27758318,-0.0055788094,-0.23337209,0.016734831,-0.09971442,-0.049162082,-0.09193979,-0.18987016,-0.0971407,0.11998659,0.033758894,-0.2389999,0.13909009,-0.08133658,-0.16397756,0.045349725,0.2015064,-0.13535772,-0.15899585,0.23849285,0.1593029,-0.09980197,0.025145762,0.17983805,0.1960923,-0.17586455,0.007765225,0.046092812,-0.17582928,0.004232804,0.056287993,-0.16861832,0.116491824,0.041204672,-0.18596649,0.084810995,-0.03404656,0.17350483,-0.13457003,-0.28848362,0.022856897,-0.20018741,0.13844581,-0.1745804,0.037649915
25,-0.015273756,0.07603703,0.09688993,0.22739086,-0.088078864,0.13952942,-0.29223105,0.1441722,-0.010420944,-0.18974142,0.109554864,-0.017242523,0.00509892,-0.14297363,0.08307397,-0.16369729,0.038436033,-0.08083861,-0.009818671,-0.0052090734,-0.3741746,-0.049511716,0.15002203,0.16263863,0.23889652,0.038305577,0.11050536,-0.25653523,-0.014357622,0.1617393,-0.065636225,-0.13862276,-0.21266298,-0.025793264,0.0036442133,-0.062868945,-0.077131025,0.19464019,-0.13873363,0.12348034,-0.017752752,-0.31316894,-0.14253746,0.1423263,0.24395703,-0.090821795,0.19053635,-0.21152104,-0.11667991,0.00751658,-0.18986124,0.113926426,-0.053966932,0.035835,0.14489515,-0.017702525,0.042857092,0.06332157,0.18331657,0.08481885,-0.054774877,-0.13341382,-0.085352324,0.017141925
26,-0.07718131,0.080214106,-0.025491495,0.4412337,0.24089307,-0.3329334,-0.25540608,0.01000054,-0.12090417,0.021214215,-0.01849064,0.15977274,0.24813332,-0.13265447,-0.022298714,-0.106114894,-0.115958825,-0.03135375,0.20647338,-0.12642583,-0.44157714,-0.037315104,0.16507715,0.12878099,-0.19961503,0.16556582,-0.17615058,0.024615506,-0.33643988,-0.09764734,0.045292113,0.17775947,-0.0007654776,-0.0940742,0.14306477,0.0013839422,0.010995783,0.007347725,-0.10394585,0.14086846,0.023947112,-0.2612153,0.15919721,0.12616234,0.09397841,0.3559137,0.19279668,0.042482484,0.051846925,0.06872276,0.17144577,-0.17586538,0.031769052,-0.0884006,0.0996118,-0.107964106,-0.07196598,-0.023990786,0.20768604,-0.088271625,-0.07508183,-0.10051785,-0.23255236,0.18418466
27,-0.14463809,-0.10497281,-0.07987349,-0.14751977,-0.2070049,-0.033535857,-0.3521731,0.04580981,-0.109885655,0.36122477,0.0045318757,-0.03272303,-0.07828506,0.25419563,0.004507899,-0.16901127,0.018876439,0.1594994,0.03606412,-0.01334674,0.22816554,-0.27949628,0.069749594,-0.12191541,-0.28944063,-0.23385808,-0.091785476,-0.25483382,0.23731923,-0.09499748,-0.111080065,0.15132912,-0.099245824,-0.17511873,-0.19819953,-0.06514761,-0.13572243,0.24140124,0.17805436,0.03815464,-0.048428193,0.12449564,0.10823701,0.07712589,-0.0020365312,-0.01886908,-0.062416747,-0.22574916,-0.03195714,-0.17801735,-0.17407598,-0.10653481,-0.12587096,0.26562852,-0.18304344,9.044928e-05,-0.09401767,0.04125695,0.07028174,-0.04934257,0.11976985,0.23829435,-0.17601638,0.25225684
28,0.043334104,0.24244945,0.08277406,-0.13136327,-0.22270875,0.17521483,-0.24526916,0.19938539,-0.07145764,-0.043279976,-0.17022866,-0.32277086,-0.17824127,-0.012591456,0.26587546,-0.13818666,0.07521169,0.21411362,-0.20021755,0.0049882354,-0.14833708,0.12353378,0.15331241,-0.020086596,-0.108927295,-0.23283729,-0.11128706,0.12467006,0.067761205,-0.20637053,-0.08079642,0.13386823,-0.07703605,-0.10918153,0.16297609,0.054314535,-0.11494175,-0.15324083,0.12472574,-0.278454,-0.018856544,-0.053700592,-0.242066,-0.22173274,-0.18136364,0.06287782,0.11135787,0.04682757,-0.15330282,0.007873944,0.1599984,0.15992491,-0.062458705,-0.1787511,0.04733499,-0.09111619,-0.15440118,0.18320528,0.05422921,0.025841126,-0.0011594886,-0.05262233,0.072098464,-0.067201
29,-0.29281586,-0.022392198,0.26853302,0.12615702,0.1923485,0.12376385,-0.18600093,0.142853,0.072054714,-0.21228862,-0.054100942,-0.3315205,0.00010799949,-0.13877657,-0.012726118,0.024686813,0.062928796,0.15435706,-0.07049821,0.10657232,0.011736989,0.016813746,0.035392053,-0.03705812,-0.1967188,0.16591038,-0.17432174,0.1319245,-0.060071517,0.029495517,0.10486909,0.0038101214,-0.21708271,-0.154291,0.009799105,-0.154503,-0.077544555,0.04909159,-0.23508984,0.18157545,0.0494849,-0.13757466,0.050634816,-0.25947273,-0.27654448,0.016498607,-0.24083552,-0.11741923,0.13499959,0.05549958,0.055274222,0.10824815,-0.11771464,-0.14411743,-0.07370947,-0.07255873,-0.1385977,-0.018804653,0.12813221,-0.10132482,0.079481326,0.019857492,-0.30619708,0.0328273
30,-0.048251946,-0.024383016,-0.06300011,0.33833596,-0.12857553,-0.0099419,-0.33553514,0.012011707,0.20910132,-0.3276849,-0.19772686,-0.015621966,-0.00021593708,0.114755906,-0.2862289,-0.12890859,-0.051627606,0.12116498,-0.08828213,-0.029143728,0.21592253,0.034828387,0.00011640299,-0.014093476,-0.10071789,-0.057180416,-0.1395471,-0.16437791,0.29152206,-0.21111101,-0.009118728,-0.20954596,-0.06891682,-0.08012073,-0.044045735,-0.1040849,-0.26013637,0.17174236,-0.1804752,0.068308756,0.035007562,-0.41998667,0.017101482,-0.10692785,-0.14411038,0.15552929,-0.22944282,-0.29675516,0.1162162,0.040957063,0.020468008,-0.17733596,-0.050951373,-0.06145461,-0.15897794,0.16574758,-0.19986416,0.41900945,0.13005297,0.065069385,-0.0068371734,-0.14502351,-0.011300932,-0.18884239
31,-0.20245886,-0.089769945,-0.10697921,-0.050261103,-0.14161053,-0.17893343,0.15930837,-0.25190493,0.073478796,0.0042134942,0.090096235,-0.2251109,0.15471967,-0.20554473,0.028668586,-0.3254308,-0.21263026,-0.112195395,-0.0558026,-0.08117496,-0.1899798,0.2538707,0.22814056,-0.19669046,-0.185908,-0.053560738,-0.14962323,-0.011044124,-0.25917172,-0.21478875,-0.03896606,0.1430162,-0.05090061,0.06821762,-0.2682729,-0.17603345,-0.20964488,0.06629856,0.005158139,0.19454859,-0.15622292,-0.16995841,-0.0136917615,0.124353334,0.09844344,-0.0843665,-0.13718906,-0.06244401,-0.052813206,0.088220514,0.22378625,-0.02361379,0.13712363,0.14698371,0.09147906,-0.095672205,0.17401624,-0.07454463,-0.37859356,0.065120734,-0.036926683,0.18915549,-0.10305251,0.09525534
