,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.10739064,0.13908733,-0.16664754,0.045449782,0.037810437,0.16306466,0.07199374,-0.16559657,0.112970985,-0.13756834,-0.014135693,-0.2716711,-0.21274507,-0.15991655,0.04627834,0.16079757,-0.02487265,-0.27201694,-0.14035857,0.017403029,-0.011726333,-0.07728007,0.07829589,-0.09808816,0.06597134,-0.21014714,0.028804453,0.25981078,0.056988478,-0.19153148,0.19427572,-0.074212745,-0.12701085,-0.26357362,-0.13860953,-0.40395057,0.070997536,0.25274953,0.02454832,0.155249,-0.059942834,-0.043932334,-0.014388452,-0.14666864,0.06755966,-0.04764578,-0.035726406,-0.027891776,-0.19837233,0.041830853,-0.13562156,-0.18084487,0.07384953,-0.2655596,0.20421496,-0.045401823,-0.04642629,-0.103666626,-0.2993085,-0.009869332,-0.018830998,-0.092573464,-0.2444788,-0.054717407
11,-0.1797795,-0.075746626,0.118237436,0.22916162,0.05823992,-0.24085099,-0.07397006,-0.15073507,-0.31049255,0.019921975,0.10658045,0.030872984,0.03835904,0.022003109,0.23636676,-0.14668256,-0.17064716,0.24148569,-0.023790339,0.17823698,-0.13195685,0.3728684,-0.08318662,0.31803855,0.015498927,-0.17780785,0.01775875,-0.27384895,-0.1645069,-0.01456236,0.19757877,-0.080350645,-0.10996831,0.15865147,-0.20944971,-0.018294612,-0.20500365,0.29243308,0.04159172,0.096917585,-0.03670617,-0.30668432,0.02425576,-0.031555396,-0.2679775,-0.101150684,0.3228519,0.25326273,-0.14894105,-0.0590722,0.030164376,-0.43212464,-0.2652995,-0.044571918,-0.13345636,0.23178886,-0.06837492,-0.12186714,-0.13582663,-0.18148819,0.1759767,0.31140924,0.16970049,0.021864582
12,-0.14017779,-0.048132315,0.22328097,0.17532782,-0.07215196,-0.027663264,-0.006590919,0.037657164,-0.008536773,-0.23278315,-0.02315629,0.0625837,-0.0054206843,-0.22404552,0.25544265,0.06239206,-0.0044730627,-0.0702586,-0.2074709,-0.24642012,0.21637832,-0.0593742,0.018823061,-0.2601022,-0.1470453,0.11492843,-0.046185613,0.091094546,0.14834933,0.27617282,-0.066475146,0.15872554,0.22441886,-0.13772465,0.26607454,0.031243512,-0.1528907,0.04473754,-0.10090196,0.13064231,-0.012004317,0.12332494,-0.074598595,-0.019248618,-0.32314545,0.19084902,0.024554903,0.044935703,-0.31363803,0.15990196,-0.16983436,0.11555332,0.12503065,-0.17892587,0.11314995,-0.102662645,-0.09204649,0.15665676,0.20960121,-0.26325983,-0.074636795,-0.1714771,0.0999849,0.049079623
13,-0.20074631,0.103811756,-0.015703818,0.09794528,-0.03542834,0.25787374,-0.080892116,0.10016287,-0.15133528,-0.11166601,-0.06840169,-0.33364275,-0.06634555,0.18882136,-0.019828439,-0.26036656,0.06372098,0.055588387,0.0051055513,0.23948866,-0.007383825,0.10889436,0.14118943,0.07990566,0.067510515,-0.14726295,0.02642506,-0.09473899,0.1665158,-0.099313326,-0.00073532714,-0.26928434,-0.2974851,0.070497684,0.113134466,-0.25079054,0.30323386,0.19151528,0.10666426,0.04019915,0.10180073,0.049483724,-0.039179143,0.019224025,-0.4090699,-0.02635869,0.16387047,0.06221968,0.005569704,-0.117376104,-0.1395314,0.020895502,0.13197134,-0.23571289,0.05515184,-0.15513484,0.01196123,-0.03472867,0.057408746,0.09406018,-0.15021428,-0.28624767,-0.27537635,0.21936135
14,0.2174616,0.11670006,-0.22250648,-0.038669676,-0.1680588,0.18694617,-0.07708584,0.19687808,0.045373034,-0.055183586,0.03366564,0.12970759,0.008594896,-0.16392596,0.26646048,0.023348836,-0.18596157,-0.03514809,-0.1633121,0.034515712,-0.26607206,0.12336855,0.117160134,0.0049593532,-0.021698032,0.073852316,0.08924006,0.12058923,0.120581836,0.28849086,-0.13786598,-0.010092217,0.1070741,0.2379062,-0.14369528,-0.015625492,-0.055240925,-0.23056826,0.049270827,-0.15538028,0.123161286,0.04807316,-0.04152848,0.014738044,-0.25356194,-0.26926064,-0.17671849,0.204508,-0.08012457,0.050622277,0.31755778,-0.071023904,-0.031883795,0.21284369,0.05602823,-0.080332294,-0.08984921,-0.052946035,0.28977916,0.2470409,0.03256508,-0.12560807,-0.0022974901,0.22265938
15,0.29049322,0.03165413,-0.13777003,-0.19100949,-0.24117593,-0.036163982,0.13682601,0.19245063,-0.024214795,-0.09186885,-0.024815744,-0.18620734,-0.056111302,0.12369564,0.10068054,-0.05614935,-0.21544255,-0.18839227,0.077903315,-0.13855067,0.098115444,0.1274345,0.15434326,0.030526062,0.2800378,0.23626988,0.24635868,0.09444895,-0.038446598,-0.0034335123,-0.13848467,-0.084521964,0.08204076,-0.16351622,-0.13650087,0.14642459,-0.04776221,0.031223372,0.090732254,-0.010698685,0.10303199,0.03378341,-0.15170552,-0.06074434,0.014505142,-0.009333742,0.022024201,-0.21341673,0.016696734,-0.11301063,0.14446759,-0.12377892,-0.04431254,0.10257744,-0.16159831,-0.17476073,-0.27228162,-0.0073830644,0.19123265,-0.2333866,0.039750256,-0.13112843,-0.21975005,0.1715687
16,-0.096754566,0.020663818,0.029934961,-0.005812568,0.264691,-0.0474942,-0.28018028,0.2571151,-0.0076495325,-0.13038121,-0.15049389,0.21374223,0.042081423,0.051399026,0.20728377,0.23986374,-0.016097376,-0.13632385,0.29707822,0.055581402,-0.02646391,0.00377154,-0.09865106,0.11721777,-0.3751279,0.009943974,-0.17989932,-0.21063651,-0.072908394,-0.15431972,-0.056181848,0.030681862,-0.14089537,-0.09660217,0.0062139933,0.010775715,0.16175266,0.23308271,0.049406774,0.2796819,0.122876614,-0.15522058,0.2625424,-0.040037133,-0.09782202,0.20561904,-0.1731701,0.11798309,-0.12422716,-0.110170834,-0.06270934,-0.21877867,0.20574802,-0.1113,-0.09155074,0.24619436,-0.10551666,0.13317718,0.036421873,-0.094067685,0.29032102,-0.17887162,0.103785485,-0.084463984
17,0.07283698,0.09785542,-0.03668605,0.12106438,-0.08170973,0.120377004,0.16038388,0.04644178,-0.12375598,0.110490926,-0.15243194,-0.23266529,0.23336098,0.10312166,-0.33152777,0.09607988,0.056526214,-0.22937724,0.14202984,-0.13680585,-0.022656566,0.16435787,-0.016242476,-0.10266345,-0.06536239,0.1012824,-0.15467633,-0.14489467,0.21238777,-0.021536922,-0.1614713,0.12462446,0.12502809,-0.2132216,0.029929167,-0.019603603,0.0993174,-0.052524704,0.33774543,0.2699148,-0.25820965,0.033902064,0.31327197,0.20992437,0.13039154,-0.12646689,0.22121684,0.17083031,0.18847196,-0.2946796,-0.26374194,0.0718861,0.18063493,-0.16885252,-0.16684224,-0.01770135,0.075490795,-0.101432376,-0.17918266,-0.16934934,0.07534867,-0.13684787,-0.22549738,-0.25634113
18,-0.044041757,-0.06482687,-0.15149158,0.05382886,-0.015170866,-0.057731017,-0.069716014,0.034143344,0.24805076,-0.106769785,-0.15409912,-0.05369935,-0.21183321,0.10836861,-0.15788418,0.19441338,0.15941957,-0.04651246,-0.2127213,-0.034464844,-0.34397194,-0.17504182,-0.0027074593,0.20412436,0.046965517,-0.20396103,-0.1655901,-0.10112892,-0.23829222,-0.112786874,0.1791639,0.10845114,-0.11925443,0.038128942,0.021227311,-0.20311649,0.01722814,0.11539208,0.20887071,0.23278502,0.25715092,-0.21081337,0.019081736,-0.055260606,-0.0037614778,0.118403055,-0.08204325,0.07362156,-0.13309085,0.085656345,-0.26385832,-0.2570338,-0.14841013,-0.30302688,0.1103475,-0.16465914,0.16311266,0.13335697,0.22201207,0.1663016,0.06024836,-0.18046793,-0.28122985,-0.15766764
19,0.0919922,0.07009919,-0.15358077,-0.11579843,0.20035769,-0.073272556,0.029032314,0.24001695,0.122529514,-0.03128383,0.0910708,0.14474043,-0.27990857,-0.27771178,0.23280026,-0.2138651,-0.20860662,-0.096435584,0.13695483,-0.2685846,0.14914288,-0.08815804,0.24704877,0.145241,-0.004932551,0.02052181,-0.22953841,0.048621424,0.12350775,0.15430005,0.02765299,0.1068394,-0.15973184,0.011459055,0.07789368,-0.23111206,0.056036457,0.07973163,-0.32022524,-0.100325026,0.22945076,-0.06371889,-0.15140793,0.086960204,-0.08930218,-0.23728935,-0.1552545,-0.2113892,0.14342077,0.06839411,-0.0056241825,0.22507085,-0.0074038785,-0.10725638,-0.07710752,-0.26232585,-0.072962105,0.030943166,0.29540187,-0.20405993,0.014149137,0.106291406,0.17198367,-0.093893215
20,0.0928837,-0.015204435,0.040592026,-0.22992396,0.1819627,-0.1464716,-0.39100468,-0.043494858,-0.17880945,0.1670651,0.06587729,0.186497,-0.28959846,-0.17237383,-0.1346031,-0.30872864,-0.100729026,-0.1696316,-0.2628938,0.2918454,-0.107008174,-0.12866141,-0.08069586,-0.04347205,0.047321543,-0.32318884,-0.09194476,-0.06551575,0.15388262,0.13510379,-0.27947047,-0.26725954,-0.16553684,-0.41119105,-0.041952472,-0.3325268,0.142873,-0.2267258,-0.020324035,0.26671186,0.31519327,-0.23997852,0.24946783,-0.14180562,0.2731489,-0.09136177,-0.21786202,-0.11000181,0.4124228,0.023214752,0.046657555,-0.06470384,-0.06531056,-0.25177944,-0.16218549,0.08293393,0.11013368,-0.017212562,-0.046524525,-0.31197762,-0.32919756,-0.09937591,-0.06641619,0.05076528
21,-0.15925798,-0.2963454,-0.0670751,0.05575383,-0.12785481,-0.23351023,-0.058095388,0.027722847,0.26199383,-0.18358263,0.035601456,0.109108314,-0.10727777,-0.118881024,-0.008286384,-0.17495278,-0.076224186,0.04196415,0.014223259,-0.00017810921,-0.17245229,0.12728947,0.21879573,-0.08296175,0.20700476,-0.2139599,0.06547395,0.23440108,0.15749824,0.34874114,-0.06713469,-0.05980217,-0.21782106,-0.24058081,-0.19215702,-0.32351613,-0.18780623,0.31009597,-0.2864574,0.006921831,-0.12356318,-0.010344355,0.34618822,-0.31089723,0.08627137,-0.04109731,-0.12295255,-0.19126882,0.09558558,0.003645178,-0.18406995,-0.2653674,0.20871027,0.08745451,0.087736726,-0.07466823,-0.0046478906,0.11972144,0.36280423,-0.035981808,-0.057178944,-0.06096862,0.09264229,0.27694932
22,-0.11341943,-0.19428912,-0.12277415,0.122659765,-0.03545941,-0.26553255,-0.1711181,0.051441606,-0.122785725,-0.23458979,-0.0711306,0.11131154,-0.016880704,0.09049156,-0.10077056,-0.119615935,0.1464245,-0.107648976,0.1327565,-0.24594976,-0.049623128,-0.06470871,0.30104405,-0.10521316,0.084700055,-0.09054742,0.31977588,0.10028654,0.27493256,-0.115299575,-0.18748255,-0.086563826,-0.0935057,-0.14789824,-0.046499513,-0.25830495,0.034610286,0.118123755,-0.026572017,0.040389106,-0.041194733,-0.30113706,0.15170422,0.16099942,0.026108708,-0.19248101,0.12594174,-0.14630058,-0.23037921,-0.22401561,0.12064385,0.027758833,0.16271327,0.004926295,0.046469964,-0.106736474,-0.12028516,-0.14186396,-0.04462168,-0.06832215,0.08540222,0.27485818,-0.07850217,-0.11885647
23,-0.09246624,-0.039793953,0.08888381,0.084122054,0.14498939,-0.23852162,0.023804478,-0.089889124,0.03401025,-0.16848533,-0.35743746,-0.009581361,-0.12228899,-0.07753993,0.04466064,-0.29417259,0.0061575114,0.048452035,-0.039882805,-0.17655699,0.03895207,0.027125333,-0.094251916,0.28587472,-0.23787352,0.09569966,0.024132235,0.12975793,0.08355013,-0.14158691,0.055039108,0.032031022,-0.12246398,-0.18013094,0.20244926,0.07506559,-0.08525868,0.21598704,0.19645062,-0.17583059,-0.09673275,-0.09984179,-0.0045296983,0.14591882,-0.03700509,0.15692419,0.15662602,-0.25825918,-0.24569236,0.13402931,0.06633506,0.16122203,0.18021283,0.112608224,0.10030905,0.019646036,0.29165164,0.14941809,0.050940152,0.15418346,-0.08047075,0.18906257,0.1471123,0.06844772
24,-0.05583209,-0.41643175,0.090279736,0.20910642,-0.015855998,-0.118716076,-0.134653,-0.23175429,0.12054008,-0.28928128,0.035122864,0.14252687,-0.21504942,-0.026188647,-0.0341796,-0.0034974313,0.15544946,-0.010981555,-0.19891472,-0.16509965,0.093295164,-0.12046563,0.07926948,0.0711186,-0.04474435,-0.06085151,0.094049804,0.09503193,0.23865213,0.00594282,0.09662902,0.17234246,0.041712947,-0.27547798,0.2685331,-0.11237603,-0.24300654,0.17281754,-0.028197883,-0.3043778,0.17201892,0.15508012,-0.13854262,0.22422385,0.03719087,0.15542565,-0.2114263,-0.24563974,-0.19053093,0.23638505,-0.20029145,-0.16373573,-0.2730125,0.009936115,0.30715272,-0.14695649,-0.04351464,-0.032223985,0.043813106,-0.0821337,0.19457941,-0.0807485,-0.08794883,-0.1255772
25,-0.011080344,-0.29735285,0.081437685,0.09596989,-0.17427373,0.1453112,0.0783336,-0.026330233,-0.14011289,-0.19134904,-0.013822225,-0.1718589,-0.02068235,-0.10770086,-0.08409721,-0.02581121,0.056840926,-0.2592871,-0.17969619,0.30382875,0.001645747,-0.23456453,0.09829178,-0.29191476,0.180037,-0.11394574,0.04849006,-0.22436135,0.04047765,0.18126196,-0.15356395,0.01771487,-0.23124747,0.013652386,0.15589154,-0.094893105,0.13228934,0.10805324,-0.20007244,-0.08260315,0.031684335,-0.10103234,0.1965973,0.032631844,0.48006102,-0.0070871296,-0.044063598,-0.114930384,0.12404715,-0.20917696,0.088735245,-0.0042253584,-0.22023855,-0.01999551,-0.16894332,0.022228656,0.2122416,0.12645267,-0.09463114,-0.2869474,-0.19503172,-0.21984194,-0.19113252,-0.14018574
26,-0.1892767,-0.075711764,-0.18919429,0.03854327,-0.23311076,0.034510434,-0.02183035,0.2138957,0.13723284,-0.026261723,0.0972565,-0.1887306,-0.0082428465,0.18354371,0.12455404,-0.17880866,-0.12799329,-0.20004271,-0.2987024,-0.03688544,-0.025702527,0.14938189,-0.2496043,0.09039996,-0.032271042,0.19696137,-0.06844022,0.009658829,-0.06735419,-0.05700012,-0.02709825,-0.28390032,0.01573393,0.15839104,0.13552006,0.11716244,0.0030756986,-0.0086356895,0.14031784,0.21590024,-0.061256245,0.20471987,0.11062217,-0.13695078,0.1852924,0.041842774,0.14367417,0.04018729,-0.12941064,-0.10479701,-0.0689844,-0.19586664,-0.12396424,-0.04195321,-0.0461876,-0.21189466,0.1687055,-0.12920813,-0.15801173,0.043300994,0.2479887,-0.009560717,0.1063721,-0.3057496
27,-0.08584635,-0.006124835,-0.12002081,0.03057404,0.10179202,-0.18549281,0.22511102,-0.1570193,-0.20690265,-0.012975581,0.07462447,0.112773344,-0.28982824,-0.16298676,-0.044656027,-0.2426227,0.020045266,0.17599125,0.0054373015,0.04479893,-0.006894238,0.12928021,0.33570987,0.12401002,0.14417885,-0.16468881,0.2561721,-0.04227767,-0.058325987,-0.041153967,-0.1610997,0.07634509,0.041936826,-0.25912035,0.13879177,-0.42068464,0.19912654,-0.07727783,0.016349338,0.20201713,-0.005218723,-0.020872943,0.031532176,-0.21809353,-0.08249396,0.056649484,0.13799228,-0.13229918,0.08615759,0.0011528711,-0.12492969,0.17160717,0.057922855,0.06960205,-0.19482198,0.029866792,-0.12985319,-0.102900594,-0.072258435,0.06959457,-0.18300158,0.14931136,-0.14178446,-0.06978935
28,-0.14047484,-0.17944129,0.09612316,-0.04666017,-0.001858188,0.09680779,-0.21525428,-0.15893978,0.009618284,0.0096016815,0.041921534,-0.038092364,0.036468346,0.18711013,-0.11053617,0.16732527,-0.00033102368,-0.13766935,0.0512365,-0.07781138,0.20780896,0.12403741,0.063813284,-0.16777259,0.13633165,0.13032527,-0.15214899,-0.081153825,-0.07530857,-0.28360078,-0.27548182,0.00210246,0.033950984,0.12608923,-0.0046866457,0.004479789,-0.120133765,0.009253281,0.13702941,-0.12407166,0.16533297,-0.1400696,-0.21407259,0.017178535,-0.07380377,0.24931452,-0.16210718,0.2581524,0.03455558,-0.2876722,0.058269553,-0.31152558,0.09662006,0.19944066,0.065130204,-0.16672513,0.21501938,0.03307235,0.21017686,-0.16165404,0.03849256,-0.21555442,-0.03291273,0.14141782
29,-0.12967288,0.16518095,0.38094938,0.053673506,0.30337703,0.102461666,0.20758215,-0.18599807,-0.0919712,-0.120806925,0.14171053,0.16525944,0.17538841,-0.18337259,-0.4073339,-0.16626236,-0.23223928,-0.21791887,0.2799073,-0.21118137,0.07269592,0.00050277327,-0.13000126,0.21684748,-0.16078217,0.042445306,-0.13372342,0.27584234,-0.0007019226,-0.23880047,-0.14530194,0.2837062,0.104198,-0.026225353,0.06721664,-0.060075313,0.19964321,-0.10241043,-0.019793285,-0.31158334,-0.11855889,-0.1134502,0.0022353174,0.00566573,-0.3742738,-0.18656316,0.2152007,-0.017581202,0.12529616,-0.32003742,0.10128716,0.08033471,-0.2860512,-0.019804863,0.26115367,0.24940008,0.08195009,-0.02992351,-0.09974,-0.019450141,-0.13052008,0.25488335,0.23458281,-0.1064815
30,0.33265063,-0.000120544726,0.039564267,0.10648339,-0.0942996,0.03118865,-0.21951745,0.094754234,-0.03894384,-0.1313289,0.15158272,-0.0014133746,-0.25091994,-0.022576159,0.106136434,0.144417,0.10855481,0.40068403,-0.051272452,-0.089078784,-0.22689416,0.02768615,0.016839411,0.033171028,0.05419873,-0.022467282,0.17594165,-0.23892865,-0.119609624,0.33807033,-0.062493328,0.07706759,-0.15221716,0.12216799,-0.28582326,-0.21853033,0.22650743,0.10645698,-0.1835928,0.024075355,-0.117756255,-0.051372748,0.0859092,-0.17543459,0.13355042,-0.14479797,-0.062203035,0.15925018,0.26062214,-0.08397242,-0.08877107,-0.24093825,-0.2155123,-0.19377941,-0.19627556,-0.06433965,-0.28170532,-0.024749365,0.17089587,0.0014343896,-0.18994375,0.055811904,-0.13015056,0.13820317
31,0.23297065,0.015014375,-0.012804973,-0.08584954,-0.07724805,0.38995856,0.05788627,-0.24598353,0.0044855024,0.16146202,0.19911908,-0.29925704,-0.095181726,0.05716697,-0.1361319,0.11761915,-0.27234733,-0.09686869,0.023990467,0.10561148,0.1635062,0.06680666,0.11936541,-0.10998571,0.23798868,0.047026645,0.15754779,0.018805917,-0.05372541,-0.08531578,0.032298055,-0.26053125,0.086611524,-0.056381755,-0.000635843,0.08572352,0.33051762,-0.17762241,-0.23755287,-0.439191,-0.16355665,0.10925282,-0.19381782,-0.2051632,-0.06356661,-0.113007784,-0.17680892,0.018740144,0.24980569,0.0014118043,0.08262981,0.13689885,-0.049931847,-0.092459895,0.0655423,0.051829036,-0.099100545,-0.2261161,-0.21163253,-0.05506537,0.08607818,0.12671128,0.014115385,-0.12636185
