,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.12971504,0.019278415,0.03857056,-0.114538506,-0.12078229,0.061042856,0.07441745,-0.0068448274,0.12581845,0.0040540826,0.1529884,-0.025327604,0.12617452,0.14365155,0.14792731,-0.051156685,0.13367893,0.16812226,0.13805263,-0.18357934,0.19928475,0.11415718,0.06442854,0.17022508,0.03870492,0.05961427,0.08297304,0.0254391,0.05009745,-0.111987285,0.07053334,0.012701269,0.11059135,-0.0881537,0.10591244,0.077563375,-0.16892391,-0.014342103,0.15746902,-0.12317282,-0.067640156,-0.085539326,-0.10805449,0.09311994,-0.17056637,0.068488166,0.11570621,0.009357344,0.12096176,-0.031840716,0.13678062,0.034725007,0.11585376,-0.042471953,0.016083736,0.17881699,-0.03194707,-0.10807954,-0.068269424,0.0126410555,-0.15552175,-0.17864755,-0.14691873,0.16065617,-0.090161666,-0.045148466,-0.027317679,-0.07376719,-0.04923704,0.041163146,-0.051496327,0.06768466,-0.053776953,-0.010231746,-0.09293212,0.13052721,-0.16181087,0.10394384,0.034629967,-0.15795448,0.15668352,0.040946838,-0.025048539,-0.023056034,-0.08328225,0.17031413,-0.10450526,0.19624925,-0.060003113,0.051571935,-0.040523272,0.20914099,-0.03035812,-0.09514154,-0.0035810526,0.16598202,0.013993548,0.10169464,-0.1342346,-0.015875205
11,0.03396733,-0.09700432,-0.018393075,0.15741786,-0.07871217,0.05706033,0.021712393,0.054670796,0.12046346,-0.1753714,0.14601068,0.046435572,0.031880952,-0.15221933,-0.11663539,-0.20564838,0.010839414,0.060891733,0.056201484,0.16681623,-0.01747001,0.02485489,0.16836728,-0.11408443,-0.016647821,0.00830342,0.071995035,0.07733202,-0.060999494,-0.020755535,-0.08361262,-0.052902028,-0.007651192,-0.15715793,-0.13797738,-0.0018082967,-0.08526993,-0.026442453,0.027920254,-0.13629599,-0.24372518,-0.12504838,-0.018835086,-0.07802028,-0.1720792,0.07684675,-0.19891989,-0.030835064,0.009578253,-0.05217699,0.085183434,-0.038635828,0.009557562,-0.08078502,-0.095117696,0.016730407,-0.07831666,-0.017205415,0.19526346,0.12352176,-0.16748393,-0.173711,-0.014106951,0.12481099,0.124421455,0.018281456,0.009500738,0.1726987,-0.29398218,0.064698644,0.06356901,0.041255053,0.00340306,-0.14713238,-0.09969075,-0.12382293,0.16628748,-0.191051,-0.105491646,-0.0972742,-0.07663733,-0.15387551,0.1916616,0.15184607,-0.1694055,-0.008949133,-0.10114582,0.0077745356,0.12017589,-0.023338856,-0.025578909,0.15189269,0.17963123,0.11085025,0.10879452,0.20752138,-0.0027288974,0.036746986,0.05284188,-0.050096504
12,-0.1694664,0.0094451355,-0.026060157,-0.15657973,-0.10717245,-0.084358834,-0.12695473,0.11371156,-0.036872935,0.08042364,0.07894813,-0.124323756,-0.028135005,-0.14900042,0.066743046,-0.07686024,-0.025349684,0.027712418,0.10661355,-0.22259076,0.15128316,0.087756746,0.08533473,0.07623794,-0.1125228,0.11343103,0.1396361,0.038090594,-0.0017683083,-0.22568603,0.15582533,-0.050541338,0.09072005,0.052623868,-0.044701956,-0.00923846,0.10913437,-0.011943905,0.044995308,-0.1372142,-0.04724372,0.0015543281,0.08272895,-0.08428103,0.12777251,0.08184535,0.18998753,0.17415097,0.024565486,0.16488658,-0.08936011,-0.03330426,0.12661548,-0.007759473,0.10220314,0.21187615,0.06964914,0.03829337,0.021016676,0.13196488,-0.002165727,0.11181289,-0.050411403,-0.11756871,-0.08514255,-0.20000148,0.13719948,0.061830197,0.19096749,0.054874785,0.16123952,-0.09975071,0.057835285,-0.13383159,0.008810639,0.09124251,-0.13867272,0.10171084,-0.040132828,-0.05663792,0.008139592,0.02391169,0.04217724,0.1743255,0.010664687,0.1267244,0.059045848,0.086632624,-0.11002492,0.064878,0.0498973,0.17764051,-0.020663299,-0.14880529,-0.11743513,-0.1358432,-0.22869748,0.042509377,-0.089659944,-0.13502288
13,0.07306575,0.065108046,-0.07430776,0.112369746,0.120970204,0.062177494,0.1323801,0.045582812,-0.012567095,0.04700789,0.12973294,-0.08552332,-0.16027282,-0.090994805,0.11062544,0.17111358,0.053468563,0.040844694,-0.09766576,-0.14892666,0.124688596,0.0905981,-0.122071445,0.091888696,-0.11493013,-0.06966055,0.09505021,0.045712467,-0.10598114,0.26685774,0.08280379,-0.08076208,0.13529806,-0.09551391,0.010675783,-0.0056862356,0.06889611,0.12913308,-0.10498483,0.09697836,0.10636507,0.017419066,-0.082301356,-0.063221775,0.08038271,-0.1362539,-0.20724526,-0.09587335,0.16992795,-0.059495766,-0.14210755,0.11059087,-0.1182881,-0.11798992,0.1280478,-0.16587515,-0.07474375,-0.09412706,-0.016369328,0.07572653,0.21185721,-0.1626963,0.19306812,0.009390798,0.16474324,-0.06430915,0.15038583,-0.15209472,-0.060064197,0.035922952,-0.025780791,0.0795394,0.17277066,0.053568527,0.1553913,-0.13619933,0.19207908,-0.009664343,0.10606385,0.020626314,-0.06831979,-0.014252354,-0.016640007,-0.10438252,0.01833584,0.12836677,-0.042297147,-0.11909841,0.13742155,-0.14367492,0.21842645,-0.083895594,0.0793768,-0.09753407,0.28809136,-0.17546853,0.0073688123,-0.09851095,0.082612656,-0.13582617
14,-0.000915984,0.11882474,0.040604107,-0.16846623,-0.0023872894,-0.10332069,-0.12922545,-0.04172359,-0.23513128,-0.18486397,0.018523725,0.018671125,0.042881414,0.06933478,-0.11742399,0.04281105,0.095769554,0.13693377,0.05753681,-0.016425617,-0.20971265,-0.10437379,-0.11335274,-0.024157012,-0.0139776105,0.011326168,-0.22617455,-0.019802425,-0.2300087,-0.07285433,-0.20208666,0.11749737,-0.15869018,0.14780864,0.031157834,-0.15119734,-0.00791555,-0.06861282,-0.09162294,-0.09220964,0.19335149,0.27812368,-0.1399637,0.031560443,0.03197013,-0.052214243,0.13573389,-0.007050819,-0.25817385,-0.026808672,0.0077480143,-0.11380044,-0.2131016,-0.14810649,-0.2136438,0.12047729,-0.247109,-0.26358935,-0.15119259,-0.20506197,0.0329601,-0.17304996,0.09146877,-0.15869078,-0.22953765,0.15148833,0.010659554,0.073946014,0.10272411,-0.09611143,-0.084828034,-0.042983685,-0.12008261,-0.11036241,0.16589046,-0.059134044,-0.21530859,0.02731342,0.16533293,-0.10814616,0.028287496,-0.24912594,-0.18046862,0.14067133,-0.10948328,0.098774016,-0.018300602,-0.052420937,0.14973342,-0.00014720952,-0.11287867,-0.16039428,0.00942561,-0.095350236,-0.05311561,0.01632043,-0.13040063,-0.11547808,0.11369635,-0.17983493
15,0.12838727,0.12823282,0.11651055,-0.14889076,-0.051587187,-0.13993797,0.1327383,-0.052360825,0.07258136,-0.088193804,-0.07453414,0.10323563,0.049480185,-0.0006536124,0.065243945,-0.109215125,-0.061642017,0.14375933,0.013624657,0.052383948,-0.105084196,-0.009363883,0.1241689,0.09420592,-0.11408521,0.19138494,-0.0050437986,0.07458032,0.19383554,-0.16003044,0.11710941,0.08170621,-0.06781707,0.15325698,-0.16665007,-0.19511364,-0.10669335,-0.0059144353,-0.13044913,-0.07890318,-0.067436405,-0.027223,-0.12330409,0.088714905,-0.051679425,0.113153994,-0.17621426,-0.058646556,-0.06900154,-0.02039635,-0.04667431,0.021650722,0.02663369,-0.16741928,-0.1179955,0.037507236,0.036869563,0.14458612,0.20656742,-0.027453488,0.053088464,-0.008780278,0.16580103,0.071615785,0.15283605,-0.04689296,0.022308031,0.10308019,-0.07012861,-0.11070527,0.026106182,0.110329084,-0.15777083,0.0105728675,0.17972846,-0.00917963,-0.120939046,0.029805701,0.010645366,-0.05417609,0.15614031,0.15132795,0.075721115,0.052667137,-0.0059407195,0.2234027,-0.06090341,0.07030052,0.056531157,0.040582247,-0.1054096,0.15429801,0.096654974,0.10530941,-0.13812587,0.110109635,0.05861031,-0.08660759,0.0740416,-0.16712439
16,0.010767941,-0.08947061,0.07114048,-0.17653807,-0.22842161,0.20143345,-0.1573956,-0.16020003,-0.17041202,-0.034481443,-0.058997955,-0.10868246,-0.013174394,0.06597608,-0.16707964,0.051061828,0.014761653,0.12966798,0.06746347,0.1210795,-0.20449573,0.16573448,-0.048051924,-0.036157995,0.09447513,0.039682966,-0.12028225,0.06111662,-0.15801899,-0.051701687,-0.10013392,0.14224194,-0.12688409,-0.13696969,-0.005305107,-0.015898181,-0.010194818,-0.20737988,-0.18558225,-0.22973037,-0.04854858,0.01041189,-0.06520801,-0.21097085,0.21521749,0.10739588,-0.06154806,-0.18193282,0.07928443,-0.022776712,-0.11360097,-0.13038304,-0.047130913,0.10501932,-0.14883035,0.071079396,-0.06710448,-0.042613234,0.03491529,-0.05812374,-0.004217326,0.0798239,0.1190271,-0.15701795,0.0056013986,0.060645495,-0.06592049,-0.042934075,-0.15642355,0.043894626,-0.11423639,-0.14747857,-0.123481184,-0.039204914,0.124399245,0.027758844,-0.0121268155,-0.07062907,-0.019073036,-0.11619928,0.0269961,-0.02018855,-0.10668138,-0.13295606,0.14480227,0.12889689,-0.2366982,0.13604474,0.04690771,0.20818582,-0.06710866,-0.12225916,-0.123999394,0.09369559,0.019852558,0.08603845,0.036313497,-0.13766803,-0.045569304,0.08267344
17,-0.058872133,0.16951343,-0.08954083,0.014491785,0.092776805,-0.0044025313,-0.15351197,0.060130335,-0.08790653,0.17232995,0.15222137,0.1269904,-0.07977525,-0.0022308754,0.041469175,-0.1256675,0.07409381,0.0239326,-0.16999334,0.072980374,0.07368607,-0.14549343,-0.09700326,-0.012422635,0.11689967,0.06877554,-0.195151,0.14122443,0.07542004,0.07345016,0.038007222,-0.16199456,-0.14199682,-0.0405732,-0.111995965,-0.035758816,0.09754647,0.06608652,0.20096618,0.03719306,-0.1476196,-0.045443412,0.1377397,0.035551652,0.20306219,-0.14284995,-0.09148573,-0.077015065,0.073501624,-0.18767527,-0.12487537,0.067002855,-0.16547814,-0.027948013,0.022096526,-0.15211071,-0.06446558,-0.049552053,0.021461762,0.057191502,-0.15818217,0.127099,0.23332608,-0.024573179,0.050361052,-0.104766555,-0.050508868,0.1396991,0.10969315,-0.19103432,0.013802567,-0.23687166,-0.011822406,0.018588731,-0.16268514,-0.1595768,0.058946308,0.019422527,-0.036991093,-0.120355986,-0.15119489,-0.16875076,-0.071787484,-0.09596929,-0.053453557,-0.0346377,-0.15506287,0.030362874,0.1839104,0.19981864,-0.025136424,0.14901575,-0.079259165,0.07796594,-0.1809591,-0.073099665,0.23234855,-0.13067706,0.16743223,0.14243063
18,-0.16221602,0.11038883,0.0005103939,0.06794853,-0.17022727,-0.010087641,0.0010075478,-0.09617205,-0.06892994,0.062352505,-0.06491083,0.11964067,-0.15124924,-0.18961689,-0.047180742,0.06642476,0.02901084,-0.13477334,-0.03452694,0.039577805,0.00858764,0.06290447,0.018523557,0.015450309,0.017426647,-0.13028492,0.15300871,0.19738929,0.22004245,0.0046378244,-0.1333982,-0.06222513,-0.12556338,0.18257865,-0.005835006,-0.19111493,-0.04560661,0.1999039,-0.12737538,-0.13466114,-0.2683151,0.12873495,0.04264864,-0.13274011,-0.15737836,-0.083628565,-0.0058296644,-0.059437044,0.09772482,-0.036921486,0.12185805,-0.19073343,-0.15742071,-0.026747974,0.11871677,-0.16328633,0.108128354,-0.062312447,0.01652649,-0.14117508,0.067476414,-0.07070266,0.091515,-0.10402341,-0.08683399,-0.03653687,-0.05026369,-0.039530113,0.008662421,0.09803415,-0.19417085,-0.03201763,0.22983176,-0.0075173015,0.15161483,0.109197415,0.04907685,0.10950805,-0.017496753,-0.013191471,0.06152452,-0.006681414,0.0029076966,0.039806306,-0.01815338,-0.07914897,0.17625535,0.024759112,0.20683475,-0.13821404,0.100502945,0.14883558,0.048540182,-0.0012246238,-0.1612078,0.21816665,-0.10288249,-0.06858186,0.08495858,0.10172613
19,0.15345298,0.097085275,-0.0956798,-0.0824278,-0.09893907,-0.016055344,-0.09389532,0.1318731,0.0068875914,0.02706437,0.13536052,0.16261193,0.15858443,-0.20867267,0.08454233,0.008831281,0.11150056,-0.08933754,0.0010676289,-0.03403765,0.08638244,0.11181268,0.025277685,-0.004290281,0.1169209,-0.16667672,0.08223516,0.15593904,-0.13583682,0.16661577,-0.017540803,-0.06604887,-0.067602284,0.16441889,-0.06735478,-0.12001603,0.05954845,0.044872865,0.082726516,-0.14669031,-0.044779874,-0.13786231,0.17122412,0.13247138,0.104634814,-0.06425034,-0.14576635,0.009346667,-0.08166321,0.023316536,-0.12502183,-0.04875498,-0.19014958,-0.06966648,0.09373469,-0.05471937,-0.16825621,0.018139469,0.094209716,0.1756325,0.112197764,0.1226227,-0.20271854,-0.058110766,0.120636545,0.03512736,-0.1285729,0.14582013,-0.18470924,0.1882366,0.061537024,-0.14780061,-0.124346234,0.14765124,0.036285155,-0.16462949,-0.07247633,-0.18246937,-0.025144612,0.09188394,0.101789474,-0.19333969,0.08571626,0.06761423,0.12606457,0.13033685,0.16918693,0.012992336,-0.11501012,0.035965614,0.026433973,-0.11533968,-0.121864654,0.039385293,-0.170783,0.09854039,0.09787504,0.11572156,0.02635381,-0.030839127
