,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.09195574,0.16241223,-0.048270512,-0.15007158,0.056407962,-0.03982268,0.10487569,-0.047789827,-0.070071235,0.012145238,0.0740273,-0.057409238,-0.022532184,6.300464e-05,-0.007830462,0.034043986,0.2807888,-0.08408435,-0.27798802,0.06875546,-0.21957469,0.10458501,0.14478773,0.022175167,-0.07092533,-0.15215671,-0.13900997,-0.040896952,0.30737853,-0.114953585,-0.34466836,0.065170914,-0.036008738,-0.04043123,-0.09463319,0.041306157,-0.169199,0.06182275,0.03876915,0.0665663,-0.10234365,0.07720551,0.12988257,0.1018979,-0.025855029,0.06301776,-0.11308855,-0.1614445,-0.1454757,0.08652982,-0.06320869,-0.049126584,-0.21820894,-0.21267714,-0.03307267,-0.00465004,-0.1525565,0.10055142,-0.2597776,-0.08178858,-0.09081911,0.091160536,-0.1276249,0.055744037,0.10355354,0.14735205,0.048171308,-0.16568084,-0.042317264,-0.0846923,-0.16921641,-0.13723254,-0.15217395,0.044333067,0.13910063,-0.27289796,0.11008802,-0.0046783984,-0.23419902,-0.022580078,-0.14396933,0.056135487,-0.29150525,0.0018182957,-0.16475034,-0.055725597,-0.06798536,0.145745,0.10513615,-0.13353813,-0.2725891,-0.06573962,-0.09884726,-0.11223234,-0.22729413,-0.13320063,-0.009920442,0.031116005,-0.16910395,0.13651203
11,0.037354015,-0.12800649,-0.105205804,-0.16073947,-0.16636364,0.0687705,-0.018019006,-0.082365125,0.058616485,0.18794875,-0.08218466,-0.07725455,-0.008430145,0.06997382,-0.16910103,0.11434466,0.056518033,0.14075196,0.19747774,0.22713584,-0.10572749,-0.013899244,-0.13005073,-0.09635251,0.026977003,0.09650418,-0.16703221,-0.14985865,-0.124488354,0.13999274,-0.11673526,0.09297577,0.16738006,0.031708203,-0.04259045,-0.07928186,-0.12294025,-0.08819359,-0.031483926,0.024923984,0.0648933,0.014456039,-0.024863893,0.0401128,-0.06236303,0.034577824,0.09251041,0.08490108,-0.11573963,0.15792699,-0.16515501,0.04943224,-0.032674827,0.010849136,-0.09060336,-0.11030032,-0.13220412,-0.102405705,0.26156738,0.07602081,-0.113395005,0.06706431,-0.028544543,0.044568587,0.14134859,-0.14001416,-0.07210065,-0.19431368,-0.1060613,0.14027835,-0.0184536,0.09562932,0.1420007,-0.19939747,0.08180454,0.077160046,-0.104308344,-0.20205927,0.115768485,-0.0737441,0.0597795,-0.12164074,-0.037889827,0.07319829,0.014977694,-0.1353924,0.10611847,-0.09865864,0.20747928,0.098047644,-0.0431542,0.25292587,-0.045120407,0.14935622,0.17833917,0.08050287,-0.15170631,0.07583125,-0.08037021,-0.16153952
12,0.2755607,-0.10167908,-0.044758897,0.006374856,-0.14317754,-0.3255254,-0.14060256,0.2309867,-0.027269369,-0.12270154,0.080774345,-0.052890714,0.034557804,-0.13740872,-0.2235879,-0.10203692,-0.29199353,-0.10361805,-0.0016814615,0.03749366,0.12566724,-0.049196705,-0.008187191,-0.12701365,0.003016579,-0.023384852,0.1869245,-0.016036939,-0.047856677,0.10462258,0.2787955,0.14474733,-0.07805446,0.10919848,0.07714001,-0.09122348,-0.005163588,-0.029752757,0.1783945,0.19424756,-0.15430112,0.06265202,0.0736328,-0.07165683,0.15115221,-0.17682157,0.16604936,0.040164117,-0.36973882,-0.060593184,0.0480495,-0.08280925,-0.08109882,0.10152529,0.09706382,0.12130439,0.10170767,-0.20452122,0.14957596,-0.09396186,0.13073824,0.10356951,0.14988819,-0.086087786,-0.18553586,-0.035162456,-0.1590945,-0.023831874,-0.01888128,0.20068373,-0.18304263,-0.08649701,-0.024712674,0.22310282,0.05810941,0.19492324,-0.021201441,-0.14206308,0.10342947,-0.09061646,0.05677064,-0.03633832,-0.085316576,0.03986253,-0.02160221,0.1886725,0.020672021,-0.036048245,0.20329002,-0.1341701,-0.18807405,-0.061257362,0.14291887,0.13055609,0.19329341,-0.064614296,0.028132815,0.47699615,0.030237101,-0.01817203
13,0.009135634,-0.030181164,0.07093738,-0.077392995,-0.10686232,-0.13858727,0.13912661,0.038042285,-0.14654654,-0.004025359,0.14913753,0.019117251,-0.12102992,0.00037201867,-0.033298086,-0.17234509,-0.11220465,-0.21059415,0.038409036,-0.102368996,0.20624115,-0.15979914,-0.13813883,-0.12707266,-0.1124526,0.080733076,0.057255074,-0.16636637,-0.03984901,0.16349801,-0.056463797,-0.12137874,0.09106188,-0.18734103,-0.117588155,0.009532094,0.004824742,0.18042846,0.15330306,0.13825034,-0.06648466,-0.08902163,0.121261716,-0.12377774,-0.04728567,-0.008242893,0.027302407,-0.12421695,0.0045362995,0.12793687,0.011335144,0.04941638,0.108438015,-0.1537314,0.121595494,0.12881796,-0.040454004,-0.13697495,-0.09917667,0.17443281,0.12836231,0.12382157,0.06845855,-0.07541369,0.0065370733,-0.016452327,0.032454345,-0.12834738,0.07673439,0.14819598,-0.21894068,0.012472835,0.17376807,0.2005763,0.018966306,-0.084490545,0.020440727,-0.039977968,-0.032673877,0.009522997,-0.14697306,0.20270294,0.14625597,0.13311575,0.12599954,0.1548013,-0.1480269,-0.10471819,-0.17689079,-0.24258322,-0.03022533,0.12342419,0.15494975,-0.26112336,0.05699976,-0.08380895,0.11027398,0.064131714,-0.0023257907,-0.1860185
14,-0.09110569,-0.08765509,0.085623465,0.16575345,0.18253082,0.2732456,0.09784865,0.027695935,-0.0036077583,0.03079856,-0.01568353,0.17320855,0.13569294,0.25187394,-0.2435717,-0.1881792,-0.11202315,-0.26452547,0.14854422,-0.0104014445,0.1485031,-0.0455028,-0.33504558,0.12065722,-0.1395887,0.026174774,-0.110011056,0.14111775,-0.02875409,0.102414906,-0.121952616,0.012022705,-0.091601156,0.11209867,0.09600792,0.14316474,0.021489745,-0.082392,0.102545656,0.11705906,0.03480885,-0.118415006,-0.09570412,0.050072666,0.04475424,0.1580522,-0.1620161,-0.14324807,0.15876026,-0.043811664,0.0036979523,-0.04562917,0.18865712,-0.09826226,0.2489876,0.08661759,0.123593576,-0.023647314,0.11711196,-0.07703995,0.031027196,-0.072451055,-0.1481454,-0.010484414,0.070097916,0.07532201,-0.13773371,-0.16845863,0.0812951,0.0024141755,-0.019407095,0.11980812,0.038444072,0.16809988,-0.19587766,-0.13604641,0.047773696,0.16367051,0.13950267,0.056127936,0.15197025,0.10757653,-0.039096758,-0.15964271,0.16340955,-0.08114229,0.01936629,-0.2078961,0.15837353,0.15985543,0.1339858,0.13190459,-0.12517399,-0.03039191,0.060198933,-0.17715299,-0.077651896,0.19784811,0.13077003,0.03678566
15,0.22937588,0.11196583,-0.007916034,0.13099335,0.16096461,-0.18977438,0.17330661,-0.07064656,0.067019016,-0.024157915,-0.10913611,0.09632588,-0.11037947,-0.007938821,0.004148171,-0.12448758,-0.087134615,0.071588434,0.12092285,-0.08379983,0.14084789,0.048929285,0.049510255,0.14626025,-0.084222056,-0.02641938,0.10304838,0.0018798091,0.10096427,-0.10078476,0.07254755,-0.025439817,0.050153114,-0.078636706,0.19862702,-0.0072897472,0.14614809,-0.04818457,0.021646362,-0.014289314,-0.060608134,0.08558348,-0.06533158,0.10952114,0.005190575,-0.010929617,-0.02210198,0.01552343,0.0400771,0.029269706,-0.006459139,0.042031955,-0.079102665,0.122722715,-0.018648183,-0.04406275,0.24015369,-0.06402716,-0.023460668,-0.10291801,-0.12035965,0.09546726,-0.02193486,-0.09687017,-0.10581257,0.02669338,-0.2504861,0.1648029,-0.094801344,0.13214082,0.15994906,0.1678919,0.09888025,0.11176888,-0.02011481,0.16383065,-0.04622004,-0.18706141,-0.13205583,-0.025722187,0.057544608,-0.033990543,-0.22256292,-0.02712102,0.029405614,-0.11712826,0.044137664,0.25187647,0.055795044,0.005548574,-0.11103115,0.13330342,-0.03234678,-0.11511815,0.11248776,-0.03595977,0.16859113,0.012542788,-0.08878735,-0.062140007
16,-0.1561562,-0.12238617,-0.17884384,0.106908955,0.065447845,-0.04848605,-0.0013054408,-0.029980771,0.048279494,-0.11859678,-0.15208562,0.034008905,0.061819997,0.1513402,-0.08914054,0.01032794,-0.023987455,0.15283418,0.041721866,0.102755584,-0.20467734,-0.17861246,0.121774346,0.17662966,-0.18815522,0.09833406,0.16794431,0.028032493,-0.10453932,-0.10140666,0.012736895,0.06269032,-0.06393649,0.056258112,0.030227628,-0.121393375,-0.10625167,-0.16926393,0.12541494,0.13872285,0.023887455,-0.103747755,0.078645244,0.05828269,0.056211572,-0.23244877,-0.09607967,-0.05409613,0.1466219,-0.061352532,-0.001604967,0.16998091,-0.09031633,0.17298096,-0.17826584,-0.15924466,-0.13483894,-0.060076315,0.1393332,-0.02210959,-0.09009007,-0.01931372,-0.10936698,-0.097918555,-0.075920925,-0.020476988,0.061934996,0.099748634,0.014650097,-0.06062197,0.14056626,-0.022308968,-0.13941137,-0.12911546,-0.08393659,0.091734804,0.122396864,-0.17056133,0.09766965,-0.018444471,0.041532535,0.12036963,0.026876874,-0.059258692,-0.13278863,0.09470797,0.1313971,-0.06659465,0.1344165,0.10588265,-0.10686647,0.13695432,0.0033381102,0.10531923,-0.15835892,0.111767575,0.03216181,-0.1369911,-0.15902258,0.105336145
17,-0.14885311,-0.19992816,-0.08586023,-0.23520504,0.11549151,0.20066215,-0.13010658,0.10755018,-0.11574153,0.14102952,-0.08791642,-0.06587939,-0.10978739,0.03180483,-0.0706683,0.03826638,0.1878947,-0.077766605,0.23555137,-0.116630465,-0.03767611,0.16969879,-0.09379474,0.09108807,0.011436331,0.061721377,-0.17381468,0.2909861,0.25237268,0.06952877,-0.021980103,-0.07400178,-0.18454425,-0.0057464507,-0.23501901,-0.09269937,-0.0019734006,0.0028453025,0.17341301,-0.119047746,0.08760431,0.16764612,0.0063944254,-0.06959964,-0.21896395,-0.16707149,-0.11565148,-0.057635207,0.30007896,0.12596208,-0.052881252,0.061458837,0.030437337,-0.050743274,0.10191909,-0.015205494,-0.07240903,0.15266046,-0.19038686,-0.17038386,-0.10701087,0.049020182,-0.0714671,-0.2030635,-0.06597803,-0.005525214,0.08494193,0.024675561,-0.10056458,-0.13437583,-0.0632691,0.05300397,-0.109275445,0.117436364,0.064200535,-0.14318465,-0.20286462,-0.020083025,0.03840761,-0.056330796,0.25040007,-0.029328577,-0.18820065,0.08441308,0.13813835,-0.042520005,-0.043983728,-0.23019902,-0.020047145,-0.03246571,0.030849209,-0.17772615,0.036715236,0.032939944,-0.03161721,-0.2044274,0.021716375,-0.024939446,-0.11017201,0.04859335
18,0.1415838,-0.017246177,0.11030538,0.04149881,-0.061377432,-0.10478222,0.16585572,0.07429551,0.08198179,0.16523369,-0.032571834,0.15132979,0.0765794,0.17232044,-0.018762909,0.090340294,-0.18761025,-0.08729715,-0.044961154,0.11638856,-0.1815169,0.14275266,-0.19656262,-0.0736516,0.05236737,-0.12798987,0.14614755,0.18145283,0.057379175,-0.20097294,-0.033830546,0.14444147,-0.12051511,0.019352593,0.050235607,-0.003596485,-0.009489343,0.114584476,-0.0707209,0.0037400012,0.1589536,0.08415406,0.020996543,-0.022535969,-0.12772986,0.08953466,0.009041083,-0.010713906,0.043625697,0.021456212,0.12530918,0.09619659,0.100656316,-0.020808931,-0.20874238,-0.15982893,0.024643008,-0.056365866,-0.046986733,-0.08839169,-0.20255175,0.047093187,-0.047403302,-0.07308441,0.16405752,-0.026535828,-0.20020473,-0.012143531,0.03009077,-0.14529955,-0.09808425,-0.12047511,0.035961438,0.0955484,0.026862374,0.15237668,-0.09642568,-0.20306925,0.023436423,0.03232345,0.08507566,0.024672676,0.022710972,-0.077207714,0.014691057,0.13238227,0.05429186,-0.1624553,0.05655763,0.1113311,-0.15063617,0.18332127,0.025067924,-0.10268589,0.021752346,0.058566496,0.089432515,0.21647704,0.0649083,-0.05499265
19,0.24320988,-0.011474989,-0.12510571,-0.16419174,-0.14296535,-0.12030272,-0.14729296,0.068769164,0.13616294,-0.0024591738,0.1464525,0.099735335,-0.2705917,-0.03512445,-0.28807363,-0.024592897,0.059113905,0.03393484,-0.20002355,0.022965342,-0.211072,-0.00728955,-0.18790452,-0.023666097,-0.061576035,-0.016624022,-0.05765422,-0.106769666,-0.043679006,-0.111083835,-0.064283416,0.050948597,0.090535834,0.06121982,0.011881966,0.0005866476,-0.0671605,-0.022524698,-0.122152194,-0.008106228,0.21877122,-0.18511644,-0.1888154,0.073939696,-0.050804697,0.02016136,0.0061438275,-0.08692025,0.12733597,0.12141396,0.0039100624,-0.02364617,-0.2465567,-0.13460849,-0.16180402,-0.123718135,-0.21841432,-0.067861386,-0.020758413,0.07626809,-0.120771736,-0.024207896,0.04128848,-0.08674688,-0.04924657,0.07234317,0.14844489,0.02665961,0.04790041,-0.06988744,-0.2009657,0.021970948,-0.05411161,0.16200022,0.13685164,-0.07503294,-0.20632,-0.037890904,-0.015555712,0.037481956,0.21414746,0.25373882,0.09021943,-0.10571804,-0.03576123,-0.18941207,-0.13816924,-0.05754388,-0.085381016,-0.10588933,-0.26112327,0.039738018,-0.14655314,0.06373268,0.060804967,-0.026580967,0.084521376,0.12893288,-0.19738595,-0.05336169
