,0
160,-0.004178202
161,-8.291732e-05
162,-0.00015102122
163,0.00027649844
164,-0.0015244585
165,0.00040762642
166,-0.003451003
167,0.0011726688
168,0.0022091004
169,0.00028479417
170,0.0018910082
171,-0.0005926319
172,-0.00074714056
173,0.0007024861
174,0.002781926
175,-2.75808e-05
176,0.0022153438
177,0.0007806218
178,-0.0027061806
179,-0.00082327187
180,-0.0014093148
181,-0.001722592
182,8.452914e-05
183,0.0016049292
184,0.00028895793
185,0.0008151208
186,0.0005674166
187,-0.002481162
188,0.0011226367
189,0.00035068163
190,-0.0010151754
191,-0.002480434
192,-0.0018779308
193,-0.0024373063
194,0.0031725096
195,-0.001071418
196,-0.0025557699
197,0.0005314013
198,-0.0007867587
199,0.0038805774
200,0.0035742752
201,0.0016484869
202,0.0016419854
203,0.0021327264
204,0.0017984603
205,1.8605006e-05
206,0.00015682509
207,-0.0035355329
208,-0.0011828968
209,-0.0039276304
210,-0.0021468487
211,-0.001586988
212,0.00040265085
213,0.0004106794
214,-0.000256492
215,0.002176698
216,-0.0025318847
217,-0.00020368717
218,0.0016277184
219,0.0004578205
220,0.00017941605
221,0.00091069745
222,-0.002388246
223,-0.0022293201
224,0.0018282245
225,0.00032892817
226,-0.0019945337
227,0.0019422122
228,0.0016733413
229,0.00090813136
230,0.0025564372
231,-0.0015743659
232,-8.0173864e-05
233,0.00041160765
234,0.001944351
235,0.0015232477
236,-0.00061001914
237,7.518634e-05
238,-0.0039278492
239,-0.0005763817
240,-0.0003513732
241,-0.0026576386
242,0.0009092073
243,-0.00359801
244,0.0008025863
245,-0.001462804
246,0.0014404625
247,0.0014150001
248,-0.0002126319
249,0.002506685
250,-0.0012208341
251,0.0005053117
252,0.0014275006
253,-0.00014757754
254,0.0006885116
255,0.0030136271
256,0.0014547136
257,0.00061439205
258,-0.0016100433
259,-0.0044352817
260,0.0007705165
261,0.00267061
262,0.0025620682
263,0.0026842018
264,-0.00032288075
265,-0.0026418476
266,-0.00029832387
267,-0.0011830459
268,0.000599278
269,-0.00072757807
270,2.0844887e-05
271,0.0018379304
272,0.0011703236
273,0.00032299673
274,-0.002053598
275,0.0020975152
276,0.0005926417
277,-0.0026960406
278,-0.0006298219
279,0.00081612484
280,0.0011440692
281,0.0011259929
282,0.0005666212
283,0.0003722027
284,-0.001317044
285,0.0040154657
286,0.00029743693
287,-0.000121774574
288,0.0008854739
289,-0.001507047
290,-0.0020333687
291,0.0003734579
292,-0.0026977106
293,-0.0011184653
294,-0.0032688994
295,-0.0021346316
296,0.0039527216
297,-0.00040739588
298,6.5349705e-05
299,0.0022075283
300,0.0010190484
301,0.0012027706
302,0.0018632635
303,0.0022391547
304,-0.0018830685
305,-0.0020834415
306,-0.0027477338
307,0.0010514158
308,0.004023384
309,0.000118583965
310,0.0007022783
311,-0.0006926727
312,-0.0002134071
313,0.00070640486
314,-0.00025065072
315,0.0029112527
316,0.0018060337
317,-0.00090002536
318,0.0026285497
319,0.0006208744
320,0.0006984009
321,-0.0018915839
322,-1.8279117e-05
323,0.0062404624
324,-0.0011533571
325,0.0031266555
326,0.0008370222
327,-0.00083010126
328,0.0027091114
329,0.0029790348
330,0.0012165761
331,-0.00031020888
332,0.0021770515
333,9.43667e-05
334,0.003621203
335,0.00044550674
336,0.00042589832
337,0.00047307997
338,-0.0010479445
339,-0.0003054953
340,0.0027997252
341,-0.0020620113
342,0.0019297508
343,0.0009348332
344,-0.00070294546
345,0.00068347866
346,-0.00033690644
347,-0.0009840676
348,0.00081174274
349,-0.003271252
350,-0.0014860894
351,-0.0006068688
352,0.0022085882
353,0.0012232348
354,-0.0011437465
355,0.0038590725
356,-0.0021570115
357,-0.0035126507
358,-0.0020614332
359,0.0028562516
360,-0.00082169333
361,-0.0016060089
362,0.0017253433
363,-0.0028476138
364,0.0003674681
365,0.0011472753
366,0.0013759458
367,-0.00030202468
368,0.00253161
369,-0.001652714
370,0.0032222404
371,0.002062784
372,-0.00023668128
373,-0.0027698132
374,0.0014249136
375,-0.0004035518
376,-0.0004106468
377,-0.00049111346
378,0.0006533744
379,-0.0005311289
380,0.001599025
381,-0.0020148924
382,-0.0008634757
383,-0.0015679119
384,0.00066879176
385,-0.0041531203
386,-0.00028792067
387,0.00093910046
388,-4.5350138e-05
389,0.00017514695
390,-0.002267821
391,-0.0013178528
392,-0.002484346
393,0.0025349853
394,-0.0035952234
395,0.00018516112
396,0.00045014088
397,-0.0014456735
398,-0.0019343557
399,-0.0036609112
400,-0.001878206
401,0.00302439
402,-0.002717687
403,5.7814064e-05
404,-0.0020895416
405,0.001502502
406,-0.0014147729
407,-0.004837573
408,0.0017678204
409,0.002430478
410,0.00096449984
411,-0.0017944695
412,-0.0017686983
413,0.004240084
414,0.0011935991
415,-0.0028793318
416,0.00059331686
417,-0.0016541472
418,-0.0033159005
419,-0.0008322605
420,-0.0021338547
421,0.004778727
422,0.0010910153
423,-0.0019541127
424,-0.00044250677
425,-0.0017403882
426,-0.0022466457
427,0.0020686733
428,0.003525889
429,-0.0047396435
430,-0.003838111
431,0.0009796869
432,-0.0015672515
433,-0.0005381553
434,0.0024875836
435,0.0026919288
436,-0.0013088336
437,-0.0021326966
438,0.0006576043
439,-0.0007676281
440,0.0013749757
441,-0.003646073
442,0.0018920194
443,0.0028429225
444,-0.0010298688
445,-0.0041056145
446,0.001128423
447,-0.003504994
448,0.0014147187
449,-0.00015973879
450,-0.0006956033
451,0.0033070107
452,0.00034687616
453,0.0010165059
454,-0.0016829051
455,0.0007497709
456,0.0008593741
457,0.0025377644
458,0.004788877
459,0.0006743977
460,0.0006595682
461,-0.00023281494
462,-0.00044048767
463,0.00034055283
464,0.002359313
465,-0.0006012394
466,0.0019578224
467,-0.00068237947
468,0.0035693157
469,-0.0012232863
470,-0.0040478674
471,0.00088016456
472,-0.0017896917
473,-0.00067966426
474,0.0003168436
475,0.0022652936
476,-0.0017116971
477,-0.0029149808
478,-0.0018129675
479,-0.0019477701
480,0.002461216
481,0.0013425811
482,-0.0016998887
483,0.00075966783
484,0.00063237327
485,-0.0019193805
486,0.0017410585
487,-0.0023498053
488,-0.000875226
489,-0.0015187142
490,0.0005766618
491,-0.0017105839
492,0.001370771
493,-0.002817609
494,0.0016575751
495,0.0038733964
496,0.0013490265
497,-0.0014379608
498,0.00081638526
499,0.00032493792
500,-0.002167616
501,0.00037555004
502,-0.0034090248
503,-0.0018023385
504,0.0005677002
505,-0.0009354619
506,0.0009753751
507,-0.0009413262
508,-0.0041503594
509,0.0016021696
510,0.0007117454
511,0.0033410778
512,0.00020185868
513,0.0015581825
514,-0.0005451767
515,-0.0016169661
516,-0.0026747498
517,-0.0024581016
518,-0.003125887
519,0.0005771272
520,-0.0017704155
521,-0.0018367316
522,-0.0010947773
523,-0.0008541129
524,-0.0021401492
525,-0.0015613094
526,-0.0035276536
527,-0.002403502
528,0.0009153656
529,-0.0014465055
530,-0.0016917499
531,-0.0012139482
532,-0.0020529793
533,-0.0022530968
534,0.00023416003
535,0.001875662
536,-0.0017529216
537,0.00080826855
538,-0.002927532
539,-0.0046208254
540,-0.000586093
541,-0.0027443087
542,-0.0013248117
543,0.0024635324
544,-0.00030811073
545,0.00068439683
546,0.0015074343
547,-0.002002719
548,-0.0017078313
549,-0.00045772825
550,0.0005383385
551,0.0003840482
552,-0.0019139835
553,0.0014679076
554,-0.0026858211
555,-0.004401321
556,0.00023802755
557,-0.0035590837
558,0.0018564935
559,-0.0026546158
560,-0.0023860235
561,-0.003507838
562,0.0027924958
563,-0.0010893131
564,-0.0001078464
565,-0.003268878
566,0.0003414126
567,-0.0022013467
568,0.0010743248
569,0.0011750978
570,0.0026623306
571,-0.006398143
572,-0.001042752
573,-0.007821184
574,-0.0035087243
575,-0.0017137686
576,-0.00046861186
577,-0.0007005093
578,-0.00075333356
579,-0.0028540397
580,-0.0041806027
581,0.0021892362
582,-0.0026799694
583,6.607932e-05
584,-0.002064717
585,-0.0025088182
586,-0.00034633043
587,-0.0035793923
588,-0.002871568
589,-0.0028960935
590,-0.00027739978
591,-0.0034235138
592,0.002042231
593,-0.0025942195
594,0.002204009
595,-0.003536372
596,0.0005605226
597,-0.0010815685
598,-0.00083896355
599,-0.0018690731
600,-0.0056136805
601,0.0014700122
602,0.0012444968
603,-0.00957942
604,0.00087530044
605,-0.0052836435
606,-0.0059888633
607,-0.0026150867
608,-0.00245838
609,0.0023927074
610,-0.002181699
611,-0.0064893663
612,-0.0051702447
613,-0.0004996965
614,-0.00089245726
615,-0.008205613
616,-0.00083568256
617,0.0048285415
618,-0.0029620393
619,-0.004992274
620,-0.0035019666
621,-0.0014976682
622,-0.0011723546
623,-0.001409262
624,-0.0003033771
625,0.0014866628
626,-0.0037451
627,-0.00741667
628,-0.004130916
629,-0.006525051
630,-0.0051440476
631,-0.010052632
632,-0.0016717913
633,-0.0043079895
634,-0.0033951409
635,-0.00064111507
636,-0.0063303225
637,-0.004033526
638,-0.011411196
639,-0.0039143846
640,-0.0058370475
641,-0.0071785143
642,-0.0015728131
643,-0.006905238
644,-0.00036632866
645,-0.0004852071
646,-0.00078719965
647,-0.0022991477
648,-0.00682683
649,-0.0065993858
650,-0.00150088
651,-0.006261643
652,-0.011960438
653,-0.0015837337
654,-0.006085599
655,-0.010380128
656,-0.0031613982
657,-0.0029461205
658,-0.003987946
659,-0.0048265886
660,-0.0037664229
661,-0.0027037035
662,-0.0011989978
663,-0.011090427
664,-0.0013931327
665,-0.0043378016
666,-0.004229213
667,-0.004272679
668,-0.001239235
669,-0.0016005272
670,-0.006583937
671,-0.0015229564
672,-0.008455461
673,-0.0019697782
674,-0.007568284
675,-0.0019994222
676,-0.004022965
677,-0.0070257424
678,-0.00030104356
679,-0.007925336
680,-0.0008974179
681,-0.0032244977
682,-0.0058362666
683,-0.0030509415
684,-0.0042916313
685,-0.009980538
686,0.0014523924
687,-0.008558655
688,-0.007110501
689,-0.0034086013
690,-0.00021257308
691,-0.0012257578
692,-0.002444212
693,-0.0074979807
694,-0.008406434
695,-0.0016922593
696,0.0015724908
697,-0.005967988
698,-0.002269725
699,-0.004386501
700,-0.003946635
701,0.0022800458
702,-0.002525959
703,-0.001891853
704,-0.009809642
705,-0.006915815
706,-0.001148356
707,-0.004732924
708,0.0021798806
709,-0.0036176087
710,-0.0012807869
711,-0.0046107676
712,-0.0031506936
713,-0.00026493496
714,-0.0022644512
715,-0.0023158148
716,-0.0045666937
717,-0.0005451824
718,-0.0008907304
719,-0.0027302173
720,-0.0009391849
721,-0.0029179978
722,0.0020449318
723,-0.0017989001
724,0.0034173038
725,-0.0014762456
726,0.0042514317
727,-0.003149829
728,-0.00039127114
729,0.004896435
730,0.0021259414
731,0.0018027602
732,0.005481619
733,0.0054580984
734,0.0022512502
735,0.008353384
736,0.006059403
737,0.004766756
738,0.0065790247
739,0.0052640205
740,0.0045731794
741,0.009176653
742,0.0025554867
743,0.012852827
744,0.007961913
745,0.010177058
746,0.006801241
747,0.011214487
748,0.009141138
749,0.006561935
750,0.014614685
751,0.019293686
752,0.008585785
753,0.012037461
754,0.0062612332
755,0.010913205
756,0.0022355975
757,0.009484464
758,0.0021853202
759,0.010814571
760,0.015000365
761,0.012857507
762,0.01593266
763,0.014691724
764,0.009943913
765,0.015962983
766,0.007973968
767,0.016126856
768,0.015366494
769,0.016921612
770,0.017810283
771,0.013940098
772,0.010731261
773,0.019089846
774,0.017539531
775,0.021409243
776,0.017414987
777,0.014095243
778,0.022899378
779,0.016880821
780,0.019775895
781,0.020709127
782,0.018924052
783,0.017100004
784,0.017592741
785,0.011516559
786,0.013287292
787,0.019444143
788,0.020459095
789,0.019872162
790,0.020901406
791,0.019907234
792,0.01671121
793,0.016991215
794,0.022595042
795,0.021109074
796,0.025282688
797,0.021924872
798,0.022651102
799,0.016123595
800,0.03215492
801,0.02482053
802,0.02773481
803,0.022531657
804,0.021500647
805,0.026309812
806,0.021713318
807,0.022761399
808,0.032066718
809,0.02308156
810,0.027382664
811,0.021209223
812,0.018902877
813,0.022789832
814,0.021089537
815,0.028397461
816,0.019756075
817,0.028239891
818,0.02381342
819,0.029588722
820,0.034601185
821,0.024910469
822,0.020560082
823,0.029379575
824,0.022690995
825,0.029785898
826,0.022979992
827,0.02172502
828,0.015767157
829,0.028835803
830,0.02329944
831,0.023032404
832,0.0223673
833,0.03111416
834,0.02521002
835,0.027810203
836,0.027613219
837,0.031031666
838,0.025331924
839,0.026661685
840,0.030086156
841,0.02986305
842,0.026506802
843,0.02758644
844,0.018190654
845,0.024807455
846,0.024368389
847,0.0253553
848,0.024350194
849,0.028397445
850,0.019566055
851,0.027791657
852,0.02685688
853,0.024385879
854,0.029788295
855,0.02758162
856,0.028303007
857,0.025914967
858,0.025454372
859,0.028417692
860,0.029521188
861,0.01682538
862,0.025752846
863,0.027972708
864,0.02698642
865,0.025337303
866,0.02349464
867,0.025520274
868,0.026584456
869,0.031226017
870,0.036475252
871,0.033546366
872,0.03182767
873,0.024304178
874,0.031030418
875,0.030824177
876,0.031019863
877,0.039512113
878,0.034803994
879,0.032227114
880,0.027467193
881,0.02983611
882,0.02927158
883,0.03031909
884,0.027969051
885,0.042110324
886,0.031462923
887,0.03780817
888,0.029754246
889,0.042139594
890,0.032419227
891,0.03622697
892,0.033646237
893,0.035760634
894,0.03374135
895,0.03379415
896,0.03287105
897,0.036502916
898,0.03023334
899,0.034842096
900,0.028508548
901,0.033398177
902,0.03557158
903,0.030617315
904,0.037551332
905,0.039339148
906,0.04042928
907,0.034338705
908,0.03736583
909,0.037626345
910,0.041948076
911,0.044048447
912,0.03732809
913,0.041067585
914,0.041694477
915,0.03981166
916,0.040887907
917,0.03488255
918,0.045163378
919,0.04392563
920,0.036755495
921,0.03582194
922,0.039653476
923,0.03457282
924,0.035315804
925,0.04228843
926,0.04248062
927,0.035109855
928,0.033243943
929,0.046814173
930,0.04434904
931,0.045309953
932,0.034536947
933,0.04051963
934,0.029450515
935,0.044081
936,0.041528445
937,0.043853488
938,0.041180763
939,0.04625647
940,0.04287463
941,0.04461752
942,0.03324959
943,0.038421217
944,0.03952048
945,0.046042256
946,0.042317927
947,0.038133897
948,0.043708
949,0.04440044
950,0.04711155
951,0.04031769
952,0.036360104
953,0.04531402
954,0.039416008
955,0.04446034
956,0.04494664
957,0.044499185
958,0.049423136
959,0.05280774
960,0.044942226
961,0.043373838
962,0.044511117
963,0.047327913
964,0.04525579
965,0.051819623
966,0.048481375
967,0.04345408
968,0.046108354
969,0.04020892
970,0.045779314
971,0.04340084
972,0.047512382
973,0.048438273
974,0.047993306
975,0.055817254
976,0.047328927
977,0.053648047
978,0.050093915
979,0.051542945
980,0.046205238
981,0.050639577
982,0.053133547
983,0.04635518
984,0.050407268
985,0.04450883
986,0.04414591
987,0.051599685
988,0.05567899
989,0.053557646
990,0.047853876
991,0.053071
992,0.052056752
993,0.05506363
994,0.049639918
995,0.056775875
996,0.046505325
997,0.0505672
998,0.05463522
999,0.046675757
1000,0.047752574
1001,0.05768706
1002,0.050860383
1003,0.055045653
1004,0.055605642
1005,0.05772055
1006,0.05192541
1007,0.04583377
1008,0.054507367
1009,0.056811664
1010,0.052324764
1011,0.04688417
1012,0.05178312
1013,0.05609186
1014,0.052280553
1015,0.056217805
1016,0.05152362
1017,0.06116973
1018,0.052550763
1019,0.054094106
1020,0.05645708
1021,0.051474903
1022,0.050473228
1023,0.05366309
1024,0.0560811
1025,0.056917857
1026,0.055598114
1027,0.063538924
1028,0.055212066
1029,0.05672665
1030,0.05941998
1031,0.064290345
1032,0.05484222
1033,0.055015754
1034,0.06022466
1035,0.059152547
1036,0.057646118
1037,0.058613107
1038,0.05596006
1039,0.06139457
1040,0.063219406
1041,0.057789136
1042,0.06618601
1043,0.06436378
1044,0.06957826
1045,0.058235947
1046,0.063439645
1047,0.0647514
1048,0.059962057
1049,0.05903506
1050,0.06360999
1051,0.06530802
1052,0.058302324
1053,0.0648722
1054,0.06591781
1055,0.055308286
1056,0.06299651
1057,0.06616977
1058,0.06522359
1059,0.05955992
1060,0.06391903
1061,0.07778834
1062,0.07079566
1063,0.07183373
1064,0.07066611
1065,0.073204555
1066,0.074382864
1067,0.06186034
1068,0.06575263
1069,0.066085175
1070,0.071982235
1071,0.06753117
1072,0.07699968
1073,0.07523644
1074,0.06953281
1075,0.063726135
1076,0.0661787
1077,0.072552346
1078,0.07552873
1079,0.070107065
1080,0.06903163
1081,0.071253024
1082,0.074628964
1083,0.07415849
1084,0.074237704
1085,0.08057107
1086,0.06484283
1087,0.07573084
1088,0.07547955
1089,0.06588949
1090,0.07653366
1091,0.07914048
1092,0.07142479
1093,0.06815227
1094,0.075071774
1095,0.07608043
1096,0.07439902
1097,0.07447613
1098,0.07980649
1099,0.07955897
1100,0.07553949
1101,0.078529835
1102,0.07119423
1103,0.08101606
1104,0.07745052
1105,0.078898445
1106,0.079628065
1107,0.07567986
1108,0.076372966
1109,0.07412076
1110,0.07413323
1111,0.07661422
1112,0.077832125
1113,0.08499718
1114,0.07519996
1115,0.08601844
1116,0.07314254
1117,0.08793874
1118,0.080271095
1119,0.077724315
1120,0.0857232
1121,0.074461505
1122,0.08072205
1123,0.08450095
1124,0.07423448
1125,0.082150735
1126,0.07731233
1127,0.08786091
1128,0.08718457
1129,0.08415672
1130,0.07848555
1131,0.08058081
1132,0.08480994
1133,0.08927777
1134,0.083176896
1135,0.09710934
1136,0.090578295
1137,0.08870895
1138,0.0897928
1139,0.08660118
1140,0.08702427
1141,0.08747266
1142,0.088803925
1143,0.09115107
1144,0.08519246
1145,0.083655365
1146,0.08819703
1147,0.08911863
1148,0.09570599
1149,0.09443385
1150,0.08690574
1151,0.098953
1152,0.08772825
1153,0.08922723
1154,0.09069805
1155,0.09827776
1156,0.09872432
1157,0.090380564
1158,0.10147699
1159,0.08996981
1160,0.09701782
1161,0.09371084
1162,0.092483066
1163,0.09698737
1164,0.10344872
1165,0.09815303
1166,0.094595276
1167,0.096327364
1168,0.09900728
1169,0.09454913
1170,0.100294374
1171,0.101449154
1172,0.10075654
1173,0.0978871
1174,0.10356775
1175,0.101163104
1176,0.10324518
1177,0.104847975
1178,0.104717456
1179,0.09769856
1180,0.10472183
1181,0.09558713
1182,0.097009584
1183,0.10338537
1184,0.10011223
1185,0.10578326
1186,0.10048971
1187,0.10688077
1188,0.09947777
1189,0.103216514
1190,0.10959605
1191,0.10851347
1192,0.09940739
1193,0.09999739
1194,0.112275206
1195,0.10950376
1196,0.09862955
1197,0.10873383
1198,0.107988074
1199,0.10706911
1200,0.108272746
1201,0.10933891
1202,0.10384315
1203,0.108390264
1204,0.11247034
1205,0.11619854
1206,0.116855636
1207,0.10825359
1208,0.105550624
1209,0.11531108
1210,0.11262443
1211,0.11411371
1212,0.11549006
1213,0.10851859
1214,0.10884881
1215,0.107619315
1216,0.10888458
1217,0.10958417
1218,0.115920976
1219,0.1140392
1220,0.117815174
1221,0.11071415
1222,0.11401846
1223,0.11580453
1224,0.11181436
1225,0.11137112
1226,0.11814143
1227,0.11535459
1228,0.10641343
1229,0.107999146
1230,0.115181185
1231,0.10703413
1232,0.11332892
1233,0.1150455
1234,0.11577481
1235,0.111072026
1236,0.122153796
1237,0.11600737
1238,0.12473839
1239,0.11650206
1240,0.12207815
1241,0.112839475
1242,0.12140199
1243,0.12577072
1244,0.11126366
1245,0.113475055
1246,0.12349367
1247,0.11734022
1248,0.11987801
1249,0.12090041
1250,0.113619775
1251,0.11610194
1252,0.11863636
1253,0.12572409
1254,0.118877344
1255,0.11971264
1256,0.117013186
1257,0.12395587
1258,0.12120528
1259,0.12424093
1260,0.11906997
1261,0.122485206
1262,0.12159548
1263,0.12599082
1264,0.12226364
1265,0.12355917
1266,0.12554513
1267,0.117271006
1268,0.11751243
1269,0.1259979
1270,0.12204468
1271,0.12336687
1272,0.12005635
1273,0.1109376
1274,0.12470525
1275,0.12383011
1276,0.11156674
1277,0.11758601
1278,0.12257996
1279,0.119101666
1280,0.11850061
1281,0.1254487
1282,0.12345167
1283,0.11839808
1284,0.12372684
1285,0.12426378
1286,0.1220483
1287,0.11659911
1288,0.11520184
1289,0.12132896
1290,0.117195204
1291,0.12159826
1292,0.12319225
1293,0.1217093
1294,0.11679221
1295,0.1279646
1296,0.12500481
1297,0.117181085
1298,0.12113842
1299,0.12339456
1300,0.1192404
1301,0.12515993
1302,0.1288921
1303,0.11965077
1304,0.12472265
1305,0.11893819
1306,0.12518325
1307,0.123613976
1308,0.11519986
1309,0.12132909
1310,0.116833866
1311,0.11413697
1312,0.120456986
1313,0.12024388
1314,0.12181094
1315,0.11841116
1316,0.122192696
1317,0.11677805
1318,0.12290395
1319,0.123836346
1320,0.116724856
1321,0.12057308
1322,0.113565534
1323,0.11916152
1324,0.11956663
1325,0.11533144
1326,0.11921151
1327,0.11896848
1328,0.12064593
1329,0.121497735
1330,0.11357101
1331,0.113197275
1332,0.12413586
1333,0.122508794
1334,0.11788527
1335,0.116042405
1336,0.11805564
1337,0.11796963
1338,0.11636152
1339,0.12075735
1340,0.11554788
1341,0.11675765
1342,0.112707786
1343,0.11816614
1344,0.11822127
1345,0.11848745
1346,0.11974524
1347,0.11609676
1348,0.116321966
1349,0.11240591
1350,0.11417768
1351,0.11500529
1352,0.111217335
1353,0.117894165
1354,0.11781154
1355,0.11388612
1356,0.11073874
1357,0.115369
1358,0.11478947
1359,0.11015706
1360,0.11529247
1361,0.119311236
1362,0.11806516
1363,0.114766866
1364,0.1179661
1365,0.124637745
1366,0.11602085
1367,0.11370658
1368,0.11424896
1369,0.12017762
1370,0.12158968
1371,0.12209979
1372,0.11544972
1373,0.11502246
1374,0.11753302
1375,0.11576291
1376,0.11265392
1377,0.11556082
1378,0.11266584
1379,0.11922484
1380,0.11608891
1381,0.1062311
1382,0.115909345
1383,0.11330702
1384,0.11564632
1385,0.11123497
1386,0.11063957
1387,0.10303571
1388,0.11146448
1389,0.11375441
1390,0.1086197
1391,0.112937555
1392,0.11112922
1393,0.11707784
1394,0.116001874
1395,0.11477949
1396,0.10931657
1397,0.1199078
1398,0.117005296
1399,0.11865008
1400,0.114437774
1401,0.11505508
1402,0.11469467
1403,0.12010132
1404,0.11169978
1405,0.11224088
1406,0.10988638
1407,0.11984349
1408,0.11316809
1409,0.11871201
1410,0.10817977
1411,0.10894597
1412,0.11647569
1413,0.112770855
1414,0.10860529
1415,0.10341885
1416,0.11053377
1417,0.11314735
1418,0.110943116
1419,0.11072882
1420,0.11018332
1421,0.10564692
1422,0.113341756
1423,0.11064816
1424,0.11829109
1425,0.11619121
1426,0.10510734
1427,0.1016657
1428,0.108905055
1429,0.1189603
1430,0.11454242
1431,0.11375136
1432,0.11323334
1433,0.11327664
1434,0.11181379
1435,0.1087383
1436,0.1138448
1437,0.10471931
1438,0.11673395
1439,0.107559204
1440,0.109285794
1441,0.1100499
1442,0.11431458
1443,0.11443355
1444,0.103255585
1445,0.10811672
1446,0.11178948
1447,0.11206724
1448,0.10763062
1449,0.10817161
1450,0.11531269
1451,0.10668073
1452,0.109635524
1453,0.11190266
1454,0.10879449
1455,0.106849805
1456,0.110318795
1457,0.11462477
1458,0.110567436
1459,0.10850039
1460,0.10414803
1461,0.102884
1462,0.112812385
1463,0.11330573
1464,0.10375363
1465,0.10982044
1466,0.1159752
1467,0.10467885
1468,0.10046681
1469,0.105427
1470,0.11122645
1471,0.10580774
1472,0.11219936
1473,0.101312265
1474,0.10528805
1475,0.11092946
1476,0.10117415
1477,0.11287234
1478,0.10611138
1479,0.10712345
1480,0.104799494
1481,0.1082854
1482,0.11180044
1483,0.10283602
1484,0.10412372
1485,0.09927637
1486,0.10685751
1487,0.10551221
1488,0.11355114
1489,0.10023156
1490,0.09685628
1491,0.10070894
1492,0.1012351
1493,0.11086788
1494,0.11169965
1495,0.10975229
1496,0.10900026
1497,0.11153001
1498,0.10114785
1499,0.10860046
1500,0.10496554
1501,0.10916499
1502,0.105122544
1503,0.10467765
1504,0.10922899
1505,0.110032916
1506,0.10122398
1507,0.10645082
1508,0.11013038
1509,0.10224539
1510,0.10181519
1511,0.10199148
1512,0.09925274
1513,0.0992052
1514,0.10428043
1515,0.09815897
1516,0.10087413
1517,0.10621056
1518,0.10387492
1519,0.102494925
1520,0.095518075
1521,0.10555118
1522,0.10969994
1523,0.103751086
1524,0.11094325
1525,0.09926125
1526,0.10593003
1527,0.10556983
1528,0.10060137
1529,0.106654264
1530,0.106369756
1531,0.10545038
1532,0.106533386
1533,0.103224754
1534,0.107095875
1535,0.10235603
1536,0.10429596
1537,0.10473703
1538,0.10892928
1539,0.10582647
1540,0.09953083
1541,0.10099124
1542,0.10695582
1543,0.10254214
1544,0.10536502
1545,0.10202803
1546,0.10585763
1547,0.1126428
1548,0.10463096
