,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.092441835,0.075970255,0.072397426,-0.1118397,-0.0007968902,0.2358262,0.14102331,-0.21971016,0.034828972,0.14771466,0.13030353,-0.18747824,-0.04560623,0.25594595,0.22636332,-0.114991896,0.097266465,0.19795687,0.1701304,0.1850221,0.09901805,-0.3099275,-0.18802118,-0.3292956,0.08880162,-0.04264699,-0.15674022,-0.0020026192,-0.20752737,0.11687755,-0.16262285,-0.13693394,0.14154965,0.09515993,0.16312654,0.043089394,-0.52370465,0.036754444,-0.0049258773,0.091391236,-0.15703948,0.2036255,0.08014957,-0.2228098,-0.16525625,-0.32898486,0.17665146,0.18694736,0.092928804,0.13227993,0.14774121,-0.068428285,0.009002597,0.15037362,-0.045276947,0.2600873,0.0093939565,-0.22648513,-0.1800209,-0.043031905,-0.116816476,0.08099592,0.08893296,0.08334579
11,-0.029611297,0.07021954,-0.21228215,0.003318971,0.055593777,-0.15256093,-0.17023161,-0.022458542,0.25382158,0.10046324,-0.12309412,-0.117526576,-0.099763535,-0.02066875,-0.11574007,0.08708049,-0.22641313,-0.0057746265,-0.17883492,-0.17516604,0.082418494,-0.061863255,-0.0923662,-0.38189363,0.19107307,-0.037651677,-0.21661516,-0.15790845,0.3093457,-0.1313263,-0.11358739,-0.20437075,-0.07325583,0.091895066,0.19023973,-0.17634127,-0.09005588,0.16787778,0.021282615,-0.19193386,0.044096995,0.019100238,0.45301238,0.35754296,-0.24054858,-0.3533755,-0.18955792,-0.14812309,0.0773063,0.062353864,0.289428,-0.027558006,-0.057493165,0.12786962,0.21981049,0.001608619,0.028152257,0.12674214,0.18821979,-0.03926773,0.25473863,-0.048946798,0.12359593,-0.28355223
12,0.041241616,-0.19194174,0.056363102,-0.12861817,-0.020289805,-0.21049285,-0.14805341,0.009275451,-0.29626617,0.2765786,0.10241708,-0.07802288,-0.18585046,-0.09020765,0.12253261,-0.011188192,0.15384333,0.17084974,0.16951,0.04007156,-0.23115931,0.13769957,-0.073157735,0.009592675,-0.14692575,-0.057529256,0.18293467,0.5141654,-0.17176875,-0.18862794,-0.2551583,0.6857767,0.14207737,0.3679679,-0.23341462,-0.21023805,0.067309536,0.1877629,0.18711896,-0.03357168,-0.032511655,-0.0050253626,0.12177881,-0.20287073,-0.061114732,-0.030698149,0.47791934,-0.30156252,-0.028147409,0.033793107,-0.150416,0.46308914,0.1730265,-0.0028361222,0.038286846,0.052333392,0.037321452,0.07844841,-0.29213664,0.09435745,-0.052264947,-0.25624135,-0.21534367,0.09717611
13,0.07867209,0.097228475,-0.10910392,0.032508932,0.11231503,-0.16038297,0.17465864,-0.11872205,-0.07965684,-0.249063,-0.2352604,-0.0052753952,-0.2186192,0.10529849,0.121373385,0.027002504,0.11917229,-0.07095146,0.09033489,-0.10402191,0.109757654,-0.12137747,0.12446054,-0.008759232,-0.0014110501,0.21412171,0.19872789,-0.02544206,0.0049098255,-0.16377813,-0.06917175,-0.0049553965,-0.023858508,0.08492928,0.12150026,0.13265139,0.0161935,-0.3055666,-0.059937954,-0.3837889,-0.2918942,0.12644745,-0.016271822,0.08720483,0.19696732,-0.19391146,-0.03776418,-0.12928623,-0.20871234,0.23685592,-0.09594635,0.010959676,-0.14766528,0.11045868,-0.008275577,0.1613244,0.0055121398,-0.057908803,0.013753857,-0.29738125,0.14698541,-0.07362737,0.17524245,0.110560894
14,0.1458086,0.29001188,-0.065037675,0.15965869,0.01774012,0.12703277,0.078325324,-0.14715663,-0.30030262,0.10273428,-0.08151029,0.13697831,0.30053246,-0.14708024,-0.19489211,0.019567382,-0.079057895,-0.1428152,-0.15182756,0.17030905,-0.03644046,0.1325643,-0.025373545,0.30862054,0.0002526897,-0.17739432,-0.19940256,-0.08399723,-0.11623772,0.33108348,0.29040775,0.1604836,-0.06719205,-0.13670002,0.026338926,-0.12216858,-0.04578107,-0.21717437,-0.27663276,0.3662771,-0.109310195,-0.0671965,-0.14463094,-0.045177944,-0.061004154,0.17232063,-0.19890817,0.15976718,0.11057876,0.06804167,-0.06217755,0.17186068,-0.2772327,0.19191514,-0.16399539,-0.023772918,0.16691707,-0.17689946,0.06618933,0.17490236,-0.014665901,0.23073909,-0.027081637,-0.22973755
15,0.13309933,-0.033194978,0.18134937,0.039364927,0.11484824,-0.07852649,0.2241284,0.03606196,-0.07693351,0.07400663,0.1725765,-0.122608215,-0.16858086,-0.03257516,-0.06377358,-0.2554977,-0.12452677,0.04090274,-0.1011724,0.008828289,0.08160708,0.018524673,0.12151115,-0.2750135,0.05913749,-0.19266999,0.067575425,0.027960954,0.06476611,-0.1368429,-0.34180975,0.12470697,0.06432115,-0.036904328,-0.16525733,-0.2701635,-0.18256338,0.20609027,-0.004414008,-0.13674289,0.31069285,0.08523677,0.23776923,-0.1305429,0.19554509,-0.15332359,0.0940599,-0.14504343,-0.032260414,-0.019212384,0.21444786,-0.12639867,0.11838954,-0.27201033,0.16077973,0.03802384,-0.19934689,0.04118331,0.06572832,-0.22901428,0.11771627,0.04105895,0.07304471,0.04488171
16,-0.12486123,-0.26249894,-0.11665775,-0.037390955,0.012352447,-0.016100336,0.009595315,-0.031619977,-0.046189804,0.20963079,0.05611926,0.2948288,0.13458814,-0.10043143,-0.05078385,0.15461852,-0.07924737,0.008203155,0.17818457,-0.09468284,0.023779014,-0.24945076,0.024813417,0.14237843,0.0065648793,-0.06671362,0.102842785,0.07458376,0.07108563,-0.14093739,0.20020081,0.08639541,0.20924903,-0.0010124655,0.23876566,-0.15803567,-0.05381672,-0.09814897,0.18616799,0.06304525,-0.019351987,-0.24790472,0.20740019,0.00044728274,0.0012269792,0.16342156,0.17904486,-0.17223607,0.044759743,-0.14932427,-0.06425002,0.38368678,0.10518788,-0.11286033,0.11298157,-0.24181658,-0.00011849237,-0.30623597,-0.057197202,0.23596843,0.00019923941,0.07860702,-0.25674704,0.11790871
17,0.15980886,-0.084807575,0.046019953,-0.08202182,0.09918609,0.10048888,0.107960604,0.15356992,-0.10408776,-0.25747454,0.30212083,0.1608418,0.11427347,0.18184665,-0.35255596,0.1334879,0.25065836,-0.22906898,-0.46152905,0.18197864,-0.12491224,-0.23982294,0.08532595,-0.2374793,-0.09095399,-0.06097204,0.059509933,-0.02295985,-0.092972055,-0.18048145,-0.003323934,0.10671638,-0.02835815,-0.30894664,0.09528857,0.0751278,-0.007434788,0.091372855,0.15917727,0.14984842,0.29128852,0.14264362,-0.24580787,-0.064434096,0.20390879,-0.12784299,-0.22941004,0.17314209,0.05256346,-0.018800415,0.19173096,0.115599334,-0.14662635,0.13289514,-0.0719301,0.12565807,0.064877115,-0.09373617,0.023927469,0.084174566,-0.04006477,0.0168435,-0.17064846,0.08246363
18,-0.14163864,-0.025913263,-0.05553148,-0.02272384,0.17490183,0.03110982,-0.10500422,-0.13634063,-0.1804161,-0.10007327,-0.10174981,0.17937595,-0.31124163,-0.035391357,0.18331371,0.06653999,-0.08558172,0.26937383,-0.05749148,-0.2622475,-0.13619511,-0.0075062676,0.022337409,-0.36113882,-0.09339527,0.13638878,0.13857582,0.21550049,-0.17470153,0.06391146,-0.0022442641,0.087575436,0.097755454,-0.0141292475,-0.071797594,0.019251576,-0.20603894,0.18532957,0.049381,0.111394934,0.08983114,0.21754596,-0.3557524,0.069272175,0.22044398,-0.099471346,0.064216346,0.010823631,-0.24162857,0.22619405,0.11871378,-0.23470919,0.10706976,0.076368816,0.2750977,0.0084791295,0.005730776,0.060024668,0.21128313,-0.15517607,0.067446135,-0.124921106,-0.07639804,0.013742153
19,0.09219969,0.17443846,0.122495696,-0.18688248,-0.0067876936,-0.038120173,-0.02413984,0.19104443,0.11611447,0.1114097,0.03783318,-0.113541685,-0.049215708,0.1006779,0.074457094,0.022656342,0.0672055,0.07065076,0.06667713,0.089382924,-0.28809893,-0.03956702,-0.2604502,-0.07756467,-0.07425173,0.0603381,-0.17534502,-0.12277248,-0.20256986,0.051924057,0.17286432,0.03984435,0.027741987,0.09833489,-0.17383048,-0.20659047,-0.013755889,0.12775132,0.05185452,0.011431167,-0.011900113,-0.12520453,0.107901886,0.036627196,-0.005173445,0.14308314,-0.04501147,0.06805008,-0.12791197,-0.09148171,-0.10384804,-0.21688859,-0.040465027,-0.018050348,0.082334764,-0.2516157,0.006763545,0.04073791,-0.088206075,0.055774514,0.049099773,0.1492874,0.19907497,-0.07968586
20,0.043072328,-0.07056268,-0.054369107,0.045713205,0.29850543,-0.0751591,-0.23974977,0.10858808,-0.14358512,-0.13420057,0.04157831,-0.07135304,0.095327824,0.036210973,-0.15809557,0.06400478,-0.18047716,0.26760456,-0.13891825,0.09456489,-0.07502612,0.064401776,0.19647157,-0.35463434,-0.20842348,-0.036374424,-0.16788983,0.09796811,-0.20928012,-0.15224297,-0.186146,-0.26405698,0.029528767,-0.32683674,0.105194904,-0.010874185,0.012369992,-0.21174741,-0.22870421,0.09480152,0.1665089,0.122170426,0.016746467,-0.06534809,0.07942871,-0.1013159,-0.09661528,0.15039453,0.18849063,0.18079318,-0.031624917,-0.08033607,-0.16698414,0.17565696,0.015903506,0.24054581,0.11257409,-0.18441287,0.25354925,0.12501241,0.103194006,0.029180741,-0.2495947,-0.24179074
21,-0.018179191,-0.14341828,0.21098317,-0.11940548,-0.087024495,-0.25338382,-0.29835555,0.13965544,0.03709791,-0.047674093,-0.028901918,-0.20002753,-0.08504038,0.15474597,-0.10547554,0.17024739,-0.22432972,-0.036251992,0.09333964,-0.15728864,0.11705793,-0.08053875,-0.030815197,-0.20433633,-0.28862378,-0.09413235,0.20010921,-0.23175022,-0.06524498,-0.38059506,0.15532988,-0.05252903,0.1453448,-0.0012332185,-0.2080401,-0.022578264,-0.3670539,0.038801014,0.02073731,-0.014432705,0.11214818,0.2576351,-0.081610784,0.1514943,-0.07211419,-0.06501606,0.060404915,-0.13829827,0.16368417,-0.10564815,0.20520782,-0.09242706,-0.09587864,0.26037842,0.12604122,-0.020308051,-0.15349633,0.22723274,-0.01880479,-0.21095802,-0.10500868,-0.021234898,-0.028566824,0.26852286
22,-0.09063532,0.0551541,-0.24317123,0.113650896,-0.10930591,-0.0019359853,-0.05841607,-0.05105744,0.10350046,-0.08029369,-0.11023172,-0.18664658,-0.20181741,-0.27785894,-0.17018023,-0.016253047,0.030437855,-0.1449474,-0.0037364198,-0.17673047,-0.008160185,-0.10915335,-0.029494107,-0.22499245,-0.05903417,0.08277579,0.042119298,-0.09110809,0.19238953,-0.2846477,-0.22944614,0.19874202,0.10491406,0.01048547,-0.11055344,0.15573664,-0.15581544,-0.07961675,0.082330495,-0.28957593,-0.02642189,-0.1260401,0.070955776,0.061843403,-0.006153082,-0.15958034,-0.2568507,-0.09120842,-0.08797776,-0.35877958,0.2669945,-0.15430285,-0.20019281,-0.1296981,0.29173326,-0.054488458,-0.24439023,-0.14228845,-0.112364054,-0.24287711,0.07862963,0.060676504,-0.006025019,0.19624259
23,-0.024968322,0.029463798,-0.25341102,-0.21567893,0.1336201,0.11163924,-0.08094519,-0.22607718,0.0043829875,0.061141346,0.087028064,0.2564954,-0.25844625,0.004287425,0.1487419,-0.29916528,0.14173056,-0.16666919,-0.13232769,0.2321855,-0.42665833,-0.019881751,0.036438737,-0.2785644,-0.16205323,0.18540062,-0.028945303,-0.18175143,0.06484022,0.038634393,-0.1952778,-0.047621258,-0.14632492,-0.17632316,0.024237538,-0.23224238,-0.009182089,0.28169057,-0.1900054,-0.20545557,-0.1329501,-0.03068171,0.18636751,-0.07789754,0.015312306,-0.03455876,0.1994869,0.23639582,0.11649237,0.19331695,-0.022644877,-0.06440636,-0.20271827,-0.20270905,0.106901266,-0.06256077,0.30122286,-0.21617703,0.15460198,-0.124896534,-0.055971533,-0.039701648,-0.23408972,0.05198193
24,0.00414925,0.019639747,-0.1338075,0.060097616,-0.11920417,-0.042526953,-0.14664997,0.17522728,-0.17598528,-0.22961129,-0.337869,0.07390094,0.34663773,-0.079248056,-0.08413904,0.14632845,-0.06579204,-0.24349844,0.17053169,0.14712071,-0.05285705,-0.22268666,0.17406362,0.36091822,0.048717197,-0.041996952,0.13742557,0.18380792,0.2528773,0.26349413,0.121717826,-0.08311349,0.19264112,-0.1794992,0.09206045,-0.14828151,0.38062453,0.028870758,0.095612615,0.20650811,0.065611415,-0.14593478,-0.18675467,-0.086866684,-0.0026990632,0.14281285,-0.1223364,-0.100168675,-0.2222648,-0.111708686,-0.09345628,0.022900281,0.1846493,0.047002744,-0.29553044,-0.16252644,0.11806451,-0.18314342,-0.11105214,0.25468075,-0.11488294,-0.03331309,0.06804433,-0.02875108
25,0.012559013,0.053124897,0.14109373,-0.043924175,-0.029136393,0.15217425,0.06777957,-0.028520174,0.1126817,-0.14163971,-0.19896966,-0.02904066,0.001020534,0.25073326,-0.08897366,0.12125939,0.224372,-0.21775961,0.25881657,-0.111924656,-0.13797852,0.13589562,-0.006371588,-0.23810518,-0.03221973,0.097609855,-0.12029243,0.0090324255,-0.21187356,-0.22269118,-0.33810022,0.20634001,0.19427769,0.28161174,0.028625647,0.16732468,-0.049880326,0.21345541,-0.14261466,-0.25900215,0.03126524,0.28278795,0.08892198,0.14050186,-0.112979814,-0.27036127,0.10092488,0.17560883,-0.22387636,0.2592845,0.16701573,0.16066292,0.089992106,0.0419533,0.06656563,-0.1651217,-0.24657314,-0.1105939,0.25536978,0.23295605,0.1599923,-0.11650924,-0.13662359,0.16346754
26,0.029966695,-0.21807544,0.14693658,-0.10397659,0.029489236,0.055992573,-0.0531269,-0.2884456,-0.19728372,0.36568955,-0.12513933,-0.1718916,-0.14364599,-0.016537473,0.15015993,-0.019459346,-0.23753369,-0.14559898,-0.05717955,-0.10521662,0.12944926,-0.26805866,-0.18035674,-0.33794758,0.00967173,-0.069655,-0.095992476,0.13122806,-0.0692573,0.04829177,-0.17659166,-0.09011121,-0.037211884,0.053665623,-0.03893338,0.20312111,-0.031905334,0.16280502,0.07481935,-0.20640358,0.03973576,-0.16020314,0.05944819,0.12770402,-0.2692664,-0.14483301,0.40781522,-0.13205461,0.08162048,0.06741174,-0.28426862,0.11690335,0.2176839,-0.1775067,-0.21924995,-0.12805739,-0.02959814,-0.069503754,0.034863155,-0.25355417,0.062782034,-0.19301711,0.009740435,-0.031811118
27,-0.2171977,0.20237929,-0.27249175,0.2995616,-0.25369504,0.1885989,-0.03635395,0.11818246,0.08197047,-0.24055928,-0.23774707,0.2559842,-0.32747093,0.027222605,-0.120618716,-0.06871558,-0.34499675,0.2903984,-0.22091772,-0.15491849,0.27194646,-0.026901968,-0.2454772,-0.2776681,0.006414554,0.20295632,0.17255577,0.17435528,0.068656296,0.17093445,-0.17338626,0.055908855,-0.1747575,0.027185543,0.04479693,-0.1310601,0.14583619,0.27420038,0.20254935,-0.16897094,-0.05057414,-0.16173208,0.13453741,0.20292602,-0.20551717,0.0068056523,0.25880554,0.16561207,-0.21289012,-0.030877572,-0.07636048,-0.0028275514,-0.0129799815,-0.16528095,0.09471526,0.13253096,-0.19917262,-0.13460906,0.10679083,-0.13853402,0.28015396,0.14010832,-0.05453512,0.32724735
28,0.13080798,-0.0077638044,-0.09976428,-0.13539945,-0.20665331,0.016786348,-0.13048558,0.030577615,-0.033561382,-0.004154234,-0.1728555,-0.06691991,0.28185752,-0.18202613,-0.16535978,0.1509469,-0.025393043,0.1850656,-0.11923962,0.28761637,-0.08654194,0.21243338,0.10987555,-0.05385388,0.12853777,0.026441615,-0.048508678,-0.28948247,-0.2536048,0.18673402,0.078573816,0.16533084,-0.2655551,-0.06772985,-0.19833682,-0.10542179,0.027845414,0.03361952,0.10414405,-0.0024896113,-0.18486905,-0.22174366,-0.07145667,-0.063609615,0.056214195,0.24493548,0.29752624,0.18371032,0.016676303,-0.07870277,-0.09917214,0.049308095,-0.17006236,0.029077882,-0.32963914,-0.14645123,0.021513836,-0.19445603,-0.11699782,0.15106711,-0.043870598,-0.16893135,0.04329291,0.07888352
29,0.10449933,0.025113774,0.11140043,0.07596995,-0.21446717,0.02201388,-0.16331035,-0.3827486,-0.07036227,0.046377093,0.010179153,0.07036165,-0.15282789,0.12421061,-0.11660843,0.14649369,-0.3431329,-0.23732917,0.07841576,0.14204507,0.11659503,-0.060748074,-0.18697278,0.20760031,0.070694834,-0.14145544,-0.08140132,0.037615832,-0.054122496,-0.08805239,-0.02404821,-0.19559418,-0.18702726,-0.15712374,0.10079886,-0.16879302,-0.30115888,-0.10564663,0.09903748,0.059700232,-0.17586125,-0.024873497,-0.050806165,0.012018108,-0.028581666,0.16675417,0.06710732,0.08221153,-0.031731278,-0.20800835,-0.24457657,0.10102557,-0.15363906,-0.15372548,0.10148931,-0.13978255,0.091981955,-0.05450246,0.07400927,-0.12251672,-0.1399078,0.19235326,-0.09500318,0.04578658
30,-0.318775,-0.2016323,-0.24643157,-0.212936,0.08490829,0.07551414,-0.2910675,-0.20596291,0.22873503,0.3757634,-0.06483328,-0.15667135,-0.2533816,-0.0047463086,-0.114774525,0.1039328,-0.2498087,-0.27193213,0.19994089,-0.21423537,0.10246695,0.03711691,0.007313574,0.044907413,-0.16618022,-0.20045458,-0.061415456,0.093084715,-0.09352596,0.34830227,0.0020845141,0.35383195,-0.23609191,0.2328356,-0.06272183,0.3246189,0.059518173,0.030698419,-0.24303997,-0.27481154,-0.042797446,0.06050342,-0.16179062,-0.10747135,0.21810405,0.014528366,0.17333186,0.102473386,-0.06525842,0.14399841,-0.02728764,0.12110176,0.1777827,0.026176115,0.11962689,0.15886344,-0.23488194,-0.1794122,0.049446397,0.223485,-0.11626717,-0.081039846,-0.3824645,-0.22673851
31,-0.016826356,0.12077843,-0.25646123,-0.0743635,-0.25379747,-0.019027207,-0.3792492,-0.17981687,-0.32062292,0.028189383,-0.28034654,-0.020672888,0.08696729,0.097822726,-0.16948187,-0.21824594,-0.26323813,-0.020623054,-0.0716093,0.1357486,0.06705184,-0.26034334,-0.110574685,0.0784229,-0.07026482,-0.14113913,0.033211034,-0.159171,0.017868632,0.2064176,-0.08852236,0.018601425,0.27497098,-0.2233998,0.08283271,0.044493772,-0.031118039,0.1847763,-0.0033296014,0.22148386,0.1744436,-0.003608694,0.24135016,-0.080150396,-0.24051955,0.16740434,0.1426211,-0.21440968,0.22316211,-0.1526096,-0.02175985,-0.002195413,0.152906,-0.25035402,-0.0038805006,-0.12112821,-0.0028958844,-0.08890665,-0.20766619,0.25527552,0.020766854,-0.010195696,-0.2294513,0.053162824
