,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.120084666,-0.1804869,0.13532741,0.072398506,-0.05560701,-0.046404205,0.15629932,0.07283889,-0.13868874,-0.063808836,-0.17093068,-0.075825274,-0.11908696,-0.0336723,-0.2627275,-0.14912686,-0.17169812,-0.31212243,-0.20630546,0.06693463,0.025824288,0.101124585,-0.16016667,-0.31593844,-0.016139315,-0.009525275,-0.29030558,0.12729287,-0.02114286,0.088351205,0.19310792,0.06778006,-0.083168946,0.121145606,0.196974,0.048392676,-0.1405064,0.036410596,0.1923613,0.056305006,0.04720524,-0.2573617,-0.01066954,-0.21317135,0.02984688,-0.040811267,0.046591986,-0.07938734,0.04818183,-0.007860335,0.10681818,-0.17182475,0.07509243,0.02030154,-0.18196137,-0.35091826,0.04939252,0.21749273,-0.0018342717,0.0043411823,-0.0945424,-0.16610546,-0.17822097,-0.014950411
11,0.20295595,0.08642351,0.0060707773,-0.105150186,-0.004948328,-0.3019223,-0.059676364,-0.12212743,0.22078703,-0.121257335,0.03003842,-0.3328401,-0.25338158,-0.21188906,-0.012247978,-0.24887958,-0.097841464,0.10530141,0.13316315,-0.030565536,-0.064991705,-0.17119415,0.019334609,0.16444172,-0.092526436,-0.057714336,0.1404705,-0.07722042,-0.1952636,-0.18014643,-0.11704954,-0.098299734,0.15810814,0.018084193,-0.03251262,0.07868137,0.32962614,-0.25783902,0.09224602,0.114888415,-0.20027125,0.1619195,-0.16028251,-0.33954877,-0.18591437,-0.0844208,0.17901438,-0.050591815,-0.13006553,-0.19721346,-0.16535237,-0.073550805,0.054420125,0.16018827,-0.07138411,0.08855526,-0.095874645,0.08808379,-0.008099631,-0.11492772,-0.17971021,0.17055483,-0.036691584,-0.20477116
12,0.058359407,-0.16266024,-0.04864697,0.18239433,-0.01224799,0.113141105,-0.096482664,-0.13012263,-0.058373537,-0.017969983,-0.3051067,0.1710529,-0.14864008,0.035637796,0.03964851,-0.16210237,0.010132816,-0.2936269,0.08774777,-0.08400329,-0.19784488,-0.07330692,0.09178369,-0.13977869,-0.28748253,-0.22863162,-0.31250042,0.018290501,-0.12578335,0.024222856,-0.1528378,-0.25037324,-0.01185236,0.15445372,0.04981752,-0.09807047,0.10108532,0.16432539,-0.19145992,0.22790895,-0.112251624,-0.0840373,0.08007298,0.019920815,-0.084977485,-0.061949365,-0.014124903,-0.052863855,-0.05579316,-0.07668465,0.062663265,0.03324557,-0.12636685,0.025612164,-0.07608279,0.035926063,-0.25038132,-0.14873856,-0.04179916,-0.24923941,0.0015269588,0.057154607,-0.22614719,-0.17424978
13,-0.3267599,0.121595144,-0.022832727,-0.003137326,-0.24944872,-0.113580264,-0.010794343,0.07377206,0.0847908,-0.13078567,0.27519673,-0.08633843,0.19364518,0.24609362,-0.2453678,-0.15604506,-0.10664181,-0.1772624,0.0046755928,0.27249447,0.23964834,0.06360938,0.069351,-0.13661237,0.24914676,-0.23197196,-0.009569091,0.15853006,-0.25421584,0.1119594,-0.19825779,0.07879052,0.1981126,0.079977445,-0.10103552,0.16723964,-0.21162182,-0.029269118,0.22528602,-0.19426084,-0.010576553,-0.07564193,0.1880729,0.18623315,0.17464292,-0.0233311,-0.011704415,0.13257039,0.111392364,0.07498821,-0.035864685,-0.23192063,0.22845194,0.12550522,-0.058080986,-0.035086393,0.1617984,0.33084172,0.37394443,0.09143071,0.4657522,0.19432351,-0.1591494,0.039872956
14,-0.0242991,-0.19624731,0.12862992,-0.30024713,-0.0009728927,0.07959335,0.00018557992,-0.33813387,-0.0055559194,-0.26903734,-0.20676935,-0.061247475,-0.08527337,0.11098786,-0.08560408,0.10648283,-0.13930377,-0.26304784,-0.17678979,0.004801702,-0.45233476,0.24746634,-0.17239039,0.11996048,0.022455534,-0.08321111,0.04135587,-0.07830759,-0.016706157,0.004294194,0.0013526706,-0.226765,-0.040231798,0.03840838,0.011860609,-0.31186524,-0.060859066,0.25195566,-0.1452233,-0.12612854,0.029371073,-0.25126207,0.082649,-0.02143034,-0.28128272,-0.070180394,-0.080634095,-0.2340521,-0.17974283,0.026720893,-0.070288084,0.045052327,-0.15017733,-0.18214747,0.11525363,-0.019707348,-0.14321262,-0.04185471,-0.03884765,-0.1324627,0.05997978,0.106802,-0.16376685,0.093478784
15,0.041514553,0.014384741,-0.32626402,-0.004106386,-0.26645264,-0.033897426,0.082457095,-0.04154897,0.22055647,-0.14295654,0.07646697,-0.14208452,-0.12967011,-0.10134646,0.18524893,-0.09070831,0.009917901,-0.20883155,-0.1015339,-0.041833445,0.0376954,-0.09167815,0.11237253,0.03774798,-0.11888066,-0.23536977,-0.18578821,0.0023448057,-0.25155762,-0.021457165,0.16993836,0.069309145,0.065813445,-0.16658899,-0.125986,0.21299885,0.014683674,0.12252933,0.09334416,-0.25769576,-0.2133075,-0.12068344,0.030770237,-0.12916897,0.012479858,0.021158893,-0.06194969,0.05551876,0.08223219,-0.14977486,-0.23126604,-0.27913037,-0.15395801,-0.26023117,-0.03813477,0.11730073,0.15755783,0.1271662,-0.00015661401,-0.22265014,-0.17747186,-0.14064631,0.012490373,0.01754066
16,0.007776454,0.23417275,0.17432512,0.1276102,0.05485929,-0.19652933,0.17196469,-0.13817087,-0.11825247,-0.10375991,-0.16691548,0.12028902,0.074088536,0.16047297,0.010986966,-0.17522709,0.08217658,0.021484185,0.06783384,0.095817596,0.18238819,-0.0669296,0.07467156,0.15790963,-0.129573,-0.122316316,0.0966575,-0.06698894,0.0704326,0.15747905,-0.23655795,0.12383058,0.019629557,-0.25577793,-0.248838,-0.13932002,-0.19574046,-0.20736657,-0.11107366,0.17850226,-0.24407965,-0.093427144,0.02324067,0.2410137,-0.30492955,0.1669729,-0.17733681,-0.16888973,0.14703426,-0.19394526,-0.057760365,0.07707844,0.12886819,0.010003365,-0.17503804,-0.03609085,-0.20648244,0.09101058,0.026107118,0.19758542,-0.16122924,0.10411791,-0.14621475,-0.092619024
17,-0.10155644,-0.3463633,-0.24056603,0.024984993,-0.16014448,-0.031962942,0.03094658,-0.14589307,-0.09303747,0.17650405,0.033797327,-0.08377895,0.11951979,0.078656144,0.27398616,-0.058319535,0.03994206,0.021244317,0.12179616,0.107492745,-0.026863823,-0.096920684,-0.04085365,-0.12267464,0.081325345,0.15305685,-0.14532,-0.19716875,0.022510737,-0.20787542,-0.15682095,-0.31419513,0.18180309,0.08313504,-0.041239996,0.3002135,-0.06313789,0.1844263,-0.2252422,-0.19409873,-0.13628948,0.08629342,0.10808638,-0.19695438,-0.19903046,0.11594806,-0.27576846,0.08449568,-0.11913682,-0.13530377,-0.1405996,-0.17683962,0.16858,0.05877041,-0.02798587,0.05641908,-0.25463325,0.049353577,-0.17723663,-0.07419802,-0.20982341,0.017512243,-0.022668654,-0.13085683
18,-0.13721986,0.16823986,0.080032066,0.08954708,-0.094400406,-0.03750713,0.087219514,-0.013796652,-0.45664802,0.014536396,0.21196254,-0.15542257,0.03756159,0.2221127,0.027606828,-0.19347675,0.26266968,-0.083355,0.014563901,-0.1844794,-0.1228057,-0.12284868,0.13515554,-0.036521398,0.10156174,-0.038064644,0.1108287,-0.21249904,0.28739125,-0.23796694,0.13704455,-0.16227868,0.1882176,0.21089004,-0.07885319,0.1985674,0.18602273,-0.060167722,-0.0883742,0.025138147,-0.2328266,-0.14867017,0.06805207,-0.045168728,0.054458104,0.049249593,-0.00919334,-0.19995087,-0.0036742173,-0.05839892,-0.04430906,0.0072665466,0.19425195,-0.1014679,0.09957311,-0.061447643,-0.1428231,0.20562704,0.24948218,-0.1447925,0.2242179,-0.42785576,-0.132419,-0.23037091
19,0.0037436062,-0.16569954,-0.30200705,-0.08376445,0.079110004,0.057992037,-0.22248729,0.07308111,0.20806862,-0.07727118,0.05017885,-0.06487157,-0.009959449,-0.06266192,0.04877278,-0.10391325,-0.108136535,0.06366925,0.14495887,0.2468599,0.012436522,-0.08137708,-0.0016164059,0.11602634,0.23083493,0.17052832,-0.10634894,-0.057117738,-0.25631446,-0.026668957,-0.010040229,0.028244352,-0.03474454,0.1198821,-0.2918033,-0.221201,-0.05423179,0.1633818,0.004789121,0.114187114,0.05735738,-0.09079699,0.12471045,-0.026645727,0.072091565,0.03601956,0.0054666824,0.19176945,-0.22623718,-0.1830845,-0.033539772,-0.08281598,0.048478264,0.13416809,-0.10827662,-0.29795688,-0.028428113,-0.07155155,-0.16519421,-0.18572354,-0.009219227,0.19002347,-0.42781916,-0.21497218
20,-0.040384654,-0.09804022,-0.06284483,0.17416231,-0.1346195,-0.13983382,-0.037704222,-0.21721518,-0.20001386,-0.22460677,0.05713982,0.08279368,0.037682086,0.14707044,-0.11458894,-0.21331985,0.18710336,-0.007821177,0.07549429,0.0037550663,0.1499817,-0.15544647,0.25731,0.1561764,0.20981376,0.27565345,0.093792364,0.11385879,-0.061009713,0.019435372,0.087946475,0.17287724,-0.0058007557,0.11996753,-0.22766612,0.06419482,0.29343668,0.15040037,0.19306879,-0.13892487,-0.22645338,0.051465742,-0.012446526,-0.4019314,0.13135348,-0.062056877,0.039832223,0.12749588,-0.34654722,0.11958046,0.072792426,-0.2485505,-0.16817531,-0.08298794,-0.27246886,0.08653139,0.083926134,0.19400322,0.14695552,-0.095592216,0.16399555,-0.42167404,-0.17638507,-0.068556994
21,-0.28867453,0.04151035,0.109719925,0.08781006,-0.076113895,-0.14642411,0.03270533,-0.051928587,-0.15515883,-0.022884892,-0.06976902,0.08458614,-0.03198367,0.055828337,-0.27391922,0.002404107,-0.2798871,0.016295275,-0.12764275,0.116017215,-0.1373048,-0.052119784,0.10350665,-0.037858725,0.17312469,-0.3261181,0.039888535,-0.074884206,0.24862024,-0.2009924,0.24839999,-0.29851156,0.010290024,0.10274186,0.07332665,0.063489266,0.04054262,-0.020992158,0.06432623,0.26832148,-0.19537696,0.035960414,-0.21231923,-0.38271424,-0.051892348,0.011062363,-0.033269078,0.13276307,-0.13945031,-0.15848121,-0.119054854,0.09877928,-0.025524465,-0.047120612,-0.1130807,-0.10361325,-0.069239266,0.2678399,0.12586273,-0.07277285,-0.065085225,-0.39059585,0.12227235,-0.3446431
22,-0.15795448,0.14907072,-0.10127427,-0.17054668,-0.10648445,-0.051246576,0.11020369,0.5753038,0.10175486,-0.016478172,0.11402231,-0.048235,0.17489974,-0.06169246,0.00216428,0.14503975,-0.18665622,-0.15359817,-0.34962007,0.1583096,0.18280524,0.09472881,0.037637204,-0.003912402,-0.2559223,0.07571383,-0.10458834,-0.066169254,0.012259308,0.19759613,-0.07724818,0.20404664,0.3710779,0.060221862,-0.2513099,-0.07862581,0.0760063,-0.041067913,0.40756762,-0.24570289,0.2950593,0.067069344,-0.25972536,-0.015634853,0.3135328,-0.37010807,0.51682806,-0.07529351,-0.06708973,0.4802181,0.12113307,-0.051563364,0.17611755,-0.06866473,0.21513903,-0.1991944,0.42941108,0.27705923,0.4956998,-0.069937915,-0.058518376,0.12056858,-0.25255838,-0.04094993
23,0.055497777,-0.31581867,-0.16548668,-0.08369751,0.19341175,0.021632949,0.083868645,-0.18049988,-0.0032436666,0.0575869,-0.45026314,0.10707981,-0.17854376,-0.11879951,0.11526187,-0.11368734,-0.05109214,-0.1526676,-0.101937026,0.10681635,0.032178514,-0.057760235,-0.1631936,-0.094106205,0.010904925,0.19466482,-0.12252438,0.051192943,-0.45555276,0.18016857,0.12285129,0.14647843,0.147666,-0.088934846,-0.18530661,0.12309769,0.049426813,-0.32408622,0.113390155,0.08642057,0.097500294,-0.023990707,0.12965262,-0.17200555,-0.061023183,-0.21858005,0.13656467,-0.2347507,0.2519795,0.29367745,-0.15480204,-0.16247758,0.10399911,0.050171614,0.088265374,-0.4619296,-0.13722512,-0.14125445,0.07602849,0.0059353015,-0.061395105,-0.120170906,-0.16286984,-0.23161684
24,0.03151123,0.051784005,-0.010916418,0.2763283,-0.087243296,0.030019872,0.16899092,-0.2439634,-0.112957865,0.12209862,0.117976524,-0.09879792,-0.2119779,-0.18084963,-0.19203484,0.14264598,-0.0014519371,-0.0697237,0.16134627,0.14003831,-0.124293216,-0.035348922,-0.04436776,0.081293546,0.100644775,-0.16965194,0.22349109,-0.1921875,-0.07953308,0.054808214,-0.15136628,-0.059253696,-0.0732756,-0.07341558,-0.13279688,0.21515305,-0.07817791,-0.32705623,-0.022462681,0.16024134,-0.06837252,0.15463214,0.03350666,-0.16552392,-0.21853279,-0.12383868,0.06389339,0.1307299,-0.09534649,-0.09379735,0.10792924,0.18994458,0.08794071,0.19976191,0.25648513,0.10843912,-0.079873435,0.05779133,-0.055938967,0.12991947,-0.22157541,-0.157475,0.09238628,-0.046630204
25,0.005094912,-0.27343333,-0.29047352,-0.04399013,0.056149345,-0.036231015,-0.2553181,0.05955451,0.12601778,0.03513746,-0.20866838,0.09764176,0.006762131,-0.073169425,-0.28090093,0.11236884,-0.005304135,0.07913341,0.03709113,0.17849791,-0.17876923,0.23558706,0.27520773,0.12570968,-0.04879105,-0.12625594,-0.39160562,0.31951103,0.095280424,-0.115293786,-0.20349565,0.027942168,0.015023526,0.042423073,0.1427204,0.12650685,-0.023021435,-0.07892124,-0.17231667,-0.12641257,-0.24989693,0.18418907,0.2604786,0.16172655,-0.0639726,0.12508735,-0.12189511,0.1412101,-0.17610708,-0.29673094,-0.07263557,0.21714413,-0.19378114,0.09131307,-0.046247657,-0.18726595,-0.07460791,-0.124452956,-0.10160885,0.19822046,-0.046485793,-0.13925405,0.15537538,-0.07083833
26,0.013261549,0.15880516,-0.038939003,-0.047409743,0.16815878,0.010019979,0.15433629,-0.11050759,0.04859611,0.13999857,0.13483861,-0.10565761,-0.15017521,-0.2839492,-0.27559596,0.019159714,-0.13594873,0.024170978,0.056863554,0.075969405,-0.25895008,-0.23917004,-0.07290183,0.1879308,0.22703256,0.032883584,0.049428266,0.081060186,0.19956231,0.11616584,0.09050754,-0.1270198,-0.027730687,0.118055955,0.05732658,0.14321968,0.038391568,-0.34445584,0.10673213,0.10803883,-0.080457754,0.30144608,-0.25221828,-0.29077905,-0.26658916,0.14290477,0.1893692,0.023112988,0.11763455,0.093780376,0.14745678,0.13590628,-0.062077623,-0.04876953,-0.1770362,0.07459961,0.013162051,0.15824491,-0.18581142,-0.18277219,0.027396664,-0.021011172,0.14911738,-0.082839094
27,-0.104373425,-0.21184458,-0.200555,0.23074974,-0.040890526,0.15427534,-0.28375605,-0.13204694,0.024103224,-0.1270571,-0.09614384,0.18166384,-0.27366072,-0.18381254,0.18128219,0.09148308,0.117787465,-0.21947904,-0.03934817,-0.2705482,-0.19245198,0.012289306,-0.09008482,-0.12026201,0.04358001,0.12569492,-0.0018401478,-0.17558011,-0.19062088,-0.07862792,0.10467997,-0.1801152,-0.0031521462,0.15806273,0.0022558959,-0.034270443,-0.12867509,-0.11082088,-0.33756343,0.11542347,-0.16156738,-0.09267322,0.2011143,0.042583957,-0.2957629,0.002982375,-0.20700148,-0.20971869,0.077323325,-0.24631684,0.028699847,-0.14603871,0.1451017,-0.029141732,-0.37801003,0.00073102984,-0.123867214,0.0429432,-0.099267855,0.175544,-0.10002651,-0.16303898,0.116783634,0.028167997
28,-0.07400378,-0.028626427,0.027175438,-0.029352965,0.11230441,-0.075406365,-0.08780026,0.07681104,-0.057310402,0.18150109,0.004350584,0.0091396095,-0.12777792,-0.01117746,-0.35429832,0.1393969,0.1942486,-0.033245318,-0.13745126,-0.039420586,-0.12244009,0.051674623,-0.10902514,0.09421776,0.12601572,0.020839723,0.16984153,0.23030351,0.39022985,-0.36620432,0.25309435,0.03299724,-0.0778215,-0.29878122,0.23780519,0.10700947,0.067925625,-0.10408123,0.120835476,0.20142908,0.101645745,0.0051583247,-0.13441215,0.096053176,0.008244805,-0.21942957,-0.1309764,0.056880113,-0.026070876,-0.077253856,0.3111845,0.13882387,-0.03166713,-0.20629416,0.10255364,0.29332066,-0.0324146,-0.18872844,-0.33290932,0.213158,-0.18427278,0.28886476,-0.06905219,0.2123526
29,-0.36106536,0.15995196,0.08087707,-0.298303,0.13203318,-0.30550942,0.0993847,0.055221345,-0.0812898,-0.29422686,-0.08584275,-0.06548403,0.05723603,0.042747106,0.04264676,-0.19699061,0.019431073,0.005979121,-0.03579173,0.028334217,0.16073757,0.23021618,-0.03489252,0.02112884,0.0019664094,-0.033365563,-0.1231954,0.27344275,0.21250474,0.02684129,-0.048118968,0.1252201,0.0791909,-0.25122502,0.042127743,0.10127057,-0.036998883,-0.30058232,-0.21599253,0.006710087,0.15624097,0.14567426,0.045347977,-0.12595886,0.2629862,-0.23905036,0.014953777,-0.03604971,0.10105034,-0.071271375,0.21172506,-0.106971726,-0.03174725,0.3947751,-0.13884884,-0.0064613023,-0.15771711,-0.035988998,0.08886902,0.1319525,0.101378225,-0.27371016,0.1237758,-0.011283002
30,-0.0718985,-0.46076956,-0.2607108,-0.22186229,-0.04535558,0.1736603,-0.24436998,0.23192716,0.115647055,-0.08419506,-0.091382146,0.10448567,0.13001166,-0.22390132,-0.018138628,0.14253084,-0.26489168,0.2545133,0.06240425,-0.13853878,-0.07373879,-0.13854192,0.005053728,0.07629486,0.16728586,-0.18657777,-0.418577,0.2536541,-0.07555617,-0.046452504,-0.054795668,0.2768553,-0.21257296,-0.22765425,-0.16627623,0.15414655,0.21441421,0.05637587,-0.12995444,-0.13716282,-0.02054314,0.13527872,0.079509415,0.0604829,-0.070572935,-0.030599074,-0.33884045,-0.0080617415,0.16977684,-0.14007053,0.12530895,0.058257967,-0.061489463,0.032214783,0.07117358,-0.2293779,-0.0101550855,-0.21540937,0.07746559,-0.104194045,-0.03083769,-0.033025555,-0.15960552,0.111712396
31,-0.13595608,0.21631056,0.04674632,-0.2516992,0.12387884,-0.34493965,0.15352534,0.19464236,-0.15735374,-0.0064971154,0.15162654,-0.04785072,0.105961174,-0.05920571,0.06300822,-0.31405047,0.17038178,0.13112873,-0.0387651,0.1707482,0.35212487,-0.022178294,0.06907602,0.39310893,0.21587774,-0.09269339,-0.020551633,0.037782174,-0.06540457,0.097547,-0.23171788,0.0061462456,-0.28524685,0.16190694,-0.13627198,0.2386504,-0.15530898,-0.29020622,0.014014134,-0.15888584,0.026694452,0.104266554,-0.3479294,-0.19729242,0.16274416,-0.1633025,-0.004413736,0.06744399,-0.23102057,-0.015992668,0.17387886,-0.045536343,-0.016387992,-0.067114085,-0.20651533,0.038873125,0.19144224,0.25943783,0.059411887,0.009979524,-0.06938725,-0.11519332,-0.055377446,0.021658363
