,0
294,-0.0005403389
295,-0.0053770444
296,0.0036737614
297,0.00017165435
298,-0.0018977637
299,-0.00022603058
300,-0.0029246896
301,-0.0016987089
302,0.003639749
303,-0.0011478807
304,-0.0012898875
305,0.0033786953
306,0.002841517
307,-0.0030658073
308,-0.0023865476
309,0.0035797926
310,-0.001507199
311,0.0030569378
312,0.0062403623
313,0.00042974023
314,-0.00017918136
315,0.007414203
316,-0.00010236853
317,0.0076785735
318,-0.0002336109
319,0.002745073
320,0.0023888715
321,0.005372957
322,-0.0009954064
323,0.0065553878
324,-0.0015862521
325,0.0026186747
326,-0.0027442728
327,-0.0042646653
328,0.0019485279
329,0.004988746
330,0.004583517
331,0.006427219
332,-0.0042474866
333,-0.0025238765
334,0.0036918267
335,-0.0004798142
336,-0.002204154
337,0.0063336403
338,-0.0009109325
339,0.008490732
340,-0.00034953337
341,0.00098662
342,-0.0032008323
343,-0.0036151416
344,0.004859341
345,-0.0010321751
346,-0.0009891336
347,-0.00471141
348,0.0023705617
349,-0.0051538707
350,-0.001227455
351,0.0066466825
352,0.0015540939
353,-0.004201363
354,0.008802686
355,0.0015329344
356,-0.0015209533
357,0.003431706
358,-0.0013173819
359,-0.00027724032
360,-0.0023555423
361,0.004506422
362,0.0018985616
363,0.0014229838
364,9.646585e-06
365,-0.0039088046
366,0.00016658977
367,-0.0012847758
368,0.0014455088
369,0.0010518901
370,0.008502162
371,0.0010872219
372,-0.0021161365
373,0.0011561268
374,-0.008680077
375,-0.0060416386
376,-0.01166193
377,0.0019556475
378,0.00015328724
379,0.0004843906
380,-0.0009285357
381,-0.0023794875
382,-0.0005045178
383,-0.003420171
384,-0.004818731
385,0.0032182615
386,0.0010900891
387,0.008276515
388,0.0003497618
389,-0.0013557327
390,0.0015285901
391,-0.003204334
392,-0.0035354143
393,-0.006872501
394,-0.0022840146
395,0.0018110303
396,-0.0024766764
397,2.8206117e-05
398,0.0009477505
399,-5.047629e-05
400,-0.0023231977
401,-0.0052908673
402,0.0024885854
403,-0.0019650585
404,0.002626047
405,-0.0042414237
406,-0.0034641
407,6.127406e-05
408,0.0014298114
409,-0.0040284563
410,0.0015786483
411,-0.0010861126
412,-0.0027435762
413,0.007265038
414,0.0056550363
415,0.0043600053
416,0.002027423
417,-0.004237504
418,0.0011728805
419,0.0041437773
420,0.0038826463
421,-0.0037870612
422,0.0028941466
423,-0.004510585
424,-0.003987076
425,-0.0014890255
426,-0.001334901
427,-0.0020625591
428,0.009355036
429,0.004422254
430,-0.002775911
431,-0.0034762642
432,0.0026812258
433,-0.002832794
434,0.00095299253
435,-0.004437012
436,-0.004944524
437,-0.0051947627
438,0.0020231546
439,-0.0005572204
440,-0.0051654154
441,0.0015542802
442,0.00030284937
443,0.0003974286
444,-0.0018783704
445,-0.003402798
446,-0.0015528188
447,0.00074371154
448,-0.005404241
449,-0.0058240825
450,-0.00013237275
451,0.003528644
452,0.0033108275
453,0.002755337
454,-0.0030206211
455,0.003583029
456,0.004632157
457,-0.002909451
458,-0.004505301
459,-0.004196303
460,0.0015064147
461,-0.0037681323
462,-0.006291684
463,0.0073140035
464,0.001066272
465,-0.00076174946
466,-0.0017865447
467,-0.0053831306
468,-0.0012945379
469,-0.0010668319
470,-0.0037277292
471,-0.001981656
472,-0.0025497563
473,-0.0039272355
474,-0.0011304732
475,0.00094194687
476,-0.0050763367
477,0.0058425777
478,0.0054466175
479,-0.00059846544
480,0.00035348206
481,-0.0062892977
482,0.0038882976
483,0.00079422566
484,0.0030666695
485,0.003644228
486,0.0028019291
487,0.0032315205
488,-0.0008832653
489,-0.0012412121
490,-0.0016506383
491,-0.0010252378
492,-0.0019634136
493,-0.0075455373
494,-0.0022849424
495,0.0009553759
496,0.0068895556
497,-0.00032431417
498,0.0028562066
499,-0.0010080485
500,2.8127499e-05
501,-0.0013137365
502,0.00049154495
503,0.00056543923
504,0.00079242955
505,-0.0019228619
506,-0.0052330117
507,-0.000149476
508,-0.0022055975
509,0.002953878
510,-0.007690802
511,-0.002435354
512,0.0020104917
513,0.0024893868
514,-0.011883877
515,-0.003350707
516,0.0035416547
517,-0.001981319
518,-0.004122448
519,-0.0048604663
520,0.0024657892
521,0.0023637426
522,0.0048163817
523,0.0020111771
524,0.0041904063
525,-0.0044342773
526,0.004145055
527,-0.0062436485
528,0.005935065
529,-0.006089001
530,0.00065801333
531,-0.0006485344
532,0.0027226424
533,-0.005610424
534,-0.0020968874
535,0.0024786615
536,-0.0036734964
537,-0.00047999804
538,-0.0039885985
539,-0.0016580006
540,-0.0037701172
541,-0.0031531937
542,-0.0030985386
543,0.0012758983
544,-0.0020050502
545,-0.004336298
546,-0.0035215276
547,-0.0051812455
548,0.0057003084
549,-0.0070563685
550,-0.0008108708
551,-0.001495344
552,0.00033359445
553,0.005677859
554,0.0032076072
555,0.0033750809
556,-0.006964125
557,-0.00013094844
558,-6.3232896e-05
559,-0.004902504
560,-0.0015043217
561,-0.0061063664
562,-0.005343977
563,0.0019616317
564,0.00193208
565,-0.005325489
566,-0.00072713266
567,-0.0019934548
568,0.0062083327
569,0.0013446398
570,-0.0063533825
571,0.00032791542
572,-0.0014855836
573,0.0012598941
574,-0.0014282258
575,0.0058878944
576,0.003993308
577,0.0052298415
578,0.0019748379
579,-0.004574953
580,0.0019201617
581,0.005527386
582,0.0038069186
583,-0.0025876954
584,0.002183536
585,0.0038767692
586,-0.0018040059
587,0.002001005
588,-0.0032068102
589,0.0032892528
590,0.0057997764
591,0.0037663984
592,-0.0056519317
593,-0.0024240708
594,-0.00015560076
595,-0.004379901
596,-0.005163582
597,0.000596757
598,-0.0029966426
599,-0.0042801118
600,-0.0013911389
601,-0.0033528688
602,0.0012704679
603,0.0013111413
604,-0.0052068112
605,-0.005279799
606,0.0029038389
607,-0.004054746
608,-0.0006674855
609,0.0023405426
610,-0.00235103
611,-0.0009832686
612,-0.00259866
613,-0.0038874163
614,7.4652206e-05
615,0.0016088996
616,-0.00020427447
617,-0.0010860341
618,-0.0056245993
619,-0.0013042269
620,-0.002836948
621,0.0031802834
622,-0.0012764288
623,-0.00095394906
624,0.002740047
625,-0.002328125
626,0.0015418384
627,-0.003865642
628,0.00015092989
629,0.0004032894
630,-0.012426244
631,0.0057668714
632,0.0015600212
633,0.0027571612
634,-0.001746527
635,-0.0023849928
636,-0.0033469805
637,0.0027538263
638,0.00019914527
639,0.00097393646
640,-0.006406671
641,0.0005254015
642,-0.005510899
643,0.00036904897
644,-0.011198074
645,-0.005297467
646,-0.00097494875
647,-0.0014876488
648,0.003728737
649,-0.008374129
650,-0.0011501076
651,-0.00876863
652,-0.009804144
653,-0.002668796
654,-0.005917506
655,-1.014485e-05
656,-0.005086481
657,-0.0027487678
658,-0.011267696
659,-0.006786605
660,-0.008557888
661,0.0020417343
662,0.003032645
663,-0.0046009966
664,-0.0058808443
665,-0.0059883473
666,-0.002088385
667,-0.004493843
668,-0.005461183
669,-0.003671561
670,-0.0037559497
671,-0.007432538
672,-0.012598222
673,-0.007837699
674,-0.014780057
675,-0.0058586523
676,-0.009480493
677,-0.009980064
678,-0.007812124
679,-0.0023837558
680,-0.016102899
681,-0.013668074
682,-0.0054462864
683,-0.008694173
684,-0.0063943774
685,-0.010839295
686,-0.009761738
687,-0.0100997295
688,-0.005763382
689,-0.012628318
690,-0.008422647
691,-0.01268836
692,-0.0076242397
693,0.0008802387
694,-0.01574123
695,-0.006457886
696,-0.0009574319
697,-0.0133641325
698,-0.01646786
699,-0.0066153016
700,-0.012866077
701,-0.018154163
702,-0.011545602
703,-0.008281805
704,-0.019357704
705,-0.0022649607
706,-0.012776919
707,-0.009417454
708,-0.01028618
709,-0.013074539
710,-0.016671361
711,-0.0111112725
712,-0.012219176
713,-0.01241566
714,-0.017547598
715,-0.012905973
716,-0.018482897
717,-0.027068999
718,-0.018213967
719,-0.019972377
720,-0.02803372
721,-0.018085241
722,-0.011313445
723,-0.012596324
724,-0.007777236
725,-0.025402829
726,-0.011989768
727,-0.014968132
728,-0.01411822
729,-0.013577465
730,-0.028021626
731,-0.020778362
732,-0.0164599
733,-0.025449943
734,-0.027296172
735,-0.021408958
736,-0.02200629
737,-0.0229056
738,-0.024451023
739,-0.020554762
740,-0.021666937
741,-0.027753696
742,-0.028120892
743,-0.021113733
744,-0.030261034
745,-0.022771627
746,-0.022533428
747,-0.035008777
748,-0.029624095
749,-0.03259487
750,-0.030165253
751,-0.035420414
752,-0.034072302
753,-0.025062554
754,-0.02159678
755,-0.027743416
756,-0.02031735
757,-0.025384508
758,-0.032120284
759,-0.02731311
760,-0.030208064
761,-0.023138419
762,-0.026062576
763,-0.025009066
764,-0.034021646
765,-0.03728102
766,-0.032392442
767,-0.027598202
768,-0.029648699
769,-0.036196124
770,-0.034518804
771,-0.032802463
772,-0.028070549
773,-0.025783548
774,-0.030293448
775,-0.030989382
776,-0.032449245
777,-0.038619958
778,-0.025604235
779,-0.035681047
780,-0.029332917
781,-0.029377885
782,-0.030609494
783,-0.043680288
784,-0.040456455
785,-0.03256454
786,-0.04321416
787,-0.0406464
788,-0.04050671
789,-0.028292011
790,-0.03296992
791,-0.042512644
792,-0.036124937
793,-0.030372666
794,-0.025959907
795,-0.030156558
796,-0.03340621
797,-0.026214344
798,-0.044256154
799,-0.029213345
800,-0.0349233
801,-0.042495362
802,-0.03583112
803,-0.034882024
804,-0.02996108
805,-0.046994645
806,-0.045056906
807,-0.036813047
808,-0.03213216
809,-0.040357012
810,-0.041883454
811,-0.02606769
812,-0.031525806
813,-0.029513648
814,-0.040652137
815,-0.033697322
816,-0.044231243
817,-0.02893705
818,-0.0365302
819,-0.0368151
820,-0.030972615
821,-0.041379422
822,-0.03954808
823,-0.035612702
824,-0.041401856
825,-0.019929387
826,-0.036586788
827,-0.040221423
828,-0.03664982
829,-0.04316576
830,-0.036393356
831,-0.030934261
832,-0.027381212
833,-0.041244175
834,-0.03610719
835,-0.034456294
836,-0.042562027
837,-0.038823478
838,-0.037613533
839,-0.036561154
840,-0.042259045
841,-0.04112639
842,-0.039729346
843,-0.03090518
844,-0.041821115
845,-0.032229103
846,-0.038417604
847,-0.035368852
848,-0.036524516
849,-0.042492077
850,-0.034562927
851,-0.036964323
852,-0.041808154
853,-0.04257007
854,-0.031597525
855,-0.03093551
856,-0.042451043
857,-0.04105725
858,-0.0386695
859,-0.031531204
860,-0.04103664
861,-0.03014948
862,-0.036319587
863,-0.034379907
864,-0.03499965
865,-0.030076459
866,-0.034026433
867,-0.04046701
868,-0.03710421
869,-0.028979823
870,-0.032509927
871,-0.024188653
872,-0.03503164
873,-0.023089085
874,-0.031321608
875,-0.038580727
876,-0.024103763
877,-0.02611161
878,-0.030869702
879,-0.02541172
880,-0.027419893
881,-0.018341418
882,-0.027961653
883,-0.031196756
884,-0.021932632
885,-0.025265416
886,-0.022319045
887,-0.027166398
888,-0.026803335
889,-0.023251029
890,-0.031488266
891,-0.024499312
892,-0.016845088
893,-0.01943528
894,-0.016378
895,-0.029369669
896,-0.02158376
897,-0.020377291
898,-0.027484035
899,-0.024950985
900,-0.019470522
901,-0.01857554
902,-0.006387586
903,-0.016812269
904,-0.01957298
905,-0.019028265
906,-0.02090128
907,-0.017779056
908,-0.0054845903
909,-0.018470539
910,-0.018323436
911,-0.009132726
912,-0.01943209
913,-0.010164846
914,-0.0104552815
915,-0.01615659
916,-0.016166702
917,-0.007168219
918,-0.010711326
919,-0.011136656
920,-0.0051566535
921,-0.013889037
922,-0.007369768
923,-0.0038813772
924,0.0033219073
925,-0.010006883
926,-0.0075549795
927,-0.0024029776
928,-0.0028950875
929,0.005070985
930,0.0039877994
931,-0.0047254134
932,-0.003777531
933,0.010250287
934,0.0046671797
935,0.009204601
936,-0.0011975067
937,0.0029026512
938,0.014240094
939,0.004425428
940,0.0053840894
941,-0.0030735123
942,0.0020246601
943,0.012377354
944,0.0106223505
945,0.013774217
946,0.0076768077
947,0.008487502
948,0.01526888
949,0.012108329
950,0.018767094
951,0.013294843
952,0.01712334
953,0.010051615
954,0.021755632
955,0.02038979
956,0.016937107
957,0.021254413
958,0.020852078
959,0.015251348
960,0.014296937
961,0.018910792
962,0.02300965
963,0.02122647
964,0.020013532
965,0.023643529
966,0.021444418
967,0.024898382
968,0.022971336
969,0.025961246
970,0.022290254
971,0.028101774
972,0.027856883
973,0.024715144
974,0.023025759
975,0.034107
976,0.027316043
977,0.029380405
978,0.032257628
979,0.030262114
980,0.032199357
981,0.031518947
982,0.036966886
983,0.035428416
984,0.030153194
985,0.029542087
986,0.040719546
987,0.031592406
988,0.024783427
989,0.03883255
990,0.0322916
991,0.03421219
992,0.034208357
993,0.0432162
994,0.03436402
995,0.035333987
996,0.030964695
997,0.038247723
998,0.02993392
999,0.035869773
1000,0.028172702
1001,0.03599834
1002,0.03729529
1003,0.046999194
1004,0.04631052
1005,0.039044242
1006,0.038939904
1007,0.040071487
1008,0.045210216
1009,0.04908947
1010,0.044656616
1011,0.043433644
1012,0.052192967
1013,0.047578115
1014,0.044019848
1015,0.043080486
1016,0.035730436
1017,0.040130522
1018,0.047533136
1019,0.036858793
1020,0.055184968
1021,0.04241455
1022,0.048000585
1023,0.040706087
1024,0.042161133
1025,0.037293676
1026,0.048925184
1027,0.042786796
1028,0.046414375
1029,0.050153848
1030,0.05015389
1031,0.04599717
1032,0.042027097
1033,0.04534441
1034,0.048811726
1035,0.04964557
1036,0.051824424
1037,0.04456867
1038,0.04472461
1039,0.04563491
1040,0.04840779
1041,0.04180918
1042,0.040252235
1043,0.044853628
1044,0.040044613
1045,0.03949558
1046,0.038030006
1047,0.044931684
1048,0.04114629
1049,0.03984502
1050,0.050434325
1051,0.04443928
1052,0.0462257
1053,0.044457164
1054,0.042811204
1055,0.050868824
1056,0.044495847
1057,0.054277923
1058,0.046626825
1059,0.048834942
1060,0.047914024
1061,0.05241026
1062,0.044350903
1063,0.05178564
1064,0.048019525
1065,0.04516459
1066,0.04521279
1067,0.047983687
1068,0.060658056
1069,0.039763276
1070,0.04644415
1071,0.050491933
1072,0.0510492
1073,0.05125048
1074,0.05119859
1075,0.05575159
1076,0.05037759
1077,0.04244448
1078,0.057301063
1079,0.05637686
1080,0.042731017
1081,0.057976916
1082,0.047818124
1083,0.054672886
1084,0.04808928
1085,0.06208391
1086,0.06272539
1087,0.05110016
1088,0.053726953
1089,0.05502654
1090,0.054349963
1091,0.055358533
1092,0.04996153
1093,0.054563466
1094,0.05152481
1095,0.04910859
1096,0.057395756
1097,0.057399098
1098,0.052184224
1099,0.05604695
1100,0.04884202
1101,0.060095515
1102,0.058369942
1103,0.058321215
1104,0.052449197
1105,0.05497527
1106,0.057977896
1107,0.05204098
1108,0.058297675
1109,0.054351486
1110,0.06290474
1111,0.057085473
1112,0.06539753
1113,0.05531633
1114,0.06506834
1115,0.059380073
1116,0.06284569
1117,0.06273076
1118,0.058952227
1119,0.06452369
1120,0.0622081
1121,0.057216767
1122,0.063945614
1123,0.05928459
1124,0.060068253
1125,0.05709751
1126,0.060975317
1127,0.06564563
1128,0.0661755
1129,0.06758772
1130,0.06560711
1131,0.065586075
1132,0.06549982
1133,0.062257417
1134,0.062112365
1135,0.063047476
1136,0.07101133
1137,0.05686135
1138,0.062371176
1139,0.065809175
1140,0.06870148
1141,0.06385558
1142,0.068240784
1143,0.071526624
1144,0.0665928
1145,0.07669403
1146,0.0626024
1147,0.06647051
1148,0.05810042
1149,0.06476634
1150,0.06916965
1151,0.07137304
1152,0.06642498
1153,0.07100072
1154,0.06907669
1155,0.073858306
1156,0.07063133
1157,0.06985259
1158,0.073319234
1159,0.07645421
1160,0.080941394
1161,0.076052934
1162,0.07137753
1163,0.07473668
1164,0.067758
1165,0.0795836
1166,0.07666071
1167,0.07462024
1168,0.06884386
1169,0.080580875
1170,0.0727622
1171,0.07564086
1172,0.08709477
1173,0.076161005
1174,0.06974908
1175,0.0787729
1176,0.07313135
1177,0.083766446
1178,0.08552659
1179,0.07926743
1180,0.07600849
1181,0.07402825
1182,0.08419458
1183,0.07325971
1184,0.08041408
1185,0.07759516
1186,0.08204622
1187,0.07537389
1188,0.08139073
1189,0.0801786
1190,0.077908605
1191,0.085063525
1192,0.08252504
1193,0.085321754
1194,0.086038746
1195,0.08023765
1196,0.08096947
1197,0.08581447
1198,0.078837365
1199,0.08048041
1200,0.08392688
1201,0.07842168
1202,0.0877514
1203,0.079801604
1204,0.085501425
1205,0.085683264
1206,0.08785406
1207,0.08344621
1208,0.073045775
1209,0.08402871
1210,0.08769607
1211,0.07583786
1212,0.07714166
1213,0.08283858
1214,0.08558255
1215,0.08270712
1216,0.08958606
1217,0.09194225
1218,0.08103661
1219,0.08097226
1220,0.087521225
1221,0.08460556
1222,0.080903634
1223,0.09038205
1224,0.086186394
1225,0.08614813
1226,0.08585952
1227,0.08035081
1228,0.081796214
1229,0.0853491
1230,0.0870176
1231,0.07758923
1232,0.086333565
1233,0.08504381
1234,0.083958395
1235,0.08779498
1236,0.09091945
1237,0.08496043
1238,0.08993598
1239,0.087467246
1240,0.08482101
1241,0.08967567
1242,0.093003705
1243,0.084775284
1244,0.08293428
1245,0.086647876
1246,0.08057975
1247,0.089388296
1248,0.09288288
1249,0.09061458
1250,0.08215239
1251,0.084609225
1252,0.08841289
1253,0.080977514
1254,0.09308036
1255,0.09482342
1256,0.09370726
1257,0.08371448
1258,0.094055034
1259,0.08532053
1260,0.0916752
1261,0.09118662
1262,0.08902441
1263,0.09204113
1264,0.084286496
1265,0.088587776
1266,0.08794245
1267,0.08895238
1268,0.08120022
1269,0.09510049
1270,0.08037063
1271,0.09333348
1272,0.083347216
1273,0.08105824
1274,0.096338436
1275,0.09528598
1276,0.08703599
1277,0.08202678
1278,0.09339885
1279,0.08330075
1280,0.084606
1281,0.08521376
1282,0.09019049
1283,0.08962307
1284,0.08519671
1285,0.090426475
1286,0.08810118
1287,0.088600226
1288,0.09302831
1289,0.09557196
1290,0.09207874
1291,0.089259274
1292,0.086245224
1293,0.09468761
1294,0.084753826
1295,0.093128845
1296,0.08723118
1297,0.09502847
1298,0.0898114
1299,0.09537483
1300,0.09532956
1301,0.08802831
1302,0.09328901
1303,0.08596229
1304,0.09198504
1305,0.09159813
1306,0.08885429
1307,0.09743196
1308,0.09173793
1309,0.08795495
1310,0.089666955
1311,0.09074168
1312,0.086379595
1313,0.09874315
1314,0.096163966
1315,0.09853857
1316,0.08674891
1317,0.09161898
1318,0.092567995
1319,0.0941624
1320,0.09133867
1321,0.08527881
1322,0.09138265
1323,0.08465252
1324,0.087935515
1325,0.0875335
1326,0.09733379
1327,0.086747974
1328,0.08628499
1329,0.08924862
1330,0.08448336
1331,0.086335965
1332,0.08853541
1333,0.09355739
1334,0.092064895
1335,0.09422723
1336,0.0979376
1337,0.092962876
1338,0.08923032
1339,0.09017674
1340,0.088013776
1341,0.091164306
1342,0.08805344
1343,0.087400176
1344,0.09362083
1345,0.09480257
1346,0.09679576
1347,0.092963986
1348,0.09047184
1349,0.09029353
1350,0.09372674
1351,0.095769115
1352,0.08678129
1353,0.09260359
1354,0.09320809
1355,0.08966764
1356,0.09009473
1357,0.08931311
1358,0.091773875
1359,0.090176694
1360,0.09630169
1361,0.09296755
1362,0.09139818
1363,0.09694826
1364,0.09193077
1365,0.08901783
1366,0.09403964
1367,0.087512225
1368,0.08803454
1369,0.09259215
1370,0.10188403
1371,0.09894918
1372,0.08948423
1373,0.08854191
1374,0.08770315
1375,0.09661048
1376,0.093477085
1377,0.09451445
1378,0.08523897
1379,0.09964297
1380,0.0924985
1381,0.09242168
1382,0.088731855
1383,0.09811961
1384,0.0976261
1385,0.09718311
1386,0.096274756
1387,0.10151595
1388,0.09408237
1389,0.09870123
1390,0.09257249
1391,0.09418593
1392,0.097755805
1393,0.0978809
1394,0.09275855
1395,0.09421354
1396,0.09508512
1397,0.09475048
1398,0.08978767
1399,0.09486392
1400,0.09227975
1401,0.09651611
1402,0.09015334
1403,0.10303542
1404,0.09682657
1405,0.09980117
1406,0.091922976
1407,0.099318475
1408,0.101943396
1409,0.09743089
1410,0.088319175
1411,0.097133406
1412,0.09465262
1413,0.09453473
1414,0.09944099
1415,0.10100813
1416,0.09631438
1417,0.096794374
1418,0.09229725
1419,0.097467594
1420,0.093060836
1421,0.09906466
1422,0.08863133
1423,0.09713848
1424,0.103089534
1425,0.099670775
1426,0.093088105
1427,0.10131212
1428,0.09024843
1429,0.094460815
1430,0.09600183
1431,0.10527634
1432,0.0937353
1433,0.09637218
1434,0.098701015
1435,0.09698595
1436,0.09895036
1437,0.098156705
1438,0.08858815
1439,0.10187213
1440,0.09781439
1441,0.105517715
1442,0.09638657
1443,0.094715685
1444,0.09992744
1445,0.09688335
1446,0.09548095
1447,0.09223273
1448,0.0900358
1449,0.09857052
1450,0.091142595
1451,0.100194834
1452,0.10057498
1453,0.102967076
1454,0.10119477
1455,0.09590412
1456,0.0945779
1457,0.09547923
1458,0.09488563
1459,0.091795266
1460,0.09515634
1461,0.08762975
1462,0.09684941
1463,0.098224394
1464,0.10303168
1465,0.08790535
1466,0.09743184
1467,0.10018834
1468,0.09976113
1469,0.09933866
1470,0.10075653
1471,0.09323139
1472,0.101882115
1473,0.094301805
1474,0.09861293
1475,0.094139114
1476,0.09083777
1477,0.097818725
1478,0.09491492
1479,0.09772613
1480,0.091675244
1481,0.10241892
1482,0.10004503
1483,0.08871414
1484,0.099147245
1485,0.09843093
1486,0.095179364
1487,0.09251741
1488,0.0940527
1489,0.09156215
1490,0.092965804
1491,0.10114958
1492,0.08820443
1493,0.09837563
1494,0.1001071
1495,0.093834415
1496,0.1017793
1497,0.09724335
1498,0.096765354
1499,0.101059
1500,0.09720819
1501,0.102223694
1502,0.09824119
1503,0.105050765
1504,0.096751325
1505,0.09963068
1506,0.090630546
1507,0.09368741
1508,0.09758318
1509,0.098423585
1510,0.094145395
1511,0.09778625
1512,0.09224799
1513,0.101646006
1514,0.103020556
1515,0.09169995
1516,0.08929851
1517,0.09138729
1518,0.099483185
1519,0.09293711
1520,0.09411042
1521,0.0941984
1522,0.09544502
1523,0.100696005
1524,0.09935001
1525,0.09608755
1526,0.09297047
1527,0.09242751
1528,0.098493315
1529,0.1010548
1530,0.107364856
1531,0.097434394
1532,0.09457113
1533,0.0959675
1534,0.10045431
1535,0.095916264
1536,0.09329197
1537,0.10170966
1538,0.09823635
