,0
170,-0.000107637345
171,-0.000731941
172,0.00021496824
173,0.00071345485
174,-0.00174949
175,0.00038021817
176,0.00015415768
177,-0.00017165934
178,-0.00034666725
179,-0.00012170371
180,0.00028275614
181,-0.00017288323
182,0.00045571604
183,-4.8401766e-05
184,-0.00023325218
185,-0.00035276273
186,-0.00078338175
187,-0.0005822011
188,0.0013254994
189,3.7271402e-05
190,-0.0006739594
191,-0.0003164437
192,-0.000567932
193,0.0010339844
194,-0.0008760943
195,-0.0009081593
196,-8.344815e-05
197,-0.00017490922
198,-3.661565e-05
199,-0.00017628071
200,-0.0004962708
201,0.00061731844
202,0.0001931967
203,-0.0003600069
204,-0.0013171219
205,0.00030777784
206,-0.0009240415
207,-0.00017913002
208,-0.0010202059
209,-0.00057391345
210,0.0002481254
211,0.00024932067
212,-0.0011851559
213,1.8439134e-05
214,-0.0014582208
215,0.0011610223
216,0.000593792
217,0.00073787133
218,0.0005909246
219,-0.00032801714
220,-0.0010687319
221,6.0465318e-05
222,-0.0015182749
223,-0.0007570633
224,0.00013301813
225,-0.0014036616
226,-0.001303771
227,-0.0004840325
228,-0.0011275068
229,-0.00054743607
230,-0.0008132953
231,0.0012503731
232,-0.0008038607
233,-0.00127458
234,-0.0017259405
235,-0.00047693407
236,-9.1962924e-05
237,0.0016298116
238,0.0010398481
239,-0.00154687
240,0.00032648514
241,-0.0009247422
242,-0.0014241552
243,-0.000832885
244,0.0006102112
245,-0.00015004634
246,0.00082921935
247,0.00068207365
248,0.00021358277
249,0.0019357249
250,0.00029135463
251,-0.001395095
252,-3.1247039e-06
253,4.413183e-05
254,0.00028701898
255,0.0006704859
256,0.00073457585
257,0.00016261183
258,-7.144297e-05
259,0.0017090432
260,0.00038987095
261,0.0016986753
262,-0.00033829178
263,-0.0012169221
264,-0.0007633978
265,0.00012091939
266,0.00038096693
267,-0.00029566328
268,-0.0009982184
269,-0.00031694418
270,-0.00058432744
271,0.00095107034
272,0.0014625292
273,-0.0002786319
274,-0.0007641546
275,0.0003585548
276,-0.00014219861
277,-0.00081674935
278,-0.00026284417
279,-5.7598387e-05
280,0.0012428259
281,-1.805813e-05
282,0.00014530632
283,-0.0008638552
284,0.00028396343
285,-0.0017485927
286,0.00068989495
287,0.0006963896
288,-0.0005927594
289,-0.00067242974
290,1.3814637e-06
291,-0.00069020194
292,0.0008981506
293,0.00075350027
294,-0.00040968088
295,-0.00027654422
296,-0.00036555814
297,-0.0015134198
298,0.0016580834
299,-0.00013372021
300,0.00062592095
301,-0.001068754
302,0.00052437454
303,0.00027290976
304,-0.00056020124
305,0.00042293963
306,0.0010729373
307,-0.00044455187
308,0.0012384137
309,0.0010444138
310,-0.0007695292
311,0.0009669911
312,0.00042559256
313,0.00026101552
314,-0.00029608584
315,-0.00021136907
316,0.00035794615
317,4.2444084e-05
318,-0.0019124764
319,0.00057636475
320,-0.00028343438
321,-0.0006088016
322,-0.00027350377
323,-8.464546e-05
324,0.00045662496
325,0.00037317982
326,0.00012477933
327,0.00042015742
328,5.9486047e-05
329,-0.00067473546
330,-0.0014005819
331,-0.0014403277
332,0.000109234235
333,0.00041243245
334,-0.000792679
335,-0.00027850753
336,-0.0012170853
337,0.0006489487
338,0.00017810872
339,0.000616734
340,0.00029202367
341,0.0011248498
342,0.0007543009
343,-0.00024675718
344,-0.00039002034
345,0.0011356897
346,-0.00025876207
347,0.0018165477
348,0.00015624658
349,0.00023088847
350,-0.000485303
351,-0.00057530316
352,8.077196e-05
353,-0.00022292427
354,-0.0009176666
355,-0.00051040994
356,-0.0007573806
357,-3.9748727e-05
358,-0.00056563976
359,0.0011874508
360,5.0080227e-05
361,0.0010730505
362,0.0013828633
363,-0.0011447844
364,-0.00050630845
365,0.001082122
366,0.0005226768
367,-0.0006717994
368,-0.00038109018
369,-0.00013852601
370,-0.00030971578
371,-0.0006593611
372,0.0006102997
373,0.00013950568
374,0.0004763094
375,-8.714124e-05
376,0.00017285715
377,0.0010033738
378,-7.851673e-05
379,7.6156895e-05
380,-0.00045141485
381,-0.00069194636
382,-0.0009305934
383,0.0007181563
384,6.3998465e-05
385,-0.0005322661
386,-0.00017720977
387,-0.0013654754
388,0.0009523064
389,0.00037142183
390,-3.5143697e-05
391,-7.25198e-06
392,-0.0002614583
393,-0.00018997441
394,-0.00014379744
395,-0.00025772248
396,0.00021868836
397,-0.0003986816
398,1.9731047e-05
399,-0.0007754824
400,-0.00072986865
401,0.0004394527
402,0.00038489347
403,0.00018028154
404,-0.00071421417
405,0.0001722978
406,-0.00081578223
407,-0.0009577909
408,0.0009902434
409,0.0005909033
410,-0.00020393019
411,-0.00028575014
412,0.00042865722
413,0.001975737
414,0.0016921414
415,0.0011076331
416,3.0584895e-05
417,0.00066707213
418,0.0005815007
419,-0.0001364545
420,0.00031976184
421,-0.00018349371
422,0.00018614266
423,0.00015683795
424,-0.0014968917
425,-0.00033481876
426,-0.00053388515
427,-5.9720394e-05
428,-0.00072380976
429,0.00047054308
430,-5.3822012e-05
431,-0.0019029685
432,0.00024171223
433,0.00033116795
434,-0.0007877513
435,-0.0001350438
436,0.00022734689
437,-0.00013161391
438,0.00030906513
439,-0.0006898214
440,0.00019407981
441,0.0006742205
442,0.0010979159
443,-0.0015832993
444,0.0002657424
445,9.941973e-05
446,0.0009833073
447,-0.00039802684
448,0.00029063175
449,0.0003137143
450,-0.00027751838
451,0.00051106815
452,0.00046764544
453,0.00077367807
454,0.0008598625
455,0.0011293124
456,0.00019284684
457,-0.00011207814
458,0.00070730806
459,0.0007639954
460,0.00016201308
461,-0.002026183
462,0.0005434164
463,0.0007505575
464,0.0008228038
465,0.00055875606
466,0.0001873061
467,0.00024038134
468,-0.00023390922
469,-0.0013359025
470,-0.000704131
471,-0.00046420423
472,-0.0003238167
473,0.0012735503
474,-2.8419254e-05
475,-0.00017048999
476,0.0014463933
477,8.560982e-05
478,0.0002490155
479,-0.0001747793
480,0.00010107175
481,-0.0007246575
482,0.00047963028
483,-0.0004264947
484,0.00041144845
485,0.00014565501
486,-0.0004881322
487,0.00033853645
488,0.00062347046
489,-0.00041969077
490,0.00017618666
491,0.00049480976
492,0.00071877084
493,-0.0010401517
494,0.0003553648
495,0.00022758763
496,0.000782165
497,0.00035669722
498,0.0002290759
499,-0.00083894294
500,-0.0011962446
501,-0.0004750484
502,0.00089257234
503,0.0015421704
504,-0.00044955796
505,0.00034939303
506,0.00024638153
507,-0.00021239204
508,-0.00039558217
509,-0.00026050344
510,-0.0004936286
511,0.0008821756
512,-0.00014325835
513,-0.00017577413
514,-0.0008887024
515,0.000705112
516,0.0007568678
517,0.00010209717
518,-2.2746717e-05
519,0.00012250314
520,-3.0942363e-06
521,0.00011574629
522,-0.0018698734
523,0.0007645378
524,-0.00030520995
525,0.00016279331
526,0.00044003813
527,0.00071536616
528,-8.73162e-05
529,-0.0009242286
530,0.0003964273
531,2.7425262e-05
532,-0.0006395488
533,0.0016414478
534,-0.00061198405
535,-0.0007945989
536,-8.2742954e-05
537,-3.8795926e-05
538,-0.0014008209
539,-0.00031779305
540,-0.0010455786
541,-0.0014278085
542,-0.00090856355
543,-0.00059834844
544,0.00039586757
545,0.00017727156
546,7.987539e-05
547,-0.00041998777
548,0.00070427195
549,-9.353059e-05
550,2.8311733e-05
551,0.00079464796
552,-0.00087684597
553,-0.0016020485
554,0.00030887965
555,0.0012058999
556,-0.0009553572
557,-0.00012220984
558,-0.0007134291
559,0.0006574422
560,-0.0010976194
561,-8.28812e-06
562,0.00043842188
563,-5.402982e-05
564,0.00031234982
565,0.00069521915
566,-0.0005377834
567,-0.0015379419
568,0.0002702456
569,0.0004128496
570,-0.0014645841
571,0.00025327297
572,0.0015918086
573,-0.00079604075
574,-0.00056319113
575,-0.00032093818
576,-0.0005649102
577,-0.0004587873
578,0.00042534867
579,0.0017028515
580,-0.00018778956
581,0.00021486425
582,0.00012949342
583,-0.00045094476
584,-0.002059105
585,-0.0007262411
586,0.0007253948
587,-0.00084068795
588,0.0006050354
589,-0.00089101645
590,-0.00068311754
591,-0.0007293409
592,0.0012587896
593,0.001849581
594,0.00025876582
595,0.0010625407
596,-0.0005029644
597,0.00020811649
598,-0.001943326
599,0.0009720443
600,-0.00014338364
601,0.00056770956
602,-0.0013838874
603,-0.00015663952
604,-0.0012278602
605,-0.0004398766
606,-0.00013006416
607,-0.00047065076
608,0.00013095731
609,-0.002222604
610,-0.0018787568
611,-0.0015323507
612,-0.00069075363
613,-0.0009084186
614,-0.00093717966
615,-0.0015676435
616,-0.0013640096
617,-0.0020813518
618,-0.000544954
619,-0.0013255657
620,-0.0014414504
621,-0.0013290367
622,-0.00069455145
623,-0.000628772
624,0.0003034323
625,-0.00053248886
626,-0.0010006868
627,-0.00076835306
628,-0.00061970425
629,-0.0017083227
630,-0.0032737192
631,8.9694164e-05
632,-0.0015465064
633,-0.0015730617
634,0.0003459957
635,-0.002287414
636,-0.0012441794
637,-0.0010211129
638,-0.0014794458
639,-0.0017477182
640,-0.0005062487
641,0.00032038716
642,-0.0020999634
643,-0.0018644851
644,-0.0026479529
645,-0.002882684
646,-0.0033729326
647,-0.0039122347
648,-0.0012300137
649,-0.0036295136
650,-0.00257079
651,-0.0027562827
652,-0.0011928866
653,-0.0024034397
654,-0.0021648358
655,-0.0042319098
656,-0.0034770074
657,-0.0034970334
658,-0.0020387494
659,-0.0037253986
660,-0.004163078
661,-0.0017544901
662,-0.0019613574
663,-0.0030490234
664,-0.0040037697
665,-0.0024382856
666,-0.004425884
667,-0.0027505807
668,-0.0019550514
669,-0.003608679
670,-0.0052159387
671,-0.0024779392
672,-0.0062252893
673,-0.0030832316
674,-0.0029219554
675,-0.004663726
676,-0.0046238317
677,-0.0058392556
678,-0.004284923
679,-0.0035585705
680,-0.0053934576
681,-0.0053715603
682,-0.0055640824
683,-0.006717079
684,-0.007438934
685,-0.006306261
686,-0.00537805
687,-0.005583531
688,-0.0050308746
689,-0.007960546
690,-0.0033077067
691,-0.0073625045
692,-0.0077583757
693,-0.008458848
694,-0.010165824
695,-0.0071685086
696,-0.007949829
697,-0.0071684727
698,-0.009802016
699,-0.0032916097
700,-0.0069176457
701,-0.007522849
702,-0.008124433
703,-0.011477081
704,-0.011902646
705,-0.011343405
706,-0.011131368
707,-0.010655817
708,-0.00654618
709,-0.009890216
710,-0.011349739
711,-0.006638413
712,-0.007188293
713,-0.01063795
714,-0.012445485
715,-0.010140831
716,-0.014464627
717,-0.008799574
718,-0.01212673
719,-0.012229425
720,-0.013493741
721,-0.00854409
722,-0.0077036223
723,-0.00993253
724,-0.014413584
725,-0.008759964
726,-0.011333783
727,-0.015154333
728,-0.012453444
729,-0.014042474
730,-0.009775828
731,-0.017241415
732,-0.011727679
733,-0.01891985
734,-0.014207733
735,-0.014675742
736,-0.017791063
737,-0.009391998
738,-0.014568939
739,-0.014370931
740,-0.01533794
741,-0.015592086
742,-0.016061038
743,-0.018986925
744,-0.0153889265
745,-0.009930069
746,-0.015541156
747,-0.015792988
748,-0.016461425
749,-0.015074231
750,-0.01373708
751,-0.017241579
752,-0.015690098
753,-0.014394674
754,-0.010413647
755,-0.016545456
756,-0.017533243
757,-0.016636785
758,-0.015201652
759,-0.01140676
760,-0.017111145
761,-0.01569033
762,-0.01542928
763,-0.010582897
764,-0.015712673
765,-0.0116668185
766,-0.015241512
767,-0.01745229
768,-0.015619155
769,-0.01507675
770,-0.021824434
771,-0.014403788
772,-0.024952931
773,-0.015521494
774,-0.018120034
775,-0.01670358
776,-0.015779437
777,-0.018589742
778,-0.016557299
779,-0.015544368
780,-0.016586632
781,-0.015580992
782,-0.0139291575
783,-0.022830838
784,-0.014768379
785,-0.016258566
786,-0.020428533
787,-0.02181222
788,-0.011422386
789,-0.012462568
790,-0.022887357
791,-0.022960257
792,-0.02074302
793,-0.02125409
794,-0.024822425
795,-0.020549256
796,-0.014475731
797,-0.022447988
798,-0.016953077
799,-0.014227209
800,-0.01935061
801,-0.019088626
802,-0.016699359
803,-0.0206437
804,-0.016701259
805,-0.019181551
806,-0.010240483
807,-0.01074248
808,-0.011809838
809,-0.01270458
810,-0.019444592
811,-0.02482859
812,-0.020562837
813,-0.014312307
814,-0.013467304
815,-0.020881588
816,-0.018274441
817,-0.017472705
818,-0.024202375
819,-0.019748947
820,-0.018739184
821,-0.021175098
822,-0.01664409
823,-0.014719502
824,-0.022741625
825,-0.016580643
826,-0.015979605
827,-0.011941655
828,-0.008932009
829,-0.009071432
830,-0.018111771
831,-0.022325123
832,-0.017080508
833,-0.010048237
834,-0.017323846
835,-0.012857734
836,-0.016120274
837,-0.0151301585
838,-0.017882692
839,-0.013767959
840,-0.01767865
841,-0.014869418
842,-0.0147572085
843,-0.0143131465
844,-0.01653517
845,-0.016888157
846,-0.020822272
847,-0.010405535
848,-0.0190729
849,-0.013835979
850,-0.016564012
851,-0.012316274
852,-0.023586376
853,-0.01028763
854,-0.012038103
855,-0.023868196
856,-0.013406831
857,-0.011804285
858,-0.012141783
859,-0.016324343
860,-0.0062735076
861,-0.011018113
862,-0.012306033
863,-0.007132665
864,-0.0060852566
865,-0.013465426
866,-0.010768715
867,-0.015755016
868,-0.009405841
869,-0.011005782
870,-0.015249687
871,-0.018246539
872,-0.015408182
873,-0.013887534
874,-0.009383493
875,-0.003515349
876,-0.011969587
877,-0.00708273
878,-0.009528869
879,-0.006806666
880,-0.007913198
881,-0.007214111
882,-0.011614482
883,-0.0059159016
884,-0.00486618
885,-0.001603044
886,-0.0075797457
887,-0.0018979834
888,-0.0014291821
889,-0.008792445
890,-0.007243971
891,-0.009074478
892,-0.0067287344
893,-0.0016154246
894,-0.0020032593
895,-0.0020926502
896,-0.008625841
897,-0.00095547194
898,0.0031620115
899,-0.0071877916
900,-0.003223772
901,0.009158157
902,-0.0124693895
903,0.0046201707
904,0.0030715854
905,-0.005955639
906,0.00095931196
907,0.008352254
908,-0.0010972739
909,-0.00015375274
910,-0.00057713024
911,-0.0009380567
912,-0.0038423347
913,0.005257699
914,0.0054104114
915,0.010899398
916,0.0036143805
917,0.007881947
918,0.017421467
919,0.011113342
920,0.0062943813
921,0.0073148194
922,0.0052755866
923,0.012496316
924,0.011170041
925,0.0062950742
926,0.008663751
927,0.014416053
928,0.0061457064
929,0.009810051
930,0.007872603
931,0.012546625
932,0.004494423
933,0.010792565
934,0.014775253
935,0.0041637737
936,0.024948427
937,0.01663619
938,0.011101952
939,0.012254954
940,0.016503418
941,0.014397559
942,0.0125265485
943,0.015699802
944,0.015518781
945,0.014889967
946,0.013702617
947,0.009154804
948,0.012516116
949,0.01336294
950,0.014837345
951,0.016557982
952,0.013384944
953,0.013540261
954,0.018955458
955,0.009334576
956,0.020212173
957,0.014339098
958,0.019915877
959,0.018899914
960,0.017740974
961,0.020330522
962,0.016728042
963,0.017255971
964,0.01785623
965,0.014298912
966,0.018832114
967,0.015209176
968,0.01492371
969,0.019708537
970,0.015765432
971,0.016273666
972,0.020317039
973,0.021758914
974,0.019570243
975,0.019256612
976,0.019597292
977,0.01861693
978,0.012112164
979,0.018528966
980,0.010526668
981,0.012084158
982,0.019796202
983,0.02512502
984,0.019952653
985,0.022945477
986,0.01842438
987,0.010019892
988,0.01916529
989,0.021165527
990,0.014606325
991,0.015363684
992,0.0147922505
993,0.018025022
994,0.012994914
995,0.02049319
996,0.02390707
997,0.02566894
998,0.011314561
999,0.024663558
1000,0.024523886
1001,0.022649905
1002,0.023125336
1003,0.014864943
1004,0.014666262
1005,0.014713753
1006,0.02055047
1007,0.023794565
1008,0.02054908
1009,0.022639312
1010,0.020265622
1011,0.024079261
1012,0.01818571
1013,0.015001733
1014,0.0169723
1015,0.011866153
1016,0.015541868
1017,0.023224192
1018,0.01624389
1019,0.019133626
1020,0.021583492
1021,0.01776979
1022,0.021945296
1023,0.018369887
1024,0.022872282
1025,0.030522717
1026,0.021880835
1027,0.02024227
1028,0.019809889
1029,0.018701827
1030,0.023759888
1031,0.022853328
1032,0.026150262
1033,0.023826605
1034,0.014641328
1035,0.01920154
1036,0.023748662
1037,0.020332225
1038,0.02164866
1039,0.023255631
1040,0.019960139
1041,0.017141687
1042,0.019024199
1043,0.021222953
1044,0.017538976
1045,0.0237831
1046,0.023671698
1047,0.017092533
1048,0.025238855
1049,0.023153929
1050,0.02967815
1051,0.021195082
1052,0.021457544
1053,0.020469906
1054,0.025370145
1055,0.024078928
1056,0.030957023
1057,0.020409698
1058,0.026594413
1059,0.027061757
1060,0.025690401
1061,0.01797458
1062,0.029344315
1063,0.029952254
1064,0.02256129
1065,0.019454159
1066,0.02250465
1067,0.0238204
1068,0.029880648
1069,0.028107509
1070,0.022568587
1071,0.02704604
1072,0.031054568
1073,0.031947237
1074,0.026199667
1075,0.023336926
1076,0.025128463
1077,0.023797568
1078,0.029619642
1079,0.019811505
1080,0.02720422
1081,0.033475854
1082,0.031407665
1083,0.0278212
1084,0.031534977
1085,0.026871126
1086,0.03224271
1087,0.02966221
1088,0.033004634
1089,0.028362097
1090,0.034051724
1091,0.04220044
1092,0.033395156
1093,0.03736059
1094,0.034542006
1095,0.029915646
1096,0.037382975
1097,0.03799108
1098,0.038558517
1099,0.034822267
1100,0.032124504
1101,0.028869702
1102,0.032640036
1103,0.038636155
1104,0.041558605
1105,0.040992845
1106,0.04250113
1107,0.033308458
1108,0.042064022
1109,0.037887692
1110,0.040332533
1111,0.038011704
1112,0.035481915
1113,0.037126325
1114,0.042010903
1115,0.034880027
1116,0.043120302
1117,0.040743954
1118,0.03974569
1119,0.043896716
1120,0.0438324
1121,0.044320274
1122,0.05420344
1123,0.04634349
1124,0.05133614
1125,0.053514857
1126,0.044941798
1127,0.041057974
1128,0.04548206
1129,0.043114122
1130,0.04930262
1131,0.051204327
1132,0.052746695
1133,0.051386647
1134,0.053899214
1135,0.055394135
1136,0.049371578
1137,0.052330505
1138,0.055449463
1139,0.054169293
1140,0.057526667
1141,0.05837879
1142,0.05758206
1143,0.053233165
1144,0.062620625
1145,0.055180088
1146,0.05586907
1147,0.05981692
1148,0.06010043
1149,0.05323552
1150,0.051892217
1151,0.060217038
1152,0.059688944
1153,0.06008455
1154,0.056266602
1155,0.05949812
1156,0.057499986
1157,0.06923055
1158,0.058761373
1159,0.06707961
1160,0.06602852
1161,0.066273466
1162,0.06317836
1163,0.07637659
1164,0.068166055
1165,0.06905256
1166,0.06992187
1167,0.066365086
1168,0.07238323
1169,0.067015246
1170,0.07274077
1171,0.06762209
1172,0.06989644
1173,0.06679324
1174,0.06903793
1175,0.07775511
1176,0.07354783
1177,0.07451687
1178,0.077165335
1179,0.08085357
1180,0.076582894
1181,0.070490815
1182,0.07777016
1183,0.07674432
1184,0.0810895
1185,0.0785232
1186,0.07910296
1187,0.077983014
1188,0.08342558
1189,0.078385025
1190,0.08349813
1191,0.07866297
1192,0.08234527
1193,0.08232384
1194,0.08438642
1195,0.07932378
1196,0.08342923
1197,0.08179977
1198,0.08838086
1199,0.084920816
1200,0.08373032
1201,0.089340515
1202,0.08903935
1203,0.088167466
1204,0.08073058
1205,0.088679545
1206,0.09541454
1207,0.09048138
1208,0.084557466
1209,0.08862226
1210,0.0806781
1211,0.090312004
1212,0.08865246
1213,0.084717475
1214,0.083267875
1215,0.0914296
1216,0.08883686
1217,0.0915881
1218,0.085743934
1219,0.091727786
1220,0.092976674
1221,0.095385514
1222,0.09658842
1223,0.09143674
1224,0.09208146
1225,0.09735154
1226,0.093733184
1227,0.096255735
1228,0.09073189
1229,0.09115047
1230,0.098093726
1231,0.09077235
1232,0.097048424
1233,0.09375673
1234,0.09349947
1235,0.09561866
1236,0.08680023
1237,0.095429346
1238,0.094942085
1239,0.093291275
1240,0.09766315
1241,0.09673094
1242,0.09077085
1243,0.09156316
1244,0.09824667
1245,0.095118254
1246,0.102048226
1247,0.0932532
1248,0.08951106
1249,0.09795571
1250,0.10708145
1251,0.099935904
1252,0.09039641
1253,0.090897754
1254,0.10165605
1255,0.10151197
1256,0.11125224
1257,0.09419453
1258,0.09563966
1259,0.09935698
1260,0.09756738
1261,0.10555166
1262,0.10777693
1263,0.10858404
1264,0.09822022
1265,0.10168184
1266,0.101261035
1267,0.10380321
1268,0.10400108
1269,0.10001539
1270,0.10259751
1271,0.10257616
1272,0.09719016
1273,0.10096433
1274,0.106159404
1275,0.101575024
1276,0.104816385
1277,0.09780234
1278,0.10281597
1279,0.100238435
1280,0.1054326
1281,0.09887064
1282,0.1018941
1283,0.094488524
1284,0.10422442
1285,0.10028989
1286,0.09579663
1287,0.09967668
1288,0.099915095
1289,0.096893206
1290,0.09664688
1291,0.09460104
1292,0.09653276
1293,0.10246108
1294,0.10029843
1295,0.097476676
1296,0.103748724
1297,0.097930156
1298,0.10756335
1299,0.10119257
1300,0.10512419
1301,0.097220354
1302,0.097067446
1303,0.10400068
1304,0.10151184
1305,0.1046163
1306,0.097027
1307,0.10194516
1308,0.0972076
1309,0.100108325
1310,0.09875259
1311,0.100884505
1312,0.11003722
1313,0.0998025
1314,0.10417455
1315,0.09802613
1316,0.10262114
1317,0.10283847
1318,0.100055516
1319,0.10312784
1320,0.09905087
1321,0.101467006
1322,0.10182681
1323,0.103221394
1324,0.100712016
1325,0.10043993
1326,0.0962705
1327,0.099700704
1328,0.10424418
1329,0.103063636
1330,0.09620301
1331,0.101080365
1332,0.10569718
1333,0.095801026
1334,0.10364744
1335,0.10943449
1336,0.10294398
1337,0.10546244
1338,0.10491766
1339,0.10763059
1340,0.09853036
1341,0.096558556
1342,0.09827402
1343,0.09673475
1344,0.10317557
1345,0.1029595
1346,0.100041755
1347,0.09659931
1348,0.105894566
1349,0.10598405
1350,0.10100146
1351,0.09840048
1352,0.09237377
1353,0.10478331
1354,0.10086464
1355,0.09810174
1356,0.09790193
1357,0.09855695
1358,0.09581592
1359,0.102069624
1360,0.098969266
1361,0.097050525
1362,0.09790209
1363,0.09980091
1364,0.098691545
1365,0.09880787
1366,0.10184667
1367,0.09783582
1368,0.100400604
1369,0.10871007
1370,0.10029096
1371,0.10335673
1372,0.093132205
1373,0.10029893
1374,0.10427226
1375,0.10282267
1376,0.10001556
1377,0.1015359
1378,0.099375054
1379,0.100845754
1380,0.102016285
1381,0.102416016
1382,0.10092317
1383,0.101175375
1384,0.105960704
1385,0.09929865
1386,0.09856462
1387,0.104759
1388,0.10333737
1389,0.09670953
1390,0.10932303
1391,0.1022928
1392,0.10724092
1393,0.10112267
1394,0.101151705
1395,0.10647296
1396,0.1018112
1397,0.103079684
1398,0.10385579
1399,0.10607638
1400,0.1041844
1401,0.11049315
1402,0.10277374
1403,0.108347125
1404,0.097269766
1405,0.103997275
1406,0.11558586
1407,0.1071496
1408,0.10843002
1409,0.10685424
1410,0.101067424
1411,0.10779272
1412,0.105682366
1413,0.10607819
1414,0.10258442
1415,0.104828514
1416,0.10474217
1417,0.10308026
1418,0.10379331
1419,0.10283966
1420,0.107131265
1421,0.09711881
1422,0.10540033
1423,0.1006937
1424,0.10818987
1425,0.10405387
1426,0.10557607
1427,0.10363815
1428,0.104859166
1429,0.10872258
1430,0.10318591
1431,0.109497726
1432,0.10476408
1433,0.096358255
1434,0.09943248
1435,0.102644645
1436,0.10899819
1437,0.10675399
1438,0.11020526
1439,0.099623285
1440,0.100325294
1441,0.10411258
1442,0.103261985
1443,0.10902615
1444,0.11049704
1445,0.1067814
1446,0.109427445
1447,0.11120293
1448,0.103189245
1449,0.10264006
1450,0.10971144
1451,0.10543658
1452,0.097420536
1453,0.11045481
1454,0.1074601
1455,0.10676304
1456,0.10632414
1457,0.10636568
1458,0.10800594
1459,0.10423581
1460,0.10954429
1461,0.10950847
1462,0.10746113
1463,0.10534948
1464,0.10557618
1465,0.11282821
1466,0.10409513
1467,0.10745308
1468,0.10340989
1469,0.10699824
1470,0.11026444
1471,0.09975383
1472,0.10352391
1473,0.09872599
1474,0.09911331
1475,0.10865093
1476,0.10770079
1477,0.103993535
1478,0.1015816
1479,0.09839424
1480,0.102851
1481,0.10267637
1482,0.10944415
1483,0.10264245
1484,0.096973196
1485,0.106101714
1486,0.10069838
1487,0.10172294
1488,0.10204937
1489,0.10729709
1490,0.10670836
1491,0.1103186
1492,0.10973025
1493,0.1096683
1494,0.11073474
1495,0.10903878
1496,0.10491982
1497,0.09774096
1498,0.10526337
1499,0.10808155
1500,0.10216884
1501,0.10459683
1502,0.105690524
1503,0.107093446
1504,0.105654575
1505,0.10578544
1506,0.1050719
1507,0.111446925
1508,0.106660284
1509,0.11081224
1510,0.104470335
1511,0.10491738
