,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.07601604,-0.12317268,-0.04232011,-0.22781181,-0.0029374296,-0.1602716,0.036578342,0.16148676,0.09342016,-0.15640964,0.09599263,-0.04082165,-0.1543017,0.036933076,0.15700614,0.13341703,-0.10609455,-0.048107505,-0.1615846,0.15661617,0.14179704,0.0651805,0.066146486,-0.12332897,-0.0052263965,0.12393089,0.0058748275,-0.054351978,0.11155168,0.033293217,0.10855181,-0.03966558,-0.0024355003,0.121033855,-0.19771373,-0.1353709,0.11610148,-0.12518224,-0.07634375,-0.21177225,-0.018979985,0.10034167,-0.056656353,-0.03580483,0.10684227,0.0433661,-0.046779275,0.12920949,-0.07770222,-0.23649718,-0.19124067,-0.12091411,-0.23543906,-0.12610114,-0.18920489,-0.21276718,0.050938144,0.017804768,0.09099675,0.024313677,0.05653052,-0.14452448,0.047860865,-0.13251254,-0.14515957,-0.016390922,-0.12214011,0.06899728,-0.00724348,0.034329966,0.1452926,-0.07207202,-0.11173646,-0.0363988,-0.08513224,0.1154458,0.0070012687,0.21520063,-0.08971807,-0.17377912,-0.23071177,-0.010560212,-0.0031709736,-0.2634596,0.0069396365,-0.046732936,-0.14994915,0.092937455,0.1296956,-0.05621757,-0.03460787,-0.108250745,0.026344102,0.12747115,-0.061786752,-0.22039962,0.0772602,0.009700843,-0.19719681,-0.22338906
11,0.15211971,-0.117514364,-0.03951098,-0.11920469,-0.118200645,0.13909473,0.022489889,-0.08592621,0.11490555,-0.063261904,0.11454741,0.039942723,0.07744936,-0.11358222,-0.1489548,0.2155653,-0.12878656,0.012374849,0.03322638,0.019535476,-0.104181685,0.107117794,-0.18685217,0.00986118,0.12028951,-0.0026358366,0.095234364,0.13598916,0.068663366,0.06759711,-0.0199788,-0.07292887,0.12162213,0.0633045,-0.09400543,-0.040062513,-0.10139972,0.059010584,-0.120315984,0.01729821,0.17886344,0.08726313,0.13855834,0.09705046,-0.060435586,-0.10204768,0.1366235,-0.06884085,-0.042264886,0.034954216,0.17044695,0.08510975,0.1680208,0.103188135,0.19309948,0.11755996,-0.10662438,-0.072496146,0.16106397,0.19690286,0.11379025,-0.23524623,-0.13889481,0.023411889,-0.037901282,-0.024062935,-0.022676112,-0.013248537,0.0670232,-0.06347577,0.09575966,0.19185011,0.035159428,-0.05822306,0.18226442,-0.100067616,-0.10284075,0.18505909,0.10440699,-0.033876684,0.081013694,0.18932898,0.15732616,-0.12686515,0.070796184,-0.09533321,0.09167812,0.21245906,-0.09602115,-0.25409,-0.08430366,0.013028819,-0.12425398,-0.13476449,0.1671695,-0.0649281,-0.19755928,0.12191847,-0.07255404,0.08207176
12,-0.12562019,0.15713681,0.10028934,0.1592216,-0.15600723,0.122541144,-0.08370567,-0.1500641,0.013050199,-0.031337623,-0.1456909,-0.16961983,0.15627,0.13482247,0.18676534,-0.14430475,-0.013757722,-0.017130977,0.057557028,-0.119434625,-0.14806645,-0.16913044,0.1525207,-0.08700182,-0.0021397409,0.1351263,0.09307741,0.15414919,0.13087434,-0.07773447,-0.13384342,-0.10118616,0.13812988,0.038816072,0.21271764,0.09199384,0.065190196,-0.1107604,-0.030324752,-0.047786526,-0.111306965,0.14088255,0.21474779,-0.19131534,0.07317083,-0.123566516,-0.1496482,0.10008858,-0.12330541,0.18851084,-0.08774568,-0.042064235,0.100917324,0.024424491,0.050822552,-0.018106887,-0.09295811,0.022271616,0.16734333,-0.04153576,0.094738364,-0.1574287,-0.076693885,0.024039479,-0.01698395,0.090780094,0.12760444,0.1639674,0.064557396,-0.020764023,0.15406545,-0.068057604,0.13910586,0.16574453,-0.13055903,-0.05174521,0.18380225,-0.07266371,0.023928555,-0.0056446497,-0.19020265,0.13834591,-0.08870791,-0.14492315,0.090226375,-0.081949465,0.04344876,0.07710076,-0.08918768,0.07032877,-0.0006762642,-0.13133262,0.15491058,-0.07344747,0.02075664,0.07773591,-0.05980616,0.15224409,0.12948543,-0.13712947
13,0.10791593,0.113718964,0.026132492,0.110556535,0.0862341,-0.14329967,-0.06672951,-0.12449069,-0.11909097,0.15501896,0.09420426,-0.09112442,0.042745687,-0.09844446,0.00039108185,0.09138663,0.16680248,-0.046322763,0.028457731,-0.12457113,0.01927326,-0.05723632,-0.12976296,-0.021896483,-0.16750987,0.022398198,0.11597766,0.101659656,0.100384586,-0.111614764,-0.10544207,0.11893503,0.16942905,-0.083606504,-0.24024603,-0.112351835,0.10811347,-0.014573611,0.14258215,0.11979916,-0.061669085,-0.08308864,0.13870737,0.14135085,0.01457121,-0.1239475,-0.04238469,-0.01989489,0.012860556,-0.1286197,0.068662174,-0.16437827,0.13433869,0.24893336,-0.081549495,-0.050266597,-0.06884456,-0.10301917,0.123458944,0.0010422083,0.033168644,-0.27661237,-0.09706358,-0.028375687,0.15736091,0.06732828,0.01048794,0.2051339,-0.03259466,0.15266716,-0.12911616,-0.07961784,0.020260345,-0.0037158218,0.06720804,0.14267808,-0.098757036,0.125808,-0.06655404,0.16330735,-0.03382899,0.15202597,0.17586774,0.09562097,0.015002108,0.029765476,0.06393445,-0.032539356,0.0785077,0.11090833,-0.14962979,0.042149317,-0.0836862,-0.08267092,0.09360448,-0.09359935,-0.108871624,0.15764041,0.0111646075,-0.110850625
14,-0.08512496,-0.02954662,-0.12275099,0.14821889,0.02594045,0.07141466,0.060135163,0.083754696,-0.0061218524,0.17318104,0.11391643,-0.13420705,0.094701454,-0.10299014,0.18558769,-0.05073337,-0.07378726,-0.09372565,0.08378562,0.16787428,-0.15668434,0.10011617,-0.0123411175,-0.042891406,-0.18191324,0.040776223,-0.0042369305,-0.005947174,-0.07510236,0.0057971864,-0.15456188,0.014120706,0.029429495,-0.12122245,-0.013286555,-0.031996302,0.02020075,-0.14757697,-0.11634651,-0.10332749,0.17569171,0.11442877,-0.011735249,0.013732196,-0.101191446,0.051417608,-0.05492555,-0.19299547,-0.13469523,0.10020781,0.13948904,-0.17681882,-0.15660362,-0.19337405,-0.07539392,0.0951099,-0.034757435,0.17367058,-0.0737362,0.0491325,0.13703181,0.15116356,0.0073898206,0.006697833,-0.11623241,0.107111424,0.12817764,0.1932118,0.04397327,-0.15620591,0.12853397,0.18995786,-0.09565525,0.13235189,-0.052155875,0.080154285,-0.16516648,0.12118046,0.06236403,-0.004131885,-0.070841596,0.032301698,0.04045629,-0.005809461,0.055140156,-0.054668296,0.034531947,0.1582729,0.069640264,-0.07571662,-0.13328424,0.06624912,0.17734423,-0.06482785,0.17342132,0.04786829,0.15799965,-0.1884153,0.03352796,-0.16516338
15,0.049389124,-0.116209984,-0.005820667,-0.1716987,-0.13827024,-0.012906471,0.14745426,-0.009034258,-0.1197282,-0.06854215,-0.11590493,0.037499737,-0.11318089,0.1339612,0.045899265,-0.111902386,-0.010471955,0.21750414,-0.040662874,-0.106518306,-0.023468757,0.017652167,-0.025560508,-0.10622497,0.14099695,0.0076147844,0.029031774,-0.033823974,0.20119447,-0.14328983,-0.024484312,0.11149873,0.1782607,-0.058441408,-0.10354504,-0.105679475,0.119231075,-0.2150829,0.079727165,0.13759975,0.06011955,0.08168048,-0.11289537,-0.06698328,-0.044145457,-0.18931514,0.0013767375,0.029867817,0.10873835,-0.03610462,-0.109230265,-0.08347232,-0.023019074,0.18492727,0.002208067,0.060851183,-0.01773438,-0.062540725,0.10287109,-0.024240011,-0.07817591,-0.08288192,-0.009272708,-0.07393068,0.025131673,-0.101983845,0.047653496,0.0053782444,-0.067826584,-0.14465272,0.11753275,0.19120318,0.06963276,0.13108604,0.14408188,-0.16740197,0.056267228,0.015119654,0.18329062,-0.04567129,-0.11295781,0.002808322,-0.050622586,0.10140812,0.16597463,-0.17092383,-0.13053934,-0.015132349,0.05820121,-0.021549158,0.13955896,0.17227298,0.16389155,-0.09454308,-0.03585185,-0.1378003,-0.17527562,-0.08907386,-0.0945183,0.078560166
16,0.16330287,-0.06656842,-0.13227159,-0.010909794,-0.08702825,0.09046078,-0.07600844,-0.07482504,0.051209632,0.14598042,-0.0052730297,0.14840174,0.075486064,-0.14680716,-0.004019565,-0.020537492,0.09956498,-0.18867752,0.11065232,0.031533156,-0.16068667,-0.031488005,-0.18229787,-0.025891166,-0.08692463,-0.14684568,-0.035538625,0.07665156,0.054406557,-0.15745917,0.08893613,-0.18283908,0.0026506248,0.17035809,-0.15857439,0.02430115,-0.12264629,-0.12751028,0.15587105,0.044522207,-0.021843567,0.0956276,-0.19471608,-0.0931761,-0.06642067,-0.05837064,-0.008682427,0.10446382,-0.05333748,-0.22605625,0.02322176,0.14390038,0.10922016,0.059294183,-0.069759436,0.19477136,-0.06514169,0.043336947,0.02974969,0.13390219,0.15708502,0.0387352,0.057511296,-0.05728964,-0.04172186,0.14956583,-0.06435709,0.030525124,-0.13822284,-0.02857776,0.12329574,0.07916453,-0.17717184,0.057151504,0.19226599,-0.009565208,-0.13243093,-0.011656525,0.09497016,-0.09065181,-0.17058654,0.13803157,0.0057150717,-0.15023181,-0.053895377,-0.110842474,-0.17562997,-0.08627858,0.07627991,-0.18116678,-0.08845352,0.046137664,-0.015851878,-0.11213741,0.07434951,-0.047117796,-0.05878589,-0.0982145,-0.021056222,-0.14126295
17,0.014881348,-0.060853083,0.1693452,0.0047859596,-0.09460116,-0.06178977,-0.13777618,-0.12639812,0.12643613,0.057629395,-0.1786062,-0.017977528,-0.009804929,0.12556392,-0.16649574,-0.098951474,-0.061720345,-0.06244597,-0.042533077,-0.17425461,-0.12121028,0.085855715,0.103877,-0.1153518,0.021704022,-0.16825788,0.09554958,-0.055803094,0.119478345,-0.10186623,0.0020186808,-0.024317322,-0.14821254,-0.02823801,0.13744508,0.110770956,-0.06514684,-0.1269473,0.0939185,0.11068251,0.11349462,-0.0070441263,0.1663789,0.033034876,0.021148985,0.15290768,-0.008811577,-0.017020067,-0.078462526,-0.14467593,-0.037695426,0.123403996,0.08209684,0.12234207,0.053564843,-0.005321126,-0.16950709,-0.15942203,0.11301409,-0.053959467,-0.106083855,-0.030934023,0.0969799,0.18312003,-0.046910387,0.16121861,0.09395977,0.091568105,0.0025135684,0.004128003,-0.07217237,-0.1588449,-0.06453971,-0.1201474,-0.13401705,-0.084350005,0.03750704,-0.07619111,-0.11354591,-0.057979625,0.033038616,0.14404117,-0.1427208,0.110881224,-0.1591133,-0.08232384,0.042408835,-0.07627242,0.2171699,-0.09419041,0.1491474,-0.015046527,-0.1038392,-0.027752347,-0.10109684,0.040013224,0.14772724,0.12138218,0.075008065,-0.06049017
18,-0.017044079,0.14419585,-0.1834564,-0.10680257,0.1009276,0.046592392,0.21345793,0.12673482,-0.07714066,0.1755082,-0.17563339,0.039786216,0.06622802,0.13251759,-0.011907912,-0.17935833,0.08796508,0.13030013,0.08166819,0.019323334,-0.07181197,0.056856465,-0.13706811,0.06769208,0.042875886,0.17149037,-0.110840276,-0.038746584,0.1835654,0.03194941,-0.06229149,-0.10167687,0.028332029,-0.023839748,-0.145586,0.10748413,0.19645552,4.6104982e-05,-0.07325534,0.010600848,-0.0931779,-0.1510426,-0.103549965,0.09430481,0.018320467,-0.06832765,0.0011692537,0.16921313,0.11705646,0.0816598,-0.063150994,-0.07114467,0.110976346,-0.14982985,0.09028083,-0.14154555,-0.026820568,-0.11079102,0.042943772,-0.05802693,-0.11079572,-0.06613857,0.01042585,0.15986626,-0.15265667,0.17620027,0.064244576,0.0616128,-0.15619937,-0.09383807,-0.05476344,-0.16855694,-0.2683136,-0.049651638,-0.082600445,0.10929465,0.060065754,0.023591287,-0.080864996,0.15301079,-0.00355459,-0.077528596,-0.06302875,-0.047863908,0.17050089,0.038511813,0.08958908,0.11333702,0.012954235,-0.21317576,0.044014674,-0.05912783,-0.088600785,0.040808145,-0.07737869,-0.12130567,0.16873735,0.015300289,-0.2118568,-0.11991909
19,0.03604796,0.057506014,-0.21345457,-0.050914243,-0.14576174,0.17113891,-0.19177833,-0.055669423,-0.22909468,-0.0709378,-0.12481141,0.039826788,-0.18096657,0.050825477,-0.012092835,-0.13843392,-0.2201107,-0.06409976,-0.124760926,-0.024035357,-0.15641811,0.061875172,0.15236247,-0.0498643,-0.0025875058,-0.024132652,0.0416798,0.06323282,0.12743297,0.08338285,-0.005473848,0.1553071,0.13379225,0.031640448,0.1588904,0.12556067,-0.091216825,0.010160355,-0.13435224,-0.075531475,-0.03788446,-0.08441806,-0.21328184,0.027645638,0.017705834,-0.01128228,0.13742767,0.09215214,0.012123253,-0.080108225,0.075223826,-0.08637773,-0.036897942,-0.22211856,-0.07144504,0.11777078,-0.08348656,-0.19917369,-0.14935993,0.10876306,-0.15505725,-0.03956647,0.056584083,0.013784873,-0.13024999,-0.09138318,-0.19018406,-0.0597991,-0.035086893,-0.021934096,-0.08249377,-0.09921812,0.16315973,0.08698178,-0.17806299,0.14677155,-0.029577093,-0.06287201,-0.1050779,-0.060066074,-0.13030902,0.03690787,0.16065866,0.09163453,-0.007445884,0.08683639,0.14612043,-0.022001589,-0.05146267,-0.13508877,0.16051006,-0.19039318,0.0581038,0.17057085,0.14147046,-0.02805508,-0.16237713,0.094066724,-0.21798986,-0.12102065
