,fluence,photon_energy,density,hydrogen_factor,nitrogen_factor,oxygen_factor,carbon_factor,sulphur_factor
48,498610.8537788042,3083.0,0.5087311347804362,0.09550703838741799,0.013589310796686183,0.47558889412471855,0.4066070557974815,0.008707700893695748
49,279909.8942130257,8124.0,1.8537598562590667,0.01611989904036275,0.48286255004760403,0.11117172608407712,0.35112431275757133,0.038721512070384746
50,42482.332353218975,950.0,1.3739908669612737,0.34742773293658996,0.5430931188859672,0.04166863795190901,0.026768850394867368,0.04104165983066641
51,17929.26778439537,7581.0,1.3525091508754263,0.1788815159068821,0.33290159175051864,0.3940087869589511,0.04269440230447977,0.05151370307916841
52,246688.16972788208,3154.0,1.5143449442156318,0.09322156101357669,0.7859667730668696,0.0838522342274425,0.008834440862316963,0.028124990829794316
53,290458.22993919667,4161.0,0.9254636807947858,0.01653687161678813,0.08650535233926344,0.1838256914622325,0.6940749865854037,0.019057097996312305
54,470394.1310147821,9549.0,1.7769675812244135,0.017266204003576983,0.04238605486799009,0.5341650525744324,0.3802983176904594,0.025884370863541055
55,255077.56298038497,9771.0,0.7896059575656547,0.04784125843338274,0.15354452766225993,0.6583863401168453,0.08150124333944189,0.05872663044807027
56,25511.842737765444,4890.0,0.5514258214496485,0.033796322864010714,0.021947029548829364,0.07354345591998963,0.8632072440960127,0.0075059475711576895
57,174124.98782598754,1018.0,1.9005529143886828,0.11580020687582496,0.05045944423676719,0.7690166046262946,0.059300213686533765,0.005423530574579483
58,79091.6300403009,6019.0,0.9159305886724954,0.038111981694752654,0.3456835306820224,0.5659446253948485,0.026689355380425654,0.023570506847950916
59,447447.8628735546,7408.0,1.046199944038332,0.08903008174280526,0.008074180136547855,0.7679941512145907,0.10950511593844223,0.02539647096761399
60,130746.52377369006,9549.0,1.104570432897727,0.1335476312690381,0.6802198205871186,0.04211871259853764,0.13020173021050516,0.013912105334800483
61,468686.37343057274,4459.0,0.5217903450632042,0.13829217661195065,0.5328661359252131,0.11716194879371535,0.19642975038550026,0.015249988283620723
62,73340.96776002954,572.0,1.1951963918699136,0.014922524635940002,0.4889865774592022,0.407699338531615,0.08187483972354923,0.0065167196496936485
63,263236.37127560156,2563.0,0.7778665454154511,0.10594743174879395,0.5454556595747275,0.263989504591514,0.06575814655396221,0.018849257531002386
64,107043.0438270387,8910.0,1.6237547318231076,0.12167004268833659,0.5105979546802009,0.18683404158700365,0.13655922539043555,0.04433873565402334
65,277385.9932576218,2131.0,1.1214290294668094,0.057352439346538775,0.0744989886183513,0.5552795019734195,0.2931603758153295,0.019708694246360903
66,491662.4652684085,9549.0,0.8634494900788601,0.0013329307626375173,0.8563515557464171,0.12962233764341588,0.0077742851106597025,0.004918890736869777
67,18120.085332588445,1343.0,1.7959784068262659,0.0026039825811434722,0.08523595905616553,0.009934920636651379,0.8951393943359073,0.007085743390132392
68,128885.61265922018,950.0,0.8704631285743121,0.006887355841592264,0.9581799122123714,0.01694013492427224,0.014408063133384672,0.0035845338883793098
69,270538.6788778783,4066.0,1.8517772979136566,0.05703234332956452,0.8235048177161522,0.01865235264494329,0.08167655817880587,0.01913392813053405
70,31568.367646588697,3794.0,1.9202635702947979,0.00166972077967439,0.6650439371019787,0.25693330954345883,0.06260667413169238,0.013746358443195612
71,200068.69523882165,1473.0,1.7407673160217585,0.007244828033342453,0.04341985777463635,0.526710361276053,0.409889898448109,0.012735054467859226
72,151835.4955838851,6913.0,1.6546686332648777,0.04427673969045835,0.4038807886910462,0.47223551892019133,0.06922576712736987,0.010381185570934261
73,434171.57143188064,10000.0,0.8959449926416451,0.015956270114671472,0.28616288822714403,0.5274756818021523,0.15912786851218785,0.011277291343844314
74,435822.08900365804,4670.0,1.1624593659788272,0.39846750787185325,0.15990552046690598,0.32298693162057357,0.06899171561681935,0.049648324423847805
75,360017.35255226836,2563.0,0.7558094101153285,0.046359075969530705,0.4178781138543114,0.5022877052531995,0.02676575437374925,0.006709350549208996
76,19464.11516660133,585.0,1.0181674093574864,0.06898758516239482,0.05130242073891757,0.02906684128004634,0.8415349041746203,0.009108248644020999
77,307159.59281327034,2181.0,0.7895242633554119,0.059137800042349635,0.23392677133991588,0.5535404810064637,0.06686236553090583,0.08653258208036495
78,473821.14666518004,4161.0,1.5314135923563317,0.028992959265962483,0.10856759184066987,0.003540527452357603,0.851615114347989,0.007283807093020972
79,495728.04051077936,9118.0,1.9667778015312956,0.07060376795540352,0.164711967097215,0.6662641510149978,0.08660569087770824,0.011814423054675437
80,352445.6141857393,3012.0,1.8087701290258589,0.017213045503634956,0.43954270103415105,0.43214417418827084,0.1006315955343099,0.010468483739633182
81,14527.535908348153,9549.0,0.685991831512256,0.006991630283791451,0.29730481616631793,0.05843337145217486,0.6278317115214488,0.00943847057626695
82,165926.13714323193,6303.0,0.7287096302679195,0.25011859878772824,0.1354175918642448,0.1804871401315005,0.38599389671850487,0.047982772498021645
83,36278.01181882651,4459.0,0.6449840087519033,0.13003283063832644,0.7251169279025885,0.040659241003249545,0.05094601019803253,0.05324499025780293
84,19033.533446614685,846.0,1.2839583006137507,0.042140346418820245,0.24059385835318303,0.12230806272354011,0.5745629127183943,0.02039481978606232
85,454671.920104138,6913.0,0.6596143910757695,0.015625803074158697,0.6132941350132871,0.054980782357387036,0.2924491168217942,0.023650162733373017
86,491839.6315055392,7758.0,1.5357003976507533,0.0015504049189716304,0.4679205211459163,0.08951759890914836,0.42166162885288583,0.019349846173077934
87,16655.63872148315,4563.0,1.871105733400186,0.0607398408659073,0.7226665438498552,0.0301272267653017,0.1644600142527161,0.022006374266219784
88,61065.190302721625,5363.0,0.509350113223825,0.01632347840571153,0.49508048907210145,0.014402019678889438,0.4664580452481681,0.007735967595129426
89,324160.9301970536,3460.0,1.3301925022263132,0.01329620686060643,0.7585902847787837,0.15926576618517882,0.05679236397709151,0.012055378198339602
90,16776.655515414488,1169.0,1.1494091522316299,0.3641888793001625,0.6123913756577769,0.012291145320911594,0.005913401876521844,0.005215197844627094
91,186778.2040748306,9771.0,1.7269356971474883,0.08658896016589515,0.618929938411851,0.21599621020776827,0.060846594200183325,0.01763829701430228
92,48275.90881232429,1899.0,0.5094157975244173,0.6285472188152862,0.12071277772598067,0.21418623322078215,0.011915933070572836,0.0246378371673782
93,18643.162163995148,704.0,1.2233775451921136,0.050381617463574134,0.12718932926331353,0.5666723739196404,0.23762230561153255,0.018134373741939484
94,92526.84682957211,5616.0,1.7521205651503107,0.3713038941030369,0.5716578350966192,0.018689641079839933,0.03110320202900795,0.007245427691496135
95,480323.0965027363,7581.0,1.386981687508451,0.10504412863681478,0.19109118059797714,0.5110166142130462,0.17136220308243602,0.021485873469725778
96,176519.41216767032,1197.0,1.9348815060002045,0.04519088000444442,0.06335002131737945,0.4167111149060752,0.4684958121842846,0.006252171587816228
97,485816.31419790944,3303.0,1.052231644219519,0.008901798237638755,0.3569358357225671,0.5161418919241392,0.10037855889901545,0.017641915216639572
98,468624.8744405497,8707.0,1.8496444921710686,0.0010449462980490118,0.08595039064913285,0.029245294761425594,0.8780352017409124,0.005724166550480172
99,367477.64765193063,2944.0,0.6113051396311664,0.3385316013009759,0.08461270445507,0.3995913385498362,0.13417753236828278,0.04308682332583515
100,138139.10266873473,704.0,0.5243411725025224,0.008333618963409081,0.024383262352203984,0.8725214092363814,0.09184859793560307,0.002913111512402291
101,13045.986457517565,572.0,1.2538380120322026,0.0003141346061059693,0.015388288916804646,0.9445988246181646,0.032460704697988486,0.007238047160936472
102,249179.63681417963,9771.0,1.938933038608691,0.09097918091181799,0.39255572346520723,0.044549868154331124,0.46080889055641494,0.011106336912228757
103,329782.7746715457,3381.0,0.8917253610193179,0.06682482662521066,0.022937130726487592,0.0919388049192518,0.8095392577913951,0.008759979937654892
104,383082.24612026534,7939.0,1.5575699180149005,0.055171825153936614,0.8642495765058235,0.03165512423016825,0.04500507513552193,0.003918398974549839
105,136048.43199186012,8910.0,1.9567572188802471,0.05201858290873625,0.05435750301415108,0.38583219915968936,0.4967722268015434,0.011019488115879867
106,50401.05355316653,886.0,1.2562562016685983,0.040724390908013976,0.19617608270745193,0.6062373297439051,0.12328868903292901,0.03357350760769987
107,374292.94143086165,9549.0,0.6520676687064179,0.07237450237043434,0.4530869703393426,0.18772196749491327,0.26766935937100206,0.019147200424307783
108,327962.65084688057,8910.0,1.4637160889314544,0.11077556031131575,0.015415111723634363,0.839189079605901,0.026262501324181887,0.008357747034967252
109,48556.723610701614,3460.0,1.9452239393329664,0.022606526997636118,0.43638905180500803,0.21649617224604345,0.3171596963401921,0.007348552611120273
110,114061.59415734907,559.0,1.9949030879240457,0.022354094840919568,0.26681822838897534,0.6413352213638335,0.04011050317917952,0.029381952227092074
111,481639.3334440219,8910.0,0.5080838833628759,0.09569612643249795,0.20604272580906285,0.16369644597835367,0.5230885702889471,0.011476131491138443
112,115422.53164720365,1813.0,1.5999409884996827,0.14697937050283952,0.034389822602297664,0.055294149111470105,0.7019684245242253,0.061368233259167584
113,462658.14045975666,8910.0,1.2433503087502735,0.011056681747170923,0.13257120356106977,0.8223342054974492,0.017653518334531375,0.016384390859778733
114,14787.040207765975,4258.0,0.9281603499401081,0.020433655982393176,0.9394175570979182,0.003362186141656986,0.022970579267907895,0.013816021510123743
115,18013.878206609414,7939.0,1.466769978129412,0.009986130941903003,0.4661206460805261,0.00720493287512136,0.5058433078285388,0.010844982273910715
116,157380.92057395173,9331.0,1.937102028754495,0.17390499484143304,0.7202289583695016,0.06612023611063683,0.028292250573157877,0.011453560105270625
117,72669.55961878411,1197.0,0.5207764609421578,0.1208889752040218,0.07264141457846196,0.18238799734675865,0.5928148730919657,0.03126673977879183
118,27174.935406150842,1543.0,1.3683408542788935,0.07219085789179089,0.5878705916670668,0.14494814446141124,0.183551039701035,0.01143936627869599
119,447576.7698759368,3623.0,1.1138420627745347,0.40695704700079466,0.007073516382309712,0.5379462760577801,0.03415776375330174,0.01386539680581382
120,341276.7968029835,7074.0,0.7079757434848337,0.04669255944142148,0.5560899880263094,0.021330961381809403,0.36469624189571126,0.011190249254748456
121,74325.7010214346,2035.0,1.3015698990390185,0.5262944943543093,0.15915047820790137,0.066049401052018,0.19606884973206895,0.05243677665370243
122,83737.34172138732,7581.0,1.8614948219401948,0.029339600498497983,0.48208815839923785,0.4234350605574641,0.03601323345391126,0.02912394709088882
123,478715.4229681903,7758.0,0.5640340396788703,0.4052280200331567,0.015512277939004828,0.5224403283611868,0.049206441542961596,0.007612932123689997
124,234844.1478549182,9771.0,0.5654550892181565,0.08811645275189123,0.5787130136960507,0.0005788260057820895,0.3264202271863434,0.0061714803599328405
125,491080.95360849757,9331.0,1.0783975206063818,0.1305639572396659,0.23775515396782296,0.3333556607300053,0.25319870593229094,0.04512652213021495
126,208361.6834722226,1312.0,1.7947631589953636,0.11510007730690508,0.10617184002668281,0.4493303477704076,0.26912964531757805,0.06026808957842653
127,21949.75406835149,772.0,0.5049632794983424,0.039960698857336906,0.7457290476579383,0.00918062791519558,0.16980705859474385,0.03532256697478538
128,35545.973636267576,1473.0,0.5031766890450979,0.19705117974900638,0.5332338488880695,0.2000286270551426,0.05889790582333391,0.010788438484447632
129,431831.86620908225,3012.0,1.3896546617480117,0.06701950697485987,0.18286064959772738,0.1505384547108958,0.5847117225454639,0.014869666171053075
130,287536.91978636093,3381.0,0.6222483350834564,0.356330768574824,0.04176987099901955,0.543365594289682,0.04951927373561869,0.009014492400855778
131,20920.563883198105,5748.0,0.5232723480009644,0.24191938765130996,0.5834856332853257,0.15711347545657756,0.004046664395382006,0.013434839211404743
132,479524.4199115174,4563.0,0.6685984331673536,0.0012995033331703722,0.06423888829690369,0.7937389449595654,0.13763426663363054,0.0030883967767299475
133,201929.90962066044,6913.0,1.128750640470678,0.07061650611637188,0.12742543553413802,0.7667205111444155,0.01634946896065704,0.018888078244417586
134,123138.05901877837,657.0,1.8728100222906954,0.27314696448654013,0.31964666850755447,0.2662638838417233,0.1271237119654336,0.013818771198748669
135,129455.8820629661,10000.0,0.9026209425388824,0.03385356424856937,0.01470601021902671,0.02470661909581384,0.9212090795057223,0.005524726930867769
136,342280.2648365139,9771.0,1.834268439643675,0.37722662645194477,0.04586299312556206,0.3715151637645463,0.186375954585299,0.019019262072647806
137,440348.1214338721,6601.0,1.5875525094032863,0.1551312906310871,0.3175842942112984,0.3439533275791972,0.1548891507068599,0.02844193687155738
138,70293.2282958233,572.0,1.986333461047832,0.255467980116487,0.3872704618487686,0.046980046230624566,0.29212613835606477,0.01815537344805507
139,90337.54024586744,1772.0,1.915581546041281,0.4456101296524673,0.07636904241296229,0.05615168102284444,0.37232253319453973,0.049546613717186196
140,95837.07854680344,5882.0,0.8492653683713474,0.343292243923623,0.021839700842303408,0.6044695570714512,0.015355374168654522,0.015043123993967872
141,431742.2116443317,8508.0,0.5443347838032012,0.25334119517561815,0.496204397908187,0.2395715048802719,0.002193747665591679,0.0086891543703313
142,486954.7447229966,9118.0,1.6303926343776316,0.03181013924425394,0.04724694906707435,0.7886731831207292,0.12849676510630526,0.003772963461637254
143,200682.30268502148,6913.0,0.7770531992343419,0.06941297259984044,0.26346351290611675,0.5640890041549903,0.09589592657614081,0.007138583762911669
144,217802.76584818854,2504.0,1.3111467796246337,0.3329134159984989,0.024073249592358098,0.5527244347062613,0.04750767169766599,0.04278122800521569
145,19637.15558606865,827.0,1.2702663203152722,0.002602497254531249,0.02262582410722913,0.27294891651703057,0.6858380746752136,0.01598468744599545
146,19824.228296289184,4890.0,1.6894857424929388,0.3255141289624857,0.010917527318999521,0.6515247412988935,0.005846985154403032,0.006196617265218219
147,477158.2219480499,9331.0,1.8840915940177951,0.059714925208028534,0.4253206112497357,0.0336013101226992,0.4670841098612254,0.014279043558311142
148,205196.65350311794,1615.0,1.8870823549335694,0.288686401763488,0.5863166058264906,0.046709427806042626,0.05615689246826694,0.02213067213571178
149,367275.24943708,4357.0,0.8161680005293009,0.0049784979748247315,0.3625153908592143,0.5438458001224153,0.06158807004807436,0.027072240995471182
150,188365.83567865175,1579.0,1.4169505527224542,0.3187437726530738,0.007406565170431785,0.5956222348179185,0.06806463900402375,0.010162788354552149
151,130201.70847985399,688.0,1.233095418334059,0.36589286702501955,0.030683331750362662,0.3974037855692149,0.10584599896857946,0.10017401668682346
152,173570.07232704264,3707.0,1.8951359843390432,0.17369638106353627,0.15481576614534776,0.6245284726522489,0.02266362917526524,0.024295750963601936
153,277833.73327118054,2811.0,0.6747778877373882,0.1816554090535585,0.2779849191872181,0.24370695211317658,0.2720007470088631,0.024651972637183765
154,295628.6510638675,2504.0,0.8725664219763363,0.05348636589850873,0.02230835105670394,0.8990089865009353,0.008020217648685924,0.017176078895166133
155,156151.11484823166,4357.0,1.866110680357758,0.09270715446793991,0.032873122689884744,0.765157122625249,0.07778312838064728,0.03147947183627906
156,474122.61670508655,10000.0,0.7158195940239225,0.022075950590840467,0.2637382537937793,0.04985120868392399,0.6428737684820569,0.021460818449399344
157,73768.95405282486,8314.0,1.857650337313405,0.0560772095642592,0.03355806384922996,0.30751266585445947,0.5711726763872494,0.03167938434480199
158,387714.78851989715,5241.0,1.9674900691178832,0.3353048514269387,0.5182956781756233,0.05986439325440538,0.05020062295239561,0.03633445419063693
159,434185.5570676074,4357.0,1.8736257989975669,0.010219178154399454,0.0070301826149081065,0.1706203502317303,0.7905508223496315,0.02157946664933071
160,323043.1078874439,4779.0,0.9876979203314105,0.06860146262499744,0.028441582169451363,0.5542953505476309,0.33659270671060093,0.012068897947319378
161,307636.0953375987,2876.0,1.0271331906829555,0.012297987208369223,0.7738686726707715,0.19421012564393056,0.013074075872831905,0.006549138604096895
162,30749.969484654997,9771.0,0.8546008326330471,0.07703232209684731,0.18852837808656386,0.47777170394486346,0.22902148926476143,0.027646106606963965
163,44782.227251360826,3460.0,0.9815668651487957,0.1864122092192349,0.16163220773280718,0.08509128578262998,0.4904655813247738,0.07639871594055422
164,434006.3652885765,4161.0,1.8412804067412236,0.11366729994467878,0.8172558493039529,0.035481182033965726,0.03295405554710443,0.0006416131702983074
165,45746.90072690858,7239.0,0.9067928420220757,0.09388044413297293,0.5562280359850941,0.31055533430040544,0.0013958780296398088,0.03794030755188771
166,167860.0135656266,1197.0,0.5775360683503599,0.02802952133334972,0.27231536692448044,0.09758093873428438,0.5957390514050458,0.006335121602839641
167,30786.96242388354,4670.0,0.9761984232304513,0.003714470973526292,0.03147003838164044,0.6461436849088052,0.3091158477470928,0.009555957988935217
168,310018.8962633723,3707.0,1.278404340318968,0.059908931849561094,0.5855540163636711,0.2950032077005462,0.012840676334558999,0.04669316775166262
169,33540.2050766038,8508.0,1.9044154815944228,0.008768656032446413,0.01699415108834183,0.10714063051869041,0.8582872397242534,0.008809322636268081
170,455205.7014949857,3707.0,1.932315314000032,0.23486482113115548,0.07158196880806926,0.6122888933494894,0.05818731304277642,0.02307700366850933
171,486831.70869002456,3460.0,0.7953814733563522,0.00811922634522751,0.39638001155342956,0.0456833685387569,0.5386149995371026,0.011202394025483495
172,17607.071542635982,972.0,0.8736520242559351,0.35160946898458156,0.08027136622717328,0.5330372113330446,0.023447318567827155,0.011634634887373431
173,231871.01349238667,4890.0,0.7714560774140111,0.015872333099120128,0.5642975613041146,0.23591601790313227,0.14066678164630708,0.04324730604732583
174,94959.82699589824,10000.0,1.7494534406699604,0.06932203957207887,0.004329727481461019,0.897969564417764,0.027023748467920678,0.0013549200607753853
175,15391.558227787125,1143.0,0.6665428568842574,0.31871798559923625,0.45851489963544084,0.1987761654114966,0.005018215887185437,0.018972733466640836
176,161672.1146582806,2623.0,0.849436737912143,0.037168429246022414,0.21513697092431774,0.4032365669284774,0.30832487771268546,0.036133155188497065
177,67685.08803716398,4890.0,1.235478890471554,0.009573895998839586,0.6141824603400423,0.1192651040817944,0.24949874066878935,0.007479798910534321
178,345704.1695315343,3012.0,0.9574004950548429,0.015824646090390165,0.5167449612808023,0.12365577619967318,0.30689746073538865,0.036877155693745736
179,473078.1792347215,5882.0,1.3671366898063617,0.058115359201174804,0.7272607516704188,0.0848701909488285,0.10622136370640212,0.023532334473175782
180,312903.7370443462,9331.0,0.9885407991429732,0.044243073217395734,0.13301215470996772,0.002272830087729484,0.7801098552624508,0.04036208672245637
181,487997.8204914866,9118.0,0.9805459584171994,0.01052746379332237,0.5590109116806593,0.011930258016511316,0.41310884504214745,0.005422521467359343
182,106421.04552625363,846.0,1.8194007192734678,0.020368889844641507,0.5456166566218307,0.09693008872034918,0.1892776034752534,0.14780676133792517
183,32531.551075259882,9549.0,1.4400666281578074,0.14935814129947242,0.2754227755599532,0.30036565049875874,0.26143638075576375,0.013417051886051906
184,487486.9212903933,3381.0,1.2918228351009693,0.30361361433823275,0.06417815469889307,0.029848859880626858,0.5828219361529883,0.019537434929259027
185,13000.24743767819,6755.0,1.581222901434047,0.3529829233697693,0.03487538916291777,0.5110370702110008,0.09041099339022336,0.010693623866088731
186,218065.90968283344,1731.0,1.9336119168251078,0.003728301936090718,0.07791019247919256,0.010467155080362488,0.9054855446957345,0.002408805808619734
187,153996.87347442508,4161.0,1.48593752744787,0.05858644341906441,0.18155146373188982,0.7202784658030454,0.02540972639391453,0.014173900652085882
188,327712.0075484334,3460.0,1.9028328828538283,0.15127385574638427,0.01551988132717729,0.03181973014316999,0.7911608758731316,0.010225656910136915
189,140605.6572957975,1813.0,1.767691118635785,0.29203341111020464,0.4671878102735878,0.15112224787363934,0.05934951934477599,0.03030701139779223
190,25764.97381146819,7758.0,0.5765152860887166,0.34228983715325334,0.04092660058041409,0.548292733202116,0.06263186331510946,0.005858965749106995
191,87907.350357108,8910.0,0.8244238776899366,0.011381166900905303,0.44003577566184304,0.4622168610412828,0.07159426685168387,0.014771929544285071
192,52840.98094216632,9771.0,1.2850658370252999,0.02837206785285944,0.5588718566869818,0.034818608816288864,0.37233647146575005,0.0056009951781198055
193,459262.2957733851,9771.0,0.5532512495549697,0.009587508186696621,0.024810086509557693,0.054108170860337215,0.902837003729945,0.008657230713463578
194,131372.4029369257,9771.0,1.1070978980340902,0.2528533843234099,0.27576442899911086,0.0815895940133065,0.3390477672867062,0.05074482537746653
195,393948.2864536499,8707.0,0.6141734220775102,0.03445419443539913,0.04746416369446795,0.8271783171805347,0.09071527298456843,0.00018805170502976762
196,19684.865883238337,790.0,1.8554414397852943,0.14992571719281658,0.6635682934514299,0.03645744345981911,0.1449589344198818,0.005089611476052588
197,35935.943328771056,4779.0,1.9147807733959505,0.0036370420333802734,0.04568019166762998,0.5707824833323473,0.37249560858255465,0.007404674384087751
198,305718.4730095988,9118.0,1.2119936364372559,0.3931778800870565,0.3916346262181709,0.19957595521493923,0.0006173185856932738,0.014994219894140012
199,430164.77408344764,3083.0,0.5158389221920747,0.440551063185582,0.04683079024522634,0.03866302697636786,0.4455551851357325,0.02839993445709127
200,163627.05326875628,8910.0,1.3942115237116595,0.06796550925518591,0.769459558900094,0.020245981164950144,0.11783518518677225,0.024493765492997772
201,99369.93526950473,5882.0,1.952043337025334,0.39371002919128045,0.06445091822826722,0.36162130580632906,0.13832093926558944,0.04189680750853377
