,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
13,-0.11018693,0.06943547,0.059523914,0.054156013,-0.15684918,0.025542587,-0.0625888,-0.18549244,-0.03641764,-0.28456,0.048165735,0.1698509,0.38095775,-0.04136052,0.20937763,-0.23426783,-0.026078759,-0.018936858,-0.083510205,-0.018797372,-0.2984245,0.07612584,0.07541786,0.03124282,0.03803187,-0.12807491,0.111322835,0.083226226,0.015104401,0.01871406,0.11834328,-0.15840204,-0.14980468,-0.08856793,-0.11408728,-0.35312635,-0.016840272,-0.22716515,0.13428646,0.043764237,0.09956761,0.060747284,-0.20620297,-0.24815768,-0.19900613,-0.055035833,-0.25818074,-0.107108444,0.07295742,0.066359036,-0.052022215,-0.16216874,-0.030436924,0.17275915,0.16506167,-0.16124801,0.14196622,0.061179843,-0.13904311,0.17416844,-0.23724553,-0.0770732,-0.06533671,-0.21682344
14,-0.0373712,0.06907006,-0.020576565,0.026439343,0.0059873303,0.005880451,-0.13710286,-0.09716529,-0.020071477,0.2860157,0.13730602,-0.23829842,-0.11423316,-0.015418926,-0.15719047,-0.21342854,-0.20533612,0.09968048,-0.1888652,0.081289,0.115937814,0.06635165,0.15013158,-0.012145096,0.11036125,0.0077927457,-0.18592347,-0.056137826,-0.18444209,0.029888023,-0.039527606,-0.18580619,-0.18162431,0.21384154,0.0305357,0.24700204,0.08169276,-0.128523,0.035276227,-0.09583651,0.1267335,-0.14370753,0.0207359,-0.20179331,-0.030753924,0.06473973,0.20302682,-0.20404983,-0.10701203,0.21867155,-0.026212627,0.20344852,0.22852093,0.19939086,-0.088834666,-0.14105564,0.20362227,-0.06264509,-0.022796681,-0.05407367,-0.081930965,-0.15318272,-0.09614055,0.18366082
15,0.0659669,0.14301737,-0.16070405,-0.16066942,0.033363204,0.11080925,-0.14742737,-0.16069375,-0.23953027,-0.24965224,0.11515331,0.041707247,-0.023976384,0.05984316,0.09100055,0.054760486,-0.12024472,0.11811382,-0.06398822,-0.02697748,-0.27871174,0.13073808,-0.16709934,-0.04662895,0.10170053,0.068038,-0.09270791,-0.048544552,-0.066666745,0.17302164,0.0955573,-0.23761986,-0.16749777,-0.06503314,0.122615725,-0.3354217,0.12887989,0.024380079,0.22735827,0.28340137,0.19482201,0.004316936,-0.041397594,-0.20984776,-0.10755824,-0.24623297,-0.31404015,0.09387522,-0.21456504,-0.3728646,-0.1697745,-0.20397903,0.035409495,-0.071800224,0.07015972,-0.06510298,0.049253233,-0.07498311,0.07983318,0.2128565,0.097398534,-0.032192606,0.13475747,0.10419095
16,0.050070167,0.19411285,-0.039916225,-0.07032407,0.027590849,0.14585681,-0.18893528,0.3680898,-0.25606862,-0.3206114,-0.07922635,0.10099248,0.078396656,-0.095409945,0.23361234,-0.17871425,-0.113196924,-0.15381706,0.110104576,0.031867437,-0.16612923,-0.0619719,-0.18722181,-0.03258816,-0.10446505,-0.100421585,-0.07312678,0.194308,-0.024486369,-0.1864789,0.032757815,0.014048913,0.06484927,-0.1537452,-0.16807581,-0.10151844,0.003050838,-0.10937164,-0.06812782,0.22660796,0.05070932,0.14803523,0.08624257,0.055600908,-0.17878565,-0.052630182,-0.13941137,0.20536572,0.061960485,-0.05121639,0.121634945,-0.009215509,-0.18241857,-0.06566809,0.14609636,-0.10935741,-0.0608092,-0.087993994,0.027490247,-0.007027103,0.07739895,0.19004956,-0.00688917,-0.26786697
17,0.04714908,-0.16801624,-0.12941836,-0.14858343,-0.119779445,0.05995398,0.021050096,0.007874523,-0.019514482,-0.13625842,-0.17922924,-0.13118704,0.017735347,0.08849187,0.13795228,-0.15038268,0.064619586,0.07858355,-0.17103767,-0.03157284,0.17880565,-0.14671037,0.12392352,0.10560782,0.13504465,-0.16934043,0.16952609,-0.026146973,0.079560824,0.12620772,-0.082147196,0.0779324,-0.2243174,-0.13588093,-0.11321904,-0.048657652,0.06125441,0.15460184,-0.02580316,-0.023783816,-0.20226467,-0.008188771,-0.0028802264,0.17276645,-0.011888019,-0.13110988,0.029063113,-0.23722647,-0.110075764,0.025886055,0.24332298,-0.011283369,-0.22039479,0.12966593,-0.17403108,0.010105588,-0.08243349,0.14265917,0.10490639,0.10696202,-0.03975091,0.1098586,0.07053437,0.021315023
18,0.005199294,-0.14932926,0.28332087,-0.043927636,0.13466448,0.076496005,0.072368264,-0.13542838,0.04888622,-0.024683688,0.08150147,0.08792167,-0.24187693,0.21229473,0.0043617776,-0.09804381,0.15223783,0.28461024,0.1197193,0.2467197,0.0051030503,0.05401714,-0.06794517,0.1175528,0.19413297,-0.12642482,0.13551112,0.110322416,-0.09927068,0.039203953,-0.020184275,-0.08897614,0.14513128,0.074529,0.076611266,-0.05316267,0.006732934,-0.035253897,0.1429993,-0.26827407,0.24707414,-0.102246076,0.06285834,0.131793,0.071853414,0.14762922,0.30464026,-0.066082835,-0.13913956,-0.049179245,0.11427873,0.073220246,0.015197056,0.26806086,-0.08970767,-0.025144491,-0.18195458,0.06407394,0.063349895,0.22249448,-0.18610278,0.03163408,0.14696245,-0.0021240953
19,0.03629655,0.16607651,-0.19009867,-0.010475251,0.12184681,0.22178976,-0.1815397,0.08032747,0.011988839,0.026438102,0.0010197745,-0.21022376,0.237943,-0.2601965,0.13910545,0.052339997,-0.061534118,-0.24271514,-0.0525431,0.19239667,-0.1080747,-0.14489095,-0.07598942,-0.011285345,0.2211629,-0.16092288,0.10039273,-0.081125386,0.1162686,-0.06432489,0.23750646,-0.07943265,0.17151946,-0.11963477,0.15928954,-0.16366473,0.04308882,-0.006846944,0.012467943,0.14001949,-0.027910613,-0.2001495,0.17620577,0.06897093,-0.19352344,-0.30793276,0.081859045,-0.0020693548,-0.22151265,-0.16658203,-0.11047314,-0.20158663,-0.2213045,0.11440184,-0.24860358,0.21139264,-0.18872304,-0.110112414,0.2031052,-0.28028432,-0.17678995,0.16633879,0.1501195,-0.07972532
20,0.15460432,-0.23010094,0.009195345,0.006021884,-0.16793014,0.1272761,0.10505947,-0.025146808,-0.19100025,-0.19415623,0.09890517,0.035817105,-0.1407884,-0.13775095,-0.19572899,-0.14298344,0.060302027,-0.039140143,0.027119547,-0.16503336,-0.2565448,0.099277884,-0.24773423,0.017270159,-0.08476305,-0.1979884,0.025189713,0.15792574,-0.19048284,0.05846767,0.085566096,-0.027693281,0.04917897,-0.2600683,0.15169093,-0.20852385,0.17201547,0.09302067,-0.17913085,0.10994661,-0.24279201,-0.22499469,0.087636024,0.021228721,0.15127106,-0.17201106,-0.24680272,-0.022757927,-0.05991092,-0.15417697,0.05669026,0.08076426,0.069038056,0.07594033,0.17719933,-0.00831342,-0.17160177,-0.22098929,0.15558004,-0.023721023,0.17558166,0.05026737,-0.13690914,-0.12273364
21,0.058466267,0.2348284,-0.21274617,0.13174331,0.18013014,0.18077764,-0.20825182,-0.15353952,-0.13103786,-0.37161347,0.00069367304,0.110783145,0.073272616,0.16159065,0.060822807,0.014819053,-0.1803969,-0.11680019,0.06256319,0.15652819,-0.082953915,0.14275768,-0.08040798,-0.112198144,0.051040947,-0.16703796,-0.04782814,-0.08128439,0.0926334,0.046011895,0.07955562,0.124886364,0.053108346,0.11768932,-0.02220527,-0.27383628,-0.17168234,0.18690936,0.029446874,0.043403093,-0.14006087,0.17165439,-0.12309844,-0.2442794,-0.046024922,0.1662182,-0.19329365,-0.037613604,-0.20278594,-0.06731389,0.059446175,-0.022531547,-0.06795227,0.13497004,0.13057198,-0.12431815,-0.013286116,-0.26276612,0.181731,0.042587657,-0.07944952,0.050329324,-0.016159985,0.14346437
22,0.015804654,0.15578315,-0.042391486,-0.11038876,0.1039885,0.11336884,0.11510327,-0.16608171,-0.008127137,-0.05655238,-0.19644058,-0.09734246,-0.106554836,0.028007712,0.15334888,0.20267507,6.6096516e-05,-0.02478907,-0.12620443,-0.19061275,0.13089901,-0.06678771,0.06698949,-0.16238567,-0.23613374,-0.044349287,-0.19019921,-0.20791832,-0.1473912,-0.038009796,-0.18776466,0.058391746,-0.08991394,-0.102367274,-0.14898337,0.16607201,0.076927625,-0.10553594,0.0065623443,0.07015854,-0.04388408,0.019139415,0.08636266,-0.190932,-0.18910697,0.23376732,0.22491072,-0.07257886,-0.090991326,0.028813943,-0.2501687,0.013016329,0.11989031,-0.19151288,0.0066496,-0.14097674,-0.04570114,-0.010888344,0.111408584,0.026343748,-0.1766079,-0.03250158,-0.12926057,0.15839536
23,-0.15170565,-0.030307075,-0.3583377,0.1481301,0.18918018,-0.051472038,0.15701964,0.2123074,0.09339474,-0.00084599806,0.2076383,0.14907727,0.14308555,-0.10210953,0.14593525,-0.1892221,-0.05015357,-0.13628396,0.18424343,-0.10546383,-0.026121452,-0.0827417,0.1352276,0.14735158,0.10550734,-0.14910926,0.1854156,-0.24117926,-0.22886956,0.06906806,0.1368988,-0.0575021,-0.2247032,-0.0059695337,0.094607174,-0.13710089,0.018365014,-0.25334153,-0.15912716,0.1794249,0.15084144,-0.04295948,-0.0073280083,-0.10250596,-0.13327584,0.14634185,-0.20650786,-0.24524161,0.036227643,-0.07435687,0.055386,-0.0073408624,0.13041912,0.13772656,0.062410798,-0.30975655,-0.11471078,-0.10396308,0.1675438,-0.14491452,0.07998026,-0.22741584,0.139063,-0.101443715
24,-0.011917399,-0.19765367,0.078874305,0.182172,-0.0769829,0.17171971,0.14153104,0.08786059,-0.05732106,-0.10154292,0.104626335,0.061268244,-0.037587438,-0.056706853,-0.039427046,-0.019537982,0.14733171,-0.20197812,-0.04425618,0.0069802557,0.1057316,-0.1864068,0.04548514,-0.05717076,0.11205278,0.24996845,0.21662393,-0.23338373,0.113721944,0.020505581,-0.08710797,-0.19087383,-0.25971463,-0.11976599,-0.25005022,0.036459465,0.0044629006,0.0949585,0.009896335,-0.2488408,-0.15376759,-0.116741896,-0.16801941,0.027880682,-0.15329112,0.15547597,-0.12989816,-0.23307963,0.017468303,0.15687658,-0.22231583,-0.1253269,-0.012052225,0.08525937,0.11595047,-0.026454661,-0.14644024,0.16256072,-0.23251273,0.14444374,0.1269822,-0.25319964,0.090236254,0.03722862
25,0.015856272,-0.036357045,0.27505794,-0.055863466,-0.32733423,-0.23619354,0.20987542,-0.30792335,0.020469498,-0.022381783,-0.048548944,-0.20210902,0.022670925,-0.14964283,0.032000713,-0.06781225,-0.12428864,0.029535672,-0.11973033,0.067800455,-0.04938083,-0.040524844,-0.14223208,0.09403446,0.17465602,0.08229454,0.20404452,0.13304962,-0.18763846,-0.20138092,-0.2269438,0.1443565,-0.093770996,0.036414634,0.23516306,0.23849204,0.20239405,-0.034467004,0.14565217,-0.24180554,-0.036834225,0.03603771,-0.120485775,0.079753615,-0.28488484,0.17942108,-0.04453286,-0.18114243,0.19250262,0.25359666,-0.037681926,-0.20982389,-0.021518463,-0.17270134,-0.17262799,0.18085892,-0.021999896,-0.18453659,-0.12926331,0.13227813,0.13945165,0.1540489,-0.022669569,0.24096215
26,-0.24400334,0.14723645,-0.12119924,0.09671739,-0.079861276,0.25392225,-0.11693248,0.06183418,-0.2887461,-0.03811267,0.075067505,-0.10913826,0.13727467,-0.0475069,-0.15249142,-0.089202896,-0.062915884,0.07154153,0.06382871,0.00033630474,0.16552192,0.12099447,-0.07316853,-0.18912494,0.061389804,-0.18529227,0.047563538,-0.2245373,-0.04259706,0.21145435,-0.04173217,0.22448024,0.093059584,-0.14028318,0.1541498,-0.12590522,0.25394708,-0.183729,0.184022,-0.13112101,-0.16433458,0.2532678,0.11476467,0.23244222,0.053039912,0.05305858,0.0078660445,0.009742203,-0.22032662,0.14256771,-0.13778093,0.14018571,0.16269018,0.090337545,0.0554058,-0.2649609,-0.17164734,0.036833532,0.23057264,-0.032379176,-0.21246338,-0.29819697,-0.09957855,0.03357193
27,-0.0098983785,0.1351076,-0.06363536,-0.1757028,-0.22877571,-0.23399156,-0.13345209,-0.24033794,-0.1105953,0.17761984,0.16729717,0.091470174,-0.035429444,0.21024875,-0.14885592,0.1758536,-0.07621708,-0.082316816,-0.067476586,-0.12570521,-0.118755214,-0.18747793,-0.19199,0.17020248,-0.10659885,-0.060978953,0.1651435,-0.20941712,0.12107042,-0.035943028,-0.14561649,0.09127917,-0.15929972,0.22051497,-0.04033033,0.18577833,0.13944997,-0.11633901,0.08086206,0.14009506,-0.032683488,-0.0057133944,0.08336472,-0.21997567,0.0039352966,0.08879609,-0.12747966,0.07105428,0.11482761,0.16598697,-0.17227346,0.010056964,0.060868602,-0.1842664,0.20247857,0.078630485,0.041826706,-0.11190031,-0.20038465,-0.14332275,0.04050042,0.102523915,0.006263128,-0.21385914
28,0.07874764,-0.1182862,0.10757765,0.20507222,-0.12559898,0.1377078,0.14807706,-0.20449856,0.2464856,0.23993924,-0.07796813,-0.11483196,0.05402472,0.13387176,-0.15667634,0.2606992,-0.14865665,-0.13207601,-0.15742055,0.12989593,-0.0025912668,-0.20365722,-0.10733022,0.07092013,-0.14526798,0.1928047,0.005316748,0.0115891,-0.16611901,0.12427331,-0.066365555,0.063105166,-0.15587296,0.1247712,0.07467549,0.18672986,-0.046939682,-0.09519606,0.050126657,0.09315047,0.17495453,0.12104176,-0.08595757,0.17692904,-0.11516988,-0.17618299,0.09780355,-0.15337864,0.014336814,-0.07682138,0.14241779,0.1485917,-0.197353,0.22906384,-0.18076271,0.08209521,-0.29702267,-0.11302966,0.03586087,0.0055901636,-0.07135264,0.048670918,0.16832244,0.22612792
29,-0.037877295,0.21987441,-0.27485904,0.16209757,-0.03056878,0.25492397,0.095240094,0.07558614,0.08570383,-0.24913742,0.18603392,-0.006749098,-0.17646967,0.19533731,0.17991053,0.12470849,0.07062718,0.028731478,-0.05118286,-0.23400038,0.15802333,-0.18700428,0.12952854,-0.11475081,-0.028812932,-0.1522939,-0.103042826,-0.045117863,-0.1287666,0.09063574,-0.0066588223,-0.15725878,0.08035121,-0.23028992,-0.20716059,-0.18563163,-0.097403064,0.1162394,-0.038599513,-0.109722,0.13522944,-0.059980527,-0.24179076,-0.048998404,0.22767699,0.13032036,-0.05649744,-0.07177264,0.12390972,-0.22814211,0.0290017,0.22409795,-0.14478905,-0.027000947,-0.18805012,0.15745278,-0.07327531,0.02097676,0.20280054,-0.08819161,0.039342046,0.06710701,-0.03154124,-0.014310126
30,-0.1559028,0.13379715,0.17390192,-0.10182198,0.15218176,0.155556,-0.02538687,-0.011986089,0.04769365,0.00180295,-0.08715661,-0.10553519,-0.13075973,0.070041284,-0.07753168,0.10089323,-0.06094288,-0.085796595,0.046744123,-0.12818247,0.07410322,0.009216276,-0.040844288,-0.04598425,0.15815814,0.043032534,-0.18684083,0.13319455,0.07514771,0.09010062,-0.018079028,-0.1693039,-0.049328502,-0.14054713,-0.14199139,0.09123819,0.14869261,-0.009364974,-0.08804415,0.1575515,0.20179608,-0.08672777,-0.22776309,0.15255116,-0.006143133,0.21460293,-0.146335,-0.020325104,-0.13922301,-0.16126873,-0.16759735,0.03840075,0.22936797,0.14332333,-0.22501267,-0.1593123,0.20675279,-0.02267763,-0.055976465,0.18194064,0.07288627,-0.15574944,0.09531181,0.18305032
31,0.09714843,-0.13307613,-0.05188197,0.2242986,-0.19317487,-0.16082324,0.131257,-0.21557617,0.03061279,0.09058964,0.109571874,-0.02660147,-0.0005142348,-0.14790985,-0.14245379,0.11212524,-0.04170904,0.18749194,0.15405087,-0.13353704,0.19405147,-0.12304699,-0.12188132,-0.083120905,0.049656775,0.029481972,-0.24524368,-0.1864376,-0.019341841,-0.078954965,0.02079135,0.04946412,0.07289077,0.12886171,0.2145431,0.040632013,0.14670575,0.18028791,-0.060966365,-0.1319509,0.18986477,-0.2660233,0.091044806,-0.26475865,0.12052857,-0.26645285,-0.0866285,0.021050973,-0.10147841,0.09469408,0.042284265,0.18751921,-0.16971509,-0.14271815,0.1471144,-0.08571958,-0.13349138,-0.24226765,-0.07444443,0.15191698,-0.2440666,0.14778475,-0.21886154,-0.092667915
