,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.17010625,-0.0130157815,0.04676989,0.11092765,-0.070077226,-0.1077065,0.039240688,-0.17628145,-0.06487127,0.016888538,-0.018763995,0.1676444,-0.00045361885,-0.2565478,0.025066836,-0.11209793,0.04442705,-0.2258643,-0.34901366,0.030326137,-0.20750706,-0.27010077,-0.12313572,0.16311786,0.010945127,0.049923394,0.1485855,-0.006809906,0.15268524,0.24073835,0.1691409,0.1542396,-0.115340464,0.042583834,0.1068957,0.056705553,-0.07019829,0.059336133,-0.13491377,-0.08539621,-0.09132448,0.008115783,0.027246239,0.18449217,0.050795645,-0.14116411,-0.14131135,0.17830212,0.17875165,0.12585163,0.1278845,-0.15959327,-0.2005342,-0.099002495,0.09911181,0.18201861,-0.034859788,0.11038758,-0.37290302,0.032906823,-0.21144196,-0.08494762,0.15105206,-0.053516716
11,0.109667346,-0.08739526,-0.18517202,-0.21707037,0.21189305,0.039344456,0.18463346,0.14403053,0.13256143,0.06532956,-0.23249704,0.1181129,0.09355935,-0.22604094,-0.16743736,-0.25991192,0.16186449,-0.03780536,0.122144796,0.13006216,-0.04475274,-0.10093878,0.11083303,-0.26586747,0.14608467,-0.21749574,-0.14655966,-0.022976698,-0.19796313,-0.0007651109,-0.16598849,-0.28290007,-0.10279227,-0.17540781,-0.20979992,-0.09284203,-0.09748594,-0.23046474,0.04476874,0.12456836,-0.2613089,-0.25719655,-0.016489645,0.13924432,0.024746807,0.10324609,0.16440952,0.1952028,-0.18462697,0.17307721,-0.19973333,0.2803899,0.13866094,-0.24629085,0.20009178,-0.052453462,-0.06659477,0.050815515,-0.3986145,0.1503542,-0.10256765,-0.069482416,0.17585337,-0.13001448
12,0.13998552,-0.101847425,-0.020205392,-0.35916463,0.13049084,-0.06725257,-0.01991319,-0.003453072,-0.025582768,-0.18693258,-0.15121771,-0.03963934,0.26017603,0.19449362,-0.056461375,0.20313141,-0.30017436,-0.13557328,0.15997791,0.10985181,-0.029520059,0.19080496,-0.017170725,-0.124050885,0.09080247,-0.25339016,-0.07293329,-0.04020647,-0.010643506,-0.03188242,-0.077464335,-0.037945896,-0.22543162,0.043202072,0.17329964,-0.08546311,-0.1593135,0.0063160723,-0.14277269,0.099594556,-0.1789644,-0.076842666,-0.18396544,0.185732,-0.010474292,-0.1757812,0.0075180526,0.16035137,0.17051958,0.23888803,-0.12660006,0.23489508,0.034135364,-0.21337788,-0.07740853,-0.096137084,-0.1123022,-0.08324377,-0.073419996,-0.19714235,-0.054058895,0.06303414,0.096010506,-0.2770954
13,0.1639779,-0.029507872,0.1019447,-0.0021960025,-0.0811893,-0.2642901,0.011400149,0.06652755,-0.16370742,0.04982778,0.037353043,0.16765988,0.04968691,-0.15470561,-0.14977859,0.0033778478,0.11450565,-0.037281938,-0.13020484,-0.10884558,0.12689292,-0.16100125,-0.23298658,-0.12800959,-0.08341724,0.08869886,0.04167319,-0.015867472,0.045682102,0.22653773,-0.046750106,-0.13338193,0.07066047,-0.08690938,0.124365956,0.15026985,-0.1826213,0.121499546,-0.1339298,0.013952105,0.04082513,-0.16998543,0.11255998,-0.08096004,0.15547323,-0.20699458,-0.30826253,-0.12845528,0.0937478,0.21600981,0.10238033,-0.09611658,0.024528587,-0.06435384,0.054495085,-0.13327342,0.10150653,-0.13464805,-0.017259669,-0.09666172,0.09645381,-0.11332408,0.06223879,-0.14348835
14,-0.01188256,-0.09827875,0.018357933,-0.052401338,0.25679472,-0.15085466,-0.007512685,0.11216442,-0.039177462,0.23191902,-0.006521658,0.29875353,0.17894173,0.20337519,-0.012349567,0.0630855,-0.08430853,-0.026592521,-0.18844804,-0.033261795,-0.17336947,0.097700946,0.04752683,0.15303223,0.06370863,-0.23444547,0.021227874,0.112336494,-0.044321302,0.21075174,0.052013084,-0.1779641,0.044569433,0.10742852,-0.043279715,-0.07774482,-0.111834645,-0.23109847,0.16813838,0.31005746,0.18633479,0.025759062,-0.21841599,0.10615311,0.1324606,0.013706886,0.29571703,-0.19627321,-0.071790144,0.15508293,-0.12303517,0.07226632,0.07091863,0.04953154,0.28778282,-0.024927046,-0.22958872,-0.10148908,-0.05829983,0.07235783,0.13549823,0.16520722,0.25015855,-0.02008473
15,-0.014126468,0.16274434,-0.24058701,0.16810808,0.22617006,0.20418826,0.13621026,-0.10342584,-0.21147938,0.096456565,-0.1448427,-0.22645795,-0.07068448,0.2135246,0.12546445,0.37630436,-0.01249856,-0.22320978,-0.10803802,0.16825989,-0.24361768,0.17069265,-0.07863356,-0.063355714,0.15674011,0.038843334,-0.064604454,0.069380604,0.04058647,0.17142235,0.14816083,0.16319796,0.17977127,0.14492436,0.22445945,-0.27254575,0.12660515,-0.06969636,-0.23367092,-0.24283622,0.04305446,0.17967574,0.010181526,0.078168355,-0.21705467,-0.14987892,0.22498673,-0.18424697,0.22082959,0.080546215,-0.028628284,-0.08935887,-0.16181809,0.07148614,0.099494085,-0.24585566,0.20922793,0.049701836,0.10115682,-0.12212733,0.36264655,0.020602746,-0.037566584,0.13146132
16,0.035903394,-0.17490858,-0.0017842336,-0.12341665,-0.16214192,-0.22309807,-0.12913041,0.13240589,-0.23369607,-0.051371362,-0.08556902,0.15708387,0.114959285,-0.20606169,0.14010312,-0.19164936,0.05876644,0.19605328,-0.1334326,0.06681495,-0.045648467,0.108868144,-0.05608181,-0.18843766,-0.13785844,-0.20054713,-0.12585808,0.09968441,-0.11947362,0.12045051,0.22792435,-0.00040829278,-0.13770284,-0.23909238,0.22991307,0.05407587,0.1799456,-0.11900802,-0.20325452,0.05045896,-0.26105446,-0.17899863,0.0751079,0.29605764,-0.23432212,-0.16716015,-0.06347289,0.18484876,-0.044981185,0.14826708,-0.11426871,-0.20769547,0.16234098,-0.12615323,0.065350346,0.20745066,0.16117348,-0.12639306,-0.25573847,0.04142707,0.10786943,-0.08374929,0.046541035,-0.057930656
17,0.04478571,-0.2651568,0.202504,-0.060155164,0.008271761,0.022250088,0.18268017,0.13432468,0.07990975,-0.0902679,-0.14993942,-0.0930952,0.18549596,-0.06925695,0.09776253,-0.13373128,0.0020846676,-0.14726944,0.22696933,-0.07810978,0.21842963,0.03877206,-0.1400991,-0.03224499,0.016624177,-0.24290396,-0.12818596,-0.21233469,-0.17952187,0.10838195,-0.23913236,-0.15400757,0.16905291,-0.08539157,0.09987623,0.11920754,0.092561215,0.14521402,0.22231425,-0.062384117,0.22040568,0.10090647,-0.31334522,-0.067257315,0.25225034,0.15351711,-0.1568815,-0.06304427,0.060483214,-0.13523763,0.06280987,-0.24938276,0.21004404,-0.04539838,0.011981175,-0.19850034,-0.094451234,-0.34977174,0.22296056,0.2016959,-0.050897185,-0.12753223,0.15131684,-0.28828722
18,-0.101528406,0.01026645,0.091361746,0.12092585,0.23790349,-0.14080067,0.18478003,0.043086305,0.04499374,-0.0320686,-0.2168981,-0.10638479,-0.041693974,-0.16692407,0.024639605,0.08036837,-0.12464696,-0.12177639,-0.02814307,0.2236498,0.17347424,-0.32649708,0.09351302,0.12918445,0.013219896,0.16854668,-0.23583041,0.23593853,0.1580404,-0.2738716,-0.07273583,-0.09172723,-0.07043184,-0.017755229,0.13257794,0.056216955,0.04109956,0.025871236,0.1587873,-0.12341124,-0.13164483,0.16939528,0.022833213,-0.15208873,0.18275814,-0.017383689,-0.023428893,-0.22783038,-0.19447114,-0.17760673,0.18080954,0.0012321487,0.178041,0.002671226,-0.0012186087,-0.23462936,0.12644888,-0.2069811,-0.06750148,0.15252484,0.18945058,0.07742714,0.029391201,-0.0011004984
19,-0.020755785,-0.35054302,-0.014217609,0.22046867,-0.20625211,-0.10844449,0.18722938,-0.124182396,0.0072974064,-0.27828315,-0.14935455,-0.029281935,0.13670382,-0.064208895,-0.02939004,-0.055535454,-0.13945809,0.37211484,-0.16403192,-0.10853998,0.020100728,0.04672141,0.25269732,-0.17791672,-0.078558765,-0.20733649,0.1336873,0.20059733,-0.08922654,-0.043943703,-0.084466025,0.054696284,-0.038960446,0.039198317,-0.2526379,0.11499864,-0.16646804,-0.02552123,-0.08733933,-0.05728516,-0.14988475,0.13729408,-0.039844483,0.1913864,0.1970088,0.051189136,-0.06216503,-0.00443272,-0.35846594,-0.05320608,0.1479091,0.106509455,-0.16815597,0.17532197,-0.0062480606,0.09374952,-0.17635234,0.23177871,-0.12700872,-0.20235832,-0.30971646,-0.21024206,-0.13285348,-0.12710051
20,-0.08466304,0.13885504,-0.049396493,-0.24079739,-0.33104566,-0.0029816588,0.02274523,0.17313728,-0.1710811,-0.12894201,-0.15998134,-0.06408611,0.1597062,0.13227536,-0.14260256,-0.15602773,0.023022817,0.25214592,0.06237231,-0.23015742,-0.21035296,0.14745083,0.13450862,-0.065305844,0.09514759,-0.06637852,0.10649355,-0.07172535,-0.17965266,-0.033334095,0.017885925,0.21058562,-0.1850445,0.0026042967,0.004114289,-0.25135487,-0.062898204,0.032319028,-0.1657143,-0.23699366,-0.26746154,-0.15470259,-0.06648617,-0.25353253,0.024778694,0.058581434,-0.10067501,-0.25446302,0.25602558,-0.28575936,0.17357342,0.10908377,0.0246838,-0.13840607,-0.0047864504,-0.30453482,-0.18953378,-0.12993473,-0.12987816,-0.19745155,-0.004931421,-0.1924567,0.11742091,0.33155665
21,0.029085742,0.039399806,0.08668098,0.12375677,0.05228608,0.086361,0.11489934,-0.22996204,0.17734848,0.029471094,-0.17237791,0.2336331,0.1142056,-0.1348232,0.16273196,0.18500748,-0.2063226,-0.09602459,-0.04763431,0.0017466671,0.035624035,-0.038548578,-0.13737054,0.041277654,0.1078464,-0.13476819,0.15262641,0.15909278,-0.061235074,0.15265752,-0.05351758,-0.2657507,0.13464823,0.02201502,0.083472505,0.22953223,-0.11012166,-0.2117222,0.218375,-0.024192408,-0.050362583,-0.04456049,-0.1276021,0.1473348,0.21347341,0.09537181,-0.057784326,0.23435469,-0.21560019,0.15713401,0.1864867,0.13958238,0.06633078,-0.27935448,-0.07462938,-0.13903435,-0.11654204,-0.06922548,0.017558293,0.026761122,-0.29597446,0.18455541,0.084315166,0.072944105
22,-0.20139588,-0.19689274,-0.12575178,-0.11256928,0.01665348,-0.045217574,-0.09022951,0.130836,0.03898285,0.12627646,-0.09985207,-0.12605798,-0.056458987,0.13306129,0.054876965,-0.04204451,-0.014848436,0.014480335,-0.12432576,0.030733041,0.113578886,-0.06874341,-0.18953235,0.1568467,0.14664099,0.18651548,-0.13064505,0.04193745,0.17511632,0.12892164,0.03442955,0.08476287,-0.083537586,0.011706403,-0.24257682,0.14501826,-0.07755239,0.22712694,0.22492775,-0.02125105,0.005312447,-0.012145181,-0.18957368,-0.120600745,-0.15609077,-0.055381984,0.06508908,-0.07671958,0.17176217,0.10454438,0.18028453,-0.24418393,0.13323541,-0.06811174,0.22875647,0.066786475,0.15325016,0.05989975,0.1693496,0.3098069,-0.15840496,0.11470188,0.08460868,0.12889701
23,0.06761966,-0.2739614,0.1571926,0.012366337,-0.19694746,0.21148346,0.20525706,-0.19891423,-0.1419912,0.03617264,-0.010805588,0.15457764,-0.11598179,-0.12427365,0.06276621,-0.19065511,0.0040181065,-0.1915477,0.15108477,0.13360782,-0.09098031,-0.08183566,-0.05108211,-0.12985349,0.0036623229,-0.26310927,0.039772376,-0.14186248,-0.09495079,0.036418494,-0.2571463,-0.0048630107,-0.14061987,-0.17606044,0.0003026424,-0.009551338,-0.25074315,0.030951396,-0.27928492,-0.25526887,-0.25782666,-0.12154733,0.112782426,0.20641273,0.07668624,-0.12016547,-0.050700862,-0.12775506,0.02741662,-0.14226098,0.021584615,-0.07908236,-0.172903,0.03246739,-0.17183016,-0.17890649,-0.17351845,-0.22093755,-0.24722856,0.10230297,-0.21725927,-0.054630756,-0.11085823,-0.037614647
24,0.06309653,0.07857308,-0.1835649,0.02899658,-0.09396722,0.015172842,0.021378148,-0.10932239,-0.08498051,-0.17721236,0.099752635,0.14679196,-0.022883028,-0.09300128,-0.15782927,0.0039599775,0.21086335,-0.2665738,-0.2348392,-0.14503837,-0.10824936,-0.23902962,-0.20338349,-0.040007327,-0.00834215,0.23609135,0.10675746,-0.17271158,0.1679177,0.08808223,0.02325378,0.026629934,0.2360177,-0.052853595,0.04077577,0.07329402,-0.003027532,-0.16184431,-0.022295646,0.06448849,-0.06418628,-0.12361378,0.13960253,0.20787102,0.14602341,0.10685928,0.060390044,0.16153547,0.118426636,-0.046004158,0.028748184,-0.043025576,-0.13790026,0.04963349,0.17031066,0.2001256,0.11890234,-0.24700437,0.12425857,-0.09306242,-0.18374215,-0.064915895,-0.058045805,-0.16698785
25,-0.032056972,-0.1487107,0.14939274,-0.0073385946,-0.23995636,-0.15325327,0.14212804,-0.08925396,-0.1938409,0.12999171,-0.008200897,-0.14569491,-0.2297903,0.020878304,0.059477825,-0.09728883,-0.10299631,0.15380909,-0.19662212,0.08214711,-0.2237598,-0.15811622,-0.0708355,-0.0672288,0.020895932,0.08827761,-0.18344836,0.054727934,-0.11880824,-0.24319607,-0.11359823,-0.06922558,-0.039898247,0.014296019,0.047471292,-0.22626145,-0.040927242,0.10886551,0.0016732807,-0.047519594,0.2241046,-0.16904394,0.07749329,0.008320438,0.04679705,-0.25525835,0.018090686,-0.06896004,0.13132305,-0.10462713,0.11304372,-0.24161501,-0.20005763,-0.13398217,0.016393228,0.040702533,0.16116306,-0.16872573,0.07950094,-0.13893493,-0.21474503,0.014083113,-0.12859009,-0.16572715
26,0.0657589,0.15563643,-0.19719712,0.19554038,-0.21170872,0.037419092,0.17145903,-0.0540512,0.25196588,0.2364973,0.026447216,-0.13609408,-0.10189944,0.021550354,-0.030115422,-0.21167453,-0.056692336,0.095499545,-0.22277348,-0.025998063,0.109666,0.14074188,-0.14008959,-0.12413119,-0.066414766,0.38168627,-0.1728448,0.2822756,0.028243335,0.17764096,0.15732223,0.20833135,-0.31190333,0.017442524,0.06152677,0.18158725,0.039416336,0.08265497,0.03537662,0.05069034,0.20613715,-0.21755424,0.31203482,0.0745393,0.17200899,0.18203926,-0.13632256,-0.014738222,0.25579596,0.121377036,0.049094003,0.081817865,-0.12221366,-0.13551317,-0.20467278,-0.05012483,0.016274597,0.11953275,0.045357537,-0.0051580295,-0.28333554,0.07270151,-0.045020983,0.057431247
27,0.24886148,0.24036832,0.039431013,0.04722227,-0.25412187,0.12842315,-0.14305015,-0.321349,0.17797439,0.084041774,-0.17676058,0.10235785,0.009560817,0.12609166,0.1078665,-0.28366506,-0.063008696,-0.13805321,-0.1351576,-0.27559796,-0.10138726,0.08044262,0.074956425,0.32113382,-0.0032781637,0.2632167,0.25788143,-0.16118781,-0.19921711,0.1486168,0.12481531,0.21533102,-0.020355083,-0.042146277,-0.14349753,0.107158646,0.096993834,0.065648206,-0.0524944,-0.27521986,0.29604802,0.09234972,-0.19823189,-0.07567309,-0.0801292,-0.09731497,0.0132110715,-0.0718284,0.007863123,-0.21318614,0.16242233,-0.040515933,0.20516334,0.037834562,0.027660744,0.06370257,0.13995998,-0.10589848,0.07912929,0.049271025,-0.18796696,0.19327486,-0.03250842,0.06281567
28,0.20117486,0.24134268,0.25206533,-0.0596,0.093239136,0.15469095,-0.12319435,0.21718238,-0.14690019,0.17344387,-0.0025678058,0.020155946,-0.17487532,-0.059916228,0.15928689,0.035963684,-0.027269514,-0.25240484,-0.052644916,0.23465537,0.14722677,0.105580255,0.025613364,0.085500024,0.16176037,-0.16424282,0.20283669,-0.21060438,0.083152466,-0.12591071,0.012627061,0.014862422,-0.011599189,0.18242075,0.3714289,-0.33386838,0.11834149,0.122253835,0.23715197,0.19569848,-0.12819235,0.0397463,-0.36372203,0.17286165,0.2816749,-0.056123447,0.30763137,0.29275978,-0.11027681,0.11862555,-0.08465097,-0.13187304,-0.07828852,0.16886868,0.330186,0.23909426,-0.044835728,-0.21511063,-0.06621697,-0.093550004,0.36687377,0.18675835,-0.07228861,-0.020679004
29,0.26182863,0.11687986,-0.22328162,-0.04746557,0.0790076,-0.045318548,-0.19960114,0.09039003,0.1782319,-0.12481758,-0.14010276,0.17297183,0.09558142,0.28679872,0.05504276,-0.22749408,0.16928972,0.23092042,0.12500694,-0.26982164,0.09916145,0.23524565,0.16927236,0.062041063,0.0003169364,0.14423926,0.034356784,-0.025292858,0.15857436,0.02216198,0.08847784,-0.2368135,0.13124445,0.14677724,0.3355506,-0.08285982,0.19158392,-0.093994364,0.008834724,-0.14794141,0.20475316,-0.1769873,0.16930726,0.021477409,0.07644297,-0.14567353,-0.075976975,0.026856596,0.12267553,-0.2574765,-0.116727985,-0.15603337,-0.1678301,-0.0026210845,-0.27512598,0.04547752,-0.12693666,0.019193986,0.010878176,-0.290214,-0.1229008,0.21789876,0.030034274,-0.22253972
30,0.26196584,0.020071393,-0.16745332,0.028651726,-0.20981766,-0.09230811,-0.22723508,0.0766792,0.024774123,-0.009359962,0.2466798,-0.1951311,0.0887235,0.16445059,-0.17525345,0.12317296,0.0024748205,0.11122743,0.22586936,0.12212647,-0.015142587,0.00034384645,0.12982383,-0.09923252,-0.17424561,-0.017691145,-0.06496722,0.25134447,0.090630494,-0.2658898,-0.043409694,0.08293841,-0.17657638,-0.15592255,-0.09630997,-0.23892319,0.018509857,-0.032615777,-0.030144705,-0.30353498,0.20280717,-0.06654411,0.26192772,-0.1752202,-0.051196128,-0.24140823,0.0007325792,-0.2240776,0.052927464,-0.15025271,-0.17040013,0.03473404,-0.15510082,-0.041945383,-0.22385365,-0.13136593,0.10520347,0.011648665,0.1924621,0.06471073,-0.1256834,0.07962618,0.060038466,-0.056175258
31,-0.046366006,0.037460767,-0.12148502,-0.045472216,-0.15169068,0.23598967,-0.28986606,-0.032785185,0.12074023,0.027907575,0.058313947,-0.0023161434,0.09691936,0.042300835,-0.12468636,0.12876286,0.054593056,-0.19513454,0.15397197,-0.023377517,-0.07636633,0.03493152,-0.07083874,-0.030709222,0.136288,0.0772923,-0.15958387,-0.21671946,0.18943606,0.15327479,0.21720862,0.06539922,0.11417052,-0.057640485,0.0508376,0.16174796,-0.0884628,-0.16026999,-0.07604455,-0.3062659,-0.11744255,0.0638736,0.036223847,0.10250795,0.065041564,-0.017302578,-0.079107486,-0.2847816,0.072583124,-0.15143868,0.07699024,0.0027172344,-0.004259661,-0.007208886,-0.012224855,-0.15794273,0.13736054,-0.19842076,-0.15130942,-0.20325026,0.07881627,-0.19787164,-0.13010901,0.051669423
