,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.2001209,0.12876305,-0.05936084,-0.005861853,-0.08588903,-0.06185191,-0.15111543,-0.16034086,0.14131312,-0.004127489,-0.03058697,0.09631536,0.13578051,0.0494522,-0.026649222,-0.1670883,-0.14519107,0.06037453,-0.04638804,-0.12580189,0.13570975,-0.07854536,-0.12972492,-0.08601465,0.04997382,-0.006780064,-0.0028603273,0.019840162,-0.11641007,0.09806495,0.035741076,0.08090998,-0.14814326,0.1327875,-0.023817295,0.007472407,0.0807874,-0.0759295,-0.09487145,-0.09017511,-0.014238866,-0.09262336,-0.1044094,0.04213601,-0.11710628,0.111154124,-0.10463785,-0.04425695,-0.061545964,-0.13486041,0.09693964,-0.1719378,-0.09564536,-0.10918263,-0.07268065,0.09089711,-0.0082578845,-0.07323878,0.14578672,0.11730827,0.0579186,-0.14988954,-0.06832158,0.10525762,-0.17050773,0.0240598,-0.1428482,0.08582842,0.23063047,-0.1181201,0.053342883,-0.105023645,-0.05874273,-0.13061984,-0.03463217,-0.13226056,-0.07760277,-0.07955513,-0.010932099,0.0343388,0.033641614,-0.015881367,-0.049332965,0.14538443,-0.04485299,0.007460767,-0.02778066,-0.078947395,0.025480565,-0.15174559,0.06694399,-0.223627,0.068662375,-0.22043571,0.19887526,-0.018594233,0.04343026,0.10894903,0.06572144,0.1500041
11,-0.028214408,-0.05676579,-0.06446123,-0.16754353,0.09450714,-0.1481704,-0.14915529,-0.096528314,0.16084959,-0.03734658,0.043594383,-0.015334078,0.13283351,-0.073122025,0.16697098,-0.11405005,0.1585461,-0.1254696,0.033142947,-0.05947495,0.056482527,-0.021540904,0.05248962,0.14610413,0.18050799,0.151654,-0.13088532,0.1189559,0.15828554,0.02705618,0.043388203,0.005613447,0.16879119,0.019052299,0.06336024,-0.08315167,0.10477141,-0.05471711,0.14797595,-0.0356444,0.07144861,-0.09655467,-0.14669266,-0.24575998,0.136103,-0.08232504,-0.04677708,0.10485224,0.14990902,-0.16642408,-0.1563728,-0.13521634,0.15841582,-0.0074146967,0.035459816,-0.015055492,0.016176267,-0.1548492,0.10987858,-0.11732559,-0.031007929,-0.11609156,-0.14922743,0.056776296,-0.05214971,-0.02170704,0.057611838,0.060177952,-0.022934914,0.002294276,-0.03177438,-0.17785645,-0.16585466,-0.04422041,-0.12703125,-0.12715904,-0.04970722,0.02455749,0.07099444,-0.06770018,0.08954315,-0.1659116,-0.10344693,-0.090555005,-0.050451376,-0.071340874,0.14707616,0.12786412,0.15157987,-0.075520255,0.05754424,0.019528307,0.057471395,0.02481901,0.04677091,-0.16852607,-0.09947046,0.13731113,-0.047448296,-0.08823931
12,-0.191362,0.01931764,-0.0064955475,-0.1733156,-0.022703512,-0.11148513,0.0042257486,-0.043012217,-0.05532815,0.07847127,0.021771658,0.14644562,-0.1313626,0.12792894,-0.035684496,-0.011676057,0.0036157928,0.15564425,-0.1656962,0.15263416,0.15538439,0.14932711,0.017597415,-0.06375129,0.13931698,-0.09493109,0.043673623,-0.04810299,-0.02972223,0.008422723,-0.013961276,-0.006256529,0.12676747,0.12748443,0.14378344,-0.16071229,0.011628952,0.14409965,-0.057392105,-0.05535236,0.021248702,-0.11940419,0.09419723,-0.124313936,-0.11415184,-0.008345551,0.014025233,0.17761716,0.020862294,-0.12458642,-0.08138251,0.13277641,-0.15854894,0.09947804,-0.0014821751,-0.18342869,0.10030352,-0.07208391,0.14772873,0.082691014,-0.13739616,0.012067895,0.055150073,0.075753264,0.03365323,-0.015821273,0.058084987,0.037051506,-0.1258123,0.028955737,-0.070121534,-0.088683486,0.036346283,-0.14950843,0.123777226,0.069141395,-0.04346505,-0.015895424,-0.18501304,0.017586423,-0.11148451,0.0058166566,-0.08708657,-0.02079842,0.18041663,-0.13876691,-0.035316538,0.054831322,-0.017006017,0.1686141,0.023624703,-0.11555933,0.1089612,0.017858354,0.043308735,-0.14595857,0.0020286764,-0.10353568,0.10955534,-0.061462883
13,0.11231968,0.003572672,0.044594046,0.085598305,0.17646617,-0.13112985,0.10824501,0.17534043,0.0934937,-0.07982494,-0.05863679,0.027599404,-0.10637806,-0.087444164,0.01882999,-0.09792857,-0.13270377,0.045306545,-0.008006206,-0.10508228,-0.13897035,-0.10846374,-0.09549747,-0.32975292,-0.16069648,-0.010782513,0.105075985,-0.11467561,-0.011845075,-0.102576405,0.18424277,0.10506713,0.0008740258,0.013344843,-0.01269489,0.1752141,-0.17180957,-0.04889898,-0.31185147,0.069975235,-0.100962885,-0.16709003,0.08350489,0.13990885,0.07375774,-0.018100373,0.18686081,-0.11421151,-0.0010422567,-0.18251744,-0.024981467,-0.17053242,0.089987256,0.16338654,0.14962178,0.13920413,0.06154955,-0.015151799,-0.12477305,0.10806865,0.016501121,-0.036868215,-0.11335238,-0.05034441,0.049307212,-0.09846285,0.13097075,-0.09799038,0.045428462,-0.16890459,-0.0119206915,-0.14993452,-0.09179285,-0.07133346,-0.107218474,0.14151159,0.051468316,-0.07642897,0.006308823,-0.11193288,0.042215392,0.12783849,-0.039607443,0.060874406,-0.14857972,0.14208977,0.12000658,-0.09222999,-0.03976358,0.1634264,0.1224178,0.00060789223,0.047734827,0.15773919,0.0030150195,0.06434657,0.05652744,0.1019551,-0.10085522,0.034252964
14,0.13730621,-0.15158032,-0.19294645,-0.061737977,-0.045089103,0.15455541,-0.021913093,0.10769833,-0.16213071,0.14203605,-0.04039879,-0.09788561,0.10647455,-0.00012499212,0.11313855,0.031015592,-0.09106903,-0.120541,0.007006384,0.12362311,0.1531645,-0.07034219,0.0025771793,-0.14148553,-0.011215327,0.00986066,-0.13496679,-0.08864187,0.025535114,0.08023861,0.18571906,-0.18350211,-0.14012285,0.17748903,0.11098269,0.048302043,-0.15282977,-0.12750222,-0.1979767,-0.015187086,-0.10348743,-0.03238446,-0.1420374,-0.115080476,-8.146993e-05,0.1954788,0.2338166,-0.07075205,0.0066773705,0.073701374,-0.029507631,-0.07918326,-0.029866643,-0.08171071,0.10449992,0.12669262,0.12141788,0.115007,-0.083808444,0.10748989,-0.018963195,0.0050952076,-0.045330968,-0.09259882,-0.14785755,0.12204696,0.0021278618,-0.006957811,-0.04572862,0.14275119,-0.10700243,-0.031906217,0.08122584,0.021567099,0.14242725,-0.02298744,-0.1374046,0.009946843,-0.12579149,0.040013704,0.094097994,0.13211943,0.094505034,0.1328177,-0.081860214,-0.16074623,-0.0010028164,-0.10284309,0.054383527,-0.15408812,0.042254362,-0.1261668,0.08000179,-0.11394332,0.11037936,0.10133118,-0.00860372,0.1465088,0.04984832,-0.23756777
15,0.102264024,0.057912827,0.08660256,0.057758536,0.060262766,0.19839399,0.11215833,0.1695325,-0.06800052,0.05562921,0.028921958,0.15764399,-0.12757394,0.114477135,-0.10784555,0.062453013,-0.14197347,0.13248833,0.09997363,0.1111622,-0.0052381456,0.04525613,-0.015232126,0.13714966,0.10407455,0.079912215,0.23083255,0.1270852,-0.16773254,-0.010779008,-0.21171848,-0.14563276,0.095326714,0.29239032,0.043160643,0.08023327,-0.12565896,-0.10192218,0.011725875,0.094464526,-0.0059067924,-0.03390413,0.17562686,-0.19935238,0.09029737,-0.025690105,0.17302725,-0.16236202,-0.06868312,-0.23536532,0.096581735,0.12587334,0.056836493,-0.13794824,0.068065725,-0.17886129,-0.033372007,0.1458504,-0.32276282,0.016963175,-0.207474,0.021932557,0.017687052,0.03067347,0.17522898,-0.037921064,-0.003045833,0.021579886,-0.11557211,0.13467138,-0.14111458,-0.05522754,0.13304098,0.026291266,0.12651017,0.09280045,-0.18683127,-0.09075222,0.17992769,-0.06846728,0.18050268,-0.16448349,0.2051739,-0.086899266,-0.053968947,-0.17251179,0.004904619,0.09881776,0.081124224,-0.03480673,0.12035989,-0.15323316,-0.13385628,-0.053577177,0.06018492,0.07937132,0.028740723,0.116165906,0.009177801,-0.06605448
16,-0.06974026,-0.07667194,-0.019609027,-0.0075784707,-0.06960045,-0.19437894,-0.20950025,-0.0751305,0.100012444,0.09288512,0.058929097,0.1353603,-0.052780442,0.13625874,-0.09775696,-0.11948135,-0.08122957,0.026885575,0.0733912,-0.12670621,0.0111333905,-0.11198256,0.121467896,0.17696123,0.17835943,0.090213634,0.109368786,-0.13307892,0.045882132,0.03632998,-0.03777091,-0.14274889,0.0008799029,0.022039536,-0.08086072,0.08307171,0.016800633,-0.10385323,-0.08623388,-0.055003375,0.023581676,-0.1555918,0.10437524,0.0040813223,0.09804715,0.075863086,-0.17299153,0.013155668,-0.08462964,-0.15755035,-0.02023018,-0.103060395,0.24035294,0.15793543,0.13126977,-0.18011528,0.11051614,0.166822,0.14775547,-0.17789492,0.0642036,0.13051182,0.079965614,0.11159163,0.07453681,-0.055640336,0.17183162,-0.22975399,0.079912044,-0.05489693,0.075833015,-0.022098718,-0.13266611,-0.062192794,0.16983558,0.123799756,0.117612034,-0.0999144,-0.14514682,-0.084709264,0.16392864,0.01565761,0.05317846,-0.029584402,0.08322734,-0.14958769,-0.061258737,0.2332876,-0.0071732434,0.10435989,-0.06845887,-0.123475276,-0.023134995,-0.0076246723,0.10091195,-0.10228658,0.07458384,-0.047432348,0.046988223,-0.039990943
17,0.11680417,-0.0081654675,-0.036705755,0.01993252,-0.029952953,-0.13866925,-0.06673796,0.03777533,-0.0051992247,-0.1072035,-0.052056774,-0.053082366,0.11088642,0.06560291,0.057080742,0.041471984,-0.13390565,-0.100736335,-0.045968276,-0.035925925,-0.047297947,-0.11507204,-0.099791594,-0.26275247,-0.15939638,0.08405368,0.08634787,0.034564972,-0.07158631,0.13678133,-0.07068042,-0.092465684,0.07650395,0.043117262,-0.1771888,0.04711496,0.08484498,-0.10392918,0.05570003,-0.020714885,-0.07086416,0.10307465,-0.01212061,0.17771997,-0.0063674115,-0.1262216,0.07754156,0.041340917,-0.08676905,0.029189589,-0.043881133,0.05283894,-0.19475219,-0.10584875,-0.0152732795,-0.1644291,-0.1349972,-0.02343342,-0.011117688,0.10698099,0.00638099,0.06271424,0.09519928,0.10027193,0.16201013,0.009026373,-0.005149074,-0.017353518,-0.056493998,-0.12734415,-0.091050096,-0.039772954,-0.07220554,0.058989786,0.08304697,-0.103980325,-0.15764026,0.020716278,0.05201708,-0.16822107,0.14356077,0.012784816,0.059689723,-0.0019953207,-0.1737708,-0.027078183,-0.05026951,-0.16007152,-0.17974529,-0.09490481,0.0008681323,0.087585256,-0.12716183,-0.143293,0.12886113,-0.112576544,0.119737975,-0.048051238,0.017261714,0.01328112
18,0.14970309,-0.02190565,0.19090073,0.03341297,-0.0038827786,0.09156863,0.01786811,0.10534771,0.052456688,-0.111909956,-0.12031391,-0.090649016,0.04875826,-0.016431382,-0.19893502,-0.09051675,0.024229033,0.07875647,-0.27177557,-0.06386423,-0.0464806,0.062161583,-0.09993526,-0.03136614,-0.22201851,-0.033589713,-0.14765652,0.117244035,0.06161084,-0.083604716,0.002951774,0.029960021,0.09055822,0.08989844,0.079745136,-0.15814956,0.06434241,0.011645346,-0.21691085,-0.11506608,0.13831197,0.22034378,0.0719427,0.15904091,0.06859817,0.047702543,0.0003243123,0.019087581,0.01717865,0.025328966,0.16256319,-0.12357814,-0.014325567,0.016913557,0.025358643,0.07001435,-0.15629235,0.13573778,0.09683264,0.15949605,-0.098684214,-0.14319316,0.06077332,0.0160378,-0.02992203,0.025861083,-0.078256674,0.067219794,-0.033358913,0.05841262,0.019767247,0.045454033,-0.2675659,-0.058379263,-0.03243861,-0.062322155,-0.032940757,-0.10653637,-0.15283778,0.07087706,-0.009325325,0.17622076,-0.15536174,-0.035944074,0.084979646,0.041970428,-0.14294583,-0.15275691,0.085711084,-0.04049291,0.042731218,-0.101957195,-0.03135169,-0.16074702,-0.08838016,0.16095696,-0.058733698,-0.010534097,0.08803242,0.089882284
19,-0.14950748,0.08953288,0.010620964,-0.08655395,0.12304954,0.041257236,0.03259584,-0.045909878,0.112610295,0.0034175434,0.08851376,0.14544038,-0.084678106,-0.054136537,0.027847346,-0.033885382,0.09628369,0.11582516,0.0949622,0.16096608,-0.0986239,-0.046840962,0.035900515,0.1447606,-0.043207914,0.01647864,-0.06996205,0.033704817,0.13328588,0.13334861,-0.19202732,0.037703346,0.107239954,0.22163343,-0.0061224313,-0.047368076,0.1290854,0.07223079,0.20298332,-0.098196685,0.074903786,0.014267857,0.080174655,-0.14438081,-0.09465957,0.09262061,0.014426373,-0.10231342,-0.07169518,0.07032028,0.008984415,0.020792468,0.026173979,0.11889227,-0.1836176,-0.0949788,-0.12821549,-0.107160196,-0.21570155,-0.19608481,-0.21994287,-0.12868378,-0.08100804,0.11816958,-0.047944352,0.011193927,0.0506111,0.02615265,-0.09551675,-0.02579766,0.048644695,-0.009965918,0.06974038,0.12058913,0.014893594,0.06792708,0.10816349,0.089464754,-0.036770973,0.020953959,0.016333645,-0.1897202,0.14490205,-0.076525934,-0.05211857,0.012164279,0.14699638,0.1974437,-0.05703241,0.027504971,0.009558634,-0.06598936,0.09335437,0.1359593,-0.0645991,0.15155523,0.13822393,0.123913996,0.12845382,0.098124795
