,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.030516908,0.16257064,-0.017766142,0.017873948,0.10364114,-0.04297246,-0.1315939,0.008369388,0.023016332,-0.01659297,0.027957499,0.047866303,-0.0077248043,0.08235283,-0.100032434,0.12233886,-0.019231005,0.09400884,-0.10495668,0.15138689,0.101748824,0.12620266,0.11550201,0.03776577,-0.16807638,0.07916984,-0.17803095,0.14325015,-0.17604645,0.078735925,-0.093155645,-0.13255899,-0.07357669,0.0032042833,0.12794316,0.12944375,0.08107914,-0.085957654,-0.092023835,-0.06446777,0.0503534,0.114879936,-0.10399347,-0.06490572,-0.046061948,-0.14246963,0.10007321,0.10565183,0.071811706,0.10745116,-0.17272055,0.051333666,0.106344774,-0.023227613,0.16759285,-0.0658893,0.036128677,-0.017547527,0.119772665,-0.08832375,0.12619686,-0.05721817,-0.04353024,-0.11166992,0.11651113,0.13117178,0.021573367,-0.08779584,-0.0069666295,0.040250123,0.0075672474,0.10505303,0.041803923,-0.14244239,0.14013092,0.13678254,0.13717762,0.033445057,-0.18412131,0.05027191,-0.104443975,-0.07842839,-0.013105694,0.069140024,0.04317647,-0.020085247,-0.14282982,0.11110446,-0.06826638,0.19592124,-0.12217375,-0.07787047,-0.03729274,-0.0039437,0.083823256,0.077739865,0.15508747,0.06817319,-0.07802053,-0.047691103
11,-0.0026720276,0.18617521,-0.1773791,-0.047457453,0.0045845862,0.09149146,-0.11492446,0.020099953,-0.031201415,0.17782915,-0.17586589,0.013311005,0.14832811,0.00035638353,-0.13509041,-0.08130535,0.07140175,0.09718909,0.07467552,0.15277289,-0.002893106,0.1876047,-0.042586192,0.025166666,-0.06868927,-0.035720874,0.124387465,-0.08738405,-0.04997377,-0.24413775,-0.06442208,-0.10430626,-0.024986945,0.15041736,0.029564252,0.13522689,-0.19237185,-0.091090694,-0.09600684,0.12296464,0.07097629,-0.1726555,0.11811855,-0.078531906,0.12676802,0.055634476,-0.11562361,0.030749762,-0.011773865,-0.29767725,-0.10215835,0.1289059,-0.025757184,-0.001993933,0.084573865,-0.20484823,-0.19641763,0.055787276,-0.09135915,0.098753236,-0.02979359,-0.1184708,-0.11689016,0.14678845,0.14087197,-0.18249609,0.20492838,0.13186404,0.042570338,0.15799297,0.13754357,-0.124550305,0.10240604,-0.066675656,-0.178626,0.070190854,0.055092704,0.17559426,0.08775725,0.07292846,0.06745608,0.2022012,-0.13629913,0.053984582,0.026582731,-0.025837373,-0.1170486,0.12555735,0.15643664,-0.07821601,-0.09400927,0.13376747,-0.06311063,0.115068406,0.1686967,0.122098885,0.08124486,-0.101124376,0.110332705,-0.07731973
12,0.09585418,-0.08434336,-0.04491113,0.056775495,0.044624574,0.09778395,-0.105096586,0.08495776,-0.10271121,0.12467935,-0.16087331,-0.15285182,-0.018216485,-0.13949454,0.075353876,0.087804,0.059505593,0.024350146,0.047644522,-0.10894841,0.13832867,-0.089126214,-0.15353338,0.13353416,0.1111092,-0.17023279,-0.095177464,-0.15238021,-0.033905964,-0.13228011,-0.15726781,-0.027978808,0.08728391,-0.04930492,-0.16284595,-0.18836461,0.12134348,0.0335227,-0.049943205,0.020489365,0.17395331,0.017616522,-0.068408035,0.15044427,0.093489856,-0.05802046,-0.16582757,0.09772699,-0.033300538,-0.22384061,0.10282969,0.036837388,-0.018443769,-0.10340137,-0.1630623,0.15110952,0.05402047,-0.083742626,-0.1669766,0.09519145,0.12513565,-0.16016698,-0.03725651,0.19629703,-0.15147047,0.028615482,-0.13820869,0.12631314,-0.11369541,-0.16126244,-0.098219775,0.06287023,-0.1510575,0.008980385,0.09136884,-0.12866105,-0.019419676,-0.07582012,-0.1487386,-0.09901217,-0.03416065,0.070697695,-0.08032845,0.042942967,0.18261282,-0.065992855,-0.11532204,-0.008979657,-0.075743854,-0.114231974,-0.08908086,-0.028992664,0.018633703,-0.04959286,-0.0423411,-0.104544304,0.034697678,0.13421975,0.086362675,0.031031903
13,0.14631717,0.028984265,0.1567142,0.08666557,0.0037759417,0.12952916,-0.07706107,0.048133545,0.077836156,-0.08212711,-0.17585905,-0.031161908,0.046187002,-0.0055396226,-0.04764776,0.117823504,-0.032433912,0.0016048806,0.109025665,0.08321364,-0.18083166,0.12139342,0.09637641,0.114896655,-0.07406237,-0.036009435,0.11689442,0.04475019,0.105625466,0.09353431,-0.04707026,0.1661128,0.013169661,0.15957272,-0.090355895,-0.07796722,0.041296184,0.07788255,-0.13839898,0.09834383,0.19008829,-0.0022758401,-0.102436736,-0.05144663,-0.06523589,-0.06443124,-0.10000136,0.10126685,0.060551167,-0.1466243,0.034707747,-0.027086554,0.05054131,-0.014130783,0.10105626,-0.14068276,0.029568225,0.08144056,-0.19629367,-0.055927478,0.08724632,-0.018443858,-0.010650432,0.008908193,-0.041608255,-0.045704886,-0.08679346,-0.11633167,-0.039504364,-0.1636041,0.11113841,-0.02527303,0.015248308,0.12504032,-0.08545169,0.12082164,-0.18344478,-0.11498181,-0.06392586,0.07216974,-0.12797616,-0.1020018,-0.12414769,0.051945854,-0.13455567,-0.11080342,0.0696531,-0.12478816,-0.19683431,0.12584975,-0.01945792,-0.04510722,-0.15812491,0.06516531,0.022990825,0.09658025,-0.040354196,0.07677866,0.15524134,0.1500841
14,-0.15080881,-0.007214924,0.06268083,-0.06653977,-0.14264996,0.068042636,0.022439472,0.103019305,-0.01736273,0.12099073,0.08345162,0.10895403,0.040384803,-0.15518689,-0.09224198,0.15670107,0.04824302,-0.16196595,0.111166626,-0.021644209,-0.10533517,-0.2275157,-0.007870342,0.15187949,-0.06065441,0.04088007,-0.13564566,-0.10110083,0.02922635,-0.3303229,0.15440677,-0.06917455,0.086380884,0.12882844,0.043372303,-0.048444707,-0.16240521,0.16343215,0.08248388,-0.10166157,0.10739639,-0.1828811,0.0033467154,-0.15687208,0.04859203,-0.17527044,0.01656926,-0.083367966,0.19393356,-0.018083079,-0.15814815,-0.14221415,-0.088190846,0.007502228,0.14977074,0.037241884,-0.13113597,-0.04035712,0.098713085,0.11848159,-0.09281621,-0.041843724,0.013257126,0.046017416,-0.09296119,-0.15314087,0.022909857,-0.028883675,-0.061577845,0.018803647,0.14005908,0.022123463,0.07625714,-0.05750755,0.12917723,-0.009936029,0.13663998,-0.011240628,-0.13962999,0.12750179,0.13696863,-0.17760652,0.07191369,0.109318085,-0.12537482,-0.07464281,0.060169544,-0.107423045,-0.12912029,0.09080505,-0.16102119,-0.009034931,0.1263859,-0.030680763,0.01540222,-0.015917528,0.1172492,0.09473536,-0.16683066,0.013592929
15,0.03567855,0.024601622,-0.10582658,0.14171179,-0.046532568,-0.14742687,-0.0061105518,-0.019933851,-0.15996432,0.13018242,0.011464131,0.14574303,0.097422734,0.039835688,-0.0073382733,0.13160054,0.05715671,-0.04970864,0.010288776,-0.11846325,0.12942286,0.056550615,-0.12116742,-0.10519944,0.1057645,-0.18485509,0.1429735,0.1344738,-0.0004059098,-0.106405236,-0.12760511,-0.0060092025,-0.027253613,0.088648535,-0.028315518,0.050514545,0.059968427,-0.118810646,-0.12977767,-0.1076519,-0.17081067,-0.08500232,0.16491872,-0.039825015,0.12795384,0.10911382,-0.11332595,-0.011675813,0.085122205,0.10796978,0.06640717,0.03419103,0.02545865,-0.092671216,-0.12721701,-0.1687936,0.19457044,0.10664201,0.088049166,-0.14630452,-0.12999415,-0.07343244,-0.086221956,-0.19434527,0.12924127,-0.14581375,0.10543879,0.0056076157,0.11919771,-0.070560634,-0.002062594,0.021920593,0.07399809,-0.12286213,-0.0011308205,0.12663144,-0.061695702,0.09542864,0.0647376,0.1317199,0.13946442,-0.17818713,0.01909489,0.018812237,0.16070087,0.04104244,-0.13297623,-0.059366338,-0.12494926,-0.10601831,0.107479654,-0.0028645014,-0.13899152,0.024401141,-0.14827593,-0.0056337067,0.11364654,0.11196818,-0.1078543,-0.17399341
16,-0.16064166,0.10706234,-0.15140213,0.15286958,0.030290995,0.0589872,0.08155387,0.046375368,-0.10426885,0.024406618,-0.0024733525,0.07195455,-0.05865284,-0.014108406,0.04436345,-0.13464656,0.1787132,0.1668752,-0.089339994,0.10177434,0.16845624,0.17262384,-0.07021386,0.17768982,-0.020012664,-0.05864562,-0.14656799,-0.09452918,-0.15785581,-0.1453812,-0.029171102,-0.0757901,-0.14194259,-0.04568709,0.18478599,-0.055489577,-0.12658298,-0.12399654,0.057073515,-0.1212965,0.11817575,0.06745087,-0.166643,-0.07369468,-0.13584505,-0.08331722,-0.105983436,0.06614159,0.06320557,-0.12948875,0.16186632,-0.0017996323,0.1125154,-0.11053237,-0.039427955,-0.09560645,-0.26038504,-0.006451186,-0.11472637,0.098024085,0.13160825,-0.07603103,-0.12033589,0.16400029,0.074262574,-0.10591702,0.19495521,0.071289204,-0.02593227,-0.08717983,0.14708021,-0.090479545,-0.046467833,0.06730636,0.11044037,-0.066817224,0.042460177,0.09530296,0.08418525,0.104174234,0.03697992,0.1749311,-0.092548616,-0.08271259,-0.17301728,0.04479263,-0.13619672,0.095252946,-0.013781158,0.14736944,0.08056916,0.038505845,-0.0375743,0.061241135,0.15181698,0.018698106,0.119152166,0.03208083,-0.16680919,-0.059639793
17,0.04923302,-0.050383955,-0.14403279,0.12099891,-0.005323959,0.1643785,0.013781573,-0.016522264,-0.0073635136,-0.1739396,0.039380185,-0.018208073,0.09925705,0.09070302,-0.05196144,0.0445128,-0.04460132,0.14321285,0.1225863,-0.047345236,-0.03902009,0.18979675,0.19680509,-0.03903858,-0.061440654,0.02880173,-0.024443759,0.075373895,-0.01719946,-0.010651008,0.11285798,0.1272356,-0.031216685,0.11308088,0.18590829,-0.1270089,-0.15508048,0.013432185,-0.057683174,-0.0909548,-0.10133877,-0.0051681525,-0.13437532,0.084289,0.07478966,0.031930164,0.13392624,0.109585,-0.030615559,0.20371553,-0.03594337,0.13903944,-0.19280168,0.009797222,-0.1679258,-0.18444403,0.00060134573,0.04872732,0.05581506,0.07645064,-0.008575239,0.030315235,0.1878146,-0.10902154,-0.015548271,-0.069354095,-0.16112417,-0.09358869,0.13843371,0.1390694,-0.07240451,0.09395095,0.12912875,0.08715908,-0.047730695,0.0154529475,0.14681625,0.16553245,0.025311466,-0.19805342,0.012427196,0.029940525,-0.02692685,0.1225807,-0.1960299,0.07048677,0.17476507,0.005844891,0.05512965,0.1515403,0.13106191,-0.050456326,0.014960709,-0.050804265,0.06842593,-0.12444515,-0.1435805,0.091817655,0.0048291483,0.13666576
18,0.10763459,-0.13350053,-0.11174735,-0.11055245,-0.15987836,-0.023628108,-0.0154081145,0.17704508,0.055240136,-0.1403774,-0.06904295,0.1184289,-0.11544994,0.058679275,0.1345315,-0.08703968,-0.03333242,-0.08433039,0.06227108,-0.0334928,0.16403148,-0.09348201,0.13075224,0.11243474,0.08286034,-0.14419742,0.0720906,0.13135178,0.13897978,0.046877097,0.001323719,-0.020877393,0.031060202,-0.06409719,-0.10635268,0.07639006,-0.10195294,0.1381911,-0.058850355,0.025401022,0.07072687,-0.18337949,-0.012788889,0.11007403,-0.105611496,-0.08546173,-0.13694552,-0.067063004,0.08912936,-0.12418446,-0.04069063,-0.16016869,0.052287806,-0.085385144,0.034409817,0.1430056,0.019711427,-0.10733781,-0.025294444,-0.06466441,0.08092229,-0.0053582145,0.070181705,0.08001071,-0.07689848,-0.061221056,0.13438597,-0.019365713,0.033116084,-0.026671119,0.14808509,0.1766564,0.07067414,0.040747266,0.031528994,-0.17873876,0.06836033,0.053442225,-0.17108792,0.030855516,0.12518668,0.123082235,-0.10340024,0.13998537,0.07402227,-0.0033816095,-0.072108224,-0.1714414,-0.18331382,0.021369098,0.042218693,-0.016042925,-0.0023580983,-0.050542917,0.10516487,0.108090095,0.14950365,-0.13649243,-0.120051526,0.060032986
19,-0.09101531,-0.15047228,-0.051860254,0.15209238,-0.1621605,-0.11359141,-0.16396752,-0.13082696,0.066487744,0.14633588,-0.090896145,-0.034335542,-0.11317336,0.07573454,0.023319526,0.09306752,0.10933133,0.14635563,-0.063558616,-0.092748985,0.0566226,-0.10399729,0.014815343,-0.017582837,-0.040395897,-0.0962375,0.06947812,0.023352811,0.058161993,-0.15382142,-0.013283898,-0.015198136,0.077496685,0.0365154,0.040658124,-0.09279517,-0.0688397,0.14642784,0.05807276,0.11965027,-0.012294693,0.054213133,0.05111033,-0.06907786,-0.08715542,0.02111301,-0.11724749,-0.12193685,0.105441265,0.17417555,-0.07361425,0.166934,-0.118135296,-0.0026173366,0.029529447,0.15784542,0.10379855,-0.16385883,0.16530585,0.13058399,-0.10293986,-0.17267197,0.045834906,0.02989041,0.107410625,0.029435117,0.12834653,-0.16802695,-0.095647335,-0.17620094,-0.082001396,-0.11020349,-0.032758024,0.15523958,-0.046632335,0.1131879,0.10367103,-0.050171547,0.03261866,0.09675602,0.020371638,0.045824785,-0.025421822,0.07871463,-0.07699659,0.010065812,-0.08133855,0.14617808,-0.13366985,0.0049404777,-0.10937344,0.009370482,-0.03947184,-0.013990335,-0.1913323,-0.12043619,-0.07873935,-0.076616645,-0.09888282,0.11225626
