,0
902,0.016751599
903,0.014605892
904,0.01781409
905,0.016831685
906,0.018182188
907,0.014126017
908,0.018049948
909,0.014680713
910,0.015386402
911,0.019623175
912,0.014984748
913,0.015088132
914,0.017227411
915,0.016598629
916,0.011290223
917,0.017868664
918,0.017060973
919,0.023206566
920,0.014488952
921,0.01518532
922,0.009678967
923,0.017546369
924,0.01624029
925,0.016182868
926,0.014014013
927,0.018318277
928,0.018304514
929,0.01609008
930,0.016903209
931,0.010916063
932,0.012128409
933,0.015019486
934,0.0189935
935,0.017939948
936,0.011746759
937,0.0139531605
938,0.011357313
939,0.012255422
940,0.012244088
941,0.019385869
942,0.019889217
943,0.016033022
944,0.013886019
945,0.0128945345
946,0.015095258
947,0.012154935
948,0.007843417
949,0.01350215
950,0.016021816
951,0.014700717
952,0.020551873
953,0.02246616
954,0.0143542355
955,0.02065516
956,0.012996852
957,0.016622517
958,0.021192092
959,0.018608345
960,0.010104549
961,0.009075975
962,0.022666803
963,0.014819995
964,0.012701006
965,0.014620844
966,0.016175471
967,0.017122263
968,0.01823098
969,0.017276268
970,0.017107135
971,0.022414431
972,0.0099499775
973,0.010117563
974,0.011900679
975,0.011305956
976,0.015624644
977,0.019647598
978,0.014050209
979,0.01936298
980,0.014904086
981,0.018097347
982,0.015101545
983,0.018671747
984,0.018483708
985,0.021727476
986,0.014745137
987,0.015411461
988,0.014574837
989,0.008695583
990,0.015475003
991,0.008204074
992,0.012039993
993,0.009866969
994,0.019535076
995,0.018085074
996,0.008041123
997,0.0147439595
998,0.02108882
999,0.019842518
1000,0.018463211
1001,0.021261457
1002,0.0076053767
1003,0.018100094
1004,0.014108597
1005,0.014055322
1006,0.013720925
1007,0.018845938
1008,0.011885999
1009,0.009991431
1010,0.009677077
1011,0.018274307
1012,0.015728263
1013,0.010189847
1014,0.013304201
1015,0.012729492
1016,0.01669094
1017,0.017738855
1018,0.0150715755
1019,0.01812779
1020,0.01634988
1021,0.02312696
1022,0.013149308
1023,0.019686494
1024,0.0159048
1025,0.023974227
1026,0.017794006
1027,0.01692973
1028,0.019549675
1029,0.014177084
1030,0.017652834
1031,0.015489866
1032,0.017306807
1033,0.016441965
1034,0.011385458
1035,0.014913352
1036,0.019010933
1037,0.012726538
1038,0.015543284
1039,0.014932032
1040,0.01867359
1041,0.015864246
1042,0.01582223
1043,0.013728077
1044,0.017679237
1045,0.017492529
1046,0.013544138
1047,0.011803171
1048,0.016086675
1049,0.013282148
1050,0.011168675
1051,0.02027303
1052,0.022153703
1053,0.015426261
1054,0.01803322
1055,0.011603611
1056,0.0141892405
1057,0.017832322
1058,0.021007929
1059,0.02029992
1060,0.015158569
1061,0.014358275
1062,0.020962156
1063,0.010816761
1064,0.01324541
1065,0.009908036
1066,0.011415432
1067,0.023793746
1068,0.014426655
1069,0.006533
1070,0.023295334
1071,0.011720474
1072,0.017651346
1073,0.015726725
1074,0.014470346
1075,0.01959385
1076,0.012854102
1077,0.017697716
1078,0.01594691
1079,0.019272214
1080,0.0148024
1081,0.020956969
1082,0.01538994
1083,0.0045184237
1084,0.014582121
1085,0.015941102
1086,0.018681847
1087,0.020194769
1088,0.0155789815
1089,0.011829198
1090,0.0227186
1091,0.023802146
1092,0.010152781
1093,0.023561047
1094,0.014742713
1095,0.020517511
1096,0.014845043
1097,0.018354615
1098,0.01903506
1099,0.02000217
1100,0.020438297
1101,0.021504115
1102,0.014880411
1103,0.016879598
1104,0.011695592
1105,0.013011957
1106,0.026533829
1107,0.017354915
1108,0.015900973
1109,0.017074617
1110,0.0193031
1111,0.017700354
1112,0.018721497
1113,0.016817529
1114,0.019611444
1115,0.017001912
1116,0.021721967
1117,0.014626449
1118,0.017203493
1119,0.017769063
1120,0.019792715
1121,0.0058971136
1122,0.012281156
1123,0.013530723
1124,0.01610287
1125,0.023757286
1126,0.012700176
1127,0.0129968785
1128,0.020117661
1129,0.019002829
1130,0.019215101
1131,0.011273439
1132,0.017412376
1133,0.013065132
1134,0.01924272
1135,0.021642424
1136,0.013769886
1137,0.0144765815
1138,0.01417941
1139,0.018675048
1140,0.012745812
1141,0.007498729
1142,0.012598366
1143,0.014074784
1144,0.01888156
1145,0.015348227
1146,0.013544786
1147,0.012858882
1148,0.013009682
1149,0.017087929
1150,0.016161831
1151,0.02190737
1152,0.011665193
1153,0.013693129
1154,0.018534435
1155,0.015093366
1156,0.014509255
1157,0.01076225
1158,0.021532506
1159,0.018631667
1160,0.016276175
1161,0.008975306
1162,0.023906827
1163,0.01444908
1164,0.011897199
1165,0.012779169
1166,0.01989985
1167,0.0113802925
1168,0.017163198
1169,0.020959614
1170,0.020049978
1171,0.019046731
1172,0.023134345
1173,0.021059165
1174,0.018580396
1175,0.009217815
1176,0.011917294
1177,0.020578591
1178,0.017610883
1179,0.017216915
1180,0.015560695
1181,0.017365959
1182,0.013914739
1183,0.016473858
1184,0.019312544
1185,0.017953089
1186,0.023309061
1187,0.015512252
1188,0.01668598
1189,0.012882759
1190,0.013351665
1191,0.020311475
1192,0.021520289
1193,0.020655552
1194,0.017284881
1195,0.0065333955
1196,0.019150918
1197,0.011780117
1198,0.022389896
1199,0.017872289
1200,0.015433561
1201,0.01430862
1202,0.0149137825
1203,0.016403563
1204,0.0148582915
1205,0.01317042
1206,0.017481256
1207,0.009850684
1208,0.015563919
1209,0.024834145
1210,0.017567253
1211,0.017039418
1212,0.01582675
1213,0.017012421
1214,0.011394526
1215,0.022734294
1216,0.016617252
1217,0.025612818
1218,0.013333113
1219,0.02234026
1220,0.017328868
1221,0.015489033
1222,0.017774155
1223,0.021682581
1224,0.01826816
1225,0.012171114
1226,0.014157979
1227,0.022437476
1228,0.018877055
1229,0.019500954
1230,0.012071666
1231,0.014110853
1232,0.014367243
1233,0.016023519
1234,0.0106402775
1235,0.010849016
1236,0.014245291
1237,0.010991696
1238,0.012083531
1239,0.015668994
1240,0.023018489
1241,0.019823734
1242,0.010346568
1243,0.019718178
1244,0.01462982
1245,0.015609879
1246,0.016383912
1247,0.022462659
1248,0.021255957
1249,0.02238269
1250,0.010860874
1251,0.015824245
1252,0.013451953
1253,0.017025193
1254,0.015223431
1255,0.019957272
1256,0.014366533
1257,0.015835721
1258,0.015542095
1259,0.015427478
1260,0.013703872
1261,0.012765224
1262,0.012619154
1263,0.01736755
1264,0.018000918
1265,0.009109028
1266,0.015371723
1267,0.017302833
1268,0.021728361
1269,0.012384091
1270,0.012809333
1271,0.018856792
1272,0.013123468
1273,0.019457081
1274,0.020687548
1275,0.015879154
1276,0.019368598
1277,0.008103629
1278,0.0183663
1279,0.012465371
1280,0.018463925
1281,0.018554512
1282,0.013298735
1283,0.022184955
1284,0.010872455
1285,0.018256726
1286,0.020083668
1287,0.010733616
1288,0.012427241
1289,0.01496347
1290,0.01766601
1291,0.010147316
1292,0.011831528
1293,0.014946986
1294,0.011457333
1295,0.014572233
1296,0.014656732
1297,0.020125514
1298,0.012356739
1299,0.008062044
1300,0.015666997
1301,0.017201727
1302,0.01841599
1303,0.017088022
1304,0.013886574
1305,0.019859934
1306,0.015040328
1307,0.015202612
1308,0.018750224
1309,0.0135219
1310,0.012030822
1311,0.01937874
1312,0.011595817
1313,0.008780592
1314,0.019927565
1315,0.01211051
1316,0.017455934
1317,0.014123457
1318,0.01906434
1319,0.011512275
1320,0.018592734
1321,0.015637206
1322,0.009519322
1323,0.009873809
1324,0.019484272
1325,0.01722455
1326,0.018062659
1327,0.008984951
1328,0.010902919
1329,0.02019224
1330,0.011848108
1331,0.013693208
1332,0.015583832
1333,0.010108971
1334,0.015574835
1335,0.009663909
1336,0.013536255
1337,0.014955109
1338,0.015721874
1339,0.012202647
1340,0.017124316
1341,0.015291432
1342,0.015018261
1343,0.017720772
1344,0.014090008
1345,0.009399428
1346,0.012510365
1347,0.013881453
1348,0.017536668
1349,0.0091577135
1350,0.012463203
1351,0.013832443
1352,0.010613263
1353,0.0077574337
1354,0.013020074
1355,0.016905002
1356,0.016394675
1357,0.0062058694
1358,0.012956059
1359,0.021718422
1360,0.019971643
1361,0.009513318
1362,0.016787117
1363,0.011678051
1364,0.009989423
1365,0.0072285356
1366,0.01562612
1367,0.016660994
1368,0.011001719
1369,0.014787562
1370,0.01584839
1371,0.011761686
1372,0.015372286
1373,0.010472207
1374,0.016182486
1375,0.012288043
1376,0.015364159
1377,0.009387839
1378,0.008544087
1379,0.011489541
1380,0.010148819
1381,0.009041194
1382,0.012950829
1383,0.014893935
1384,0.0103412755
1385,0.019005472
1386,0.013192416
1387,0.014475401
1388,0.016798673
1389,0.014706191
1390,0.012670568
1391,0.014513385
1392,0.0062158955
1393,0.011614232
1394,0.013934399
1395,0.012188399
1396,0.017518423
1397,0.013218258
1398,0.017898614
1399,0.013143885
1400,0.014151353
1401,0.014398019
1402,0.017562376
1403,0.015780933
1404,0.012283919
1405,0.00821929
1406,0.015977258
1407,0.008279155
1408,0.010002259
1409,0.014524403
1410,0.013310899
1411,0.019716823
1412,0.014925929
1413,0.016320376
1414,0.012190653
1415,0.0072465446
1416,0.0111101465
1417,0.017247666
1418,0.009150332
1419,0.0031798102
1420,0.0070386548
1421,0.009537288
1422,0.013762114
1423,0.008824868
1424,0.010088458
1425,0.016427828
1426,0.0147258965
1427,0.006606738
1428,0.012621906
1429,0.007095858
1430,0.01686674
1431,0.013431401
1432,0.01093899
1433,0.0057159984
1434,0.014721169
1435,0.009885946
1436,0.0116067175
1437,0.013213748
1438,0.014863582
1439,0.014860288
1440,0.009995031
1441,0.012314497
1442,0.010907539
1443,0.016139733
1444,0.011649561
1445,0.012964328
1446,0.002857395
1447,0.011741241
1448,0.008638339
1449,0.0144173205
1450,0.009671861
1451,0.012063724
1452,0.014768372
1453,0.014022604
1454,0.0076300204
1455,0.013724354
1456,0.02216853
1457,0.014935161
1458,0.016072763
1459,0.006407634
1460,0.007740339
1461,0.015035977
1462,0.015370368
1463,0.009584175
1464,0.004659426
1465,0.013553035
1466,0.0066371285
1467,0.012902432
1468,0.003635229
1469,0.0133404955
1470,0.009963944
1471,0.011991045
1472,0.011095674
1473,0.012065729
1474,0.018921206
1475,0.015285339
1476,0.011112856
1477,0.0071379137
1478,0.0147385765
1479,0.016291263
1480,0.011945516
1481,0.0015934041
1482,0.012896386
1483,0.012635308
1484,0.012969267
1485,0.010312057
1486,0.0136801265
1487,0.018119171
1488,0.009867577
1489,0.009493824
1490,0.0117658535
1491,0.009674676
1492,0.008868748
1493,0.0104112895
1494,0.007853208
1495,0.012779786
1496,0.013629743
1497,0.00840708
1498,0.009675829
1499,0.017371701
1500,0.00918312
1501,0.014110548
1502,0.0107641155
1503,0.01689204
1504,0.0067688073
1505,0.014785524
1506,0.009837967
1507,0.015655767
1508,0.020978522
1509,0.011400568
1510,0.012696766
1511,0.002891755
1512,0.006767459
1513,0.0071946857
1514,0.010410437
1515,0.009204498
1516,0.015045535
1517,0.019418534
1518,0.009019059
1519,0.00873564
1520,0.0076189144
1521,0.01538245
1522,0.011012968
1523,0.0077567124
1524,0.010776394
1525,0.018044405
1526,0.009607271
1527,0.009338213
1528,0.011940699
1529,0.009667376
1530,0.011084054
1531,0.0087871235
1532,0.011437409
1533,0.007468107
1534,0.013289383
1535,0.013626118
1536,0.0056793103
1537,0.014602008
1538,0.013731182
1539,0.007954136
1540,0.013814758
1541,0.0122352475
1542,0.01467604
1543,0.01403511
1544,0.016274123
1545,0.013525023
1546,0.010983692
1547,0.0031105338
1548,0.007272963
1549,0.010202193
1550,0.01967866
1551,0.0111415675
1552,0.014297615
1553,0.012759791
1554,0.01088199
1555,0.010792148
1556,0.0077956985
1557,0.0068236906
1558,0.011139392
1559,0.0067443405
1560,0.003373156
1561,0.004255248
1562,0.00716956
1563,0.010714322
1564,0.0042799935
1565,0.013150757
1566,0.012440023
1567,0.012273849
1568,0.015980173
1569,0.008694425
1570,0.0145350285
1571,0.015327551
1572,0.011582406
1573,0.013599854
1574,0.004522955
1575,0.009673368
1576,0.015054601
1577,0.018539902
1578,0.01147605
1579,0.012913394
1580,0.008837977
1581,0.009923094
1582,0.011900547
1583,0.013692453
1584,0.0098826885
1585,0.015778305
1586,0.014469704
1587,0.01438468
1588,0.014016862
1589,0.014487454
1590,0.007534677
1591,0.012835728
1592,0.017945252
1593,0.012642978
1594,0.012913247
1595,0.011253858
1596,0.01305433
1597,0.015903536
1598,0.014835357
1599,0.005815639
1600,0.014280441
1601,0.013077162
1602,0.015372122
1603,0.013901508
1604,0.012359402
1605,0.009741994
1606,0.011421355
1607,0.010191821
1608,0.01208824
1609,0.006742873
1610,0.012106537
1611,0.003466242
1612,0.0072436132
1613,0.009716505
1614,0.010065085
1615,0.012717493
1616,0.008965413
1617,0.012430728
1618,0.005818715
1619,0.009936409
1620,0.013712902
1621,0.012240777
1622,0.009940947
1623,0.0112931
1624,0.017667588
1625,0.0060659624
1626,0.012231039
1627,0.01103279
1628,0.015023796
1629,0.013936313
1630,0.011131089
1631,0.008758927
1632,0.014569849
1633,0.013145953
1634,0.0044301627
1635,0.011754608
1636,0.007390542
1637,0.01210877
1638,0.01202406
1639,0.015529243
1640,0.0155676855
