,0
172,-0.004805498
173,0.012095605
174,0.0027763413
175,0.0002340145
176,0.0075400556
177,-0.003889156
178,0.010894498
179,0.011295371
180,0.0043470995
181,0.016602095
182,0.003385241
183,0.00898354
184,-0.00043606295
185,0.008585002
186,-0.0068303985
187,0.010858516
188,0.018168798
189,0.009172659
190,-0.010153976
191,0.018669382
192,0.011365257
193,0.0027176072
194,0.006141518
195,-6.871824e-06
196,0.008495235
197,0.011782887
198,0.0025003944
199,0.004005191
200,-0.004400708
201,0.002460538
202,0.0026024915
203,0.011890066
204,0.0044719744
205,-0.0053505693
206,0.0006445746
207,0.00025851178
208,0.0028026558
209,0.0045162775
210,0.011656808
211,0.0047108545
212,0.0036832776
213,0.0018158262
214,0.013439072
215,0.0074901823
216,0.009042367
217,0.009285503
218,0.021987045
219,0.0024568292
220,0.0076388433
221,0.0041416716
222,0.012163105
223,0.0026284095
224,-0.0035303456
225,0.007860035
226,0.008643753
227,0.010033702
228,0.004051725
229,0.0010029436
230,0.013062325
231,0.010931014
232,0.004318624
233,0.0024404216
234,0.0045049815
235,-0.0039005885
236,0.0035314185
237,0.0052559
238,0.0070827617
239,0.0139562255
240,0.009068704
241,0.007930906
242,0.004141551
243,0.010878947
244,0.0047047813
245,0.00090601406
246,0.004226369
247,0.0073469323
248,0.0073931376
249,0.010007012
250,-0.0012907747
251,0.005836772
252,0.015374017
253,0.0055772755
254,0.009505701
255,0.0050660246
256,0.007599462
257,0.0039491826
258,0.0003248091
259,0.0034327507
260,0.006138611
261,0.0036729188
262,0.0016363097
263,0.010911475
264,1.9010167e-05
265,0.0061775926
266,0.0014609974
267,0.010082378
268,0.015554573
269,0.01249136
270,0.0076021594
271,-0.004490255
272,0.0052795764
273,0.010307089
274,5.97495e-05
275,0.0024508524
276,0.0006240745
277,-0.0013220793
278,0.017248351
279,0.00090379355
280,0.0009494231
281,-0.0048255636
282,0.004449358
283,0.0095424345
284,0.0073767095
285,0.011762189
286,0.010893556
287,0.0029632784
288,0.01524365
289,0.006882434
290,0.0013052513
291,0.0069362526
292,0.0062528946
293,0.017284751
294,0.010494299
295,0.0021515372
296,0.009289851
297,-0.004595785
298,0.011817369
299,0.016017098
300,0.0036498073
301,0.009394772
302,0.00990464
303,0.01056592
304,-0.005193494
305,-0.0031890867
306,0.0129540395
307,0.0010645086
308,0.01706705
309,0.006983697
310,0.007851286
311,0.0062463144
312,0.012172977
313,-0.0027622555
314,0.0013003026
315,0.019108187
316,0.0090751415
317,-0.00050204014
318,-0.010047699
319,0.0056497166
320,0.0028148787
321,0.014307634
322,0.012886345
323,-0.0014845538
324,-0.0001507258
325,0.002837083
326,0.005212517
327,0.006264374
328,-0.0048118383
329,0.0010960206
330,0.0067135296
331,-0.00045060352
332,-0.005187272
333,0.014085791
334,-0.004978548
335,0.007332285
336,0.012511278
337,0.010694458
338,0.0062936204
339,0.011209479
340,0.009192804
341,0.0064593228
342,0.017312562
343,0.0075215204
344,0.002114603
345,0.014500449
346,0.0094249835
347,-0.0026059463
348,0.012689817
349,0.004499979
350,-0.0008644937
351,-0.0008680945
352,0.005945874
353,0.0057679242
354,0.011436337
355,0.013835343
356,0.0030841287
357,-0.0038444633
358,0.008468046
359,0.0035230736
360,-0.00048778378
361,0.0049080327
362,0.014189773
363,0.005759593
364,0.0076544625
365,0.0054020477
366,0.011119365
367,0.0043859165
368,0.0052621835
369,0.006587885
370,0.008357812
371,0.007554372
372,0.0091448715
373,0.006045283
374,0.008118632
375,-0.0058064633
376,0.0008885611
377,0.007880882
378,0.009232398
379,0.016766759
380,0.019222233
381,0.0040169796
382,0.012017476
383,0.00996588
384,0.006035013
385,0.010357597
386,0.012109364
387,0.007276538
388,0.0071486603
389,0.00994622
390,0.011702196
391,0.006616816
392,0.020784264
393,0.009684426
394,0.00111774
395,0.0015524316
396,0.016430667
397,0.005031087
398,0.0049449303
399,0.010985066
400,0.0118232975
401,0.0036208425
402,-0.0059190122
403,0.0069326665
404,0.007815519
405,0.0013694746
406,0.0062297946
407,0.013110143
408,0.007986011
409,0.0026182618
410,-0.002247734
411,0.013562784
412,-0.006723983
413,0.009561262
414,0.0054584076
415,0.011303615
416,0.0142232
417,-0.0021017096
418,0.008389626
419,0.016456509
420,-2.8541805e-05
421,0.017353123
422,-0.0016137558
423,0.008359009
424,0.010488623
425,0.0008399347
426,0.012197912
427,0.0048282375
428,0.0008159018
429,0.007321813
430,0.0063888207
431,0.0047949837
432,0.0143278865
433,0.0001745922
434,0.011390366
435,0.008995205
436,0.007899945
437,0.013007271
438,0.0060836407
439,0.015670756
440,-0.004001994
441,0.00022396169
442,0.0067291353
443,0.0076945922
444,0.0028865726
445,0.01853559
446,0.007992063
447,0.01723027
448,-0.0035690498
449,0.0040782955
450,0.0031189846
451,0.0062476466
452,0.0025295196
453,0.00749286
454,0.009224514
455,0.012051843
456,0.005362822
457,0.0037856398
458,0.010592873
459,0.010686241
460,0.009976453
461,-0.0037530283
462,0.00872466
463,0.0020337577
464,0.0029923103
465,0.0022966745
466,-0.006285197
467,0.013250174
468,-0.0021304537
469,0.0001733922
470,0.0028588546
471,0.013674259
472,0.006443173
473,0.0076550134
474,0.0053211288
475,0.011748421
476,0.0083078155
477,0.013964989
478,0.013010663
479,0.0075726756
480,0.0055889487
481,0.0068469243
482,0.009103802
483,0.005341568
484,-0.0043487726
485,0.008018625
486,0.0033112306
487,0.011858735
488,0.008167283
489,0.009181907
490,0.0030034727
491,0.0006244084
492,0.005900025
493,0.0067505697
494,0.0106922565
495,0.0003406814
496,0.003654616
497,0.011820035
498,0.0006335656
499,0.0080483155
500,0.0015962934
501,0.007804656
502,0.0007596137
503,0.0014284368
504,0.013661245
505,0.014693288
506,0.0071068704
507,0.0071266945
508,0.011501073
509,0.005840363
510,0.007972605
511,0.0049017663
512,0.0013420341
513,0.00085258676
514,0.0066541852
515,0.013452854
516,0.0018489109
517,0.01436594
518,-0.00048419225
519,0.00525182
520,0.008327011
521,0.012273325
522,0.0032330416
523,0.0052551175
524,0.004245163
525,0.010263128
526,0.0015881965
527,0.0038838775
528,0.010204243
529,0.007361457
530,0.0027112847
531,0.008248672
532,-0.0050795083
533,0.016252888
534,0.013422286
535,0.0076501523
536,0.0027347582
537,0.0068300967
538,0.005976013
539,0.010264626
540,0.009203259
541,0.009675179
542,0.0033999188
543,0.005684679
544,0.007409262
545,-0.008724441
546,0.008810742
547,0.014879776
548,0.008741809
549,-0.0021261165
550,0.0030560335
551,0.008552991
552,0.006341821
553,0.004634468
554,0.012216584
555,0.0071264426
556,0.004279269
557,-0.0041835215
558,0.008279419
559,0.007499353
560,0.0025603785
561,0.0015581328
562,0.0050274427
563,0.0064275838
564,-0.00011948106
565,0.0061918166
566,0.0006421347
567,0.0040577725
568,0.0124083115
569,-0.0017475602
570,0.008350561
571,0.006428693
572,0.004333661
573,0.004956345
574,0.006060028
575,0.0030243415
576,0.0049819043
577,0.0040763337
578,0.00091749115
579,0.014069901
580,0.006207287
581,0.0019061635
582,0.0008936208
583,0.0030842563
584,0.006692365
585,0.007018561
586,0.006731788
587,0.016540077
588,-0.00018737499
589,0.010165959
590,0.003205488
591,0.0024788938
592,0.015469064
593,-0.0027047987
594,8.9278794e-05
595,-0.0024639387
596,-0.003996425
597,0.014614043
598,0.0073492373
599,0.0023705547
600,0.0043681148
601,0.0012786104
602,0.019184828
603,0.0046421094
604,0.0011429666
605,0.0021090554
606,-0.000958987
607,0.0077557955
608,0.009154471
609,0.009297174
610,0.01572
611,0.0038178065
612,0.0074434862
613,0.0064012897
614,0.0008532175
615,0.004376538
616,0.0116881495
617,0.011264301
618,0.010344154
619,-0.0031589456
620,0.0028309552
621,-0.001482832
622,0.0029164602
623,0.006694438
624,0.0033785456
625,0.0013611749
626,0.010053034
627,-0.00093279895
628,0.005738869
629,-0.0019469518
630,-6.274118e-05
631,0.012153218
632,0.012384534
633,0.003510797
634,-0.0050306334
635,-0.0039630537
636,0.008968133
637,0.011374164
638,-0.0061102826
639,0.00937529
640,0.012908457
641,0.0023952187
642,0.0048199515
643,0.0065938146
644,0.005886519
645,0.006814599
646,0.0012078177
647,0.0046286373
648,0.010623212
649,0.0029371781
650,0.00084393105
651,0.009579567
652,0.014932701
653,0.0018321588
654,0.012214786
655,-0.0025411744
656,0.0027209597
657,0.00053629087
658,-0.0003049839
659,0.00868428
660,0.002500188
661,-0.010588299
662,0.0009856313
663,0.008350487
664,-0.0017569494
665,0.003642745
666,0.0108724935
667,0.0050801793
668,0.0055897976
669,0.008775318
670,0.0020899046
671,0.008558185
672,0.01161635
673,0.00535755
674,0.01019965
675,0.0057670614
676,0.0027285903
677,0.0075951423
678,0.0064824973
679,0.0030133585
680,0.014038592
681,-0.0051397607
682,-0.001881916
683,0.0045343847
684,0.008281586
685,0.008376064
686,0.009531852
687,0.0063384967
688,0.007048068
689,0.009098757
690,0.019583547
691,0.00928852
692,0.009941467
693,0.011889216
694,0.0023786495
695,0.0055060084
696,0.012180242
697,0.0078196
698,0.00695567
699,-0.0012012107
700,0.0059096334
701,0.014639692
702,0.001349412
703,0.0060578347
704,0.011754779
705,0.014357673
706,0.0074459603
707,0.009794419
708,0.0113378
709,-0.0038559223
710,0.0056427983
711,0.008613223
712,0.014329762
713,0.016000437
714,-0.0014922345
715,0.0026897702
716,0.010004259
717,0.008523809
718,0.004233961
719,0.00400091
720,0.008229858
721,0.012076581
722,0.003669653
723,0.007435515
724,0.0026013255
725,0.010799783
726,0.001833768
727,0.012708024
728,0.0059060613
729,0.008865691
730,0.004558684
731,0.009968047
732,0.009911727
733,0.011659469
734,0.00783201
735,0.010073392
736,0.010071467
737,-0.002494493
738,0.010632188
739,0.018692635
740,0.0071722963
741,0.007307784
742,0.00596603
743,0.009288295
744,0.005685102
745,0.0019363717
746,0.0059071216
747,0.0032849198
748,-0.0005300082
749,0.01913115
750,0.0075806705
751,0.0053338357
752,0.008490353
753,0.005147008
754,0.009701792
755,0.009671922
756,0.007110625
757,0.0022897974
758,0.0040556807
759,0.005325748
760,0.0008126838
761,0.0034169683
762,0.009192597
763,0.010207615
764,0.0131712165
765,-0.0016038057
766,0.007927167
767,0.0024604497
768,0.0102937445
769,0.009926915
770,0.010361443
771,0.010519447
772,0.015887722
773,0.013802145
774,0.009690998
775,0.012634591
776,0.014637579
777,0.0106703015
778,0.010513485
779,0.009931745
780,-0.0030218652
781,0.006282534
782,0.005050282
783,0.007944798
784,0.011514577
785,0.016964803
786,0.015114834
787,0.0071879807
788,0.0068860967
789,0.006195015
790,0.010655071
791,0.0045101675
792,0.019956335
793,0.010006743
794,0.012585244
795,0.014736868
796,0.013448031
797,0.0065247696
798,0.0066007967
799,0.013521963
800,0.012430992
801,0.018434454
802,0.015248053
803,0.013552173
804,0.01526309
805,0.010884382
806,0.008323875
807,0.011151112
808,0.008462531
809,0.015102541
810,0.015569755
811,0.016510477
812,0.0077833547
813,0.021861603
814,0.004775056
815,0.008524618
816,0.013552845
817,0.010832049
818,0.017125323
819,0.015298547
820,0.0061099553
821,0.013391516
822,0.010523943
823,0.011419913
824,0.008126042
825,0.007930444
826,0.010942313
827,0.020538542
828,0.024466306
829,0.01193204
830,0.00742704
831,0.013059871
832,0.018262066
833,0.012983138
834,0.011905701
835,0.01612183
836,0.014002593
837,0.0070101186
838,0.010582515
839,0.023653282
840,0.0144969
841,0.013181265
842,0.007763169
843,0.014571986
844,0.009166787
845,0.013114068
846,0.017342633
847,0.015783815
848,0.009318574
849,0.018249728
850,0.015394067
851,0.0041240407
852,0.011693401
853,0.011069044
854,0.01717287
855,0.01568254
856,0.016663913
857,0.008311125
858,0.012188475
859,0.0180632
860,0.01995388
861,0.02295805
862,0.017280878
863,0.00592414
864,0.008921816
865,0.016914062
866,0.00707081
867,0.020982992
868,0.013190194
869,0.010849149
870,0.016842999
871,0.014832231
872,0.0075658928
873,0.013866466
874,0.011589724
875,0.018449172
876,0.011766204
877,0.019742303
878,0.015250207
879,0.021674147
880,0.017188292
881,0.014860976
882,0.010005667
883,0.017480236
884,0.015770346
885,0.012914506
886,0.02039877
887,0.017628184
888,0.018624634
889,0.012242542
890,0.013162433
891,0.010673965
892,0.018037356
893,0.008063975
894,0.01259904
895,0.011986904
896,0.013674362
897,0.013903054
898,0.012951185
899,0.01422113
900,0.006444371
901,0.010200379
902,0.01481216
903,0.017820003
904,0.010839752
905,0.013103111
906,0.017200075
907,0.008826971
908,0.0059272954
909,0.020063499
910,0.00967175
911,0.0147680715
912,0.014024845
913,0.0102758575
914,0.01899357
915,0.009894883
916,0.013661796
917,0.015597267
918,0.019916432
919,0.020195773
920,0.017418427
921,0.01858248
922,0.012010075
923,0.010175165
924,0.018823236
925,0.01838799
926,0.013932131
927,0.018172754
928,0.012786754
929,0.01729531
930,0.013071217
931,0.014891482
932,0.021062324
933,0.015510542
934,0.02036045
935,0.02149061
936,0.019102775
937,0.0189608
938,0.018831093
939,0.01397333
940,0.0062065115
941,0.02025888
942,0.012962208
943,0.0076176366
944,0.020451717
945,0.009785099
946,0.012626533
947,0.014516811
948,0.014277108
949,0.013450434
950,0.020335076
951,0.015082378
952,0.014062475
953,0.016554246
954,0.020465285
955,0.01214158
956,0.014352167
957,0.026764108
958,0.008817007
959,0.011115944
960,0.015613198
961,0.010600019
962,0.011224569
963,0.010180494
964,0.018565107
965,0.016394116
966,0.014956487
967,0.007699794
968,0.022904113
969,0.019303866
970,0.013633579
971,0.016227286
972,0.015221165
973,0.013916039
974,0.01989485
975,0.02054027
976,0.011529582
977,0.01598288
978,0.017139941
979,0.012379132
980,0.0137909455
981,0.009702678
982,0.019642852
983,0.017701916
984,0.01949739
985,0.028877772
986,0.011025307
987,0.0137218665
988,0.022076095
989,0.019050913
990,0.017465869
991,0.01868923
992,0.012228278
993,0.019439677
994,0.016009502
995,0.01993896
996,0.013594177
997,0.011943586
998,0.0134368995
999,0.016586196
1000,0.025914995
1001,0.018293602
1002,0.014865585
1003,0.019741703
1004,0.026631854
1005,0.016847495
1006,0.013325511
1007,0.016400117
1008,0.018471926
1009,0.0079014525
1010,0.029230619
1011,0.019719165
1012,0.02026932
1013,0.012350584
1014,0.020961959
1015,0.01975517
1016,0.012358638
1017,0.011162853
1018,0.025534887
1019,0.019577695
1020,0.02085612
1021,0.009012558
1022,0.020288657
1023,0.013848724
1024,0.011955678
1025,0.01955379
1026,0.019930637
1027,0.017211094
1028,0.024518654
1029,0.015283681
1030,0.019198408
1031,0.013060761
1032,0.024904063
1033,0.01871975
1034,0.018233508
1035,0.020613212
1036,0.0111298375
1037,0.013814133
1038,0.014372562
1039,0.019673934
1040,0.016512822
1041,0.01722895
1042,0.01548053
1043,0.02024497
1044,0.016407432
1045,0.022191783
1046,0.014914144
1047,0.021070518
1048,0.013861333
1049,0.020295728
1050,0.0115657095
1051,0.013547536
1052,0.027169436
1053,0.02548298
1054,0.0197974
1055,0.019434296
1056,0.017688656
1057,0.018019365
1058,0.012542702
1059,0.018582094
1060,0.018280126
1061,0.008273283
1062,0.020163624
1063,0.009115009
1064,0.018398263
1065,0.019907463
1066,0.017063534
1067,0.019966234
1068,0.017030563
1069,0.021764122
1070,0.014461528
1071,0.009976717
1072,0.009821403
1073,0.009755465
1074,0.022276366
1075,0.022914868
1076,0.018189957
1077,0.011862817
1078,0.025443023
1079,0.007854472
1080,0.016034031
1081,0.019298157
1082,0.020389285
1083,0.015271753
1084,0.016701797
1085,0.024019672
1086,0.021706622
1087,0.018178318
1088,0.018840913
1089,0.013054011
1090,0.021964066
1091,0.018552415
1092,0.025535353
1093,0.021905435
1094,0.0144845
1095,0.023390649
1096,0.020394776
1097,0.022840299
1098,0.020634742
1099,0.01661188
1100,0.021170255
1101,0.024752978
1102,0.017506646
1103,0.023334786
1104,0.015859375
1105,0.015617833
1106,0.022264646
1107,0.020562183
1108,0.02328276
1109,0.019769946
1110,0.019817814
1111,0.022238227
1112,0.02018841
1113,0.020484934
1114,0.015894394
1115,0.018041397
1116,0.02234485
1117,0.023655726
1118,0.024973644
1119,0.023400608
1120,0.015338185
1121,0.018324845
1122,0.015494189
1123,0.014887429
1124,0.023976197
1125,0.015605598
1126,0.023306897
1127,0.026961496
1128,0.019387636
1129,0.023465475
1130,0.01867948
1131,0.02469439
1132,0.017644778
1133,0.018972337
1134,0.017911093
1135,0.01708879
1136,0.024108702
1137,0.020964036
1138,0.019862548
1139,0.020037245
1140,0.020971222
1141,0.02266193
1142,0.01976708
1143,0.021738702
1144,0.017502641
1145,0.01614067
1146,0.024619143
1147,0.02280748
1148,0.018753998
1149,0.021976935
1150,0.021860138
1151,0.015246302
1152,0.024006307
1153,0.020845003
1154,0.016627612
1155,0.023807475
1156,0.02452508
1157,0.014077089
1158,0.01756887
1159,0.018895315
1160,0.015937533
1161,0.018416297
1162,0.02176013
1163,0.023600148
1164,0.022123609
1165,0.03024156
1166,0.022452949
1167,0.0200159
1168,0.016067442
1169,0.019057056
1170,0.027648944
1171,0.020457508
1172,0.023254573
1173,0.015402553
1174,0.021887558
1175,0.018779228
1176,0.022956494
1177,0.015973315
1178,0.018479992
1179,0.019552141
1180,0.020220282
1181,0.020454397
1182,0.026693024
1183,0.022130972
1184,0.018589545
1185,0.01729879
1186,0.0164049
1187,0.021004226
1188,0.030848138
1189,0.017925115
1190,0.022520622
1191,0.025358899
1192,0.016959634
1193,0.01787563
1194,0.021619428
1195,0.01880883
1196,0.016874695
1197,0.017093107
1198,0.0149547625
1199,0.019470934
1200,0.022700898
1201,0.018762348
1202,0.01620497
1203,0.025633669
1204,0.023384254
1205,0.020866355
1206,0.022379348
1207,0.027459918
1208,0.02387346
1209,0.014537848
1210,0.021655452
1211,0.022905601
1212,0.027078532
1213,0.026188476
1214,0.02454573
1215,0.020005297
1216,0.016222209
1217,0.021810979
1218,0.027703045
1219,0.01893855
1220,0.018210456
1221,0.014337817
1222,0.021549987
1223,0.018818282
1224,0.02353594
1225,0.017336525
1226,0.019528782
1227,0.026200132
1228,0.02392517
1229,0.020181337
1230,0.017799614
1231,0.019839589
1232,0.017349191
1233,0.02184587
1234,0.022678487
1235,0.026442144
1236,0.022388913
1237,0.02009062
1238,0.023284191
1239,0.024594525
1240,0.020211015
1241,0.024984479
1242,0.019516286
1243,0.016961899
1244,0.020885115
1245,0.02257549
1246,0.01819242
1247,0.028967304
1248,0.01737427
1249,0.022008015
1250,0.021448193
1251,0.01755715
1252,0.024071712
1253,0.020780023
1254,0.018669454
1255,0.027568547
1256,0.022022506
1257,0.019987168
1258,0.022730017
1259,0.02060085
1260,0.021623733
1261,0.025063911
1262,0.016019259
1263,0.019852608
1264,0.02445588
1265,0.022230398
1266,0.014558516
1267,0.024815515
1268,0.020471625
1269,0.016349826
1270,0.0190819
1271,0.022512412
1272,0.021248788
1273,0.021534823
1274,0.026997566
1275,0.018610517
1276,0.01983229
1277,0.022224985
1278,0.015424831
1279,0.029172495
1280,0.023599586
1281,0.024400387
1282,0.022528168
1283,0.020419521
1284,0.020584632
1285,0.02761583
1286,0.021108426
1287,0.02050882
1288,0.016360208
1289,0.02360578
1290,0.025440253
1291,0.0127142845
1292,0.015147058
1293,0.019228594
1294,0.028026048
1295,0.020545637
1296,0.026709024
1297,0.019895596
1298,0.019906178
1299,0.024898376
1300,0.021180665
1301,0.017542988
1302,0.021261685
1303,0.021853615
1304,0.028383432
1305,0.019056344
1306,0.025675219
1307,0.019617159
1308,0.02096212
1309,0.021350134
1310,0.021420274
1311,0.020737499
1312,0.029684575
1313,0.025500081
1314,0.01781519
1315,0.03107057
1316,0.02397031
1317,0.025743302
1318,0.02065623
1319,0.025343131
1320,0.017468294
1321,0.01908763
1322,0.018111102
1323,0.023585932
1324,0.028495956
1325,0.02021044
1326,0.027278207
1327,0.018041018
1328,0.0208947
1329,0.017039903
1330,0.02227772
1331,0.017393656
1332,0.018046265
1333,0.01568625
1334,0.019849718
1335,0.021149876
1336,0.016607296
1337,0.026360944
1338,0.014661911
1339,0.023588188
1340,0.01888197
1341,0.022459963
1342,0.021210453
1343,0.020162558
1344,0.017454851
1345,0.017521288
1346,0.017741714
1347,0.025028054
1348,0.023974294
1349,0.01735999
1350,0.01599343
1351,0.019728841
1352,0.024070762
1353,0.017455619
1354,0.018192427
1355,0.021920165
1356,0.019360889
1357,0.01882162
1358,0.015594305
1359,0.016676253
1360,0.019978544
1361,0.025683932
1362,0.02263025
1363,0.018499216
1364,0.018470986
1365,0.022580855
1366,0.01973442
1367,0.02327242
1368,0.027208209
1369,0.016854951
1370,0.01794546
1371,0.024776611
1372,0.02052909
1373,0.023752743
1374,0.022356277
1375,0.017847601
1376,0.024065517
1377,0.015619457
1378,0.015376711
1379,0.009515165
1380,0.021940693
1381,0.016207444
1382,0.026001023
1383,0.017777685
1384,0.024080252
1385,0.017411938
1386,0.024969574
1387,0.017146653
1388,0.021448372
1389,0.01969378
1390,0.020618707
1391,0.019667076
1392,0.013609068
1393,0.022079611
1394,0.019419651
1395,0.017526934
1396,0.018927038
1397,0.021114133
1398,0.018732602
1399,0.0140489545
1400,0.020470234
1401,0.023486659
1402,0.014437789
1403,0.013546374
1404,0.01941056
1405,0.017111072
1406,0.014311441
1407,0.017400632
1408,0.023538254
1409,0.021148412
1410,0.011228825
1411,0.018042838
1412,0.025171438
1413,0.015406261
1414,0.019545484
1415,0.021983584
1416,0.0176171
1417,0.02060156
1418,0.015770186
1419,0.018084032
1420,0.023529474
1421,0.020226944
1422,0.014816249
1423,0.015862644
1424,0.023004271
1425,0.017373571
1426,0.017422184
1427,0.027866066
1428,0.022388117
1429,0.022636246
1430,0.022910984
1431,0.017176593
1432,0.021754563
1433,0.020359444
1434,0.01893285
1435,0.016722785
1436,0.005717953
1437,0.012107058
1438,0.013174327
1439,0.020089721
1440,0.018512294
1441,0.021020215
1442,0.020882476
1443,0.01832647
1444,0.020227391
1445,0.014093235
1446,0.023890575
1447,0.012910882
1448,0.018410308
1449,0.018209012
1450,0.023160974
1451,0.025212353
1452,0.015448004
1453,0.020593181
1454,0.017320808
1455,0.020905768
1456,0.020406045
1457,0.015393761
1458,0.019830298
1459,0.016685728
1460,0.0242298
1461,0.020209255
1462,0.016020387
1463,0.016086265
1464,0.019020174
1465,0.014313148
1466,0.01676111
1467,0.019132432
1468,0.021054698
1469,0.01643542
1470,0.018990917
1471,0.018503679
1472,0.012468886
1473,0.018569782
1474,0.017235518
1475,0.01913346
1476,0.012807755
1477,0.016323268
1478,0.020013211
1479,0.018262422
1480,0.02095151
1481,0.012048707
1482,0.018106304
1483,0.015771553
1484,0.022365982
1485,0.013241599
1486,0.019653177
1487,0.018141728
1488,0.016744103
1489,0.013629732
1490,0.01987896
1491,0.019650256
1492,0.020414205
1493,0.009367013
1494,0.01857559
1495,0.015735056
1496,0.012027475
1497,0.020863857
1498,0.018188389
1499,0.017843215
1500,0.01622122
1501,0.020639803
1502,0.014219384
1503,0.01501262
1504,0.0208729
1505,0.012964923
1506,0.019057611
1507,0.016607188
1508,0.014006623
1509,0.016057806
1510,0.018674135
1511,0.023729622
1512,0.015615069
1513,0.012307403
1514,0.018674215
1515,0.02108279
1516,0.017165758
1517,0.017806018
1518,0.015598644
1519,0.012683838
1520,0.017040836
1521,0.01971188
1522,0.016341181
1523,0.01737122
1524,0.012740154
1525,0.020532455
1526,0.011433487
1527,0.016840972
1528,0.016377814
1529,0.01349731
1530,0.021581085
1531,0.016737426
1532,0.011789883
1533,0.019148294
1534,0.013254179
1535,0.019626789
1536,0.021444699
1537,0.011526549
1538,0.01261888
1539,0.015364648
1540,0.013713937
1541,0.009948254
1542,0.02019222
1543,0.015868708
1544,0.014995376
1545,0.014303575
1546,0.017980644
1547,0.018351968
1548,0.020731257
1549,0.013984178
1550,0.01243455
1551,0.018170461
1552,0.02089171
1553,0.014693434
1554,0.014498919
1555,0.01594911
1556,0.020016922
1557,0.016075825
1558,0.011600092
1559,0.017571667
1560,0.01835124
1561,0.015317032
1562,0.01105246
1563,0.013343201
1564,0.015681896
1565,0.017875617
1566,0.01311473
1567,0.011637971
1568,0.014631794
1569,0.018505717
1570,0.017442655
1571,0.0147137875
1572,0.01926451
1573,0.019834446
1574,0.009232565
1575,0.0131268045
1576,0.013484073
1577,0.017290201
1578,0.016912566
1579,0.016575364
1580,0.012378935
1581,0.013294457
1582,0.008636925
1583,0.01506545
1584,0.016561901
1585,0.013122856
1586,0.015126612
1587,0.01846395
1588,0.013530277
1589,0.020319952
1590,0.015710915
1591,0.012708538
1592,0.018025633
1593,0.015056786
1594,0.008668827
1595,0.016134553
1596,0.022976551
1597,0.012142265
1598,0.012622738
1599,0.015493447
1600,0.020672813
1601,0.018535692
1602,0.012823945
1603,0.011251388
1604,0.015939845
1605,0.009947727
