,0
196,0.14281896
197,0.14123464
198,0.13852583
199,0.13677445
200,0.13979706
201,0.14133085
202,0.1351601
203,0.14180547
204,0.14118837
205,0.14192729
206,0.14322636
207,0.13595524
208,0.13743228
209,0.14386383
210,0.13891144
211,0.13963467
212,0.1376928
213,0.13704325
214,0.14164525
215,0.1377343
216,0.14085335
217,0.13785034
218,0.13835485
219,0.13926692
220,0.13929994
221,0.1336814
222,0.13688913
223,0.13657202
224,0.13825256
225,0.1421925
226,0.13842335
227,0.13679309
228,0.13594516
229,0.1388719
230,0.1323933
231,0.13363211
232,0.13481803
233,0.13274476
234,0.13521244
235,0.13569362
236,0.13112596
237,0.13007398
238,0.13202448
239,0.13465464
240,0.13795875
241,0.13307312
242,0.1332059
243,0.13212827
244,0.13375841
245,0.12875208
246,0.13264914
247,0.13116416
248,0.13156553
249,0.12844813
250,0.13334045
251,0.13014819
252,0.13059126
253,0.13085419
254,0.13094567
255,0.12963055
256,0.1328985
257,0.12989901
258,0.13327613
259,0.12816712
260,0.1302202
261,0.13188982
262,0.12995473
263,0.12843661
264,0.1263074
265,0.13056085
266,0.13014363
267,0.124240525
268,0.12864314
269,0.122774206
270,0.13039088
271,0.12674288
272,0.12614015
273,0.12546484
274,0.12666334
275,0.12872785
276,0.12838484
277,0.12699534
278,0.12397243
279,0.12983978
280,0.12881146
281,0.12206305
282,0.12770495
283,0.12425301
284,0.12569514
285,0.12576249
286,0.12735237
287,0.12743509
288,0.12536913
289,0.12811224
290,0.12082307
291,0.12757367
292,0.1277754
293,0.12791511
294,0.124306515
295,0.12040783
296,0.1253333
297,0.12502578
298,0.12073417
299,0.12433254
300,0.12602296
301,0.1288777
302,0.12586355
303,0.12351835
304,0.12794536
305,0.12349526
306,0.121156126
307,0.12222473
308,0.12066548
309,0.11718014
310,0.12071659
311,0.1189424
312,0.12359701
313,0.12208253
314,0.12385114
315,0.1203649
316,0.11919441
317,0.11845321
318,0.12190474
319,0.12437995
320,0.12037406
321,0.11352544
322,0.12438445
323,0.12510255
324,0.122437984
325,0.121436805
326,0.11707941
327,0.12183205
328,0.12316337
329,0.12379274
330,0.12379475
331,0.12000337
332,0.118138246
333,0.12509118
334,0.120892644
335,0.11699763
336,0.117769085
337,0.12286727
338,0.12232589
339,0.117341645
340,0.12080524
341,0.11966141
342,0.112418026
343,0.121631384
344,0.11679241
345,0.11721007
346,0.113053106
347,0.1198603
348,0.115556024
349,0.112302355
350,0.111864634
351,0.11411295
352,0.11852013
353,0.11480508
354,0.11522962
355,0.112454854
356,0.11496956
357,0.11658939
358,0.11895602
359,0.113432094
360,0.118593
361,0.11077666
362,0.11236232
363,0.11605707
364,0.11283714
365,0.11366449
366,0.11610137
367,0.11725694
368,0.11754542
369,0.11592705
370,0.11575199
371,0.117368534
372,0.11357342
373,0.11363207
374,0.114224896
375,0.11330121
376,0.1172182
377,0.11265849
378,0.11139129
379,0.114771225
380,0.115022235
381,0.11318803
382,0.11164822
383,0.10977398
384,0.11158788
385,0.11496646
386,0.1126171
387,0.110443346
388,0.110711135
389,0.10962152
390,0.114493884
391,0.10978214
392,0.10888083
393,0.10930837
394,0.110008836
395,0.10909449
396,0.11126866
397,0.111825675
398,0.11282832
399,0.109536394
400,0.112317644
401,0.10475114
402,0.111125946
403,0.108977295
404,0.10084153
405,0.10899095
406,0.11192101
407,0.111054264
408,0.112052865
409,0.11526221
410,0.10923992
411,0.11140474
412,0.10765201
413,0.106663615
414,0.10519477
415,0.111842886
416,0.10970226
417,0.11184309
418,0.106371604
419,0.10910436
420,0.11391291
421,0.10656148
422,0.10918125
423,0.10928787
424,0.10727281
425,0.11144328
426,0.105493836
427,0.10550143
428,0.10453761
429,0.106284454
430,0.108102255
431,0.10758138
432,0.10372147
433,0.106812514
434,0.1075541
435,0.10389364
436,0.10573614
437,0.1099079
438,0.105039135
439,0.10549011
440,0.1080002
441,0.10602793
442,0.10451266
443,0.10265738
444,0.103749305
445,0.10652455
446,0.10092975
447,0.108072884
448,0.104109064
449,0.10743124
450,0.10097908
451,0.1046443
452,0.10594047
453,0.10470442
454,0.10667486
455,0.104594946
456,0.10826807
457,0.105701104
458,0.10383701
459,0.102989465
460,0.10634377
461,0.11262208
462,0.10311034
463,0.09946023
464,0.10379972
465,0.108392075
466,0.1005734
467,0.10696292
468,0.0984002
469,0.10636328
470,0.10484325
471,0.10487053
472,0.10214333
473,0.09996357
474,0.1050768
475,0.10065978
476,0.10400836
477,0.10187921
478,0.09987882
479,0.09882353
480,0.10211037
481,0.10580858
482,0.10172229
483,0.100576565
484,0.09871551
485,0.099510945
486,0.10286037
487,0.10372432
488,0.098244175
489,0.10140704
490,0.10125205
491,0.101828
492,0.102542154
493,0.106239274
494,0.10353927
495,0.10402527
496,0.099434786
497,0.10336178
498,0.10069406
499,0.102054335
500,0.102311
501,0.0968409
502,0.09959242
503,0.09954195
504,0.100999124
505,0.099566
506,0.09866428
507,0.10534184
508,0.09872575
509,0.10055718
510,0.101010226
511,0.10122389
512,0.093536116
513,0.09674307
514,0.09771775
515,0.09924102
516,0.10163731
517,0.10062687
518,0.098391235
519,0.09269719
520,0.09955649
521,0.09596405
522,0.09856187
523,0.100257315
524,0.099710196
525,0.10071916
526,0.09979202
527,0.098315805
528,0.099340126
529,0.10055692
530,0.0977625
531,0.09466276
532,0.09851171
533,0.09596885
534,0.09433724
535,0.09750717
536,0.095934115
537,0.09464964
538,0.095785044
539,0.0980284
540,0.094090514
541,0.09750774
542,0.097785525
543,0.091460876
544,0.09672231
545,0.09554712
546,0.095224276
547,0.0973726
548,0.09608262
549,0.095503576
550,0.097165726
551,0.09795285
552,0.09457947
553,0.09850182
554,0.0938807
555,0.09462609
556,0.09403848
557,0.095334224
558,0.09266913
559,0.09496388
560,0.09333143
561,0.09495459
562,0.095331155
563,0.09947073
564,0.08750357
565,0.0945528
566,0.094053894
567,0.090440206
568,0.09201703
569,0.09063967
570,0.09090101
571,0.09525174
572,0.09499317
573,0.096348666
574,0.08911208
575,0.097157136
576,0.09486272
577,0.08906798
578,0.096463494
579,0.088854924
580,0.08659585
581,0.09109677
582,0.08855125
583,0.09373573
584,0.09535023
585,0.089315385
586,0.088985555
587,0.09402158
588,0.09019342
589,0.09276274
590,0.09486423
591,0.090893805
592,0.09138299
593,0.091860995
594,0.08846125
595,0.09320589
596,0.09223212
597,0.08966498
598,0.08960325
599,0.09048009
600,0.09449927
601,0.091452375
602,0.09018807
603,0.09268717
604,0.08436196
605,0.09187477
606,0.08937209
607,0.09544939
608,0.08625569
609,0.08829346
610,0.088657305
611,0.09466225
612,0.08650383
613,0.086933926
614,0.092235595
615,0.08427908
616,0.085418075
617,0.091910064
618,0.08825275
619,0.09198299
620,0.08634777
621,0.08943877
622,0.0892273
623,0.09243164
624,0.093843274
625,0.089031175
626,0.08949939
627,0.087886676
628,0.08912467
629,0.08858528
630,0.09037822
631,0.086797304
632,0.08966469
633,0.088569194
634,0.08722513
635,0.08416318
636,0.09245412
637,0.09185507
638,0.083732024
639,0.08710345
640,0.09020019
641,0.09051491
642,0.09227809
643,0.08551869
644,0.084791616
645,0.08162956
646,0.08915177
647,0.09090342
648,0.09536832
649,0.08866907
650,0.09290355
651,0.08438226
652,0.08915418
653,0.084190965
654,0.08881822
655,0.08230454
656,0.083340704
657,0.08289053
658,0.08522546
659,0.08398823
660,0.08917666
661,0.08773818
662,0.08604146
663,0.08297705
664,0.08792253
665,0.088342585
666,0.08881128
667,0.085082
668,0.09118965
669,0.09428241
670,0.08216955
671,0.08522748
672,0.084433414
673,0.08798736
674,0.08012242
675,0.08342899
676,0.08274222
677,0.085914895
678,0.08235476
679,0.08747544
680,0.08270879
681,0.086885944
682,0.08458071
683,0.08863423
684,0.08834574
685,0.08207496
686,0.08534948
687,0.08674841
688,0.08042706
689,0.08762677
690,0.084926665
691,0.08429212
692,0.08333699
693,0.08188203
694,0.07932392
695,0.08855949
696,0.08541538
697,0.08396816
698,0.084391005
699,0.083903395
700,0.088734284
701,0.0816127
702,0.08057566
703,0.082938716
704,0.08158986
705,0.07953188
706,0.08201002
707,0.0844679
708,0.08700226
709,0.085964695
710,0.078797236
711,0.081945516
712,0.08618915
713,0.08259568
714,0.08472057
715,0.0808829
716,0.08123699
717,0.081297524
718,0.08521982
719,0.08109342
720,0.07835925
721,0.079689264
722,0.08585044
723,0.08342067
724,0.080705166
725,0.083537176
726,0.084128544
727,0.08254592
728,0.08521074
729,0.08250378
730,0.082663715
731,0.08185053
732,0.074625306
733,0.081008494
734,0.0821877
735,0.07841397
736,0.084819555
737,0.08484487
738,0.08140057
739,0.07994662
740,0.08114137
741,0.07915677
742,0.082731694
743,0.085126504
744,0.0798911
745,0.08196074
746,0.08217111
747,0.08194687
748,0.07594964
749,0.07967607
750,0.081502646
751,0.08268933
752,0.07899154
753,0.07733369
754,0.081550725
755,0.075650446
756,0.07895514
757,0.079811834
758,0.076766975
759,0.07962839
760,0.081414215
761,0.08412887
762,0.07960992
763,0.080293514
764,0.081855394
765,0.077909805
766,0.07924605
767,0.07730857
768,0.07793308
769,0.08375122
770,0.081439875
771,0.07312338
772,0.0813945
773,0.08147663
774,0.07748319
775,0.081431456
776,0.0798231
777,0.07663768
778,0.07915589
779,0.07650042
780,0.08204882
781,0.08070772
782,0.08155756
783,0.07694061
784,0.07738476
785,0.07867262
786,0.075543664
787,0.08414302
788,0.077998064
789,0.07402001
790,0.07684081
791,0.07575385
792,0.08501385
793,0.077901326
794,0.075036794
795,0.08031313
796,0.076571845
797,0.07652067
798,0.07102015
799,0.07581653
800,0.0788791
801,0.0761983
802,0.076151796
803,0.08006854
804,0.07763778
805,0.07290474
806,0.0810528
807,0.07531174
808,0.07592541
809,0.07779322
810,0.07541617
811,0.08148287
812,0.073610276
813,0.07465979
814,0.07561518
815,0.073617145
816,0.07638642
817,0.076828524
818,0.075729154
819,0.07702985
820,0.07845618
821,0.072343364
822,0.073987566
823,0.07625291
824,0.06813824
825,0.077539235
826,0.07599536
827,0.07861371
828,0.07354275
829,0.07933289
830,0.07717196
831,0.07773773
832,0.07652623
833,0.07530217
834,0.0801649
835,0.073664665
836,0.07908322
837,0.074762374
838,0.076002575
839,0.07267314
840,0.07257962
841,0.08027554
842,0.07625397
843,0.07728329
844,0.07382661
845,0.07169252
846,0.074053794
847,0.07674706
848,0.070097625
849,0.07538297
850,0.07251631
851,0.0727477
852,0.07822352
853,0.077053085
854,0.07399794
855,0.07271558
856,0.0739789
857,0.07682842
858,0.07656333
859,0.07203645
860,0.07463199
861,0.07659153
862,0.06763023
863,0.076106675
864,0.07194709
865,0.072394684
866,0.068659104
867,0.07630789
868,0.077118576
869,0.072468966
870,0.07627584
871,0.07689029
872,0.07553182
873,0.07031996
874,0.07305148
875,0.076351464
876,0.072006315
877,0.070426665
878,0.07571232
879,0.070173964
880,0.06897326
881,0.07076172
882,0.07502071
883,0.07056251
884,0.07097239
885,0.068186
886,0.069785334
887,0.07189341
888,0.07607924
889,0.072297625
890,0.0733385
891,0.07019935
892,0.071238436
893,0.07478619
894,0.07741207
895,0.072809435
896,0.07345999
897,0.069936596
898,0.070940055
899,0.07418624
900,0.0683046
901,0.071166314
902,0.06700706
903,0.07436387
904,0.070209324
905,0.07575744
906,0.068932645
907,0.07169139
908,0.07292523
909,0.07359997
910,0.06796692
911,0.06931
912,0.06630388
913,0.07215658
914,0.07075989
915,0.06724216
916,0.07342663
917,0.06785738
918,0.07424441
919,0.0719814
920,0.07218672
921,0.07303957
922,0.07112103
923,0.0701859
924,0.06553287
925,0.07300795
926,0.06765658
927,0.07338233
928,0.0702579
929,0.070024855
930,0.069566414
931,0.07169568
932,0.068205684
933,0.07300657
934,0.06440901
935,0.06921122
936,0.06975075
937,0.0664249
938,0.07292939
939,0.06884747
940,0.07201558
941,0.07018678
942,0.06904568
943,0.07545864
944,0.07206632
945,0.068046235
946,0.066121496
947,0.06602663
948,0.06299543
949,0.07053613
950,0.07253708
951,0.06841706
952,0.06608452
953,0.06902059
954,0.06730973
955,0.06613097
956,0.073612176
957,0.06722654
958,0.071414284
959,0.07091482
960,0.06575978
961,0.06963725
962,0.06627308
963,0.06817617
964,0.069630936
965,0.0674783
966,0.0667352
967,0.064581476
968,0.07075159
969,0.07071164
970,0.067379035
971,0.06397149
972,0.073658556
973,0.068062924
974,0.066881284
975,0.06957327
976,0.06911049
977,0.06799787
978,0.07063559
979,0.06397032
980,0.06938101
981,0.06772059
982,0.06742019
983,0.066874385
984,0.06591191
985,0.064017266
986,0.06746057
987,0.063905716
988,0.06738398
989,0.07036485
990,0.07341709
991,0.06669422
992,0.06949088
993,0.07045695
994,0.067109965
995,0.07053295
996,0.068089396
997,0.067994565
998,0.067715764
999,0.066800214
