,time [fs]
177,7.378305021782373e-15
178,7.391850615973574e-15
179,7.405364338332069e-15
180,7.418846508760767e-15
181,7.432297444831103e-15
182,7.445717464553458e-15
183,7.459106873451504e-15
184,7.472465967208462e-15
185,7.485795041897251e-15
186,7.499094391247644e-15
187,7.512364300766717e-15
188,7.525605049733878e-15
189,7.538816912868335e-15
190,7.552000157042585e-15
191,7.565155049266927e-15
192,7.578281854589176e-15
193,7.59138083155409e-15
194,7.604452229107213e-15
195,7.61749629644354e-15
196,7.630513279302977e-15
197,7.643503413544895e-15
198,7.656466937915931e-15
199,7.669404087744546e-15
200,7.682315092818431e-15
201,7.695200177906703e-15
202,7.708059556940652e-15
203,7.720893448957925e-15
204,7.733702084204176e-15
205,7.746485675967373e-15
206,7.75924441672788e-15
207,7.77197851379971e-15
208,7.784688178598923e-15
209,7.797373611012355e-15
210,7.81003500379516e-15
211,7.822672554217088e-15
212,7.835286458457751e-15
213,7.847876898896268e-15
214,7.860444054915182e-15
215,7.872988117073248e-15
216,7.885509272174691e-15
217,7.898007696432118e-15
218,7.910483567408776e-15
219,7.922937060744559e-15
220,7.935368342291846e-15
221,7.947777577506956e-15
222,7.960164943161786e-15
223,7.97253061152411e-15
224,7.984874742637947e-15
225,7.997197490083702e-15
226,8.009499011031249e-15
227,8.021779468395623e-15
228,8.0340390251843e-15
229,8.046277834711334e-15
230,8.058496042636962e-15
231,8.070693794457325e-15
232,8.08287123957885e-15
233,8.095028536729435e-15
234,8.107165839261374e-15
235,8.119283282632814e-15
236,8.13138099765578e-15
237,8.143459125997811e-15
238,8.155517817128022e-15
239,8.167557211719831e-15
240,8.179577439772358e-15
241,8.191578633652824e-15
242,8.203560929489998e-15
243,8.215524462909844e-15
244,8.227469367187455e-15
245,8.239395769159229e-15
246,8.251303793364544e-15
247,8.263193563671745e-15
248,8.275065214919776e-15
249,8.286918877803323e-15
250,8.298754665780266e-15
251,8.310572696572201e-15
252,8.322373099774764e-15
253,8.334156003569132e-15
254,8.345921517549124e-15
255,8.357669755560545e-15
256,8.369400842026087e-15
257,8.381114894807755e-15
258,8.392812025299217e-15
259,8.404492342057713e-15
260,8.416155959871303e-15
261,8.427802993505625e-15
262,8.43943354979576e-15
263,8.451047739580145e-15
264,8.462645676756273e-15
265,8.474227467701954e-15
266,8.485793213224793e-15
267,8.497343028712426e-15
268,8.508877028784376e-15
269,8.520395307694561e-15
270,8.531897959481674e-15
271,8.543385095163336e-15
272,8.554856817526743e-15
273,8.566313218805033e-15
274,8.577754401962647e-15
275,8.589180471549205e-15
276,8.600591525102928e-15
277,8.611987656517578e-15
278,8.623368972390404e-15
279,8.634735579752444e-15
280,8.646087576978767e-15
281,8.657425063300623e-15
282,8.66874812688797e-15
283,8.680056838342403e-15
284,8.691351358396654e-15
285,8.702631683095473e-15
286,8.713897502790496e-15
287,8.725148556207512e-15
288,8.73638499648651e-15
289,8.747606949543424e-15
290,8.7588145041555e-15
291,8.770007764661924e-15
292,8.781186761343645e-15
293,8.79235124879505e-15
294,8.80350106991022e-15
295,8.814636392344962e-15
296,8.82575727293397e-15
297,8.836863500507105e-15
298,8.847955191771168e-15
299,8.859032191226853e-15
300,8.870094461780905e-15
301,8.881142032474231e-15
302,8.892174723157831e-15
303,8.903192451645751e-15
304,8.914195143047447e-15
305,8.925182540336694e-15
306,8.936154144482146e-15
307,8.947109581066465e-15
308,8.958048901755266e-15
309,8.968971930225067e-15
310,8.979878492901235e-15
311,8.990768180141187e-15
312,9.001640695966856e-15
313,9.012496186253608e-15
314,9.023334761550578e-15
315,9.034156373757671e-15
316,9.044960863846913e-15
317,9.05574830388906e-15
318,9.066519037876662e-15
319,9.077272921731963e-15
320,9.088009486698419e-15
321,9.098728873085265e-15
322,9.109431279160264e-15
323,9.120116826779737e-15
324,9.130785700490538e-15
325,9.141438078121769e-15
326,9.15207414161452e-15
327,9.162694029370763e-15
328,9.173297874313565e-15
329,9.183885848750963e-15
330,9.194457949533255e-15
331,9.205014200923746e-15
332,9.215554479212762e-15
333,9.226078621633491e-15
334,9.236586621823153e-15
335,9.247078023542657e-15
336,9.257552485390085e-15
337,9.268010119378623e-15
338,9.278451121796095e-15
339,9.288875679989132e-15
340,9.29928385726292e-15
341,9.309675554460706e-15
342,9.32005075463657e-15
343,9.330409425365758e-15
344,9.340751428887056e-15
345,9.35107687768635e-15
346,9.361385867058822e-15
347,9.371678552145913e-15
348,9.381955082085417e-15
349,9.392215601450804e-15
350,9.402460242079666e-15
351,9.41268877915068e-15
352,9.422900959165725e-15
353,9.433096774210573e-15
354,9.443276424767866e-15
355,9.45344010855977e-15
356,9.463588004208747e-15
357,9.473720297784496e-15
358,9.483837076805135e-15
359,9.493938345103305e-15
360,9.504023997588733e-15
361,9.514093876016939e-15
362,9.524147891784359e-15
363,9.534186123683148e-15
364,9.544208481058048e-15
365,9.554214552337429e-15
366,9.564204208362941e-15
367,9.574177395750707e-15
368,9.584134007705129e-15
369,9.594074180621954e-15
370,9.603998219565373e-15
371,9.613906347026567e-15
372,9.623798409440292e-15
373,9.63367423548332e-15
374,9.643534021865257e-15
375,9.65337784229794e-15
376,9.66320560213968e-15
377,9.67301730890051e-15
378,9.682812996520621e-15
379,9.692592717967493e-15
380,9.70235666452745e-15
381,9.71210513081099e-15
382,9.721838096851947e-15
383,9.731555408928463e-15
384,9.741257012956962e-15
385,9.750942777366008e-15
386,9.760612651313508e-15
387,9.770266820050774e-15
388,9.779905360528673e-15
389,9.7895283349267e-15
390,9.79913580115793e-15
391,9.808727857753397e-15
392,9.818304783612079e-15
393,9.827866727544565e-15
394,9.837413559841686e-15
395,9.846945324231445e-15
396,9.856462372155415e-15
397,9.865964782286438e-15
398,9.875452349108197e-15
399,9.884925012383563e-15
400,9.894382840985299e-15
401,9.903825954002437e-15
402,9.913254391462905e-15
403,9.922668233253287e-15
404,9.932067658663626e-15
405,9.941452700346368e-15
406,9.950823256845343e-15
407,9.960179412327358e-15
408,9.96952138981301e-15
409,9.978849159381252e-15
410,9.988162561250942e-15
411,9.997461676033635e-15
412,1.0006746723688523e-14
413,1.0016017808944752e-14
414,1.0025274882367064e-14
415,1.0034517933044183e-14
416,1.00437471540244e-14
417,1.0052962865971447e-14
418,1.0062165081965326e-14
419,1.0071353215196292e-14
420,1.0080526778098162e-14
421,1.0089685886457113e-14
422,1.009883082068367e-14
423,1.0107961749033047e-14
424,1.011707878711102e-14
425,1.012618207014283e-14
426,1.0135271792375086e-14
427,1.0144348077800722e-14
428,1.015341076130051e-14
429,1.0162459805718705e-14
430,1.0171495291984282e-14
431,1.0180517312235006e-14
432,1.0189526120952703e-14
433,1.019852202815767e-14
434,1.0207505078494676e-14
435,1.0216474893718946e-14
436,1.0225431271729344e-14
437,1.023437424846947e-14
438,1.0243304007538797e-14
439,1.0252220894873559e-14
440,1.02611251695967e-14
441,1.0270017010469341e-14
442,1.0278896393546163e-14
443,1.0287763131154968e-14
444,1.0296617184451783e-14
445,1.030545847324966e-14
446,1.0314287036797228e-14
447,1.0323103142508676e-14
448,1.033190706067879e-14
449,1.0340699080136614e-14
450,1.034947947764666e-14
451,1.0358248390467078e-14
452,1.036700583229874e-14
453,1.0375751956230608e-14
454,1.03844871167438e-14
455,1.0393211630908991e-14
456,1.040192573450108e-14
457,1.04106296611965e-14
458,1.0419323659263057e-14
459,1.0428007970147615e-14
460,1.043668286876258e-14
461,1.0445348531806048e-14
462,1.0454005076035795e-14
463,1.0462652726840859e-14
464,1.0471291706526959e-14
465,1.0479922184960324e-14
466,1.048854428540385e-14
467,1.0497158040333474e-14
468,1.0505763544239985e-14
469,1.0514360942480483e-14
470,1.0522950356106185e-14
471,1.053153200605142e-14
472,1.0540106190287813e-14
473,1.054867313636297e-14
474,1.0557233164304707e-14
475,1.0565786608634219e-14
476,1.0574333542783685e-14
477,1.0582874010483554e-14
478,1.05914083298971e-14
479,1.0599936907960519e-14
480,1.0608459768849708e-14
481,1.0616976869614616e-14
482,1.0625488192896551e-14
483,1.0633993784796858e-14
484,1.0642493874634913e-14
485,1.065098865668963e-14
486,1.0659478345158776e-14
487,1.0667963175190508e-14
488,1.0676443130188822e-14
489,1.0684918131346538e-14
490,1.06933885680544e-14
491,1.0701854746592561e-14
492,1.0710316593449188e-14
493,1.0718775486641673e-14
494,1.072722987184571e-14
495,1.0735675014405187e-14
496,1.0744116474456725e-14
497,1.0752560322220736e-14
498,1.0761003438909317e-14
499,1.0769444450661297e-14
500,1.0777880121634219e-14
501,1.0786315260671088e-14
502,1.0794763592640831e-14
503,1.080320949305684e-14
504,1.081164598927859e-14
505,1.082008119883904e-14
506,1.0828511160277668e-14
507,1.0836945436426662e-14
508,1.0845396427293156e-14
509,1.0853858746936347e-14
510,1.086232835926246e-14
511,1.0870804024661515e-14
512,1.0879283879178799e-14
513,1.0887782131869233e-14
514,1.0896308349759781e-14
515,1.0904866760092812e-14
516,1.0913481799399392e-14
517,1.0922188969440987e-14
518,1.0930930356387398e-14
519,1.0939650673074497e-14
520,1.0948350148307779e-14
521,1.0957070442863897e-14
522,1.0965858400410577e-14
523,1.097473241498116e-14
524,1.098369604890761e-14
525,1.0992731216488841e-14
526,1.1001749445049334e-14
527,1.1010641908621046e-14
528,1.1019501711245906e-14
529,1.102837543041261e-14
530,1.1037239265264048e-14
531,1.1046103671205556e-14
532,1.1054992749504939e-14
533,1.106391897047969e-14
534,1.1072895124169385e-14
535,1.108195175293145e-14
536,1.1091155214103151e-14
537,1.1100499631329713e-14
538,1.1109988538552415e-14
539,1.1119562260576742e-14
540,1.112907843617625e-14
541,1.1138643740586892e-14
542,1.1148378406413501e-14
543,1.115809151074472e-14
544,1.1167573820956935e-14
545,1.1176988675864714e-14
546,1.1186494907546882e-14
547,1.1196084118565973e-14
548,1.120575743304413e-14
549,1.1215487927895516e-14
550,1.1225166996433269e-14
551,1.123486166409432e-14
552,1.1244680868450301e-14
553,1.1254523108915317e-14
554,1.1264337931204314e-14
555,1.1274107194955848e-14
556,1.1283787327962663e-14
557,1.1293452543766872e-14
558,1.130314701103862e-14
559,1.131285567539578e-14
560,1.1322574629960116e-14
561,1.133237380247372e-14
562,1.1342324934015894e-14
563,1.1352402307782297e-14
564,1.1362538810725525e-14
565,1.1372692640566925e-14
566,1.1382901922637606e-14
567,1.1393300657297399e-14
568,1.1403815281495832e-14
569,1.1414335664684987e-14
570,1.1424900971372252e-14
571,1.1435595473383411e-14
572,1.1446559573315206e-14
573,1.145769386563083e-14
574,1.1468859683486682e-14
575,1.1480089072655604e-14
576,1.1491425669949034e-14
577,1.150261031295977e-14
578,1.1513472399942035e-14
579,1.1524251402298169e-14
580,1.1535071584601648e-14
581,1.154588497196924e-14
582,1.1556759122732455e-14
583,1.1567767899196694e-14
584,1.1578860884964128e-14
585,1.1590029858860238e-14
586,1.1601309250866919e-14
587,1.1612666580517905e-14
588,1.1624019485870833e-14
589,1.1635430676958969e-14
590,1.164687195375891e-14
591,1.1658362607967707e-14
592,1.1670069402070109e-14
593,1.1681828643910732e-14
594,1.169328671300478e-14
595,1.1704621221764058e-14
596,1.171611524244094e-14
597,1.1727784366733864e-14
598,1.1739591419978324e-14
599,1.1751551266761087e-14
600,1.1763739101713552e-14
601,1.177616717513237e-14
602,1.1788724180374307e-14
603,1.180131847937527e-14
604,1.181399169919145e-14
605,1.1826883073728576e-14
606,1.1839971592105806e-14
607,1.185294401678457e-14
608,1.1865794709946669e-14
609,1.1878872134816556e-14
610,1.1892364885944265e-14
611,1.190607012706026e-14
612,1.1919805494808816e-14
613,1.19335967680776e-14
614,1.1947498061502175e-14
615,1.196159303093932e-14
616,1.1975890166429928e-14
617,1.1990268321799783e-14
618,1.2004611958908387e-14
619,1.201882834690187e-14
620,1.203282746272719e-14
621,1.2046814802628774e-14
622,1.206081712399095e-14
623,1.2074691701554332e-14
624,1.2088559979262222e-14
625,1.2102397567026019e-14
626,1.211622619307386e-14
627,1.2130165305890181e-14
628,1.2144173652901347e-14
629,1.2158215976935449e-14
630,1.2172452399969027e-14
631,1.2186879460626856e-14
632,1.2201215728521062e-14
633,1.2215610812300994e-14
634,1.223030279270059e-14
635,1.2244976292248959e-14
636,1.2259428337463607e-14
637,1.227383947706061e-14
638,1.22882599113988e-14
639,1.2302685786567024e-14
640,1.231727372499869e-14
641,1.2331927069339976e-14
642,1.2346263315410167e-14
643,1.236037709512779e-14
644,1.2374548632940642e-14
645,1.2388809504939738e-14
646,1.2403184664354143e-14
647,1.2417785374374038e-14
648,1.24325386520165e-14
649,1.2447195431429482e-14
650,1.2461718246835789e-14
651,1.2476270710568718e-14
652,1.2490786169723253e-14
653,1.2505118510199047e-14
654,1.2519408570795326e-14
655,1.2533765982829808e-14
656,1.2548148465886917e-14
657,1.2562607554378416e-14
658,1.2577218021926155e-14
659,1.25920457785485e-14
660,1.2607180095684431e-14
661,1.2622494556864727e-14
662,1.2637745758756764e-14
663,1.2652905796165794e-14
664,1.2668092363651985e-14
665,1.2683323631667138e-14
666,1.2698602386252238e-14
667,1.2713961852481588e-14
668,1.2729482184031944e-14
669,1.2745323306433713e-14
670,1.2761443892535602e-14
671,1.2777555105799134e-14
672,1.2793424048520083e-14
673,1.2809057404933281e-14
674,1.2824675958714117e-14
675,1.2840369264439247e-14
676,1.2856152117319e-14
677,1.2872095472929712e-14
678,1.288827325786172e-14
679,1.2904731984276845e-14
680,1.2921339069405404e-14
681,1.2937810456674105e-14
682,1.2954104006236937e-14
683,1.2970485229490279e-14
684,1.298719581029714e-14
685,1.3004199884132752e-14
686,1.3021448390884795e-14
687,1.3039028777277316e-14
688,1.3056923473460938e-14
689,1.3074957597648523e-14
690,1.3092930537870312e-14
691,1.3110916418961198e-14
692,1.3128871645510094e-14
693,1.3146578660862432e-14
694,1.3164301839437974e-14
695,1.3182139770647873e-14
696,1.3199907701540203e-14
697,1.321772793325816e-14
698,1.3235799220291496e-14
699,1.3253955339085598e-14
700,1.3272021672994939e-14
701,1.3290066697636598e-14
702,1.3308105497655767e-14
703,1.3326003324251486e-14
704,1.3343809081573669e-14
705,1.3361951557550091e-14
706,1.3380187491965237e-14
707,1.3398309772057032e-14
708,1.3416584722510738e-14
709,1.3434998212657487e-14
710,1.3453357334312228e-14
711,1.3471440051392757e-14
712,1.348932124252454e-14
713,1.3507342460262244e-14
714,1.3525618693625509e-14
715,1.3544059212850954e-14
716,1.3562682312061468e-14
717,1.3581378333257182e-14
718,1.3599924982388257e-14
719,1.361852733059839e-14
720,1.3637388816758313e-14
721,1.3656337344296512e-14
722,1.3675368517772027e-14
723,1.3694387563009225e-14
724,1.3713323495086547e-14
725,1.3732327507214277e-14
726,1.3751461843755705e-14
727,1.3770642273853035e-14
728,1.3789797266929451e-14
729,1.380914005696117e-14
730,1.3828817560803445e-14
731,1.3848836911610072e-14
732,1.3869217447012821e-14
733,1.3890027102191526e-14
734,1.3911195062002992e-14
735,1.3932580752817651e-14
736,1.39543723099049e-14
737,1.3976254215549704e-14
738,1.3997883357303103e-14
739,1.4019524534590407e-14
740,1.4041497736236033e-14
741,1.406344257910116e-14
742,1.4084820268998123e-14
743,1.4105886211954924e-14
744,1.4127054998761284e-14
745,1.414827110666145e-14
746,1.4169425093031355e-14
747,1.4190601784164029e-14
748,1.4211837658350496e-14
749,1.423303628323962e-14
750,1.4254128101787364e-14
751,1.4275157786739287e-14
752,1.429620082676912e-14
753,1.4317279531159425e-14
754,1.433837700815786e-14
755,1.4359553756545193e-14
756,1.4380819401581886e-14
757,1.4402135064858864e-14
758,1.4423402900963855e-14
759,1.4444699685604903e-14
760,1.4466211005146097e-14
761,1.4487939493931367e-14
762,1.450994403511704e-14
763,1.4532349317394164e-14
764,1.4555107753263393e-14
765,1.4578180515531768e-14
766,1.4601584762012013e-14
767,1.4625095662878247e-14
768,1.4648493496450886e-14
769,1.4671831016828672e-14
770,1.4695180831385954e-14
771,1.4718698939305645e-14
772,1.4742674566305293e-14
773,1.4767133937983632e-14
774,1.4791687359665935e-14
775,1.4816211803869054e-14
776,1.4840993562700363e-14
777,1.4866565454922605e-14
778,1.489239282493528e-14
779,1.4918119176734863e-14
780,1.4944703861422316e-14
781,1.4971510855501742e-14
782,1.499760643348301e-14
783,1.502389619895264e-14
784,1.5050767523835104e-14
785,1.5077621345220274e-14
786,1.5104520231702237e-14
787,1.5131307357936837e-14
788,1.515790049451647e-14
789,1.5184854720420407e-14
790,1.5211822078524274e-14
791,1.5238757871799576e-14
792,1.5266365684021463e-14
793,1.5294484245822085e-14
794,1.5322795001050747e-14
795,1.5351517226780414e-14
796,1.5380468989589286e-14
797,1.5409261578540798e-14
798,1.5438177727686952e-14
799,1.54672423169021e-14
800,1.5496104210251807e-14
801,1.552499304883814e-14
802,1.555388187059113e-14
803,1.5582417198179033e-14
804,1.5611334459192685e-14
805,1.5640521234005576e-14
806,1.5669412032562335e-14
807,1.5698870786469164e-14
808,1.5728938392832187e-14
809,1.5759261845860663e-14
810,1.5790207321630928e-14
811,1.5820996365304414e-14
812,1.585108747930731e-14
813,1.5881407210727316e-14
814,1.5912130024207428e-14
815,1.594278402616772e-14
816,1.597364573936576e-14
817,1.6005060592652914e-14
818,1.6036527539032756e-14
819,1.6068023269249537e-14
820,1.6099937424846718e-14
821,1.6131803507448702e-14
822,1.61635849344124e-14
823,1.6195684947791277e-14
824,1.6227550391850363e-14
825,1.6259360995214205e-14
826,1.6292147568474604e-14
827,1.632567345171875e-14
828,1.6359728512904585e-14
829,1.639446062670081e-14
830,1.6429072324740416e-14
831,1.6463051424167407e-14
832,1.6497582065051123e-14
833,1.6532938273141477e-14
834,1.6568074502572285e-14
835,1.6603401147216395e-14
836,1.6639151389745683e-14
837,1.667460654700482e-14
838,1.671036194012697e-14
839,1.6746545235915987e-14
840,1.678250193392436e-14
841,1.6818361281265717e-14
842,1.6854481111113384e-14
843,1.689128113470516e-14
844,1.6928931203141784e-14
845,1.6966991680265358e-14
846,1.7005163409900818e-14
847,1.7043906920131042e-14
848,1.7083172755494473e-14
849,1.7122430935809007e-14
850,1.7162278799250408e-14
851,1.7202709930025595e-14
852,1.7242656072674646e-14
853,1.7282156312910368e-14
854,1.7321973518881175e-14
855,1.736204931094028e-14
856,1.7402065157910002e-14
857,1.7441967135320337e-14
858,1.748197116136371e-14
859,1.752215209691642e-14
860,1.756264140240352e-14
861,1.760385672811926e-14
862,1.7645267454570024e-14
863,1.7686436998198642e-14
864,1.7728231531418683e-14
865,1.7770421520212768e-14
866,1.781194864372122e-14
867,1.785296592752692e-14
868,1.789381535321779e-14
869,1.793453094676659e-14
870,1.797481135185887e-14
871,1.8014171485009157e-14
872,1.8053181445427976e-14
873,1.8092282547899812e-14
874,1.813075219728785e-14
875,1.8168938685288986e-14
876,1.8207788849860294e-14
877,1.824679470124153e-14
878,1.8285388203795687e-14
879,1.8323847864613397e-14
880,1.8362597961180413e-14
881,1.8401686665577778e-14
882,1.844072673337403e-14
883,1.8479498423412574e-14
884,1.8518398958576886e-14
885,1.8557646735190488e-14
886,1.859700624730327e-14
887,1.863640477790711e-14
888,1.8675732810527643e-14
889,1.871514633988161e-14
890,1.875498032586194e-14
891,1.8795047013748105e-14
892,1.883505556475878e-14
893,1.8874864243612873e-14
894,1.8914565667926326e-14
895,1.8955151062694087e-14
896,1.8996586780284814e-14
897,1.9037479748863918e-14
898,1.907806884873493e-14
899,1.9119179303955615e-14
900,1.9159492484331383e-14
901,1.9198284612868526e-14
902,1.9237175237010955e-14
903,1.927647450022074e-14
904,1.9315236378589614e-14
905,1.9354047369178193e-14
906,1.9393418851896306e-14
907,1.943247855908461e-14
908,1.9471225877698957e-14
909,1.951055374231104e-14
910,1.9550300734557802e-14
911,1.9589812847447715e-14
912,1.9629287292303428e-14
913,1.9668955476729596e-14
914,1.9708365331256294e-14
915,1.974755605991914e-14
916,1.9787265967631015e-14
917,1.9827474753281987e-14
918,1.9867378519328266e-14
919,1.990700585369419e-14
920,1.994704357532613e-14
921,1.998712418092705e-14
922,2.0026660973605348e-14
923,2.0066342891810714e-14
924,2.0106756925145004e-14
925,2.014728657530622e-14
926,2.018756485091291e-14
927,2.0228206819656483e-14
928,2.0269384917844607e-14
929,2.0310685638308783e-14
930,2.03521033718984e-14
931,2.0393704564475783e-14
932,2.043529867526625e-14
933,2.0476940714560848e-14
934,2.0518722422657385e-14
935,2.0560481454263206e-14
936,2.060228744688618e-14
937,2.0644331172254068e-14
938,2.0686154390738883e-14
939,2.0727472519890472e-14
940,2.0768834689819445e-14
941,2.0810089853842046e-14
942,2.0850518862352518e-14
943,2.089053500341928e-14
944,2.0930958129683823e-14
945,2.097131260280578e-14
946,2.101090630851175e-14
947,2.105034396072533e-14
948,2.1090323706689604e-14
949,2.113091160365212e-14
950,2.1171584087472354e-14
951,2.1211620309632986e-14
952,2.1251556875245657e-14
953,2.1292210632728693e-14
954,2.133330308621297e-14
955,2.1374413100879247e-14
956,2.1415431087232798e-14
957,2.145628563611176e-14
958,2.1497274188341404e-14
959,2.1538685791866827e-14
960,2.1579989954535488e-14
961,2.1620888805123296e-14
962,2.1662382371871504e-14
963,2.1704941498127372e-14
964,2.174733602359421e-14
965,2.17890203868179e-14
966,2.1831208793719696e-14
967,2.1874292434200837e-14
968,2.1917078656893423e-14
969,2.195937597100634e-14
970,2.2002259758004363e-14
971,2.2045407915193996e-14
972,2.2087786742071367e-14
973,2.2130180738846403e-14
974,2.2173291197904286e-14
975,2.2216133279066722e-14
976,2.22586979324376e-14
977,2.2301932402346526e-14
978,2.2345161620053066e-14
979,2.2387532780066756e-14
980,2.2429932866894974e-14
981,2.2473101062737112e-14
982,2.2516735776069427e-14
983,2.256030887368465e-14
984,2.2603426788570117e-14
985,2.2646684841656056e-14
986,2.2690696209984436e-14
987,2.2734687773890663e-14
988,2.27782671813129e-14
989,2.2822425051087503e-14
990,2.2867333893509983e-14
991,2.2912077235020693e-14
992,2.2956676021789007e-14
993,2.300163646410168e-14
994,2.3046676394203733e-14
995,2.3091670090221916e-14
996,2.313709298713744e-14
997,2.3182683998978625e-14
998,2.3227872990372145e-14
999,2.327339148823949e-14
1000,2.3319799879421147e-14
1001,2.336591310646727e-14
1002,2.3411205550597525e-14
1003,2.3456915689237064e-14
1004,2.350332580830879e-14
1005,2.3549367149412482e-14
1006,2.3594981928721052e-14
1007,2.364093958012388e-14
1008,2.368713996557863e-14
1009,2.3733230427429813e-14
1010,2.3779491299481886e-14
1011,2.3825968854264566e-14
1012,2.387243311247366e-14
1013,2.3919028563670386e-14
1014,2.3965951830181056e-14
1015,2.4013319951807893e-14
1016,2.4060677638500983e-14
1017,2.4107411281714823e-14
1018,2.415426090615091e-14
1019,2.4201817689366342e-14
1020,2.424936425733328e-14
1021,2.4296742662382184e-14
1022,2.4344571357917178e-14
1023,2.4392470554171616e-14
1024,2.4439808486357516e-14
1025,2.44874506416874e-14
1026,2.453606210694853e-14
1027,2.4584768348404897e-14
1028,2.4633101201286208e-14
1029,2.468164926236083e-14
1030,2.4730473283597568e-14
1031,2.4779159510983887e-14
1032,2.4828050852363407e-14
1033,2.487752651515375e-14
