,time [fs]
285,5.702280912364946
286,5.722288915566227
287,5.742296918767507
288,5.762304921968788
289,5.782312925170069
290,5.802320928371349
291,5.822328931572629
292,5.842336934773909
293,5.86234493797519
294,5.882352941176471
295,5.902360944377751
296,5.922368947579032
297,5.942376950780313
298,5.9623849539815925
299,5.982392957182873
300,6.002400960384154
301,6.022408963585434
302,6.042416966786715
303,6.062424969987996
304,6.082432973189276
305,6.1024409763905565
306,6.122448979591837
307,6.142456982793117
308,6.162464985994398
309,6.182472989195679
310,6.202480992396959
311,6.22248899559824
312,6.2424969987995205
313,6.2625050020008
314,6.282513005202081
315,6.302521008403361
316,6.322529011604642
317,6.342537014805923
318,6.362545018007203
319,6.382553021208484
320,6.402561024409764
321,6.422569027611044
322,6.442577030812325
323,6.462585034013606
324,6.482593037214886
325,6.502601040416167
326,6.5226090436174475
327,6.5426170468187275
328,6.562625050020008
329,6.582633053221289
330,6.602641056422569
331,6.62264905962385
332,6.642657062825131
333,6.662665066026411
334,6.682673069227691
335,6.702681072428972
336,6.722689075630252
337,6.742697078831533
338,6.762705082032813
339,6.782713085234094
340,6.802721088435375
341,6.8227290916366545
342,6.842737094837935
343,6.862745098039216
344,6.882753101240496
345,6.902761104441777
346,6.922769107643058
347,6.942777110844338
348,6.9627851140456185
349,6.982793117246899
350,7.002801120448179
351,7.02280912364946
352,7.042817126850741
353,7.062825130052021
354,7.082833133253302
355,7.1028411364545825
356,7.122849139655862
357,7.142857142857143
358,7.162865146058424
359,7.182873149259704
360,7.202881152460985
361,7.222889155662265
362,7.242897158863546
363,7.262905162064826
364,7.282913165266106
365,7.302921168467387
366,7.322929171668668
367,7.342937174869948
368,7.362945178071229
369,7.3829531812725095
370,7.4029611844737895
371,7.42296918767507
372,7.442977190876351
373,7.462985194077631
374,7.482993197278912
375,7.503001200480193
376,7.523009203681473
377,7.5430172068827535
378,7.563025210084034
379,7.583033213285314
380,7.603041216486595
381,7.623049219687876
382,7.643057222889156
383,7.663065226090437
384,7.6830732292917165
385,7.703081232492997
386,7.723089235694278
387,7.743097238895558
388,7.763105242096839
389,7.78311324529812
390,7.8031212484994
391,7.8231292517006805
392,7.843137254901961
393,7.863145258103241
394,7.883153261304522
395,7.903161264505803
396,7.923169267707083
397,7.943177270908364
398,7.9631852741096445
399,7.983193277310924
400,8.003201280512204
401,8.023209283713486
402,8.043217286914766
403,8.063225290116046
404,8.083233293317328
405,8.103241296518608
406,8.123249299719888
407,8.14325730292117
408,8.16326530612245
409,8.183273309323729
410,8.20328131252501
411,8.22328931572629
412,8.24329731892757
413,8.263305322128852
414,8.283313325330132
415,8.303321328531412
416,8.323329331732694
417,8.343337334933974
418,8.363345338135254
419,8.383353341336536
420,8.403361344537815
421,8.423369347739095
422,8.443377350940377
423,8.463385354141657
424,8.483393357342937
425,8.503401360544219
426,8.523409363745499
427,8.543417366946779
428,8.56342537014806
429,8.58343337334934
430,8.60344137655062
431,8.623449379751902
432,8.643457382953182
433,8.663465386154462
434,8.683473389355743
435,8.703481392557023
436,8.723489395758303
437,8.743497398959585
438,8.763505402160865
439,8.783513405362145
440,8.803521408563427
441,8.823529411764707
442,8.843537414965986
443,8.863545418167266
444,8.883553421368548
445,8.903561424569828
446,8.923569427771108
447,8.94357743097239
448,8.96358543417367
449,8.98359343737495
450,9.003601440576231
451,9.023609443777511
452,9.043617446978791
453,9.063625450180073
454,9.083633453381353
455,9.103641456582633
456,9.123649459783914
457,9.143657462985194
458,9.163665466186474
459,9.183673469387756
460,9.203681472589036
461,9.223689475790316
462,9.243697478991598
463,9.263705482192877
464,9.283713485394157
465,9.30372148859544
466,9.323729491796719
467,9.343737494997999
468,9.36374549819928
469,9.38375350140056
470,9.40376150460184
471,9.423769507803122
472,9.443777511004402
473,9.463785514205682
474,9.483793517406964
475,9.503801520608244
476,9.523809523809524
477,9.543817527010805
478,9.563825530212085
479,9.583833533413365
480,9.603841536614647
481,9.623849539815927
482,9.643857543017207
483,9.663865546218489
484,9.683873549419769
485,9.703881552621048
486,9.72388955582233
487,9.74389755902361
488,9.76390556222489
489,9.78391356542617
490,9.803921568627452
491,9.823929571828732
492,9.843937575030012
493,9.863945578231293
494,9.883953581432573
495,9.903961584633853
496,9.923969587835135
497,9.943977591036415
498,9.963985594237695
499,9.983993597438976
500,10.004001600640256
501,10.024009603841536
502,10.044017607042818
503,10.064025610244098
504,10.084033613445378
505,10.10404161664666
506,10.12404961984794
507,10.14405762304922
508,10.164065626250501
509,10.184073629451781
510,10.204081632653061
511,10.224089635854343
512,10.244097639055623
513,10.264105642256903
514,10.284113645458184
515,10.304121648659464
516,10.324129651860744
517,10.344137655062026
518,10.364145658263306
519,10.384153661464586
520,10.404161664665867
521,10.424169667867147
522,10.444177671068427
523,10.464185674269709
524,10.484193677470989
525,10.504201680672269
526,10.52420968387355
527,10.54421768707483
528,10.56422569027611
529,10.584233693477392
530,10.604241696678672
531,10.624249699879952
532,10.644257703081234
533,10.664265706282514
534,10.684273709483794
535,10.704281712685075
536,10.724289715886355
537,10.744297719087635
538,10.764305722288915
539,10.784313725490197
540,10.804321728691477
541,10.824329731892757
542,10.844337735094038
543,10.864345738295318
544,10.884353741496598
545,10.90436174469788
546,10.92436974789916
547,10.94437775110044
548,10.964385754301722
549,10.984393757503002
550,11.004401760704281
551,11.024409763905563
552,11.044417767106843
553,11.064425770308123
554,11.084433773509405
555,11.104441776710685
556,11.124449779911965
557,11.144457783113246
558,11.164465786314526
559,11.184473789515806
560,11.204481792717088
561,11.224489795918368
562,11.244497799119648
563,11.26450580232093
564,11.28451380552221
565,11.30452180872349
566,11.324529811924771
567,11.344537815126051
568,11.364545818327331
569,11.384553821528613
570,11.404561824729893
571,11.424569827931172
572,11.444577831132454
573,11.464585834333734
574,11.484593837535014
575,11.504601840736296
576,11.524609843937576
577,11.544617847138856
578,11.564625850340137
579,11.584633853541417
580,11.604641856742697
581,11.624649859943979
582,11.644657863145259
583,11.664665866346539
584,11.684673869547819
585,11.7046818727491
586,11.72468987595038
587,11.74469787915166
588,11.764705882352942
589,11.784713885554222
590,11.804721888755502
591,11.824729891956784
592,11.844737895158064
593,11.864745898359343
594,11.884753901560625
595,11.904761904761905
596,11.924769907963185
597,11.944777911164467
598,11.964785914365747
599,11.984793917567027
600,12.004801920768308
601,12.024809923969588
602,12.044817927170868
603,12.06482593037215
604,12.08483393357343
605,12.10484193677471
606,12.124849939975991
607,12.144857943177271
608,12.164865946378551
609,12.184873949579833
610,12.204881952781113
611,12.224889955982393
612,12.244897959183675
613,12.264905962384955
614,12.284913965586234
615,12.304921968787516
616,12.324929971988796
617,12.344937975190076
618,12.364945978391358
619,12.384953981592638
620,12.404961984793918
621,12.4249699879952
622,12.44497799119648
623,12.46498599439776
624,12.484993997599041
625,12.50500200080032
626,12.5250100040016
627,12.545018007202883
628,12.565026010404162
629,12.585034013605442
630,12.605042016806722
631,12.625050020008004
632,12.645058023209284
633,12.665066026410564
634,12.685074029611846
635,12.705082032813126
636,12.725090036014405
637,12.745098039215687
638,12.765106042416967
639,12.785114045618247
640,12.805122048819529
641,12.825130052020809
642,12.845138055222089
643,12.86514605842337
644,12.88515406162465
645,12.90516206482593
646,12.925170068027212
647,12.945178071228492
648,12.965186074429772
649,12.985194077631053
650,13.005202080832333
651,13.025210084033613
652,13.045218087234895
653,13.065226090436175
654,13.085234093637455
655,13.105242096838737
656,13.125250100040017
657,13.145258103241297
658,13.165266106442578
659,13.185274109643858
660,13.205282112845138
661,13.22529011604642
662,13.2452981192477
663,13.26530612244898
664,13.285314125650261
665,13.305322128851541
666,13.325330132052821
667,13.345338135254103
668,13.365346138455383
669,13.385354141656663
670,13.405362144857945
671,13.425370148059224
672,13.445378151260504
673,13.465386154461786
674,13.485394157663066
675,13.505402160864346
676,13.525410164065626
677,13.545418167266908
678,13.565426170468188
679,13.585434173669467
680,13.60544217687075
681,13.62545018007203
682,13.645458183273309
683,13.66546618647459
684,13.68547418967587
685,13.70548219287715
686,13.725490196078432
687,13.745498199279712
688,13.765506202480992
689,13.785514205682274
690,13.805522208883554
691,13.825530212084834
692,13.845538215286116
693,13.865546218487395
694,13.885554221688675
695,13.905562224889957
696,13.925570228091237
697,13.945578231292517
698,13.965586234493799
699,13.985594237695079
700,14.005602240896359
701,14.02561024409764
702,14.04561824729892
703,14.0656262505002
704,14.085634253701482
705,14.105642256902762
706,14.125650260104042
707,14.145658263305323
708,14.165666266506603
709,14.185674269707883
710,14.205682272909165
711,14.225690276110445
712,14.245698279311725
713,14.265706282513007
714,14.285714285714286
715,14.305722288915566
716,14.325730292116848
717,14.345738295318128
718,14.365746298519408
719,14.38575430172069
720,14.40576230492197
721,14.42577030812325
722,14.44577831132453
723,14.465786314525811
724,14.485794317727091
725,14.505802320928371
726,14.525810324129653
727,14.545818327330933
728,14.565826330532213
729,14.585834333733494
730,14.605842336934774
731,14.625850340136054
732,14.645858343337336
733,14.665866346538616
734,14.685874349739896
735,14.705882352941178
736,14.725890356142457
737,14.745898359343737
738,14.765906362545019
739,14.785914365746299
740,14.805922368947579
741,14.82593037214886
742,14.84593837535014
743,14.86594637855142
744,14.885954381752702
745,14.905962384953982
746,14.925970388155262
747,14.945978391356544
748,14.965986394557824
749,14.985994397759104
750,15.006002400960385
751,15.026010404161665
752,15.046018407362945
753,15.066026410564227
754,15.086034413765507
755,15.106042416966787
756,15.126050420168069
757,15.146058423369348
758,15.166066426570628
759,15.18607442977191
760,15.20608243297319
761,15.22609043617447
762,15.246098439375752
763,15.266106442577032
764,15.286114445778312
765,15.306122448979593
766,15.326130452180873
767,15.346138455382153
768,15.366146458583433
769,15.386154461784715
770,15.406162464985995
771,15.426170468187275
772,15.446178471388556
773,15.466186474589836
774,15.486194477791116
775,15.506202480992398
776,15.526210484193678
777,15.546218487394958
778,15.56622649059624
779,15.58623449379752
780,15.6062424969988
781,15.626250500200081
782,15.646258503401361
783,15.666266506602641
784,15.686274509803923
785,15.706282513005203
786,15.726290516206483
787,15.746298519407764
788,15.766306522609044
789,15.786314525810324
790,15.806322529011606
791,15.826330532212886
792,15.846338535414166
793,15.866346538615447
794,15.886354541816727
795,15.906362545018007
796,15.926370548219289
797,15.946378551420569
798,15.966386554621849
799,15.98639455782313
800,16.00640256102441
801,16.026410564225692
802,16.046418567426972
803,16.066426570628252
804,16.086434573829532
805,16.106442577030812
806,16.126450580232092
807,16.146458583433375
808,16.166466586634655
809,16.186474589835935
810,16.206482593037215
811,16.226490596238495
812,16.246498599439775
813,16.26650660264106
814,16.28651460584234
815,16.30652260904362
816,16.3265306122449
817,16.34653861544618
818,16.366546618647458
819,16.38655462184874
820,16.40656262505002
821,16.4265706282513
822,16.44657863145258
823,16.46658663465386
824,16.48659463785514
825,16.506602641056425
826,16.526610644257705
827,16.546618647458985
828,16.566626650660265
829,16.586634653861545
830,16.606642657062824
831,16.626650660264108
832,16.646658663465388
833,16.666666666666668
834,16.686674669867948
835,16.706682673069228
836,16.726690676270508
837,16.74669867947179
838,16.76670668267307
839,16.78671468587435
840,16.80672268907563
841,16.82673069227691
842,16.84673869547819
843,16.86674669867947
844,16.886754701880754
845,16.906762705082034
846,16.926770708283314
847,16.946778711484594
848,16.966786714685874
849,16.986794717887154
850,17.006802721088437
851,17.026810724289717
852,17.046818727490997
853,17.066826730692277
854,17.086834733893557
855,17.106842737094837
856,17.12685074029612
857,17.1468587434974
858,17.16686674669868
859,17.18687474989996
860,17.20688275310124
861,17.22689075630252
862,17.246898759503804
863,17.266906762705084
864,17.286914765906364
865,17.306922769107643
866,17.326930772308923
867,17.346938775510203
868,17.366946778711487
869,17.386954781912767
870,17.406962785114047
871,17.426970788315327
872,17.446978791516607
873,17.466986794717887
874,17.48699479791917
875,17.50700280112045
876,17.52701080432173
877,17.54701880752301
878,17.56702681072429
879,17.58703481392557
880,17.607042817126853
881,17.627050820328133
882,17.647058823529413
883,17.667066826730693
884,17.687074829931973
885,17.707082833133253
886,17.727090836334533
887,17.747098839535816
888,17.767106842737096
889,17.787114845938376
890,17.807122849139656
891,17.827130852340936
892,17.847138855542216
893,17.8671468587435
894,17.88715486194478
895,17.90716286514606
896,17.92717086834734
897,17.94717887154862
898,17.9671868747499
899,17.987194877951183
900,18.007202881152462
901,18.027210884353742
902,18.047218887555022
903,18.067226890756302
904,18.087234893957582
905,18.107242897158866
906,18.127250900360146
907,18.147258903561426
908,18.167266906762706
909,18.187274909963985
910,18.207282913165265
911,18.22729091636655
912,18.24729891956783
913,18.26730692276911
914,18.28731492597039
915,18.30732292917167
916,18.32733093237295
917,18.347338935574232
918,18.367346938775512
919,18.387354941976792
920,18.407362945178072
921,18.42737094837935
922,18.44737895158063
923,18.467386954781915
924,18.487394957983195
925,18.507402961184475
926,18.527410964385755
927,18.547418967587035
928,18.567426970788315
929,18.5874349739896
930,18.60744297719088
931,18.627450980392158
932,18.647458983593438
933,18.667466986794718
934,18.687474989995998
935,18.707482993197278
936,18.72749099639856
937,18.74749899959984
938,18.76750700280112
939,18.7875150060024
940,18.80752300920368
941,18.82753101240496
942,18.847539015606245
943,18.867547018807524
944,18.887555022008804
945,18.907563025210084
946,18.927571028411364
947,18.947579031612644
948,18.967587034813928
949,18.987595038015208
950,19.007603041216488
951,19.027611044417768
952,19.047619047619047
953,19.067627050820327
954,19.08763505402161
955,19.10764305722289
956,19.12765106042417
957,19.14765906362545
958,19.16766706682673
959,19.18767507002801
960,19.207683073229294
961,19.227691076430574
962,19.247699079631854
963,19.267707082833134
964,19.287715086034414
965,19.307723089235694
966,19.327731092436977
967,19.347739095638257
968,19.367747098839537
969,19.387755102040817
970,19.407763105242097
971,19.427771108443377
972,19.44777911164466
973,19.46778711484594
974,19.48779511804722
975,19.5078031212485
976,19.52781112444978
977,19.54781912765106
978,19.56782713085234
979,19.587835134053623
980,19.607843137254903
981,19.627851140456183
982,19.647859143657463
983,19.667867146858743
984,19.687875150060023
985,19.707883153261307
986,19.727891156462587
987,19.747899159663866
988,19.767907162865146
989,19.787915166066426
990,19.807923169267706
991,19.82793117246899
992,19.84793917567027
993,19.86794717887155
994,19.88795518207283
995,19.90796318527411
996,19.92797118847539
997,19.947979191676673
998,19.967987194877953
999,19.987995198079233
1000,20.008003201280513
1001,20.028011204481793
1002,20.048019207683073
1003,20.068027210884356
1004,20.088035214085636
1005,20.108043217286916
1006,20.128051220488196
1007,20.148059223689476
1008,20.168067226890756
1009,20.18807523009204
1010,20.20808323329332
1011,20.2280912364946
1012,20.24809923969588
1013,20.26810724289716
1014,20.28811524609844
1015,20.308123249299722
1016,20.328131252501002
1017,20.348139255702282
1018,20.368147258903562
1019,20.388155262104842
1020,20.408163265306122
1021,20.428171268507406
1022,20.448179271708685
1023,20.468187274909965
1024,20.488195278111245
1025,20.508203281312525
1026,20.528211284513805
1027,20.548219287715085
1028,20.56822729091637
1029,20.58823529411765
1030,20.60824329731893
1031,20.62825130052021
1032,20.64825930372149
1033,20.66826730692277
1034,20.68827531012405
1035,20.70828331332533
1036,20.72829131652661
1037,20.74829931972789
1038,20.76830732292917
1039,20.78831532613045
1040,20.808323329331735
1041,20.828331332533015
1042,20.848339335734295
1043,20.868347338935575
1044,20.888355342136855
1045,20.908363345338135
1046,20.928371348539418
1047,20.948379351740698
1048,20.968387354941978
1049,20.988395358143258
1050,21.008403361344538
1051,21.028411364545818
1052,21.0484193677471
1053,21.06842737094838
1054,21.08843537414966
1055,21.10844337735094
1056,21.12845138055222
1057,21.1484593837535
1058,21.168467386954784
1059,21.188475390156064
1060,21.208483393357344
1061,21.228491396558624
1062,21.248499399759904
1063,21.268507402961184
1064,21.288515406162468
1065,21.308523409363747
1066,21.328531412565027
1067,21.348539415766307
1068,21.368547418967587
1069,21.388555422168867
1070,21.40856342537015
1071,21.42857142857143
1072,21.44857943177271
1073,21.46858743497399
1074,21.48859543817527
1075,21.50860344137655
1076,21.52861144457783
1077,21.548619447779114
1078,21.568627450980394
1079,21.588635454181674
1080,21.608643457382954
1081,21.628651460584233
1082,21.648659463785513
1083,21.668667466986797
1084,21.688675470188077
1085,21.708683473389357
1086,21.728691476590637
1087,21.748699479791917
1088,21.768707482993197
1089,21.78871548619448
1090,21.80872348939576
1091,21.82873149259704
1092,21.84873949579832
1093,21.8687474989996
1094,21.88875550220088
1095,21.908763505402163
1096,21.928771508603443
1097,21.948779511804723
1098,21.968787515006003
1099,21.988795518207283
1100,22.008803521408563
1101,22.028811524609846
1102,22.048819527811126
1103,22.068827531012406
1104,22.088835534213686
1105,22.108843537414966
1106,22.128851540616246
1107,22.14885954381753
1108,22.16886754701881
1109,22.18887555022009
1110,22.20888355342137
1111,22.22889155662265
1112,22.24889955982393
1113,22.268907563025213
1114,22.288915566226493
1115,22.308923569427773
1116,22.328931572629052
1117,22.348939575830332
1118,22.368947579031612
1119,22.388955582232892
1120,22.408963585434176
1121,22.428971588635456
1122,22.448979591836736
1123,22.468987595038016
1124,22.488995598239296
1125,22.509003601440575
1126,22.52901160464186
1127,22.54901960784314
1128,22.56902761104442
1129,22.5890356142457
1130,22.60904361744698
1131,22.62905162064826
1132,22.649059623849542
1133,22.669067627050822
1134,22.689075630252102
1135,22.709083633453382
1136,22.729091636654662
1137,22.74909963985594
1138,22.769107643057225
1139,22.789115646258505
1140,22.809123649459785
1141,22.829131652661065
1142,22.849139655862345
1143,22.869147659063625
1144,22.88915566226491
1145,22.90916366546619
1146,22.92917166866747
1147,22.949179671868748
1148,22.969187675070028
1149,22.989195678271308
1150,23.00920368147259
1151,23.02921168467387
1152,23.04921968787515
1153,23.06922769107643
1154,23.08923569427771
1155,23.10924369747899
1156,23.129251700680275
1157,23.149259703881555
1158,23.169267707082835
1159,23.189275710284114
1160,23.209283713485394
1161,23.229291716686674
1162,23.249299719887958
1163,23.269307723089238
1164,23.289315726290518
1165,23.309323729491798
1166,23.329331732693078
1167,23.349339735894358
1168,23.369347739095637
1169,23.38935574229692
1170,23.4093637454982
1171,23.42937174869948
1172,23.44937975190076
1173,23.46938775510204
1174,23.48939575830332
1175,23.509403761504604
1176,23.529411764705884
1177,23.549419767907164
1178,23.569427771108444
1179,23.589435774309724
1180,23.609443777511004
1181,23.629451780712287
1182,23.649459783913567
1183,23.669467787114847
1184,23.689475790316127
1185,23.709483793517407
1186,23.729491796718687
1187,23.74949979991997
1188,23.76950780312125
1189,23.78951580632253
1190,23.80952380952381
1191,23.82953181272509
1192,23.84953981592637
1193,23.869547819127654
1194,23.889555822328933
1195,23.909563825530213
1196,23.929571828731493
1197,23.949579831932773
1198,23.969587835134053
1199,23.989595838335337
1200,24.009603841536617
1201,24.029611844737897
1202,24.049619847939177
1203,24.069627851140456
1204,24.089635854341736
1205,24.10964385754302
1206,24.1296518607443
1207,24.14965986394558
1208,24.16966786714686
1209,24.18967587034814
1210,24.20968387354942
1211,24.2296918767507
1212,24.249699879951983
1213,24.269707883153263
1214,24.289715886354543
1215,24.309723889555823
1216,24.329731892757103
1217,24.349739895958383
1218,24.369747899159666
1219,24.389755902360946
1220,24.409763905562226
1221,24.429771908763506
1222,24.449779911964786
1223,24.469787915166066
1224,24.48979591836735
1225,24.50980392156863
1226,24.52981192476991
1227,24.54981992797119
1228,24.56982793117247
1229,24.58983593437375
1230,24.609843937575032
1231,24.629851940776312
1232,24.649859943977592
1233,24.669867947178872
1234,24.689875950380152
1235,24.709883953581432
1236,24.729891956782716
1237,24.749899959983996
1238,24.769907963185275
1239,24.789915966386555
1240,24.809923969587835
1241,24.829931972789115
1242,24.8499399759904
1243,24.86994797919168
1244,24.88995598239296
1245,24.90996398559424
1246,24.92997198879552
1247,24.9499799919968
1248,24.969987995198082
1249,24.989995998399362
1250,25.01000400160064
1251,25.03001200480192
1252,25.0500200080032
1253,25.07002801120448
1254,25.090036014405765
1255,25.110044017607045
1256,25.130052020808325
1257,25.150060024009605
1258,25.170068027210885
1259,25.190076030412165
1260,25.210084033613445
1261,25.230092036814728
1262,25.250100040016008
1263,25.270108043217288
1264,25.290116046418568
1265,25.310124049619848
1266,25.330132052821128
1267,25.35014005602241
1268,25.37014805922369
1269,25.39015606242497
1270,25.41016406562625
1271,25.43017206882753
1272,25.45018007202881
1273,25.470188075230094
1274,25.490196078431374
1275,25.510204081632654
1276,25.530212084833934
1277,25.550220088035214
1278,25.570228091236494
1279,25.590236094437778
1280,25.610244097639058
1281,25.630252100840337
1282,25.650260104041617
1283,25.670268107242897
1284,25.690276110444177
1285,25.71028411364546
1286,25.73029211684674
1287,25.75030012004802
1288,25.7703081232493
1289,25.79031612645058
1290,25.81032412965186
1291,25.830332132853144
1292,25.850340136054424
1293,25.870348139255704
1294,25.890356142456984
1295,25.910364145658264
1296,25.930372148859544
1297,25.950380152060827
1298,25.970388155262107
1299,25.990396158463387
1300,26.010404161664667
1301,26.030412164865947
1302,26.050420168067227
1303,26.07042817126851
1304,26.09043617446979
1305,26.11044417767107
1306,26.13045218087235
1307,26.15046018407363
1308,26.17046818727491
1309,26.19047619047619
1310,26.210484193677473
1311,26.230492196878753
1312,26.250500200080033
1313,26.270508203281313
1314,26.290516206482593
1315,26.310524209683873
1316,26.330532212885156
1317,26.350540216086436
1318,26.370548219287716
1319,26.390556222488996
1320,26.410564225690276
1321,26.430572228891556
1322,26.45058023209284
1323,26.47058823529412
1324,26.4905962384954
1325,26.51060424169668
1326,26.53061224489796
1327,26.55062024809924
1328,26.570628251300523
1329,26.590636254501803
1330,26.610644257703083
1331,26.630652260904363
1332,26.650660264105642
1333,26.670668267306922
1334,26.690676270508206
1335,26.710684273709486
1336,26.730692276910766
1337,26.750700280112046
1338,26.770708283313326
1339,26.790716286514606
1340,26.81072428971589
1341,26.83073229291717
1342,26.85074029611845
1343,26.87074829931973
1344,26.89075630252101
1345,26.91076430572229
1346,26.930772308923572
