,0
238,0.05975833
239,0.058380876
240,0.056663282
241,0.058582433
242,0.05688178
243,0.05838602
244,0.056943305
245,0.05896876
246,0.05659143
247,0.056515627
248,0.058480598
249,0.059911616
250,0.05726807
251,0.05901
252,0.05844603
253,0.05698414
254,0.058060292
255,0.05790617
256,0.05629105
257,0.05594327
258,0.058281146
259,0.05892913
260,0.05551883
261,0.055865753
262,0.0568704
263,0.057600196
264,0.055667177
265,0.05749584
266,0.056466144
267,0.055766653
268,0.056504246
269,0.057464805
270,0.05572345
271,0.05644238
272,0.056423984
273,0.056621846
274,0.053678796
275,0.057279304
276,0.056659225
277,0.057885874
278,0.055243753
279,0.0553383
280,0.056464534
281,0.05485812
282,0.05491985
283,0.055418663
284,0.05590073
285,0.054863177
286,0.053526677
287,0.054901257
288,0.05432693
289,0.05480626
290,0.054168385
291,0.053642113
292,0.05528207
293,0.052444167
294,0.05437905
295,0.05258741
296,0.055225074
297,0.054742295
298,0.056456085
299,0.053774536
300,0.052512743
301,0.054414622
302,0.05330651
303,0.05562167
304,0.053866323
305,0.052078072
306,0.05338212
307,0.051447883
308,0.053176887
309,0.052678317
310,0.052167572
311,0.053214993
312,0.05099436
313,0.051342674
314,0.05232489
315,0.05361746
316,0.051604223
317,0.052725084
318,0.050564777
319,0.05292961
320,0.053018935
321,0.05163603
322,0.052730687
323,0.052151028
324,0.05098093
325,0.05141606
326,0.04966433
327,0.05102144
328,0.05158286
329,0.051007904
330,0.051790457
331,0.049609777
332,0.051464763
333,0.053167466
334,0.050297517
335,0.0518447
336,0.050096303
337,0.051201195
338,0.04855933
339,0.05279069
340,0.052102253
341,0.04866484
342,0.05051632
343,0.0485661
344,0.050308473
345,0.051210746
346,0.051990822
347,0.050767206
348,0.051807772
349,0.05030139
350,0.050220344
351,0.050127685
352,0.05037881
353,0.04833565
354,0.050835963
355,0.04767928
356,0.048033983
357,0.04839942
358,0.048854053
359,0.04986582
360,0.04909886
361,0.049744636
362,0.04883162
363,0.051414218
364,0.050978243
365,0.046317026
366,0.047803696
367,0.047782034
368,0.048029024
369,0.048339903
370,0.04800543
371,0.049649734
372,0.046569005
373,0.047008555
374,0.051288832
375,0.04669732
376,0.04655779
377,0.048792638
378,0.048433967
379,0.047806818
380,0.048740473
381,0.047070984
382,0.048664894
383,0.047612384
384,0.04479803
385,0.047427893
386,0.04738355
387,0.048413213
388,0.047337297
389,0.04629085
390,0.047983576
391,0.046974484
392,0.04518726
393,0.04604336
394,0.045609973
395,0.047217235
396,0.04857566
397,0.0469478
398,0.044764157
399,0.044800095
400,0.04972735
401,0.046433732
402,0.046122648
403,0.04477165
404,0.047861848
405,0.04383844
406,0.042930186
407,0.045377728
408,0.045393728
409,0.045480866
410,0.046800986
411,0.044978976
412,0.044323467
413,0.04547957
414,0.044560198
415,0.046967614
416,0.046566177
417,0.04428503
418,0.045817
419,0.045471128
420,0.04569322
421,0.04482537
422,0.04700598
423,0.045149185
424,0.043872382
425,0.045468364
426,0.043565005
427,0.043573204
428,0.042961072
429,0.046587534
430,0.04354738
431,0.041995645
432,0.045573674
433,0.043812886
434,0.043904018
435,0.04608665
436,0.04496375
437,0.042750116
438,0.042703714
439,0.04506992
440,0.04519017
441,0.04250186
442,0.044516366
443,0.042383008
444,0.044683486
445,0.04506942
446,0.0442644
447,0.043733086
448,0.042045932
449,0.04338419
450,0.042747937
451,0.04400611
452,0.04344903
453,0.042561542
454,0.042635705
455,0.041975673
456,0.040522628
457,0.044791996
458,0.044384956
459,0.042121254
460,0.0413811
461,0.043410823
462,0.04405916
463,0.0425979
464,0.043834273
465,0.040130634
466,0.042075835
467,0.04080589
468,0.04100867
469,0.041221283
470,0.039722294
471,0.04336153
472,0.043126214
473,0.040963322
474,0.042954903
475,0.04232603
476,0.040517963
477,0.040005237
478,0.041142642
479,0.04150644
480,0.040730294
481,0.04270553
482,0.03952537
483,0.042294387
484,0.04145299
485,0.04209815
486,0.04099354
487,0.040280003
488,0.041661024
489,0.039846223
490,0.04025713
491,0.04210349
492,0.04041943
493,0.04074394
494,0.04105088
495,0.038820475
496,0.040835463
497,0.040892452
498,0.037064455
499,0.038942546
500,0.038993746
501,0.03797282
502,0.03879215
503,0.042506706
504,0.04145428
505,0.039692987
506,0.0395723
507,0.03801415
508,0.040580377
509,0.03837268
510,0.03896332
511,0.03822293
512,0.039668646
513,0.039709117
514,0.040062916
515,0.03779334
516,0.039014794
517,0.037666336
518,0.04211479
519,0.039219033
520,0.040194683
521,0.03942006
522,0.039315477
523,0.039247435
524,0.04028683
525,0.039996635
526,0.04004155
527,0.038804542
528,0.039321575
529,0.03805626
530,0.039242752
531,0.03686927
532,0.038599394
533,0.03934823
534,0.03783892
535,0.038111806
536,0.040194463
537,0.038823113
538,0.039694734
539,0.0408668
540,0.03630536
541,0.036901712
542,0.03818736
543,0.037284035
544,0.03683212
545,0.03972417
546,0.038363658
547,0.036536187
548,0.037550386
549,0.037850585
550,0.036133233
551,0.03862321
552,0.03595458
553,0.03590745
554,0.03694432
555,0.037080593
556,0.033756703
557,0.03760492
558,0.03619645
559,0.038129028
560,0.035720523
561,0.035286043
562,0.035534147
563,0.03714234
564,0.035836544
565,0.03663958
566,0.03703155
567,0.03672946
568,0.038650956
569,0.036325973
570,0.03525522
571,0.03999709
572,0.03757755
573,0.03674642
574,0.03429822
575,0.035842475
576,0.03414672
577,0.034865223
578,0.03710422
579,0.033478543
580,0.035970017
581,0.0346411
582,0.034585185
583,0.034360964
584,0.035886865
585,0.034528814
586,0.033476207
587,0.035135526
588,0.035190903
589,0.035214853
590,0.036284115
591,0.03434162
592,0.034547504
593,0.03583871
594,0.034594398
595,0.036541514
596,0.033801913
597,0.035184514
598,0.035257228
599,0.03524952
600,0.03281622
601,0.03533413
602,0.03616445
603,0.034639332
604,0.0351842
605,0.035358652
606,0.033150252
607,0.036731124
608,0.035023134
609,0.034787934
610,0.034235444
611,0.033799086
612,0.03451742
613,0.03583213
614,0.033995144
615,0.03500289
616,0.035743937
617,0.034998093
618,0.032762118
619,0.034584083
620,0.03162735
621,0.03319336
622,0.030771667
623,0.03164204
624,0.033071633
625,0.032272846
626,0.031953745
627,0.03620287
628,0.035439115
629,0.03340402
630,0.034595024
631,0.034013014
632,0.03630944
633,0.034143586
634,0.0349951
635,0.033768777
636,0.03372062
637,0.033386808
638,0.03342406
639,0.032786533
640,0.03223341
641,0.03378034
642,0.03219805
643,0.031987477
644,0.030712042
645,0.032199573
646,0.03314
647,0.033159178
648,0.031283338
649,0.030888606
650,0.032352414
651,0.033279438
652,0.033308405
653,0.03276704
654,0.03374007
655,0.030062558
656,0.03130601
657,0.03205816
658,0.033181626
659,0.031040628
660,0.032284904
661,0.032317005
662,0.031095475
663,0.030240221
664,0.033726625
665,0.03332815
666,0.029673623
667,0.03250204
668,0.030747205
669,0.03175632
670,0.03401145
671,0.033696756
672,0.03238905
673,0.03031135
674,0.031222789
675,0.029472642
676,0.032439955
677,0.029399607
678,0.032760616
679,0.029237164
680,0.031481322
681,0.031728625
682,0.030232584
683,0.031738646
684,0.030695427
685,0.02996399
686,0.029409876
687,0.030594701
688,0.030083299
689,0.027774656
690,0.031203382
691,0.029892989
692,0.030612268
693,0.03115487
694,0.031236824
695,0.029396117
696,0.02961187
697,0.029856723
698,0.032365974
699,0.030833937
700,0.030092426
701,0.03098938
702,0.030394886
703,0.030384233
704,0.029380133
705,0.02786194
706,0.031313222
707,0.029167928
708,0.03042287
709,0.031968042
710,0.030755214
711,0.028016623
712,0.027858863
713,0.029383404
714,0.030866379
715,0.029986557
716,0.02591773
717,0.029512763
718,0.029417973
719,0.028519781
720,0.027189512
721,0.032291394
722,0.02977811
723,0.02808394
724,0.029409718
725,0.02948128
726,0.027520852
727,0.029264543
728,0.027909309
729,0.030553324
730,0.028612755
731,0.02836737
732,0.028790342
733,0.028585853
734,0.02935025
735,0.029311402
736,0.028376648
737,0.02843477
738,0.0300303
739,0.027787361
740,0.029021526
741,0.029072009
742,0.029716747
743,0.028354589
744,0.027324626
745,0.029568782
746,0.02847646
747,0.029602598
748,0.030631438
749,0.027838932
750,0.026094139
751,0.026615944
752,0.02738788
753,0.030472627
754,0.029924361
755,0.027912332
756,0.02771476
757,0.026946735
758,0.029075107
759,0.026120137
760,0.027578281
761,0.026654484
762,0.029443307
763,0.026869407
764,0.028741496
765,0.025964536
766,0.027383685
767,0.027091173
768,0.029106984
769,0.02684711
770,0.026649915
771,0.027056037
772,0.02939419
773,0.028224768
774,0.029601453
775,0.027486468
776,0.026687419
777,0.028217774
778,0.0258585
779,0.027270814
780,0.027364844
781,0.027632708
782,0.025270343
783,0.02722917
784,0.028037988
785,0.027172614
786,0.028241135
787,0.028645443
788,0.027496247
789,0.026510878
790,0.028153652
791,0.025935845
792,0.025979618
793,0.026361346
794,0.028098729
795,0.02727271
796,0.027055105
797,0.027648846
798,0.025806496
799,0.02529418
800,0.02782567
801,0.027613837
802,0.025957927
803,0.0264904
804,0.02401875
805,0.026437132
806,0.024034513
807,0.024663767
808,0.02644544
809,0.023662694
810,0.026642565
811,0.026815204
812,0.025444904
813,0.026029503
814,0.024870088
815,0.026277006
816,0.026595522
817,0.025185524
818,0.026180297
819,0.028136363
820,0.027242819
821,0.027435966
822,0.026076525
823,0.024935078
824,0.023811122
825,0.025339812
826,0.024813112
827,0.023073073
828,0.025486508
829,0.027548976
830,0.024140041
831,0.02461035
832,0.02464704
833,0.025056727
834,0.02546992
835,0.024508782
836,0.024575016
837,0.024763811
838,0.025730403
839,0.02577004
840,0.02216406
841,0.027028205
842,0.025970047
843,0.027896717
844,0.024606619
845,0.023444476
846,0.025697364
847,0.025080653
848,0.023870416
849,0.022710418
850,0.023944885
851,0.024771541
852,0.027740331
853,0.023931192
854,0.02472795
855,0.023071337
856,0.022049362
857,0.024629347
858,0.024627177
859,0.024058891
860,0.02317631
861,0.02218629
862,0.026317092
863,0.024370266
864,0.022946443
865,0.023963032
866,0.024752038
867,0.024404332
868,0.025944587
869,0.02310173
870,0.024685992
871,0.025584567
872,0.02356602
873,0.021134522
874,0.025398042
875,0.026004141
876,0.021428332
877,0.024777438
878,0.025796236
879,0.025462257
880,0.023696942
881,0.024604104
882,0.023240399
883,0.02473341
884,0.024162458
885,0.02168223
886,0.022125226
887,0.023215646
888,0.022215206
889,0.023078961
890,0.025886534
891,0.022772498
892,0.02148268
893,0.026459381
894,0.022879044
895,0.023062684
896,0.021989057
897,0.022151453
898,0.021134133
899,0.024029747
900,0.021793304
901,0.023749044
902,0.022907654
903,0.024528813
904,0.022171969
905,0.022049801
906,0.022377301
907,0.024096705
908,0.022661397
909,0.02383922
910,0.021263123
911,0.020350177
912,0.02266516
913,0.024116915
914,0.020929858
915,0.023484115
916,0.026276562
917,0.02418505
918,0.02001211
919,0.023459388
920,0.022410478
921,0.022029722
922,0.02313333
923,0.022375857
924,0.021024207
925,0.024164587
926,0.021255301
927,0.022492718
928,0.02112844
929,0.02016428
930,0.024525996
931,0.022549313
932,0.020894146
933,0.02272879
934,0.021949023
935,0.02097076
936,0.022811523
937,0.021002442
938,0.020710506
939,0.02145693
940,0.023241984
941,0.02169346
942,0.023110878
943,0.02353287
944,0.024167625
945,0.020861
946,0.023222225
947,0.020876497
948,0.019877605
949,0.022979526
950,0.020711958
951,0.021380764
952,0.02308646
953,0.020209778
954,0.021250328
955,0.020616911
956,0.019698946
957,0.021173641
958,0.023786742
959,0.020691268
960,0.018442735
961,0.022873836
962,0.023229973
963,0.02107811
964,0.02168889
965,0.020851912
966,0.017226307
967,0.019262789
968,0.02343985
969,0.021365723
970,0.021485373
971,0.021885583
972,0.021268237
973,0.020482957
974,0.018720156
975,0.02130973
976,0.021036595
977,0.020637458
978,0.019531732
979,0.020902138
980,0.023118708
981,0.021265412
982,0.022799494
983,0.019639105
984,0.023449255
985,0.020403005
986,0.02142407
987,0.021669284
988,0.019582931
989,0.02172517
990,0.020790562
991,0.020553138
992,0.02116224
993,0.020313378
994,0.019626928
995,0.02231432
996,0.019386766
997,0.020250808
998,0.02147572
999,0.020597603
