,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
14,-0.14253585,-0.03923982,-0.0848176,0.13432959,0.0475633,0.15524966,0.0075605228,-0.14362632,0.2524705,-0.24483281,0.12613745,-0.18562242,0.016491437,0.0015049408,-0.18664917,-0.1508054,-0.20440559,-0.20478046,0.22008955,0.19486986,0.20404348,-0.07081674,0.24471137,-0.15873504,-0.07288287,-0.053632908,0.25580484,-0.15738566,0.020060549,-0.10930763,-0.1853678,0.060399767,0.059735782,0.08878384,0.15193999,0.18507786,-0.21435922,-0.19279325,0.0817495,-0.107608706,0.0060397726,0.12144451,0.19155067,-0.17840643,-0.19064012,-0.25943807,-0.0979028,-0.21888193,0.18247165,-0.16653793,0.24335663,0.07981143,-0.17704384,-0.080725454,0.113738745,0.08899493,0.19962205,0.08353926,0.06122971,0.1835864,-0.17840005,-0.07956593,0.16186398,-0.11964873
15,-0.04811312,0.10770863,0.08167028,0.17716487,-0.3250312,0.0029535496,0.121691376,0.03642208,-0.14315444,0.07896987,-0.16127983,0.090312354,0.07939619,1.5087088e-05,-0.25603166,-0.35582295,-0.22976196,0.07590604,-0.15708767,0.1695472,-0.09598015,-0.15785287,-0.018117687,-0.06059259,0.057118468,0.04173376,0.1269208,-0.1539077,0.089201726,0.19068646,-0.17166606,-0.21319556,-0.0015389324,-0.051060945,-0.21830776,-0.10479538,0.06698193,0.2666795,-0.008424517,0.15398245,-0.05694734,-0.23794685,-0.08572974,0.048756897,0.17286488,0.21961479,0.02759722,0.123155415,-0.102656096,0.12823197,-0.1558505,-0.28977114,-0.068365276,0.120374896,0.06939918,-0.008195966,-0.03428456,0.05713566,-0.06037441,-0.13333468,0.08402105,-0.14984019,0.106823996,0.2262551
16,0.06700415,0.045338884,-0.31888005,0.1252837,-0.07361455,0.31126043,0.18340085,-0.34848493,-0.0078101363,-0.021217277,-0.24801691,0.14494306,0.025348142,0.21479538,0.08331021,-0.09467436,-0.017078727,0.15606202,-0.19789079,0.15932713,-0.025322363,-0.18420984,0.25971866,-0.11490267,-0.104092896,-0.11313625,0.12878183,-0.15668273,0.2655188,0.051875502,0.19769968,-0.081046216,-0.037537955,-0.2963172,-0.14680076,-0.1512361,0.21881641,0.027512282,-0.025092568,0.17751381,-0.081459194,-0.025236523,-0.19541223,-0.08749798,0.21675874,-0.1304891,0.011765531,0.28297922,-0.061585937,-0.2730645,-0.18070358,-0.14750959,0.053380847,0.3654209,0.21837126,0.10662419,-0.2434865,0.029545698,-0.16440535,0.17324798,0.026463378,0.16134189,0.19646187,-0.26765838
17,-0.22916818,0.19983074,0.18539208,-0.12030978,-0.11422546,0.06697464,-0.0012684746,0.15245162,-0.1223333,-0.22988522,0.15876773,-0.13345236,-0.17973681,-0.3361879,-0.047011156,-0.075626574,-0.10923459,0.24109815,-0.12805398,-0.09768536,0.23113406,-0.14110506,-0.1920308,-0.041642684,0.015584082,0.1992085,0.18419039,0.17270349,-0.11880627,0.019406686,-0.07986919,-0.16380069,0.057721246,0.1642075,0.09791409,0.26125374,0.11072708,0.24941795,-0.10470016,-0.20701538,-0.15749915,-0.06022546,0.21169984,-0.05370621,-0.21515332,0.16464497,-0.07924104,0.07370485,0.31300658,0.21815129,-0.39437303,0.24389473,-0.29290295,-0.13656355,-0.16385137,-0.06829495,0.15048276,-0.18166748,0.16124043,-0.22336929,0.21052895,-0.10818898,0.020813353,0.01570829
18,0.12704669,-0.26103404,0.03560644,-0.231621,-0.12563287,-0.10787622,0.049501855,-0.065091625,-0.21832846,-0.23266336,0.09362706,-0.1232524,-0.084252656,-0.054340497,-0.1747604,0.20311601,-0.042973608,-0.16032946,0.3131885,0.11315671,0.10021526,0.14585777,-0.17177363,-0.2654666,-0.116567776,0.18059847,-0.15134524,0.04497821,-0.15699369,-0.19506119,-0.16081825,0.21614535,0.10892501,-0.08016946,0.008816242,0.12281173,-0.10621036,-0.05610589,-0.15585168,-0.13444427,-0.065648265,-0.04519416,-0.068920135,-0.24280807,0.121945255,0.1703588,-0.065419905,0.014660168,-0.09240843,-0.085324295,0.0301584,0.12765382,-0.03469303,0.09075659,-0.19820985,-0.049495254,-0.060773194,0.02234997,-0.064303316,-0.057142865,-0.2304152,-0.19816524,0.22219439,-0.08422975
19,0.04316591,-0.21149819,-0.12926008,0.0032931126,0.2651426,-0.092348635,-0.067853644,-0.19042183,-0.146136,0.012343541,0.1014312,-0.07900046,0.07267204,-0.33338967,-0.29507095,-0.11407991,-0.17009078,0.13231553,0.20220397,-0.204092,-0.072112694,0.217787,0.046003792,-0.23489746,-0.1708989,0.10520209,-0.08778278,-0.07086159,-0.20428185,-0.03789882,0.20736915,0.15564379,-0.17635378,-0.059061628,-0.2407766,-0.2823611,-0.22002289,0.26588163,-0.19730398,-0.08429092,-0.00835472,0.15508433,0.028578065,-0.12572643,0.046501696,-0.14800711,-0.07269467,0.13548572,-0.10803636,-0.028663453,0.23760138,-0.11571294,0.0101075005,-0.13274145,0.32782704,-0.10313062,-0.1371743,-0.21085052,-0.13143186,-0.16449742,0.046124995,-0.06534523,0.054103594,0.18090506
20,-0.26412794,0.05556606,-0.36877072,0.25067657,-0.12999716,-0.008913477,0.26483303,0.24257167,-0.14766754,0.030592898,-0.18942599,-0.09862958,0.050326813,-0.082132675,-0.16761237,-0.09816568,0.043023802,0.37597686,0.15724559,-0.07862819,0.35329708,-0.14102247,-0.1523235,0.20120917,0.0228852,-0.23363978,0.17387511,0.106046,0.10012321,0.17365235,0.12684159,-0.16141704,-0.077833615,0.03692303,-0.13942528,0.07299403,-0.10810466,0.25040463,0.14310329,-0.32021302,-0.094336584,0.21606317,-0.14811203,-0.051220678,0.2982026,0.15032996,0.08018002,-0.15423156,0.009197822,0.11686521,-0.09847429,-0.031320486,0.1753835,0.21574782,-0.043208398,0.006619059,-0.2118498,0.12293251,-0.032819133,0.087324426,-0.06902826,0.23535323,0.12515177,-0.25103438
21,-0.031352744,0.14992131,0.13195829,-0.17567319,0.123936795,-0.08773478,-0.2544552,0.24751644,-0.03740929,-0.0045989836,-0.04377485,0.14690101,0.1420649,-0.00049689924,-0.10521104,-0.2656973,-0.15087241,0.075145185,-0.04930432,-0.07696005,-0.117413975,0.1904866,0.0486937,-0.048909627,-0.21194354,0.094521336,0.15747839,-0.029527519,0.05644599,-0.16957752,-0.19103299,-0.0037773678,-0.27894968,-0.122495584,0.028247952,-0.22923732,-0.2791802,0.17473249,-0.14614365,0.0075101755,0.0899849,0.20428108,-0.046781395,0.0062245945,-0.11659417,0.08890742,0.18899855,0.19007148,0.14309023,-0.15819602,0.25753278,-0.099536635,-0.118751235,0.012719834,0.19760066,-0.110946074,-0.2598181,0.13082708,0.06889401,0.0997611,0.09193196,-0.012528673,-0.2880221,0.22433168
22,0.029732654,-0.13987498,0.14437082,-0.19804102,-0.11713481,-0.025318827,-0.22164075,0.1418921,-0.13472311,0.058673326,-0.18635643,0.23657727,-0.06913774,0.19433406,-0.20475565,0.098433375,-0.022825105,-0.23012933,0.016128307,0.20018356,0.27278602,-0.12021968,-0.1500738,-0.10745235,-0.15040718,-0.18261048,-0.3496933,0.02197359,-0.27908254,0.26579478,0.12726724,-0.1873387,0.16026536,0.1805734,0.09142438,0.1491753,-0.21039289,0.024106516,0.13058302,-0.22282219,-0.009661276,-0.23446448,0.087704785,-0.010933756,0.17083097,0.044271674,0.099705786,0.15532605,0.05839704,-0.14624973,0.20892103,0.14704636,0.043981023,-0.042956132,0.013432648,0.22350635,-0.14146926,-0.27609465,0.047237657,-0.28117305,-0.1433908,0.234659,-0.20970863,-0.35005894
23,-0.052653275,0.04461654,-0.1731013,-0.14010164,-0.18486817,-0.18297957,-0.010523109,0.06430409,-0.1801204,-0.14665933,0.029017437,-0.32688618,-0.11467203,0.06775118,0.1618387,0.08103069,-0.08128828,-0.06957757,0.15916109,0.09497926,0.021010755,-0.08151934,0.08939564,0.13789646,0.03459476,0.1280262,-0.09969078,0.16366173,-0.15724425,-0.1404028,-0.1386672,-0.24235833,0.023277692,-0.106418185,-0.14627257,0.055656068,-0.28247693,0.20156333,-0.024985153,-0.080024585,-0.1870799,0.011721539,-0.07039851,0.08511335,-0.18770944,0.1551447,-0.19200242,-0.14307298,-0.108620115,-0.11020704,-0.004705317,-0.18756242,-0.057045307,-0.16636677,-0.21497901,-0.091349125,0.11715089,-0.1945429,0.0025232595,-0.3432281,-0.12843503,-0.1185165,-0.021571832,-0.12851112
24,-0.23402862,0.11628599,-0.0151357455,0.051961865,-0.0014031515,-0.22425973,0.17738222,-0.25864887,-0.066450015,0.2586471,0.1288775,0.15325402,-0.12571861,-0.021839838,-0.20791921,0.06445551,0.12492279,0.21476476,0.1130189,-0.19160832,0.0054910877,-0.1441494,0.1303601,0.08169952,0.03486563,0.0028536727,-0.22006133,-0.23622224,-0.13257387,-0.2794354,-0.21654022,-0.11360734,0.06978458,0.12160892,-0.17761616,0.14749876,0.09445418,0.07083583,-0.1656906,-0.22209936,-0.15565036,-0.13805401,0.16348477,0.031539097,0.11782575,-0.33271772,-0.12590975,-0.15577981,-0.18399593,0.0015909903,-0.0028496683,0.28490627,-0.032610968,0.18626553,-0.24915315,0.083148025,-0.053411588,0.084862426,-0.17030802,-0.14848965,-0.09386822,0.062549725,0.0384379,-0.13234715
25,-0.1692392,0.18238638,0.08519317,-0.09158632,0.13817157,-0.044519134,0.26151827,0.13092491,0.16594584,-0.26806778,-0.118339755,-0.019164534,-0.19083092,-0.22281702,0.12308017,0.0039912565,0.16204333,-0.2327887,-0.086389996,0.02359029,-0.11711723,0.14041926,-0.07412905,0.066004075,-0.024322905,-0.025363568,0.11250863,0.018351575,0.09595312,0.088695936,0.12107385,-0.15611733,-0.23861879,0.15080398,-0.20330092,0.16617417,-0.03956051,-0.15050493,-0.0019368497,0.19397482,0.012182155,0.10003433,-0.24650487,-0.09577257,-0.25469485,-0.02418089,0.14498316,-0.07529231,-0.042753357,0.23484083,-0.04364575,-0.1424929,-0.0725283,0.124508776,-0.18417883,0.07987032,0.06452738,-0.20492777,0.039090868,-0.07802358,-0.0198467,-0.22312063,0.18327002,0.13865487
26,-0.10548598,-0.029852778,0.04171339,0.031377424,-0.039308067,-0.036619697,-0.1417194,-0.0052680634,0.2331822,-0.041730985,0.10441326,0.05938749,-0.25074747,-0.1939558,0.07518616,0.10388913,0.23484573,0.14246815,-0.1763835,0.015334232,0.0478491,0.07834638,0.08940815,-0.055065323,0.27214244,0.14381793,0.08586094,-0.069154456,0.04039641,-0.17297097,0.2360724,0.034865726,-0.040704783,-0.21192552,-0.15142706,0.016262516,-0.025616013,-0.11405164,0.085511975,-0.24167718,0.04320052,-0.13074617,0.18809074,-0.10466068,0.06929132,0.13689508,-0.1859082,-0.20045874,0.165276,0.025084235,-0.19944774,-0.017391158,-0.11478292,-0.06982146,-0.23026751,-0.20186841,0.08368347,-0.07474748,0.049070504,-0.14906844,-0.20799115,-0.07238804,0.04224229,0.19417378
27,-0.03852223,0.037399,-0.30632782,0.2765406,0.123543896,-0.117650025,-0.22107892,0.19421995,0.050550304,-0.28730905,0.0019579013,-0.13477525,-0.09167461,-0.24105743,0.10867527,-0.21349663,-0.02024676,-0.13196845,-0.23401521,-0.1867857,-0.052171078,-0.03074307,0.24696074,0.25357485,-0.04008,0.03815572,0.096831344,-0.12869997,0.15798846,-0.19171527,-0.02092401,-0.13275881,-0.17345408,-0.12535729,0.11968157,0.08360362,-0.16558549,0.062912665,-0.056080107,0.29829118,0.015166908,-0.055536225,-0.31406596,0.11061282,0.10897815,0.21348993,0.15204805,-0.043054618,-0.25318378,0.23031299,0.035188448,0.25928873,0.102228574,0.074378565,-0.09577976,-0.1463208,-0.24951306,-0.0056886724,0.12412096,0.09733974,-0.20605323,0.15459995,0.1706665,0.063343525
28,0.038943507,0.08441274,-0.15302761,-0.001799754,-0.15328752,-0.22856271,-0.1514276,0.0153909465,0.094025485,-0.075947076,0.036510974,-0.18675797,0.18960202,0.051444054,0.09287469,-0.06554247,-0.02954052,0.01274294,-0.22947946,-0.2709917,-0.14987785,0.022422716,-0.09207801,0.2135443,0.15842208,-0.014885984,-0.04542757,-0.18670253,-0.068963915,0.18323913,-0.19972312,0.09511491,0.113728344,0.06923303,-0.03995948,0.2166726,0.020842783,0.27089503,-0.06408119,-0.070574574,-0.08209379,-0.17397496,-0.15930861,0.039004255,0.09029368,-0.05138695,0.11490766,0.045180738,0.09997317,-0.10859752,-0.10753663,-0.1391168,0.10656897,-0.024995316,-0.021370485,-0.07598831,-0.16281925,0.067136504,-0.21195075,-0.2702077,-0.091139406,0.051990427,-0.120743886,-0.03219544
29,0.09115662,-0.17299467,-0.24950454,-0.18849339,-0.19509718,0.18406898,-0.1544816,0.23441193,-0.102856725,-0.06635766,0.032142155,0.021158358,-0.1837417,-0.05075884,-0.116871804,0.18175195,0.1412556,-0.055108212,0.06463524,-0.26943824,0.016518662,-0.15148173,0.09009602,0.031941358,0.020828318,-0.21985933,0.07025718,0.063489914,-0.21600273,-0.056441326,0.019167865,0.114884175,-0.13761042,0.11391316,-0.1772198,0.06984949,-0.100595005,-0.0026324277,0.09847245,-0.14155887,0.18248588,0.001908258,-0.19822697,-0.18760885,0.09498989,-0.08710339,-0.14204802,-0.30509642,-0.055486836,0.02358607,0.14150396,-0.15802354,-0.11612704,0.1955475,-0.048831005,0.18388352,-0.23807877,0.07591198,-0.07445041,-0.16882968,-0.11928237,-0.046706703,-0.005433659,-0.017677281
30,0.15397869,-0.05881684,0.08405535,-0.08002239,-0.034997653,-0.29221803,0.023148365,-0.113112286,-0.19557643,-0.09295202,-0.013992188,0.21316424,0.19308175,0.034073252,-0.058705293,-0.07250022,-0.14246747,-0.3390875,-0.09108958,0.08194239,-0.097441316,0.14311777,-0.12797053,-0.17138265,-0.08876073,0.03755959,0.04288501,0.0077339895,0.13352557,0.035800915,-0.15002407,0.21054894,-0.2407178,-0.10025611,-0.184769,0.03262035,0.02115856,0.102377,-0.12144713,0.05498429,-0.093024194,0.055467065,-0.11196133,0.1602507,-0.0870766,0.17653339,0.074611925,0.1369886,0.03149451,-0.16385832,0.16647364,0.007063829,0.0031393017,0.24542643,0.1403057,0.15732254,-0.058725845,-0.2658222,0.10071187,0.06621196,-0.023285048,0.03334571,0.06993949,-0.2861029
31,-0.007999597,0.019848963,0.014380894,-0.162214,-0.13423097,0.19400643,-0.0853854,-0.17631476,0.0033336896,0.18849163,0.064283624,-0.053045038,-0.0715947,-0.24049954,-0.15898868,-0.020624792,-0.162428,0.0104433615,-0.27389237,-0.21975307,0.2048034,-0.21177019,-0.2681622,-0.0669911,0.04234228,-0.050863467,-0.018577643,0.11639635,-0.17355356,-0.008340829,-0.16069238,0.07036573,-0.31183058,0.07233875,0.12726349,-0.21232408,0.017342528,0.11929918,0.12246754,-0.067627035,0.0076082596,0.0750822,-0.17066029,-0.20227696,-0.043751895,0.09925146,0.14144564,-0.14531149,0.057924185,-0.13040988,-0.10760331,0.11748357,-0.26871952,0.25574014,-0.20111924,-0.11965908,-0.04034464,0.050783787,-0.19653514,0.25640118,0.29766163,0.21711265,-0.21399204,-0.014413328
