,0
205,0.058384936
206,0.058371622
207,0.058380987
208,0.05837906
209,0.058377743
210,0.058382437
211,0.05837877
212,0.058369722
213,0.05837427
214,0.05838385
215,0.05837135
216,0.058370322
217,0.05835957
218,0.05834857
219,0.058376342
220,0.05837625
221,0.05835376
222,0.058382407
223,0.05837405
224,0.058377817
225,0.058374595
226,0.05838599
227,0.058381468
228,0.058374494
229,0.05836094
230,0.058378354
231,0.058365617
232,0.058366343
233,0.058374833
234,0.058380865
235,0.058382228
236,0.058386605
237,0.05829098
238,0.058384027
239,0.058368057
240,0.058374736
241,0.058376342
242,0.058371313
243,0.05836858
244,0.05836501
245,0.05837413
246,0.0583728
247,0.058350444
248,0.05837402
249,0.058381062
250,0.058309995
251,0.058376778
252,0.058378194
253,0.05836347
254,0.058381177
255,0.05837429
256,0.058367368
257,0.058372613
258,0.05837524
259,0.058366604
260,0.0583871
261,0.058379896
262,0.05836824
263,0.058381025
264,0.05837438
265,0.058297798
266,0.058367163
267,0.058387868
268,0.058366723
269,0.058379766
270,0.05836306
271,0.058379866
272,0.05838715
273,0.05837388
274,0.058385167
275,0.0583633
276,0.058374245
277,0.05837908
278,0.058388595
279,0.05838535
280,0.058380976
281,0.058356512
282,0.058374763
283,0.05837433
284,0.05836926
285,0.058362283
286,0.058364164
287,0.05838081
288,0.058381885
289,0.058384277
290,0.05837886
291,0.05834762
292,0.058339186
293,0.05837671
294,0.058383074
295,0.058362644
296,0.05838144
297,0.058364782
298,0.05838669
299,0.058375277
300,0.058365744
301,0.058303688
302,0.058364823
303,0.058364853
304,0.05837062
305,0.05838939
306,0.058369987
307,0.058370966
308,0.058381665
309,0.05838732
310,0.058365785
311,0.058381733
312,0.058371756
313,0.05833689
314,0.058378376
315,0.058376856
316,0.058359448
317,0.058384553
318,0.058368817
319,0.058378655
320,0.058373578
321,0.058389
322,0.058382858
323,0.05837599
324,0.058377363
325,0.05837068
326,0.05837213
327,0.058350526
328,0.05838061
329,0.05835369
330,0.05838978
331,0.058380473
332,0.058371488
333,0.05838282
334,0.058372524
335,0.05837827
336,0.058343686
337,0.058362506
338,0.058358654
339,0.058356013
340,0.05836503
341,0.05836958
342,0.05837464
343,0.05838363
344,0.058350325
345,0.058391336
346,0.058368232
347,0.058384534
348,0.058387898
349,0.05835623
350,0.058362227
351,0.05837578
352,0.058306184
353,0.05837956
354,0.058370132
355,0.058378205
356,0.058384858
357,0.058377873
358,0.05837931
359,0.05837319
360,0.058346327
361,0.058381505
362,0.058327258
363,0.058377873
364,0.05837182
365,0.05836715
366,0.05837806
367,0.058390625
368,0.05835556
369,0.058372244
370,0.05829723
371,0.058250956
372,0.05837849
373,0.058365203
374,0.05838378
375,0.05835941
376,0.058379192
377,0.05838163
378,0.05837411
379,0.058343004
380,0.058284868
381,0.05838066
382,0.058371074
383,0.058369704
384,0.05836533
385,0.05837207
386,0.05837706
387,0.05836008
388,0.05837488
389,0.058374222
390,0.0583714
391,0.058383107
392,0.058380548
393,0.058372
394,0.05837541
395,0.05836653
396,0.05835209
397,0.058355376
398,0.05837882
399,0.0583798
400,0.05838101
401,0.058375437
402,0.05837984
403,0.058390774
404,0.058397293
405,0.058379654
406,0.05827477
407,0.05835809
408,0.05837805
409,0.058369603
410,0.058378022
411,0.058384005
412,0.05838019
413,0.058339987
414,0.05835684
415,0.05838239
416,0.058377113
417,0.05838397
418,0.058358487
419,0.058381736
420,0.05838173
421,0.058370292
422,0.058372464
423,0.058374796
424,0.058380187
425,0.058357183
426,0.058373146
427,0.05833765
428,0.058377936
429,0.058381964
430,0.058332123
431,0.058377933
432,0.05836875
433,0.058380928
434,0.05835027
435,0.05835456
436,0.05833471
437,0.058366653
438,0.058335587
439,0.05837184
440,0.058375787
441,0.058368985
442,0.058378443
443,0.05835675
444,0.05837589
445,0.058377996
446,0.058378015
447,0.058349468
448,0.058374725
449,0.058382314
450,0.05837858
451,0.058371585
452,0.05836631
453,0.058385808
454,0.05838143
455,0.058381297
456,0.058357965
457,0.05833614
458,0.05836087
459,0.058381174
460,0.058371652
461,0.058340058
462,0.05838025
463,0.05837389
464,0.058368176
465,0.05835871
466,0.058380637
467,0.058361217
468,0.058354866
469,0.058393996
470,0.05836114
471,0.05835486
472,0.058370404
473,0.058376208
474,0.0583694
475,0.058369547
476,0.05838142
477,0.058362998
478,0.058390014
479,0.05837033
480,0.058370028
481,0.05836354
482,0.058364976
483,0.05838818
484,0.058369
485,0.058360286
486,0.058380563
487,0.05837127
488,0.058345098
489,0.05838738
490,0.058339193
491,0.058375087
492,0.05836951
493,0.05838306
494,0.05837615
495,0.05836972
496,0.058383916
497,0.05837669
498,0.058386546
499,0.0583574
500,0.058365308
501,0.05837582
502,0.058363907
503,0.058376625
504,0.058376674
505,0.058368243
506,0.058379643
507,0.05835007
508,0.058364328
509,0.058282983
510,0.05837431
511,0.05837739
512,0.058374412
513,0.05838398
514,0.058382917
515,0.05837852
516,0.058363218
517,0.05836512
518,0.058347836
519,0.058382317
520,0.058379762
521,0.058376413
522,0.05836956
523,0.058370687
524,0.0583554
525,0.05838221
526,0.058380477
527,0.058382332
528,0.058317762
529,0.05838167
530,0.05837218
531,0.058380812
532,0.05837324
533,0.058368113
534,0.058366492
535,0.058372993
536,0.058370326
537,0.058364794
538,0.0583455
539,0.05833213
540,0.05831912
541,0.05824008
542,0.0582404
543,0.058217857
544,0.058187358
545,0.0581411
546,0.05810475
547,0.058032174
548,0.058019083
549,0.057956498
550,0.057929695
551,0.057885315
552,0.057823118
553,0.057748254
554,0.057700545
555,0.057618625
556,0.05759744
557,0.057527512
558,0.057445187
559,0.057369612
560,0.057361312
561,0.05726594
562,0.05719424
563,0.057149053
564,0.057072945
565,0.057009876
566,0.05693631
567,0.056855693
568,0.05677885
569,0.056691393
570,0.05663019
571,0.056532297
572,0.056384344
573,0.056378797
574,0.056272354
575,0.056169268
576,0.056158926
577,0.056083757
578,0.055859268
579,0.055902388
580,0.055810295
581,0.055757817
582,0.055647038
583,0.05558688
584,0.055459954
585,0.055259578
586,0.055172566
587,0.05521933
588,0.05510458
589,0.055024162
590,0.05491888
591,0.054911695
592,0.054658663
593,0.05469799
594,0.054589454
595,0.054541778
596,0.05434292
597,0.05404623
598,0.054126162
599,0.054002386
600,0.054083813
601,0.053599283
602,0.05376323
603,0.0537028
604,0.05373289
605,0.053431895
606,0.053241912
607,0.053505223
608,0.05306453
609,0.053206034
610,0.05318527
611,0.052836806
612,0.052770007
613,0.052523978
614,0.052492585
615,0.05259305
616,0.052389998
617,0.052352156
618,0.052090805
619,0.05210366
620,0.051245324
621,0.051667426
622,0.051251195
623,0.051286083
624,0.051238194
625,0.050859164
626,0.05076411
627,0.050362926
628,0.050157674
629,0.049768116
630,0.04968867
631,0.049640663
632,0.049017537
633,0.048906017
634,0.04877305
635,0.04778317
636,0.048409663
637,0.047510065
638,0.04751946
639,0.046624992
640,0.046724193
641,0.04659137
642,0.045476712
643,0.04566249
644,0.044788446
645,0.04438324
646,0.044102576
647,0.04403654
648,0.04385348
649,0.043510746
650,0.042459324
651,0.0421984
652,0.04219629
653,0.042053863
654,0.041003667
655,0.04038988
656,0.04048427
657,0.04013778
658,0.038944393
659,0.038899172
660,0.0385003
661,0.038145434
662,0.037525248
663,0.036965247
664,0.03689188
665,0.035930168
666,0.03630184
667,0.0349258
668,0.033660304
669,0.03466903
670,0.03441617
671,0.033187557
672,0.033615995
673,0.03164915
674,0.032142024
675,0.03207857
676,0.031572767
677,0.030926058
678,0.031990852
679,0.031628523
680,0.02992837
681,0.029052557
682,0.029384019
683,0.028877314
684,0.027454242
685,0.0276773
686,0.027639156
687,0.027833933
688,0.025343642
689,0.02648029
690,0.024303311
691,0.023612525
692,0.024899703
693,0.023083586
694,0.024789196
695,0.024401233
696,0.023414759
697,0.021963585
698,0.022019735
699,0.022271916
700,0.023772586
701,0.022435155
702,0.023175582
703,0.020196224
704,0.02032913
705,0.020841746
706,0.020150091
707,0.01974328
708,0.018049002
709,0.02155861
710,0.019725839
711,0.018834302
712,0.018983724
713,0.013328258
714,0.01811147
715,0.018147906
716,0.017934516
717,0.01694758
718,0.016493909
719,0.01601703
720,0.015808925
721,0.01564717
722,0.014966163
723,0.015636846
724,0.016015626
725,0.013391092
726,0.0139748035
727,0.011959915
728,0.011465096
729,0.014565966
730,0.0151682375
731,0.012279606
732,0.013599652
733,0.011864804
734,0.010016001
735,0.010006577
736,0.011708337
737,0.0124513
738,0.011627272
739,0.011513726
740,0.011327679
741,0.009931415
742,0.01153134
743,0.008756321
744,0.012820776
745,0.013779565
746,0.010210144
747,0.011752056
748,0.013554164
749,0.01057726
750,0.006816008
751,0.009825957
752,0.010961337
753,0.013515178
754,0.010534775
755,0.007906868
756,0.013286101
757,0.009081715
758,0.010081359
759,0.012917263
760,0.011780369
761,0.010156066
762,0.0128084915
763,0.010194446
764,0.01379458
765,0.011516882
766,0.013595243
767,0.012424457
768,0.01535267
769,0.013057782
770,0.013196065
771,0.013172156
772,0.013312281
773,0.013904462
774,0.01494643
775,0.015845368
776,0.016567942
777,0.020223118
778,0.015086548
779,0.017161958
780,0.015821926
781,0.015535521
782,0.011816083
783,0.017642729
784,0.015032315
785,0.017222334
786,0.01708201
787,0.015716309
788,0.017642455
789,0.019267138
790,0.020006556
791,0.021190694
792,0.021620942
793,0.022027928
794,0.022681473
795,0.022582535
796,0.022903692
797,0.0228128
798,0.022062384
799,0.023833321
800,0.021007843
801,0.02630429
802,0.025984155
803,0.025201429
804,0.022936566
805,0.02242185
806,0.025487227
807,0.023792801
808,0.024710424
809,0.026067594
810,0.024642311
811,0.022694137
812,0.02347719
813,0.024372779
814,0.025099874
815,0.026452167
816,0.028019616
817,0.02762598
818,0.0196528
819,0.024155557
820,0.02209874
821,0.026210006
822,0.025964258
823,0.026410745
824,0.027421497
825,0.024531929
826,0.023031823
827,0.028645042
828,0.02197052
829,0.023450423
830,0.027980909
831,0.025908614
832,0.02440437
833,0.024724687
834,0.021488655
835,0.026917648
836,0.024753056
837,0.031102743
838,0.02829518
839,0.025943365
840,0.028725121
841,0.026488008
842,0.027614009
843,0.026946649
844,0.028837001
845,0.03091704
846,0.029357871
847,0.03141025
848,0.026082164
849,0.028407985
850,0.030673888
851,0.028238809
852,0.026440766
853,0.02822687
854,0.027148802
855,0.027756885
856,0.025919318
857,0.025960099
858,0.03127423
859,0.027869
860,0.028826186
861,0.027157621
862,0.024020948
863,0.02596531
864,0.031166513
865,0.03299699
866,0.029123468
867,0.03102609
868,0.029582346
869,0.03097505
870,0.033609927
871,0.029019088
872,0.027622813
873,0.0277675
874,0.02945685
875,0.03057908
876,0.026838915
877,0.026144799
878,0.03173288
879,0.031315435
880,0.029790193
881,0.030292127
882,0.03160817
883,0.033500925
884,0.031160153
885,0.032333795
886,0.033444524
887,0.03498716
888,0.034440275
889,0.031887162
890,0.032923575
891,0.033912405
892,0.03070379
893,0.026243987
894,0.033017885
895,0.030770928
896,0.032436766
897,0.026546737
898,0.028939111
899,0.030899758
900,0.02999722
901,0.030674614
902,0.028970642
903,0.034813013
904,0.032484338
905,0.032728
906,0.031201202
907,0.029508937
908,0.030419633
909,0.031797938
910,0.03435563
911,0.03474084
912,0.030973135
913,0.03420407
914,0.038242217
915,0.03194611
916,0.032180768
917,0.030960144
918,0.033500306
919,0.036091488
920,0.035053663
921,0.03431763
922,0.03723968
923,0.030211113
924,0.033315152
925,0.039154436
926,0.03410598
927,0.034645863
928,0.039318804
929,0.034507845
930,0.038861617
931,0.036086682
932,0.037351612
933,0.034210186
934,0.036896333
935,0.039945163
936,0.037686124
937,0.038046394
938,0.04055812
939,0.04234199
940,0.041280705
941,0.04222954
942,0.037534386
943,0.03944875
944,0.042438418
945,0.042222057
946,0.046441305
947,0.04458642
948,0.044978857
949,0.042099252
950,0.046311427
951,0.045214746
952,0.04299858
953,0.04744108
954,0.045924336
955,0.049431425
956,0.046201997
957,0.047690272
958,0.05131734
959,0.05173397
960,0.045319024
961,0.045789037
962,0.052835442
963,0.048074342
964,0.0553188
965,0.05257875
966,0.04716679
967,0.051056977
968,0.052384567
969,0.054245383
970,0.052997958
971,0.055089653
972,0.05899194
973,0.056024726
974,0.058525894
975,0.05933257
976,0.059433647
977,0.060633704
978,0.060394544
979,0.061825257
980,0.059001107
981,0.058596443
982,0.061276328
983,0.061917923
984,0.062043343
985,0.06383967
986,0.06559985
987,0.066769205
988,0.06501573
989,0.06692115
990,0.06968147
991,0.0700384
992,0.068977304
993,0.06986062
994,0.073728465
995,0.073985174
996,0.0703359
997,0.07090353
998,0.07414336
999,0.07341074
1000,0.0728757
1001,0.07429023
1002,0.076056324
1003,0.07478456
1004,0.075928286
1005,0.07685474
1006,0.07535291
1007,0.07696717
1008,0.08066873
1009,0.08161004
1010,0.082710296
1011,0.08043308
1012,0.08175763
1013,0.08580548
1014,0.08040024
1015,0.082105555
1016,0.08233302
1017,0.08622848
1018,0.08433585
1019,0.08584844
1020,0.088155024
1021,0.08618129
1022,0.089040935
1023,0.091219805
1024,0.08930336
1025,0.086655065
1026,0.088692844
1027,0.091520935
1028,0.095557466
1029,0.0921232
1030,0.0952782
1031,0.096530885
1032,0.09262728
1033,0.093051344
1034,0.09270502
1035,0.095247425
1036,0.09504995
1037,0.0968238
1038,0.09818505
1039,0.098981045
1040,0.10087864
1041,0.09718309
1042,0.09975765
1043,0.097692624
1044,0.0961389
1045,0.10353542
1046,0.10010646
1047,0.10203807
1048,0.10712537
1049,0.10394007
1050,0.09913701
1051,0.10681852
1052,0.10548199
1053,0.10285096
1054,0.10503639
1055,0.10828336
1056,0.10258363
1057,0.10106431
1058,0.106831
1059,0.10618236
1060,0.11058846
1061,0.10633942
1062,0.10807986
1063,0.108140655
1064,0.10729549
1065,0.11520793
1066,0.10749146
1067,0.1085841
1068,0.10662863
1069,0.10959611
1070,0.1106944
1071,0.11173652
1072,0.10879316
1073,0.108510695
1074,0.10934286
1075,0.112954386
1076,0.113699965
1077,0.113878764
1078,0.118070304
1079,0.11411378
1080,0.11620665
1081,0.11279117
1082,0.112577006
1083,0.11761057
1084,0.11327977
1085,0.1167295
1086,0.11823666
1087,0.11937714
1088,0.1149742
1089,0.11531875
1090,0.1170009
1091,0.11925526
1092,0.12010972
1093,0.11534286
1094,0.1204994
1095,0.116216235
1096,0.12128974
1097,0.12034819
1098,0.12079773
1099,0.11964918
1100,0.12225932
1101,0.12085211
1102,0.12562941
1103,0.11732608
1104,0.12018898
1105,0.12373924
1106,0.12415506
1107,0.12435449
1108,0.12281634
1109,0.12675363
1110,0.121708795
1111,0.12439652
1112,0.12325268
1113,0.12520453
1114,0.12727636
1115,0.12640016
1116,0.12631555
1117,0.12378056
1118,0.12528282
1119,0.12923066
1120,0.12623961
1121,0.1309745
1122,0.1311973
1123,0.13068847
1124,0.12522894
1125,0.12727576
1126,0.12747994
1127,0.12589365
1128,0.1264016
1129,0.12864396
1130,0.12770502
1131,0.12927948
1132,0.1302802
1133,0.12758896
1134,0.13015738
1135,0.13147375
1136,0.1317641
1137,0.1286637
1138,0.13482223
1139,0.13632335
1140,0.13478819
1141,0.13386905
1142,0.13548546
1143,0.13391471
1144,0.13416824
1145,0.13643901
1146,0.1349534
1147,0.13343325
1148,0.13567418
1149,0.13213082
1150,0.13546202
1151,0.13788854
1152,0.1397818
1153,0.13408417
1154,0.14004388
1155,0.13236485
1156,0.13756295
1157,0.13673297
1158,0.13747668
1159,0.14003727
1160,0.1424845
1161,0.14545569
1162,0.14327155
1163,0.14164793
1164,0.14334632
1165,0.141711
1166,0.1406346
1167,0.14248973
1168,0.1429704
1169,0.14448674
1170,0.14379792
1171,0.14358291
1172,0.14946975
1173,0.14866343
1174,0.15056191
1175,0.14146495
1176,0.14553176
1177,0.1482329
1178,0.1496996
1179,0.151494
1180,0.14430362
1181,0.14547747
1182,0.1486081
1183,0.1464734
1184,0.15241992
1185,0.15283309
1186,0.1540659
1187,0.15080586
1188,0.14871149
1189,0.15028782
1190,0.15254858
1191,0.15059026
1192,0.1580776
1193,0.15391219
1194,0.1555036
1195,0.1563042
1196,0.14481147
1197,0.15637363
1198,0.16057804
1199,0.15569834
1200,0.15386268
1201,0.16370618
1202,0.15403679
1203,0.15949275
1204,0.16005498
1205,0.15963545
1206,0.16087468
1207,0.16019511
1208,0.15661052
1209,0.16034961
1210,0.16003197
1211,0.15760107
1212,0.16253214
1213,0.16120702
1214,0.161621
1215,0.16409008
1216,0.16266285
1217,0.16609032
1218,0.16247056
1219,0.16798976
1220,0.16156416
1221,0.16667426
1222,0.16473244
1223,0.16060533
1224,0.16722454
1225,0.16556464
1226,0.1608029
1227,0.16598934
1228,0.16609582
1229,0.16955096
1230,0.16889046
1231,0.16685334
1232,0.16798379
1233,0.1697625
1234,0.16914132
1235,0.1645498
1236,0.16770642
1237,0.16991007
1238,0.1710927
1239,0.16869698
1240,0.16779867
1241,0.1696157
1242,0.16812986
1243,0.1715413
1244,0.17195125
1245,0.1686924
1246,0.17890477
1247,0.17039666
1248,0.16725
1249,0.17185716
1250,0.16780983
1251,0.16314045
1252,0.17190328
1253,0.16764608
1254,0.16974682
1255,0.16882272
1256,0.17281364
1257,0.17714551
1258,0.17082712
1259,0.17296068
1260,0.16870712
1261,0.17058744
1262,0.17133062
1263,0.17367698
1264,0.17762448
1265,0.17195377
1266,0.17621851
1267,0.17048456
1268,0.1747001
1269,0.17492767
1270,0.17196512
1271,0.18105973
1272,0.16790566
1273,0.17500107
1274,0.17346604
1275,0.17177218
1276,0.17373115
1277,0.17379472
1278,0.17179051
1279,0.17984074
1280,0.17447436
1281,0.17440474
1282,0.17605464
1283,0.17318891
1284,0.17278364
1285,0.17414169
1286,0.17719619
1287,0.1693036
1288,0.17465933
1289,0.1757396
1290,0.17262655
1291,0.17192478
1292,0.17373529
1293,0.18030989
1294,0.17744355
1295,0.1728979
1296,0.17504036
1297,0.17274152
1298,0.17659557
1299,0.17417414
1300,0.17717387
1301,0.17586339
1302,0.17788947
1303,0.17712463
1304,0.17076841
1305,0.16798055
1306,0.17464039
1307,0.17174174
1308,0.16859789
1309,0.17549373
1310,0.17768589
1311,0.17140983
1312,0.17317592
1313,0.17385766
1314,0.17319468
1315,0.17499691
1316,0.1753385
1317,0.17188457
1318,0.17768526
1319,0.17592323
1320,0.17837553
1321,0.18150887
1322,0.18098634
1323,0.17297277
1324,0.17968807
1325,0.17741781
1326,0.17740531
1327,0.17789695
1328,0.17715538
1329,0.1746112
1330,0.18234247
1331,0.17305182
1332,0.17358151
1333,0.17460158
1334,0.17454438
1335,0.17417087
1336,0.17456543
1337,0.1732976
1338,0.17553559
1339,0.17987983
1340,0.17424959
1341,0.1758752
1342,0.17972581
1343,0.17727147
1344,0.17740448
1345,0.17407367
1346,0.1731833
1347,0.17219993
1348,0.1789329
1349,0.17529804
1350,0.17419748
1351,0.17685406
1352,0.17704722
1353,0.17156301
1354,0.17732427
1355,0.17626624
1356,0.17536134
1357,0.1751274
1358,0.17543735
1359,0.17270021
1360,0.17132828
1361,0.17630559
1362,0.17297076
1363,0.17892635
1364,0.16958575
1365,0.17258425
1366,0.17428888
1367,0.1764484
1368,0.1743277
1369,0.17369989
1370,0.17563845
1371,0.17259994
1372,0.17220128
1373,0.16986747
1374,0.17306302
1375,0.17405692
1376,0.174948
1377,0.17821279
1378,0.17122428
1379,0.17637008
1380,0.17382574
1381,0.17611164
1382,0.17281072
1383,0.17096353
1384,0.17174877
1385,0.16925985
1386,0.17322974
1387,0.17358284
1388,0.16936061
1389,0.1776924
1390,0.1742637
1391,0.17455703
1392,0.169618
1393,0.17516272
1394,0.17317556
1395,0.17205675
1396,0.17702967
1397,0.1778279
1398,0.17684293
1399,0.17701855
1400,0.17281915
1401,0.17441459
1402,0.17118146
1403,0.17345124
1404,0.1714174
1405,0.17416547
1406,0.17191592
1407,0.17621942
1408,0.17263433
1409,0.16981094
1410,0.17523736
1411,0.17613739
1412,0.17374818
1413,0.17432858
1414,0.17748372
1415,0.17310621
1416,0.1647536
1417,0.17276217
1418,0.17264928
1419,0.17305021
1420,0.17398179
1421,0.16844074
1422,0.17488375
1423,0.16655335
1424,0.1724475
1425,0.16912349
1426,0.16919652
1427,0.17234609
1428,0.16857328
1429,0.17224266
1430,0.17191795
1431,0.16967335
1432,0.16723597
1433,0.17078432
1434,0.17135185
1435,0.1710428
1436,0.1690888
1437,0.17416623
1438,0.169296
1439,0.17359608
1440,0.17105618
1441,0.17250161
1442,0.1735308
1443,0.16438383
1444,0.169517
1445,0.17226566
1446,0.17155829
1447,0.16785008
1448,0.17326467
1449,0.16492762
1450,0.17014657
1451,0.17188479
1452,0.1729435
1453,0.17204687
1454,0.16934271
1455,0.17126824
1456,0.16814113
1457,0.17043088
1458,0.16799968
1459,0.17233342
1460,0.17040068
1461,0.16456813
1462,0.1723237
1463,0.1695638
1464,0.17061761
1465,0.16777775
1466,0.17177372
1467,0.16611819
1468,0.17193393
1469,0.16570117
1470,0.1668428
1471,0.166463
1472,0.1636585
1473,0.17193934
1474,0.17145698
1475,0.16822354
1476,0.16743967
1477,0.17110014
1478,0.1675682
1479,0.16714573
1480,0.17031762
1481,0.17134465
1482,0.17366749
1483,0.1701017
1484,0.16762711
1485,0.16629885
1486,0.16933161
1487,0.1713155
1488,0.1685941
1489,0.17058527
1490,0.16795106
1491,0.17082767
1492,0.17004278
1493,0.16749837
1494,0.16826425
1495,0.17050244
1496,0.16388358
1497,0.16961591
1498,0.16481821
1499,0.17005141
1500,0.1675045
1501,0.16860737
1502,0.16839266
1503,0.16561566
1504,0.16492559
1505,0.16886485
1506,0.16928177
1507,0.17010395
1508,0.16450195
1509,0.16857392
1510,0.16149981
1511,0.16718629
1512,0.16823973
1513,0.16855747
1514,0.1673999
1515,0.16387182
1516,0.16378488
1517,0.16458298
1518,0.16627292
1519,0.16672373
1520,0.1613314
1521,0.16266072
1522,0.17150633
1523,0.16806857
1524,0.16766173
1525,0.16584796
1526,0.16216217
1527,0.16654485
1528,0.16365124
1529,0.16660759
1530,0.16825695
1531,0.1665819
1532,0.16144069
1533,0.16521885
1534,0.16895439
1535,0.16886355
1536,0.16638881
1537,0.16125928
1538,0.16450362
1539,0.16356456
1540,0.16699436
1541,0.16854037
1542,0.16982767
1543,0.17051865
1544,0.17034844
1545,0.16678436
1546,0.15953091
1547,0.16646224
1548,0.16176234
1549,0.16731872
1550,0.16299123
1551,0.16361246
1552,0.16069575
1553,0.16835856
1554,0.16574298
1555,0.16964337
1556,0.16517814
1557,0.16229442
1558,0.16429538
1559,0.16985704
1560,0.16557875
1561,0.16899088
1562,0.16274314
1563,0.16387998
1564,0.15981233
1565,0.16709788
1566,0.1676936
1567,0.16710733
1568,0.16977592
1569,0.1614317
1570,0.16410628
1571,0.16213097
1572,0.16642718
1573,0.1602114
1574,0.16481322
1575,0.16393548
1576,0.16901344
1577,0.16648759
1578,0.16592109
1579,0.16611822
1580,0.16494647
1581,0.16441742
1582,0.16611272
1583,0.15880561
1584,0.1668354
1585,0.16196993
1586,0.16586539
1587,0.16392085
1588,0.1664357
1589,0.16392744
1590,0.16357939
1591,0.16100976
1592,0.16253503
1593,0.16580799
1594,0.1635087
1595,0.16257942
1596,0.1629248
1597,0.16893685
1598,0.16583006
1599,0.16176938
1600,0.1655401
1601,0.16728994
1602,0.16344395
1603,0.16702835
1604,0.16603859
1605,0.16010185
1606,0.16399895
1607,0.16359705
1608,0.16326419
1609,0.16475397
1610,0.16169631
1611,0.16376597
1612,0.16312839
1613,0.169526
1614,0.16556035
1615,0.16545713
1616,0.16280344
1617,0.16299002
1618,0.16662936
1619,0.16399947
1620,0.15899868
1621,0.16390912
1622,0.1623712
1623,0.16564493
1624,0.16300303
1625,0.16339299
1626,0.16698721
1627,0.16281202
1628,0.15900137
1629,0.16734141
1630,0.16459812
1631,0.16481335
1632,0.16173317
1633,0.16433126
1634,0.16070227
1635,0.1615689
1636,0.16177079
1637,0.15900731
1638,0.1610563
1639,0.15948364
1640,0.159617
1641,0.1573807
1642,0.15972786
1643,0.16116875
1644,0.16027135
1645,0.16297172
1646,0.16660173
1647,0.16138704
1648,0.1603553
1649,0.1655819
1650,0.15619338
1651,0.15711588
1652,0.15808767
1653,0.16639057
1654,0.16266686
1655,0.16577326
1656,0.16234139
1657,0.15630692
1658,0.15452474
1659,0.15883642
1660,0.1637217
1661,0.15890163
1662,0.15992436
1663,0.15669644
1664,0.16255097
1665,0.16079734
1666,0.16123399
