,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.08607201,-0.0105151525,0.07406381,-0.12429834,-0.025660794,0.12282675,0.04689229,0.01497394,-0.11929996,0.114586405,0.0016556497,0.018059561,0.09222579,0.18689296,0.11366839,-0.042930193,0.11185997,-0.02338264,0.23478858,0.116188385,-0.14685223,-0.13607422,-0.04559667,0.08093157,-0.15508097,-0.15560661,0.12033586,-0.033028483,-0.033609573,-0.1751606,0.024096161,0.11563665,0.0974283,-0.11685912,-0.027935691,0.11462834,-0.08737414,0.10673978,0.05456807,0.07175478,-0.124687396,0.089593954,0.16373575,-0.15317453,-0.09004081,-0.10247592,0.0739698,-0.00012622941,0.124273054,0.091103345,-0.1768498,0.14037493,-0.13561788,0.14984557,0.17218608,-0.04469577,0.14665538,0.19335693,0.024855481,0.12022649,-0.12085206,0.15357369,-0.009213337,0.042258773,0.14609745,-0.078468055,0.12001357,0.1394099,-0.19025044,-0.073133186,-0.14773165,0.015668059,-0.17927524,0.08458166,0.051853247,0.11062932,0.02292344,0.040177915,0.15972966,-0.17905758,0.16789795,0.02218236,-0.1135384,-0.122430265,-0.11480819,0.061184324,-0.067513265,-0.030419778,0.06031824,0.2845352,0.036782496,-0.14524086,-0.14078014,-0.23448282,0.14040196,-0.06791666,-0.13205227,0.082620345,0.055128,0.016769828
11,0.13714491,0.018452058,0.0070306617,0.10217358,-0.032043982,0.13914604,-0.011658363,0.037854195,0.023843925,-0.092653446,0.083191775,-0.0101755755,0.053230274,0.1573433,-0.15333486,-0.017826924,-0.11930684,-0.07140154,-0.102737196,0.07841398,0.12743999,-0.12639469,0.13832375,-0.1366325,-0.102649234,-0.10883732,-0.069810584,0.0018701559,-0.070680484,-0.04912616,0.1780055,0.030056939,0.06417555,0.033351183,0.05669319,-0.073535204,-0.11450866,0.011134331,-0.13325337,0.036904596,-0.032920435,-0.09831409,-0.073591106,0.05090116,-0.0066560614,0.13122535,0.12215005,0.17330307,0.1228368,0.14429429,0.06104081,0.017887682,-0.15222089,0.012338203,-0.07526062,-0.1016494,-0.13288647,-0.10677459,-0.023153922,-0.026046228,-0.024274612,-0.07928576,-0.02697355,-0.12299939,0.01896103,-0.030195605,0.09676933,-0.13598955,-0.027414788,-0.17602085,0.019036526,-0.007776287,0.09338059,0.1020309,-0.06889851,0.08511173,0.16873564,0.06049147,0.017256016,0.07163538,0.038605165,-0.026385467,-0.13428074,0.105600566,0.029901158,-0.059400644,0.05026429,-0.019871656,-0.007065181,-0.027259665,-0.05395803,0.042986672,0.059335113,-0.06703166,-0.18662925,0.07060986,-0.14138773,0.09870349,-0.33293697,0.067655474
12,-0.03968573,-0.117364675,0.02266307,-0.04776063,-0.030011985,-0.12141972,-0.20719847,0.0109996395,-0.12573348,-0.06483932,-0.08579899,0.03759747,0.116078794,-0.08262136,0.08242916,0.04116947,0.029342791,0.13061702,-0.059827853,0.13238177,-0.083069496,-0.10649854,0.15278073,-0.1285682,0.16394633,0.089468256,0.083737075,-0.17109758,-0.18976156,-0.090266936,0.087598436,0.024256503,0.1268797,0.035615183,0.039707743,0.14281623,0.08949833,-0.0004542584,-0.069297716,0.14486328,-0.037805725,-0.013544314,-0.108670935,-0.16153604,0.08471351,-0.17337096,0.11277584,-0.16615528,0.06696178,0.05186141,-0.06013795,-0.07342621,0.11359755,-0.09092689,0.08096291,0.14231426,0.11761941,-0.08009319,-0.14457503,-0.11454013,0.085178055,0.20891385,0.070609555,-0.016873825,-0.0811036,-0.14954582,0.16952881,0.0013098306,-0.011415624,0.09751968,-0.025373792,-0.026122248,-0.059114166,-0.008979086,0.1292264,-0.14442612,-0.23336296,0.1286545,0.028453272,-0.03479782,-0.15752128,0.034566164,0.10401536,-0.11286053,-0.0059425407,-0.11907179,0.057798374,0.08766511,-0.006055123,0.03168799,-0.11560292,0.084881485,-0.02425424,-0.10970364,0.038431942,0.017470388,-0.16092277,-0.011183305,-0.21727774,-0.12160797
13,0.03126148,-0.016558906,0.0778985,-0.010034459,-0.12314976,0.07070992,-0.19437017,-0.1024428,-0.13699988,0.13061246,0.05156721,-0.095119424,-0.012596398,0.026010314,0.11304327,0.042340886,0.063131176,-0.10724114,0.1427239,0.068686076,-0.01562807,-0.044600625,0.03094359,0.18095322,0.07500497,0.04320139,0.0922357,-0.18822634,-0.20704895,0.03436958,-0.14180748,-0.047961794,-0.031761657,0.10486712,0.09981668,-0.002405136,-0.027763397,0.078462206,-0.13989536,0.13241175,0.06456469,-0.088634714,-0.070409715,-0.10860269,-0.0728995,0.15968685,0.0052245967,0.13098656,-0.10989477,-0.029834406,-0.17292376,0.026732737,-0.11476272,-0.008257672,0.04235834,-0.009704347,0.13626993,-0.059749495,0.12152377,0.006747213,0.0993504,-0.06245701,-0.11964037,0.14787363,-0.15563868,-0.06057885,-0.0019219422,0.117674865,0.061179485,-0.049749903,0.13244833,-0.12883376,0.11688673,0.0053451676,-0.085589126,0.02246057,-0.21822718,-0.065860905,0.1303629,-0.16624655,-0.0670512,0.13259046,-0.12235041,-0.15128271,-0.028944299,-0.07007687,-0.0833939,-0.08155678,-0.08683102,0.04662625,0.14597362,-0.18057759,-0.16835544,0.12698016,-0.088240005,-0.030032342,-0.11674399,0.11038171,0.08429867,0.12708849
14,-0.020814242,0.11110597,0.10875878,0.16377571,0.027760783,0.09591513,0.10003729,-0.12995589,0.007577175,-0.20675267,0.14818087,-0.06539867,-0.045478176,-0.09220813,-0.017778927,-0.13630933,0.08732687,0.0012223752,-0.14381465,-0.03560407,0.034875415,0.027986228,0.15182698,-0.19145073,0.12686345,-0.08975315,-0.07263385,-0.09577167,-0.014213489,0.11210239,-0.14089878,-0.07209963,-0.0033385379,0.060177796,0.07433972,0.054584276,0.15221278,0.057225417,-0.17793839,0.12185859,0.13987711,0.033173222,-0.049945883,0.16308579,-0.10084458,0.08538992,-0.02622863,-0.13087495,0.12818505,-0.06360342,-0.044412397,-0.13270831,-0.010040649,-0.1107115,-0.12710328,0.09577802,0.11656926,-0.09133357,-0.15798563,-0.015993169,-0.039903227,0.02132334,-0.079007804,-0.03936842,0.026354214,-0.02919684,0.058971178,-0.15224263,0.17675696,0.0010838568,-0.116328225,-0.12375037,-0.040999796,-0.16340975,0.087436534,0.12331434,-0.0141371535,0.08065375,-0.14053527,0.049232632,0.001973708,0.053725716,-0.09911411,0.024320304,0.16465594,-0.19027966,-0.096068166,0.11083938,0.034543864,-0.06053777,0.16262737,-0.07572877,-0.14520404,0.13411522,0.13727203,0.10960586,-0.12123248,0.12079506,-0.32222676,0.10269717
15,-0.17364503,-0.018640844,-0.13674186,-0.26018134,0.10324913,-0.18177333,0.062342137,-0.14669293,0.02044094,0.1218113,-0.034801267,4.4872224e-05,0.08589072,0.14010397,0.015681172,-0.06721645,-0.021899294,-0.08777084,0.100617796,-0.13054161,-0.2043503,0.02528178,-0.066916555,0.2897137,-0.045419835,-0.13290237,-0.14086826,0.0148876,0.017180847,-0.06497168,-0.02448244,0.20396678,0.12981229,0.13053599,-0.12116141,0.06418142,0.05017412,-0.14655288,0.102018155,-0.051502667,-0.07146291,0.1281795,0.0070654936,0.03149113,-0.13368747,0.027370388,-0.17837775,-0.064969845,-0.005005713,-0.11357311,-0.17641896,-0.17479867,-0.095258206,-0.06685883,0.053828537,-0.05009628,-0.02754749,-0.10184165,0.10706976,-0.095777035,0.012385894,-0.219015,-0.060042318,-0.052065663,-0.08843757,0.13632579,0.033675667,0.10390433,-0.04908269,-0.11990435,-0.13047971,0.12953308,-0.01393978,-0.17034627,-0.16189615,-0.15635933,0.034505133,0.037983745,0.1630832,-0.07138399,0.17018235,-0.1546775,-0.15126823,-0.038904443,-0.040089585,0.30988365,-0.18214826,-0.183718,-0.09388942,0.036611855,-0.15764561,0.04777162,-0.18778339,-0.25286838,0.16947076,-0.2077243,-0.08298956,0.07543431,-0.08473463,-0.076296724
16,0.046524595,-0.045778558,-0.16199844,-0.115689166,0.13339843,0.048263114,0.007138418,-0.09408131,-0.067747384,0.06446752,0.16768865,-0.017707532,0.12494836,-0.054867793,-0.042592354,0.08068172,0.03926451,-0.043323338,-0.041473247,-0.13061792,-0.013541515,-0.003344074,0.08516412,-0.013409662,0.06346177,0.11281773,-0.13126454,-0.14211245,-0.06777617,0.021791624,-0.11228032,0.08668394,-0.08641108,-0.16482326,0.105399266,0.105836235,0.08293619,0.083757795,0.09321709,0.08558633,0.10628168,-0.17204411,-0.16070527,-0.09788039,-0.103442766,-0.13723281,0.063351505,-0.13768184,0.019785853,0.104243286,0.053708352,0.16305009,-0.0033117705,0.06064271,-0.17596342,-0.04116886,0.038129613,0.12913874,-0.0102572525,0.06676178,-0.14528729,-0.04946464,-0.113947324,-0.014633139,0.0057335747,-0.0154120745,-0.0965783,-0.001799007,-0.18365082,0.13975891,0.14944418,0.0192296,-0.14483544,0.13671795,-0.12205193,-0.15122531,0.104097486,-0.07719331,0.06741488,0.046891544,-0.14894876,0.13518488,0.10081169,0.05855431,0.10115158,0.14939897,-0.10511409,0.12399438,0.026598608,0.113919735,-0.11422279,0.12369107,-0.13588834,-0.10080218,0.0008975556,0.009007909,-0.12679455,-0.12842104,0.032674827,0.04730429
17,-0.110910326,-0.08536206,0.068701126,0.028822437,0.10666172,0.043150555,-0.052320328,-0.1495573,-0.16720551,-0.073036395,-0.08016577,-0.084210634,0.21028936,0.02220225,-0.0058006016,-0.16453077,-0.14091991,-0.12590456,-0.02310779,0.06184494,-0.10789928,-0.009553142,0.05963052,-0.030569073,-0.020706505,-0.06473788,-0.17879982,-0.06692385,-0.17790644,-0.03325829,-0.03811266,0.04564355,-0.098756775,0.11241097,0.10362902,0.21485506,0.10646275,-0.097756386,-0.05429427,-0.20953874,0.07499075,0.09601764,-0.024225611,0.0025712142,0.036839224,0.05318482,-0.1412658,-0.0021533426,0.04391907,0.061117657,-0.23588464,0.014422621,0.20633833,-0.11789353,0.031595733,-0.055392515,-0.026162874,0.13610344,-0.01704267,0.24282858,-0.037546888,0.22391541,0.16980408,-0.21067348,0.10545669,0.00899414,0.05213666,-0.005888712,0.0381199,-0.1271228,-0.060762398,0.12182111,0.13612999,-0.07481076,0.17042388,-0.1319328,-0.19143163,0.08352031,-0.058960035,-0.086513445,-0.03152004,0.07260549,-0.06667066,0.039213534,-0.16468947,0.07789476,-0.0302657,0.042168144,0.21412843,0.13066827,0.08017376,-0.08481166,0.014693263,0.10620201,-0.0020866452,0.09583407,0.023207638,0.08793687,0.089043945,0.023206629
18,0.11734592,0.08197561,0.1579521,0.03829352,-0.11331254,0.030906353,-0.0022188963,0.16106936,-0.0075880243,0.09191777,-0.21733032,-0.09495568,0.022905624,-0.21958283,-0.19906715,0.028139891,-0.14709687,-0.069093846,-0.10788927,0.07313359,0.13575496,0.16076066,0.027447931,-0.08225449,0.01722107,-0.16282277,0.03042512,-0.11804029,0.10605584,0.043353405,0.11934375,-0.024381727,0.13240567,-0.080753796,-0.106857695,0.07659637,-0.16000041,0.010910664,-0.07723261,-0.065154195,-0.12608843,0.11293497,0.12824051,0.05972393,-0.06626026,0.11322984,-0.08289537,0.021967852,0.031515136,0.15516521,0.16035907,0.15985507,-0.04378314,0.15779182,0.03896761,0.18873553,0.03887351,-0.06393301,-0.16266812,0.110890284,-0.16667345,-0.097622454,0.14430876,0.13021941,-0.13618784,-0.08523744,0.047037847,-0.12801062,0.008660535,-0.09955148,0.15120792,-0.07537298,-0.12414472,-0.012377732,0.16017704,-0.07132823,0.19045173,-0.11076971,-0.15319486,-0.06819349,0.02424236,-0.047963824,-0.04009887,0.0019804076,-0.16615576,-0.024070228,-0.0026454425,0.17618887,-0.029312499,-0.017382655,0.05612134,-0.12859035,0.17335397,-0.18920806,0.110268354,0.114214376,0.0035294022,-0.116357476,0.08245469,-0.006772695
19,0.007748994,0.11371037,0.010646103,-0.104350835,-0.10306352,-0.015694361,0.119271986,0.12895262,-0.0062834197,-0.12910531,-0.040233724,0.09896535,-0.11904467,0.13143824,0.11532947,-0.14640872,-0.07557039,-0.07984756,-0.13378364,0.11604969,0.10688167,-0.009132365,-0.03670801,0.13251409,0.114573546,0.12306921,-0.11003574,-0.10514625,0.16763254,0.14640553,-0.12515266,-0.04600808,0.06321615,-0.13518442,-0.19518794,0.020425465,0.1299279,0.06044392,-0.028752567,0.1369286,-0.008796517,0.055922266,-0.002527567,-0.017186666,-0.13835014,-0.0049747005,-0.13867208,0.06790467,-0.021802336,-0.082842,-0.20197076,0.04947291,-0.16936201,0.071956895,0.15912247,-0.058895204,0.036788832,0.15802594,-0.16907217,0.07267542,0.012380332,0.028774938,0.062444538,-0.071023256,0.06181594,0.13642626,0.07870558,0.12548141,0.056194663,-0.1199372,-0.06979969,0.01582589,-0.04552038,-0.10258889,0.09663914,0.14357854,0.08302734,-0.09675876,-0.039114967,0.01729958,-0.17962328,0.115145475,0.034864653,0.008500108,-0.08383926,-0.10721062,-0.0017860836,0.14342354,-0.013348357,-0.012119825,0.041299183,0.13629836,-0.18518896,-0.07880995,-0.04535574,-0.13689327,-0.027848165,-0.028165367,-0.09656105,-0.046536446
