,0
161,0.21515206
162,0.21479113
163,0.2144109
164,0.21396892
165,0.21360298
166,0.21325229
167,0.21288215
168,0.21252806
169,0.21207556
170,0.21172155
171,0.21137589
172,0.21101321
173,0.21065938
174,0.21030033
175,0.20993449
176,0.20954275
177,0.20915917
178,0.20881782
179,0.20837513
180,0.20802285
181,0.20767899
182,0.20723
183,0.20689577
184,0.20652944
185,0.20618297
186,0.20583339
187,0.20541142
188,0.20505658
189,0.2047165
190,0.20438398
191,0.20404182
192,0.20370083
193,0.20336609
194,0.20302895
195,0.20269485
196,0.20236358
197,0.20202275
198,0.2015938
199,0.20127559
200,0.20095697
201,0.20062053
202,0.20029879
203,0.20005156
204,0.19972645
205,0.19941284
206,0.199087
207,0.19876018
208,0.19843692
209,0.19812168
210,0.19780105
211,0.19748056
212,0.19716555
213,0.19685985
214,0.19653334
215,0.1963057
216,0.19599746
217,0.19570929
218,0.19538645
219,0.19507763
220,0.19478962
221,0.1945541
222,0.19424453
223,0.19393581
224,0.1936462
225,0.19335952
226,0.19312741
227,0.19281529
228,0.19253333
229,0.19224112
230,0.19200373
231,0.19172521
232,0.19144094
233,0.19114122
234,0.19092001
235,0.19063397
236,0.19036235
237,0.19004118
238,0.18984163
239,0.1895686
240,0.1892648
241,0.18907243
242,0.18878534
243,0.1885101
244,0.18828948
245,0.1880148
246,0.18774977
247,0.18753989
248,0.18727766
249,0.18697676
250,0.18678436
251,0.18649656
252,0.18625204
253,0.1860174
254,0.18577549
255,0.18556896
256,0.18528552
257,0.18504067
258,0.18481596
259,0.1845758
260,0.18437143
261,0.18413725
262,0.18384394
263,0.1836631
264,0.18339774
265,0.18319558
266,0.1829579
267,0.18274854
268,0.18250799
269,0.1823113
270,0.18205945
271,0.18180256
272,0.18162653
273,0.18137212
274,0.18119292
275,0.18093579
276,0.18074392
277,0.18048911
278,0.18029115
279,0.18002842
280,0.17976545
281,0.17957471
282,0.17931426
283,0.17912935
284,0.17887436
285,0.17869209
286,0.17843747
287,0.17825367
288,0.1780023
289,0.17782195
290,0.17757016
291,0.17730407
292,0.17713152
293,0.17686373
294,0.17669442
295,0.17643727
296,0.17626908
297,0.1760042
298,0.17583591
299,0.17558181
300,0.17542115
301,0.17515515
302,0.17499478
303,0.17473742
304,0.1745766
305,0.17432202
306,0.17415892
307,0.17391266
308,0.1737498
309,0.1734977
310,0.17333351
311,0.17307957
312,0.17291507
313,0.1726643
314,0.17250876
315,0.17226133
316,0.172111
317,0.17185819
318,0.17171064
319,0.17146488
320,0.17130929
321,0.1710666
322,0.17091355
323,0.17067067
324,0.17052177
325,0.17027299
326,0.17012867
327,0.169883
328,0.16974466
329,0.16949657
330,0.16935806
331,0.1691127
332,0.16896868
333,0.16872828
334,0.16858211
335,0.16834316
336,0.16820486
337,0.16796125
338,0.1678245
339,0.16758001
340,0.16745767
341,0.16721742
342,0.16709493
343,0.16684486
344,0.1667198
345,0.16647802
346,0.16634598
347,0.16610877
348,0.16597983
349,0.16573665
350,0.16562027
351,0.16537845
352,0.16525589
353,0.16501917
354,0.16490197
355,0.16466391
356,0.16455573
357,0.16431814
358,0.1642029
359,0.16396147
360,0.16384937
361,0.16360708
362,0.16349675
363,0.16326086
364,0.16314802
365,0.16292463
366,0.16280425
367,0.16259009
368,0.16246583
369,0.16223626
370,0.16212341
371,0.16189817
372,0.16178103
373,0.16156651
374,0.16144754
375,0.1612347
376,0.16111921
377,0.16091369
378,0.1607801
379,0.16057797
380,0.16044974
381,0.16025707
382,0.16012247
383,0.1599313
384,0.15979837
385,0.15960798
386,0.15947266
387,0.15928003
388,0.15914704
389,0.15900452
390,0.15882844
391,0.15869059
392,0.15850599
393,0.15837711
394,0.15818445
395,0.15805802
396,0.15786885
397,0.15774535
398,0.15755697
399,0.15743437
400,0.15724394
401,0.1571163
402,0.15693717
403,0.15681066
404,0.15662208
405,0.15650329
406,0.15631993
407,0.15619814
408,0.1560136
409,0.15589012
410,0.1557118
411,0.15558922
412,0.15540388
413,0.1552888
414,0.15511492
415,0.1549831
416,0.15481625
417,0.15469204
418,0.15451871
419,0.15439461
420,0.15421641
421,0.1540987
422,0.15392646
423,0.15380676
424,0.15363613
425,0.15351568
426,0.15334275
427,0.15322456
428,0.15305379
429,0.15294082
430,0.15277013
431,0.15265195
432,0.1524806
433,0.15236515
434,0.15219378
435,0.15208521
436,0.1519116
437,0.15180336
438,0.15162604
439,0.15151732
440,0.15135135
441,0.15124881
442,0.15107067
443,0.15096681
444,0.15079688
445,0.15069036
446,0.150515
447,0.15041068
448,0.15024446
449,0.15014096
450,0.14996465
451,0.14986904
452,0.1497018
453,0.14960735
454,0.14943781
455,0.14933388
456,0.14916573
457,0.14906533
458,0.14889419
459,0.14880034
460,0.14862795
461,0.1485348
462,0.14836268
463,0.14827292
464,0.14809778
465,0.1480151
466,0.14783962
467,0.14775945
468,0.14758696
469,0.1475004
470,0.14732748
471,0.14723957
472,0.14707156
473,0.14698489
474,0.14681673
475,0.14672466
476,0.14657106
477,0.14647783
478,0.14631833
479,0.14622435
480,0.1460606
481,0.14597605
482,0.14581253
483,0.14572158
484,0.14556155
485,0.14547954
486,0.14531748
487,0.14522594
488,0.14507312
489,0.14497685
490,0.14482965
491,0.1447325
492,0.14459078
493,0.14448601
494,0.14435221
495,0.14425083
496,0.14411297
497,0.14400575
498,0.14386854
499,0.1437706
500,0.1436646
501,0.1435281
502,0.14342433
503,0.14328852
504,0.14318708
505,0.14304362
506,0.14294617
507,0.14280562
508,0.1427112
509,0.14257258
510,0.14247815
511,0.14233916
512,0.14224367
513,0.1421077
514,0.14200935
515,0.14187235
516,0.14177206
517,0.14164542
518,0.14154738
519,0.14142102
520,0.1413235
521,0.14119291
522,0.14109406
523,0.14096206
524,0.14086679
525,0.14073604
526,0.1406361
527,0.14050734
528,0.14041482
529,0.14029004
530,0.14018796
531,0.14006494
532,0.13996989
533,0.13984267
534,0.13974568
535,0.13961661
536,0.13952024
537,0.13939565
538,0.13930616
539,0.13918017
540,0.13909027
541,0.13896506
542,0.13887462
543,0.1387514
544,0.13865937
545,0.13853861
546,0.13844496
547,0.13831273
548,0.13822754
549,0.13810213
550,0.13801314
551,0.13788642
552,0.13780446
553,0.13767946
554,0.13759372
555,0.13746752
556,0.1373843
557,0.1372523
558,0.13717338
559,0.13704503
560,0.136968
561,0.13684027
562,0.13676392
563,0.13663575
564,0.1365576
565,0.13642673
566,0.13634925
567,0.13622364
568,0.13614613
569,0.13602102
570,0.13594508
571,0.13581477
572,0.13573758
573,0.13560717
574,0.13553791
575,0.13540797
576,0.1353398
577,0.13520987
578,0.13514133
579,0.13501038
580,0.13494475
581,0.13481377
582,0.13474956
583,0.1346143
584,0.13454483
585,0.13441756
586,0.13434872
587,0.13422336
588,0.13414931
589,0.13402693
590,0.13395606
591,0.13383153
592,0.13376516
593,0.13364248
594,0.13357057
595,0.1334536
596,0.1333813
597,0.13326025
598,0.13319342
599,0.13307275
600,0.13299823
601,0.13288125
602,0.13280699
603,0.13269599
604,0.13261461
605,0.13250889
606,0.13242678
607,0.13231896
608,0.13223784
609,0.13213281
610,0.13204949
611,0.13196273
612,0.13186397
613,0.13177866
614,0.13167855
615,0.1315914
616,0.13148816
617,0.13140889
618,0.13130024
619,0.13121995
620,0.13111624
621,0.13103981
622,0.13093561
623,0.13085692
624,0.13075522
625,0.13067201
626,0.13057028
627,0.13049166
628,0.13038741
629,0.13031241
630,0.13021508
631,0.13013235
632,0.13003334
633,0.1299529
634,0.12984912
635,0.12977244
636,0.12967497
637,0.12959136
638,0.12949279
639,0.12941489
640,0.1293199
641,0.12923609
642,0.12914242
643,0.12906335
644,0.12896617
645,0.12889063
646,0.12879388
647,0.12871693
648,0.12861781
649,0.12854187
650,0.12844199
651,0.12836894
652,0.12826815
653,0.12819153
654,0.12809716
655,0.12801893
656,0.12792377
657,0.1278512
658,0.12775649
659,0.12768361
660,0.12758736
661,0.1275164
662,0.12741922
663,0.12734908
664,0.12724702
665,0.12717988
666,0.12708358
667,0.12701318
668,0.1269104
669,0.12684152
670,0.1267436
671,0.12667705
672,0.1265722
673,0.12651263
674,0.12641346
675,0.12634782
676,0.12624662
677,0.12618478
678,0.12608409
679,0.1260145
680,0.12591358
681,0.12585054
682,0.12575161
683,0.12568983
684,0.12558804
685,0.1255211
686,0.12542385
687,0.12536813
688,0.12526384
689,0.12520745
690,0.12510946
691,0.12504978
692,0.12494548
693,0.124891184
694,0.12478554
695,0.124730736
696,0.124625474
697,0.12457219
698,0.12447037
699,0.12440812
700,0.12431287
701,0.12425157
702,0.12415702
703,0.12409458
704,0.12399431
705,0.12394124
706,0.123845525
707,0.12378991
708,0.1236942
709,0.12363536
710,0.12354055
711,0.12347553
712,0.12338567
713,0.12332127
714,0.12323468
715,0.1231659
716,0.12308152
717,0.123010024
718,0.12292874
719,0.12285921
720,0.12277571
721,0.12270807
722,0.12263281
723,0.12255596
724,0.122481994
725,0.12240436
726,0.122335285
727,0.12225363
728,0.12218652
729,0.12210504
730,0.12203471
731,0.12195528
732,0.12189047
733,0.12180783
734,0.121742785
735,0.121664666
736,0.12159134
737,0.12151436
738,0.12144594
739,0.121368
740,0.1213041
741,0.121222004
742,0.12115565
743,0.12107824
744,0.12101078
745,0.12093266
746,0.120867975
747,0.12078837
748,0.1207225
749,0.120642476
750,0.12057556
751,0.12050166
752,0.12043332
753,0.12035427
754,0.12028824
755,0.12021302
756,0.12014981
757,0.1200694
758,0.12000655
759,0.11992485
760,0.11986976
761,0.11978728
762,0.119724475
763,0.11965376
764,0.11959112
765,0.119513646
766,0.11945325
767,0.11937482
768,0.11931572
769,0.11923536
770,0.11917553
771,0.11909131
772,0.119034246
773,0.118954495
774,0.11889531
775,0.118812196
776,0.11875525
777,0.118681006
778,0.11861796
779,0.11853793
780,0.11848209
781,0.11839997
782,0.11834834
783,0.118268654
784,0.118210554
785,0.11813439
786,0.118083864
787,0.11800073
788,0.1179447
789,0.11786527
790,0.11781418
791,0.11773237
792,0.11767521
793,0.117597364
794,0.11754409
795,0.11745928
796,0.11740614
797,0.11732399
798,0.117274486
799,0.117191926
800,0.11714544
801,0.11706412
802,0.11701901
803,0.11693572
804,0.116886936
805,0.1168027
806,0.11675581
807,0.1166735
808,0.1166259
809,0.11654497
810,0.11649468
811,0.11641456
812,0.116364725
813,0.11627958
814,0.11623772
815,0.11615525
816,0.11610316
817,0.11602414
818,0.11597832
819,0.115903154
820,0.11585179
821,0.11577681
822,0.11572628
823,0.11564751
824,0.11559484
825,0.11551986
826,0.1154657
827,0.11539721
828,0.11533472
829,0.11527128
830,0.115212284
831,0.1151412
832,0.11508139
833,0.11501973
834,0.11495733
835,0.114894114
836,0.114831835
837,0.11476996
838,0.11470558
839,0.114648364
840,0.11458644
841,0.114527114
842,0.114457086
843,0.1144028
844,0.1143305
845,0.11427557
846,0.11420745
847,0.11415375
848,0.11407939
849,0.114023775
850,0.11396024
851,0.11389978
852,0.1138373
853,0.11377947
854,0.11371759
855,0.11366384
856,0.11359794
857,0.113544755
858,0.11348614
859,0.11342763
860,0.113364674
861,0.11330902
862,0.1132496
863,0.11319155
864,0.113127925
865,0.113076955
866,0.11301414
867,0.11295378
868,0.11289219
869,0.11284066
870,0.112776116
871,0.11271736
872,0.11265661
873,0.11260588
874,0.11254075
875,0.11248636
876,0.112420686
877,0.11236741
878,0.112303086
879,0.112254165
880,0.11218478
881,0.11213685
882,0.11206748
883,0.1120158
884,0.11195035
885,0.11190698
886,0.11183824
887,0.11178554
888,0.111724325
889,0.11167649
890,0.1116081
891,0.11155847
892,0.11148863
893,0.11144277
894,0.111375004
895,0.11133154
896,0.11126638
897,0.11121701
898,0.11114507
899,0.11110126
900,0.111032255
901,0.11098733
902,0.110917985
903,0.110874705
904,0.11080537
905,0.11075961
906,0.110691376
907,0.110647395
908,0.11058056
909,0.11053817
910,0.110463776
911,0.110423975
912,0.11035453
913,0.11031419
914,0.110247985
915,0.110206395
916,0.110138446
917,0.11009919
918,0.110027745
919,0.1099845
920,0.10991592
921,0.10987019
922,0.10980237
923,0.109762855
924,0.10969644
925,0.10965856
926,0.10959079
927,0.10955055
928,0.10948158
929,0.10943984
930,0.10937145
931,0.10933085
932,0.109266445
933,0.10922015
934,0.10916058
935,0.10911538
936,0.10905531
937,0.10900869
938,0.10895122
939,0.10890102
940,0.10883886
941,0.108790606
942,0.108730316
943,0.10868094
944,0.10862621
945,0.108576834
946,0.10852448
947,0.10847004
948,0.108421266
949,0.10836003
950,0.108311675
951,0.10825271
952,0.10820862
953,0.10815126
954,0.10810434
955,0.10804632
956,0.10799905
957,0.107940175
958,0.10789607
959,0.10783868
960,0.107792065
961,0.10773356
962,0.107685566
963,0.10762615
964,0.107584246
965,0.10753067
966,0.10748067
967,0.10742478
968,0.10737965
969,0.1073231
970,0.10727677
971,0.10722697
972,0.10717641
973,0.10712571
974,0.10707529
975,0.10702272
976,0.10697212
977,0.106921986
978,0.10687038
979,0.10681385
980,0.10676587
981,0.10671654
982,0.10666703
983,0.10661318
984,0.10656316
985,0.10651585
986,0.10646859
987,0.106412455
988,0.1063689
989,0.106314495
990,0.106270075
991,0.106216095
992,0.1061689
993,0.10612048
994,0.106074296
995,0.10602222
996,0.10597843
997,0.105919264
998,0.105877526
999,0.10582216
