,0
1188,0.079758875
1189,0.080045454
1190,0.08270745
1191,0.08457368
1192,0.083574034
1193,0.08374024
1194,0.08651103
1195,0.08950295
1196,0.08831081
1197,0.08707704
1198,0.0886079
1199,0.09010577
1200,0.08825302
1201,0.091627434
1202,0.093602024
1203,0.095803395
1204,0.096839815
1205,0.09699482
1206,0.09516831
1207,0.09896892
1208,0.10155004
1209,0.10046461
1210,0.100925975
1211,0.106763475
1212,0.10272459
1213,0.106209405
1214,0.10817294
1215,0.10915866
1216,0.108041674
1217,0.10829831
1218,0.11145462
1219,0.11046438
1220,0.11697264
1221,0.10911236
1222,0.115756266
1223,0.11234645
1224,0.118303165
1225,0.118510045
1226,0.11709816
1227,0.11929062
1228,0.11790868
1229,0.11799253
1230,0.12085826
1231,0.122718886
1232,0.12410529
1233,0.12507963
1234,0.123613685
1235,0.12239511
1236,0.12524655
1237,0.12652776
1238,0.12996349
1239,0.13294438
1240,0.12840672
1241,0.13196416
1242,0.12812285
1243,0.13236499
1244,0.13292839
1245,0.1315963
1246,0.13419114
1247,0.13518788
1248,0.13536173
1249,0.1371516
1250,0.13481683
1251,0.14031892
1252,0.13318722
1253,0.13876276
1254,0.13943061
1255,0.13541381
1256,0.13964157
1257,0.14040875
1258,0.14048061
1259,0.14095123
1260,0.14253084
1261,0.14448711
1262,0.14407372
1263,0.14357407
1264,0.13989954
1265,0.14288937
1266,0.14264467
1267,0.14504431
1268,0.14607798
1269,0.15019064
1270,0.14936174
1271,0.15052254
1272,0.15075444
1273,0.14517803
1274,0.14511083
1275,0.14675727
1276,0.14672163
1277,0.14626284
1278,0.15026459
1279,0.1491294
1280,0.15104924
1281,0.14544255
1282,0.15112579
1283,0.14759998
1284,0.15129681
1285,0.15320717
1286,0.15222102
1287,0.14971992
1288,0.14711042
1289,0.15153378
1290,0.15023296
1291,0.15531474
1292,0.14934015
1293,0.15132472
1294,0.15229808
1295,0.1522869
1296,0.15525553
1297,0.15421854
1298,0.15441822
1299,0.15453468
1300,0.15360408
1301,0.15563235
1302,0.15142006
1303,0.1514663
1304,0.15871932
1305,0.1546719
1306,0.1568406
1307,0.15347846
1308,0.15136707
1309,0.15373962
1310,0.15301183
1311,0.1559144
1312,0.15134066
1313,0.15387474
1314,0.15637413
1315,0.15325607
1316,0.15436505
1317,0.15572326
1318,0.15532413
1319,0.1468329
1320,0.15172212
1321,0.15487786
1322,0.15770474
1323,0.15063776
1324,0.15086332
1325,0.15401816
1326,0.1555386
1327,0.15226036
1328,0.1561894
1329,0.15679745
1330,0.152577
1331,0.15505329
1332,0.15296015
1333,0.15448472
1334,0.15568744
1335,0.15253496
1336,0.15680763
1337,0.15663552
1338,0.15551807
1339,0.15440336
1340,0.15759003
1341,0.15351471
1342,0.1562651
1343,0.15711927
1344,0.15378845
1345,0.15201582
1346,0.1550964
1347,0.151711
1348,0.15369353
1349,0.15448633
1350,0.15746775
1351,0.15238969
1352,0.15438494
1353,0.15920024
1354,0.1527719
1355,0.15528132
1356,0.157169
1357,0.15281932
1358,0.1562873
1359,0.1542175
1360,0.15510257
1361,0.15552261
1362,0.1572049
1363,0.15675296
1364,0.15373273
1365,0.15451647
1366,0.15893213
1367,0.15523654
1368,0.1549131
1369,0.1514766
1370,0.15272033
1371,0.15499723
1372,0.15249443
1373,0.15334485
1374,0.15551989
1375,0.15768465
1376,0.15560047
1377,0.15357697
1378,0.15498231
1379,0.15080327
1380,0.15557627
1381,0.16029985
1382,0.15299562
1383,0.15256006
1384,0.15173042
1385,0.15540892
1386,0.14847817
1387,0.1532044
1388,0.15567577
1389,0.15241751
1390,0.15049411
1391,0.15078795
1392,0.1484415
1393,0.15011016
1394,0.15351921
1395,0.15286528
1396,0.15262116
1397,0.15405701
1398,0.15004736
1399,0.14989619
1400,0.15360017
1401,0.14996912
1402,0.15364766
1403,0.1565799
1404,0.15482818
1405,0.14947975
1406,0.14753504
1407,0.1472818
1408,0.15154399
1409,0.15159884
1410,0.15357667
1411,0.15172125
1412,0.1568534
1413,0.14754504
1414,0.15140969
1415,0.15228465
1416,0.14862205
1417,0.15284331
1418,0.15394518
1419,0.15155211
1420,0.15616827
1421,0.15029621
1422,0.15113932
1423,0.15595339
1424,0.15053256
1425,0.1533196
1426,0.1526526
1427,0.14998989
1428,0.1538909
1429,0.15153567
1430,0.15386619
1431,0.15154377
1432,0.15063462
1433,0.14920296
1434,0.14953981
1435,0.15313554
1436,0.15121782
1437,0.15109123
1438,0.1482481
1439,0.15639748
1440,0.14796956
1441,0.15404236
1442,0.15035887
1443,0.14663637
1444,0.15157901
1445,0.14966102
1446,0.14684719
1447,0.15053047
1448,0.15204756
1449,0.15123363
1450,0.15043329
1451,0.15069735
1452,0.15591511
1453,0.1464683
1454,0.14664993
1455,0.15115264
1456,0.15037374
1457,0.14899246
1458,0.1467511
1459,0.15294705
1460,0.14931533
1461,0.15156643
1462,0.14978328
1463,0.15156023
1464,0.14978923
1465,0.14874081
1466,0.14616688
1467,0.14671853
1468,0.14716512
1469,0.14958873
1470,0.14859344
1471,0.14910294
1472,0.14905375
1473,0.14994563
1474,0.15184662
1475,0.1501812
1476,0.14514951
1477,0.15054001
1478,0.14773433
1479,0.14490718
1480,0.1447077
1481,0.14908877
1482,0.14854205
1483,0.14769533
1484,0.14857669
1485,0.14808086
1486,0.15190591
1487,0.15094924
1488,0.1467233
1489,0.14832789
1490,0.14689344
1491,0.14829491
1492,0.14340138
1493,0.1495338
1494,0.14421956
1495,0.15090679
1496,0.1566968
1497,0.14459467
1498,0.14782107
1499,0.14645556
1500,0.14647675
1501,0.14652409
1502,0.14435852
1503,0.14655133
1504,0.14786452
1505,0.14907596
1506,0.14802048
1507,0.14455345
1508,0.14772536
1509,0.14851575
1510,0.15084346
1511,0.14545865
1512,0.14571974
1513,0.14611042
1514,0.14251514
1515,0.14316155
1516,0.14497581
1517,0.14686233
1518,0.14713205
1519,0.14667548
1520,0.14453033
1521,0.14375813
1522,0.14950609
1523,0.14835377
1524,0.14872353
1525,0.14574844
1526,0.14806794
1527,0.1455663
1528,0.14799374
1529,0.149612
1530,0.14799085
1531,0.1453551
1532,0.14302218
1533,0.14416768
1534,0.1461664
1535,0.14414662
1536,0.14773735
1537,0.14278305
1538,0.14897023
1539,0.14755869
1540,0.14439085
1541,0.14426203
1542,0.14447865
1543,0.14718714
1544,0.14544746
1545,0.14622055
1546,0.14417538
1547,0.14162731
1548,0.14586937
1549,0.14471696
1550,0.14302431
1551,0.14308342
1552,0.14442654
1553,0.14159866
1554,0.14421867
1555,0.14394782
1556,0.13906123
1557,0.14238216
1558,0.14434555
1559,0.13948193
1560,0.14326747
1561,0.14522062
1562,0.14479274
1563,0.14357954
1564,0.1429525
1565,0.14504983
1566,0.14411014
1567,0.14595343
1568,0.14310838
1569,0.14427865
1570,0.14906816
1571,0.14375475
1572,0.14167416
1573,0.14585929
1574,0.14406095
1575,0.14514811
1576,0.14481267
1577,0.1435378
1578,0.1405286
1579,0.13761416
1580,0.14357364
1581,0.14340478
1582,0.14076835
1583,0.141894
1584,0.14440168
1585,0.14403223
1586,0.13784152
1587,0.14256258
1588,0.14556545
1589,0.14369431
1590,0.14511316
1591,0.14286762
1592,0.14466555
1593,0.14288718
1594,0.14455238
1595,0.1418602
1596,0.13971417
1597,0.13975434
1598,0.14018725
1599,0.13934483
1600,0.13878754
1601,0.14156574
1602,0.14191985
1603,0.14202115
1604,0.14207612
1605,0.1367985
1606,0.14280637
1607,0.14177178
1608,0.14115125
1609,0.1430386
1610,0.138684
1611,0.14265043
1612,0.14118996
1613,0.14240898
1614,0.14150448
1615,0.141799
1616,0.14053038
1617,0.14369923
1618,0.13778162
1619,0.14183417
1620,0.13975824
1621,0.141234
1622,0.13760142
1623,0.13920927
1624,0.13803978
1625,0.14404973
1626,0.13972513
1627,0.13976823
1628,0.13937144
1629,0.14167817
1630,0.14022633
1631,0.13273554
1632,0.14512385
1633,0.14018111
1634,0.14311305
1635,0.14206341
1636,0.13715596
1637,0.1387497
1638,0.1382389
1639,0.14029181
1640,0.13945435
1641,0.13835485
1642,0.14044751
1643,0.14214694
1644,0.13998969
1645,0.1392057
1646,0.14047824
1647,0.13546273
1648,0.14378652
1649,0.1353468
1650,0.13544065
1651,0.1403884
1652,0.13441335
1653,0.14309117
1654,0.13893867
1655,0.13772188
1656,0.13981888
1657,0.13954352
1658,0.13611607
1659,0.1392789
1660,0.13659652
1661,0.14096409
1662,0.14128868
1663,0.13598059
1664,0.1418985
1665,0.13854024
1666,0.14029586
