,0
455,0.07478031
456,0.069013506
457,0.06867466
458,0.06927647
459,0.072422884
460,0.07106238
461,0.068211764
462,0.07370702
463,0.06865584
464,0.0704917
465,0.07255987
466,0.07132164
467,0.06854068
468,0.07346183
469,0.06955746
470,0.069471754
471,0.07367493
472,0.070176415
473,0.0732243
474,0.07015557
475,0.07036675
476,0.07525244
477,0.06908984
478,0.06889444
479,0.07286825
480,0.072279744
481,0.06982084
482,0.072094224
483,0.07113859
484,0.0732774
485,0.06992562
486,0.07058982
487,0.075304575
488,0.07238159
489,0.07045624
490,0.06377849
491,0.06778458
492,0.07279749
493,0.06793324
494,0.07264457
495,0.07299597
496,0.07135342
497,0.06991449
498,0.071336344
499,0.0688552
500,0.074576
501,0.071859255
502,0.06975897
503,0.07115927
504,0.06794777
505,0.07116341
506,0.07164987
507,0.072321236
508,0.07192199
509,0.07090203
510,0.070953146
511,0.07105279
512,0.07292683
513,0.06916812
514,0.07046225
515,0.07272815
516,0.07234204
517,0.072056435
518,0.07149825
519,0.06765851
520,0.07254394
521,0.06948576
522,0.07558434
523,0.075082846
524,0.06900226
525,0.06925857
526,0.071714625
527,0.07273778
528,0.076276645
529,0.0715697
530,0.06899753
531,0.06882662
532,0.07679705
533,0.07001142
534,0.06886879
535,0.07229241
536,0.07053494
537,0.071589835
538,0.072320715
539,0.074335806
540,0.07078105
541,0.07147925
542,0.06996124
543,0.06757861
544,0.071192004
545,0.07260762
546,0.07293863
547,0.07218924
548,0.07030514
549,0.07186483
550,0.07047755
551,0.0723237
552,0.07181749
553,0.06931777
554,0.07133269
555,0.0673524
556,0.0747417
557,0.06901906
558,0.07408307
559,0.07026723
560,0.07157298
561,0.07030586
562,0.06716664
563,0.064824656
564,0.07215844
565,0.06827798
566,0.07223863
567,0.067547984
568,0.07347281
569,0.06878674
570,0.07196873
571,0.070463836
572,0.072173126
573,0.069577955
574,0.072271466
575,0.0731592
576,0.06679728
577,0.072070085
578,0.06872014
579,0.07142127
580,0.068238854
581,0.07194389
582,0.07185878
583,0.07338771
584,0.07089414
585,0.072854966
586,0.06938539
587,0.071712494
588,0.07316557
589,0.07621669
590,0.06620215
591,0.06865785
592,0.076996155
593,0.072263226
594,0.07008772
595,0.0702921
596,0.0707609
597,0.07019892
598,0.06989486
599,0.07099271
600,0.07221968
601,0.06734322
602,0.069525875
603,0.07431582
604,0.074468456
605,0.07182011
606,0.07208011
607,0.07114301
608,0.071069546
609,0.06960126
610,0.07208899
611,0.072369546
612,0.07217761
613,0.07388909
614,0.06825334
615,0.07288629
616,0.06894611
617,0.0679403
618,0.06943397
619,0.074317455
620,0.07151428
621,0.071717285
622,0.07380325
623,0.07045158
624,0.06762134
625,0.07276456
626,0.06938866
627,0.07192034
628,0.07052243
629,0.07045345
630,0.07439418
631,0.07475761
632,0.07238756
633,0.07071969
634,0.07004669
635,0.068403006
636,0.07215397
637,0.070584424
638,0.068949796
639,0.06619364
640,0.07134458
641,0.07212301
642,0.07273974
643,0.0698385
644,0.07355535
645,0.0709157
646,0.07105955
647,0.07015027
648,0.06973046
649,0.06885589
650,0.07508557
651,0.070158355
652,0.06945825
653,0.07298714
654,0.06945814
655,0.07125149
656,0.07062783
657,0.07256847
658,0.071827
659,0.06939225
660,0.07328521
661,0.06738101
662,0.072692655
663,0.07051424
664,0.06923825
665,0.06847688
666,0.07259995
667,0.07210579
668,0.069327265
669,0.07115906
670,0.070596024
671,0.07044882
672,0.0687796
673,0.06946174
674,0.073894955
675,0.067963295
676,0.07208637
677,0.07054002
678,0.07597308
679,0.06734385
680,0.07095657
681,0.073142566
682,0.07274165
683,0.06733397
684,0.0695243
685,0.07020395
686,0.06951053
687,0.07144525
688,0.07171331
689,0.07160152
690,0.07359559
691,0.07076382
692,0.06816029
693,0.07076395
694,0.06523602
695,0.0706474
696,0.06604416
697,0.068865985
698,0.072984144
699,0.071162626
700,0.0691725
701,0.07198608
702,0.072575375
703,0.06978309
704,0.06649684
705,0.07233787
706,0.07150769
707,0.06918948
708,0.06941174
709,0.06955945
710,0.073640026
711,0.06901709
712,0.071060695
713,0.07350176
714,0.07034012
715,0.0707285
716,0.07223464
717,0.07153458
718,0.07276312
719,0.07075856
720,0.072067715
721,0.06955324
722,0.07305597
723,0.07253529
724,0.0696686
725,0.070495196
726,0.07396187
727,0.07105169
728,0.07054141
729,0.069507234
730,0.0688105
731,0.069809765
732,0.070841156
733,0.073690556
734,0.071238734
735,0.07448468
736,0.07370522
737,0.071145125
738,0.07299002
739,0.07239775
740,0.073005885
741,0.06946023
742,0.07072088
743,0.07028122
744,0.07375813
745,0.07234174
746,0.070186906
747,0.06988446
748,0.073620364
749,0.07170871
750,0.07204156
751,0.07028457
752,0.07296278
753,0.06811146
754,0.07322279
755,0.06767371
756,0.07256257
757,0.06954118
758,0.07011554
759,0.07058149
760,0.07114265
761,0.06918378
762,0.073333584
763,0.07357601
764,0.07229492
765,0.07122421
766,0.0720753
767,0.07310681
768,0.07100434
769,0.07259944
770,0.07456771
771,0.069244504
772,0.0670699
773,0.069338
774,0.06963547
775,0.068023905
776,0.06954641
777,0.071443
778,0.06774244
779,0.07028787
780,0.07386974
781,0.07257798
782,0.07036244
783,0.07315226
784,0.07214666
785,0.06286206
786,0.068873286
787,0.07245656
788,0.070149705
789,0.06831322
790,0.07176364
791,0.06895414
792,0.0755006
793,0.068038344
794,0.070513904
795,0.07177838
796,0.070829496
797,0.07034887
798,0.06949204
799,0.07006405
800,0.068795435
801,0.067448564
802,0.067038506
803,0.07232896
804,0.06633582
805,0.06743561
806,0.07190311
807,0.06781931
808,0.070637755
809,0.06632658
810,0.065730646
811,0.06749722
812,0.06832416
813,0.06592429
814,0.069025375
815,0.06570135
816,0.06995535
817,0.066034965
818,0.06797858
819,0.069356985
820,0.06883088
821,0.06493472
822,0.07153603
823,0.06958676
824,0.064590074
825,0.06309772
826,0.061934114
827,0.06690843
828,0.06348372
829,0.06496652
830,0.06780545
831,0.066934526
832,0.06053713
833,0.06370602
834,0.0679031
835,0.0659894
836,0.07106843
837,0.06723226
838,0.06409359
839,0.06761204
840,0.059901
841,0.059506033
842,0.0666241
843,0.062204923
844,0.062015127
845,0.06791731
846,0.067793034
847,0.0623544
848,0.059250265
849,0.062570654
850,0.061183754
851,0.06256381
852,0.0630535
853,0.0594232
854,0.063214846
855,0.06578292
856,0.057570767
857,0.059644055
858,0.06373042
859,0.061040647
860,0.05686971
861,0.060286075
862,0.06312892
863,0.06678425
864,0.056865904
865,0.059895605
866,0.054438654
867,0.061008748
868,0.052891888
869,0.059541944
870,0.062726595
871,0.05570494
872,0.05786648
873,0.06247672
874,0.057758085
875,0.0573134
876,0.052170943
877,0.054799106
878,0.05427751
879,0.057290222
880,0.052760154
881,0.051493153
882,0.05136316
883,0.05472723
884,0.05649275
885,0.049783282
886,0.057624344
887,0.050522592
888,0.055502243
889,0.046873774
890,0.057861228
891,0.05104915
892,0.049878784
893,0.05237986
894,0.054660313
895,0.049540848
896,0.0547947
897,0.055176936
898,0.049723156
899,0.05391501
900,0.05166685
901,0.05046081
902,0.053742155
903,0.052455507
904,0.046224326
905,0.05090261
906,0.054120757
907,0.046871625
908,0.04984645
909,0.04438404
910,0.040228084
911,0.04814275
912,0.04777117
913,0.048384268
914,0.046777647
915,0.048643686
916,0.054216754
917,0.047170687
918,0.04955055
919,0.0407041
920,0.03764043
921,0.04199704
922,0.04738947
923,0.043131247
924,0.03729848
925,0.042416297
926,0.045822117
927,0.047543053
928,0.043518372
929,0.03993211
930,0.035748612
931,0.04021798
932,0.041659225
933,0.041271947
934,0.04313905
935,0.038378794
936,0.037890226
937,0.04027849
938,0.04798831
939,0.036063217
940,0.03760742
941,0.029365506
942,0.031573266
943,0.040923912
944,0.03398875
945,0.034415524
946,0.040921357
947,0.034127105
948,0.03733644
949,0.036711123
950,0.03630941
951,0.03624809
952,0.0376719
953,0.036124986
954,0.030826844
955,0.030603185
956,0.030946529
957,0.031923965
958,0.028974658
959,0.02799987
960,0.03152839
961,0.033878423
962,0.031168291
963,0.024329005
964,0.032047886
965,0.022082439
966,0.02966124
967,0.028138397
968,0.022607682
969,0.023897052
970,0.03278173
971,0.028652834
972,0.027233759
973,0.032585308
974,0.028058225
975,0.022001605
976,0.026919048
977,0.03341
978,0.028875183
979,0.02810483
980,0.031161383
981,0.026424093
982,0.029416826
983,0.025847265
984,0.019465776
985,0.028739
986,0.022274124
987,0.03225003
988,0.03502831
989,0.018883603
990,0.03365492
991,0.0279739
992,0.03165641
993,0.03350469
994,0.02150517
995,0.028621294
996,0.02434355
997,0.031666458
998,0.028112005
999,0.02313482
1000,0.02521515
1001,0.033465292
1002,0.023560377
1003,0.025783889
1004,0.027976146
1005,0.025653725
1006,0.026596455
1007,0.027542358
1008,0.02144811
1009,0.024879165
1010,0.029022107
1011,0.034678012
1012,0.026424095
1013,0.031070653
1014,0.025738057
1015,0.027234318
1016,0.032842137
1017,0.02662022
1018,0.030638399
1019,0.030377895
1020,0.034410596
1021,0.025117444
1022,0.03424583
1023,0.034159265
1024,0.03574489
1025,0.027466679
1026,0.02690227
1027,0.026436854
1028,0.03421194
1029,0.036008425
1030,0.027407743
1031,0.036105752
1032,0.028756628
1033,0.04441667
1034,0.029180333
1035,0.041777648
1036,0.027844638
1037,0.039434317
1038,0.033389337
1039,0.038002472
1040,0.033347487
1041,0.029571587
1042,0.03576947
1043,0.034387708
1044,0.039116465
1045,0.040203024
1046,0.037553694
1047,0.030557545
1048,0.033612657
1049,0.0452675
1050,0.03510314
1051,0.04304589
1052,0.039946724
1053,0.043457918
1054,0.036001418
1055,0.037097394
1056,0.043246865
1057,0.036841337
1058,0.034020692
1059,0.040881667
1060,0.045221895
1061,0.037681874
1062,0.042461887
1063,0.044405114
1064,0.04668371
1065,0.039036233
1066,0.04173122
1067,0.040540528
1068,0.03986579
1069,0.04713487
1070,0.046653993
1071,0.041060146
1072,0.045429997
1073,0.043597214
1074,0.042162586
1075,0.04112244
1076,0.036957573
1077,0.0505623
1078,0.043902714
1079,0.041086935
1080,0.04247249
1081,0.044246703
1082,0.03967878
1083,0.044849627
1084,0.040113006
1085,0.047222707
1086,0.04348882
1087,0.047282573
1088,0.04439623
1089,0.052592292
1090,0.047783505
1091,0.04867885
1092,0.044256743
1093,0.045400586
1094,0.05328598
1095,0.050697517
1096,0.048413645
1097,0.046588376
1098,0.05053225
1099,0.04970232
1100,0.055071846
1101,0.04706045
1102,0.05162394
1103,0.05695948
1104,0.047589228
1105,0.05230665
1106,0.04696596
1107,0.04925946
1108,0.055894233
1109,0.058824293
1110,0.051792655
1111,0.04828011
1112,0.06046838
1113,0.054651573
1114,0.05367217
1115,0.059748195
1116,0.053491
1117,0.046183147
1118,0.056431673
1119,0.056922216
1120,0.05127786
1121,0.05136402
1122,0.061869133
1123,0.057099495
1124,0.05200508
1125,0.051490996
1126,0.056352995
1127,0.06730135
1128,0.060322993
1129,0.058023665
1130,0.06390094
1131,0.059094872
1132,0.056090694
1133,0.06625419
1134,0.05785402
1135,0.06151753
1136,0.066835225
1137,0.0580642
1138,0.063124135
1139,0.064946294
1140,0.060230955
1141,0.064679876
1142,0.06023358
1143,0.061041683
1144,0.06756561
1145,0.06686133
1146,0.066632286
1147,0.07030832
1148,0.06696952
1149,0.064073265
1150,0.06598435
1151,0.069762
1152,0.07038025
1153,0.065154284
1154,0.074126914
1155,0.07001055
1156,0.06848652
1157,0.073221974
1158,0.067061156
1159,0.068319805
1160,0.06855692
1161,0.06567944
1162,0.0712708
1163,0.07388828
1164,0.07129493
1165,0.073501706
1166,0.073146775
1167,0.07432336
1168,0.07990036
1169,0.076300815
1170,0.06695412
1171,0.073511295
1172,0.07696544
1173,0.08126326
1174,0.076366365
1175,0.07934274
1176,0.078708075
1177,0.07503953
1178,0.07854584
1179,0.07606128
1180,0.07550431
1181,0.07594859
1182,0.07984057
1183,0.08719559
1184,0.07442327
1185,0.07850316
1186,0.077577315
1187,0.08395685
1188,0.08324452
1189,0.0884623
1190,0.086799964
1191,0.08776304
1192,0.08396833
1193,0.08404314
1194,0.09294399
1195,0.08517474
1196,0.09304753
1197,0.08929236
1198,0.09026261
1199,0.097288825
1200,0.087285735
1201,0.0831063
1202,0.08749256
1203,0.09050802
1204,0.0949906
1205,0.08929612
1206,0.087035455
1207,0.09354177
1208,0.089756325
1209,0.08605583
1210,0.08787522
1211,0.098742865
1212,0.09827654
1213,0.090974554
1214,0.08695112
1215,0.09886842
1216,0.10191699
1217,0.09137139
1218,0.09170997
1219,0.09215314
1220,0.08932438
1221,0.105481505
1222,0.09694852
1223,0.09092874
1224,0.09585934
1225,0.10078518
1226,0.095937595
1227,0.10092019
1228,0.09692195
1229,0.10097268
1230,0.10123711
1231,0.102193065
1232,0.099567324
1233,0.10322937
1234,0.106680624
1235,0.09840622
1236,0.10581075
1237,0.1035184
1238,0.09948792
1239,0.108354814
1240,0.09679012
1241,0.10667546
1242,0.111303166
1243,0.11185282
1244,0.10619762
1245,0.10321884
1246,0.10197863
1247,0.102973424
1248,0.1036708
1249,0.10035579
1250,0.10546779
1251,0.101558276
1252,0.100254714
1253,0.100294545
1254,0.10824971
1255,0.102176026
1256,0.11016802
1257,0.11186338
1258,0.10847112
1259,0.09747432
1260,0.10788263
1261,0.115872875
1262,0.102811314
1263,0.11003346
1264,0.111975014
1265,0.10434407
1266,0.10637013
1267,0.10770716
1268,0.109410495
1269,0.10872582
1270,0.10636212
1271,0.10467253
1272,0.109353654
1273,0.10741439
1274,0.10582137
1275,0.114182994
1276,0.10779832
1277,0.110622294
1278,0.1068687
1279,0.11563792
1280,0.11120246
1281,0.106802374
1282,0.10471823
1283,0.10636413
1284,0.10325345
1285,0.1099678
1286,0.10669033
1287,0.11135113
1288,0.114319205
1289,0.10658323
1290,0.10840468
1291,0.10765229
1292,0.10927447
1293,0.1091811
1294,0.10935384
1295,0.11343788
1296,0.103637256
1297,0.105632395
1298,0.10166058
1299,0.10839819
1300,0.10401622
1301,0.111201145
1302,0.10860687
1303,0.11101385
1304,0.11191961
1305,0.108145624
1306,0.112303935
1307,0.112755306
1308,0.109232
1309,0.11192848
1310,0.107986264
1311,0.115793124
1312,0.11373293
1313,0.10945964
1314,0.110753275
1315,0.10436529
1316,0.10690246
1317,0.11182434
1318,0.11550255
1319,0.11165318
1320,0.10809369
1321,0.10970734
1322,0.11592089
1323,0.11183764
1324,0.1167019
1325,0.12095468
1326,0.117023125
1327,0.11038904
1328,0.107405536
1329,0.11191645
1330,0.109915614
1331,0.11065339
1332,0.120666035
1333,0.112297036
1334,0.114269406
1335,0.11609071
1336,0.11136059
1337,0.112173796
1338,0.115973294
1339,0.10849672
1340,0.11248437
1341,0.112014994
1342,0.110730566
1343,0.110464886
1344,0.11287607
1345,0.11791759
1346,0.11224926
1347,0.11075845
1348,0.12107259
1349,0.10855729
1350,0.11102162
1351,0.11518172
1352,0.112670995
1353,0.11082232
1354,0.114533834
1355,0.116767064
1356,0.116558425
1357,0.101357974
1358,0.111198604
1359,0.10740833
1360,0.1108309
1361,0.10887273
1362,0.11446295
1363,0.10950104
1364,0.11324569
1365,0.11086999
1366,0.108108476
1367,0.11143278
1368,0.11394303
1369,0.109774575
1370,0.10919566
1371,0.11128008
1372,0.105267555
1373,0.10451266
1374,0.115936436
1375,0.112895004
1376,0.1186419
1377,0.11449876
1378,0.10344356
1379,0.105471715
1380,0.10135911
1381,0.110859856
1382,0.10680664
1383,0.106251545
1384,0.114411905
1385,0.116590746
1386,0.11196084
1387,0.11127472
1388,0.11503179
1389,0.108462945
1390,0.10849803
1391,0.11122852
1392,0.105242565
1393,0.108171895
1394,0.10416933
1395,0.11396216
1396,0.10769434
1397,0.10840985
1398,0.1099505
1399,0.10955852
1400,0.10921308
1401,0.1126898
1402,0.11038404
1403,0.117577724
1404,0.10654309
1405,0.1114447
1406,0.11178683
1407,0.11164283
1408,0.111148395
1409,0.10455232
1410,0.10870823
1411,0.10819961
1412,0.10696623
1413,0.104548946
1414,0.10451622
1415,0.103503294
1416,0.11138717
1417,0.10831645
1418,0.10831268
1419,0.10953322
1420,0.11109607
1421,0.10392455
1422,0.10685431
1423,0.11079056
1424,0.1062012
1425,0.10697762
1426,0.10177134
1427,0.1032218
1428,0.10140849
1429,0.10450289
1430,0.10975038
1431,0.10802638
1432,0.106390186
1433,0.11354712
1434,0.10672678
1435,0.10763903
1436,0.112591915
1437,0.11172212
1438,0.10892093
1439,0.10007868
1440,0.10855005
1441,0.10333777
1442,0.10781022
1443,0.10312337
1444,0.1005094
1445,0.11183665
1446,0.10137034
1447,0.11432899
1448,0.10754962
1449,0.10579531
1450,0.113575645
1451,0.10199264
1452,0.10900038
1453,0.0999412
1454,0.11136699
1455,0.10300138
1456,0.10176323
1457,0.11252353
1458,0.1063289
1459,0.10920514
1460,0.10849471
1461,0.104523554
1462,0.11690272
1463,0.112327926
1464,0.11024387
1465,0.10644968
1466,0.108742855
1467,0.10967747
1468,0.10425428
1469,0.10440996
1470,0.10280957
1471,0.10670725
1472,0.099153794
1473,0.10269702
1474,0.11057465
1475,0.10515046
1476,0.09744318
1477,0.10649231
1478,0.107162714
1479,0.104015276
1480,0.10810517
1481,0.10401995
1482,0.10670208
1483,0.10539222
1484,0.10570235
1485,0.108304895
1486,0.11015406
1487,0.10855689
1488,0.10746176
1489,0.10839127
1490,0.10228279
1491,0.114513524
1492,0.10929504
1493,0.106032655
1494,0.10393112
1495,0.10367043
1496,0.10264109
1497,0.10237691
1498,0.10831819
1499,0.106919736
1500,0.10429739
1501,0.11036861
1502,0.10401216
1503,0.10638434
1504,0.10365646
1505,0.10583517
1506,0.10875504
1507,0.109543085
1508,0.10604872
1509,0.102910645
1510,0.11324441
1511,0.09888409
1512,0.10430414
1513,0.107185796
1514,0.100616895
1515,0.10608684
1516,0.106437065
1517,0.10693807
1518,0.0979941
1519,0.10449085
1520,0.11026951
1521,0.10242166
1522,0.10487755
1523,0.10110499
1524,0.10199017
1525,0.10651095
1526,0.10268922
1527,0.10586363
1528,0.09897781
1529,0.09924398
1530,0.10129143
1531,0.10164331
1532,0.10184035
1533,0.10454882
1534,0.106443964
1535,0.10986098
1536,0.101205796
1537,0.106598035
1538,0.10790442
1539,0.103806295
1540,0.10332257
1541,0.100778356
1542,0.102575265
1543,0.106325716
1544,0.11089821
1545,0.10416445
1546,0.102793545
1547,0.1008122
1548,0.112380706
1549,0.1064758
1550,0.10708862
1551,0.0987269
1552,0.10233451
1553,0.10506154
1554,0.10101723
1555,0.1008792
1556,0.10075913
1557,0.103706434
1558,0.10044479
1559,0.10599095
1560,0.09862353
1561,0.099676065
1562,0.10519321
1563,0.10093838
1564,0.10434591
1565,0.110915385
1566,0.10643826
1567,0.10498977
1568,0.105636984
1569,0.105631955
1570,0.10158033
1571,0.1088806
1572,0.09910665
1573,0.10809728
1574,0.105457336
1575,0.08993416
1576,0.103157304
1577,0.10119378
1578,0.10595036
1579,0.10649371
1580,0.10474137
1581,0.10251618
1582,0.10270333
1583,0.10357538
1584,0.10218739
1585,0.1069863
1586,0.09527061
1587,0.10080438
1588,0.095911026
1589,0.10469995
1590,0.106019095
1591,0.10552727
1592,0.10233905
1593,0.1039863
1594,0.09928927
1595,0.09642482
1596,0.1042089
1597,0.10173613
1598,0.09745973
1599,0.10663019
1600,0.10601075
1601,0.106080204
1602,0.10383211
1603,0.09933748
1604,0.10148735
1605,0.111026965
1606,0.09699235
1607,0.102271125
1608,0.09586361
1609,0.10323504
1610,0.100341596
1611,0.105770126
1612,0.1003469
1613,0.10233847
1614,0.10218135
1615,0.10639274
1616,0.097584195
1617,0.10356971
1618,0.09400982
1619,0.096535005
1620,0.09814173
1621,0.096147835
1622,0.101412654
1623,0.098317444
1624,0.10250388
1625,0.09711878
1626,0.09220573
1627,0.09602528
1628,0.098982975
1629,0.10100286
1630,0.1006181
1631,0.10180448
1632,0.09777257
1633,0.09457599
1634,0.10304128
1635,0.09909942
1636,0.09434734
1637,0.092838414
1638,0.09682134
1639,0.10013187
1640,0.10365956
1641,0.096209355
1642,0.101043895
1643,0.10328096
1644,0.106046595
1645,0.09947063
1646,0.101623885
1647,0.10264433
1648,0.102466725
1649,0.09391193
1650,0.09769756
1651,0.101552255
1652,0.09654607
1653,0.09861408
1654,0.093925446
1655,0.099824026
1656,0.0974328
1657,0.10107911
1658,0.096932456
1659,0.09529385
1660,0.09268311
1661,0.094726175
1662,0.10180362
1663,0.105586044
1664,0.09868848
1665,0.09901444
1666,0.09818347
