,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.054888215,0.11592342,0.061863493,0.0029232593,0.033627525,0.11184307,-0.13815835,-0.15478869,-0.10453088,0.14687254,0.06046036,0.025822457,0.1769919,0.07553346,-0.113532916,-0.061774224,-0.07928921,0.097009726,-0.081666835,-0.024693578,0.097871944,-0.13881014,0.15842943,-0.073323466,-0.045905557,-0.13857353,-0.06881639,-0.16433467,-0.07485651,0.035520095,0.057179406,-0.122013964,0.07252014,0.12570702,0.09084895,0.06372046,0.10734575,0.0021760808,0.083255164,0.11554221,0.13665485,-0.10368486,0.13350084,0.028882015,0.12607092,0.09327293,0.057224397,-0.0045875506,0.03602236,0.17778982,-0.12776226,0.102131374,-0.07645029,-0.029044922,0.12927508,0.1234714,0.15247421,-0.14056866,0.016253974,-0.06741582,0.11525588,0.014025926,-0.0034942299,-0.06824519,0.12893236,0.042580053,-0.017895201,-0.104639545,-0.123024285,-0.060512967,-0.08978598,-0.05178616,0.14124875,0.02618434,0.0055898326,-0.105155855,-0.1732041,-0.041372493,0.16254409,0.07131646,-0.06374222,-0.02303222,0.13729061,-0.038143292,-0.18049219,0.102343,-0.06048409,0.119984746,0.027067466,0.11768455,-0.09962738,0.11853028,0.111142814,0.14644806,0.08672252,0.0918231,0.096966244,0.060386248,-0.099419355,-0.112841085
11,0.029981999,-0.088600084,-0.116798714,-0.0036545398,0.09381135,0.1535679,-0.097502224,0.06774538,0.16108963,0.08913185,0.094437964,0.15301779,-0.15926632,-0.02574632,-0.006014202,-0.0438175,0.07593442,0.16504642,0.058442388,-0.16068424,-0.101479165,-0.14922018,-0.061961353,0.15673134,-0.1065849,0.1180604,0.07139642,0.06899613,0.07978404,0.02198835,-0.12273913,0.057903644,0.16100375,-0.029395966,0.11180887,-0.16104017,0.15590277,0.08477249,-0.083995625,-0.12982942,-0.03235499,-0.014187077,0.06895472,0.11642712,0.05251534,-0.096561775,0.14350526,-0.1014698,-0.16414958,-0.077139996,0.10754906,0.01845383,0.10655946,-0.14919469,0.12733464,-0.016594766,0.15307759,-0.052504253,0.114722304,-0.103416875,0.16563646,-0.014888716,-0.118363075,-0.14175862,0.0698888,0.07704343,-0.063157,-0.1610303,0.15916064,0.11896326,-0.03323936,0.003889557,0.16016133,0.029024312,-0.19260111,0.08373681,-0.15379973,0.17602733,0.1266882,-0.10041532,0.13388991,0.005960704,-0.025248094,0.012432146,0.071904995,0.019803857,-0.16499607,-0.12554692,-0.016645728,-0.022257712,-0.15268563,-0.12147656,-0.0493335,-0.14439029,0.025669228,0.10375067,0.11752172,-0.1491842,-0.045547657,0.14530936
12,0.26730904,-0.06630206,0.13241811,0.03554623,-0.011976179,-0.12327093,-0.0003484301,-0.18238787,0.009455575,-0.16434363,-0.16282098,-0.17728128,-0.017948937,0.079594225,-0.1560024,-0.17487271,0.014039253,0.09792808,0.06718641,-0.08991294,-0.23568287,0.039457485,0.043049783,-0.03694995,-0.22240977,-0.17272986,0.14544746,-0.15944818,0.032482486,-0.023590945,0.0008036328,0.030596262,-0.2201623,-0.0065444293,-0.09346408,0.05541222,0.057785895,-0.07208928,0.08059528,-0.07899185,0.13618219,-0.18352748,0.015330334,-0.11503447,-0.051636573,0.06953579,0.032716833,-0.17870036,0.07707826,0.17240499,-0.0022763084,0.028386086,-0.14509025,-0.07864072,0.040599857,-0.20121256,-0.11897707,-0.2552711,0.07956678,-0.13103767,0.08531134,-0.18055037,-0.107759476,0.03412247,-0.14561975,-0.068173476,-0.10413692,-0.2022369,-0.014042779,0.13711923,-0.111722805,-0.1316978,-0.17902982,-0.15188144,0.25112244,-0.10560494,0.05634643,0.118229814,-0.008897137,-0.06711802,-0.16005722,-0.12039143,-0.0028896173,0.065309614,0.061827518,-0.18835266,0.023946814,-0.12586999,-0.12966436,-0.071374476,-0.004480217,0.08910635,0.01686231,-0.19579841,-0.02495391,-0.14981472,-0.086172335,-0.15233068,-0.032774717,-0.025267111
13,-0.024780273,-0.102884926,-0.117095605,0.021067645,-0.14100999,0.07632923,-0.051342554,0.17852253,-0.095305026,0.14819969,0.0017826516,-0.11126853,0.06522708,-0.1271677,-0.09966012,0.0256356,-0.09758132,0.080382,-0.11496839,0.0004751583,0.15757655,0.1855963,0.13739426,0.112582535,0.14397019,-0.046800446,-0.083611086,-0.03297281,0.107878625,-0.053376995,-0.031760305,0.13576728,-0.042442564,0.1698442,-0.062225338,-0.07219831,-0.1193099,-0.012456767,-0.07459475,-0.1568949,0.15173684,-0.1231503,0.0050353482,-0.14455849,-0.13327497,-0.1452855,-0.11243147,-0.1636316,-0.015611084,0.10680444,0.0777442,-0.12589274,0.022202838,-0.00036165447,-0.012696776,-0.16575976,-0.15443625,-0.15383023,0.002350947,0.04064758,-0.008404213,0.09719405,0.12399914,-0.11178538,-0.10903697,-0.06253142,-0.14816639,-0.01862886,0.13502237,-0.02966729,0.088568345,-0.07065052,-0.03964502,-0.022709489,0.0898826,0.07909391,-0.051647436,-0.035081264,0.05401977,0.058681235,0.055637628,-0.057452314,0.17811619,-0.15094829,-0.061615717,0.0865739,0.025163384,0.11169595,0.0929994,0.09229022,-0.029687103,0.07998108,0.04226799,0.19339883,-0.114501774,0.10024674,0.06705668,-0.11545488,-0.16665933,0.05847403
14,-0.086339936,0.1747454,0.068847805,-0.10547225,0.16471352,-0.17339274,0.009040397,0.023767473,0.1530182,-0.07412539,0.08823794,-0.091078475,-0.18121056,-0.102213375,-0.116601996,0.07579864,0.19268851,-0.061783522,0.053284455,0.092964716,-0.051779915,-0.15763596,-0.006903505,0.13528442,-0.066870704,-0.0061687585,0.11622973,-0.13936628,0.116607584,-0.006089622,0.12521486,0.14070341,0.12722917,-0.049824063,0.16284445,-0.08589971,0.1433044,-0.108551696,0.08917857,-0.13838117,0.056357432,0.09557212,0.020604286,0.10876524,0.15726006,-0.14295493,-0.10092276,0.104383275,-0.060932305,-0.08222238,0.17189804,-0.07195423,-0.0611045,0.15102002,-0.03297235,-0.14854057,0.1475247,0.10114983,-0.011564829,-0.0034249783,0.03539379,-0.043625385,0.13507335,-0.09907731,-0.0060672224,0.115313835,0.18053707,0.122483104,-0.15812919,-0.14545591,0.109092645,-0.13119118,0.002824689,-0.020567825,0.056617722,-0.13432127,0.14551243,0.12418665,0.04925173,0.092987664,0.05286438,0.12112505,0.097763464,0.08366818,0.103480846,0.034004845,0.14098853,0.07001113,-0.0084849,0.13161378,0.017137567,-0.12771438,-0.14885598,0.00094998226,-0.1476813,-0.14513613,0.09997731,-0.053638805,-0.081465155,0.0010213152
15,-0.017666483,-0.023705292,0.009406163,0.13024314,0.090435736,0.0239627,-0.14528058,0.17824008,-0.036048565,-0.104228504,-0.10029368,0.023368085,0.087327406,-0.050150186,0.021765979,0.019897256,-0.108484656,-0.03976191,-0.054953407,0.09958668,0.13659742,0.11360143,-0.047313042,0.15745422,0.19797593,-0.06833026,-0.037663765,-0.12848748,-0.09086247,-0.11154937,-0.11817201,0.0609819,0.06457494,-0.072134964,0.035404254,0.05787218,-0.1598855,0.066184334,0.06993217,-0.041725807,-0.14521864,-0.09381841,-0.036349107,-0.09012744,0.04230299,0.10650462,0.04743671,0.085233085,-0.13067536,0.11695327,-0.12849082,-0.12939711,-0.112461604,0.012702262,0.04238869,0.14835286,-0.12544836,0.08166521,-0.10786338,-0.015590392,0.17026223,-0.0762998,-0.13790275,-0.062768355,0.057801194,0.025894776,0.05562702,0.124848455,0.15904574,-0.079141915,-0.10797567,-0.006207128,-0.060622286,0.033323005,-0.2181637,-0.101746105,0.011745509,-0.0655664,-0.12841599,-0.093146265,0.09133869,0.100454904,-0.074173756,0.0041881544,0.049711354,0.19456738,-0.09147055,0.0073089595,0.039932936,0.14698566,-0.11229388,0.048201155,0.15305601,-0.14816348,0.16647515,0.13716432,0.19189806,-0.16826887,0.09765234,0.04909261
16,-0.0695293,0.10162492,-0.03691792,0.007256053,-0.027723135,-0.08511646,-0.0042173723,0.014274491,0.0012379949,0.10010195,0.10212299,0.060922645,-0.058730524,0.016596518,-0.15202345,-0.17019692,0.15717569,-0.13548799,-0.009316445,-0.04339845,-0.047918584,0.0880677,0.011875084,0.009334562,0.13669334,-0.118677095,-0.17377038,0.023782333,-0.025640666,-0.16020809,0.15753566,0.1267868,-0.08085233,0.05183362,0.013056014,-0.15144925,0.14845331,-0.01694901,-0.16346164,0.0050441697,0.00059873995,-0.00028772524,0.014279908,0.076715045,-0.10771512,-0.054117393,-0.0967259,-0.04959786,0.028330814,-0.19374223,0.0958532,0.10401517,0.08346216,-0.056174327,-0.14675856,0.038241502,-0.09158583,0.015051867,-0.009716228,-0.1626402,-0.012945354,-0.06526008,0.086391464,0.13885593,0.07067621,-0.1438683,0.0098105455,-0.12972318,-0.11487693,0.05215692,0.02530486,0.05775186,-0.07350389,-0.15952097,-0.24316256,-0.11904458,0.13035367,0.082858846,-0.017235203,-0.07606552,-0.085733496,-0.012875852,-0.111644015,0.08916102,-0.1536006,-0.16442764,0.030848308,0.1267522,0.032267943,-0.06751146,-0.1608824,-0.10343166,0.12606174,-0.073656,-0.1094176,0.04075475,-0.17065448,0.038877044,-0.08623119,0.13713543
17,-0.17485978,0.13113661,-0.07880436,-0.05266947,0.037335902,0.14263152,0.18256164,0.061749987,-0.040501148,-0.0012859119,-0.14447463,0.06878563,-0.024110408,-0.014386814,0.15377052,0.14461918,0.010563948,0.05708873,0.11175271,-0.047856137,0.101443455,-0.09841559,-0.13641644,0.02159307,-0.26345757,0.027560648,0.17436537,-0.06454439,0.12519361,0.18515639,-0.012460451,-0.09950542,0.00829108,-0.016584415,0.0487438,0.014837388,0.13228795,0.15356246,-0.17970097,-0.12694044,0.19963734,0.013054329,0.17710139,0.107646085,0.09670637,-0.13436465,0.06606352,-0.14401516,0.12502114,-0.032890026,0.06576666,0.053959902,0.05762654,-0.05040762,-0.104224354,0.062383078,-0.05802707,0.009122897,0.11698289,-0.079006255,0.05051259,-0.030566733,-0.16289566,0.1617518,0.036849696,-0.0663859,-0.09991574,0.07163986,0.082176685,0.0996093,-0.073646426,0.07242948,0.05823544,-0.06818921,0.1298538,-0.045663293,0.008837128,-0.07406375,-0.08790781,0.014989298,0.11584597,0.111326754,0.010305909,0.1373413,-0.08117748,-0.07605829,0.029030316,-0.19722246,0.06295766,0.069690555,0.18614851,-0.09073406,-0.096717566,-0.06194364,-0.1008588,0.1482388,-0.008510138,0.022902008,0.07213437,0.090798095
18,-0.16208434,0.07639277,-0.089317694,-0.018354382,-0.077283606,0.057923343,0.030508902,-0.1490762,-0.11022283,-0.085064165,-0.14930126,-0.15971093,0.10903539,0.14738268,0.12164676,0.12159337,0.02986532,-0.1473441,-0.08346168,-0.02242678,-0.118653014,-0.148087,0.103495955,-0.017630411,-0.103762455,0.13582554,0.013060891,-0.064583726,-0.2246486,0.0896626,-0.1521672,-0.047667112,-0.1039805,0.0030570829,0.11114333,0.12939705,-0.063778095,0.1109894,-0.15056254,-0.096247226,0.15729223,-0.116963744,-0.007074522,0.14744705,-0.1359144,0.06822487,-0.042029954,-0.09346049,0.058912963,-0.10135915,-0.029538594,0.005039892,-0.1602679,-0.03021546,0.019572549,0.019475915,-0.08351181,0.08716349,-0.08360973,-0.105723925,-0.15304664,0.08234888,0.15962923,-0.12951471,-0.13015744,-0.13397574,-0.021333259,0.05872997,-0.03135719,0.10030184,-0.050013423,0.034268636,-0.060362007,0.05760106,0.14247718,-0.12609068,0.03637561,-0.10576574,-0.050901655,-0.10714401,-0.08571032,-0.16934621,0.13997108,-0.14078407,0.033711515,0.11503919,-0.14665645,-0.035106126,0.047395308,-0.1401462,0.11522809,-0.12667364,-0.17850834,0.103610985,-0.17573565,0.08407324,0.14751582,-0.082839094,-0.17185882,0.12221621
19,-0.11873707,0.18565057,-0.16897191,0.06478283,-0.13757552,-0.19671603,-0.12697172,0.11704257,-0.1341732,-0.1329887,-0.13701811,0.123323254,-0.17629875,0.031070784,0.120247245,0.04245125,-0.05148283,0.14628491,-0.017670887,0.030586805,0.13664353,0.041014474,-0.034440484,-0.030542783,0.08636682,-0.1615056,0.12508254,0.035183627,-0.007522173,0.0060173795,0.034265008,-0.045373563,-0.15996614,-0.02438939,0.010102481,-0.028637933,0.09684377,0.062145576,0.063832276,-0.047955003,0.20245096,-0.13261585,-0.010257973,0.05593647,0.016085174,-0.014692735,0.10636945,-0.14384228,0.09451694,-0.13672276,-0.08111324,-0.14656572,-0.08604481,-0.17190997,-0.08179708,-0.043042157,0.11261703,-0.18597516,-0.011765583,0.010617642,-0.05677167,-0.096270174,0.017182456,0.032670397,-0.09588487,-0.07209211,0.05643047,0.06481137,0.034720045,0.185314,-0.19352956,-0.055858433,0.10836483,0.036993366,-0.043788664,0.014691766,0.110608816,0.10993712,0.041900538,-0.063613005,0.045800515,-0.14747651,0.0897986,-0.1396385,-0.2219302,-0.15117097,0.12171604,0.051231436,0.052188907,0.084738314,0.015912902,-0.029900812,-0.1353272,-0.1528417,-0.10985063,-0.010515598,-0.056677174,0.12187485,-0.008518462,-0.13379516
