,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.15431944,-0.03161502,-0.22267124,0.030374605,0.12568143,0.056577154,0.20609638,-0.18274994,-0.029327808,-0.0518998,-0.17199767,-0.042683206,0.23108353,0.09329184,0.10611418,-0.17393042,0.13385129,-0.0008443994,-0.03295919,-0.21828085,-0.0072899745,-0.12233984,-0.027892193,0.23241995,-0.14436835,-0.17208898,0.008318673,-0.23313816,-0.16585636,0.05619197,0.11226948,0.031834852,0.11385158,-0.07973886,-0.028234944,0.055275775,0.20592895,-0.21354115,-0.22038665,-0.025846353,-0.14740469,0.07702321,0.14807083,0.28458726,0.039676905,-0.258246,0.21998395,0.25546008,-0.22913463,0.24069978,0.031280734,-0.03838062,0.049460504,-0.25899732,0.04612012,-0.06358428,0.1242577,0.07189034,0.06037427,0.07610709,0.25185,0.317947,-0.06723408,0.12703745
11,0.26772323,-0.14317958,0.057384335,0.18225971,-0.17276682,-0.18630227,-0.07706783,0.103000425,0.15183124,0.1843075,-0.1644399,-0.08824792,-0.16178337,0.04870725,-0.12105156,0.05185329,0.033916537,0.057710387,0.1653774,0.12558004,-0.04268937,-0.22116986,0.10616692,-0.023971306,0.16054812,-0.1753765,-0.20269118,0.04256664,-0.15945244,-0.014782429,-0.073761895,0.25282156,-0.055544082,0.118786454,-0.08376434,-0.0740923,-0.10426793,0.266618,-0.17947102,-0.21257392,-0.09507416,-0.098656274,0.03368794,0.18438101,-0.0649776,0.10829979,0.008859803,0.017302966,0.14805509,0.23168325,0.27287245,0.22125903,0.14272045,-0.18459351,-0.14017466,-0.16068238,-0.1541123,0.09230817,0.043670043,-0.06051312,-0.27480423,0.2404438,0.016379103,0.047796816
12,0.10412804,-0.18449596,-0.026249321,-0.23165299,-0.20929046,0.021300042,-0.15069732,-0.0873347,-0.12463197,-0.031698726,-0.112902686,0.09887792,0.24409556,-0.12789425,-0.23514019,0.05546772,-0.02343581,-0.22369859,0.111999236,0.22523274,0.15402018,0.18305986,-0.123343766,0.11555171,0.059302952,0.09877584,-0.13918643,-0.15169525,-0.18773487,0.2583586,0.057956245,0.15936069,0.24454448,-0.12143871,0.06677397,0.108034156,-0.1510047,0.19166131,-0.089531966,-0.13795091,0.2010576,0.0797387,-0.028660992,-0.124689914,0.08100361,-0.15962373,0.016745549,0.07323318,0.06013429,-0.2715455,0.13662182,0.1539758,-0.08644025,-0.2959534,0.027653238,0.25724658,-0.19173193,0.09275417,0.032031022,-0.006424057,-0.15740597,-0.1366167,0.15150669,-0.20455843
13,-0.23013735,0.06085569,-0.019739514,-0.027540633,0.19920173,0.020630956,-0.020355022,-0.046521906,-0.32298478,-0.069118954,0.19256784,-0.101970285,-0.20007603,0.009011253,-0.25847998,-0.19876906,-0.19164662,-0.13202071,-0.22011833,0.044861525,-0.025057686,-0.16623846,0.17944363,0.108983114,0.15770812,-0.024204623,-0.07103315,0.02867395,-0.122653656,0.08073602,0.14018801,0.041331917,-0.13421623,0.22246858,0.07671118,-0.19973774,-0.053047314,0.20718129,-0.11228622,-0.24640712,-0.21272959,-0.24381521,0.00054023054,0.1186031,-0.00016978446,0.019698737,-0.0240515,-0.21959059,0.13413888,-0.10170207,-0.1675428,-0.3761126,-0.11510686,0.09533207,0.060217485,0.0978415,-0.020997822,-0.07468104,0.03904951,0.24690898,0.21064772,0.039715357,-0.05439478,-0.20568603
14,0.23653574,0.17985523,0.10173811,-0.20127153,-0.21682785,0.26993504,-0.25575128,-0.16504247,-0.08623842,0.2373153,0.10962915,-0.1626861,-0.041543398,-0.023161855,-0.07077911,-0.21742089,0.21995051,0.2303732,0.14553945,-0.120656885,0.07736191,0.1063299,0.26487628,0.006951507,-0.086331785,-0.03837608,0.13870512,-0.1886297,0.014671682,-0.018800307,0.13581562,-0.099093474,-0.0346196,0.13628437,0.018330304,0.14264268,0.020472458,0.040082518,0.080390655,-0.1494174,0.08900394,0.29710275,-0.06995495,-0.11288886,-0.03424503,-0.026975287,0.11494547,-0.11242708,-0.20359364,-0.20521323,-0.20785764,-0.23833995,0.14961638,0.16569997,-0.0261109,0.049402893,-0.005821502,0.20306307,0.2109906,-0.19102716,-0.19371986,0.128038,-0.084363855,-0.06351174
15,-0.12817882,0.02169891,0.1718822,-0.0039689695,0.048211157,-0.15316647,-0.038142614,-0.004546981,0.0013038372,0.22341391,0.23800215,0.034099385,-0.2800123,0.041821416,-0.015453288,-0.14026617,0.18661296,-0.0116221635,-0.019782618,0.19130683,-0.06838532,0.109828115,-0.12913811,-0.25469354,-0.11974161,0.118370034,0.25242776,0.17910941,-0.21428706,-0.23937957,-0.08862842,-0.17332605,-0.21495058,0.19215864,0.03036059,0.12441006,0.007776367,-0.18549646,0.18003875,-0.17286743,-0.26296824,0.13140321,-0.1974979,-0.15667903,0.11166211,-0.23219274,-0.11285944,0.0504619,-0.06891227,0.043404974,-0.023578051,-0.15317218,0.070786156,-0.027313009,-0.22116266,-0.16496195,-0.15717936,-0.18205577,0.25103876,0.2779565,0.010425972,-0.18171582,0.084368765,-0.20422857
16,-0.2473368,-0.11893558,0.18492368,-0.11001076,0.19644739,0.056160763,0.096268944,0.2215833,0.25747648,-0.14144206,-0.13889587,-0.1484587,0.051483124,0.116507955,-0.107094705,-0.026627092,0.1409542,-0.051031195,0.10025957,-0.12271755,-0.0068337847,-0.035140354,-0.05572992,0.2133337,-0.097338624,0.2263316,-0.021711519,-0.023214933,-0.017930973,0.15668398,-0.16637409,0.14761469,0.0842465,-0.07807965,0.13319495,-0.08773814,0.08891291,0.044843506,0.08298717,-0.027284829,-0.20084555,0.13001263,0.14374296,-0.22368701,-0.09114739,-0.2034337,-0.10306315,0.24167913,0.17261249,-0.18178236,-0.0056621903,0.09678367,-0.113361515,0.043054473,0.0010033689,0.058097046,-0.072641455,-0.24181502,0.20350136,-0.1966403,0.1484493,0.1361406,-0.08449614,-0.0995692
17,0.16973028,0.07965983,-0.26182422,-0.069799356,0.18390054,-0.060315266,0.21363375,0.10943213,-0.034014307,0.15272088,-0.043303303,-0.1800482,0.15501437,0.046921086,0.15997793,-0.056464795,-0.20292118,-0.16722776,0.18972842,0.15769266,-0.09253691,0.09505671,0.1954207,-0.1414382,-0.25286502,-0.18247673,0.23424317,0.15178071,0.002304921,0.09131556,0.19099258,-0.036713783,0.2724585,-0.19041096,-0.13159856,-0.16471289,-0.0074591036,0.092474245,-0.17490715,0.014873978,0.0679291,-0.13577752,0.10369924,0.21194772,0.09790755,-0.20563726,-0.087675214,0.035706885,-0.167862,-0.09318929,-0.076694906,0.08034388,-0.17749137,0.046471134,0.0026414539,0.071211785,-0.13008443,0.13495062,0.058312442,0.12424368,-0.108935185,0.12594378,-0.11374545,-0.026031204
18,-0.20200488,-0.17761277,-0.1456721,-0.19595101,-0.18098046,-0.07281418,-0.10862499,0.24067545,0.104722016,-0.05641882,0.12959683,0.25519583,-0.152595,-0.080111854,0.18284652,-0.13762353,-0.0587716,-0.1417567,-0.009577464,-0.08006402,-0.105295,-0.123245865,0.21633272,-0.008650974,-0.13795935,0.20335373,-0.054728985,0.08177845,-0.029337011,0.24782224,-0.15347339,0.2297989,-0.1955541,-0.20696662,-0.0037825762,0.22781672,0.030093303,0.21077439,0.13910015,-0.18523788,0.059313413,0.07386794,0.11212063,0.08352009,0.18834876,-0.1606793,-0.08382489,0.18673787,0.13561043,-0.007190884,-0.115622595,-0.017626656,-0.12670141,0.1233736,0.050350167,-0.2210495,-0.1208364,-0.032244574,0.071534224,-0.14172447,0.042747978,0.05613021,-0.12727426,0.04356828
19,0.20537041,-0.2591741,-0.2012554,-0.23623563,0.07056036,-0.08523906,0.08259732,-0.20181368,-0.16083069,0.17046705,0.15423691,0.14834976,-0.28944668,-0.15416016,-0.12771562,-0.16635758,-0.14642379,-0.14393617,-0.15507822,-0.142933,0.017234959,-0.11583518,0.20051312,0.2475146,0.08884217,0.06478979,-0.032516494,0.16906247,0.22147316,0.17740752,0.20451252,-0.12071707,-0.19778523,0.13737924,0.19773589,-0.012882241,-0.20869318,0.2226715,-0.09480804,0.21973306,-0.11961385,0.049085576,0.01494893,0.23145713,-0.15586832,-0.120519005,-0.2804439,0.16389883,-0.22762762,0.175647,0.15416948,0.20499934,0.14353013,-0.09708811,-0.016866501,0.13559219,0.14433867,-0.26190618,-0.13471104,-0.24365114,0.09004625,-0.26744685,-0.030699598,0.009414532
20,0.12092665,0.27302763,-0.051367827,0.066856936,-0.1415972,0.17693153,-0.037809383,-0.06474647,0.15306842,0.31247795,0.13040315,0.07294636,0.18837322,-0.016935473,0.24034265,-0.20497723,-0.21127217,-0.17973867,0.07152085,0.18523836,-0.028223671,0.19618505,-0.23232056,0.03976015,0.08646915,-0.24010755,0.11687676,0.17915408,0.14061107,0.030414896,0.23349884,0.10210406,-0.03713271,0.24721235,0.17998704,0.25901312,-0.21072523,0.11007074,-0.08849318,-0.009787117,-0.031257674,-0.13982138,0.081958085,0.09259575,-0.12816249,0.2151742,-0.08364112,-0.070119426,-0.16419476,-0.09905453,-0.043646343,0.28726986,-0.21989547,0.17809181,-0.2166406,0.08612581,0.24153744,0.09933502,-0.056349624,0.02117251,0.2812325,0.19893758,-0.0064406255,0.026551716
21,-0.15412867,0.07499564,-0.13678525,-0.10441285,0.02866205,-0.06490856,0.2119418,-0.2673655,0.253788,-0.18436034,0.16923621,0.18120594,-0.12185204,-0.13194396,0.06700373,0.0011028411,-0.2496042,0.17806008,0.19325231,-0.28774428,-0.1846393,-0.008655543,0.22893184,0.057826143,0.12042742,0.15177907,0.023832625,0.22023985,0.18224195,-0.18019566,0.0045437515,-0.15015037,0.04846222,-0.09393051,0.046253424,0.11405576,0.15806742,-0.09195182,0.04499879,-0.23354386,0.07576056,-0.055847507,0.13157302,0.13576886,-0.037336797,0.28356716,-0.03429582,0.11948493,0.06655024,-0.06340809,0.05114252,0.020798612,-0.008149746,0.21350877,-0.19575204,0.03249926,-0.045786384,-0.038438894,-0.27205178,-0.096437044,-0.05672748,-0.28414723,0.08528263,-0.06479511
22,-0.1723008,0.22422938,0.09987156,0.20584805,-0.17082193,-0.11890639,0.03615848,-0.0077666147,-0.2163385,0.09476456,-0.07188252,-0.044114694,-0.006148771,0.20312887,0.24952564,-0.23304859,0.12370459,0.020360399,0.08801736,0.07057895,-0.073843,0.011404908,0.21308503,0.11312238,0.014893181,0.019819938,-0.0018126108,-0.034413878,-0.041187838,0.10653198,-0.061170768,0.01128211,0.22098355,-0.0213968,0.24665476,0.06260184,0.11007203,0.14625777,0.088482946,0.22873855,-0.17137605,0.21300279,-0.025348803,-0.0022037236,-0.056596853,0.060397815,-0.06809516,0.13252954,-0.22297837,-0.22408767,0.12184644,0.19778866,-0.15967739,0.08711366,0.07534229,0.15425868,0.10335579,-0.12235717,-0.17933054,0.15211706,0.019271854,0.032753013,0.04620751,-0.19995616
23,0.23990008,0.22175604,0.18021251,-0.060318805,0.19053043,-0.12256831,0.005726874,0.1828707,0.05719513,0.18844613,0.08201382,0.12771285,0.25868648,-0.3184494,0.124629736,-0.077361405,-0.023644144,0.1387946,-0.13415052,0.123932146,0.05093315,0.053156618,-0.21405849,0.15918253,0.047353964,-0.1822377,-0.090751946,-0.25370517,0.110081285,0.10731237,0.26012814,-0.10286175,0.05123011,-0.013438624,-0.22896881,-0.046700828,-0.1377095,0.039727528,0.064762935,0.15443823,0.12779714,0.058166254,-0.088357896,-0.0362398,0.11105221,0.17793478,-0.16931403,-0.02099452,0.17178313,-0.0092414655,-0.2182937,0.18727885,0.07137087,-0.10281693,-0.19498001,-0.00045327214,0.09028842,-0.056260277,0.14086337,-0.27821487,0.119663596,-0.08784969,-0.13306978,-0.20742409
24,0.113997675,-0.2920902,0.08250706,0.11508449,0.07207442,-0.2692404,0.0353405,-0.105018355,-0.22038448,0.023871988,0.29154262,-0.18288738,-0.07538451,0.16655302,0.102571584,0.14847594,0.15484378,0.19043283,0.28313753,-0.07664607,0.038318444,0.1824439,-0.008841537,-0.15891449,0.09090832,-0.030301483,0.14852563,-0.026848923,-0.14747724,-0.22023097,-0.080977425,0.07469152,-0.1722231,-0.13122745,-0.050968528,-0.17566513,0.14957665,0.028160678,0.1400482,0.21920504,-0.100595385,0.22416046,0.03905667,-0.11086177,0.13810782,0.07752683,0.0012142455,0.11413939,0.1263849,0.115685016,0.056990925,-0.05824867,-0.17675872,-0.005292923,0.16478088,0.118085936,0.1782123,0.0051628184,-0.16201538,0.023765802,-0.04668028,-0.15997224,-0.14599794,-0.079864815
25,-0.21073018,0.048234772,0.24308284,-0.20175017,-0.09302228,-0.078860566,-0.21356857,-0.0785732,0.10151534,-0.14583787,-0.20029202,0.11278659,0.21826616,-0.1251719,-0.0511607,-0.023832189,0.09723288,0.108776584,0.022298254,0.16876666,-0.11087209,0.090925165,-0.057725247,0.27110925,-0.21778533,-0.09333812,0.034283925,0.052599464,0.0048622913,0.011782821,0.13285422,-0.20431302,0.0027303419,-0.17064564,0.07534106,-0.10500389,-0.25903216,-0.21810691,0.10729311,0.10942434,0.05031935,0.03365824,0.16343917,0.10395366,0.08132381,0.07327587,0.1317564,0.12944753,-0.28540587,0.071307756,-0.08341444,-0.30063725,-0.10952371,0.052848533,0.15146998,0.10575986,-0.034003172,0.16617855,0.08684135,-0.06122827,-0.22665563,-0.07888729,0.061401542,0.16904896
26,-0.24690138,0.19528058,-0.0032396098,-0.1839937,-0.057987496,0.04743052,-0.2242726,0.14964294,-0.08384271,-0.10849433,-0.115537524,-0.055247955,0.12509039,-0.24423747,-0.10207343,0.056363646,-0.070870645,0.024305487,0.04617321,0.040876865,0.03524541,0.077178225,-0.04349027,-0.20207219,0.14152078,0.039804418,0.15388732,-0.20203865,-0.12296616,-0.25340682,0.07538644,0.14954649,-0.20096982,0.06422107,-0.009159816,-0.009147697,-0.26000103,0.08407236,-0.23923728,-0.21926333,0.052786853,-0.25951487,-0.044668358,-0.039546978,0.039529264,-0.010582488,0.21188024,0.17373516,0.19146831,0.0368846,0.19964343,-0.20285217,-0.13206074,0.1000704,0.14583491,-0.015501013,0.20041977,0.16726913,0.019141583,-0.1313851,-0.11938682,0.19939351,-0.041790694,0.14503928
27,-0.17705064,0.17565389,0.01960023,-0.03531832,-0.02772013,0.16647941,0.17756799,0.15660179,-0.044341817,0.053004798,0.011351145,-0.023792643,-0.12900959,0.14896591,0.19943151,0.03932334,-0.0054280506,0.03506003,-0.1634816,0.20608185,0.16503602,-0.12511116,-0.14236791,0.03865668,0.16704649,-0.10940503,-0.23039995,0.22864121,-0.16985166,0.0893109,-0.009676479,0.13385668,-0.2546001,-0.110958576,0.024007551,0.09083949,0.2111735,0.07940119,-0.12216124,0.14530437,0.128382,-0.015695926,-0.0042343223,-0.055399414,0.22146934,-0.06739148,0.14037156,0.038886007,0.15252696,-0.036638696,-0.0071649714,-0.16265398,0.027067626,0.047065508,-0.017464722,-0.21906608,0.026120773,-0.11027941,0.14158049,-0.07850321,0.23415072,-0.06840853,-0.011793628,0.09289666
28,0.101174034,-0.07304565,0.09132142,0.12612873,0.024194868,-0.011752593,-0.19649805,-0.13052587,0.16049676,0.010941817,0.027043864,0.07458735,-0.050899927,0.18503545,0.16513537,0.37576157,0.015450636,-0.060901474,0.1186144,0.2166822,0.16533114,-0.12794927,-0.026231224,0.16216369,-0.09567301,-0.1474154,0.21640879,0.1824644,-0.16228142,-0.12548573,0.2142238,-0.20309235,-0.19968656,0.17711748,0.061141245,0.02671244,-0.012815869,0.2751786,-0.14856091,0.042159665,-0.14605536,0.046718407,0.06547035,0.14706686,-0.010192644,0.16092408,-0.16837801,0.11899424,-0.06830958,-0.18997492,0.01330797,-0.22146063,0.03194275,-0.039676804,-0.2783623,-0.14512588,0.24457344,-0.1063455,0.17143042,-0.110002086,0.037731666,-0.06321141,-0.046227276,-0.014950884
29,-0.005644552,0.0562402,0.23082046,-0.15028454,0.2005351,-0.15756106,0.19258009,0.1425506,-0.08200906,-0.13256018,-0.2041033,-0.0544839,0.093733825,0.20413472,0.020668339,-0.17839095,0.12166457,-0.13779692,-0.017302403,-0.14121188,0.0064282888,0.27310133,-0.13447426,-0.061091315,0.08296767,0.12005745,0.019790377,-0.1489051,0.10150708,-0.22324869,0.18228142,0.0825421,-0.22331128,0.3021101,0.0010661167,-0.18007722,0.059870686,-0.18143997,0.24029319,0.18483472,-0.08994566,0.12845676,-0.27876738,0.24507207,-0.21020052,-0.1961289,0.12078827,0.19698933,-0.22574647,-0.054049537,-0.26024398,-0.014672477,-0.21802437,-0.16294415,-0.16180864,0.1555786,0.023685263,0.042894892,0.082904816,-0.29981938,-0.07089185,0.1341647,0.14887257,-0.20638372
30,-0.07664512,-0.092398904,0.04635294,-0.26792657,-0.16793814,0.17125586,0.23677248,0.09417707,0.041558884,0.22989279,0.0075390255,0.14873794,0.20579024,0.04968836,-0.09657289,0.1935254,-0.23260608,-0.26448154,0.04763713,-0.037001405,-0.03566108,-0.09412475,-0.12141758,0.21475036,-0.019102238,-0.22802171,-0.24601969,-0.08504561,-0.11823831,0.09525998,0.16875727,0.101203814,0.12903109,-0.19319403,-0.22245575,0.2629337,0.0009364266,0.09470481,-0.01890495,-0.12716664,0.14201269,-0.16486296,0.21623859,0.057697203,-0.20297572,-0.22570199,-0.14851226,-0.20756842,0.14796938,-0.165676,-0.120441444,-0.24356534,-0.21107976,-0.1121468,-0.16588277,-0.17804499,-0.11444354,0.22343603,-0.23678584,0.044917848,0.018001927,-0.15646014,0.20907281,0.09050537
31,-0.01405345,-0.19300222,0.23014395,0.09223686,-0.05322392,0.025177527,0.064302154,-0.1508137,-0.1670635,-0.080636956,0.021620974,0.15100089,0.13713193,0.26600537,0.21008505,0.14605257,-0.15219852,0.11255619,-0.14661466,-0.2265209,-0.122383334,0.13974921,-0.19306873,0.11420414,-0.29121754,0.26350394,0.033252593,0.14608784,0.10530231,-0.14095746,0.053311758,0.2036168,-0.027204832,-0.09008134,0.015026079,-0.073916204,-0.13431114,-0.060658105,-0.028327022,0.103588104,0.15103087,0.11498542,0.24647568,-0.19846146,0.13015682,-0.21304755,0.12773566,-0.010719278,0.28651035,-0.28454474,0.1216719,0.1679172,-0.08002632,0.004847877,-0.09907694,0.18270797,0.011887529,-0.06950528,0.2426199,0.24546576,-0.24475178,-0.19162786,-0.06915932,0.047175676
