,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.23829463,0.054299712,0.15853603,-0.13825442,-0.30946583,-0.027412588,0.040048324,-0.23448099,0.011207012,-0.16699801,-0.026192904,-0.14611748,0.1697971,0.023295403,-0.14272185,0.16646828,0.0023729142,-0.105577424,-0.036275946,-0.08173687,0.19144921,0.20005292,-0.24429756,0.17501573,-0.090226814,-0.13090545,0.21452451,0.042423468,0.17674112,-0.1451797,0.14711927,0.1400668,0.016505213,-0.1166488,-0.21841629,-0.020745916,0.1320342,-0.16041581,0.07986536,0.0745197,0.14248359,-0.0016721557,0.097054675,0.11777524,0.057344433,-0.17733343,0.1713782,0.10420948,0.04049759,-0.14240894,-0.08956616,0.041272186,-0.01086652,-0.11361035,-0.32588297,-0.08869194,-0.07636263,-0.08178815,-0.15758026,0.225218,0.17382443,0.2288425,0.06414883,0.18554212
11,0.12809418,0.31321588,-0.114337124,-0.032186735,0.329691,-0.19778308,-0.14570448,0.10498389,0.13138957,0.094308704,-0.009824535,0.09634824,-0.21962464,-0.0026059132,-0.005008226,-0.09809792,-0.11142836,0.069321506,-0.10003191,0.07121335,0.1087648,-0.04201255,0.06942875,-0.15048316,-0.12751263,-0.07490046,-0.317376,-0.06622718,0.108866856,-0.09323515,-0.058203526,-0.33623838,-0.18506104,0.15147972,-0.13664109,0.26617977,-0.00078413484,-0.1860169,0.042768497,-0.12558877,0.13861753,0.109614275,-0.045421842,0.2269967,0.11883274,-0.102585845,-0.02206196,0.2985458,0.1372596,0.05781983,0.16975217,0.2830341,-0.17534511,0.02745559,0.088474825,0.21386327,-0.19077401,-0.07552324,-0.17199633,0.12387442,-0.18532282,-0.10470544,0.27010918,0.080073334
12,0.10502272,-0.14405002,-0.2656272,-0.19412658,-0.26872015,-0.0037186698,-0.15025489,-0.08229212,0.15519375,-0.020517347,0.039958473,-0.112832524,0.16846481,0.064954996,0.10975938,-0.21641648,0.12329358,0.17078726,-0.14901532,0.1590336,-0.078981854,0.06416835,0.10341615,-0.070397705,-0.08047208,0.06641098,0.13488722,-0.1507158,-0.007964066,-0.1555341,0.16503318,-0.12801453,0.1951725,0.1331582,0.16103813,0.14995617,0.1037058,0.10595578,0.11236523,-0.12055807,-0.16689388,0.31546205,0.105321676,-0.010672408,-0.18389368,0.042297214,0.042233262,0.03960688,0.03381866,0.21417905,-0.08301143,-0.12746595,0.11190531,0.18080463,-0.009573796,-0.04234058,-0.009777232,-0.30327746,-0.19383225,0.15449926,-0.12874946,-0.005285647,0.2398367,-0.23600352
13,0.20851175,0.19477117,-0.2401048,0.094224446,0.06271491,-0.30265325,-0.251778,0.116282396,0.05750764,0.1434815,0.2472935,0.03682485,0.1210679,-0.0123032415,-0.17178772,0.011735563,-0.046405338,0.18204863,0.16391335,0.109752126,-0.0003158301,0.06501194,0.1626921,-0.026991194,-0.08399267,-0.11311706,0.17539102,-0.10829058,-0.12471206,-0.23157056,-0.029048942,0.103445806,0.18460207,0.111397065,0.03766953,-0.15547074,-0.1103947,0.2684112,-0.21401525,-0.099613614,0.078749016,0.04944218,0.097533144,0.044064555,-0.1893212,0.036131497,0.2056653,0.22194256,0.10929074,-0.100201085,0.01573275,0.18611683,-0.01419903,0.07863502,0.08639091,0.12121994,-0.16984116,-0.10150948,-0.112360746,0.11274991,0.18352666,-0.20538487,0.0015489298,0.064456925
14,-0.11802538,-0.014344023,-0.24049796,0.053851664,0.04758142,0.006842914,-0.13945675,-0.027040713,-0.10742144,-0.19077864,0.15002686,0.1269862,-0.048705388,-0.075447194,0.0025190604,-0.06207807,0.18427433,-0.035124023,0.02629995,0.14465041,-0.19878408,-0.24340943,0.013019596,0.22614694,0.14959455,-0.07782619,-0.2524678,0.043684736,0.14923477,-0.24158572,-0.083268024,0.08059102,-0.19149898,0.13979512,0.09406599,-0.16155249,0.03884325,0.055926908,0.10864289,-0.15032873,0.05936545,-0.15543707,-0.23053862,0.025369376,-0.16522655,0.22944424,0.1105787,0.16993737,-0.23224388,0.12238419,0.095390506,-0.050745457,0.14303333,-0.23120673,0.20373268,0.19587123,0.032785658,-0.13771583,0.1761728,0.17739351,-0.12883343,0.15768069,-0.023110505,0.04062935
15,0.10527749,0.18417211,-0.14353298,0.020874238,-0.14360921,-0.11867432,-0.02172308,0.20596771,-0.08105488,-0.021142192,0.008551254,-0.12663698,-0.0405499,0.22842245,-0.12922108,0.14756955,-0.002641145,-0.16317685,-0.17760958,-0.27858686,-0.03438527,0.06368112,-0.2810769,-0.03346732,0.103463456,-0.038940236,0.11877245,-0.26189396,-0.13237192,0.10515195,-0.051019095,-0.19770859,-0.17155908,-0.03674842,-0.12117941,-0.046319924,-0.15954274,-0.010153931,0.038612075,-0.21826258,0.17197587,-0.1535466,0.08765034,-0.009474914,0.07943786,-0.050107263,-0.040529016,0.051438652,0.107902184,-0.17242403,0.092288375,0.09336673,-0.060778566,-0.20256765,0.14712521,-0.17933805,0.042877574,0.11990412,-0.08347025,0.07762557,-0.18106475,0.108252056,-0.25393862,0.15405768
16,-0.08821294,0.18896046,-0.011446315,0.1294114,0.049683716,-0.10737245,0.002477582,0.1211149,-0.14507437,0.100574486,-0.15171245,-0.21454726,0.14066808,0.0018428083,-0.11205125,0.33561864,-0.26481488,-0.0017007078,0.04124614,-0.052062657,0.039443653,-0.10253934,0.060764156,-0.020077568,-0.047968347,0.19195177,-0.1562834,0.022852484,0.14094552,0.20075767,-0.075751595,0.26350042,0.11762749,0.113457724,0.12548909,0.22959267,-0.0059789834,0.016053263,-0.15759037,0.11460791,0.2634089,-0.026116416,0.08929708,-0.14285234,-0.11265384,-0.097811826,0.25520694,0.03228986,0.1225363,-0.15011208,-0.11939992,-0.15619217,-0.10906845,-0.16515622,-0.14734066,0.27078012,-0.113992915,0.021169957,-0.0030957416,0.0744775,0.09429092,-0.22801238,0.09940936,0.109149925
17,-0.33042237,-0.13610244,-0.2956423,0.005088697,-0.271191,0.24321465,0.19452436,-0.20118861,-0.2157286,-0.09782191,-0.071815394,-0.06570614,0.1013633,0.061594255,0.23170526,0.016795374,0.051845007,-0.08775855,0.046810485,-0.23833162,0.022074318,-0.032016613,-0.19692667,-0.33620712,0.022498496,0.19516706,0.09577038,-0.19752902,-0.1561242,0.03528433,-0.026763735,-0.16079925,-0.16532718,0.0041770576,0.14852904,0.17871533,-0.07709106,-0.017298214,-0.21990842,0.031053744,0.022283625,0.01697106,0.22152218,0.14684288,-0.26151857,-0.25671005,-0.19617052,0.23898095,-0.09647262,0.22570619,-0.1786421,0.17198801,-0.1162651,-0.17213762,-0.030030645,0.14559832,-0.053962603,-0.2536765,-0.2429232,0.14694056,0.17626527,-0.15045579,0.049017534,0.16652842
18,0.09502091,0.0055977036,-0.38268033,0.09826216,-0.12212033,0.1459394,0.09731269,0.2904723,-0.07461841,-0.030398427,0.016282987,0.20657207,-0.12569548,0.25053033,0.02052875,0.21239924,0.110097155,-0.061005317,-0.22977687,-0.03544839,0.040728766,-0.040565737,0.1458466,0.09535817,-0.043706022,0.18983842,0.055077218,-0.12498283,0.15105768,-0.16066994,-0.14671904,0.21604107,0.12039414,-0.13334028,-0.14579634,-0.119714215,0.036420345,0.22738032,-0.035498843,0.20888929,0.28038624,-0.1984865,0.21065383,-0.0725712,0.084456526,-0.072280526,-0.21071382,0.22976957,0.043996044,0.13035376,-0.17912175,-0.015632562,-0.027452637,-0.057268973,-0.093683094,-0.20259894,0.28693232,-0.27367392,0.105707146,0.04761245,-0.14478008,-0.015331786,-0.168299,-0.10146451
19,0.12682384,-0.072348036,-0.06294768,-0.18952867,-0.09398518,-0.020316072,-0.02040108,0.08385588,0.21084096,0.106517375,0.07564809,0.17591213,0.081912,-0.19496155,-0.20674998,0.078035384,-0.3108858,0.06591095,0.11205684,0.06619462,0.2153549,0.08987814,0.1316107,0.131173,0.12697048,0.17615737,0.060712278,-0.16018787,-0.06879661,-0.039928883,0.15034063,0.078573056,-0.13994417,-0.0824284,-0.050317027,-0.023657346,0.21735097,0.008555017,0.25798962,0.012392147,-0.031156907,-0.07762407,0.24282278,0.08283493,0.11908363,0.1448215,-0.202026,-0.090031736,0.13980702,-0.04646743,0.110292576,-0.077552825,-0.12371889,-0.227072,-0.25752932,0.09895284,0.18696035,-0.15106171,0.14863867,-0.16667709,0.23024286,0.15943411,0.26161417,-0.09121292
20,0.21482241,-0.13185278,0.18787158,-0.10650933,-0.05801173,-0.0146591365,-0.2655412,-0.09457307,-0.05637409,0.14286117,-0.08338109,0.047929857,0.15138301,-0.024295015,-0.06436001,0.19212054,0.11506872,0.00017354595,0.18653883,-0.18333167,0.0596305,0.07196169,-0.1324083,0.1466411,0.054947935,-0.1014272,-0.24734037,-0.0527663,-0.14603686,-0.027949387,0.26970577,-0.08691413,0.066039704,0.095246054,-0.1593874,-0.31266904,0.03330613,0.05512997,-0.12384694,-0.111051306,0.10354518,0.12162168,0.103072636,0.06932995,0.18170097,0.1313948,0.124362074,0.023086455,0.0004609878,-0.0602506,-0.22878973,-0.16908649,0.1898448,-0.12559973,0.17490649,-0.06684994,0.3427489,0.16387717,-0.12309825,0.033509888,0.07744675,0.15908365,0.032358803,-0.17725502
21,-0.16851604,-0.15320635,0.18539754,-0.112640165,0.05219132,0.037984822,-0.13065621,0.2533837,0.06177962,0.24439348,0.2626426,-0.23085876,0.028043821,-0.0009549315,-0.084133916,0.17002366,-0.100527056,0.016666101,-0.2493906,-0.0024473283,-0.088395596,-0.3068531,0.08014731,-0.04430114,-0.23211262,-0.16211797,0.16917464,-0.11993396,-0.052101657,0.25603783,0.13674602,0.19636077,0.08972602,0.07364068,0.21555379,-0.3149051,-0.02034385,-0.25397587,-0.2513648,0.2319972,0.10956842,0.030756908,0.32740924,0.05967896,0.15453036,0.23775356,0.18179898,-0.23871139,0.24888381,-0.10130324,-0.20325413,-0.06485575,0.16656664,0.17617002,0.10049697,-0.10977215,-0.14410375,-0.098084636,-0.09870715,0.0675206,0.21881707,-0.021512767,-0.15892582,-0.19153184
22,0.121448226,-0.14589904,-0.2638312,-0.13543282,0.040655278,0.066645354,-0.15385662,0.19242771,-0.15607107,-0.12819634,0.21292856,-0.33298013,-0.062350433,-0.096198216,0.067517206,0.11379391,-0.18394569,0.07178387,0.15661931,0.07267336,0.2592662,-0.12465064,-0.067259885,-0.062062386,-0.21772988,0.028543027,-0.043159906,0.25202438,-0.22250482,-0.12700021,0.08486446,0.067498766,0.14326043,-0.09060341,-0.27175286,0.017211737,-0.15572342,-0.044681326,0.18864734,0.1818452,-0.09908579,-0.0069808587,-0.20009017,-0.059547722,0.18687187,0.091683075,0.031998236,-0.086529985,-0.14436944,-0.0024617775,-0.06912677,0.094762824,-0.08613983,-0.24204846,0.11534659,0.055224445,0.07424359,-0.0029652112,-0.010616971,-0.043112285,0.16629869,-0.14496706,0.076028585,-0.1511617
23,0.28591532,-0.0587982,-0.08874148,0.1521138,0.06364716,-0.19912197,0.19298328,-0.17761731,0.13158318,0.015710803,0.056142908,0.01954907,0.18260099,-0.17190282,0.0129891,0.06564746,-0.22544038,-0.097202346,-0.17142458,-0.15551202,-0.13604383,0.08797746,-0.24569783,-0.16424946,0.2573906,0.19356507,0.076607436,0.044294797,0.21897018,0.030562498,-0.023677532,0.10795043,-0.23858337,-0.16264239,-0.082606204,0.32538575,0.30971575,-0.2353902,-0.048186533,-0.10917506,0.28527364,-0.12257727,-0.021556616,-0.09103957,-0.24591951,-0.2034369,-0.1745753,-0.055779167,0.015903596,-0.0005593344,0.13090043,0.06419087,-0.16392668,0.18557629,-0.11331784,-0.24680658,-0.34230703,-0.042463273,0.021351328,-0.24652447,0.19059046,-0.17290391,0.13085032,-0.20965946
24,0.015805323,0.17309423,-0.057362203,0.019815426,-0.07230394,0.0404427,0.09398691,-0.00878056,0.088952936,-0.266562,-0.13844015,-0.09165046,-0.1937876,0.019176824,-0.22081383,-0.15956214,0.06728891,0.041241236,-0.043437935,0.018489288,0.034759127,0.12466829,0.152845,0.100484595,0.002562247,0.08934505,0.20811324,0.10674509,-0.081641756,0.20595074,0.21184203,-0.059852824,-0.070603654,0.19220431,-0.047386426,0.13258156,0.043577973,-0.21177015,0.0052678655,-0.027822074,-0.055313237,0.19717956,-0.025630247,-0.34082532,0.1833279,0.06175244,-0.1540602,-0.116077974,0.20427157,0.27334094,-0.17833652,0.007935475,-0.10732531,0.23931798,0.09710635,0.159851,-0.2983647,-0.1550276,0.17293572,-0.0813122,-0.05767111,-0.0202731,0.26938546,0.118208796
25,0.12962078,0.16339615,-0.25804475,-0.040416922,-0.13299516,0.10678468,-0.00454777,-0.11610413,-0.07695744,0.24545507,0.050216492,-0.14217041,0.057853684,0.2870465,0.36389476,0.06650504,-0.31272778,0.16376062,0.2169278,0.13828646,-0.03773505,0.04147046,0.1974917,-0.09938192,-0.29813397,0.3236593,0.04980142,-0.23023625,0.33282968,-0.06563208,-0.21365187,0.02723221,-0.26763532,0.15374067,-0.23741117,0.29383165,-0.010109827,0.08155449,-0.120637916,-0.18399754,0.19536842,-0.08548664,0.13290541,0.05021802,-0.0013420508,0.027643332,-0.15617366,0.3223715,-0.08164267,-0.11074943,-0.15073577,0.13141768,-0.22077714,-0.13552354,0.09175062,-0.093449935,-0.09431261,0.22409761,0.20545414,0.23403186,-0.046592798,-0.23029383,-0.049630858,-0.15370058
26,-0.15339671,-0.0357793,-0.17405552,-0.04094286,0.18090098,-0.24180636,-0.18266022,-0.058030587,0.11227554,0.1341622,0.078654505,0.02293116,0.13668989,-0.013896858,0.06848243,0.11605636,-0.101402454,-0.15151726,-0.10664716,-0.23840028,0.16102393,-0.0026497238,-0.13598323,-0.23749761,0.01695615,-0.03897662,0.12893829,0.074311644,0.21181126,-0.03463607,0.03286414,0.012102414,0.026893197,0.06704473,-0.017759286,-0.14966416,0.2697749,-0.0061848373,-0.033603564,0.099978246,0.064701416,-0.09009549,0.17764932,0.07076698,0.05849032,0.067524,-0.23051234,-0.30118194,0.09291023,-0.22538917,-0.0191169,-0.032775097,-0.16793907,-0.006262327,-0.06478615,0.005017934,-0.24230888,-0.2240763,0.19553566,-0.2761254,0.06833631,-0.16491611,-0.07610355,-0.052880485
27,-0.19916454,-0.20789136,-0.23894498,-0.15358806,-0.047541175,0.043950494,0.25283822,0.055029836,0.1733827,0.1908087,-0.34063596,-0.14070798,0.09698003,-0.39830726,-0.16967301,0.12810591,0.097040765,-0.22562498,-0.20640716,-0.06795254,0.19982266,-0.14578177,-0.0322608,-0.08377102,-0.029937234,0.0144421905,-0.014664491,-0.06778137,-0.17168714,-0.22382544,-0.32642362,-0.2834404,-0.095753625,0.15398294,-0.17179243,-0.07576695,0.034138802,0.16325308,0.10582934,0.01467909,0.21521081,-0.2155768,0.0678952,0.20037617,-0.21875295,-0.12470265,-0.022350589,-0.004510372,-0.052744433,0.03241418,0.27555138,-0.17554128,-0.06082171,0.28320256,0.32153696,-0.24483189,-0.079486445,-0.0838659,0.07256833,-0.1053143,0.09411382,0.14163755,-0.28208748,0.060978487
28,0.17523469,0.043099847,-0.24414468,0.1222386,0.08844113,-0.17467788,0.020943772,-0.1168055,-0.21508531,0.25061515,-0.07321766,0.15159,-0.06302149,-0.15717115,-0.014017701,-0.0231119,-0.0146271745,0.11392425,-0.17060435,0.08324543,0.15457806,-0.10983738,0.09146718,0.05525541,0.09536297,0.18889281,0.0015475729,-0.19108671,0.13641971,0.28783676,0.09486008,-0.07787804,0.015162599,-0.0031154489,0.06770994,-0.26098123,-0.050608397,-0.21600418,-0.07191832,0.014172671,-0.15669733,0.25931033,-0.176876,0.11580973,0.09364279,0.009209455,0.18909912,-0.21450432,0.11142928,0.19469577,-0.18438761,-0.14842726,-0.08620507,-0.029750947,-0.07984388,-0.2581015,-0.13640593,-0.20229937,-0.18627365,-0.184329,-0.03783104,0.0891646,0.11552697,0.21284035
29,-0.06458733,0.27359825,0.1791633,-0.15200125,0.15700892,0.07857554,-0.13348989,-0.07670136,-0.0015346123,0.010420178,0.21418135,-0.025540005,-0.05445809,0.036623873,-0.08133401,0.008405129,0.1432804,-0.24295425,0.0935779,-0.032350298,-0.25009662,-0.10700459,0.03331656,0.01520187,-0.27063537,0.10485139,0.16847456,-0.00594502,0.06504017,0.021276623,-0.1150819,-0.13579106,-0.111732006,-0.120679,0.15041427,0.19705957,-0.22116067,0.18093355,0.19946402,-0.11388877,0.108671345,0.14356089,0.072807066,-0.03004774,0.07177831,0.09630506,0.21184598,0.16021152,-0.051712092,-0.25607345,0.09362583,-0.0597118,0.13373622,0.1559185,0.06600518,0.106833145,-0.07151525,0.2771893,0.072604336,-0.16012028,-0.0836337,-0.0117193945,0.24268189,-0.14281915
30,0.3390934,-0.11066143,0.07405617,0.16977085,0.11076258,-0.21681555,0.13835995,-0.033478707,0.09610973,-0.18388264,-0.16018942,-0.3066783,0.1566648,0.11180593,-0.119066596,0.043321464,-0.05774112,-0.06857318,0.0972531,-0.057167105,-0.15930314,0.13477626,-0.04873333,0.27394316,0.039868835,-0.13211353,-0.22687185,-0.18360904,0.047579322,-0.10976775,0.14029408,0.117676035,-0.04803671,0.21648425,-0.310072,-0.11707552,-0.06866149,-0.11796362,-0.2849776,0.15457152,0.011972972,-0.2103133,-0.07602726,-0.11659597,0.09843457,-0.08530895,0.19257215,0.2335305,-0.016919168,0.15730782,-0.09683425,-0.016684486,0.059522696,0.10869291,-0.07242627,0.21034795,-0.31857267,0.2448064,0.15659392,-0.035419315,0.17016225,0.14563373,-0.13071293,-0.2502533
31,0.3174942,0.12831646,0.05576619,-0.09937261,0.07129276,0.30066445,0.06693729,0.14617963,-0.10021163,0.32973057,-0.0111100655,0.0007958914,-0.22948089,0.022254532,-0.052770272,-0.15434858,0.24342838,-0.16796632,-0.051725026,-0.069485635,-0.058852147,-0.09230623,-0.12991591,0.13936293,0.17359895,0.2401811,-0.031139284,0.11635541,-0.13815281,0.2514353,0.23070283,0.1821319,-0.10758411,-0.05193305,0.22449946,0.13934362,0.03070128,0.17632078,0.0090158,0.047793802,0.07466074,0.10607547,-0.27282718,0.2601154,-0.21260451,0.28982884,0.2475517,0.030313581,0.17198932,-0.17559977,-0.3660996,-0.2437596,-0.09952372,-0.0051581273,0.15842831,0.15963644,-0.019205041,-0.14507173,-0.15061867,0.029857395,0.029369142,0.16580613,-0.018343095,-0.13127995
