,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
22,0.21926628,-0.18528482,-0.18333155,0.11373386,0.16937721,0.024555856,-0.06462253,-0.055561874,0.014304094,-0.0019537495,0.119455166,-0.0040480765,0.13770016,-0.0061302856,-0.14484733,-0.020616971,-0.146828,-0.05771387,-0.12207854,0.2693421,-0.22197722,-0.0051516443,0.11757659,-0.10984536,0.07014363,-0.04254061,0.121443786,-0.046747,-0.032941647,0.22170492,0.14204061,-0.0037598878,0.16718897,-0.2454875,0.14409186,-0.104055054,-0.12193883,0.18750592,-0.1419805,-0.12372504,-0.09686813,-0.27529016,-0.24830721,0.18132871,0.06712521,0.20370503,0.062480718,-0.102110416,-0.058316354,-0.049334366,0.17989229,-0.02242128,-0.27204812,-0.17170608,-0.16321217,0.043584246,-0.24763691,-0.018487444,0.029606499,0.06445213,-0.09689246,-0.10998709,0.10277254,0.037332896
23,-0.2346857,-0.28343132,0.072794415,0.07468276,0.004375102,-0.0310774,-0.17467526,-0.022798028,0.32718286,0.22998068,-0.13324176,0.122024715,0.11433278,-0.17761451,-0.1116361,0.3881559,0.30970418,-0.022417165,0.030040184,0.3409877,-0.09568698,-0.061642773,-0.114395924,0.29095665,0.18103057,0.28436187,-0.13522367,0.01880609,0.05945411,0.15191382,0.028041735,0.09599607,0.13113655,-0.048475396,0.018872071,-0.19918302,0.15240796,-0.24466886,0.17788394,-0.06405615,0.2471543,0.1927449,-0.11986595,-0.17331089,0.15699232,-0.013754552,-0.22469282,-0.0016608675,0.024356078,-0.021634849,-0.0827835,-0.07418875,0.123657346,0.064609885,-0.106385276,-0.056062903,-0.07469596,0.050856594,0.12553202,0.11248764,0.24590787,-0.09658599,-0.16475146,0.045065723
24,-0.020269059,-0.2641141,-0.0396066,-0.11931118,0.067645654,0.03415363,0.2552737,0.1183411,0.008584306,0.20506462,0.17568761,0.13902171,0.1186959,-0.20427251,0.251566,-0.0026903632,0.19407304,-0.07036882,-0.15693074,0.042864606,0.108175345,0.045135975,0.22118846,-0.09040427,-0.26621452,0.06039101,0.072891146,0.004513628,0.24305665,0.14363834,0.2154399,-0.19203961,0.1458753,-0.18476179,0.21428661,0.2690049,0.057142135,0.0071775713,0.025161183,0.20897497,-0.080500625,-0.007919165,-0.23197845,-0.06325056,0.0016115996,0.21329625,-0.025085514,-0.079617724,-0.1346557,-0.13097955,-0.13277467,0.19052461,-0.039446063,0.015195228,-0.21758887,0.10438863,-0.057226207,0.088555105,0.15144396,-0.23037645,0.02194998,-0.18544452,0.1784843,0.19748472
25,0.18801521,0.14648515,0.059859786,0.029199045,-0.1303528,-0.19545905,0.1569248,-0.14942211,0.24699505,0.04824418,-0.20427458,-0.18339051,-0.065483354,-0.20674366,-0.043024857,0.030897776,0.035614725,-0.07265211,0.18797505,0.07118735,-0.0560606,0.10813314,0.022883425,-0.103797056,-0.05845685,-0.17642304,0.07530476,-0.19027074,0.032391112,0.24709086,0.07717138,-0.014479252,0.13565178,0.29233173,-0.2137137,-0.16228586,0.28661916,-0.11539901,-0.3191511,-0.23888907,0.1831457,0.10693314,-0.28434312,0.15183948,-0.3535751,0.07043561,-0.21047463,-0.031853154,0.19986357,-0.0837565,-0.22677197,-0.24566953,0.2512865,-0.023486674,0.066230044,0.027426882,0.056147516,-0.09860027,0.27446184,0.0048605083,-0.054225314,-0.1801086,-0.042172667,-0.2320478
26,0.060299937,-0.07407661,0.0032057865,0.20151934,0.08632435,-0.18116413,-0.18660761,-0.19579898,-0.073492676,-0.13108943,-0.1124643,0.10265993,-0.24758959,-0.1715371,0.036977325,0.15698735,-0.22095716,-0.16248941,0.031455263,0.15371206,-0.055874858,-0.08396926,0.11477685,0.021724368,-0.30452198,-0.23996343,-0.1196548,-0.23358057,-0.19167905,-0.09719594,-0.01875415,-0.12844044,0.11636327,-0.4541431,-0.24031533,0.015092538,0.113327116,0.055116393,-0.16567378,0.03780507,0.08474806,0.08663368,-0.13171503,0.012720653,-0.07859646,-0.0077808527,0.13150519,-0.13166581,0.1257411,-0.29304054,0.058736254,-0.22775868,-0.04150762,0.13009395,0.11862759,-0.075995915,-0.029710947,-0.19003835,5.8843165e-05,0.078643925,-0.23652314,0.017079758,-0.033786558,-0.16816188
27,-0.006816624,-0.32302964,-0.00838896,-0.18885253,-0.19700919,0.0391282,-0.10543852,-0.16916886,0.22424059,-0.21441904,0.15590408,0.16081789,0.0126411775,-0.0034460372,0.20211728,0.117656305,-0.14503597,-0.0854688,0.031189203,-0.14402547,-0.21183549,0.1439636,0.0245578,0.039261896,-0.05208506,-0.14487398,0.062003735,-0.034914184,-0.18114164,-0.19799186,-0.21328016,-0.0025596991,-0.20750949,-0.16287525,0.15176496,-0.06706962,-0.15713538,-0.14384016,0.15345107,0.033783738,0.21754651,-0.2604443,0.12950453,0.030068647,0.19555803,0.041323513,-0.00230887,0.24142382,-0.059497587,0.16679601,0.07444088,0.06602657,-0.29676872,0.15068074,-0.16356064,0.069353886,0.053883784,-0.072209135,-0.08350035,-0.23078789,-0.06132113,0.06751694,-0.05724379,-0.11225026
28,-0.016592383,0.20711553,0.13576871,0.08397161,0.17725109,-0.1930158,0.017286545,-0.014831262,0.31531486,-0.10580083,0.1927751,0.23199451,-0.24329926,0.052057095,0.04659907,0.108287446,0.26858887,0.07247004,-0.072519206,0.08199479,-0.42757386,-0.13140066,0.23856571,-0.25769633,0.1607024,0.13971539,-0.16916959,0.26502585,-0.07089966,-0.13490538,0.11947741,-0.0058322772,-0.15343902,-0.19799809,-0.18714687,-0.24371836,-0.12280686,0.29943073,0.21071598,-0.111831106,0.08496194,-0.17516413,-0.050802674,-0.16407399,0.030327559,0.0118529145,-0.30083647,0.16097333,-0.27609146,0.19425765,0.076433256,0.049541317,0.2536103,-0.08479506,0.26949367,-0.14014067,0.16752727,0.14669386,-0.13233024,0.07532468,-0.051816426,0.13791928,-0.052685954,-0.1273815
29,-0.13589935,-0.24208766,-0.13610005,0.09296605,-0.056708757,0.17179818,0.19885634,-0.006206872,0.15103191,-0.1831474,-0.044530015,0.13619637,0.0061649703,0.081064716,-0.11703706,0.16190693,-0.29207045,0.12814222,-0.30763066,0.13829118,-0.029235326,-0.12063845,-0.03906127,-0.23036213,-0.09420735,0.096772425,0.04657371,-0.29724824,-0.116723344,0.06485899,0.18383956,-0.10827116,0.06309633,0.049226105,-0.24329263,0.060076095,-0.016029572,0.068566605,0.1814321,-0.050619915,0.1852854,-0.17172515,-0.22895288,0.27367282,0.1423865,-0.06023777,0.24194431,0.16756286,0.15030141,-0.070867024,-0.13500951,-0.17891598,-0.046215322,-0.19458856,-0.121208504,0.032802362,-0.022330223,0.14139202,0.15957858,-0.089576066,-0.023488725,0.084354915,-0.30195534,0.2375926
30,0.18290547,0.13919757,0.32360524,-0.24350202,0.25480106,-0.15610449,-0.16250017,-0.12144479,0.042978097,-0.06441074,0.1845146,-0.08093394,0.13155107,-0.25156823,0.14259626,0.042964797,-0.079043195,0.15495041,0.111041024,-0.122737944,-0.14644396,-0.097676225,-0.25704947,-0.018893845,0.08945425,0.016196283,0.124515444,-0.13542764,0.072484486,0.13915887,0.28052917,-0.0966884,0.15328072,0.38856697,0.014130366,0.08369165,-0.06277791,0.13873105,0.013717566,0.057158466,-0.16142851,0.03701733,0.033214062,0.24452932,0.24676086,0.18506023,0.15909714,0.07929621,-0.09376239,-0.058866058,-0.116071634,-0.11636067,0.08529728,0.25813228,0.23226717,-0.046398163,-0.12135883,-0.028806958,0.18257813,-0.30971795,0.022683484,0.037992503,0.04807849,-0.20706804
31,0.14528774,-0.025448773,-0.32090092,-0.27030328,-0.075673476,0.2134832,0.11260273,-0.0019753242,-0.033846326,0.016300423,-0.16042778,-0.10562795,0.15362231,-0.21669006,0.13864572,0.1890339,-0.33688977,0.09426463,-0.10515863,-0.11181045,0.15054075,0.116568126,-0.13489035,-0.04706519,0.0422111,-0.11288869,-0.17866749,-0.32601926,-0.25245994,0.21220054,-0.09293282,-0.10367219,0.21121617,0.009824571,0.13674888,0.046979602,0.06626629,0.09492084,0.31221193,0.065725565,-0.07570947,0.15944386,-0.23096731,0.20928107,-0.12227036,-0.06859215,-0.07819266,-0.1864988,0.24460906,-0.13042839,-0.19730783,0.045647517,-0.013219029,-0.13165344,0.065568686,-0.005847843,-0.14404514,0.20533495,-0.17161246,0.18331544,0.0498323,0.17398846,-0.10497498,0.24096821
