,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
13,0.32968718,0.12943557,0.039767835,-0.16305208,-0.4224948,-0.12695448,0.16201481,0.2765075,0.11255807,0.008588278,0.08152716,0.11731984,-0.38336104,-0.18035375,-0.1754891,0.15411805,0.22795382,0.20577161,0.09982995,0.088117346,-0.027898872,0.31334236,0.08683278,0.09939987,-0.10866537,-0.3393501,-0.17212015,0.005387815,-0.09151834,-0.09188092,0.0748044,0.24363942
14,0.13915795,-0.17422917,-0.26500168,-0.17749207,-0.18901423,0.083925225,0.050306216,0.17511715,-0.1964501,-0.24272282,0.19359668,-0.10547639,0.091451235,0.20384078,-0.14073941,-0.19340576,0.14752015,-0.05517611,-0.0025703057,-0.1802925,-0.30591187,-0.18136968,0.033264443,-0.015515632,0.1620246,-0.28040713,-0.010722904,0.14646055,-0.13303773,-0.19498008,-0.31315166,0.07106631
15,-0.15612204,0.21348226,0.20779257,0.2770115,0.08432838,-0.1696607,-0.0017312285,0.30376658,-0.07052414,0.049014974,0.2107949,-0.22499058,-0.1247775,-0.10153367,0.13251269,0.2803994,0.077729255,0.034638632,0.014889832,-0.31760693,0.06668917,0.040642034,0.19642724,0.21840458,-0.29974747,-0.23856758,-0.28211093,0.31365198,0.106023975,0.078929015,0.16571647,0.13500988
16,0.15922995,-0.3756456,-0.27128,0.22950152,-0.17770442,-0.27542335,0.02369429,-0.28355095,-0.06972866,-0.18287976,0.0076762424,0.16061713,-0.00038071084,-0.15252925,0.22016649,-0.055764794,0.15447494,-0.11677659,-0.17206642,-0.050680954,-0.14719455,-0.019135622,0.041695632,0.0118867075,-0.29132017,0.044106226,0.38968402,0.050022706,0.061664097,0.057592094,0.061536413,-0.24964312
17,0.21494526,-0.24673961,0.011130197,-0.21692193,-0.101162665,0.09574568,0.05819048,-0.26253694,-0.32767472,0.039787043,-0.20875219,-0.0018545983,-0.25315437,-0.033488385,0.032521002,-0.17140488,0.28100327,0.08243209,0.049981903,0.2610729,0.21764036,0.19558375,-0.1857855,-0.16477132,0.0058455775,0.07279319,0.20899518,0.20681238,0.19397624,-0.08934957,0.32531258,0.17947376
18,0.18667017,0.16215685,0.092173494,0.37465468,-0.22572483,0.02369464,0.25540268,-0.25199372,-0.04546003,0.15687613,0.009600502,-0.051276036,-0.2373207,-0.2831774,-0.27163345,-0.17273484,-0.09601106,0.26640907,0.08930686,-0.123182535,0.16546604,0.08760438,0.24189223,0.21602032,-0.26070088,0.23333944,-0.15405315,-0.10797233,-0.14431247,-0.012357282,-0.24463798,0.23405303
19,-0.06856548,0.03177846,-0.0047150836,0.27468458,-0.2500922,-0.16557892,-0.19630876,-0.06509488,-0.008807561,-0.16480279,0.2344994,0.2706112,0.036373787,0.18070243,-0.06735692,0.28061602,0.15102948,0.0008764446,0.36309615,-0.16297865,-0.3972519,-0.1068823,-0.14249428,0.21615058,-0.41331664,0.053352166,0.00091149297,-0.31120524,0.35813162,0.11218828,-0.055664957,-0.06346756
20,-0.046490353,-0.18487997,-0.25538218,0.008009948,0.11624567,-0.27448422,0.03134876,0.06927229,-0.1497418,0.18409172,-0.48905268,0.07916807,-0.13999417,0.3617623,0.13422126,-0.3116261,0.039214045,0.06752809,0.2798716,-0.1188859,0.39527178,0.17547826,-0.010082485,-0.2273314,-0.04210198,-0.14430769,0.5781581,-0.3420925,-0.18056704,-0.3662342,-0.0073720957,-0.3618505
21,-0.3544504,0.3440911,-0.19005665,-0.15145472,0.19430159,-0.27228135,-0.11494961,0.0001420788,-0.27734944,0.20026647,0.1761764,-0.095830835,0.21488553,0.09165254,0.3120167,0.25956318,-0.383523,-0.054280296,-0.24305698,-0.2712945,0.13654469,-0.3998373,-0.27079,-0.14080723,0.2188298,0.05533275,0.09326354,-0.076161966,-0.16609198,0.09536168,-0.13227662,-0.3146811
22,0.14523512,-0.21392252,-0.27869707,0.15553556,-0.047977403,0.13896199,-0.33243895,0.2598235,-0.17285258,-0.07478596,0.31545463,-0.17024143,0.017737035,-0.04489803,0.008344981,0.01906969,0.20149562,-0.0056858454,0.24801435,0.19179882,-0.017783826,0.21645549,0.099123426,-0.22195265,-0.1065921,0.31174663,0.04072637,0.29833257,0.008653517,-0.029966522,0.19014,0.07998074
23,-0.026449466,0.13209267,0.10157719,-0.2772643,0.022450974,0.29644424,-0.016601747,0.2934279,-0.22110452,0.0052501326,0.22888125,-0.19773838,-0.30846468,-0.28878954,0.14557047,-0.11122858,-0.14174226,0.16069731,-0.1499731,0.045898322,-0.14746545,-0.2748237,0.22218993,0.09803594,-0.18144132,0.19229873,0.29549545,-0.15208173,-0.14431041,0.013382503,-0.25343528,0.09763011
24,0.01404335,-0.09755058,0.008567976,-0.21695986,-0.26164925,0.12104315,-0.2110076,-0.17428713,-0.15344386,0.4176357,-0.060383964,-0.12432017,-0.270875,0.33403215,0.078308254,-0.18614817,0.08173917,-0.055599306,-0.06356449,0.3609235,-0.17364609,0.0801792,-0.19610453,-0.18595871,0.08312933,-0.0591328,-0.23344718,0.10848063,0.1803309,0.03373838,0.026241012,-0.3014815
25,-0.20309485,0.24573146,0.1978143,-0.16820265,-0.1992108,-0.23248513,-0.1821056,0.25792187,0.16617674,0.19847368,0.14517543,0.104682826,0.2501037,-0.2234048,-0.08303865,0.0119068045,0.3029838,0.22077248,0.11667477,-0.0820533,-0.17259392,0.119008005,0.19442788,0.15893269,-0.06889967,-0.29111245,-0.10629625,0.20296326,-0.12517914,0.15667461,-0.2892368,-0.15450476
26,-0.0114456415,-0.20323738,-0.071062855,-0.0060585635,-0.11628722,0.24638858,-0.21537867,0.05325358,-0.11923995,-0.06442375,0.083654284,0.074282624,0.24875678,-0.3043352,-0.22987568,-0.2553203,0.006179214,0.032030735,-0.22019024,-0.10908961,-0.19225773,-0.3624604,0.027702037,-0.11759627,0.19249743,0.033997007,0.042219836,0.12374239,0.22064185,-0.194856,-0.30561653,-0.23763454
27,0.114934824,-0.18213192,-0.15663147,0.0013138308,-0.237933,0.028441165,-0.027917773,0.28050026,-0.24039228,-0.13258281,0.17777179,-0.18503682,-0.094598986,-0.025020806,0.01074972,-0.005876755,-0.29315716,-0.15679184,0.02937891,0.21505317,-0.016413648,-0.014702553,-0.18482563,-0.19915166,-0.1632506,0.2895867,0.10636725,-0.24059895,-0.18797582,0.22568963,0.20562796,-0.13244335
28,-0.12847865,-0.14280702,0.09442962,-0.15880127,0.04549365,-0.24346404,0.0059264996,-0.29204974,0.03892492,0.31884915,-0.0064929384,-0.061021503,-0.12661327,-0.163134,0.33534455,0.08550165,0.14947626,-0.29750845,-0.11372075,0.1434216,0.06462923,-0.21566929,0.041498132,0.09810826,0.054129913,0.23829432,0.03274312,0.07309022,-0.35668004,-0.00671885,0.31233436,0.039652523
29,0.014991067,0.03977108,0.16910401,-0.008797044,-0.04458403,-0.2396457,-0.18758893,-0.16908464,-0.10797825,-0.010463621,-0.013870716,0.17296049,0.21495987,-0.14321984,0.18978195,-0.07282349,-0.101647414,-0.34468746,-0.13346307,0.1042545,-0.23054996,-0.33284467,-0.11392367,-0.24413499,0.12338052,0.03721246,0.2213232,-0.18863031,-0.002189036,0.061354056,0.19783725,-0.31538504
30,0.13284644,-0.033589058,0.27227062,-0.33141914,-0.26340953,-0.16662167,-0.13166867,-0.09678382,0.26453665,-0.33864877,0.09163542,-0.35484567,-0.07302687,-0.10692286,-0.23472741,-0.21559237,-0.13872766,-0.1837763,-0.064319625,0.01989636,-0.30040088,-0.2436548,-0.22653662,0.21637984,-0.123376586,-0.09836601,-0.1512847,-0.09617943,0.2454328,0.07749436,-0.06395514,0.0045526763
31,0.0026334883,0.12451803,0.24659874,-0.08871817,-0.14649291,0.0074091274,0.019908845,-0.185223,0.03173706,0.0025828364,-0.29738465,0.20171253,0.23003168,-0.1304548,0.28613645,-0.008207886,-0.02884946,0.15552744,0.096235745,0.12902603,0.17925608,-0.32796934,-0.11254981,0.0058287494,0.2050025,0.08298686,-0.29108703,0.053202886,-0.21892157,-0.07351387,-0.0017939542,-0.22815841
