,0
409,0.0024342034
410,0.0025947748
411,0.0031564783
412,0.0031603286
413,0.0032411614
414,0.0031468205
415,0.0027288236
416,0.0023309006
417,0.0029883285
418,0.0031110772
419,0.0028096114
420,0.0030298256
421,0.0030257853
422,0.0024859947
423,0.003560239
424,0.0028170466
425,0.0033169838
426,0.002589956
427,0.0025863673
428,0.002591843
429,0.0034601472
430,0.0028997934
431,0.0034299267
432,0.002910623
433,0.0035521325
434,0.0025794157
435,0.0031103021
436,0.002624435
437,0.0031420242
438,0.0027616478
439,0.0024216874
440,0.0033574074
441,0.0029250414
442,0.0031751806
443,0.0021491917
444,0.0029844253
445,0.002871483
446,0.0025063143
447,0.0023830805
448,0.002169321
449,0.0028189612
450,0.002906708
451,0.0026926952
452,0.003116789
453,0.0034631905
454,0.0027355312
455,0.0024123602
456,0.0029889555
457,0.0031022504
458,0.0028922649
459,0.002810467
460,0.0025604216
461,0.002774221
462,0.0031672327
463,0.002247457
464,0.0027680432
465,0.003102864
466,0.0027862696
467,0.0025470406
468,0.0027827984
469,0.0026923157
470,0.0029214085
471,0.0029751228
472,0.0027257744
473,0.0030864037
474,0.0036021862
475,0.0028227312
476,0.0032113544
477,0.0028019203
478,0.0017520608
479,0.0028033704
480,0.0028695967
481,0.002591075
482,0.0025774692
483,0.0030170588
484,0.0029214942
485,0.0029718853
486,0.003158834
487,0.0030048233
488,0.002728412
489,0.0029465843
490,0.003082155
491,0.002740731
492,0.002810228
493,0.0028610288
494,0.0029321616
495,0.0031540294
496,0.0027029167
497,0.0025814064
498,0.003199705
499,0.0028873037
500,0.0033782998
501,0.0029229934
502,0.0033107118
503,0.0025534083
504,0.0026955649
505,0.0025234607
506,0.0026801915
507,0.0032350083
508,0.0031674237
509,0.0031807825
510,0.003039122
511,0.0037857587
512,0.0022130257
513,0.0031115161
514,0.0029748746
515,0.0028377604
516,0.0033110015
517,0.0034445892
518,0.0023958385
519,0.0035366316
520,0.0029944556
521,0.0023834973
522,0.002279971
523,0.00347367
524,0.0031568427
525,0.0027368611
526,0.0029525713
527,0.0029967334
528,0.0031143976
529,0.0034888985
530,0.0036871873
531,0.0026509175
532,0.0030445938
533,0.0032031348
534,0.0031519944
535,0.003307842
536,0.0027814952
537,0.0030022226
538,0.0033368599
539,0.0030319965
540,0.0028190142
541,0.0026618475
542,0.0031496373
543,0.0029492555
544,0.00277199
545,0.0027691852
546,0.0036365925
547,0.0031733438
548,0.0034101403
549,0.0031340015
550,0.0031781078
551,0.0029519207
552,0.0036440373
553,0.0028123802
554,0.003202828
555,0.002515794
556,0.002722577
557,0.0031930606
558,0.0035132812
559,0.0035187053
560,0.003758044
561,0.0030168702
562,0.0030486549
563,0.0027486673
564,0.0030684136
565,0.003487639
566,0.0029806488
567,0.003051789
568,0.003099992
569,0.0033123915
570,0.0029344189
571,0.0026788488
572,0.0031048432
573,0.0038399175
574,0.0028416265
575,0.0029503817
576,0.0032036463
577,0.003023469
578,0.0038172475
579,0.003353154
580,0.0034786016
581,0.0037783715
582,0.0035335622
583,0.0029913192
584,0.0036249422
585,0.0028861002
586,0.003467312
587,0.0032404505
588,0.0035785516
589,0.0035797798
590,0.0034207439
591,0.0033669183
592,0.0029569992
593,0.0037008259
594,0.003694791
595,0.0033770564
596,0.004441312
597,0.00411679
598,0.0032730275
599,0.0034469776
600,0.0030315078
601,0.0040674536
602,0.0038372518
603,0.0037742031
604,0.0034153615
605,0.0038417734
606,0.0043397644
607,0.0035398465
608,0.0034058613
609,0.0037243164
610,0.0033701092
611,0.004261937
612,0.004089416
613,0.004191582
614,0.0038673203
615,0.003991232
616,0.0042239106
617,0.004201085
618,0.0038400637
619,0.0040601227
620,0.0036300402
621,0.0036087565
622,0.0038172686
623,0.003701752
624,0.0035105643
625,0.0036637895
626,0.0032514832
627,0.0041228277
628,0.0051903375
629,0.0038978953
630,0.0041014147
631,0.0045395996
632,0.0038379359
633,0.004082659
634,0.0037025523
635,0.00479498
636,0.0043833167
637,0.0038845374
638,0.0037077158
639,0.0039168326
640,0.004520728
641,0.0041552545
642,0.0052721617
643,0.0042674774
644,0.004348063
645,0.0032841743
646,0.0043317485
647,0.0050744275
648,0.0044748057
649,0.005019181
650,0.0045479257
651,0.0050816652
652,0.005378181
653,0.005330556
654,0.0051798914
655,0.00379562
656,0.0048278216
657,0.0034910229
658,0.0044002063
659,0.0044167796
660,0.0052192584
661,0.005222578
662,0.0047400077
663,0.004997858
664,0.004894766
665,0.0042524682
666,0.0046463837
667,0.0050380975
668,0.0053517562
669,0.0041432525
670,0.0052995756
671,0.005004269
672,0.004603335
673,0.0050363517
674,0.004386248
675,0.0046014027
676,0.0042539514
677,0.004333205
678,0.0041608023
679,0.0044716005
680,0.0043535638
681,0.003717283
682,0.0048420597
683,0.004387772
684,0.005063044
685,0.00483011
686,0.004973088
687,0.0052114394
688,0.0041864766
689,0.003559033
690,0.0042471597
691,0.0044137654
692,0.0056290575
693,0.0035516145
694,0.0054552564
695,0.00421971
696,0.004064564
697,0.004905962
698,0.004317966
699,0.004384482
700,0.004153382
701,0.0031006546
702,0.004358701
703,0.0035270983
704,0.005002607
705,0.0031612157
706,0.004726505
707,0.0050524166
708,0.0046817292
709,0.0055340785
710,0.0039565074
711,0.003710037
712,0.0060101566
713,0.0059333146
714,0.0057274047
715,0.00652052
716,0.004927787
717,0.004296456
718,0.006380845
719,0.004858
720,0.005716772
721,0.0057227155
722,0.006026369
723,0.0059398427
724,0.0055679055
725,0.0059733144
726,0.0059148595
727,0.0065368637
728,0.0058653145
729,0.006829029
730,0.0058208513
731,0.006059962
732,0.0070602293
733,0.0048204083
734,0.005766623
735,0.00513206
736,0.005640908
737,0.0050427797
738,0.0057972735
739,0.004667751
740,0.004093422
741,0.0068409354
742,0.006033136
743,0.006063876
744,0.00450882
745,0.0063290605
746,0.005235677
747,0.0054296474
748,0.0039492995
749,0.004364646
750,0.0045844265
751,0.0056013674
752,0.0066985954
753,0.004306281
754,0.0065631415
755,0.00461344
756,0.0033443626
757,0.0040020514
758,0.004161973
759,0.0046696756
760,0.0044943406
761,0.0061399313
762,0.0050823037
763,0.0056676343
764,0.0047249547
765,0.006148945
766,0.004756946
767,0.005115645
768,0.007391154
769,0.0050220354
770,0.008462876
771,0.0057246145
772,0.006537174
773,0.0057152933
774,0.005247629
775,0.0076935873
776,0.005337117
777,0.008427292
778,0.0073285406
779,0.007850231
780,0.005888503
781,0.0071555553
782,0.0064670835
783,0.0069839368
784,0.006259676
785,0.005340858
786,0.0067591695
787,0.0069480194
788,0.006702729
789,0.0064198435
790,0.008972765
791,0.0060982453
792,0.0077253245
793,0.007092534
794,0.0073944842
795,0.006856338
796,0.0060592024
797,0.0071161
798,0.0072246436
799,0.006841309
800,0.007537155
801,0.007864362
802,0.0071666674
803,0.004054244
804,0.0065594786
805,0.005900713
806,0.008107392
807,0.006231161
808,0.0041363374
809,0.006388365
810,0.004522185
811,0.0058240048
812,0.006972
813,0.0053919824
814,0.0045584026
815,0.006002908
816,0.005466217
817,0.005583956
818,0.005657017
819,0.006701868
820,0.006547759
821,0.0050230967
822,0.0077023436
823,0.0057056653
824,0.005910608
825,0.0070336293
826,0.0054308022
827,0.003552952
828,0.005907361
829,0.00569642
830,0.008538078
831,0.006658718
832,0.0039219977
833,0.0070761023
834,0.006122601
835,0.00893669
836,0.005574978
837,0.0073799654
838,0.0074967477
839,0.0059565594
840,0.005908131
841,0.0031335903
842,0.008664347
843,0.0068322993
844,0.0034704173
845,0.005270823
846,0.009458668
847,0.0052283956
848,0.005997881
849,0.0056511266
850,0.007819129
851,0.005828815
852,0.0072559635
853,0.008033199
854,0.005668482
855,0.00457005
856,0.0059595634
857,0.006088487
858,0.004924225
859,0.0072695785
860,0.0029629024
861,0.0047300486
862,0.004104399
863,0.0054588066
864,0.0041814307
865,0.0061496734
866,0.0034453515
867,0.0053170975
868,0.00651498
869,0.0047301357
870,0.0052797003
871,0.006162563
872,0.003268431
873,0.005994904
874,0.0076495316
875,0.002191211
876,0.005789062
877,0.0050011193
878,0.0067431796
879,0.0058694202
880,0.005528526
881,0.0068093548
882,0.0074629798
883,0.004508845
884,0.0031840415
885,0.006527892
886,0.0062916493
887,0.005129263
888,0.009341359
889,0.010164922
890,0.0036078761
891,0.0067531024
892,0.0058929166
893,0.00672099
894,0.006434703
895,0.007783331
896,0.006273506
897,0.006162412
898,0.0071934937
899,0.0062142066
900,0.007330111
901,0.00566054
902,0.007310495
903,0.0063642347
904,0.0072059957
905,0.0075164963
906,0.0077117225
907,0.008154687
908,0.008801483
909,0.0101426765
910,0.006193213
911,0.0075156107
912,0.010149642
913,0.008441204
914,0.011917404
915,0.0066359085
916,0.012028073
917,0.010801339
918,0.010564051
919,0.007929388
920,0.008857543
921,0.009725335
922,0.009035139
923,0.010637457
924,0.0071720555
925,0.010351703
926,0.011831408
927,0.0083310725
928,0.008009663
929,0.008601541
930,0.012141581
931,0.009602152
932,0.0103868535
933,0.011672546
934,0.011409843
935,0.009184255
936,0.008897512
937,0.012688628
938,0.007932905
939,0.012538086
940,0.009255371
941,0.013812146
942,0.0089651225
943,0.013819547
944,0.012258628
945,0.014723018
946,0.01184077
947,0.0069616297
948,0.013049275
949,0.0140624875
950,0.014348334
951,0.011468343
952,0.011999548
953,0.012308241
954,0.012769049
955,0.012870342
956,0.012373531
957,0.01664707
958,0.017885748
959,0.017885013
960,0.013962671
961,0.015069568
962,0.014336422
963,0.014477165
964,0.013639066
965,0.012768691
966,0.013563029
967,0.0173331
968,0.014936828
969,0.017427849
970,0.017500881
971,0.018472252
972,0.012332371
973,0.01338007
974,0.018655516
975,0.014025142
976,0.01720819
977,0.015714249
978,0.018243808
979,0.018886268
980,0.016741866
981,0.018420814
982,0.015711552
983,0.018417487
984,0.022483043
985,0.01880749
986,0.018599054
987,0.016819429
988,0.014837999
989,0.018417375
990,0.018389532
991,0.017844543
992,0.018583428
993,0.019808576
994,0.015838115
995,0.018156752
996,0.01875385
997,0.020663936
998,0.018541442
999,0.01801019
1000,0.018623771
1001,0.023707144
1002,0.015638297
1003,0.0141693875
1004,0.0199218
1005,0.017540334
1006,0.019065795
1007,0.02068211
1008,0.017221767
1009,0.017359879
1010,0.022075184
1011,0.020222833
1012,0.01772397
1013,0.019173345
1014,0.018589439
1015,0.01805055
1016,0.019928439
1017,0.017027354
1018,0.020098278
1019,0.023006886
1020,0.017426848
1021,0.019884134
1022,0.01853024
1023,0.017314507
1024,0.018622272
1025,0.020922069
1026,0.01848729
1027,0.018639855
1028,0.023741843
1029,0.025762584
1030,0.018127026
1031,0.018360768
1032,0.022943916
1033,0.02103385
1034,0.019307395
1035,0.017590329
1036,0.02153627
1037,0.026349397
1038,0.01995762
1039,0.022909142
1040,0.021457335
1041,0.022824937
1042,0.024338173
1043,0.028038705
1044,0.024492238
1045,0.022546299
1046,0.021112388
1047,0.022085518
1048,0.022785235
1049,0.02452604
1050,0.027342368
1051,0.020867797
1052,0.023990827
1053,0.02184809
1054,0.023663882
1055,0.024904752
1056,0.02299324
1057,0.024155349
1058,0.02209234
1059,0.026130525
1060,0.022159971
1061,0.022942385
1062,0.023965033
1063,0.024959372
1064,0.02711988
1065,0.029357608
1066,0.024501693
1067,0.024806542
1068,0.023937076
1069,0.02040041
1070,0.02662514
1071,0.02625124
1072,0.025899472
1073,0.02515314
1074,0.020155925
1075,0.02501364
1076,0.029735798
1077,0.027891433
1078,0.027771618
1079,0.025873385
1080,0.021559726
1081,0.028110523
1082,0.025889754
1083,0.026044305
1084,0.026187338
1085,0.02716121
1086,0.02885507
1087,0.026964294
1088,0.027569205
1089,0.027628526
1090,0.026888926
1091,0.03014003
1092,0.025379399
1093,0.03263844
1094,0.029011792
1095,0.02870371
1096,0.026664872
1097,0.028008673
1098,0.02573755
1099,0.030875528
1100,0.029222108
1101,0.032426756
1102,0.030149909
1103,0.032061446
1104,0.029886091
1105,0.033562325
1106,0.030293599
1107,0.036450278
1108,0.029739762
1109,0.033046316
1110,0.032706264
1111,0.03024156
1112,0.03565325
1113,0.03068891
1114,0.0368046
1115,0.03556776
1116,0.035538368
1117,0.03192573
1118,0.03089404
1119,0.032987818
1120,0.031675838
1121,0.03480373
1122,0.03196619
1123,0.032772105
1124,0.03624896
1125,0.033650227
1126,0.03729061
1127,0.04039145
1128,0.04038506
1129,0.037061673
1130,0.03746397
1131,0.03747022
1132,0.044182356
1133,0.037286054
1134,0.039853476
1135,0.044026196
1136,0.04345595
1137,0.03910476
1138,0.040253177
1139,0.04171869
1140,0.041857455
1141,0.040425155
1142,0.046274524
1143,0.04016352
1144,0.043636277
1145,0.048823312
1146,0.043254938
1147,0.04145707
1148,0.045198828
1149,0.04304847
1150,0.044897623
1151,0.045728687
1152,0.04346223
1153,0.04098501
1154,0.04796415
1155,0.04678001
1156,0.048509363
1157,0.047644466
1158,0.050797258
1159,0.04544525
1160,0.053570073
1161,0.049763437
1162,0.04814586
1163,0.05331951
1164,0.051312547
1165,0.049413394
1166,0.05490356
1167,0.056624822
1168,0.057960957
1169,0.056016527
1170,0.058521837
1171,0.052633483
1172,0.0537938
1173,0.05353811
1174,0.05448854
1175,0.05705313
1176,0.0552257
1177,0.06089004
1178,0.05594787
1179,0.054535545
1180,0.060127188
1181,0.06276797
1182,0.060934145
1183,0.06315985
1184,0.06189384
1185,0.062135704
1186,0.06229306
1187,0.056992684
1188,0.06487964
1189,0.06360955
1190,0.064229794
1191,0.064204544
1192,0.06860144
1193,0.06555248
1194,0.06794961
1195,0.07030244
1196,0.06661346
1197,0.073693626
1198,0.07114872
1199,0.065724656
1200,0.06894995
1201,0.065832704
1202,0.06660508
1203,0.0635723
1204,0.070282474
1205,0.074244805
1206,0.072168745
1207,0.067906536
1208,0.075632155
1209,0.07045512
1210,0.07813486
1211,0.07080378
1212,0.07449398
1213,0.0724358
1214,0.071662016
1215,0.07202112
1216,0.07190382
1217,0.076180935
1218,0.07478514
1219,0.07513141
1220,0.07179537
1221,0.07904274
1222,0.07933778
1223,0.0802745
1224,0.08214756
1225,0.07717673
1226,0.07533038
1227,0.0760337
1228,0.08408089
1229,0.0791391
1230,0.08090427
1231,0.07722127
1232,0.07818023
1233,0.0800719
1234,0.083312325
1235,0.08365835
1236,0.08035715
1237,0.07520686
1238,0.07899407
1239,0.07894853
1240,0.08624331
1241,0.07843552
1242,0.07949594
1243,0.080240615
1244,0.08909009
1245,0.082106955
1246,0.08556063
1247,0.08142622
1248,0.08332673
1249,0.08106303
1250,0.08460007
1251,0.07898859
1252,0.082675315
1253,0.078971624
1254,0.08527965
1255,0.08358862
1256,0.0803172
1257,0.080448985
1258,0.08320918
1259,0.08415672
1260,0.084478155
1261,0.08529793
1262,0.09088443
1263,0.08247981
1264,0.0851266
1265,0.087723926
1266,0.08948997
1267,0.08646587
1268,0.086789675
1269,0.085811436
1270,0.08262172
1271,0.08323383
1272,0.08913528
1273,0.087844074
1274,0.07823941
1275,0.08053083
1276,0.08534913
1277,0.08095414
1278,0.08499313
1279,0.08358929
1280,0.08247799
1281,0.09126085
1282,0.08614457
1283,0.08749909
1284,0.08489163
1285,0.09109443
1286,0.08296903
1287,0.0853839
1288,0.08401336
1289,0.08846747
1290,0.08718748
1291,0.08594116
1292,0.08107721
1293,0.08847013
1294,0.08878644
1295,0.08653591
1296,0.087240286
1297,0.088112436
1298,0.08614726
1299,0.08132175
1300,0.083712205
1301,0.08284994
1302,0.08799497
1303,0.08450391
1304,0.08367363
1305,0.08380697
1306,0.08278864
1307,0.08828147
1308,0.088701226
1309,0.08438956
1310,0.08721634
1311,0.07839711
1312,0.08602997
1313,0.08635508
1314,0.08547796
1315,0.08454392
1316,0.0834785
1317,0.08675511
1318,0.08181015
1319,0.08623951
1320,0.086157285
1321,0.08758402
1322,0.08679671
1323,0.084890366
1324,0.08643584
1325,0.08064019
1326,0.082329154
1327,0.07724358
1328,0.0813472
1329,0.08656676
1330,0.083204255
1331,0.08570531
1332,0.084559366
1333,0.08155402
1334,0.08788027
1335,0.08022181
1336,0.085327625
1337,0.08895462
1338,0.07996096
1339,0.08898025
1340,0.08283595
1341,0.08194262
1342,0.08429236
1343,0.082348585
1344,0.08344084
1345,0.08259623
1346,0.08433623
1347,0.08479437
1348,0.08012018
1349,0.08221455
1350,0.08480315
1351,0.08709133
1352,0.08000995
1353,0.0820827
1354,0.08681239
1355,0.079143345
1356,0.082127035
1357,0.08506153
1358,0.08135491
1359,0.07880923
1360,0.08457901
1361,0.0852369
1362,0.08394493
1363,0.0813115
1364,0.07790693
1365,0.07954071
1366,0.08073109
1367,0.08135254
1368,0.080059096
1369,0.079546854
1370,0.08364464
1371,0.082023375
1372,0.08261766
1373,0.07873276
1374,0.07853171
1375,0.07889106
1376,0.08454385
1377,0.07799971
1378,0.08069474
1379,0.07438759
1380,0.07401433
1381,0.0760806
1382,0.08149553
1383,0.08051168
1384,0.080894895
1385,0.08301619
1386,0.08240752
1387,0.08054178
1388,0.076650426
1389,0.08149855
1390,0.08055912
1391,0.07957275
1392,0.08187269
1393,0.083383314
1394,0.07495084
1395,0.07780646
1396,0.080470316
1397,0.07952572
1398,0.08134246
1399,0.07767167
1400,0.07548258
1401,0.07936746
1402,0.08325704
1403,0.07452733
1404,0.081254676
1405,0.08165317
1406,0.08229523
1407,0.07983559
1408,0.080742046
1409,0.077038586
1410,0.07618999
1411,0.07635159
1412,0.07520673
1413,0.076654665
1414,0.07141805
1415,0.07291837
1416,0.081766084
1417,0.07318303
1418,0.077640384
1419,0.07587886
1420,0.07334639
1421,0.07811397
1422,0.07639972
1423,0.07268343
1424,0.07753853
1425,0.07054162
1426,0.07463169
1427,0.0746188
1428,0.07243307
1429,0.07748182
1430,0.07569785
1431,0.07734269
1432,0.07212538
1433,0.072184145
1434,0.07974075
1435,0.077604964
1436,0.07660967
1437,0.07324142
1438,0.07265457
1439,0.0784453
1440,0.078916214
1441,0.074317545
1442,0.07576315
1443,0.07241616
1444,0.068717845
1445,0.07743919
1446,0.077243485
1447,0.07238281
1448,0.07563348
1449,0.071344614
1450,0.07108412
1451,0.07309655
1452,0.07311314
1453,0.073080875
1454,0.067556575
1455,0.07855212
1456,0.07215612
1457,0.077895105
1458,0.07834236
1459,0.06690663
1460,0.07525293
1461,0.07114168
1462,0.07849018
1463,0.06547435
1464,0.07111326
1465,0.07577054
1466,0.06795176
1467,0.06902181
1468,0.06534793
1469,0.070373006
1470,0.074485265
1471,0.06893881
1472,0.068827786
1473,0.07308713
1474,0.0717589
1475,0.07139782
1476,0.07443749
1477,0.06986379
1478,0.076297805
1479,0.06989798
1480,0.06681829
1481,0.07351432
1482,0.08114322
1483,0.07447336
1484,0.07013715
1485,0.073062
1486,0.07099394
1487,0.072991446
1488,0.07329709
1489,0.06977299
1490,0.07578935
1491,0.07460307
1492,0.06777998
1493,0.07404946
1494,0.07225702
1495,0.066832885
1496,0.07377812
1497,0.069970176
1498,0.07123647
1499,0.07221449
1500,0.068298146
1501,0.07188575
1502,0.0689905
1503,0.06699707
1504,0.07086096
1505,0.06772274
1506,0.069576725
1507,0.06623818
1508,0.07264784
1509,0.06920979
1510,0.071213976
1511,0.0741445
1512,0.070345476
1513,0.07100869
1514,0.06498999
1515,0.06285298
1516,0.07370012
1517,0.0645375
1518,0.075028956
1519,0.06798119
1520,0.068218514
1521,0.0717421
1522,0.07038392
1523,0.06783209
1524,0.06884842
1525,0.06678432
1526,0.06500163
1527,0.06994006
1528,0.064581275
1529,0.07332824
1530,0.07030468
1531,0.07017865
1532,0.0690572
1533,0.06982059
1534,0.0663135
1535,0.06492969
1536,0.06748129
1537,0.06937278
1538,0.066770315
1539,0.068396956
1540,0.07679604
1541,0.063780956
1542,0.067872375
1543,0.074914664
1544,0.06699898
1545,0.064162925
1546,0.06652928
1547,0.06723649
1548,0.0664973
1549,0.067978196
1550,0.06858683
1551,0.067382716
1552,0.06600247
1553,0.0695637
1554,0.06508776
1555,0.068044715
1556,0.06683502
1557,0.06307066
1558,0.06713058
1559,0.06797053
1560,0.06350746
1561,0.06789353
1562,0.06486598
1563,0.06433253
1564,0.06675459
1565,0.065547
1566,0.06572678
1567,0.056397542
1568,0.06581802
1569,0.06803422
1570,0.06282863
1571,0.07466343
1572,0.07096168
1573,0.06944954
1574,0.07004371
1575,0.06491167
1576,0.06992975
1577,0.0642758
1578,0.07136447
1579,0.06528221
1580,0.06855538
1581,0.06363176
1582,0.06646729
1583,0.06377851
1584,0.06013731
1585,0.06269208
1586,0.064152315
1587,0.059707046
1588,0.06760364
1589,0.061252568
1590,0.06376217
1591,0.061851885
1592,0.061910406
1593,0.06012351
