,0
425,0.002925025
426,0.0028560944
427,0.0028636055
428,0.002861782
429,0.0029086233
430,0.0028501144
431,0.0028808021
432,0.0027770512
433,0.0028816771
434,0.002814169
435,0.0028844948
436,0.002833469
437,0.0028284949
438,0.0028931126
439,0.0028449113
440,0.0028418903
441,0.0028864783
442,0.002863901
443,0.0028613163
444,0.0028876676
445,0.0028251626
446,0.002815573
447,0.0029444469
448,0.0028022327
449,0.0027363368
450,0.0028523689
451,0.0028473493
452,0.0029298258
453,0.0028185952
454,0.0027649715
455,0.0028147318
456,0.0027895833
457,0.0029211536
458,0.0028122077
459,0.0028152298
460,0.0028419984
461,0.002835963
462,0.0028396097
463,0.002923527
464,0.0029178136
465,0.0029031835
466,0.0028663783
467,0.0028558339
468,0.0028972758
469,0.0028712098
470,0.0028434328
471,0.0027845807
472,0.0029202525
473,0.002780351
474,0.0029642973
475,0.0028078589
476,0.0029336165
477,0.0027812982
478,0.0029000237
479,0.0028726023
480,0.0028500778
481,0.0027961559
482,0.002781181
483,0.0027681398
484,0.0028207537
485,0.0029514753
486,0.0029090308
487,0.0028848997
488,0.002864376
489,0.0027479946
490,0.002852755
491,0.0028145148
492,0.0028341787
493,0.0028765507
494,0.0028091844
495,0.0028737576
496,0.002840499
497,0.0027935233
498,0.0027680935
499,0.0027675615
500,0.0028623438
501,0.0029075153
502,0.002882499
503,0.0029103472
504,0.0028611496
505,0.0029185053
506,0.0029285955
507,0.0028781206
508,0.002794865
509,0.002828368
510,0.002873482
511,0.002841449
512,0.002656909
513,0.0028037261
514,0.0027858554
515,0.002871237
516,0.0028963406
517,0.002793649
518,0.0028471367
519,0.00292558
520,0.0028102244
521,0.0028568874
522,0.0029262365
523,0.0028006728
524,0.002860449
525,0.0029257531
526,0.0027653254
527,0.0028367424
528,0.0028859226
529,0.0029380808
530,0.002903239
531,0.0028530436
532,0.0029167833
533,0.0029017758
534,0.0028752787
535,0.00294842
536,0.0028929233
537,0.0028756147
538,0.0028350148
539,0.0028518767
540,0.002875354
541,0.0029663518
542,0.0029113423
543,0.002990713
544,0.0030113182
545,0.0030128139
546,0.0029524097
547,0.002935694
548,0.0027510908
549,0.0030128225
550,0.0030085086
551,0.0029726336
552,0.0028733902
553,0.0030644948
554,0.003024482
555,0.0030986574
556,0.0030214265
557,0.0029078815
558,0.0030401773
559,0.0032666859
560,0.0030943223
561,0.0030078166
562,0.0030949174
563,0.0032072442
564,0.0031214813
565,0.0030742302
566,0.0032005897
567,0.00298882
568,0.0031398167
569,0.0030603125
570,0.0030710506
571,0.0031048942
572,0.0030851932
573,0.0031964898
574,0.0033809664
575,0.0030760053
576,0.0030160146
577,0.0031784174
578,0.0032509386
579,0.0030415754
580,0.0030590866
581,0.0032989266
582,0.003278496
583,0.0033821554
584,0.003205351
585,0.0032350142
586,0.003329028
587,0.0032225968
588,0.0033818034
589,0.0032567093
590,0.0032971895
591,0.003298444
592,0.0036094475
593,0.0031357082
594,0.003450985
595,0.0034546226
596,0.0036254188
597,0.0035024574
598,0.0035492613
599,0.0035122908
600,0.0035759704
601,0.0032761088
602,0.003349316
603,0.0036452478
604,0.0032884493
605,0.00350328
606,0.0031984572
607,0.003314059
608,0.0033969877
609,0.0033826435
610,0.0032969068
611,0.0036086666
612,0.003500911
613,0.0033836842
614,0.003447712
615,0.0033111477
616,0.0037867103
617,0.0035918583
618,0.0037188076
619,0.0038731669
620,0.00369317
621,0.003910369
622,0.0034983857
623,0.003754958
624,0.0038750453
625,0.0039767683
626,0.0039681266
627,0.004024008
628,0.0037548866
629,0.0036681993
630,0.0037610913
631,0.0041448427
632,0.003971562
633,0.0039967885
634,0.004157582
635,0.0034672567
636,0.0042760298
637,0.00419226
638,0.0038271875
639,0.0043522906
640,0.0039078607
641,0.0042085736
642,0.0039270413
643,0.0040337574
644,0.0040200907
645,0.0038580627
646,0.0037690378
647,0.004167202
648,0.0041885437
649,0.0035154093
650,0.00441603
651,0.004471672
652,0.004556073
653,0.004130097
654,0.0045181867
655,0.004132519
656,0.0042981287
657,0.0041910065
658,0.004206954
659,0.004908564
660,0.0043559466
661,0.004300126
662,0.004128808
663,0.004295492
664,0.0043141083
665,0.004840254
666,0.004668543
667,0.0051470594
668,0.004961763
669,0.0050122784
670,0.0047563263
671,0.005207416
672,0.0047744825
673,0.0045555434
674,0.004397419
675,0.004642492
676,0.0047154245
677,0.005418631
678,0.004532443
679,0.005810971
680,0.0050205914
681,0.0050761374
682,0.0050382516
683,0.0050336425
684,0.0052784616
685,0.0051304325
686,0.0051346296
687,0.0049198046
688,0.005930114
689,0.004905688
690,0.0053601265
691,0.0059495606
692,0.0048495773
693,0.0059437323
694,0.006727125
695,0.005707607
696,0.00614091
697,0.00555817
698,0.0056438916
699,0.0067337616
700,0.006723004
701,0.0066582863
702,0.006933615
703,0.0069782063
704,0.006382166
705,0.006030789
706,0.0069331005
707,0.006788811
708,0.006970826
709,0.0065642167
710,0.0074463473
711,0.0071107196
712,0.0072967787
713,0.0075508514
714,0.007300902
715,0.006916485
716,0.00817933
717,0.0068680253
718,0.006514891
719,0.0073007485
720,0.007604635
721,0.0071393643
722,0.0077500925
723,0.008257614
724,0.007612498
725,0.007895309
726,0.0077367914
727,0.008407652
728,0.0078189075
729,0.007324001
730,0.007736099
731,0.007917059
732,0.0072037783
733,0.007469473
734,0.007965499
735,0.00833692
736,0.00795507
737,0.009189488
738,0.008199645
739,0.008853921
740,0.0085741775
741,0.008725996
742,0.008634419
743,0.007643358
744,0.008187417
745,0.0074971328
746,0.008952411
747,0.008536109
748,0.008125266
749,0.008780796
750,0.008351037
751,0.0089828195
752,0.008277827
753,0.00826128
754,0.009173864
755,0.008743993
756,0.008358325
757,0.009039627
758,0.008069488
759,0.009227715
760,0.00934277
761,0.009671625
762,0.008287476
763,0.009425317
764,0.00813247
765,0.008367902
766,0.007815089
767,0.009348619
768,0.00823821
769,0.009773398
770,0.007616311
771,0.008891196
772,0.009523016
773,0.007825055
774,0.009262026
775,0.008874321
776,0.008176732
777,0.008581169
778,0.009211713
779,0.008206372
780,0.009773944
781,0.008229317
782,0.00903651
783,0.009244829
784,0.01002477
785,0.009865032
786,0.0082982415
787,0.009554251
788,0.00802231
789,0.008963961
790,0.009009743
791,0.010554378
792,0.009593858
793,0.008750802
794,0.011545883
795,0.01046539
796,0.009211602
797,0.010080004
798,0.0107724
799,0.010110372
800,0.010397135
801,0.009886228
802,0.008376834
803,0.010672274
804,0.010382624
805,0.00924267
806,0.0077577676
807,0.009424744
808,0.010414711
809,0.009308315
810,0.009316628
811,0.008158088
812,0.009672655
813,0.008265589
814,0.008980538
815,0.008068661
816,0.008405075
817,0.009212014
818,0.0092188455
819,0.0061638835
820,0.0090067955
821,0.0077538644
822,0.010234679
823,0.009507399
824,0.00864692
825,0.0072485562
826,0.0071895705
827,0.007635304
828,0.0070531354
829,0.008183159
830,0.008746548
831,0.009384082
832,0.009083584
833,0.008653388
834,0.008632408
835,0.008609124
836,0.008627354
837,0.008576755
838,0.010695234
839,0.009378709
840,0.008898162
841,0.010807122
842,0.010001532
843,0.008719999
844,0.010790827
845,0.009731247
846,0.008136397
847,0.008245539
848,0.009824894
849,0.009482941
850,0.010865787
851,0.011495357
852,0.00890107
853,0.007917823
854,0.010805341
855,0.011426772
856,0.011060971
857,0.008993072
858,0.007825431
859,0.011914544
860,0.0120057985
861,0.008458758
862,0.0079589235
863,0.010619769
864,0.010307402
865,0.009299219
866,0.010299781
867,0.010432105
868,0.011638822
869,0.011916244
870,0.009164696
871,0.009847361
872,0.012116174
873,0.010951002
874,0.010944219
875,0.011073469
876,0.011830521
877,0.009241485
878,0.010950587
879,0.010170268
880,0.011965265
881,0.012359273
882,0.012048745
883,0.013918664
884,0.013442282
885,0.011939268
886,0.011104071
887,0.011691954
888,0.012776734
889,0.012435639
890,0.012136268
891,0.013439937
892,0.0108378725
893,0.01117675
894,0.012395782
895,0.012964714
896,0.015050623
897,0.012489922
898,0.012668776
899,0.013840165
900,0.014881042
901,0.014051679
902,0.016457165
903,0.014637553
904,0.016047906
905,0.0146125555
906,0.016237877
907,0.015075384
908,0.017224882
909,0.014061557
910,0.016667077
911,0.015342319
912,0.017687602
913,0.013454295
914,0.016654069
915,0.016119331
916,0.015610019
917,0.018019477
918,0.018409152
919,0.019257452
920,0.0155680375
921,0.0174788
922,0.015965117
923,0.021626752
924,0.016732192
925,0.019596929
926,0.017826417
927,0.019404512
928,0.018054198
929,0.021047499
930,0.020010639
931,0.0188213
932,0.02092531
933,0.019203654
934,0.02070203
935,0.017804177
936,0.0201573
937,0.02039206
938,0.021746298
939,0.02066714
940,0.021039963
941,0.022081455
942,0.021720286
943,0.021492204
944,0.022339337
945,0.023688575
946,0.022393307
947,0.020224294
948,0.023122666
949,0.022638198
950,0.020275552
951,0.023506595
952,0.022998165
953,0.025076037
954,0.022657666
955,0.023954326
956,0.0250377
957,0.026302302
958,0.025636515
959,0.027062377
960,0.026031347
961,0.02814763
962,0.027611377
963,0.026262984
964,0.0274722
965,0.028116392
966,0.025208648
967,0.029461434
968,0.028199695
969,0.025884502
970,0.02608037
971,0.028304884
972,0.026664738
973,0.029245662
974,0.02577548
975,0.029496316
976,0.029118014
977,0.02722216
978,0.029367033
979,0.032750588
980,0.030603923
981,0.03078167
982,0.03225137
983,0.031755093
984,0.031435717
985,0.029441485
986,0.030899717
987,0.030513728
988,0.030964062
989,0.032172874
990,0.030551381
991,0.032733966
992,0.032840606
993,0.03257741
994,0.032072622
995,0.032918353
996,0.030870466
997,0.033030383
998,0.035119418
999,0.034488063
1000,0.034570865
1001,0.02912417
1002,0.035426382
1003,0.03378823
1004,0.033645913
1005,0.031399682
1006,0.03690442
1007,0.03880373
1008,0.03344334
1009,0.03571819
1010,0.032689817
1011,0.033657376
1012,0.035364527
1013,0.03869212
1014,0.036468357
1015,0.037929047
1016,0.039291814
1017,0.03398705
1018,0.035306938
1019,0.037970394
1020,0.03641966
1021,0.03654039
1022,0.040387638
1023,0.037679236
1024,0.039672848
1025,0.041054245
1026,0.040869515
1027,0.039575733
1028,0.039395843
1029,0.039451726
1030,0.037659988
1031,0.039272353
1032,0.041991554
1033,0.03988787
1034,0.039675314
1035,0.041079666
1036,0.03879644
1037,0.040591262
1038,0.040875725
1039,0.037780795
1040,0.03976636
1041,0.038250975
1042,0.042217083
1043,0.041426715
1044,0.041645613
1045,0.043863464
1046,0.039680533
1047,0.040864244
1048,0.039915983
1049,0.041346874
1050,0.045222443
1051,0.04193965
1052,0.04162792
1053,0.042334065
1054,0.04371691
1055,0.04262252
1056,0.041036513
1057,0.043823976
1058,0.045097575
1059,0.0440348
1060,0.04176083
1061,0.04242542
1062,0.046781793
1063,0.048324805
1064,0.045808543
1065,0.048300195
1066,0.045108527
1067,0.04595518
1068,0.04486961
1069,0.048484705
1070,0.046112664
1071,0.048176333
1072,0.044497084
1073,0.047016684
1074,0.04648393
1075,0.046277776
1076,0.046379793
1077,0.050816562
1078,0.0464359
1079,0.046823226
1080,0.05063422
1081,0.047317315
1082,0.04792965
1083,0.048656557
1084,0.052062515
1085,0.047540545
1086,0.04835597
1087,0.048882853
1088,0.05061814
1089,0.048120607
1090,0.050648436
1091,0.050944645
1092,0.051334042
1093,0.051088203
1094,0.050586864
1095,0.051949073
1096,0.054476738
1097,0.050634794
1098,0.05305528
1099,0.053596944
1100,0.055173792
1101,0.054625094
1102,0.05337184
1103,0.053418804
1104,0.05030393
1105,0.053268336
1106,0.05745537
1107,0.053754456
1108,0.052579764
1109,0.054751486
1110,0.05513899
1111,0.049141545
1112,0.05537881
1113,0.05519123
1114,0.053592622
1115,0.053803623
1116,0.053640094
1117,0.05551823
1118,0.058300078
1119,0.05680248
1120,0.05676746
1121,0.058423486
1122,0.05720505
1123,0.054891903
1124,0.06048818
1125,0.057455648
1126,0.056081828
1127,0.060127772
1128,0.06241369
1129,0.061052155
1130,0.05984568
1131,0.062450375
1132,0.060955767
1133,0.059198637
1134,0.06135589
1135,0.06186564
1136,0.062142756
1137,0.062062867
1138,0.058477152
1139,0.06268357
1140,0.06351781
1141,0.06453476
1142,0.0633926
1143,0.063754186
1144,0.059191532
1145,0.06842562
1146,0.06146601
1147,0.06330648
1148,0.06665298
1149,0.063614056
1150,0.06743126
1151,0.06558917
1152,0.06419595
1153,0.06851131
1154,0.065438114
1155,0.067630395
1156,0.071983956
1157,0.06873121
1158,0.06871165
1159,0.06828863
1160,0.06918336
1161,0.06966006
1162,0.06977805
1163,0.07008986
1164,0.06579085
1165,0.069863796
1166,0.07135067
1167,0.07149396
1168,0.07077276
1169,0.07474449
1170,0.07053238
1171,0.072618514
1172,0.07652951
1173,0.076750755
1174,0.07440771
1175,0.073612675
1176,0.07796126
1177,0.074283674
1178,0.07428715
1179,0.07873765
1180,0.07972064
1181,0.07912348
1182,0.071298495
1183,0.073567875
1184,0.08119337
1185,0.07724451
1186,0.0797087
1187,0.07811916
1188,0.08082875
1189,0.0780897
1190,0.07977219
1191,0.08291893
1192,0.084678456
1193,0.08556602
1194,0.08381514
1195,0.087059334
1196,0.08508528
1197,0.08629913
1198,0.0874592
1199,0.08834708
1200,0.0837913
1201,0.090272866
1202,0.08561144
1203,0.08864664
1204,0.08783378
1205,0.089356475
1206,0.088990174
1207,0.08539424
1208,0.087662466
1209,0.09207673
1210,0.08963312
1211,0.09020936
1212,0.091339365
1213,0.09171779
1214,0.08990067
1215,0.09471619
1216,0.088451646
1217,0.09057436
1218,0.09113799
1219,0.09157262
1220,0.09127512
1221,0.09522931
1222,0.09387618
1223,0.09707205
1224,0.097924806
1225,0.0965998
1226,0.096085496
1227,0.09534335
1228,0.092145406
1229,0.10005123
1230,0.097159736
1231,0.099408716
1232,0.09508101
1233,0.09684656
1234,0.093030736
1235,0.09675237
1236,0.09811355
1237,0.09557199
1238,0.09519707
1239,0.09897175
1240,0.10273252
1241,0.09867608
1242,0.09879773
1243,0.10047499
1244,0.101633094
1245,0.100308605
1246,0.09814531
1247,0.10030703
1248,0.10250841
1249,0.09885493
1250,0.101794265
1251,0.10183259
1252,0.10015045
1253,0.09744512
1254,0.10247822
1255,0.10213391
1256,0.10294817
1257,0.10173377
1258,0.105425596
1259,0.09860941
1260,0.10268556
1261,0.1054305
1262,0.10326382
1263,0.10216172
1264,0.10228314
1265,0.09792549
1266,0.104466476
1267,0.100889035
1268,0.106047645
1269,0.10264157
1270,0.104001075
1271,0.10002618
1272,0.09995728
1273,0.10301722
1274,0.105491884
1275,0.10103677
1276,0.10202563
1277,0.09904358
1278,0.10475244
1279,0.10481938
1280,0.102825835
1281,0.10504042
1282,0.104278654
1283,0.10697244
1284,0.101445585
1285,0.10177929
1286,0.10355967
1287,0.10605231
1288,0.10251241
1289,0.10224837
1290,0.10306405
1291,0.103746414
1292,0.10483305
1293,0.10102526
1294,0.102081016
1295,0.102257654
1296,0.101244144
1297,0.099895075
1298,0.10433518
1299,0.10152642
1300,0.103177465
1301,0.105163835
1302,0.10366218
1303,0.102913976
1304,0.1049578
1305,0.10482629
1306,0.10355384
1307,0.099045135
1308,0.103575215
1309,0.105106935
1310,0.09838166
1311,0.105021596
1312,0.10239445
1313,0.105344996
1314,0.10303876
1315,0.1024981
1316,0.10416385
1317,0.10557497
1318,0.10278991
1319,0.102828115
1320,0.104499795
1321,0.10186164
1322,0.10176834
1323,0.101265095
1324,0.10384915
1325,0.105297685
1326,0.106033094
1327,0.1016396
1328,0.100888066
1329,0.10446933
1330,0.10284012
1331,0.10179001
1332,0.09944969
1333,0.104659066
1334,0.104316376
1335,0.10144172
1336,0.098522894
1337,0.10173411
1338,0.10522776
1339,0.101362154
1340,0.09926777
1341,0.103848375
1342,0.10015992
1343,0.098802686
1344,0.10329383
1345,0.104037635
1346,0.096030176
1347,0.097115844
1348,0.10355091
1349,0.101488374
1350,0.10296943
1351,0.10244115
1352,0.103153
1353,0.09907984
1354,0.10100064
1355,0.10015919
1356,0.10135866
1357,0.09905455
1358,0.10061624
1359,0.09870794
1360,0.098076865
1361,0.10535873
1362,0.10141793
1363,0.09881118
1364,0.10256854
1365,0.10117135
1366,0.09996827
1367,0.1005658
1368,0.09992598
1369,0.10062386
1370,0.09809249
1371,0.099336214
1372,0.105023466
1373,0.10041167
1374,0.100153804
1375,0.10333945
1376,0.096960485
1377,0.10099348
1378,0.099182434
1379,0.09837021
1380,0.103255734
1381,0.09942256
1382,0.10088147
1383,0.09504776
1384,0.098863274
1385,0.10002918
1386,0.09831657
1387,0.09830375
1388,0.09920282
1389,0.098526135
1390,0.095128894
1391,0.098138474
1392,0.09893864
1393,0.0968349
1394,0.09800545
1395,0.09734029
1396,0.09611102
1397,0.09705877
1398,0.09501584
1399,0.09523398
1400,0.09951746
1401,0.10102998
1402,0.09489292
1403,0.10081679
1404,0.097134694
1405,0.09705793
1406,0.098322235
1407,0.09581783
1408,0.0933233
1409,0.09737957
1410,0.09758199
1411,0.09829845
1412,0.09395858
1413,0.09252682
1414,0.09787488
1415,0.096900955
1416,0.09828061
1417,0.09602202
1418,0.09403717
1419,0.096807696
1420,0.09670933
1421,0.09300547
1422,0.09006968
1423,0.09617358
1424,0.090551995
1425,0.10167397
1426,0.09318901
1427,0.100220844
1428,0.097067654
1429,0.09548572
1430,0.09555296
1431,0.09823237
1432,0.092731714
1433,0.09362339
1434,0.0898336
1435,0.09449536
1436,0.09489975
1437,0.092203036
1438,0.09353279
1439,0.09472279
1440,0.09360492
1441,0.09232854
1442,0.0943484
1443,0.09308337
1444,0.09769451
1445,0.09298057
1446,0.095091864
1447,0.09746096
1448,0.09515884
1449,0.09695643
1450,0.09346463
1451,0.09173688
1452,0.09026341
1453,0.092380404
1454,0.0907924
1455,0.09535193
1456,0.09338226
1457,0.08984292
1458,0.093007654
1459,0.094187014
1460,0.0951207
1461,0.092231646
1462,0.09218587
1463,0.09109914
1464,0.09578365
1465,0.09161348
1466,0.09242079
1467,0.09357667
1468,0.09462554
1469,0.08951339
1470,0.09172042
1471,0.09477645
1472,0.09208459
1473,0.09263182
1474,0.09030663
1475,0.0926576
1476,0.092230976
1477,0.093690306
1478,0.08910651
1479,0.09443913
1480,0.0896737
1481,0.089806564
1482,0.08964648
1483,0.09292674
1484,0.08891338
1485,0.09415789
1486,0.091749564
1487,0.091908544
1488,0.09040573
1489,0.09112093
1490,0.0932428
1491,0.0911659
1492,0.094428256
1493,0.09232667
1494,0.09227618
1495,0.08957002
1496,0.088729426
1497,0.08988689
1498,0.08920211
1499,0.09071798
1500,0.08750847
1501,0.090785995
1502,0.08330333
1503,0.09021181
1504,0.088857144
1505,0.087462656
1506,0.08913738
1507,0.0916616
1508,0.085600086
1509,0.09025395
1510,0.08793061
1511,0.08502875
1512,0.08993688
1513,0.09306661
1514,0.089822456
1515,0.08867737
1516,0.08440943
1517,0.09009361
1518,0.08991317
1519,0.08736189
1520,0.085898824
1521,0.08739404
1522,0.0865056
1523,0.09103914
1524,0.08551005
1525,0.08748769
1526,0.08800063
1527,0.089310594
1528,0.0923213
1529,0.09029686
1530,0.08726321
1531,0.087445855
1532,0.08463426
1533,0.087023765
1534,0.09122394
1535,0.08820848
1536,0.08822047
1537,0.086650535
1538,0.08934271
1539,0.089639716
1540,0.08379289
1541,0.08642412
1542,0.08888601
1543,0.084413074
1544,0.08447791
1545,0.08723889
1546,0.08661075
1547,0.08492076
1548,0.087235786
1549,0.0862215
1550,0.085977025
1551,0.08602342
1552,0.08289684
1553,0.08452997
1554,0.08569984
1555,0.08488865
1556,0.08672281
1557,0.08514222
1558,0.08848878
1559,0.08050961
1560,0.08268863
1561,0.08383273
1562,0.08638099
1563,0.08646552
1564,0.09222141
1565,0.08424029
1566,0.08541036
1567,0.08523149
1568,0.08569498
1569,0.08735027
1570,0.085385226
1571,0.08533592
1572,0.08152097
1573,0.085272245
1574,0.089427754
1575,0.08479135
1576,0.08318206
1577,0.08297437
1578,0.08615479
1579,0.08433426
1580,0.08286456
1581,0.079449505
1582,0.08298364
1583,0.08257468
1584,0.08301292
1585,0.08268128
1586,0.08014401
1587,0.08575564
1588,0.08411608
1589,0.082386024
1590,0.08549529
1591,0.08192386
1592,0.08413834
1593,0.08223106
1594,0.07892463
1595,0.07992329
1596,0.08294727
1597,0.08065818
1598,0.08432686
1599,0.0815313
1600,0.0875
1601,0.086219445
1602,0.08166584
1603,0.07994084
1604,0.07882769
