,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
16,0.24070163,-0.0132141635,0.27556404,0.086923115,0.23504151,-0.033066064,-0.254228,-0.18460497,-0.19179653,-0.12180472,-0.17657617,-0.12130058,0.040700823,0.25478458,-0.22036509,-0.16658191,-0.3297492,0.06969471,-0.00573579,0.033887725,-0.16197653,-0.1378838,0.15653203,-0.09034313,-0.022213086,0.26192778,0.25969988,-0.038816728,0.12189101,0.21019499,0.06734225,0.07822314
17,-0.074283645,0.23243222,-0.13556662,-0.18215968,0.09036511,-0.013564465,-0.27652255,-0.14335516,0.03933461,0.14510797,0.027276408,0.06140124,0.16172464,0.06568127,-0.1309455,-0.18837152,-0.31443858,0.15238775,0.0781577,-0.125935,-0.12375956,-0.3319413,-0.12003979,-0.22866413,-0.10898023,0.08987854,-0.013268503,0.13160484,-0.11789778,-0.028420554,0.011522681,-0.009655752
18,-0.079498686,0.2053414,0.14296658,-0.099622086,0.30647808,0.035897087,-0.013472504,-0.09108297,-0.37250084,-0.036008332,0.2525592,0.24895902,0.20797531,0.17592286,-0.19962524,0.202416,0.0789788,0.34469232,0.12294063,0.1069043,0.017185716,0.11358578,-0.06109649,-0.171962,-0.1859862,-0.12747619,0.3115873,0.1544425,0.31930655,-0.023790082,-0.3503453,0.115193054
19,-0.0037205217,0.28677782,0.1209548,0.22080392,0.057700478,-0.036111336,-0.24592534,-0.022628317,-0.28608286,0.23709087,0.15773284,0.15413636,-0.10166949,0.081971146,0.05330005,-0.24127088,-0.29965132,0.09380884,-0.058912054,0.13381636,0.023860166,0.13529013,-0.09714146,-0.21104988,0.32626793,-0.06073316,-0.21882452,-0.085556455,-0.2767285,0.19075894,0.24012189,-0.21305291
20,-0.2910334,0.2681767,0.17744677,-0.067160875,0.1725222,-0.24994178,0.16316172,0.06736097,-0.28179148,0.22617374,-0.16947642,-0.07551334,-0.0015047982,0.1893702,-0.13066158,0.07656721,0.20756434,0.15922818,-0.112435885,0.19407445,-0.27366427,-0.19140519,-0.14400686,-0.1573471,-0.13913862,0.053229563,-0.09524582,-0.16174915,-0.15623274,-0.27925557,-0.3006723,-0.28851685
21,-0.05921786,0.18372664,0.20404196,0.22959046,-0.048664384,0.10774555,0.0826012,0.009979288,-0.2443356,0.032035984,-0.1493167,0.1839327,0.026613025,-0.15697485,0.28773308,0.21259975,-0.15701978,-0.20599492,0.22292657,0.21314734,0.22370641,-0.29333016,0.24390975,0.15530643,0.1530296,-0.32377672,0.2957518,0.1368566,0.27276906,0.112188816,0.16269292,-0.11939182
22,-0.19759162,0.10468223,0.067379795,0.011553015,0.035383895,0.07864495,0.2756612,0.008230607,0.2922103,0.29424793,-0.18209745,-0.09093369,-0.17666851,-0.11559659,0.27476633,0.28559083,-0.21233782,0.2507221,0.15451947,-0.11750067,0.1543273,0.1972543,-0.00013742053,-0.001403308,0.076312006,0.3005857,0.28678042,-0.12720217,0.22938909,0.15362726,-0.117372505,0.117520556
23,-0.26103312,-0.12122594,-0.07012691,-0.08729143,0.31580663,-0.2514694,-0.2711769,-0.0668592,-0.15944187,-0.18757474,-0.049781885,0.07985256,-0.005877005,0.35774904,-0.026929768,-0.2011589,-0.3444466,0.09244184,-0.084606186,-0.18288404,0.26400268,-0.1910502,-0.022494387,-0.14595467,-0.100697845,-0.12187778,-0.05532704,-0.14667425,0.020094806,-0.1264508,0.36961502,0.029519925
24,0.2735051,-0.20555978,0.21042009,-0.14754552,-0.2614673,-0.17349425,0.118982464,0.28348276,-0.28414258,0.28765246,-0.008884592,0.07096575,0.17826498,-0.055885307,0.25387612,-0.08847238,-0.34974656,-0.1173997,-0.004243989,0.1248838,-0.05651336,0.19353355,0.09442542,0.021789188,-0.26215005,-0.1555409,-0.15856603,-0.11231018,-0.16473366,0.265195,-0.10405835,0.20493944
25,0.07883161,-0.2818937,-0.2459168,-0.115131736,-0.02560981,-0.03679918,-0.10324809,-0.0016954212,0.1746949,-0.29269668,0.22962347,-0.22735928,-0.3792411,-0.14961118,0.08665348,0.08442295,0.55876935,-0.048689935,-0.4180666,-0.13528346,-0.05127419,-0.28331777,-0.18567985,0.26315182,0.14092578,-0.1157694,-0.20785609,-0.049570784,-0.35091916,-0.05454201,-0.041722808,-0.0011554073
26,0.184865,-0.0026263352,-0.283758,-0.12954447,0.015171772,0.22510692,-0.1394039,-0.22743352,-0.17090872,-0.038188893,-0.2781934,0.0128926495,-0.24378264,0.3066847,-0.2823572,-0.013525563,0.019396631,0.030714668,-0.25673664,0.07749165,-0.13308485,0.17976291,-0.047362477,0.2394901,-0.028733462,-0.09637269,0.061026644,-0.19563955,0.15932304,0.121703796,-0.06598471,0.0667153
27,-0.2625973,-0.25722396,-0.44860756,-0.23766191,0.11165829,-0.1179229,-0.2883695,-0.02680685,0.16705583,-0.35888246,0.097384684,-0.41235048,-0.17862327,0.17962724,-0.21722752,-0.45363677,0.22552738,-0.4913415,-0.056867737,-0.39119464,0.073690735,0.053270906,-0.04269315,-0.14232056,-0.23446643,0.21924388,-0.29101205,-0.22473468,-0.2417945,-0.103478745,0.13957095,-0.029808447
28,-0.1934177,0.33237246,0.21465002,-0.10509294,0.3266986,-0.3313387,0.09766827,0.16481094,0.09058418,0.061828345,-0.27318814,0.14488614,0.1532708,0.08923841,0.19231106,-0.110371344,0.17129315,-0.075079046,0.052632816,0.24292074,-0.33422017,-0.22610335,-0.23149504,-0.26201954,0.00033188853,0.0030924266,-0.05866014,-0.00063526223,-0.15947907,-0.12389723,0.12523694,-0.28894293
29,0.003571842,0.21340667,-0.25557455,0.29701403,0.12840942,0.14486116,0.26015618,0.10425255,0.03276768,0.28549895,0.3035128,0.0058992314,0.27330497,-0.20144653,0.28081042,0.20194882,-0.10426848,0.23861933,-0.24880987,0.16137622,-0.16296035,-0.03545618,0.03892156,-0.055297256,0.33293775,0.25166744,-0.20317265,0.27545416,-0.1559147,-0.05002782,-0.2500748,-0.2243565
30,-0.20535989,0.28079158,0.07061523,0.16772048,-0.22853948,-0.2861903,0.23392019,0.10905545,0.22022723,0.24056676,-0.1269555,0.18227488,0.3290678,-0.32025865,0.29128388,0.14988329,-0.0019278886,0.024943782,-0.087757535,0.22970359,-0.27066615,-0.23576412,-0.28010693,-0.2703675,0.20650151,-0.2536618,0.15446855,-0.25634432,-0.12052738,-0.15214565,-0.036253117,-0.12518518
31,-0.29082167,0.33634466,0.21895999,0.22248876,-0.24043612,0.029827515,-0.04716452,0.22104539,-0.31799814,0.34232,-0.32386804,0.027186373,-0.07910737,-0.16817635,0.036342494,0.18946098,0.084511675,0.16857119,0.18291527,-0.17843623,0.06870871,-0.110499345,-0.27911577,0.039469905,-0.007641878,0.282816,-0.0918868,0.059078783,0.32101217,0.019471558,-0.18071446,-0.04253679
