,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
16,0.26095617,-0.07306095,-0.11180561,0.012169503,-0.11540496,0.23340678,0.17869942,-0.089646265,0.041861955,-0.1528902,0.16940941,-0.10493422,-0.4188526,0.11712238,-0.11143856,-0.28324214,0.043518573,-0.0844398,-0.09790804,-0.37103987,0.24383204,-0.10534975,-0.2938091,-0.06523353,0.1571296,-0.44027403,-0.16102609,0.012672567,-0.14828834,-0.3169836,-0.18540359,-0.24707597
17,-0.10322998,-0.31702235,-0.2714474,0.20857984,0.07030995,-0.009681672,0.057240415,-0.116369754,0.14228,-0.08580396,-0.04655862,0.054448567,0.03629654,0.016022798,-0.010084788,-0.1449117,0.05729821,-0.119511016,-0.13628206,-0.091203384,0.10819453,0.20568942,0.029898174,0.27570856,-0.23296078,0.09914359,0.20369425,-0.103085615,-0.034799013,0.1478915,0.2497849,-0.3997543
18,0.3937288,0.15975048,0.11649688,-0.28271607,0.2593456,-0.25918606,-0.061022773,0.13391304,-0.0013448489,0.062112782,-0.06703434,-0.22366978,0.1961146,0.18129504,-0.286323,-0.31685162,0.1560789,-0.06789198,-0.36328408,0.08045982,-0.02650727,0.0070648654,0.23263359,0.26944476,-0.22407173,-0.32831508,0.060296897,-0.051075976,-0.08734447,-0.24314387,0.18276027,-0.15605554
19,-0.029098598,0.015954018,-0.23457162,-0.13165458,-0.14891255,-0.07837529,-0.12944861,0.018379843,-0.12960383,0.05995727,0.14241008,-0.3237859,0.008910974,0.169408,-0.23634735,-0.25705695,-0.12932992,-0.036480136,0.04593373,-0.14061588,-0.053675488,-0.14492819,-0.2310925,0.064048186,0.0792109,-0.21209551,-0.18698488,-0.15880677,-0.1463174,-0.2503967,-0.108206265,-0.013587041
20,0.2545254,-0.35117733,0.10282767,-0.13342796,0.20922202,0.073286325,-0.08167118,0.2561665,-0.2626654,-0.25147334,-0.35786936,0.0112166125,0.058848687,0.11667368,0.29600215,0.12387414,-0.20341632,0.14418165,0.19985716,-0.1890277,-0.24462506,-0.17823571,0.09190786,-0.005701475,-0.3145139,0.2625157,0.22732982,0.24914253,-0.18655643,-0.17266378,0.2118768,0.12968938
21,0.34929386,0.023934936,0.0013483138,-0.26761535,-0.08720158,0.075564854,0.15793274,-0.056288335,-0.18624082,0.17999063,0.1591836,0.1532712,0.06327587,0.084745854,-0.086900875,-0.23401193,0.16990691,0.0863209,-0.10577781,0.06789417,-0.1421312,-0.088153414,-0.07070151,-0.086430766,0.30397364,-0.30296332,0.09202704,0.004743406,-0.25587317,-0.123616435,0.17418484,0.0911169
22,-0.09484349,-0.28272456,0.26131848,0.2631657,0.21436477,-0.27763653,-0.06516708,-0.014858864,-0.2680115,-0.08834651,-0.014702543,0.15612139,0.027283126,0.19930297,-0.06492002,-0.054420903,-0.05968674,0.039272495,0.18517779,0.13943481,-0.09452242,-0.10087068,-0.19485669,0.16206957,0.30407366,0.09998121,0.04186326,0.117297135,0.16618544,0.25851172,-0.2297657,0.2306539
23,0.07047326,0.04378991,0.1081694,0.036755707,0.17228101,-0.31385362,-0.11803738,0.228589,-0.30073893,-0.2986004,0.20834446,0.25148198,0.21253324,0.26242653,-0.027734926,-0.17838025,-0.043078292,0.10265035,-0.293216,0.0004998606,0.2397558,0.24332304,0.11095049,0.039083388,0.019786337,-0.018499568,-0.089881666,0.18400012,-0.19786574,-0.007863011,0.06798408,0.18919486
24,0.3713232,0.020053005,-0.042357944,-0.01262553,-0.22513573,-0.41484943,0.043095615,0.2675058,0.15078723,0.22960827,-0.083134376,-0.1700903,0.066201866,0.08743767,0.06863071,-0.06878882,-0.09797439,-0.078133084,0.21491602,-0.2769543,-0.13916418,0.16221046,-0.12730926,0.11236825,0.11839786,-0.27043918,0.24544887,-0.29001835,0.24127232,-0.033825155,-0.13740298,-0.33368546
25,0.23497157,0.014113263,0.22953057,-0.078038886,-0.07182276,-0.12906285,-0.3351022,0.2289343,0.061065167,-0.2876877,0.09337327,0.03689364,0.2350048,-0.27813637,-0.26001045,0.084018804,0.09679998,-0.22946252,-0.092605755,-0.2652404,0.32699892,0.28055114,0.10255993,-0.036988765,-0.024801522,0.19515553,0.16349967,0.27588916,-0.17776975,-0.16426958,0.22580917,0.036351793
26,-0.4249306,-0.103853926,0.033948027,-0.2884311,0.19622661,0.050617952,-0.17187572,-0.020218214,0.03234148,0.068369485,0.30409214,-0.15629926,0.20289224,0.040782932,-0.2048234,0.13861562,-0.012173762,0.15926388,0.11740823,-0.15548347,-0.002465778,-0.3509376,-0.09922163,-0.07919462,-0.35152513,-0.08943298,-0.12980169,0.38798657,-0.04230066,-0.22802182,0.054288123,-0.20210178
27,0.11427043,0.21660116,-0.33938462,-0.18271562,-0.17396693,0.108206905,-0.23697597,-0.14366044,0.2143934,-0.19536631,-0.07529504,-0.2786427,0.016764464,-0.1596859,-0.17305319,0.27996045,-0.15704909,-0.32035047,-0.11555477,-0.21705587,0.16287781,0.1669997,0.10318786,-0.031106884,0.28111485,-0.10512875,0.24997632,0.022826985,0.0012049659,0.09634684,0.04803312,0.27334398
28,-0.16964637,0.23894759,-0.0268694,-0.2890769,0.13711628,-0.11405869,0.23533237,0.29670966,0.20599002,-0.32341996,-0.25676012,0.13266888,0.29230407,-0.11945956,0.21429338,-0.25036696,-0.28513187,0.16017938,-0.30691832,0.07157313,0.29534853,-0.29766566,-0.10920266,-0.0041304524,-0.008584223,-0.037422985,-0.26173392,-0.15415598,0.060259257,-0.2750689,0.18094055,-0.2371645
29,0.22449857,-0.10977922,-0.004804394,-0.046978187,-0.0148437675,-0.25104842,-0.31806064,0.13700242,-0.19980578,-0.21907532,0.061955053,-0.31338054,0.27279285,0.0635172,-0.23660675,0.26906478,0.0123828435,0.18883514,-0.12705345,-0.15028158,0.09951921,0.09714711,0.13455202,-0.020370787,-0.055343933,-0.040369187,0.20423727,-0.019159358,0.12239213,0.011996116,-0.07862742,0.26156634
30,0.23778866,-0.26917315,0.12574421,-0.19882551,0.02960106,-0.032644622,-0.24937272,-0.1060493,0.038487308,0.0324212,0.21108691,-0.073500015,-0.16058406,0.124115564,0.011414072,-0.15722919,0.14098422,0.20770213,0.2618778,-0.020071086,0.22219427,-0.11154508,0.0187302,0.12262895,-0.008083456,0.030756747,0.15848263,0.32471782,0.016445255,-0.11640446,-0.2953736,-0.117126636
31,0.09534283,-0.1663812,-0.13981988,-0.02331745,-0.010387538,0.3184734,-0.19739556,0.29963395,-0.3497137,-0.13396803,0.15844472,0.16357808,-0.108969,-0.095378734,0.1407119,-0.29245466,0.17218624,0.19115278,0.023569684,0.26255143,0.1513979,-0.12098693,-0.14115626,0.071648814,0.21237318,-0.053838924,-0.0038389855,0.015748043,0.28279594,0.19156595,0.27483383,-0.42133194
