,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.12931849,-0.15692866,0.21509914,-0.2558788,0.014799151,-0.10001633,0.051883604,0.09094435,-0.055634722,-0.10029629,-0.13315305,-0.008909067,-0.26249117,-0.20611256,-0.22050972,-0.19471814,0.02718401,0.01693233,0.0887243,-0.13955024,0.20186529,-0.116903886,0.02883295,-0.0191196,0.18361518,-0.0025300032,-0.27780065,-0.11535656,-0.15281707,-0.025079817,0.05653498,0.18621561,0.15257841,-0.24545646,-0.0018184105,0.058063883,0.1435739,-0.015031,-0.31259936,-0.15734032,0.089802876,0.051746715,-0.11464657,-0.014653325,0.16424805,-0.17735808,-0.15038803,-0.16474839,-0.17214088,0.085841544,-0.10086808,0.07465051,-0.09154065,0.20867217,0.2949508,-0.3039071,0.10026963,-0.24423641,-0.13991296,0.0715131,0.025835922,0.036155265,-0.15226412,-0.2558173
11,-0.054032467,-0.042405587,0.12660313,-0.22138475,0.075318485,-0.24454255,0.006979048,-0.11129485,-0.071734585,0.143214,0.034751248,-0.14181907,0.06910807,0.17529282,-0.19609343,-0.1514902,0.08764736,-0.22649217,-0.036949724,-0.13698334,0.28906798,-0.29549408,-0.068358526,-0.2818309,0.06329063,0.27983314,-0.042645384,0.0030075721,-0.18173508,0.3024734,-0.32821774,-0.15115418,-0.095889054,-0.020483864,0.2104175,0.154762,0.18924442,0.14867581,-0.195306,0.018000765,-0.23975295,-0.031862304,-0.30985075,-0.1452337,0.056383707,0.20846641,-0.30642578,-0.088564426,-0.017993756,-0.17378125,0.19320592,0.28572765,-0.15034544,0.06811182,-0.069118164,-0.2183242,0.039628554,-0.11936082,-0.020685427,0.12859063,-0.037852645,0.008238361,0.042772148,-0.22536074
12,0.1532919,-0.121632956,-0.022523148,-0.15183337,-0.047047935,0.19841464,0.079741426,-0.039407235,-0.26294175,-0.095468186,-0.05730803,0.07210149,-0.09078182,0.007846437,-0.1166252,0.0034672073,-0.046511568,0.025652476,0.051745154,-0.096026085,0.1447222,0.10549086,-0.18450832,0.15511629,-0.3153177,-0.27585417,-0.08746505,-0.045470364,0.14739574,-0.18140376,-0.035216123,-0.084494136,0.1561451,0.0346428,0.07424689,0.05419994,0.23480482,-0.001785075,0.09013907,-0.07489859,-0.037024047,-0.0015594545,-0.024954613,-0.08175973,-0.15365344,-0.023872819,-0.039629295,-0.021470407,0.22972243,-0.22168018,-0.060685854,-0.28682372,0.050343525,0.07225678,-0.16963613,0.11924447,-0.15737419,-0.12668431,0.021621259,0.03038827,-0.26626372,-0.27480704,0.00062996993,0.00037637155
13,-0.16454193,-0.22363737,-0.051571857,-0.04095996,0.24088243,0.014412718,-0.12033273,-0.12447775,0.13610528,-0.3447177,0.2220504,-0.09607995,-0.0139304595,0.05585771,0.09905803,-0.03585372,0.09405913,-0.13634473,-0.23123744,0.018992104,-0.10280852,-0.0009607956,0.15492757,-0.11734475,-0.14290999,0.15685111,-0.03155038,-0.017087864,-0.08627193,0.17417909,-0.0864783,-0.08434339,-0.10490447,-0.11530206,-0.2558596,-0.26803672,-0.098032765,0.26267135,-0.15733838,0.087126076,-0.2706911,0.020322338,-0.3516921,-0.16519842,-0.016055908,-0.103191234,0.06391142,-0.16777167,-0.23511031,0.14339499,0.01744408,-0.21232857,-0.12652117,0.16410549,-0.036836512,-0.14283781,-0.33276477,-0.019521171,0.14165515,-0.053298973,-0.15489298,0.041840494,-0.03812986,0.005128465
14,-0.11132765,-0.056687523,0.34212673,-0.057083927,-0.1706825,-0.2009805,-0.23799942,-0.16252418,-0.28717506,0.028996393,-0.27404994,-0.14324027,-0.39386672,-0.22704148,-0.24165918,-0.36863253,0.10968916,-0.50400066,-0.1612017,0.24009171,-0.23583072,0.17075539,0.054815803,-0.11479103,0.10247042,0.08904559,0.17253546,0.22384118,-0.21369743,-0.066223525,-0.20663573,0.111798584,-0.037315723,0.0024084314,-0.37172627,-0.20981237,-0.23647238,-0.060438357,-0.3987263,-0.106900856,-0.055465266,-0.042486,-0.18835936,0.16244853,-0.11523747,0.0034487862,0.0036310006,0.09358528,-0.24072844,0.21048762,-0.1429025,0.21555021,0.21781613,0.08933021,-0.00187508,0.12685452,-0.3304988,0.06674541,0.117859825,0.08428145,-0.15682267,-0.11379342,-0.31728026,0.23386726
15,0.18138126,0.17829983,0.002110556,0.17308713,0.24474038,0.03894848,0.08158254,-0.19213311,0.038816746,-0.011991227,0.013697061,-0.10991652,0.13406956,-0.29665333,-0.32246086,-0.04883212,-0.034913488,-0.01216932,-0.18766999,0.043239832,0.17448223,-0.22284685,-0.053696573,0.019713746,-0.17220542,0.013455232,0.13681483,0.1099237,0.18502855,0.13010164,-0.08355912,0.10485633,-0.07566721,0.15723203,-0.0056911004,0.15917161,0.1953686,-0.08985811,-0.06381626,0.098322436,-0.13043012,0.021710185,0.06780017,-0.0032302977,-0.02246918,-0.16814049,-0.2956819,-0.11085324,-0.043946162,-0.116025575,-0.1226204,-0.09089151,0.1342382,-0.274093,-0.09003065,0.10119372,0.10999922,0.14824004,-0.18988934,-0.261087,0.101999946,0.1035099,-0.07960157,-0.2070785
16,-0.06672374,-0.355691,0.17068066,0.05467142,-0.22943568,0.068556376,-0.19182073,-0.19287422,0.17070594,0.15628879,0.05149622,-0.064618774,0.088288166,0.12980647,-0.09972344,0.14556313,-0.21920581,-0.0070102634,-0.041611,-0.17943731,-0.13652384,0.06749175,-0.0066767717,-0.014504282,0.102445185,0.04487905,-0.00018512334,0.14119814,-0.2321183,0.010871576,0.060364693,-0.09440311,-0.05205018,0.124115326,0.31963193,0.2012848,-0.047730014,0.25159296,0.103095844,-0.17118077,-0.20292278,-0.08808848,0.17453904,-0.1193191,-0.31116366,-0.037125345,-0.19773073,-0.10892449,0.22382855,0.098249346,-0.20137843,0.22021827,-0.08846783,0.08856615,-0.34978712,-0.019213714,0.054606445,0.10946898,0.29053035,-0.24978226,0.04366269,-0.08239395,0.292697,-0.22429268
17,0.01333281,-0.11202177,0.23645642,-0.08412296,0.10798874,-0.16023722,0.1271006,-0.22894925,0.13987105,-0.25047937,0.0024980556,-0.18207751,-0.18564509,-0.26398247,-0.117645726,-0.018447444,-0.15288006,-0.024043716,0.051299058,-0.08260781,-0.0827538,0.047836117,-0.074422,-0.013240752,-0.21584535,0.21848054,0.18025854,-0.2342441,-0.20522359,0.22899842,0.22720107,-0.07573114,0.15211275,-0.23186073,0.16705327,-0.076315634,-0.08247872,0.04925701,-0.21684021,-0.24653575,-0.04533394,0.06844598,-0.1335548,0.16224723,-0.21180458,0.19971816,0.15283525,0.08217733,-0.1861429,-0.18213381,0.10515362,0.10699363,0.13970801,0.1361567,0.17587195,-0.16438705,0.20818163,0.16448516,0.21111266,-0.20454665,0.15452544,0.050040167,-0.062712185,0.09188826
18,-0.20969702,-0.022526717,0.010575975,-0.17730626,0.048623636,0.023609202,-0.08307924,-0.19480386,-0.028504325,0.03858969,0.07219761,-0.31836993,-0.04216379,-0.11045879,-0.09136349,0.0497484,-0.29727605,-0.19898173,-0.30011654,0.033355143,-0.15807,0.19658135,-0.20448567,-0.24562918,-0.18480878,0.13696115,-0.066181734,-0.12058923,0.0635286,-0.28429323,0.020014703,-0.024288774,-0.3224797,0.23078416,0.14909163,0.15158752,0.04141815,-0.06820786,0.08837189,-0.10900266,-0.091608636,-0.20122859,-0.37651148,-0.060139418,0.050291948,0.019142525,-0.020695748,-0.16277267,-0.34054556,0.008281772,0.0308653,-0.06342353,-0.0035381077,0.1626346,0.034681853,0.16426323,-0.08702483,0.096924774,0.095431514,-0.024468524,0.07336735,0.20527308,0.19314697,-0.09734092
19,-0.027228039,0.1254683,0.2520555,-0.02013148,0.03851017,0.045179017,-0.073956445,-0.2412992,0.09447231,0.16651712,-0.017359395,0.027897282,0.09550682,-0.26925126,-0.17551698,0.014144399,-0.3339178,-0.03567074,-0.2038929,-0.11071798,0.15015687,-0.032126192,0.07315208,0.17780018,0.23357388,-0.08476651,-0.1361234,-0.27876338,-0.044410374,-0.11798597,-0.24298306,-0.21287715,-0.1987426,-0.13202201,0.180091,-0.19722244,0.02570223,0.1553982,-0.095532954,0.0030482896,-0.25781205,0.13110013,0.08962715,0.11490191,0.06653555,0.01848906,0.13061376,-0.273397,0.039169528,0.15897317,-0.21283472,0.032376997,-0.19551131,0.15748219,0.26921752,-0.018810643,0.06713955,0.25264475,-0.20373902,0.022626542,-0.021790352,0.020993417,0.17578706,-0.12798993
20,-0.101773866,-0.13599285,0.09818476,0.17490493,0.2786041,0.15583844,-0.16958857,-0.3556594,0.024131697,-0.007241207,0.0498255,-0.2649521,-0.34140486,0.113198,-0.18292814,-0.12923813,-0.28514588,-0.15473302,-0.10384135,-0.15764247,0.075630635,0.26065585,-0.052540556,-0.11946399,-0.020578383,-0.22091898,0.1896269,0.026409945,0.078435555,-0.03600186,0.22975609,-0.19690166,-0.1231865,0.17269775,0.24948025,0.10232584,-0.07249291,-0.049468275,-0.012111941,-0.2301302,-0.17954917,0.12489539,0.09910644,0.027412577,-0.07629534,0.107115015,0.16897935,-0.09144046,0.038344227,-0.16799383,0.007937742,0.1263054,0.06890252,0.027196838,0.007397315,-0.03281325,-0.2487659,-0.17403507,-0.26463693,-0.2640237,0.050722282,-0.091216676,0.020213202,-0.023519546
21,0.008992579,-0.1561727,-0.14692193,0.09169406,-0.29412487,-0.15219095,0.17251036,-0.07117339,0.0024021901,0.23396106,0.027066052,-0.15501437,0.1523583,0.06933479,-0.0038678725,-0.06460998,-0.15721592,0.1526604,-0.24436338,0.10282937,-0.17580684,-0.088199675,0.34822106,-0.09280663,-0.22511896,0.118814506,0.28289396,0.0059449384,0.049245298,0.04220519,-0.1334028,0.23222215,0.20385122,-0.03803895,0.121563114,-0.08920477,-0.0009825517,-0.11323185,-0.13003242,-0.007112513,0.01142173,-0.15581016,-0.040304553,0.016943105,-0.023383494,-0.23248202,0.28843927,-0.20310326,-0.018822748,0.073436454,-0.23500814,0.29173702,0.039643094,0.022527304,-0.18136215,-0.06788878,-0.18728106,0.11305439,0.20707725,-0.06860122,-0.06407977,-0.007141521,0.0060963426,0.06571741
22,0.045637526,0.065604374,0.020136185,-0.009685206,0.10906496,-0.052725203,-0.07997178,0.103549965,0.1311386,-0.29740942,-0.07808822,-0.1628766,-0.1593401,-0.17302859,-0.006022651,-0.09018542,0.06038881,-0.18429714,-0.02525293,-0.14497632,-0.094902806,-0.004336571,0.20164351,-0.089285396,-0.18643752,0.053038042,-0.03132107,-0.026400499,-0.21728766,-0.07963276,0.027889436,0.016141174,-0.15888783,-0.13671449,-0.29032728,0.21146815,-0.110001855,0.21504338,0.16233575,-0.1201756,0.18570808,0.24461524,-0.110623196,-0.091623545,-0.13879547,-0.201763,-0.10669991,0.09574034,0.041506577,-0.17101015,-0.15302671,0.031053757,-0.17023964,-0.081004344,0.18070118,-0.16942462,-0.17194855,0.0030122777,-0.038600363,-0.24035789,-0.1274252,0.036167752,-0.3643434,0.14315987
23,-0.2046275,-0.085673705,0.2573468,0.1861331,-0.1892253,0.18683212,-0.14202353,0.08039457,-0.04545322,-0.15016381,-0.016745007,-0.00050517684,-0.24704012,-0.21930645,-0.3025102,0.10758709,-0.21468553,0.08050657,0.053868625,-0.097827636,-0.123959124,-0.29072616,-0.057415027,0.045315355,0.02820257,-0.05984369,0.0017436977,0.16392282,0.011616723,0.17453398,0.0049553625,0.004248903,0.08327011,-0.0838668,0.051298954,0.23855671,-0.16961405,0.2677429,0.17578042,-0.094031006,0.20867886,-0.081980824,0.09369167,-0.093416594,-0.027059237,-0.19366238,-0.14517806,0.24273121,0.119878106,0.0075398367,-0.24725874,-0.01299412,-0.2854445,-0.19473661,0.109454386,0.07293685,-0.12628461,-0.19846901,-0.068090566,-0.036616176,-0.17519449,-0.17419602,0.13669783,-0.011511937
24,0.16191396,0.035968814,-0.057906467,0.22808234,-0.1681106,0.23172063,-0.17507994,-0.05812493,-0.06600392,-0.06472944,0.18493736,0.03541756,0.110545926,0.057789586,-0.012677149,0.0033604999,-0.31394565,0.1365041,0.039846543,0.11043273,0.1460893,-0.074442856,-0.031835668,0.11429526,0.112432174,0.115866445,0.065275446,0.069747046,0.094224274,0.18440841,-0.14847301,0.060879532,0.005737566,0.018391225,0.16819884,-0.028806617,0.0885902,-0.20726006,0.063079745,0.037954547,-0.19550687,-0.21174939,0.012582667,0.18706335,-0.0737378,0.13798802,-0.17365976,0.053012483,-0.23926271,0.0044967853,0.25432837,0.03490647,-0.24705182,0.0013793383,-0.15857172,-0.0090577435,0.20178345,0.017874554,-0.043341827,-0.02050414,-0.11596223,-0.13508609,0.07801352,0.11898558
25,-0.27838984,-0.0989626,0.0856,-0.13934729,0.15399209,0.081824444,0.14025971,0.2936764,0.11443635,0.00509784,0.054960888,0.09309717,-0.16508305,0.07836747,-0.15265968,0.14926621,0.20645054,-0.15294065,0.24684174,0.10025254,-0.15430759,-0.18657334,-0.051150545,0.08865512,0.3235926,-0.26122323,0.089046724,0.08360931,0.09564135,-0.20327781,0.025033405,-0.030191578,0.07469847,-0.23659216,-0.10371916,0.20205887,0.10355553,-0.054981563,-0.06704335,-0.010285416,0.15211827,0.099664934,-0.22250563,-0.015793081,-0.13762666,-0.0018639164,0.26210326,0.062324557,-0.06255321,-0.14216523,-0.07187462,0.30543151,0.28323394,-0.15707533,-0.20236383,0.025472676,0.22242059,-0.13835934,-0.13184758,0.018233834,-0.037669893,-0.06398324,0.15635636,0.13666826
26,-0.1469252,-0.08229121,0.25536954,0.090252995,-0.35987836,-0.3440902,-0.32240048,-0.20001419,-0.12949848,0.06358821,-0.13934729,0.18066478,0.031665616,0.13682887,-0.2429314,-0.16692218,-0.18632843,-0.06175573,-0.00030573457,0.04011245,0.028191274,-0.017676208,-0.080344625,-0.2004323,0.054390233,-0.16295281,-0.22512704,0.08774801,0.09145144,0.08902721,0.18574917,0.17575923,-0.09751587,0.0067911893,-0.029151995,0.14948301,0.108050674,0.24065064,-0.009556808,-0.22491936,0.26845172,0.26363587,-0.10059032,0.053950112,0.16341645,0.11171861,0.02331499,-0.09644221,0.20249955,0.32139748,-0.069598265,0.124571085,0.19348963,-0.19056006,-0.051254854,0.27151752,0.054138597,-0.15991277,-0.21617419,-0.31656563,-0.29628488,-0.3934148,-0.055017762,0.11620953
27,-0.1836698,-0.00163283,-0.117278,0.036032207,-0.3887997,-0.07535998,-0.12510014,-0.17903903,0.047599982,-0.10934944,0.07772266,-0.20834039,0.060955957,-0.03577046,0.04241074,0.17735036,-0.19219382,0.30155164,-0.018663956,-0.04626325,-0.10034253,0.22490294,-0.123939134,-0.1316821,-0.04884067,-0.23274021,0.06927914,0.12436784,0.26513788,-0.07481739,-0.2359927,-0.016237741,0.11778779,-0.097878285,0.2486281,-0.11323095,0.14904597,-0.3145202,-0.17167814,0.17948665,0.09739622,0.18646032,-0.2248345,0.08162625,0.16211489,-0.024604676,0.07852732,0.20250767,-0.064437605,0.12018818,-0.1918399,0.12704569,0.22675487,-0.1000051,0.18936554,0.10800897,-0.12445897,0.19460262,0.100882106,0.12892191,0.0055218744,-0.16412587,0.18390377,0.21602184
28,-0.052788798,-0.14227232,-0.15663679,0.29843727,0.024176711,-0.06552807,-0.15641509,0.045505803,-0.18750751,-0.19732152,0.022991955,0.033588976,-0.19745179,-0.26261446,0.08901505,0.071492426,-0.07668274,0.01062578,0.07391161,0.14729118,0.12542577,-0.093674116,0.4188057,-0.27548262,0.09259233,0.03191751,0.111061364,0.31138918,0.17362033,-0.17657413,0.09042637,0.2914086,0.13945802,-0.2309577,0.16969198,0.21468267,0.26281196,0.16809683,-0.035206582,0.20747021,-0.11146054,-0.0700796,-0.15188554,0.2298739,-0.096681476,-0.19492191,-0.17262276,0.09259639,-0.06727255,-0.00577122,0.13769051,-0.16670316,0.10118293,0.12667389,0.12157488,0.020055916,0.045965634,-0.26860303,-0.06845213,0.18621746,0.1456948,-0.28533927,-0.16287252,-0.11904908
29,0.19174773,-0.053423278,0.10487193,0.2423696,-0.24510214,0.080547564,-0.1021995,-0.16681778,-0.27346238,-0.035396896,0.007508505,0.046808302,0.14309824,0.03587414,0.082767874,0.14563656,-0.05877716,-0.23684274,-0.0129470145,-0.22052808,-0.29709965,0.095706984,-0.2107798,0.14028247,0.14087872,0.09563144,-0.17226534,-0.061351642,0.16021954,-0.21164574,0.0071486845,0.090012856,-0.21959287,-0.013460211,0.09483433,0.18080866,0.111493915,0.06558294,0.13841699,-0.19512182,-0.12114873,-0.21448664,-0.17846201,-0.20791991,0.14664412,-0.068733595,-0.04380188,-0.1723656,-0.04938133,0.12952407,0.034605265,-0.12555134,-0.24050401,0.15139574,-0.3590194,-0.17896572,-0.084995955,0.14586915,0.06902037,-0.0024826657,-0.020360863,-0.0533603,-0.0041642133,-0.07355962
30,-0.10993944,-0.08623694,0.27625012,-0.17014097,-0.3276088,-0.2525047,-0.20884316,-0.07496689,-0.04802968,-0.2928045,-0.27014503,0.115624346,-0.46659133,0.06343113,0.16140856,-0.08245061,-0.04985476,0.026014099,-0.07770503,-0.26400974,0.10714753,0.3367281,0.02661084,0.013200344,-0.34502956,-0.010729708,-0.34713116,-0.13909356,0.05705486,-0.17500281,0.16262347,0.08673435,-0.117739625,-0.23197615,-0.44073674,0.07521688,-0.16276242,0.023514442,0.0021495228,-0.2395896,-0.26732343,0.13417922,-0.2018821,0.046285693,0.33807883,0.030312166,0.07631771,-0.14079434,-0.024716888,0.21987022,-0.14856914,0.16831361,-0.23680721,-0.01581006,0.3004306,-0.11458214,-0.0018113605,-0.15494445,0.15622538,0.18084377,-0.23996694,-0.25683507,0.21505858,0.010161227
31,-0.069518864,-0.13650663,0.12802152,0.06507704,-0.011108592,-0.03199414,0.007582873,-0.21548975,0.11486764,-0.029538846,0.05061871,-0.21735242,0.12514256,0.20040986,0.022906939,0.10824669,0.08209947,0.055997178,-0.25390497,-0.1554094,0.027198944,-0.024874859,-0.18504587,-0.16379955,-0.17400971,0.27747545,-0.07228302,-0.08387101,-0.09708932,-0.2198687,0.15086935,0.1946675,-0.00033761514,0.11784406,0.2969617,-0.10184921,-0.12692195,0.10048754,-0.22897995,-0.008473106,0.030794876,-0.13327953,-0.061641313,-0.13996458,0.030203106,0.1082392,-0.07130187,0.06750617,0.13933596,-0.16212945,0.14667891,0.15274732,-0.29505634,-0.16758698,0.1470722,-0.30446416,-0.006542905,0.1415175,-0.2600455,0.08379168,-0.22858047,-0.27550447,0.21765004,-0.15462841
