,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.23288272,-0.19206388,-0.2381073,-0.09042946,0.26819035,-0.1682126,0.19692352,-0.11009496,0.004712665,0.11350943,-0.13376641,-0.031682402,-0.18358307,-0.15011448,0.0023874918,-0.0028485672,-0.23899888,-0.0176892,0.024576096,-0.038639598,0.036984794,-0.24331628,-0.11079985,-0.27235675,-0.005296207,-0.24508874,-0.25825453,0.04703783,0.18580367,-0.05685853,0.04769003,0.16882217,-0.3251035,-0.17214811,0.15923499,0.10803887,0.012549593,0.018580426,0.10166462,-0.037765183,0.15821712,-0.28344104,0.0014152928,0.35443094,0.012255444,-0.23825395,0.18808362,0.18782763,-0.00068650546,-0.03901956,-0.05042097,0.01895766,0.054971922,0.067796774,0.14439495,-0.26216745,-0.006783401,0.17495076,-0.055821102,-0.25526002,-0.024933085,0.007717171,0.048225764,0.038418774
11,0.18753155,0.1168732,0.24403344,-0.065360144,-0.17337956,-0.06806667,-0.3053197,-0.15772255,-0.057099197,-0.19545522,0.20447561,0.23608267,-0.1820958,0.17394476,0.0152755845,-0.075742714,-0.043528985,-0.31249985,0.063385874,0.050883874,-0.25889412,0.010305005,0.032581266,-0.119509496,0.08169969,0.24520655,0.06731223,0.18076448,0.1584175,-0.23229738,-0.064582646,0.059655115,0.15050845,0.3042201,0.11775885,0.23326543,0.12333328,-0.101339154,0.06193104,0.049586795,-0.1591269,0.06470153,-0.028444199,0.2159065,-0.11237941,-0.072638564,0.23168616,0.25506926,-0.16042832,-0.22687407,0.081608914,-0.19284722,-0.017142374,-0.1852853,0.06815975,-0.22910413,0.23377752,0.16109231,0.08448921,0.1585018,-0.29685882,-0.06011508,-0.14588661,-0.00055876415
12,-0.3578848,-0.083829954,-0.1490251,-0.2964431,-0.031454727,0.06719847,-0.11463856,-0.13370891,-0.24386959,0.052596923,0.19871338,0.1298177,-0.12379902,-0.23203988,-0.18075427,0.13023072,-0.27441135,-0.31796542,-0.18058267,0.14186892,0.09741261,-0.05288771,-0.22752438,-0.12930311,-0.112655096,-0.16171332,0.11166654,-0.030310512,0.21803981,-0.21152264,-0.19499788,-0.06507167,0.11766316,0.19267777,0.1763202,-0.004330059,-0.003761032,-0.07321902,-0.014089862,0.18526153,-0.05654741,0.09626924,0.021140229,0.258341,0.099576235,0.1754444,-0.14112075,-0.29136184,-0.069341525,-0.05211916,0.062499445,0.12567948,-0.15608734,0.1429562,-0.09790312,0.13371144,-0.17595614,-0.23345308,0.11750478,-0.18552634,0.047195297,-0.02586065,-0.098063305,0.19906181
13,0.096788585,-0.2246391,0.041847393,-0.21627966,0.17552094,-0.106520645,-0.2916429,-0.09985377,0.06791899,0.00786771,-0.07076114,-0.19750512,0.05077678,0.029251922,-0.017646056,-0.27135432,-0.15013108,-0.09958333,0.013792792,-0.022530608,0.08521208,0.18129516,-0.17312245,-0.04942741,0.055141553,0.15393172,0.021248842,-0.1562343,-0.10490388,0.01216956,-0.06310269,0.14962572,-0.18125229,0.041224547,-0.017911036,0.22484532,-0.1026837,0.18074092,-0.2649027,0.2262762,-0.096035376,-0.26538977,-0.02925245,0.29294446,0.08243194,0.21443458,0.1804326,-0.1756653,-0.16296032,0.1291371,0.18080224,-0.14849533,-0.028358342,-0.08364168,0.09071655,0.05708068,0.22125961,-0.23157582,0.08411783,-0.15554824,-0.27537546,-0.050981056,0.18799785,-0.05745404
14,0.20266487,-0.13831723,-0.20601083,0.08584028,0.0988265,-0.043221284,-0.007034938,-0.029097863,0.02810607,0.12642683,0.20196043,0.049774006,-0.050200053,-0.037476,-0.21988921,0.25064066,0.03532687,0.2840887,-0.2676509,0.0320656,0.10124257,-0.10493156,-0.114649706,0.071750835,0.05339178,0.02467145,0.10204008,-0.19961293,-0.0029297527,-0.11522151,-0.3191162,0.01661645,0.09004493,0.12908584,-0.011957941,-0.21295285,-0.26042107,-0.04550913,0.04425992,0.16171362,0.051379725,0.058265008,0.037411198,0.1804588,-0.0735607,-0.00017416947,-0.06551813,0.110789746,-0.2636515,0.052369133,0.17586945,-0.4475902,-0.05599266,-0.28910625,0.25967026,-0.24643876,0.22755645,0.09426201,-0.24294707,-0.053725086,0.07057109,-0.001993551,-0.13800938,0.07168472
15,-0.23376746,0.25152928,0.18899018,-0.092526995,0.03034893,-0.101544745,0.10552231,0.21066447,0.124728814,-0.24499866,-0.31915867,-0.10393126,0.14552316,0.31262323,-0.0824862,-0.033553228,0.030897155,0.0014895537,-0.013137942,-0.084722325,0.17407516,-0.05312846,-0.19588687,0.016788747,0.14060842,0.14080577,0.15937604,0.1438892,-0.072414204,0.23235485,-0.08799157,0.1303072,-0.039394964,-0.19825722,0.109813176,-0.26895493,-0.038812716,-0.10279492,-0.09441838,-0.12826206,-0.03722266,0.19419646,0.1278556,-0.018045511,0.24525541,0.16339022,0.013663596,-0.128532,-0.008348047,-0.0046844226,0.05182975,0.09783598,0.08802811,0.14712848,0.037035685,-0.01665052,0.09262161,0.07162214,0.17428076,-0.23034564,-0.20762697,0.12533666,0.086091936,-0.01914528
16,-0.12833486,-0.14294614,0.06550209,-0.043768127,0.2287904,-0.11950176,0.12590732,0.21551211,0.108802244,0.13853984,0.17554794,-0.15200913,-0.086246304,0.24102318,0.12667271,-0.0683845,0.04540031,-0.116821826,-0.1370042,-0.21959062,-0.07854552,-0.092944935,-0.18758518,-0.06961533,-0.11487196,0.061130274,0.046680216,0.22761267,0.31669897,-0.11061217,-0.1034596,-0.096719615,-0.19299243,0.2739189,0.1486879,0.19795355,0.15286477,-0.10776425,-0.051663034,-0.17490722,0.022771165,0.108810045,0.19627285,-0.11877999,-0.25822854,-0.0040099923,0.34220913,-0.17619988,-0.040557772,-0.10758464,-0.08668411,0.062765904,0.14299352,0.16129309,0.17584673,-0.013369408,0.043814875,-0.096714556,0.10550292,-0.12916598,0.03225323,0.1551238,-0.036872353,-0.17574616
17,0.00943735,-0.042922318,-0.084917605,0.031364974,-0.14766084,0.30028126,0.004610701,-0.10624357,-0.11794291,0.07551906,-0.07356702,0.28711116,-0.029943623,-0.21290834,0.0023138076,-0.09646787,-0.0611801,0.097697414,0.17447937,-0.068713345,0.08571792,-0.08685007,-0.21780121,0.044768117,0.03599172,0.050115064,0.21863593,0.10758867,-0.17191409,-0.21120274,-0.20665258,-0.22286731,-0.25162536,0.20819032,0.008433195,0.17076355,-0.059097625,0.019960018,-0.20867994,-0.24887411,-0.030743541,0.0544228,-0.15742955,0.04234567,0.3117094,-0.0882421,0.07243704,-0.19727384,-0.021629788,0.14104733,-0.19884275,-0.13559403,0.06315431,-0.27079123,-0.12512414,-0.10002365,-0.13624248,-0.24063997,-0.024838753,0.15496437,-0.14510034,0.13970114,-0.14195235,-0.22765917
18,-0.3612409,-0.12299926,0.03370208,0.2323055,0.23711944,0.045257155,0.015031608,0.250697,-0.052339062,0.004321152,-0.019567892,0.047353454,-0.19812189,-0.08426728,0.041487686,-0.0020010772,-0.17839764,-0.26646146,-0.18016374,-0.21705341,0.01826186,0.14139056,-0.19663517,-0.0025806131,0.08714079,-0.05775018,-0.3862727,0.15241185,0.16871604,-0.13576682,-0.17729403,0.25016427,0.086905584,0.1450017,-0.1302551,0.07894928,0.26831505,-0.153485,0.09537056,-0.05454897,0.14401713,-0.16970871,-0.16773394,-0.06088119,-0.17912604,-0.03220977,-0.15515602,-0.1438909,0.061030485,0.00051750947,-0.28714943,0.03318531,0.28475547,-0.11136775,0.17188834,-0.039495617,-0.029630926,0.2051233,0.17027561,0.10078989,0.24582212,0.02613249,-0.19080423,0.16405475
19,-0.14619559,-0.16220108,0.022580683,-0.13526024,-0.1382354,-0.14643542,0.0605294,0.009143744,-0.02346172,-0.017131798,0.15656742,0.026545063,0.0011510344,-0.22828837,-0.100233465,-0.08157767,0.07099594,-0.07396701,-0.17991434,0.0647235,0.20746963,-0.12460036,0.39434847,0.07357564,0.017711647,-0.081653975,0.21796817,0.18499954,0.14032236,0.193273,-0.079339005,-0.25513044,-0.14531852,0.103593566,-0.11677644,-0.2107139,-0.18456924,-0.2096546,-0.15568016,0.19528021,0.22882307,-0.09636872,-0.23646732,0.22372252,-0.2509925,0.00918522,-0.09672019,-0.39051783,0.12468949,0.07167998,-0.25457293,-0.13067272,-0.034993015,0.066466525,-0.35769588,-0.08465697,-0.13055675,-0.33818015,0.12605195,0.20677668,-0.20545022,0.11122124,0.016486019,-0.020518728
20,0.0034825916,0.086471826,-0.1839578,-0.18520151,0.08991028,0.107648104,0.18761553,0.23410952,-0.15869002,-0.13126422,-0.2026069,0.18447904,0.30683547,0.17168915,-0.015732093,-0.05975128,0.003187831,-0.13912879,-0.2025913,0.12780653,0.018783182,-0.23189843,0.0851783,-0.1700364,-0.1003774,-0.041100446,0.18985586,-0.20204906,0.11852421,-0.0065610628,-0.10721908,0.037905823,0.052138846,0.13187426,0.09708579,0.12750798,0.006380486,-0.07162307,0.1035483,0.14312737,-0.009872175,0.061929256,-0.1977964,-0.12090254,0.15693042,-0.025772292,-0.24240318,-0.05934529,0.17369036,-0.020517664,-0.14365879,-0.118345544,-0.28102198,0.040851966,-0.11003827,0.21360728,0.06912991,0.26835284,0.024617175,-0.14481331,0.0027806659,0.03139913,0.12364351,0.046339624
21,0.14705853,0.02993532,0.02814361,0.108062975,-0.13049439,-0.2263237,-0.14148381,0.24359444,0.28010097,-0.20901711,0.19113865,-0.06824606,0.25853533,-0.022038257,-0.13005537,0.1306872,-0.28801328,-0.059724465,0.009620026,0.12256528,0.21812978,-0.14564373,0.052943215,-0.033966042,0.09259292,-0.20200971,0.10957815,0.062671065,0.19962041,0.135106,0.21256965,0.0138645815,0.07048051,0.0118207475,0.032312997,0.07399351,-0.32849455,0.17414655,-0.22625293,0.065578565,0.2506247,-0.10613911,-0.013184296,-0.20013487,0.055134393,-0.14741339,-0.064219214,0.21730673,-0.09820837,0.08595519,0.027404098,-0.15871659,-0.18559912,0.21171999,0.12350552,-0.011415814,-0.25500575,-0.080848,-0.040608753,-0.16934724,-0.014327958,0.28692406,0.21716744,-0.1694871
22,-0.20149086,0.112791225,0.19494179,-0.11582779,0.03954216,0.014350784,-0.16088463,-0.02044603,-0.11566027,0.14413463,0.20247826,-0.07176532,-0.08951815,-0.033043224,-0.08841403,-0.1383823,-0.13391952,-0.13408752,-0.10746117,0.13161848,-0.039693587,-0.150514,-0.11514513,-0.20639712,0.18534301,0.16078341,-0.018563777,0.06373796,-0.053861197,-0.104789026,0.12597193,0.020097226,-0.061265882,0.008939922,0.24301918,0.078695096,0.000297205,-0.06856713,-0.06434072,-0.13588521,-0.13617921,0.10835149,-0.1371149,0.08025344,0.07932952,0.27086517,0.19080879,-0.19141538,0.12095837,-0.21744409,-0.07210754,0.14489132,-0.060780525,-0.115128286,-0.06440995,0.07379555,-0.024299845,-0.018730385,-0.21291016,-0.07579948,0.1370903,-0.15783596,-0.24189636,0.09610242
23,-0.048047505,-0.26471025,0.022885062,-0.1094904,0.1618053,0.015400203,-0.035180036,-0.19223352,0.10708781,-0.03626174,-0.13792704,-0.06479442,0.20593213,-0.21300964,0.00588161,-0.062033933,-0.011481098,-0.16742946,0.27865645,-0.18464246,-0.14039741,-0.33193842,-0.10612551,0.05271731,-0.024012754,-0.12314325,0.23523185,-0.18408416,-0.049722232,0.1569586,-0.15277675,0.0144124,0.20854263,0.22003137,0.1528785,0.15040392,-0.14282149,0.00018586183,0.22634071,-0.03447077,-0.04301131,0.165742,-0.2211695,0.10426754,-0.11975699,-0.02477253,-0.14641383,-0.06430698,-0.10331615,0.046192463,-0.113833286,0.017519435,-0.11548328,-0.13787387,0.11189209,-0.1673875,-0.0070981304,0.23642398,-0.025107712,-0.039548345,-0.013104938,0.07405496,0.15917794,-0.20553367
24,0.118876696,-0.21284553,-0.043707427,0.16961242,-0.046978038,0.19114837,0.13754505,-0.20908669,0.17501159,-0.0006663393,0.08608714,-0.19131725,0.034750476,-0.043249432,0.11627046,0.19214472,-0.16381554,0.14251354,0.20648459,-0.00819912,-0.19187573,0.13970073,-0.12978482,0.0708228,0.07781638,0.040916964,-0.027195755,0.24803007,-0.13946225,-0.17342785,-0.1801243,0.15844294,-0.22584705,0.09133716,0.08956558,-0.12976547,0.092730865,0.18131208,-0.06994092,0.008501956,0.12871844,-0.04879943,0.027828591,0.09582137,0.087567,-0.04464394,-0.013531665,-0.14889765,-0.1952298,0.17230353,0.19192617,0.074119836,0.06231827,-0.003583984,0.097312205,-0.21838951,-0.24425697,-0.20459352,0.16526832,0.15505339,-0.1509495,-0.15445507,-0.0489999,0.1825474
25,-0.19362633,-0.17505094,-0.21946715,-0.14813806,0.17022027,-0.16333878,-0.10807391,0.20621161,0.15046254,0.11848517,-0.20935272,0.2234102,0.08524875,0.22477633,0.10371946,0.12636937,-0.20482677,0.04694216,0.033380233,-0.044615947,0.1861921,-0.089785516,0.010662311,-0.2671701,0.06723784,0.09635068,-0.017668542,0.1357293,-0.071523644,0.085322395,0.12325671,-0.119305,0.012648325,-0.18149026,0.2728284,-0.20006813,0.019693743,-0.22408767,-0.2670535,-0.023132764,0.21038422,0.04552802,0.1863373,-0.1151258,-0.15185866,-0.19651704,-0.1575592,0.07366148,-0.25059706,-0.039232876,-0.19487937,0.091304384,0.2309196,0.08451775,0.24621539,-0.22473101,0.18379305,0.15318526,0.04059868,0.07149538,-0.044742882,0.035539195,-0.12275481,-0.10050948
26,0.10030602,0.18846165,0.25518644,0.023111023,-0.06940873,-0.056497104,-0.05034219,0.1134714,-0.09790404,0.3377251,-0.05447375,0.077503376,0.062447615,-0.01712096,-0.27541095,-0.017943857,-0.101694606,-0.14762978,0.15852928,-0.24060413,0.043305226,-0.10626434,0.14264077,0.2653801,0.1763793,-0.1329318,0.24290359,-0.19809096,-0.3407041,-0.08172654,-0.0071700295,-0.16490756,-0.04574251,-0.21959533,0.1075829,0.120314606,-0.039566055,-0.09627325,-0.044986926,-0.16408683,-0.19914934,-0.25803667,0.11590493,0.10966638,-0.10541553,0.2749265,0.26495773,-0.005882548,-0.12145635,0.07727422,-0.12153309,0.18636502,0.08775891,0.124756046,0.18596415,-0.058570944,0.030682227,-0.07464447,-0.07077065,0.08265849,0.062235996,0.14255731,-0.093102515,-0.07772762
27,0.22055493,0.17435984,0.0641674,-0.18104737,0.023878273,0.22535199,0.08499006,0.053162124,-0.06458291,0.016651854,-0.020582173,0.18377587,-0.08511231,0.13627036,0.07527429,0.06648132,0.17931257,-0.005327841,-0.11171891,-0.025294866,0.065258384,0.1225823,0.12006221,0.1194144,0.09212035,0.10728861,-0.22578354,-0.1457351,0.22390087,0.22629435,0.062092546,-0.13075642,-0.0064371554,-0.15997098,0.089711994,0.23720028,-0.079594865,0.11815014,0.033202548,-0.010509501,-0.18275827,-0.23333035,0.1116244,-0.17497584,-0.28228813,0.13676277,-0.035932712,0.026885094,0.13778599,-0.15684581,-0.267413,-0.111860074,-0.18903998,-0.2634232,0.12564233,-0.15496574,-0.024118338,-0.17151174,-0.03964352,0.15572377,0.056456786,0.060448267,-0.26118964,-0.111840695
28,0.12705806,0.1357694,0.041223593,-0.24196872,-0.07002291,-0.23341908,0.04908206,-0.19161427,-0.051721144,0.17730165,-0.07108219,0.030895032,-0.06259465,0.21510574,-0.12371658,-0.071092084,0.053657565,-0.18437275,-0.07582979,0.039950997,0.13709421,-0.18266492,0.085813396,-0.12971964,-0.121290416,0.12086601,0.17447051,0.11435475,-0.30307522,0.02334855,-0.24871941,-0.06183217,0.21818887,0.09170783,-0.21615575,0.13139986,-0.07216314,-0.15806776,-0.15058474,0.22684366,-0.25045234,0.03985346,0.115345664,-0.17421584,-0.04726926,0.16365486,-0.20208709,-0.2156196,-0.021357434,-0.13364306,-0.16914494,0.017925024,-0.26712003,0.333357,0.07281915,0.07926333,0.049853887,0.22170912,-0.25354055,0.049034066,0.13974294,-0.1531116,0.259725,-0.20166576
29,0.08623201,0.18168096,-0.04575371,-0.21844044,-0.17397192,0.095912226,-0.14420107,0.08536816,-0.08081576,-0.0017932992,-0.16384281,-0.14802395,-0.34702727,-0.103994615,-0.28661537,-0.059246898,-0.23956102,-0.03535095,-0.17808956,0.026512299,-0.033588447,-0.033985727,0.046635818,-0.11612941,-0.07557695,-0.013618389,-0.21608101,-0.15031694,-0.11503468,-0.06543527,-0.008239657,0.12016153,0.03747711,0.11697767,-0.13572729,-0.024039585,0.18163134,0.07624938,-0.19274051,-0.17156696,0.061662268,0.03985913,-0.0974121,0.12197643,-0.13500457,-0.055158004,0.021008164,-0.24343616,-0.19481616,0.18675426,-0.1314676,0.022090215,0.13040923,0.029417783,-0.24854642,-0.031374246,0.06439023,-0.107794784,0.099524565,0.08047512,0.12987755,-0.014387411,-0.13970529,-0.15011832
30,-0.09064723,0.034154173,0.085014395,-0.08485617,0.0675538,-0.210261,0.006147004,0.0130065605,0.2075977,-0.11836128,0.08377182,0.07380993,-0.1677924,0.13840982,-0.007467551,-0.04589093,-0.21275483,-0.062990814,0.0741428,-0.12954906,0.06138025,-0.0719894,-0.005973372,-0.1485775,0.2588599,0.0011830344,-0.16177505,0.17527047,0.050002318,0.041858733,-0.20849206,-0.22123484,0.009268264,0.17817107,-0.053325742,-0.21407732,0.20900388,0.06266385,0.098343,0.1959,0.13945961,0.1915865,0.057017665,-0.19429125,-0.13226423,-0.018674202,0.10190085,-0.33307716,0.071628556,0.11436837,-0.045651335,-0.18246861,-0.18296307,-0.07554125,0.09511773,-0.1622613,0.008677685,-0.08098942,-0.10266696,0.11357417,-0.20609415,0.21526173,0.030584157,0.22575712
31,-0.22663316,-0.07601428,0.06897673,-0.042939384,0.109730035,-0.20736635,0.06802753,0.2734827,0.18217438,0.01251602,0.15666619,0.1700306,-0.28296047,0.14398815,0.24265973,-0.18839307,0.15842292,-0.0022525326,0.015736155,-0.04419717,0.23445956,-0.12140637,-0.17743069,0.086485445,0.20390141,0.13675508,-0.101281114,-0.22659567,-0.19752574,0.28337678,0.18515605,0.22897117,0.08771867,-0.12033027,-0.20568079,-0.16990651,0.13491385,0.181792,0.18720426,-0.02656284,-0.16123998,0.15092827,0.22930042,0.04812323,-0.16238905,0.008852018,-0.15501831,-0.08439525,0.2475139,-0.19307493,-0.104806416,-0.17547205,0.106657825,-0.13764018,-0.09168396,-0.16303612,-0.22849792,-0.11298507,0.0866311,0.07589285,0.013112096,0.14799038,0.10763283,-0.29820418
