,0
1195,0.11428232
1196,0.11653668
1197,0.11849008
1198,0.12025058
1199,0.11926287
1200,0.12455942
1201,0.12345951
1202,0.12269768
1203,0.12692884
1204,0.12294619
1205,0.12397475
1206,0.12827437
1207,0.13099015
1208,0.12977457
1209,0.12545086
1210,0.13267633
1211,0.13160682
1212,0.12988281
1213,0.1354177
1214,0.1341456
1215,0.13296022
1216,0.13363679
1217,0.13864826
1218,0.13057865
1219,0.1398105
1220,0.13823912
1221,0.13805757
1222,0.13835144
1223,0.13946602
1224,0.14297184
1225,0.1383011
1226,0.14253789
1227,0.14220764
1228,0.14056154
1229,0.14659104
1230,0.1433889
1231,0.14712307
1232,0.14950278
1233,0.14773497
1234,0.14714763
1235,0.14585073
1236,0.15240493
1237,0.14475743
1238,0.15155633
1239,0.15201838
1240,0.15832926
1241,0.14693317
1242,0.14916244
1243,0.15262802
1244,0.15128018
1245,0.15487121
1246,0.15219389
1247,0.1489406
1248,0.15949577
1249,0.15698949
1250,0.1546115
1251,0.15693025
1252,0.15557696
1253,0.1563226
1254,0.15705055
1255,0.16402514
1256,0.1581491
1257,0.16303976
1258,0.16285084
1259,0.15744035
1260,0.15860043
1261,0.16551013
1262,0.15434425
1263,0.16286899
1264,0.16206022
1265,0.16676353
1266,0.16460225
1267,0.16173334
1268,0.16481437
1269,0.1639642
1270,0.1668468
1271,0.16551377
1272,0.16417798
1273,0.16404521
1274,0.15850505
1275,0.16934475
1276,0.16144675
1277,0.17185093
1278,0.17093556
1279,0.16855697
1280,0.16631523
1281,0.1664159
1282,0.16812177
1283,0.17016818
1284,0.17006901
1285,0.16191429
1286,0.16459456
1287,0.17088726
1288,0.16897836
1289,0.17158039
1290,0.17093539
1291,0.16946028
1292,0.16643155
1293,0.1662356
1294,0.16581295
1295,0.16688932
1296,0.17124309
1297,0.16984281
1298,0.16512366
1299,0.1689659
1300,0.1675824
1301,0.17321171
1302,0.17085318
1303,0.17236204
1304,0.17322005
1305,0.16862321
1306,0.17236334
1307,0.17271152
1308,0.17690055
1309,0.17245118
1310,0.17722267
1311,0.16796744
1312,0.17436078
1313,0.16980848
1314,0.17421336
1315,0.17024136
1316,0.17042078
1317,0.17250311
1318,0.17658481
1319,0.17096566
1320,0.17591187
1321,0.17464706
1322,0.17169987
1323,0.1711796
1324,0.1740854
1325,0.17299765
1326,0.17099655
1327,0.17493172
1328,0.1768206
1329,0.17400497
1330,0.16898397
1331,0.165106
1332,0.16864307
1333,0.16627347
1334,0.1736787
1335,0.16622727
1336,0.17163675
1337,0.17400749
1338,0.17565098
1339,0.17403625
1340,0.17209883
1341,0.17059268
1342,0.1708664
1343,0.17329809
1344,0.17358479
1345,0.17393884
1346,0.17750916
1347,0.16754425
1348,0.17276366
1349,0.16597691
1350,0.17090146
1351,0.1676494
1352,0.1756792
1353,0.1693432
1354,0.16864449
1355,0.17207031
1356,0.17313531
1357,0.17246671
1358,0.17183188
1359,0.1680055
1360,0.1698984
1361,0.17147467
1362,0.17044048
1363,0.16965804
1364,0.17502572
1365,0.17577347
1366,0.16995049
1367,0.1711052
1368,0.16751698
1369,0.16946818
1370,0.16434143
1371,0.16974315
1372,0.17127974
1373,0.1667002
1374,0.17149158
1375,0.16841316
1376,0.17166081
1377,0.17006531
1378,0.16912638
1379,0.1693191
1380,0.1770234
1381,0.17000167
1382,0.16988723
1383,0.1681393
1384,0.1685794
1385,0.16820343
1386,0.17355011
1387,0.16826147
1388,0.16399884
1389,0.16595002
1390,0.16896404
1391,0.16557007
1392,0.1693872
1393,0.16470604
1394,0.16498604
1395,0.16583315
1396,0.16700146
1397,0.16120338
1398,0.1639534
1399,0.16628875
1400,0.16812961
1401,0.1662305
1402,0.16750902
1403,0.16548048
1404,0.16503043
1405,0.16410574
1406,0.16416863
1407,0.16974322
1408,0.16166309
1409,0.17150846
1410,0.16801788
1411,0.16478676
1412,0.1678566
1413,0.16304639
1414,0.16873221
1415,0.1662196
1416,0.16794632
1417,0.16049972
1418,0.1669513
1419,0.16864772
1420,0.16189553
1421,0.16297889
1422,0.16979264
1423,0.17138101
1424,0.16246685
1425,0.1653662
1426,0.16459838
1427,0.16790529
1428,0.16401844
1429,0.16651951
1430,0.16980703
1431,0.16384238
1432,0.1611421
1433,0.16459535
1434,0.16619912
1435,0.16462538
1436,0.16350754
1437,0.16544603
1438,0.16157387
1439,0.15735626
1440,0.1637056
1441,0.1619756
1442,0.16252026
1443,0.1693373
1444,0.16431203
1445,0.15973504
1446,0.1635146
1447,0.15780169
1448,0.16385505
1449,0.16599657
1450,0.15981446
1451,0.16178694
1452,0.16165054
1453,0.15892263
1454,0.1629669
1455,0.15738878
1456,0.16537058
1457,0.16272104
1458,0.16124636
1459,0.16498153
1460,0.16423777
1461,0.16178487
1462,0.16733164
1463,0.16241163
1464,0.16276705
1465,0.16647524
1466,0.16447417
1467,0.16125433
1468,0.15948434
1469,0.15809117
1470,0.16258737
1471,0.15817843
1472,0.16561945
1473,0.16584371
1474,0.16434476
1475,0.16264932
1476,0.16217808
1477,0.15830833
1478,0.16222116
1479,0.16203238
1480,0.1608254
1481,0.16053708
1482,0.15942332
1483,0.16022573
1484,0.15892553
1485,0.16112535
1486,0.16144225
1487,0.15843996
1488,0.15982749
1489,0.16236368
1490,0.1548379
1491,0.1557751
1492,0.16342862
1493,0.15809484
1494,0.16149762
1495,0.15776089
1496,0.15844047
1497,0.15798697
1498,0.15683956
1499,0.1677823
1500,0.16256674
1501,0.15937229
1502,0.15425247
1503,0.15760002
1504,0.15508877
1505,0.16636056
1506,0.15954834
1507,0.15471207
1508,0.16009337
1509,0.15816635
1510,0.15769456
1511,0.1608349
1512,0.16194408
1513,0.15895398
1514,0.15687749
1515,0.15730453
1516,0.15888354
1517,0.15924925
1518,0.15717475
1519,0.15672313
1520,0.15661968
1521,0.15123138
1522,0.15997429
1523,0.16385719
1524,0.15427184
1525,0.15200686
1526,0.15567939
1527,0.1549627
1528,0.15954186
1529,0.15451121
1530,0.15405726
1531,0.15497658
1532,0.1668538
1533,0.15690726
1534,0.15971686
1535,0.15421514
1536,0.15340595
1537,0.15973583
1538,0.15332742
1539,0.15492143
1540,0.15656659
1541,0.15744105
1542,0.15889348
1543,0.15711932
1544,0.15205684
1545,0.15849294
1546,0.1549456
1547,0.15871407
1548,0.15078631
1549,0.15485686
1550,0.16214605
1551,0.15332104
1552,0.14989503
1553,0.16051257
1554,0.1538603
1555,0.15112996
1556,0.1519826
1557,0.15571132
1558,0.15163003
1559,0.15559714
1560,0.15879363
1561,0.15118034
1562,0.15319687
1563,0.1566776
1564,0.15295465
1565,0.15381674
1566,0.15425493
1567,0.15456852
1568,0.15391514
1569,0.15761377
1570,0.15415767
1571,0.1515115
1572,0.15765569
1573,0.14571601
1574,0.15702115
1575,0.14958523
1576,0.14723027
1577,0.14793047
1578,0.15685248
1579,0.15223682
1580,0.14893876
1581,0.15582289
1582,0.15023464
1583,0.15159917
1584,0.15481804
1585,0.15096436
1586,0.15392198
1587,0.14708501
1588,0.1480582
1589,0.14966094
1590,0.15245175
1591,0.15098776
1592,0.14660814
1593,0.15391646
1594,0.1534545
1595,0.15496978
1596,0.1516974
1597,0.15070634
1598,0.14919904
1599,0.14719898
1600,0.15328613
1601,0.1534597
1602,0.15485407
1603,0.15106343
1604,0.14892007
1605,0.15363835
1606,0.15053304
1607,0.15225416
1608,0.15082987
1609,0.14988142
1610,0.14646034
1611,0.14937009
1612,0.15227151
1613,0.1454926
1614,0.15176073
1615,0.15174773
1616,0.14935626
1617,0.15120204
1618,0.15063311
1619,0.15072171
1620,0.14902715
1621,0.15327525
1622,0.15055095
1623,0.14904557
1624,0.14913304
1625,0.14892074
1626,0.14404133
1627,0.14200507
1628,0.14894015
1629,0.1482247
1630,0.14814778
1631,0.14844063
1632,0.15102004
1633,0.14143306
1634,0.15080044
1635,0.14954215
1636,0.14753093
1637,0.1485496
1638,0.14516827
1639,0.14274853
1640,0.14473528
1641,0.15219699
1642,0.14616786
1643,0.1459059
1644,0.14716093
1645,0.14735696
1646,0.14627874
1647,0.15249322
1648,0.14621359
1649,0.14450106
1650,0.14414598
1651,0.1459896
1652,0.14625233
1653,0.14571762
1654,0.14755468
1655,0.14628048
1656,0.14294016
1657,0.14468054
1658,0.14655551
1659,0.14792669
1660,0.14683378
1661,0.14904705
1662,0.14585838
1663,0.14299941
1664,0.14605336
1665,0.14270215
