,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.048996594,0.09850211,-0.14909449,-0.10417396,-0.0008715592,-0.16516916,-0.07281204,0.08603146,0.13640636,-0.099225715,0.1283964,-0.09049472,0.0903427,0.1240761,-0.08943497,0.14519341,0.12200642,-0.12819354,0.13878053,0.014061172,-0.10584211,0.08044156,0.044300992,0.12046758,-0.09522048,-0.002028077,-0.016439807,0.06923089,0.071782105,-0.08564315,0.15665738,-0.08609177,0.010568706,0.11501126,-0.023555279,-0.114123665,0.09360153,-0.01756256,-0.17146921,0.08665262,0.0834446,-0.013897984,-0.18974017,-0.05386411,-0.17272495,-0.1531504,-0.095617086,0.14892602,-0.09054005,0.134306,0.061760426,-0.16842303,0.03698355,0.023989696,-0.13594721,0.0010867406,-0.13085535,0.09277825,0.0890207,0.015434294,-0.09378135,-0.15713716,0.070132464,-0.016984977,-0.15631415,-0.10817282,-0.14359033,-0.07884183,-0.15845044,-0.1427084,-0.09940333,0.11300205,-0.048657123,-0.06392942,-0.043725286,0.114123434,0.056753594,-0.0054523842,-0.0141852945,0.13644782,0.010072496,0.15327302,-0.039522573,0.04278197,0.10454785,0.12101369,0.011728055,0.14465976,-0.08029818,0.11901112,0.10578898,0.0327118,-0.19289999,0.066711135,0.01809256,0.16470546,0.07113026,0.040864363,0.049095284,-0.09372314
11,-0.02085647,0.12570679,-0.14896384,-0.21322784,-0.13804254,0.025798876,-0.21432921,-0.07688499,-0.12749243,-0.14181122,-0.073682874,-0.035421282,-0.17392662,-0.07678349,0.041293588,0.1211714,-0.15174162,-0.12848064,-0.066917524,-0.08270364,-0.25854847,0.026691934,-0.1147426,-0.11568285,-0.058810413,-0.15570019,0.13740344,-0.082238495,-0.1421471,0.013221735,-0.2754979,-0.11979455,-0.05550954,-0.15529263,0.022607941,0.17592688,0.057218406,-0.21806918,-0.032906603,-0.10845979,0.18044104,0.10464448,-0.066907704,-0.11674969,-0.15718237,-0.073498495,0.040588185,0.08326674,-0.09562499,0.045585644,-0.1457322,-0.048740365,-0.14330034,-0.13549727,-0.1473062,-0.08615323,0.029584462,-0.27538952,0.040573735,-0.04235379,-0.34273407,-0.033108175,0.04495358,-0.08018326,-0.006621686,-0.042777434,0.0133074755,-0.078054644,-0.083855435,-0.08500522,-0.22555017,-0.17055613,-0.12846032,-0.16535918,-0.26085958,-0.029900428,-0.12733696,0.07857374,-0.19346112,-0.13204785,0.08300302,0.0016442618,-0.1358986,0.06838486,0.048325747,0.022939304,-0.29054177,-0.0706438,-0.15081304,-0.009018213,0.068617076,-0.1757972,-0.12291662,-0.04413541,-0.09177806,-0.12659694,0.05390233,-0.122202195,0.06561072,-0.03492695
12,-0.1713676,0.061275184,-0.10540012,0.15389094,-0.031536017,-0.07396729,0.09494143,-0.112642854,0.09045028,-0.14079514,0.0049971696,0.03341387,0.014701499,0.05989798,-0.08782339,0.09913354,0.060886003,-0.06874414,0.0612158,0.08391909,-0.12353402,0.15831512,0.009250331,0.07765896,0.15916172,-0.19844909,0.14964753,0.05253415,-0.1537569,-0.0314597,-0.07189385,-0.1368601,-0.011032909,-0.006474249,-0.07865796,-0.12241766,-0.12221494,-0.14511178,-0.04431428,0.07380332,-0.15326697,-0.15046577,-0.17317317,0.021523396,-0.004192609,-0.17806454,0.096333295,-0.0015271694,0.17919952,-0.015766038,0.049292434,0.15447734,0.018670501,-0.030530427,-0.02548567,0.013718766,0.021775376,-0.13908735,0.021528829,-0.068459295,0.008512592,0.040735528,-0.012510839,-0.086659774,-0.06408297,0.10753795,0.09884921,-0.03441406,0.0576154,0.027060026,-0.11563499,0.14380611,0.06996308,-0.12734355,0.02826707,0.015478354,-0.026854416,-0.030904004,-0.0645276,-0.13938126,0.06651026,-0.15979442,0.02142355,-0.15660152,-0.15054081,-0.068396196,0.02245873,-0.13443391,-0.04672971,0.10972179,-0.12723786,-0.077527314,-0.15354148,-0.01858294,-0.064755514,-0.011805652,-0.049222544,0.015472391,-0.10717016,-0.16397291
13,0.018844996,0.10094646,0.117007256,-0.14597484,-0.06989812,-0.059086543,0.10496716,-0.14185269,-0.07372302,0.13903801,-0.08357267,0.1172437,-0.1991812,0.03780041,-0.18606207,-0.15368307,0.09865407,-0.0920508,0.07186574,-0.047195733,-0.022572808,0.013701014,-0.04931733,-0.09531277,0.014533088,0.0828873,-0.23983379,-0.091352805,-0.004394362,-0.0892513,-0.1296274,-0.12811768,0.120038815,0.13580246,0.14111243,0.14788339,-0.13121381,0.087914795,0.11342302,0.16317698,0.042509403,-0.028909393,0.10984833,0.09349951,-0.047705635,0.12409247,0.01644261,0.19784938,0.08675259,-0.083298996,-0.10159301,-0.09960509,-0.054270674,0.17566112,-0.09008886,-0.1111445,0.11524303,0.03231707,0.1323979,0.11885293,0.05931535,0.14355606,0.06807423,-0.006456275,0.03986258,0.045953758,0.036131,0.06870726,-0.18978623,0.060517155,-0.028287008,-0.0004332304,-0.0014247815,0.08988609,-0.090404786,-0.13747144,0.00042840853,-0.016433433,0.1295039,-0.13339907,0.05961424,0.16346769,0.045011498,0.15164213,0.041979294,0.12352984,-0.051425833,0.16709284,0.031351212,0.08685761,0.07284368,0.12248574,-0.027023312,0.12325158,0.076898105,-0.13181074,0.06007261,-0.14222603,0.10213662,-0.059089627
14,0.14343631,-0.07225273,0.07519083,0.11966354,-0.0074738287,-0.009259123,-0.04495917,0.123319216,-0.20403622,0.11159837,-0.052554812,-0.050738726,-0.105736375,0.07568152,-0.11518284,0.08695311,0.013829298,0.004157866,-0.113016255,0.1124513,0.03502056,-0.31221366,-0.16437197,0.01946105,-0.04698602,0.072091796,-0.017518153,-0.14279446,-0.17659955,0.036418665,0.10444299,-0.00052952854,-0.048364114,0.09322253,-0.048231274,-0.03832838,-0.2439713,-0.15689716,0.07362225,0.07522298,-0.17667815,-0.047099657,0.03437818,-0.120692156,0.14009956,-0.057111774,-0.19471402,-0.101049386,0.015515932,0.124056526,0.1591503,-0.093661405,-0.06447213,-0.13327973,-0.1193429,0.039408352,0.11945316,0.10839927,0.14298888,-0.121576495,0.09282734,0.13090746,-0.11038319,-0.15833794,-0.29806262,-0.19831865,-0.16309957,0.1287563,-0.10422023,0.08782721,0.06120395,0.06959937,-0.14685099,0.121619776,-0.10759094,-0.19545898,0.026179422,-0.18627763,0.102607995,-0.13161223,0.112639986,0.088753805,-0.053260572,-0.030639349,0.05799343,-0.1348313,0.13548253,0.0065075713,-0.15102655,-0.050840806,-0.020811886,-0.0730381,0.04333571,-0.034643143,-0.0030638701,0.061800383,0.12334038,-0.18126561,-0.023333734,-0.21775098
15,0.070481986,-0.09283628,-0.028884,-0.20382798,-0.019440955,-0.13633221,0.0576073,-0.15815412,0.15615737,0.176229,-0.10836498,0.10939795,0.043173023,0.04363095,-0.01656457,-0.1005018,0.11514649,0.05410442,0.10953405,0.09627951,-0.050614554,-0.1126695,0.024001366,-0.07342558,-0.06817298,0.06097853,-0.16188666,-0.022078115,0.10796133,-0.13281015,-0.20996982,0.10922192,0.03088612,0.06822182,0.087112546,0.010697505,0.13478893,0.11613057,0.08168377,-0.030336065,-0.17857054,0.08688282,0.031269178,-0.070682384,-0.13152365,0.024379212,0.11369343,0.06781857,0.10246748,0.128566,-0.071769245,0.041354783,0.06401623,-0.030833714,0.08499341,0.094283864,-0.11635127,0.075460196,-0.109166965,-0.050200954,0.047589485,-0.0559285,0.1506585,-0.054599456,0.049834747,0.05491076,-0.0019889271,0.06607723,-0.011430905,-0.03272829,-0.14759113,0.07362441,-0.021662407,0.07030445,0.084525295,-0.15644443,-0.16842422,-0.089626156,-0.15891558,0.16009966,0.061130572,-0.015227828,0.079437695,0.09482344,0.14138077,0.049904335,-0.115219735,-0.04478577,-0.047174238,-0.03590204,0.06873614,-0.063965276,0.113382146,-0.0046890066,0.040908728,-0.039516438,0.06329218,0.12713747,0.05652758,-0.14179452
16,0.17989004,0.03407935,-0.03826705,0.10522486,-0.07548085,0.19867209,0.08027158,-0.0012667438,-0.06513189,0.13630523,-0.023427213,0.080506615,-0.0433373,-0.15212247,0.06700554,-0.0048467787,-0.051101517,-0.101574875,0.1413636,0.10100529,0.08052308,-0.016393146,0.072096236,-0.05987348,0.019826163,0.1219596,-0.042908594,0.015693497,-0.11347431,-0.040980916,-0.06766139,0.034158144,0.16661017,0.0063877953,-0.012178017,-0.102514334,0.1923641,-0.031095473,0.07757596,-0.034490444,0.017949097,-0.038742557,-0.015676877,-0.11209156,0.11252277,-0.02357815,-0.06309116,0.1493639,-0.08918659,0.074056216,-0.09788308,-0.119171806,-0.19920655,0.09495982,-0.11051673,-0.0372977,0.045547117,0.00220551,-0.058773328,-0.010540415,-0.07815574,0.11163676,-0.07005346,-0.032263093,0.06821672,0.15126157,-0.032430686,0.090446666,0.11899482,-0.1291951,0.08135,-0.0695187,0.021652909,0.033452414,-0.008293895,0.20281747,0.17581934,-0.1279768,-0.0786119,0.11184205,0.10836354,-0.064452864,-0.12604,-0.19395263,0.066613644,0.0029582386,-0.12091747,-0.0019405303,-0.015890824,0.04603819,-0.09517888,-0.12379062,-0.057379063,0.056352105,0.008014541,0.03228823,-0.1015167,0.19057603,-0.09828759,0.089509554
17,0.079107925,-0.012496389,0.019170191,0.21261632,0.085023776,0.07636749,-0.016955681,-0.113045566,-0.11360042,0.020827478,-0.1638813,0.048097502,-0.021941733,0.20303255,-0.0652371,0.028307045,-0.08866565,0.028356733,0.05791424,-0.018175265,0.03074921,-0.06788425,0.067756064,-0.09551339,0.09315381,0.07847725,-0.09529704,-0.058943797,-0.09233418,-0.09178965,0.08478111,0.017961167,0.11502352,0.14780246,0.10801407,-0.13530388,0.019535653,-0.045873463,-0.17553195,-0.08605887,0.09993325,-0.02307435,0.13119501,-0.11652042,0.048483063,-0.15453319,-0.14147858,-0.01934681,0.12481124,-0.15025981,-0.13212898,0.03913217,-0.20214362,-0.044210095,0.16706255,-0.07088311,-0.015595469,-0.090236746,0.026256014,0.1421376,0.17147411,0.009704215,-0.12305526,-0.05937508,0.027826535,0.11388248,-0.04154835,0.0958616,0.1569652,-0.1522008,-0.16697481,0.06889841,-0.015494693,0.028577866,-0.15287171,0.035085104,-0.031221619,0.03444914,-0.16947566,0.10393007,-0.063830525,-0.0045072106,-0.15090322,-0.09598184,-0.06311461,0.10371595,-0.15999727,0.08125335,-0.103129186,-0.101785555,-0.10565001,0.049840823,-0.086843215,0.09890342,0.1407749,0.012804148,0.06495269,-0.069471784,-0.0064296057,0.07195135
18,0.06574488,-0.06254862,0.1171555,-0.04561831,-0.007710064,-0.002708815,-0.12012284,0.0051904833,0.021780215,-0.10257682,0.084253125,-0.010700355,-0.0420538,-0.15730537,0.06088732,0.17500485,0.018901603,0.005823587,0.08918761,0.086654656,-0.23258996,0.06121209,0.02887093,-0.06487336,0.02364644,0.0005876668,-0.017261524,-0.05213809,-0.01876083,-0.16851075,0.124340534,-0.06343841,0.04364388,-0.12302303,-0.032003965,-0.04314069,-0.10390831,0.1069694,-0.11055497,0.024126343,-0.009742643,0.07239194,-0.053770106,0.14901169,-0.025749845,-0.08599724,0.14714663,-0.013475624,0.0394553,-0.038139906,-0.17157432,-0.13294372,0.0767661,0.14593112,-0.12828945,-0.06168835,0.05115099,-0.02095059,-0.07867099,-0.17035218,-0.13172603,0.018991359,-0.05187448,0.004070822,0.07992001,0.014799529,-0.0032410582,0.12931392,-0.08534631,-0.05176348,0.12298066,0.019019382,0.014398533,0.016595798,0.09450298,-0.10613536,-0.13609666,0.13799502,0.07251332,-0.12777685,0.0405387,0.019209977,-0.14425544,-0.085696466,0.12124872,0.16985328,-0.10200737,0.14566243,0.08920774,0.107630976,0.104453094,-0.16376075,-0.013186233,-0.02498804,0.11839451,-0.09541721,-0.06403389,0.13202205,0.033149056,-0.027234443
19,0.080279805,0.16541031,0.118074514,-0.0077526774,-0.1124542,-0.0071974834,-0.18233806,0.13867095,0.04125483,-0.08139982,0.11559698,-0.037407897,0.1052217,-0.050251268,-0.15542018,-0.12666973,0.14559633,0.059584893,-0.06217641,-0.05044501,-0.11014342,0.1337396,0.030447839,0.14563157,-0.0461344,0.009426643,0.020439321,-0.13697238,-0.1247769,-0.14850035,0.04422364,0.025509795,0.0002720285,-0.005109567,0.055057723,-0.048158694,-0.015129792,-0.048960164,0.12029809,0.110429175,-0.013421992,0.10968414,-0.091860905,0.14003533,0.03044665,-0.07360435,-0.052145764,0.09309576,0.022775143,-0.03979762,-0.054183047,0.13856742,-0.0132706165,-0.01711861,0.15741496,-0.1394455,-0.07074305,-0.027216204,-0.12556715,0.031169545,0.09555066,-0.16689973,0.11126163,0.10535786,0.15772697,0.09186895,0.04287627,0.051984932,0.13889876,0.028942656,0.11128055,-0.20043886,-0.11185769,-0.088399336,-0.01370561,0.029044122,0.062373046,-0.08677401,-0.06943693,0.111767836,0.07007234,0.09324837,0.048020337,0.10530919,0.090056315,0.049632292,0.08654955,-0.096134424,-0.0039941315,0.122185186,-0.123583265,-0.10997287,0.106042996,-0.06751726,0.0018274239,-0.059214093,0.074237265,0.15411294,0.1025029,0.07403685
