,0
598,0.076538995
599,0.076582715
600,0.076594986
601,0.07657277
602,0.07663751
603,0.07660308
604,0.07658563
605,0.07659771
606,0.076621376
607,0.076638736
608,0.07660368
609,0.07652019
610,0.076497294
611,0.076614104
612,0.07653169
613,0.07655263
614,0.07655197
615,0.076587535
616,0.07649541
617,0.0765627
618,0.076554805
619,0.076516956
620,0.07655639
621,0.07651976
622,0.07660024
623,0.07660395
624,0.076567784
625,0.076615706
626,0.07651633
627,0.07661373
628,0.0765266
629,0.07664414
630,0.076627195
631,0.0765776
632,0.076585844
633,0.07662077
634,0.07660869
635,0.07660547
636,0.07662137
637,0.07663935
638,0.07659899
639,0.07658221
640,0.07656936
641,0.07661049
642,0.07657117
643,0.07660231
644,0.07655919
645,0.076605275
646,0.07670355
647,0.07662972
648,0.07654266
649,0.07659961
650,0.07657776
651,0.076627135
652,0.0765583
653,0.076494135
654,0.07656716
655,0.07661394
656,0.07669434
657,0.07661812
658,0.07662057
659,0.076573834
660,0.07653692
661,0.07664327
662,0.076644205
663,0.076585606
664,0.07656971
665,0.076651335
666,0.07664867
667,0.076524645
668,0.07661655
669,0.07656239
670,0.07665399
671,0.07647245
672,0.07658677
673,0.07653079
674,0.076604076
675,0.07662397
676,0.07661808
677,0.07663534
678,0.076533
679,0.07658472
680,0.07654616
681,0.07665529
682,0.076514706
683,0.076624095
684,0.07663603
685,0.076578245
686,0.07663285
687,0.076601975
688,0.07656686
689,0.076551676
690,0.076609015
691,0.076577656
692,0.076604426
693,0.07660898
694,0.07655508
695,0.07653013
696,0.07666238
697,0.076562315
698,0.07663883
699,0.07655735
700,0.07661054
701,0.07659651
702,0.076486066
703,0.07652143
704,0.07654465
705,0.07656824
706,0.07660891
707,0.076490805
708,0.07656259
709,0.0764933
710,0.0765721
711,0.0766167
712,0.07655692
713,0.07663061
714,0.0764852
715,0.07655264
716,0.07659493
717,0.0765489
718,0.0765276
719,0.07658901
720,0.07662222
721,0.07661957
722,0.076566204
723,0.07660308
724,0.07651218
725,0.076594174
726,0.07655384
727,0.07662739
728,0.07652661
729,0.076565996
730,0.07646323
731,0.07662923
732,0.07649585
733,0.07656725
734,0.0765994
735,0.076528646
736,0.07662039
737,0.0766129
738,0.07654592
739,0.076551415
740,0.07667503
741,0.0765042
742,0.07651902
743,0.0765964
744,0.07665294
745,0.07656877
746,0.07651264
747,0.076538116
748,0.07653892
749,0.0765392
750,0.07653563
751,0.07661563
752,0.07655735
753,0.076624915
754,0.076563664
755,0.076603964
756,0.07660389
757,0.0765813
758,0.07658075
759,0.076579005
760,0.07663976
761,0.07654495
762,0.07659934
763,0.076628715
764,0.07651323
765,0.076569416
766,0.076580584
767,0.0766566
768,0.07654421
769,0.076574095
770,0.07662298
771,0.07652321
772,0.07655893
773,0.07659549
774,0.07661137
775,0.07666416
776,0.076518446
777,0.076656125
778,0.07658567
779,0.07658406
780,0.07659256
781,0.07660644
782,0.07657826
783,0.07662266
784,0.07651423
785,0.076565094
786,0.07665403
787,0.07658376
788,0.07654854
789,0.07659194
790,0.07666535
791,0.07659683
792,0.076594025
793,0.07665263
794,0.07665563
795,0.07662618
796,0.0765886
797,0.07660395
798,0.07654666
799,0.076530926
800,0.076611646
801,0.076577425
802,0.07661652
803,0.07656053
804,0.07662699
805,0.07661047
806,0.07664316
807,0.076583825
808,0.07659032
809,0.076597326
810,0.07655375
811,0.07660074
812,0.07665132
813,0.07659637
814,0.07654794
815,0.07659174
816,0.07655762
817,0.076493755
818,0.076620705
819,0.07647157
820,0.076568276
821,0.07659807
822,0.07657958
823,0.0765738
824,0.07654498
825,0.07665158
826,0.07668901
827,0.0765516
828,0.07655206
829,0.07664446
830,0.07654394
831,0.07661858
832,0.076544754
833,0.07659126
834,0.07659263
835,0.07651572
836,0.07657519
837,0.076651566
838,0.07657117
839,0.076623015
840,0.076685995
841,0.07665243
842,0.07659041
843,0.076621175
844,0.07661409
845,0.0765786
846,0.07661947
847,0.076545216
848,0.076574706
849,0.07653098
850,0.07663682
851,0.07658289
852,0.07656754
853,0.07660112
854,0.076583065
855,0.07658918
856,0.07651785
857,0.0765387
858,0.07658415
859,0.07660543
860,0.076608755
861,0.07657674
862,0.07654144
863,0.07657149
864,0.07651888
865,0.07657535
866,0.07663511
867,0.07662147
868,0.07650858
869,0.076597854
870,0.076587625
871,0.07663864
872,0.07659075
873,0.07653777
874,0.07658435
875,0.07657323
876,0.07657573
877,0.0766137
878,0.07661112
879,0.07659368
880,0.07665129
881,0.07652524
882,0.07611604
883,0.07585927
884,0.07566468
885,0.0755831
886,0.07561283
887,0.07532346
888,0.0752763
889,0.07535151
890,0.075853504
891,0.075962424
892,0.07627306
893,0.076584965
894,0.076780744
895,0.07666285
896,0.07644914
897,0.07649248
898,0.07650668
899,0.07644002
900,0.0769817
901,0.07673714
902,0.076938376
903,0.076545276
904,0.07661658
905,0.07718703
906,0.077304475
907,0.07799117
908,0.077957764
909,0.07889973
910,0.07812465
911,0.07874744
912,0.07830629
913,0.07857429
914,0.07842337
915,0.0794859
916,0.079037726
917,0.07840418
918,0.07901752
919,0.07927889
920,0.079308994
921,0.07900057
922,0.07929134
923,0.07886348
924,0.07946521
925,0.07900094
926,0.07965768
927,0.079570144
928,0.0793032
929,0.079989456
930,0.08002763
931,0.07944813
932,0.07912772
933,0.0795551
934,0.08044312
935,0.080619544
936,0.07923372
937,0.079111435
938,0.0805772
939,0.08043692
940,0.08072531
941,0.08143744
942,0.08072725
943,0.08121932
944,0.08060923
945,0.08096317
946,0.080736816
947,0.08120237
948,0.0797036
949,0.07995529
950,0.08137241
951,0.08038194
952,0.081509665
953,0.082031816
954,0.08162993
955,0.081733145
956,0.082233615
957,0.08284288
958,0.08078798
959,0.0816546
960,0.082511455
961,0.08362668
962,0.08374144
963,0.08385756
964,0.082584105
965,0.084208004
966,0.084056154
967,0.08485077
968,0.0847965
969,0.08596017
970,0.08714348
971,0.085854076
972,0.085862555
973,0.08691454
974,0.08702203
975,0.088146046
976,0.08900359
977,0.08789529
978,0.08755668
979,0.085928686
980,0.08805418
981,0.088023484
982,0.08761512
983,0.08702641
984,0.088188894
985,0.089696825
986,0.08892778
987,0.088209264
988,0.091627456
989,0.089576885
990,0.089656115
991,0.09076363
992,0.09196901
993,0.0910858
994,0.08954291
995,0.0911788
996,0.092937194
997,0.091167696
998,0.09289176
999,0.0916011
1000,0.093688264
1001,0.09512155
1002,0.09458336
1003,0.09556428
1004,0.092839845
1005,0.092895485
1006,0.09366987
1007,0.09400373
1008,0.095489986
1009,0.095340066
1010,0.095154315
1011,0.096517764
1012,0.09408255
1013,0.095192365
1014,0.094622634
1015,0.09626183
1016,0.094533525
1017,0.0958719
1018,0.09484443
1019,0.09546344
1020,0.094633095
1021,0.09315304
1022,0.09410611
1023,0.093713865
1024,0.090631016
1025,0.09099742
1026,0.09186543
1027,0.091179326
1028,0.089473225
1029,0.08970511
1030,0.09045933
1031,0.08899229
1032,0.089010365
1033,0.090612404
1034,0.08779823
1035,0.08839585
1036,0.089119524
1037,0.08980135
1038,0.0880454
1039,0.08621409
1040,0.08689065
1041,0.08681383
1042,0.08638813
1043,0.08431429
1044,0.084135324
1045,0.08512046
1046,0.084411025
1047,0.082859196
1048,0.083535194
1049,0.081945546
1050,0.08084835
1051,0.082362026
1052,0.08173793
1053,0.082381606
1054,0.079880364
1055,0.07977709
1056,0.07966801
1057,0.08156538
1058,0.08271399
1059,0.078344405
1060,0.07632441
1061,0.07972069
1062,0.07629401
1063,0.078198574
1064,0.07747355
1065,0.07662726
1066,0.074003205
1067,0.07363519
1068,0.0748058
1069,0.07403239
1070,0.073171616
1071,0.07453818
1072,0.07245989
1073,0.07543852
1074,0.070760265
1075,0.072375074
1076,0.07181816
1077,0.07129439
1078,0.069281764
1079,0.068501234
1080,0.06999897
1081,0.07015891
1082,0.06758758
1083,0.06855955
1084,0.0679344
1085,0.06799991
1086,0.06720239
1087,0.06893604
1088,0.06496322
1089,0.066273175
1090,0.06498143
1091,0.0659623
1092,0.06377178
1093,0.06730773
1094,0.06558708
1095,0.06716672
1096,0.06608326
1097,0.06494152
1098,0.065748185
1099,0.062240332
1100,0.06329425
1101,0.06352255
1102,0.061939485
1103,0.05994621
1104,0.061787106
1105,0.058638375
1106,0.058966164
1107,0.061092693
1108,0.05850443
1109,0.058105312
1110,0.054602996
1111,0.060762785
1112,0.056834478
1113,0.05986421
1114,0.057242315
1115,0.055892907
1116,0.055594273
1117,0.056013163
1118,0.056637
1119,0.05586223
1120,0.056724418
1121,0.055064004
1122,0.05634258
1123,0.060411073
1124,0.05401769
1125,0.05505905
1126,0.052127343
1127,0.054263316
1128,0.053469263
1129,0.055245645
1130,0.053655896
1131,0.05443836
1132,0.052737966
1133,0.051070932
1134,0.053056862
1135,0.055593397
1136,0.05352183
1137,0.0529985
1138,0.056773063
1139,0.05382604
1140,0.054197114
1141,0.054302495
1142,0.052178238
1143,0.05034984
1144,0.052450098
1145,0.05375856
1146,0.052457206
1147,0.05217526
1148,0.05388832
1149,0.051814277
1150,0.054439623
1151,0.054749917
1152,0.053453308
1153,0.054032486
1154,0.053934567
1155,0.05633961
1156,0.054318924
1157,0.05681304
1158,0.05576308
1159,0.056764893
1160,0.056365766
1161,0.057494383
1162,0.05573696
1163,0.05463398
1164,0.056187693
1165,0.05560761
1166,0.05662551
1167,0.057870034
1168,0.059415482
1169,0.059489336
1170,0.055517722
1171,0.057755895
1172,0.05877476
1173,0.06017515
1174,0.05918145
1175,0.056177042
1176,0.061402224
1177,0.06265201
1178,0.063047096
1179,0.061275255
1180,0.058568623
1181,0.059297048
1182,0.061927963
1183,0.061636884
1184,0.059631716
1185,0.06062791
1186,0.06260833
1187,0.0648816
1188,0.06370025
1189,0.062985845
1190,0.06150844
1191,0.06358105
1192,0.06206818
1193,0.06390499
1194,0.06376776
1195,0.06351406
1196,0.064412646
1197,0.064890854
1198,0.061826196
1199,0.065783
1200,0.062198844
1201,0.06444238
1202,0.06624708
1203,0.06678046
1204,0.06619099
1205,0.06821383
1206,0.06890105
1207,0.06773653
1208,0.068603374
1209,0.07278367
1210,0.07170701
1211,0.07131329
1212,0.073795825
1213,0.071151584
1214,0.07253712
1215,0.07262519
1216,0.075546384
1217,0.075094596
1218,0.075855814
1219,0.07640281
1220,0.07690084
1221,0.07873472
1222,0.07497147
1223,0.078641094
1224,0.07749488
1225,0.08178161
1226,0.08060556
1227,0.07840319
1228,0.08018194
1229,0.07752169
1230,0.08120085
1231,0.08227656
1232,0.07786707
1233,0.0796889
1234,0.08166628
1235,0.08192461
1236,0.083684854
1237,0.082122914
1238,0.07960366
1239,0.08411812
1240,0.08312954
1241,0.08200168
1242,0.08487321
1243,0.08641756
1244,0.08477621
1245,0.0847671
1246,0.088057846
1247,0.08609104
1248,0.090628415
1249,0.088212244
1250,0.08718155
1251,0.0902557
1252,0.08763342
1253,0.08850629
1254,0.08664392
1255,0.08988506
1256,0.08938916
1257,0.089373216
1258,0.091671355
1259,0.08640058
1260,0.092305616
1261,0.0909447
1262,0.08929154
1263,0.0925829
1264,0.08830742
1265,0.090500414
1266,0.088740356
1267,0.092306636
1268,0.09478323
1269,0.09502728
1270,0.092074655
1271,0.09560997
1272,0.096341684
1273,0.096423425
1274,0.0941753
1275,0.09492046
1276,0.096468635
1277,0.09545978
1278,0.09597007
1279,0.09625664
1280,0.09642601
1281,0.09751075
1282,0.09690389
1283,0.09913441
1284,0.09681602
1285,0.09697441
1286,0.10091091
1287,0.095280126
1288,0.09692467
1289,0.09767008
1290,0.09826641
1291,0.10050735
1292,0.1000298
1293,0.098970205
1294,0.098438226
1295,0.10106392
1296,0.098707795
1297,0.098102756
1298,0.09806943
1299,0.101795636
1300,0.09980534
1301,0.10037594
1302,0.100048386
1303,0.10141393
1304,0.103169896
1305,0.10407343
1306,0.10122245
1307,0.10218344
1308,0.10061318
1309,0.10052979
1310,0.10155561
1311,0.102247246
1312,0.103550985
1313,0.10544153
1314,0.10557555
1315,0.10064828
1316,0.1029669
1317,0.102144316
1318,0.103792444
1319,0.100668415
1320,0.10404261
1321,0.10224129
1322,0.103123374
1323,0.103154294
1324,0.10572338
1325,0.10680204
1326,0.104696095
1327,0.10116882
1328,0.10366192
1329,0.102555096
1330,0.10566459
1331,0.103305414
1332,0.10415497
1333,0.10392628
1334,0.10258134
1335,0.10174423
1336,0.101024754
1337,0.09842881
1338,0.10339149
1339,0.10364046
1340,0.10185771
1341,0.10443782
1342,0.100938305
1343,0.10440787
1344,0.10357586
1345,0.10653586
1346,0.100853845
1347,0.10477326
1348,0.106047764
1349,0.10143353
1350,0.10288764
1351,0.10382779
1352,0.104371
1353,0.10344712
1354,0.10437308
1355,0.106255524
1356,0.10268887
1357,0.10325926
1358,0.10241261
1359,0.10181085
1360,0.10207685
1361,0.10382119
1362,0.101373844
1363,0.10600274
1364,0.102373295
1365,0.103743054
1366,0.10553372
1367,0.10388443
1368,0.10844628
1369,0.103046596
1370,0.104222946
1371,0.1053329
1372,0.10657604
1373,0.106219225
1374,0.104730874
1375,0.106027804
1376,0.102600664
1377,0.102667905
1378,0.103865944
1379,0.10350884
1380,0.10414405
1381,0.10483064
1382,0.103087366
1383,0.0991256
1384,0.10333261
1385,0.105865285
1386,0.1041249
1387,0.103543594
1388,0.104214236
1389,0.104448095
1390,0.09929999
1391,0.10227602
1392,0.102090865
1393,0.10084304
1394,0.10297259
1395,0.10306767
1396,0.10516463
1397,0.10471672
1398,0.105664566
1399,0.10279667
1400,0.101184644
1401,0.10353879
1402,0.103121586
1403,0.10311814
1404,0.10292349
1405,0.10263245
1406,0.10172591
1407,0.103903055
1408,0.102068864
1409,0.10474268
1410,0.105490245
1411,0.10444231
1412,0.107141845
1413,0.10441745
1414,0.10343345
1415,0.104280256
1416,0.10430722
1417,0.10356224
1418,0.1019252
1419,0.10027874
1420,0.10428115
1421,0.10266455
1422,0.10069852
1423,0.106660485
1424,0.09956802
1425,0.1019562
1426,0.10423561
1427,0.101947546
1428,0.09972175
1429,0.10391914
1430,0.10150362
1431,0.10106898
1432,0.100114904
1433,0.10233727
1434,0.100939855
1435,0.10183648
1436,0.10404322
1437,0.10323862
1438,0.10503614
1439,0.10241527
1440,0.10286454
1441,0.10158197
1442,0.10389697
1443,0.09891619
1444,0.10290663
1445,0.10146386
1446,0.10179126
1447,0.102452144
1448,0.102221906
1449,0.09876208
1450,0.102985986
1451,0.100987986
1452,0.10335471
1453,0.09994647
1454,0.10333574
1455,0.10090317
1456,0.1012871
1457,0.10183851
1458,0.10019901
1459,0.1012501
1460,0.10037714
1461,0.09885005
1462,0.100034036
1463,0.10301349
1464,0.10108344
1465,0.10286248
1466,0.10172031
1467,0.10136762
1468,0.10287792
1469,0.101338305
1470,0.10136147
1471,0.10248733
1472,0.10155883
1473,0.102097295
1474,0.099148266
1475,0.10300889
1476,0.103362165
1477,0.0995248
1478,0.099336796
1479,0.102534905
1480,0.10519501
1481,0.100093365
1482,0.09994789
1483,0.10560904
1484,0.10402542
1485,0.10164165
1486,0.10167584
1487,0.10216491
1488,0.10005418
1489,0.10150487
1490,0.100872844
1491,0.1016333
1492,0.10185553
1493,0.10202933
1494,0.10142686
1495,0.102743536
1496,0.10184068
1497,0.097459465
1498,0.10179404
1499,0.10144446
1500,0.0985594
1501,0.09966161
1502,0.100927114
1503,0.10131133
1504,0.10328733
1505,0.10201512
1506,0.100484565
1507,0.102650374
1508,0.100534655
1509,0.09988721
1510,0.10165561
1511,0.09919515
1512,0.09862623
1513,0.10024244
1514,0.09948295
1515,0.10087989
1516,0.09741588
1517,0.09973284
1518,0.100656465
1519,0.10207273
1520,0.09982361
1521,0.099873886
1522,0.1015761
1523,0.09809688
1524,0.10232299
1525,0.09943416
1526,0.097146206
1527,0.09578957
1528,0.10015773
1529,0.09670075
1530,0.10164976
1531,0.10138731
1532,0.0994098
1533,0.10069013
1534,0.099495776
1535,0.10127719
1536,0.09880249
1537,0.099285886
1538,0.09968622
1539,0.09895533
1540,0.09802334
1541,0.09926233
1542,0.10037225
1543,0.09872568
1544,0.10064658
1545,0.10038246
1546,0.099024095
1547,0.101154424
1548,0.098020956
1549,0.10222405
1550,0.0986861
1551,0.09955219
1552,0.10174555
1553,0.10098513
1554,0.099127725
1555,0.10127502
1556,0.10034412
1557,0.09964264
1558,0.100777045
1559,0.0970335
1560,0.10473693
1561,0.100248076
1562,0.09942376
1563,0.099550515
1564,0.10139534
1565,0.10054379
1566,0.09836213
1567,0.09917464
1568,0.09857775
1569,0.099354774
1570,0.09745713
1571,0.099955834
1572,0.0985066
1573,0.10006124
1574,0.10097575
1575,0.0998045
1576,0.098560296
1577,0.09978473
1578,0.09854615
1579,0.09781735
1580,0.099928685
1581,0.10081144
1582,0.10003843
1583,0.09892983
1584,0.09654268
1585,0.098698504
1586,0.0988156
1587,0.09937716
1588,0.09790951
1589,0.098076575
1590,0.09812437
1591,0.09900483
1592,0.101801366
1593,0.098424494
1594,0.096541636
1595,0.099953316
1596,0.10130708
1597,0.095394954
1598,0.099249706
1599,0.09686938
1600,0.09767908
1601,0.09925356
1602,0.098810114
1603,0.098317385
1604,0.09931107
1605,0.09864768
1606,0.09964238
1607,0.10044996
1608,0.09842924
1609,0.09814652
1610,0.09682966
1611,0.09798779
1612,0.10005712
1613,0.09914358
1614,0.10038826
1615,0.09746632
1616,0.10149862
1617,0.09667207
1618,0.098553255
1619,0.097424254
1620,0.099083
1621,0.09884035
1622,0.09979731
1623,0.097417094
1624,0.09954947
1625,0.10209371
1626,0.10038868
1627,0.10108405
1628,0.09941046
1629,0.09884555
1630,0.09843421
1631,0.09822999
1632,0.09918844
1633,0.097416006
1634,0.09443739
1635,0.09383827
1636,0.09928646
1637,0.097294055
1638,0.098901406
1639,0.09611051
1640,0.09758454
1641,0.100076444
1642,0.09567587
1643,0.097881995
1644,0.09939918
1645,0.09816476
1646,0.09857263
1647,0.09905957
1648,0.09475573
1649,0.098963045
1650,0.09956201
1651,0.09872709
1652,0.09703991
1653,0.098097876
1654,0.09725284
1655,0.09954334
1656,0.101577364
1657,0.09462788
1658,0.096048415
1659,0.09318742
1660,0.09899064
1661,0.09612097
1662,0.100485176
1663,0.10067911
1664,0.09864712
1665,0.09834849
1666,0.09255908
